player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,Team,teamid,2025 Team,rank_player_game_count,rank_block_percent,rank_grades_offense,rank_grades_pass_block,rank_grades_run_block,rank_non_spike_pass_block,rank_non_spike_pass_block_percentage,rank_pass_block_percent,rank_pbe,rank_snap_counts_block,rank_snap_counts_ce,rank_snap_counts_lg,rank_snap_counts_lt,rank_snap_counts_offense,rank_snap_counts_pass_block,rank_snap_counts_pass_play,rank_snap_counts_rg,rank_snap_counts_rt,rank_snap_counts_run_block,rank_snap_counts_te,rank_declined_penalties,rank_hits_allowed,rank_hurries_allowed,rank_penalties,rank_pressures_allowed,rank_sacks_allowed
Matty Augustine,199841,T,NOTRE DAME,2,100,0,258,78.8,78.6,76.3,0,0,7,100,100,100,0,0,0,22,0,0,0,22,7,7,0,22,15,0,Notre Dame,258,Notre Dame,3736,1,292,309,169,1978,11,21,1,3205,349,513,620,3625,2021,3630,568,325,3251,1466,1,1,1,1,1,1
Andrew Paul,124736,HB,JVILLE ST,6,38.6,0,196,66.1,76.6,38.9,0,0,3,18.8,18.8,100,0,0,0,22,0,0,0,57,3,16,0,0,19,0,Jacksonville State,196,Jacksonville State,2461,3441,1582,449,4452,2249,2298,2331,1,3205,349,513,620,2941,2267,3195,568,630,3033,1466,1,1,1,1,1,1
Blake Cherry,200100,G,ARKANSAS,2,100,0,111,57.1,81.8,52.2,0,0,11,100,100,100,0,0,0,22,0,22,0,22,12,12,0,0,10,0,Arkansas,111,Arkansas,3736,1,3219,147,3769,1797,11,21,1,3205,349,326,620,3625,1792,3356,568,630,3579,1466,1,1,1,1,1,1
Tucker Holloway,157640,WR,VA TECH,4,43.1,0,337,66.2,0,56.6,0,0,0,0,0,0,0,0,0,22,0,0,0,51,0,29,0,0,22,0,Virginia Tech,337,Virginia Tech,3033,3102,1565,2829,3130,2828,2828,2845,2824,3205,349,513,620,3043,2845,2855,568,630,2907,1466,1,1,1,1,1,1
Greg Genross,189929,TE,W VIRGINIA,4,84.6,0,343,51.6,67.9,53.2,0,0,3,42.9,42.9,100,0,0,0,22,0,0,0,26,3,7,0,0,19,22,West Virginia,343,West Virginia,3033,1785,4012,1232,3663,2249,1691,1703,1,3205,349,513,620,3506,2267,3630,568,630,3033,500,1,1,1,1,1,1
Ja'Kyrian Turner,199087,HB,PITTSBURGH,8,10.4,0,268,73.4,25.7,58.4,0,2,14,13.1,12.1,92.9,1,2,0,22,0,0,0,211,14,116,0,0,8,4,Pittsburgh,268,Pittsburgh,1718,4495,666,2696,2795,1683,2495,2534,2562,3205,349,513,620,1807,1721,1764,568,630,3758,843,1,1,3398,2674,3227,1
Robert Briggs,163425,HB,SO MISS,7,16.8,0,296,63.2,19.9,45.1,1,1,12,17.1,17.3,91.7,0,2,0,22,0,0,0,131,13,75,0,0,9,1,Southern Miss,296,Southern Miss,2139,4384,2083,2761,4289,1762,2357,2379,2622,3205,349,513,620,2285,1754,2170,568,630,3670,1142,1,3669,2967,1,3227,1
Keivin Boone-Nelson II,200040,WR,W MICHIGAN,3,71,0,347,61.4,0,58.9,0,0,0,0,0,0,1,0,0,22,0,0,0,31,0,9,0,0,22,0,Western Michigan,347,Western Michigan,3380,2058,2397,2829,2655,2828,2828,2845,2824,3205,349,513,620,3389,2845,3501,568,630,2907,1466,1,1,1,2674,1,1
Kam Shanks,173347,WR,ARKANSAS,9,18.5,0,111,59.4,0,70.1,0,0,0,0,0,0,0,0,0,22,0,0,0,119,0,96,0,0,22,0,Arkansas,111,Arkansas,343,4343,2811,2829,446,2828,2828,2845,2824,3205,349,513,620,2378,2845,1958,568,630,2907,1466,1,1,1,1,1,1
Blake Ivy,184804,G,TEXAS A&M,4,100,0,312,52.6,33.8,53.4,0,1,7,100,100,92.9,0,1,0,22,0,20,0,22,7,7,2,0,15,0,Texas A&M,312,Texas A&M,3033,1,3895,2581,3630,1978,11,21,2562,3205,349,332,620,3625,2021,3630,507,630,3251,1466,1,1,2967,1,2801,1
Nick Herzog,162842,G,NWESTERN,3,100,0,256,61.6,78.9,60,0,0,5,100,100,100,0,0,0,22,0,0,0,22,5,5,22,0,17,0,Northwestern,256,Northwestern,3380,1,2354,292,1954,2115,11,21,1,3205,349,513,620,3625,2138,3784,339,630,3134,1466,1,1,1,1,1,1
Eli Kaufman,198717,C,MARSHALL,1,100,0,214,56.6,49.8,56.9,0,1,16,100,100,90.6,0,2,1,21,0,0,0,21,16,16,21,0,5,0,Marshall,0,Marshall,4153,1,3304,2257,3088,1625,11,21,2670,3246,349,513,620,3654,1655,3195,343,630,4057,1466,1,1,2967,1,3227,3749
Noah Gillon,198101,QB,APP STATE,3,32.3,0,108,41.9,0,60.1,0,0,0,0,0,0,1,0,0,21,0,0,0,65,0,41,0,0,21,0,Appalachian State,108,Appalachian State,3380,3831,4454,2829,1881,2828,2828,2845,2824,3246,349,513,620,2854,2845,2622,568,630,2943,1466,1,1,1,2674,1,1
Jaiven Plummer,158326,WR,CAL,9,31.8,0,130,51.1,0,46.5,0,0,0,0,0,0,1,0,0,21,0,0,0,66,0,45,0,0,21,0,California,130,California,343,3857,4058,2829,4221,2828,2828,2845,2824,3246,349,513,620,2839,2845,2545,568,630,2943,1466,1,1,1,2674,1,1
Devan Williams,162635,WR,HOUSTON,3,53.8,0,182,54.4,0,61.9,0,0,0,0,0,0,0,0,0,21,0,0,0,39,0,18,0,0,21,0,Houston,182,Houston,3380,2585,3651,2829,1340,2828,2828,2845,2824,3246,349,513,620,3217,2845,3123,568,630,2943,1466,1,1,1,1,1,1
Kenji Christian,144072,HB,TOLEDO,9,12.7,0,316,77.3,28.1,43,1,0,17,20.7,21.4,97.1,0,1,0,21,0,0,0,166,18,84,0,0,3,0,Toledo,316,Toledo,343,4460,366,2662,4366,1598,2234,2232,1970,3246,349,513,620,2063,1605,2079,568,630,4277,1466,1,3669,1,1,2801,1
Zy'aire Fletcher,198639,TE,KENT STATE,4,53.8,0,201,89.1,70,81.6,0,0,3,15,14.3,100,1,0,0,21,0,0,0,39,3,21,0,0,18,31,Kent State,201,Kent State,3033,2585,43,1061,48,2249,2430,2471,1,3246,349,513,620,3217,2267,3046,568,630,3085,448,1,1,1,2674,1,1
Josh Altsman,162768,TE,PITTSBURGH,6,48.8,0,268,70.1,62.3,49.5,0,1,6,23.1,21.4,91.7,0,1,0,21,0,0,0,43,6,28,0,0,15,17,Pittsburgh,268,Pittsburgh,2461,2794,1000,1703,4003,2041,2152,2232,2622,3246,349,513,620,3154,2082,2874,568,630,3251,542,1,1,2967,1,2801,1
James Pogorelc,131777,T,JAMES MAD,3,100,0,197,74.7,78.4,72.2,0,0,4,100,100,100,0,0,0,21,0,0,8,21,4,4,0,13,17,0,James Madison,197,James Madison,3380,1,552,323,347,2174,11,21,1,3246,349,513,394,3654,2197,3867,568,377,3134,1466,1,1,1,1,1,1
Josiah Abdullah,200272,WR,VIRGINIA,4,56.8,0,335,55,0,60.4,0,0,0,0,0,0,0,0,0,21,0,0,0,37,0,16,0,0,21,0,Virginia,335,Virginia,3033,2477,3580,2829,1717,2828,2828,2845,2824,3246,349,513,620,3263,2845,3195,568,630,2943,1466,1,1,1,1,1,1
Dylan Kinney,165690,G,TCU,2,100,0,305,76.7,66.2,78.6,0,1,12,100,100,95.8,0,1,0,21,0,21,0,21,12,12,0,0,9,0,TCU,305,TCU,3736,1,397,1406,109,1762,11,21,2255,3246,349,329,620,3654,1792,3356,568,630,3670,1466,1,1,2967,1,2801,1
Jordan McIntyre,148671,WR,COLO STATE,8,47.7,0,144,55.7,0,60.3,0,0,0,0,0,0,0,0,0,21,0,0,0,44,0,23,0,0,21,0,Colorado State,144,Colorado State,1718,2845,3454,2829,1770,2828,2828,2845,2824,3246,349,513,620,3140,2845,2997,568,630,2943,1466,1,1,1,1,1,1
Doopah Coleman,200291,WR,APP STATE,5,36.8,0,108,44.3,0,61.1,0,0,0,0,0,0,0,0,0,21,0,0,0,57,0,36,0,0,21,0,Appalachian State,108,Appalachian State,2743,3563,4410,2829,1530,2828,2828,2845,2824,3246,349,513,620,2941,2845,2706,568,630,2943,1466,1,1,1,1,1,1
Rickey Hunt Jr.,171350,HB,MIDDLE TN,6,16,0,224,63.4,21.1,55.8,0,0,14,14.1,14.1,92.9,0,1,1,21,0,0,0,131,14,99,0,0,7,0,Middle Tennessee,224,Middle Tennessee,2461,4405,2051,2754,3292,1683,2470,2487,2562,3246,349,513,620,2285,1721,1926,568,630,3830,1466,1,1,1,1,2801,3749
Jordan Brown,145550,G,ARIZONA,1,100,0,109,53.5,74.2,46.7,0,1,15,100,100,96.7,0,1,0,21,0,21,0,21,16,16,0,0,5,0,Arizona,109,Arizona,4153,1,3782,654,4208,1659,11,21,2078,3246,349,329,620,3654,1655,3195,568,630,4057,1466,1,1,2967,1,2801,1
Kelby Valsin,173653,WR,TEXAS TECH,7,45.7,0,315,68.3,0,76,0,0,0,0,0,0,0,0,0,21,0,0,0,46,0,25,0,0,21,0,Texas Tech,315,Texas Tech,2139,2970,1234,2829,180,2828,2828,2845,2824,3246,349,513,620,3111,2845,2946,568,630,2943,1466,1,1,1,1,1,1
Dominic Steward,183433,T,TULANE,2,100,1,319,64.1,84.3,69.1,0,0,8,100,100,100,1,0,0,21,0,0,21,21,10,10,0,0,11,0,Tulane,319,Tulane,3736,1,1912,86,520,1926,11,21,1,3246,349,513,305,3654,1878,3452,568,630,3507,1466,4150,1,1,2674,1,1
Kaliq Lockett,199301,WR,TEXAS,4,65.6,0,311,59.7,0,62,0,0,0,0,0,0,1,0,0,21,0,0,0,32,0,11,0,0,21,0,Texas,311,Texas,3033,2188,2742,2829,1325,2828,2828,2845,2824,3246,349,513,620,3368,2845,3401,568,630,2943,1466,1,1,1,2674,1,1
Enoch Nawahine,97303,HB,BYU,5,43.8,0,128,54.5,57.3,42.9,0,2,7,30.4,28,85.7,0,2,0,21,0,0,0,48,7,25,0,0,14,0,BYU,0,BYU,2743,3069,3638,1985,4371,1978,1909,1999,2751,3246,349,513,620,3079,2021,2946,568,630,3308,1466,1,1,3398,1,3227,1
Reese Poffenbarger,145346,QB,N TEXAS,2,61.8,0,251,53.9,0,60,0,0,0,0,0,0,0,0,0,21,0,0,0,34,0,8,0,0,21,0,North Texas,251,North Texas,3736,2284,3731,2829,1954,2828,2828,2845,2824,3246,349,513,620,3322,2845,3566,568,630,2943,1466,1,1,1,1,1,1
Izaiah Hartrup,134761,WR,OLE MISS,4,53.8,0,226,59.2,0,57,0,0,0,0,0,0,0,0,0,21,0,0,0,39,0,18,0,0,21,1,Ole Miss,226,Ole Miss,3033,2585,2849,2829,3072,2828,2828,2845,2824,3246,349,513,620,3217,2845,3123,568,630,2943,1142,1,1,1,1,1,1
Zacharyus Williams,188305,WR,USC,2,52.5,0,326,64.9,0,61.3,0,0,0,0,0,0,0,0,0,21,0,0,0,40,0,19,0,0,21,0,USC,326,USC,3736,2642,1765,2829,1468,2828,2828,2845,2824,3246,349,513,620,3200,2845,3086,568,630,2943,1466,1,1,1,1,1,1
Fame Ijeboi,184725,HB,MINNESOTA,8,11.4,0,225,76.5,32.4,55.5,0,2,14,15.7,16.7,92.9,0,2,0,21,0,0,0,184,16,96,0,0,5,0,Minnesota,225,Minnesota,1718,4482,406,2607,3341,1683,2403,2395,2562,3246,349,513,620,1959,1655,1958,568,630,4057,1466,1,1,3398,1,3227,1
Wesley Campbell VI,178477,TE,GA STATE,1,72.4,0,175,55,69.4,54.4,0,0,3,30,27.3,100,0,0,0,21,0,0,0,29,3,11,0,0,18,16,Georgia State,175,Georgia State,4153,2023,3580,1119,3500,2249,1920,2022,1,3246,349,513,620,3436,2267,3401,568,630,3085,553,1,1,1,1,1,1
Terrence McWilliams Jr.,173411,WR,LOUISVILLE,2,58.3,0,210,47.5,0,60.2,0,0,0,0,0,0,0,0,0,21,0,0,0,36,0,15,0,0,21,0,Louisville,0,Louisville,3736,2416,4290,2829,1816,2828,2828,2845,2824,3246,349,513,620,3294,2845,3230,568,630,2943,1466,1,1,1,1,1,1
Davray Venu,190676,G,TEMPLE,2,100,0,306,63.9,76.8,62.6,0,0,3,100,100,100,0,0,0,21,0,0,0,21,5,5,21,0,16,0,Temple,306,Temple,3736,1,1938,433,1198,2249,11,21,1,3246,349,513,620,3654,2138,3784,343,630,3204,1466,1,1,1,1,1,1
Tristian Gardner,198895,WR,MO STATE,9,11,0,230,76.6,0,46.2,0,0,0,0,0,0,0,0,0,21,0,0,0,191,0,170,0,0,21,0,Missouri State,0,Missouri State,343,4485,401,2829,4237,2828,2828,2845,2824,3246,349,513,620,1916,2845,1333,568,630,2943,1466,1,1,1,1,1,1
Duke Watson,190596,HB,LOUISVILLE,5,22.8,0,210,61.2,21.1,59.5,0,3,14,28,26.4,89.3,0,3,0,21,0,0,0,92,14,53,0,0,7,2,Louisville,0,Louisville,2743,4218,2434,2754,2498,1683,1983,2047,2703,3246,349,513,620,2603,1721,2439,568,630,3830,1006,1,1,3617,1,3460,1
Bennett Ringleb,173312,T,TULSA,4,100,0,320,60.1,74.4,57.1,0,0,6,100,100,100,0,0,0,21,0,0,0,21,7,7,0,19,14,2,Tulsa,320,Tulsa,3033,1,2657,635,3055,2041,11,21,1,3246,349,513,620,3654,2021,3630,568,342,3308,1006,1,1,1,1,1,1
Carson Tabaracci,156138,TE,USC,7,67.7,0,326,55.6,72.6,54,0,0,1,10,9.1,100,1,0,0,21,0,0,0,31,1,11,0,0,20,17,USC,326,USC,2139,2129,3470,801,3550,2518,2559,2599,1,3246,349,513,620,3389,2546,3401,568,630,2986,542,1,1,1,2674,1,1
Ray Joseph,175379,WR,MIAMI FL,3,50,0,220,60.7,0,79.4,0,0,0,0,0,0,1,0,0,21,0,0,0,42,0,21,0,0,21,0,Miami (FL),220,Miami (FL),3380,2728,2532,2829,93,2828,2828,2845,2824,3246,349,513,620,3172,2845,3046,568,630,2943,1466,1,1,1,2674,1,1
Josiah Ayon,198451,WR,FRESNO ST,3,84,0,169,55.9,0,59.1,0,0,0,0,0,0,0,0,0,21,0,0,0,25,0,4,0,0,21,0,Fresno State,169,Fresno State,3380,1799,3422,2829,2592,2828,2828,2845,2824,3246,349,513,620,3532,2845,3867,568,630,2943,1466,1,1,1,1,1,1
Phillip Ocon,191067,C,COLO STATE,4,100,0,144,62,59.8,61.3,0,1,17,100,100,97.1,0,1,0,21,20,0,0,21,18,18,0,0,3,0,Colorado State,144,Colorado State,3033,1,2273,1894,1468,1598,11,21,1970,3246,253,513,620,3654,1605,3123,568,630,4277,1466,1,1,2967,1,2801,1
D'Shaun Ford,199744,HB,LA MONROE,6,56.8,0,209,59.6,76.5,60,0,0,6,66.7,66.7,100,0,0,0,21,0,0,0,37,6,9,0,0,15,0,Louisiana-Monroe,209,Louisiana-Monroe,2461,2477,2780,457,1954,2041,1556,1563,1,3246,349,513,620,3263,2082,3501,568,630,3251,1466,1,1,1,1,1,1
Matt Marek,198537,G,INDIANA,2,100,0,190,60.6,42.1,60.8,1,0,3,100,100,83.3,0,1,0,21,0,11,0,21,3,3,10,0,18,0,Indiana,190,Indiana,3736,1,2556,2445,1606,2249,11,21,2764,3246,349,375,620,3654,2267,3970,408,630,3085,1466,1,3669,1,1,2801,1
Malachi Singleton,172426,QB,PURDUE,9,21.6,0,273,72,0,60.4,0,0,0,0,0,0,0,0,0,21,0,0,0,97,0,43,0,0,21,0,Purdue,273,Purdue,343,4253,808,2829,1717,2828,2828,2845,2824,3246,349,513,620,2565,2845,2587,568,630,2943,1466,1,1,1,1,1,1
Ta'ir Brooks,156919,WR,CHARLOTTE,4,38.9,0,136,51.2,0,71.2,0,0,0,0,0,0,1,0,0,21,0,0,0,54,0,33,0,0,21,3,Charlotte,136,Charlotte,3033,3412,4049,2829,383,2828,2828,2845,2824,3246,349,513,620,2980,2845,2771,568,630,2943,923,1,1,1,2674,1,1
Omar Mabson II,203971,HB,AUBURN,6,33.3,0,115,60.7,31.3,57,0,1,11,30.6,29.7,86.4,0,2,1,21,0,0,0,63,11,37,0,0,10,1,Auburn,115,Auburn,2461,3759,2532,2619,3072,1797,1904,1955,2745,3246,349,513,620,2874,1825,2690,568,630,3579,1142,1,1,2967,1,3227,3749
Landry Cannon,169973,G,TULANE,4,100,0,319,45.2,33.6,54.5,0,2,8,100,100,87.5,1,2,0,21,0,0,1,21,10,10,19,0,11,0,Tulane,319,Tulane,3033,1,4386,2588,3487,1926,11,21,2724,3246,349,513,514,3654,1878,3452,350,630,3507,1466,1,1,3398,2674,3227,1
Censere Lee,166543,WR,PITTSBURGH,2,45.7,0,268,61.9,0,62,0,0,0,0,0,0,0,0,0,21,0,0,0,46,0,25,0,0,21,0,Pittsburgh,268,Pittsburgh,3736,2970,2296,2829,1325,2828,2828,2845,2824,3246,349,513,620,3111,2845,2946,568,630,2943,1466,1,1,1,1,1,1
Devin Hyatt,171853,WR,ARIZONA,2,61.8,0,109,55,0,58.8,0,0,0,0,0,0,0,0,0,21,0,0,0,34,0,13,0,0,21,0,Arizona,109,Arizona,3736,2284,3580,2829,2678,2828,2828,2845,2824,3246,349,513,620,3322,2845,3309,568,630,2943,1466,1,1,1,1,1,1
Lucas Allgeyer,198549,G,IOWA,1,100,0,192,69,80.3,74.2,0,0,7,100,100,100,1,0,0,21,0,0,0,21,7,7,21,0,14,0,Iowa,192,Iowa,4153,1,1134,214,248,1978,11,21,1,3246,349,513,620,3654,2021,3630,343,630,3308,1466,1,1,1,2674,1,1
Cole Boscia,157703,WR,CAL,3,60.6,0,130,54.5,63.7,31.3,0,0,1,7.1,7.1,100,0,0,0,20,0,0,0,33,1,14,0,1,19,2,California,130,California,3380,2323,3638,1616,4498,2518,2615,2636,1,3287,349,513,620,3346,2546,3269,568,532,3033,1006,1,1,1,1,1,1
Henry Fenuku,198875,G,MISSOURI,3,100,0,229,78.3,74.3,75.7,0,0,3,100,100,100,0,0,0,20,4,0,0,20,3,3,16,0,17,0,Missouri,229,Missouri,3380,1,316,646,189,2249,11,21,1,3287,332,513,620,3679,2267,3970,372,630,3134,1466,1,1,1,1,1,1
J'Marion Gooch,146880,T,LA LAFAYET,2,100,0,207,44.8,40.1,45.9,0,0,3,100,100,100,0,0,0,20,0,0,20,20,4,4,0,0,16,0,Louisiana,207,Louisiana,3736,1,4397,2479,4251,2249,11,21,1,3287,349,513,308,3679,2197,3867,568,630,3204,1466,1,1,1,1,1,1
Nick Poulos,188474,QB,OHIO,3,51.3,0,259,52.9,0,60,0,0,0,0,0,0,0,0,0,20,0,0,0,39,0,13,0,0,20,0,Ohio,259,Ohio,3380,2688,3853,2829,1954,2828,2828,2845,2824,3287,349,513,620,3217,2845,3309,568,630,2986,1466,1,1,1,1,1,1
Landon Roldan,198479,WR,GEORGIA,4,80,0,173,55.1,0,61,0,0,0,0,0,0,0,0,0,20,0,0,0,25,0,4,0,0,20,1,Georgia,0,Georgia,3033,1879,3568,2829,1551,2828,2828,2845,2824,3287,349,513,620,3532,2845,3867,568,630,2986,1142,1,1,1,1,1,1
Anthony Simpson,146244,WR,MICHIGAN,4,83.3,0,222,60.1,0,53,0,0,0,0,0,0,0,0,0,20,0,0,0,24,0,3,0,0,20,1,Michigan,222,Michigan,3033,1809,2657,2829,3687,2828,2828,2845,2824,3287,349,513,620,3564,2845,3970,568,630,2986,1142,1,1,1,1,1,1
Carter Lavrusky,191171,T,KANSAS,2,100,0,198,90.4,76,89.4,0,0,5,100,100,100,0,0,0,20,0,0,0,20,5,5,0,19,15,1,Kansas,198,Kansas,3736,1,20,498,6,2115,11,21,1,3287,349,513,620,3679,2138,3784,568,342,3251,1142,1,1,1,1,1,1
LJ Johnson Jr.,147003,HB,CAL,7,18.3,0,130,60.5,66.3,47.7,0,0,14,21.5,22.1,100,0,0,0,20,0,0,0,109,15,68,0,0,5,0,California,130,California,2139,4349,2582,1396,4138,1683,2209,2215,1,3287,349,513,620,2472,1690,2248,568,630,4057,1466,1,1,1,1,1,1
Liam Cassidy,205389,G,SO MISS,3,100,0,296,54.2,76.5,52.4,0,0,3,100,100,100,0,0,0,20,0,0,0,20,5,5,20,0,15,0,Southern Miss,296,Southern Miss,3380,1,3683,457,3754,2249,11,21,1,3287,349,513,620,3679,2138,3784,348,630,3251,1466,1,1,1,1,1,1
Michael Turner,204473,HB,BAYLOR,6,14.6,0,118,68.1,46.4,58.2,0,0,11,15.7,16.9,100,0,0,0,20,0,0,0,137,13,77,0,0,7,0,Baylor,118,Baylor,2461,4431,1261,2360,2844,1797,2403,2391,1,3287,349,513,620,2250,1754,2150,568,630,3830,1466,1,1,1,1,1,1
Braylan Henderson,198454,G,FRESNO ST,2,100,0,169,97,0,94.5,0,0,0,0,0,0,0,0,0,20,0,0,0,20,0,0,13,7,20,0,Fresno State,169,Fresno State,3736,1,1,2829,1,2828,2828,2845,2824,3287,349,513,620,3679,2845,4368,388,427,2986,1466,1,1,1,1,1,1
Brown Reaves,204779,TE,COAST CAR,4,95.2,0,141,53,68.3,53.5,0,0,1,50,50,100,0,0,0,20,0,0,0,21,1,2,0,0,19,19,Coastal Carolina,141,Coastal Carolina,3033,1657,3840,1204,3615,2518,1621,1629,1,3287,349,513,620,3654,2546,4090,568,630,3033,519,1,1,1,1,1,1
J'Marion Burnette,190802,HB,HOUSTON,5,32.3,0,182,71.2,40.7,54,0,2,10,45.5,43.5,90,0,2,0,20,0,0,0,62,10,23,0,0,10,1,Houston,182,Houston,2743,3831,883,2471,3550,1838,1673,1701,2678,3287,349,513,620,2888,1878,2997,568,630,3579,1142,1,1,3398,1,3227,1
Lamont Rogers,200289,T,TEXAS A&M,3,100,0,312,64.4,81,59.8,0,0,7,100,100,100,0,0,0,20,0,0,20,20,7,7,0,0,13,0,Texas A&M,312,Texas A&M,3380,1,1846,186,2407,1978,11,21,1,3287,349,513,308,3679,2021,3630,568,630,3382,1466,1,1,1,1,1,1
Christian Hamilton,170105,WR,W VIRGINIA,3,58.8,0,343,62,0,61.4,0,0,0,0,0,0,0,0,0,20,0,0,0,34,0,14,0,0,20,0,West Virginia,343,West Virginia,3380,2398,2273,2829,1435,2828,2828,2845,2824,3287,349,513,620,3322,2845,3269,568,630,2986,1466,1,1,1,1,1,1
Jacob Welch,171337,G,N ILLINOIS,1,100,0,254,51.1,14.2,58.6,0,2,11,100,100,90.9,0,2,0,20,0,0,0,20,13,13,20,0,7,0,Northern Illinois,254,Northern Illinois,4153,1,4058,2796,2737,1797,11,21,2658,3287,349,513,620,3679,1754,3309,348,630,3830,1466,1,1,3398,1,3227,1
Tuli Tagovailoa-Amosa,199152,WR,S JOSE ST,7,23.5,0,285,54,0,72.9,0,0,0,0,0,0,0,0,0,20,0,0,0,85,0,65,0,0,20,1,San Jose State,285,San Jose State,2139,4187,3715,2829,309,2828,2828,2845,2824,3287,349,513,620,2660,2845,2274,568,630,2986,1142,1,1,1,1,1,1
Petey Tucker,189974,WR,COLO STATE,3,48.8,0,144,58.1,0,61.9,0,0,0,0,0,0,0,0,0,20,0,0,0,41,0,21,0,0,20,0,Colorado State,144,Colorado State,3380,2794,3037,2829,1340,2828,2828,2845,2824,3287,349,513,620,3187,2845,3046,568,630,2986,1466,1,1,1,1,1,1
Joseph Filardi,199227,QB,SYRACUSE,3,38.5,0,304,37.6,0,60.2,0,0,0,0,0,0,1,0,0,20,0,0,0,52,0,31,0,0,20,0,Syracuse,0,Syracuse,3380,3450,4496,2829,1816,2828,2828,2845,2824,3287,349,513,620,3013,2845,2815,568,630,2986,1466,1,1,1,2674,1,1
River Helms,145539,TE,GA SOUTHRN,1,62.5,0,174,51,69.6,39.8,0,0,6,33.3,33.3,100,0,0,0,20,0,0,0,32,6,18,0,0,14,25,Georgia Southern,174,Georgia Southern,4153,2255,4062,1097,4432,2041,1813,1826,1,3287,349,513,620,3368,2082,3123,568,630,3308,480,1,1,1,1,1,1
Richard Young,175877,HB,ALABAMA,3,39.2,0,103,60.8,36.2,57.9,0,1,15,57.7,57.1,90,0,2,1,20,0,0,0,51,16,28,0,0,4,2,Alabama,103,Alabama,3380,3396,2516,2557,2904,1659,1590,1595,2678,3287,349,513,620,3043,1655,2874,568,630,4173,1006,1,1,2967,1,3227,3749
DJ Samuels,170205,FB,MARYLAND,4,83.3,0,215,61.2,75.4,59.3,0,0,2,33.3,33.3,100,0,0,0,20,0,0,0,24,2,6,0,0,18,0,Maryland,215,Maryland,3033,1809,2434,551,2551,2375,1813,1826,1,3287,349,513,620,3564,2401,3709,568,630,3085,1466,1,1,1,1,1,1
Mike Wright Jr.,124366,QB,E CAROLINA,8,36.4,0,156,73.4,0,61.2,0,0,0,0,0,0,0,0,0,20,0,0,0,55,0,19,0,0,20,0,East Carolina,156,East Carolina,1718,3589,666,2829,1496,2828,2828,2845,2824,3287,349,513,620,2963,2845,3086,568,630,2986,1466,1,1,1,1,1,1
Leyton Stone,199310,WR,TEXAS TECH,5,54.1,0,315,66.1,0,62.4,0,0,0,0,0,0,0,0,0,20,0,0,0,37,0,17,0,0,20,0,Texas Tech,315,Texas Tech,2743,2578,1582,2829,1236,2828,2828,2845,2824,3287,349,513,620,3263,2845,3162,568,630,2986,1466,1,1,1,1,1,1
Chris Lawson Jr.,174995,WR,APP STATE,4,42.6,1,108,64.2,0,62.6,0,0,0,0,0,0,1,0,0,20,0,0,0,47,0,27,0,0,20,0,Appalachian State,108,Appalachian State,3033,3154,1896,2829,1198,2828,2828,2845,2824,3287,349,513,620,3094,2845,2899,568,630,2986,1466,4150,1,1,2674,1,1
Jordan Martin,190105,WR,TEXAS ST,5,64.5,0,314,54.8,0,62.3,0,0,0,0,0,0,0,0,0,20,0,0,0,31,0,11,0,0,20,0,Texas State,0,Texas State,2743,2216,3603,2829,1259,2828,2828,2845,2824,3287,349,513,620,3389,2845,3401,568,630,2986,1466,1,1,1,1,1,1
Patrick Crayton Jr.,204285,QB,RICE,2,58.8,0,275,42.3,0,60,0,0,0,0,0,0,0,0,0,20,0,0,0,34,0,9,0,0,20,0,Rice,275,Rice,3736,2398,4449,2829,1954,2828,2828,2845,2824,3287,349,513,620,3322,2845,3501,568,630,2986,1466,1,1,1,1,1,1
Bryson Rodgers,170265,WR,OHIO STATE,4,37,0,260,64.5,0,67.5,0,0,0,0,0,0,0,0,0,20,0,0,0,54,0,34,0,0,20,3,Ohio State,260,Ohio State,3033,3556,1829,2829,632,2828,2828,2845,2824,3287,349,513,620,2980,2845,2745,568,630,2986,923,1,1,1,1,1,1
Ryan Ghea,198156,TE,AUBURN,5,64.5,0,115,42.7,70.7,49.2,0,0,6,37.5,42.1,100,0,0,0,20,0,0,0,31,8,19,0,0,12,28,Auburn,115,Auburn,2743,2216,4443,985,4029,2041,1751,1712,1,3287,349,513,620,3389,1962,3086,568,630,3439,465,1,1,1,1,1,1
Christian Clark,184505,HB,TEXAS,6,19.2,0,311,64.9,53.1,71.8,0,2,13,21.3,20.3,92.3,0,2,0,20,0,0,0,104,13,64,0,0,7,0,Texas,311,Texas,2461,4328,1765,2168,356,1719,2216,2272,2603,3287,349,513,620,2512,1754,2291,568,630,3830,1466,1,1,3398,1,3227,1
