player,player_id,position,team_name,2025 Team,Team,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,rank_player_game_count,rank_block_percent,rank_grades_offense,rank_grades_pass_block,rank_grades_run_block,rank_non_spike_pass_block,rank_non_spike_pass_block_percentage,rank_pass_block_percent,rank_pbe,rank_snap_counts_block,rank_snap_counts_ce,rank_snap_counts_lg,rank_snap_counts_lt,rank_snap_counts_offense,rank_snap_counts_pass_block,rank_snap_counts_pass_play,rank_snap_counts_rg,rank_snap_counts_rt,rank_snap_counts_run_block,rank_snap_counts_te,rank_declined_penalties,rank_hits_allowed,rank_hurries_allowed,rank_penalties,rank_pressures_allowed,rank_sacks_allowed
J'Marion Gooch,146880,T,LA LAFAYET,Louisiana,Louisiana,2,100,0,207,44.8,40.1,45.9,0,0,3,100,100,100,0,0,0,20,0,0,20,20,4,4,0,0,16,0,2777,1,3964,2120,3818,1883,6,11,1,2529,301,381,239,3110,1816,3436,422,457,2453,1085,1,1,1,1,1,1
Cade Wolford,188243,WR,KENT STATE,Kent State,Kent State,4,28.2,0,201,74.3,0,61.4,0,0,0,0,0,0,0,0,0,20,0,0,0,71,0,47,0,0,20,0,27,3562,541,2427,1318,2427,2427,2444,2427,2529,301,381,455,1956,2444,1711,422,457,2242,1085,1,1,1,1,1,1
Nathan Acevedo,163393,WR,S DIEGO ST,San Diego State,San Diego State,2,76.9,0,284,71.1,0,61,0,0,0,0,0,0,1,0,0,20,0,0,0,26,0,6,0,0,20,0,2777,1746,811,2427,1414,2427,2427,2444,2427,2529,301,381,455,2895,2444,3221,422,457,2242,1085,1,1,1,2984,1,1
Cooper Rusk,169108,WR,TOLEDO,Toledo,Toledo,3,37,0,316,58.9,0,58.6,0,0,0,0,0,0,0,0,0,20,0,0,0,54,0,34,0,0,20,1,1621,3168,2635,2427,2611,2427,2427,2444,2427,2529,301,381,455,2257,2444,2001,422,457,2242,845,1,1,1,1,1,1
Leo Pulalasi,176689,HB,WASH STATE,Washington State,Washington State,4,31.3,0,341,59.3,82.6,65.1,0,0,11,26.2,27.3,100,0,0,0,20,0,0,0,64,12,44,0,0,8,1,27,3445,2564,162,847,1267,1785,1769,1,2529,301,381,455,2080,1263,1769,422,457,3098,845,1,1,1,1,1,1
Mazeo Bennett Jr.,184488,WR,S CAROLINA,South Carolina,South Carolina,4,29.4,0,289,56.3,0,61.2,0,0,0,0,0,0,1,0,0,20,0,0,0,68,0,48,0,0,20,0,27,3507,3048,2427,1367,2427,2427,2444,2427,2529,301,381,455,2009,2444,1697,422,457,2242,1085,1,1,1,2984,1,1
DJ Samuels,170205,FB,MARYLAND,Maryland,Maryland,4,83.3,0,215,61.2,75.4,59.3,0,0,2,33.3,33.3,100,0,0,0,20,0,0,0,24,2,6,0,0,18,0,27,1612,2222,592,2414,2027,1613,1620,1,2529,301,381,455,2975,2051,3221,422,457,2333,1085,1,1,1,1,1,1
Dylan Kinney,165690,G,TCU,TCU,TCU,1,100,0,305,77.2,66.2,79.3,0,1,12,100,100,95.8,0,1,0,20,0,20,0,20,12,12,0,0,8,0,3492,1,349,1395,119,1226,6,11,1999,2529,301,241,455,3110,1263,2797,422,457,3098,1085,1,1,2997,1,2836,1
Dylan Gary,163785,WR,GA SOUTHRN,Georgia Southern,Georgia Southern,4,55.6,0,174,61.5,0,60.9,0,0,0,0,0,0,0,0,0,20,0,0,0,36,0,16,0,0,20,0,27,2263,2179,2427,1439,2427,2427,2444,2427,2529,301,381,455,2616,2444,2593,422,457,2242,1085,1,1,1,1,1,1
Ben Turner,198713,WR,MARSHALL,Marshall,Marshall,4,47.6,0,214,68.8,0,60.6,0,0,0,0,0,0,0,0,0,20,0,0,0,42,0,21,0,0,20,0,27,2562,1087,2427,1511,2427,2427,2444,2427,2529,301,381,455,2473,2444,2417,422,457,2242,1085,1,1,1,1,1,1
Kaytron Allen,164158,HB,PENN STATE,Penn State,Penn State,3,20.8,0,266,73.4,83.6,59,0,0,13,24.1,23.6,100,0,0,0,20,0,0,0,96,13,55,0,0,7,0,1621,3808,600,117,2492,1181,1852,1886,1,2529,301,381,455,1653,1218,1550,422,457,3200,1085,1,1,1,1,1,1
Michael Smith,190237,TE,S CAROLINA,South Carolina,South Carolina,3,47.6,0,289,62.2,74.9,60.5,0,0,4,16,18.5,100,0,0,0,20,0,0,0,42,5,27,0,0,15,26,1621,2562,2081,633,1541,1783,2088,2039,1,2529,301,381,455,2473,1712,2210,422,457,2502,358,1,1,1,1,1,1
River Helms,145539,TE,GA SOUTHRN,Georgia Southern,Georgia Southern,1,62.5,0,174,51,69.6,39.8,0,0,6,33.3,33.3,100,0,0,0,20,0,0,0,32,6,18,0,0,14,25,3492,2024,3651,1133,3976,1594,1613,1620,1,2529,301,381,455,2733,1633,2515,422,457,2571,364,1,1,1,1,1,1
Peyton Higgins,147247,WR,TROY,Troy,Troy,4,27.4,0,318,57.4,0,61,0,0,0,0,0,0,1,0,0,20,0,0,0,73,0,53,0,0,20,1,27,3584,2871,2427,1414,2427,2427,2444,2427,2529,301,381,455,1920,2444,1593,422,457,2242,845,1,1,1,2984,1,1
Nate Kurisky,156319,TE,LOUISVILLE,Louisville,Louisville,1,57.1,0,210,50.4,55.4,53,0,0,5,29.4,28.6,100,0,0,0,20,0,0,0,35,6,21,0,0,14,24,3492,2208,3688,1810,3375,1675,1715,1740,1,2529,301,381,455,2644,1633,2417,422,457,2571,369,1,1,1,1,1,1
Stacy Sneed,123680,HB,HOUSTON,Houston,Houston,3,30.3,0,182,58.8,17.3,55.4,1,0,6,22.2,25,91.7,0,1,0,20,0,0,0,66,7,28,0,0,13,0,1621,3486,2650,2371,3134,1594,1895,1819,2230,2529,301,381,455,2038,1558,2173,422,457,2642,1085,1,3627,1,1,2836,1
Nicholas Singleton,164188,HB,PENN STATE,Penn State,Penn State,3,19.6,0,266,65.3,84.4,53.1,0,0,9,18,22.6,100,0,0,0,20,0,0,0,102,12,53,0,0,8,5,1621,3845,1615,94,3368,1376,2027,1904,1,2529,301,381,455,1593,1263,1593,422,457,3098,614,1,1,1,1,1,1
Kaliq Lockett,199301,WR,TEXAS,Texas,Texas,3,69,0,311,60.3,0,57.7,0,0,0,0,0,0,1,0,0,20,0,0,0,29,0,9,0,0,20,0,1621,1877,2392,2427,2799,2427,2427,2444,2427,2529,301,381,455,2810,2444,2966,422,457,2242,1085,1,1,1,2984,1,1
Angel Flores,164493,QB,C MICHIGAN,Central Michigan,Central Michigan,4,24.4,0,134,66.3,0,60,0,0,0,0,0,0,0,0,0,20,0,0,0,82,0,26,0,0,20,0,27,3683,1467,2427,1761,2427,2427,2444,2427,2529,301,381,455,1818,2444,2234,422,457,2242,1085,1,1,1,1,1,1
Gabe VanSickle,193193,G,OHIO STATE,Ohio State,Ohio State,1,100,0,260,72.2,78.4,71.1,0,0,7,100,100,100,0,0,0,20,0,20,0,20,7,7,0,0,13,0,3492,1,713,354,403,1518,6,11,1,2529,301,241,455,3110,1558,3123,422,457,2642,1085,1,1,1,1,1,1
Makhi Frazier,190321,HB,MICH STATE,Michigan State,Michigan State,4,16.5,0,223,76.5,53.9,58.9,0,0,12,24.5,24.5,100,0,0,0,20,0,0,0,121,13,53,0,0,7,0,27,3921,413,1846,2519,1226,1845,1866,1,2529,301,381,455,1378,1218,1593,422,457,3200,1085,1,1,1,1,1,1
Antonio Jones,167083,WR,TEMPLE,Temple,Temple,3,62.5,0,306,60.2,0,57.7,0,0,0,0,0,0,0,0,0,20,0,0,0,32,0,12,0,0,20,1,1621,2024,2408,2427,2799,2427,2427,2444,2427,2529,301,381,455,2733,2444,2797,422,457,2242,845,1,1,1,1,1,1
Daniel Evert,184787,TE,TEMPLE,Temple,Temple,2,80,0,306,47.6,0,56.1,0,0,0,0,0,0,1,0,0,20,0,0,0,25,0,5,0,0,20,19,2777,1672,3852,2427,3060,2427,2427,2444,2427,2529,301,381,455,2938,2444,3318,422,457,2242,400,1,1,1,2984,1,1
Ryan Manning,170198,WR,MARYLAND,Maryland,Maryland,3,43.5,0,215,55.4,0,75.3,0,0,0,0,0,0,0,0,0,20,0,0,0,46,0,26,0,0,20,0,1621,2804,3186,2427,216,2427,2427,2444,2427,2529,301,381,455,2397,2444,2234,422,457,2242,1085,1,1,1,1,1,1
John Wayne Oliver,191195,C,OLE MISS,Ole Miss,Ole Miss,2,100,0,226,64.6,77,62.3,0,0,6,100,100,100,0,0,0,20,15,5,0,20,6,6,0,0,14,0,2777,1,1719,447,1142,1594,6,11,1,2529,227,331,455,3110,1633,3221,422,457,2571,1085,1,1,1,1,1,1
Seven Warren,159897,C,DELWARE ST,Delaware State,Delaware State,2,100,0,152,49.6,28.5,53.6,0,1,9,100,100,94.4,0,1,0,20,20,0,0,20,9,9,0,0,11,0,2777,1,3727,2265,3317,1376,6,11,2119,2529,209,381,455,3110,1412,2966,422,457,2792,1085,1,1,2997,1,2836,1
Caleb Groce,190011,WR,LA MONROE,Louisiana-Monroe,Louisiana-Monroe,2,69,0,209,47.3,0,61.3,0,0,0,0,0,0,0,0,0,20,0,0,0,29,0,9,0,0,20,0,2777,1877,3873,2427,1343,2427,2427,2444,2427,2529,301,381,455,2810,2444,2966,422,457,2242,1085,1,1,1,1,1,1
Connor Heater,189491,T,NAVY,Navy,Navy,3,100,0,237,64.7,72.7,63,0,0,2,100,100,100,0,0,0,20,0,0,12,20,2,2,0,8,18,0,1621,1,1701,846,1045,2027,6,11,1,2529,301,381,279,3110,2051,3675,422,321,2333,1085,1,1,1,1,1,1
Richard Young,175877,HB,ALABAMA,Alabama,Alabama,3,39.2,0,103,60.8,36.2,57.9,0,1,15,57.7,57.1,90,0,2,1,20,0,0,0,51,16,28,0,0,4,2,1621,3043,2288,2175,2756,1117,1433,1438,2265,2529,301,381,455,2304,1108,2173,422,457,3618,748,1,1,2997,1,3272,3701
George Pettaway,156351,HB,JAMES MAD,James Madison,James Madison,3,29.9,0,197,63.2,80.2,55.8,0,0,8,25,22.2,100,0,0,0,20,0,0,0,67,8,36,0,0,12,0,1621,3502,1939,262,3092,1439,1802,1914,1,2529,301,381,455,2024,1492,1957,422,457,2717,1085,1,1,1,1,1,1
Zevi Eckhaus,148535,QB,WASH STATE,Washington State,Washington State,2,23.5,0,341,63.4,0,60,0,0,0,0,0,0,0,0,0,20,0,0,0,85,0,55,0,0,20,0,2777,3714,1905,2427,1761,2427,2427,2444,2427,2529,301,381,455,1788,2444,1550,422,457,2242,1085,1,1,1,1,1,1
Marcus Dumervil,124091,T,ARKANSAS,Arkansas,Arkansas,2,100,0,111,53.5,85.7,45.9,0,0,10,100,100,100,0,0,0,20,0,0,0,20,11,11,9,11,9,0,2777,1,3422,63,3818,1316,6,11,1,2529,301,381,455,3110,1304,2840,325,300,2978,1085,1,1,1,1,1,1
Braylan Henderson,198454,G,FRESNO ST,Fresno State,Fresno State,2,100,0,169,97,0,94.5,0,0,0,0,0,0,0,0,0,20,0,0,0,20,0,0,13,7,20,0,2777,1,1,2427,1,2427,2427,2444,2427,2529,301,381,455,3110,2444,3925,299,332,2242,1085,1,1,1,1,1,1
Justin Terry,189943,T,OHIO STATE,Ohio State,Ohio State,1,100,0,260,60.2,62.7,59,0,0,7,100,100,100,0,0,0,20,0,0,0,20,7,7,0,20,13,0,3492,1,2408,1575,2492,1518,6,11,1,2529,301,381,455,3110,1558,3123,422,242,2642,1085,1,1,1,1,1,1
Tray Taylor,186494,WR,TROY,Troy,Troy,4,27.4,0,318,54,0,45.4,0,0,0,0,0,0,0,0,0,20,0,0,0,73,0,52,0,0,20,1,27,3584,3369,2427,3845,2427,2427,2444,2427,2529,301,381,455,1920,2444,1617,422,457,2242,845,1,1,1,1,1,1
Angel Johnson,148226,HB,WASH STATE,Washington State,Washington State,4,21.3,0,341,54.6,15.5,60.3,1,1,11,23.4,21.6,81.8,0,3,1,20,0,0,0,94,11,51,0,0,9,0,27,3792,3278,2381,1613,1267,1863,1936,2382,2529,301,381,455,1673,1304,1631,422,457,2978,1085,1,3627,2997,1,3499,3701
Tavierre Dunlap,132720,HB,E MICHIGAN,Eastern Michigan,Eastern Michigan,4,22.5,0,160,72.2,21.4,58.8,0,2,11,26.8,25.6,81.8,0,3,1,20,0,0,0,89,11,43,0,0,9,0,27,3743,713,2340,2547,1267,1772,1809,2382,2529,301,381,455,1740,1304,1792,422,457,2978,1085,1,1,3445,1,3499,3701
Anthony Carrie,183214,HB,FIU,Florida International,Florida International,4,24.4,0,166,77,56.9,56.9,0,1,10,23.8,23.3,95,0,1,0,20,0,0,0,82,10,43,0,0,10,0,27,3683,363,1764,2935,1316,1856,1893,2077,2529,301,381,455,1818,1363,1792,422,457,2886,1085,1,1,2997,1,2836,1
Rowan Reay,72336,WR,BYU,BYU,BYU,1,90.5,0,128,59.7,0,58.5,0,0,0,0,0,0,0,0,0,19,0,0,0,21,0,2,0,0,19,0,3492,1542,2493,2427,2633,2427,2427,2444,2427,2587,301,381,455,3078,2444,3675,422,457,2287,1085,1,1,1,1,1,1
Gavin McLaughlin,186484,T,COAST CAR,Coastal Carolina,Coastal Carolina,4,100,0,141,56.2,77.6,52.1,0,0,6,100,100,100,0,0,0,19,0,0,0,19,6,6,0,15,13,4,27,1,3063,407,3451,1594,6,11,1,2587,301,381,455,3156,1633,3221,422,261,2642,650,1,1,1,1,1,1
Connor Lair,164803,FB,MO STATE,Missouri State,Missouri State,4,70.4,0,230,64.3,67.7,52.1,0,0,1,16.7,14.3,100,0,0,0,19,0,0,0,27,1,7,0,0,18,0,27,1848,1775,1265,3451,2173,2055,2166,1,2587,301,381,455,2860,2196,3123,422,457,2333,1085,1,1,1,1,1,1
Cameron Bates,190986,WR,BOISE ST,Boise State,Boise State,3,36.5,0,120,63.4,0,62,0,0,0,0,0,0,0,0,0,19,0,0,0,52,0,32,0,0,19,0,1621,3196,1905,2427,1193,2427,2427,2444,2427,2587,301,381,455,2287,2444,2052,422,457,2287,1085,1,1,1,1,1,1
Jonathan Echols,183435,TE,USF,USF,USF,2,39.6,0,327,57.9,77.2,42.9,0,0,3,10,9.4,100,0,0,0,19,0,0,0,48,3,32,0,0,16,21,2777,3029,2792,436,3907,1883,2263,2300,1,2587,301,381,455,2364,1919,2052,422,457,2453,387,1,1,1,1,1,1
Julian Allen,171369,WR,TOLEDO,Toledo,Toledo,2,57.6,0,316,60.7,0,60.5,0,0,0,0,0,0,0,0,0,19,0,0,0,33,0,14,0,0,19,0,2777,2194,2314,2427,1541,2427,2427,2444,2427,2587,301,381,455,2701,2444,2693,422,457,2287,1085,1,1,1,1,1,1
Chase Duarte,204515,G,S DIEGO ST,San Diego State,San Diego State,2,100,0,284,68.7,76.5,67.6,0,0,3,100,100,100,0,0,0,19,0,0,0,19,4,4,19,0,15,0,2777,1,1099,487,645,1883,6,11,1,2587,301,381,455,3156,1816,3436,258,457,2502,1085,1,1,1,1,1,1
Preston Fox,123418,WR,W VIRGINIA,West Virginia,West Virginia,3,37.3,0,343,65.6,0,62,0,0,0,0,0,0,0,0,0,19,0,0,0,51,0,32,0,0,19,0,1621,3156,1579,2427,1193,2427,2427,2444,2427,2587,301,381,455,2304,2444,2052,422,457,2287,1085,1,1,1,1,1,1
Michael Pettway,142023,WR,JVILLE ST,Jacksonville State,Jacksonville State,2,61.3,0,196,65.6,0,74.8,0,0,0,0,0,0,0,0,0,19,0,0,0,31,0,12,0,0,19,1,2777,2070,1579,2427,231,2427,2427,2444,2427,2587,301,381,455,2764,2444,2797,422,457,2287,845,1,1,1,1,1,1
Max Patterson,145128,WR,DELAWARE,Delaware,Delaware,4,36.5,0,151,56.4,0,61.3,0,0,0,0,0,0,0,0,0,19,0,0,0,52,0,33,0,0,19,0,27,3196,3035,2427,1343,2427,2427,2444,2427,2587,301,381,455,2287,2444,2021,422,457,2287,1085,1,1,1,1,1,1
Shane Reynolds,162579,FB,NAVY,Navy,Navy,3,73.1,0,237,60.6,0,49.3,0,0,0,0,0,0,0,0,0,19,0,0,0,26,0,0,0,0,19,0,1621,1801,2334,2427,3641,2427,2427,2444,2427,2587,301,381,455,2895,2444,3925,422,457,2287,1085,1,1,1,1,1,1
Tahmir Ellis,161347,TE,DELWARE ST,Delaware State,Delaware State,2,70.4,1,152,28.6,64.5,54.3,0,0,1,12.5,11.1,100,4,0,0,19,0,0,0,27,1,9,0,0,18,26,2777,1848,4073,1478,3252,2173,2186,2238,1,2587,301,381,455,2860,2196,2966,422,457,2333,358,3901,1,1,4027,1,1
Kail Ellis,203967,C,AUBURN,Auburn,Auburn,2,100,0,115,63.4,78.9,59.6,0,0,12,100,100,100,0,0,0,19,19,0,0,19,12,12,0,0,7,0,2777,1,1905,321,2305,1226,6,11,1,2587,212,381,455,3156,1263,2797,422,457,3200,1085,1,1,1,1,1,1
Cole Ballard,173062,QB,KANSAS,Kansas,Kansas,3,52.8,0,198,67.4,0,60,0,0,0,0,0,0,0,0,0,19,0,0,0,36,0,9,0,0,19,0,1621,2354,1309,2427,1761,2427,2427,2444,2427,2587,301,381,455,2616,2444,2966,422,457,2287,1085,1,1,1,1,1,1
Desmond Reid,159936,HB,PITTSBURGH,Pittsburgh,Pittsburgh,3,22.1,0,268,76.6,80.7,59.4,0,0,13,23.2,24.6,100,0,0,0,19,0,0,0,86,14,57,0,0,5,0,1621,3761,399,230,2373,1181,1870,1863,1,2587,301,381,455,1775,1179,1514,422,457,3474,1085,1,1,1,1,1,1
Jake Johnson,158655,TE,N CAROLINA,North Carolina,North Carolina,4,23.8,1,245,68.2,64.5,70.1,0,0,1,1.8,1.6,100,1,0,0,19,0,0,0,80,1,62,0,0,18,29,27,3707,1177,1478,467,2173,2383,2404,1,2587,301,381,455,1835,2196,1410,422,457,2333,332,3901,1,1,2984,1,1
Cam May,160532,T,S DIEGO ST,San Diego State,San Diego State,2,100,0,284,50.7,78,48.8,0,0,3,100,100,100,0,0,0,19,0,0,19,19,4,4,0,0,15,0,2777,1,3673,385,3667,1883,6,11,1,2587,301,381,244,3156,1816,3436,422,457,2502,1085,1,1,1,1,1,1
Jaquaize Pettaway,173716,WR,E CAROLINA,East Carolina,East Carolina,4,33.3,0,156,49.3,0,46.7,0,0,0,0,0,0,0,0,0,19,0,0,0,57,0,37,0,0,19,2,27,3349,3750,2427,3775,2427,2427,2444,2427,2587,301,381,455,2198,2444,1935,422,457,2287,748,1,1,1,1,1,1
Boston Crowell,198645,G,KENT STATE,Kent State,Kent State,1,100,0,201,56.5,80.2,53,0,0,9,100,100,100,0,0,0,19,0,19,0,19,9,9,0,0,10,0,3492,1,3023,262,3375,1376,6,11,1,2587,301,245,455,3156,1412,2966,422,457,2886,1085,1,1,1,1,1,1
Brandon Rose,158503,QB,UMASS,Massachusetts,Massachusetts,2,26,0,216,43,0,60,0,0,0,0,0,0,0,0,0,19,0,0,0,73,0,52,0,0,19,0,2777,3635,3999,2427,1761,2427,2427,2444,2427,2587,301,381,455,1920,2444,1617,422,457,2287,1085,1,1,1,1,1,1
Christo Kelly,143063,C,N CAROLINA,North Carolina,North Carolina,1,100,0,245,55.2,76.8,54,0,0,6,100,100,100,0,0,0,19,19,0,0,19,6,6,0,0,13,0,3492,1,3213,459,3284,1594,6,11,1,2587,212,381,455,3156,1633,3221,422,457,2642,1085,1,1,1,1,1,1
Ikbahl Kassim,200178,G,S DIEGO ST,San Diego State,San Diego State,2,100,0,284,49.2,76.5,47.4,0,0,3,100,100,100,1,0,0,19,0,19,0,19,4,4,0,0,15,0,2777,1,3756,487,3741,1883,6,11,1,2587,301,245,455,3156,1816,3436,422,457,2502,1085,1,1,1,2984,1,1
Jake Thaw,129600,WR,DELAWARE,Delaware,Delaware,2,24.4,0,151,72.9,0,37.9,0,0,0,0,0,0,0,0,0,19,0,0,0,78,0,59,0,0,19,1,2777,3683,639,2427,4002,2427,2427,2444,2427,2587,301,381,455,1854,2444,1470,422,457,2287,845,1,1,1,1,1,1
Tyrone Davis,188142,T,BUFFALO,Buffalo,Buffalo,1,100,0,126,84,71.4,80.7,0,0,2,100,100,100,0,0,0,19,0,0,4,19,2,2,0,15,17,0,3492,1,116,970,88,2027,6,11,1,2587,301,381,351,3156,2051,3675,422,261,2387,1085,1,1,1,1,1,1
Ethan Fields,172514,G,OLE MISS,Ole Miss,Ole Miss,2,100,0,226,64.1,76.2,69.8,0,0,3,100,100,100,1,0,0,19,0,10,0,19,3,3,9,0,16,0,2777,1,1799,516,486,1883,6,11,1,2587,301,283,455,3156,1919,3556,325,457,2453,1085,1,1,1,2984,1,1
Roman Hemby,144891,HB,INDIANA,Indiana,Indiana,4,15.6,0,190,76.6,44.4,59.2,0,1,12,18.8,18.5,95.8,0,1,0,19,0,0,0,122,12,65,0,0,7,0,27,3937,399,2044,2442,1226,2004,2039,1999,2587,301,381,455,1370,1263,1357,422,457,3200,1085,1,1,2997,1,2836,1
Wondame Davis Jr.,188310,WR,UTEP,UTEP,UTEP,3,27.5,0,330,67.7,0,60.8,0,0,0,0,0,0,1,0,0,19,0,0,0,69,0,50,0,0,19,0,1621,3582,1260,2427,1455,2427,2427,2444,2427,2587,301,381,455,1994,2444,1651,422,457,2287,1085,1,1,1,2984,1,1
Jakolbe Baldwin,143984,WR,MARSHALL,Marshall,Marshall,2,50,0,214,52.5,0,57.7,0,0,0,0,0,0,0,0,0,19,0,0,0,38,0,19,0,0,19,0,2777,2424,3531,2427,2799,2427,2427,2444,2427,2587,301,381,455,2569,2444,2478,422,457,2287,1085,1,1,1,1,1,1
D'Andre Hardeman Jr.,199105,HB,RICE,Rice,Rice,3,44.2,0,275,64.8,77.7,64.5,0,0,9,56.3,52.9,100,0,0,0,19,0,0,0,43,9,17,0,0,10,0,1621,2766,1687,400,904,1376,1437,1454,1,2587,301,381,455,2449,1412,2549,422,457,2886,1085,1,1,1,1,1,1
Josh Schuetzmann,184336,T,DOMINION,Old Dominion,Old Dominion,1,100,0,263,57.6,74.1,54.2,0,0,5,100,100,100,0,0,0,19,0,0,0,19,7,7,0,19,12,0,3492,1,2839,703,3263,1675,6,11,1,2587,301,381,455,3156,1558,3123,422,246,2717,1085,1,1,1,1,1,1
Stephen Collier,198353,TE,E CAROLINA,East Carolina,East Carolina,2,95,0,156,64.9,66.9,65.2,0,0,3,75,75,100,0,0,0,19,0,0,0,20,3,4,0,0,16,9,2777,1509,1671,1344,835,1883,1396,1400,1,2587,301,381,455,3110,1919,3436,422,457,2453,500,1,1,1,1,1,1
Solomon Beebe,190756,HB,UAB,UAB,UAB,4,19.8,0,321,76.8,77.7,59.5,0,0,5,8.2,7.9,100,0,0,0,19,0,0,0,96,5,63,0,0,14,1,27,3840,383,400,2337,1675,2306,2331,1,2587,301,381,455,1653,1712,1391,422,457,2571,845,1,1,1,1,1,1
Devin Harper,205087,T,OLE MISS,Ole Miss,Ole Miss,2,100,0,226,62.1,76.8,59.7,0,0,3,100,100,100,0,0,0,19,0,0,7,19,3,3,0,12,16,0,2777,1,2092,459,2276,1883,6,11,1,2587,301,381,315,3156,1919,3556,422,292,2453,1085,1,1,1,1,1,1
Chris Lawson Jr.,174995,WR,APP STATE,Appalachian State,Appalachian State,3,45.2,1,108,65.6,0,62.4,0,0,0,0,0,0,1,0,0,19,0,0,0,42,0,23,0,0,19,0,1621,2704,1579,2427,1124,2427,2427,2444,2427,2587,301,381,455,2473,2444,2348,422,457,2287,1085,3901,1,1,2984,1,1
Micah Ford,188865,HB,STANFORD,Stanford,Stanford,4,14.7,0,300,79.6,48.3,60,0,2,17,30.9,28.8,94.1,0,2,0,19,0,0,0,129,17,59,0,0,2,0,27,3956,240,1968,1761,1053,1686,1736,2143,2587,301,381,455,1287,1083,1470,422,457,3860,1085,1,1,3445,1,3272,1
Quentin Gibson,198298,WR,COLORADO,Colorado,Colorado,3,47.5,0,143,61.1,0,60.9,0,0,0,0,0,0,0,0,0,19,0,0,0,40,0,21,0,0,19,0,1621,2569,2241,2427,1439,2427,2427,2444,2427,2587,301,381,455,2522,2444,2417,422,457,2287,1085,1,1,1,1,1,1
Lawrence Hattar,178749,G,MICHIGAN,Michigan,Michigan,2,100,0,222,61.9,70.6,61.1,0,0,0,0,100,0,0,0,0,19,0,9,0,19,1,1,9,0,18,1,2777,1,2121,1036,1390,2427,2427,11,2427,2587,301,297,455,3156,2196,3811,325,457,2333,845,1,1,1,1,1,1
Gabriel Averitt,173843,C,AIR FORCE,Air Force,Air Force,1,100,0,101,58.5,0,58.4,0,0,0,0,0,0,0,0,0,19,19,0,0,19,0,0,0,0,19,0,3492,1,2696,2427,2656,2427,2427,2444,2427,2587,212,381,455,3156,2444,3925,422,457,2287,1085,1,1,1,1,1,1
Ryan Wolfer,188830,TE,S DIEGO ST,San Diego State,San Diego State,3,82.6,0,284,85.1,46.2,80.8,0,0,2,33.3,33.3,100,0,0,0,19,0,0,0,23,2,6,0,0,17,19,1621,1638,92,2006,85,2027,1613,1620,1,2587,301,381,455,3004,2051,3221,422,457,2387,400,1,1,1,1,1,1
Brock Knutson,170230,G,NEBRASKA,Nebraska,Nebraska,2,100,0,238,64.3,78.6,62.5,0,0,7,100,100,100,0,0,0,19,0,5,0,19,7,7,14,0,12,0,2777,1,1775,337,1111,1518,6,11,1,2587,301,331,455,3156,1558,3123,292,457,2717,1085,1,1,1,1,1,1
Gio Richardson,198110,WR,ARIZONA,Arizona,Arizona,2,55.9,0,109,51.1,0,61.1,0,0,0,0,0,0,0,0,0,19,0,0,0,34,0,15,0,0,19,0,2777,2254,3645,2427,1390,2427,2427,2444,2427,2587,301,381,455,2672,2444,2643,422,457,2287,1085,1,1,1,1,1,1
Josiah Abdullah,200272,WR,VIRGINIA,Virginia,Virginia,3,57.6,0,335,55.3,0,60.2,0,0,0,0,0,0,0,0,0,19,0,0,0,33,0,14,0,0,19,0,1621,2194,3198,2427,1650,2427,2427,2444,2427,2587,301,381,455,2701,2444,2693,422,457,2287,1085,1,1,1,1,1,1
Michael Cogoni,186463,G,COAST CAR,Coastal Carolina,Coastal Carolina,4,100,0,141,54.5,78.4,50.4,0,0,6,100,100,100,0,0,0,19,0,15,0,19,6,6,0,0,13,4,27,1,3289,354,3577,1594,6,11,1,2587,301,258,455,3156,1633,3221,422,457,2642,650,1,1,1,1,1,1
Braeden Wisloski,170213,WR,JAMES MAD,James Madison,James Madison,2,55.9,0,197,51.8,0,62.5,0,0,0,0,0,0,1,0,0,19,0,0,0,34,0,15,0,0,19,0,2777,2254,3592,2427,1111,2427,2427,2444,2427,2587,301,381,455,2672,2444,2643,422,457,2287,1085,1,1,1,2984,1,1
Jeremy Edwards,205951,T,DELWARE ST,Delaware State,Delaware State,1,100,0,152,58.1,44.7,60.2,0,1,9,100,100,94.4,0,1,0,19,0,0,19,19,9,9,0,0,10,0,3492,1,2759,2038,1650,1376,6,11,2119,2587,301,381,244,3156,1412,2966,422,457,2886,1085,1,1,2997,1,2836,1
Judea Milon,176150,T,CINCINNATI,Cincinnati,Cincinnati,1,100,0,138,72,62,71.6,0,0,7,100,100,100,0,0,0,19,0,0,19,19,7,7,0,0,12,0,3492,1,734,1613,367,1518,6,11,1,2587,301,381,244,3156,1558,3123,422,457,2717,1085,1,1,1,1,1,1
