player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,Team,teamid,2025 Team,rank_player_game_count,rank_block_percent,rank_grades_offense,rank_grades_pass_block,rank_grades_run_block,rank_non_spike_pass_block,rank_non_spike_pass_block_percentage,rank_pass_block_percent,rank_pbe,rank_snap_counts_block,rank_snap_counts_ce,rank_snap_counts_lg,rank_snap_counts_lt,rank_snap_counts_offense,rank_snap_counts_pass_block,rank_snap_counts_pass_play,rank_snap_counts_rg,rank_snap_counts_rt,rank_snap_counts_run_block,rank_snap_counts_te,rank_declined_penalties,rank_hits_allowed,rank_hurries_allowed,rank_penalties,rank_pressures_allowed,rank_sacks_allowed
Michael Merdinger,183334,QB,LIBERTY,3,55.7,0,206,50.2,0,60,0,0,0,0,0,0,0,0,0,39,0,0,0,70,0,26,0,0,39,0,Liberty,206,Liberty,2880,2369,3898,2632,1838,2635,2635,2647,2632,2296,320,446,538,2419,2647,2602,484,536,2029,1266,1,1,1,1,1,1
J.J. Hester,124207,WR,KENTUCKY,4,43.8,1,202,48.3,0,71.9,0,0,0,0,0,0,1,0,0,39,0,0,0,89,0,50,0,0,39,0,Kentucky,202,Kentucky,2415,2908,4031,2632,348,2635,2635,2647,2632,2296,320,446,538,2218,2647,2119,484,536,2029,1266,4028,1,1,2808,1,1
Troy Everett,147024,C,OKLAHOMA,1,100,0,261,59.7,81.4,55.4,0,0,22,100,100,100,0,0,0,39,39,0,0,39,22,22,0,0,17,0,Oklahoma,261,Oklahoma,3859,1,2600,177,3216,1185,6,11,1,2296,200,446,538,2913,1221,2715,484,536,2773,1266,1,1,1,1,1,1
Kahanu Davis,174757,WR,UTAH ST,6,33.9,0,329,61.9,0,87,0,0,0,0,0,0,0,0,0,39,0,0,0,115,0,76,0,0,39,0,Utah State,329,Utah State,182,3509,2172,2632,13,2635,2635,2647,2632,2296,320,446,538,1982,2647,1761,484,536,2029,1266,1,1,1,1,1,1
Yasin Willis,183381,HB,SYRACUSE,5,20.7,0,304,66.1,40.9,55.4,1,3,29,30.5,31.4,93.1,1,4,0,39,0,0,0,188,32,102,0,0,7,0,Syracuse,0,Syracuse,1875,4033,1485,2284,3216,1042,1802,1789,2372,2296,320,446,538,1442,1019,1432,484,536,3517,1266,1,3631,3596,2808,3577,1
Fabian Rogosch,163576,TE,TROY,5,84.8,0,318,70,73.9,72.1,0,0,5,41.7,50,100,0,0,0,39,0,0,0,46,7,14,0,0,32,44,Troy,318,Troy,1875,1691,958,665,339,1925,1618,1543,1,2296,320,446,538,2787,1813,2991,484,536,2196,336,1,1,1,1,1,1
Travis Smith Jr.,200185,WR,TENNESSEE,5,47.6,0,307,54.2,0,53.5,0,0,0,0,0,0,1,0,0,39,0,0,0,82,0,43,0,0,39,0,Tennessee,307,Tennessee,1875,2703,3500,2632,3473,2635,2635,2647,2632,2296,320,446,538,2306,2647,2223,484,536,2029,1266,1,1,1,2808,1,1
Taeshaun Lyons,171933,WR,UNLV,6,50,0,325,62.9,0,59,0,0,0,0,0,0,0,0,0,39,0,0,0,78,0,39,0,0,39,0,UNLV,325,UNLV,182,2568,2008,2632,2535,2635,2635,2647,2632,2296,320,446,538,2344,2647,2307,484,536,2029,1266,1,1,1,1,1,1
Aaron Anderson,157010,WR,LSU,5,26.2,0,211,78.2,0,87.1,0,0,0,0,0,0,0,0,0,39,0,0,0,149,0,109,0,0,39,0,LSU,211,LSU,1875,3853,297,2632,12,2635,2635,2647,2632,2296,320,446,538,1714,2647,1349,484,536,2029,1266,1,1,1,1,1,1
Jordan Lovett,172356,HB,TROY,5,30.2,0,318,58.8,43.1,42.4,1,0,19,26,27.6,97.4,0,1,0,39,0,0,0,129,21,76,0,0,18,0,Troy,318,Troy,1875,3698,2776,2241,4142,1269,1913,1880,1773,2296,320,446,538,1876,1255,1761,484,536,2720,1266,1,3631,1,1,2778,1
Abu Sama III,174686,HB,IOWA STATE,7,19,0,193,77.2,63,72.5,0,0,16,19.3,18.2,100,0,0,0,39,0,0,0,205,16,88,0,0,23,0,Iowa State,193,Iowa State,1,4088,355,1567,320,1364,2123,2180,1,2296,320,446,538,1335,1405,1603,484,536,2504,1266,1,1,1,1,1,1
Logan Cox,188680,G,DOMINION,2,100,0,263,52.7,78.2,49.7,0,0,11,100,100,100,0,0,0,39,0,0,0,39,13,13,39,0,26,0,Old Dominion,263,Old Dominion,3336,1,3693,351,3781,1554,6,11,1,2296,320,446,538,2913,1507,3044,246,536,2391,1266,1,1,1,1,1,1
Barry Walker,183496,G,UAB,2,100,0,321,60,80.1,50.8,0,1,30,100,100,98.3,0,1,0,39,0,34,0,39,31,31,4,1,8,0,UAB,321,UAB,3336,1,2537,246,3705,1028,6,11,1430,2296,320,249,538,2913,1038,2485,416,462,3427,1266,1,1,2947,1,2778,1
Sam Franklin,149248,HB,USF,6,39,0,327,76.7,72.7,58.3,1,0,27,50,50.9,98.1,0,1,0,39,0,0,0,100,28,55,0,0,11,0,USF,327,USF,182,3242,391,780,2705,1081,1537,1541,1506,2296,320,446,538,2113,1098,2036,484,536,3164,1266,1,3631,1,1,2778,1
Josh Schuetzmann,184336,T,DOMINION,2,100,0,263,48.3,49.8,48.5,0,0,11,100,100,100,0,0,0,39,0,0,0,39,13,13,0,39,26,0,Old Dominion,263,Old Dominion,3336,1,4031,2073,3860,1554,6,11,1,2296,320,446,538,2913,1507,3044,484,235,2391,1266,1,1,1,1,1,1
Grayson Stovall,158745,C,ARIZONA,3,100,0,109,76.8,71.2,72.9,0,0,14,100,100,100,0,0,0,39,39,0,0,39,14,14,0,0,25,0,Arizona,109,Arizona,2880,1,382,919,295,1434,6,11,1,2296,200,446,538,2913,1470,2991,484,536,2423,1266,1,1,1,1,1,1
Braylen Russell,184393,HB,ARKANSAS,6,31.7,0,111,74,23.4,64.4,1,3,21,35.6,33.8,90.5,0,4,0,39,0,0,0,123,22,65,0,0,17,0,Arkansas,111,Arkansas,182,3630,572,2527,935,1211,1691,1725,2478,2296,320,446,538,1927,1221,1901,484,536,2773,1266,1,3631,3596,1,3577,1
Mike Lofton,123751,C,USF,4,100,0,327,71.6,76.5,67.8,0,0,9,100,100,100,0,0,0,39,39,0,0,39,9,9,0,0,30,0,USF,327,USF,2415,1,774,451,617,1657,6,11,1,2296,200,446,538,2913,1697,3265,484,536,2260,1266,1,1,1,1,1,1
Jaden Reddell,184572,TE,GEORGIA,6,70.9,0,173,56.6,61.2,66.3,0,1,6,27.3,30.4,91.7,0,1,0,39,0,0,0,55,7,23,0,0,32,37,Georgia,0,Georgia,182,1933,3160,1682,754,1854,1872,1812,2430,2296,320,446,538,2647,1813,2693,484,536,2196,363,1,1,2947,1,2778,1
Josh Johnson,186429,QB,AIR FORCE,3,50.6,0,101,75.7,0,60,0,0,0,0,0,0,0,0,0,39,0,0,0,77,0,25,0,0,39,0,Air Force,101,Air Force,2880,2554,450,2632,1838,2635,2635,2647,2632,2296,320,446,538,2360,2647,2623,484,536,2029,1266,1,1,1,1,1,1
Roger Saleapaga,184864,TE,OREGON,6,78,0,264,39.7,68.5,41.7,0,0,4,30.8,26.7,100,1,0,0,39,0,0,0,50,4,15,0,1,35,29,Oregon,264,Oregon,182,1817,4250,1124,4158,2012,1793,1906,1,2296,320,446,538,2726,2038,2949,484,462,2117,398,1,1,1,2808,1,1
Kyler Kasper,163298,WR,OREGON,4,60,0,264,59.9,0,59.9,0,0,0,0,0,0,0,0,0,39,0,0,0,65,0,26,0,0,39,0,Oregon,264,Oregon,2415,2199,2561,2632,2260,2635,2635,2647,2632,2296,320,446,538,2488,2647,2602,484,536,2029,1266,1,1,1,1,1,1
Akeem Neal,198395,G,FIU,2,100,0,166,59.6,14.7,69.7,0,4,21,100,100,90.5,0,4,0,38,0,38,0,38,22,22,0,0,16,0,Florida International,166,Florida International,3336,1,2631,2588,488,1211,6,11,2478,2319,320,239,538,2937,1221,2715,484,536,2830,1266,1,1,3739,1,3577,1
Keyvone Lee,129790,HB,UNLV,6,31.7,0,325,77.7,69.9,51.2,0,0,11,20.8,22,100,0,0,0,38,0,0,0,120,13,59,0,0,25,0,UNLV,325,UNLV,182,3630,334,1032,3677,1554,2066,2052,1,2319,320,446,538,1951,1507,1980,484,536,2423,1266,1,1,1,1,1,1
Eli Wood,156382,WR,VIRGINIA,6,58.5,0,335,70.2,0,63.9,0,0,0,0,0,0,0,0,0,38,0,0,0,65,0,27,0,0,38,0,Virginia,335,Virginia,182,2275,927,2632,982,2635,2635,2647,2632,2319,320,446,538,2488,2647,2577,484,536,2047,1266,1,1,1,1,1,1
Isaac Brown,183312,HB,LOUISVILLE,5,25.3,0,210,72.8,20.8,59.8,1,2,28,31.1,32.3,91.1,0,4,1,38,0,0,0,150,31,96,0,0,7,0,Louisville,0,Louisville,1875,3882,671,2550,2294,1058,1784,1774,2462,2319,320,446,538,1711,1038,1506,484,536,3517,1266,1,3631,3380,1,3577,3724
Jordon Davison,199872,HB,OREGON,6,37.3,0,264,78.4,80.8,53.3,0,0,6,16.2,15.4,100,0,0,0,38,0,0,0,102,6,39,0,0,32,1,Oregon,264,Oregon,182,3355,283,209,3495,1854,2227,2277,1,2319,320,446,538,2102,1888,2307,484,536,2196,989,1,1,1,1,1,1
Tamarus Walker,170210,G,UCONN,2,100,0,146,66.8,70.6,72.8,0,0,17,100,100,100,1,0,0,38,0,38,0,38,17,17,0,0,21,0,Connecticut,146,Connecticut,3336,1,1392,959,304,1337,6,11,1,2319,320,239,538,2937,1373,2860,484,536,2583,1266,1,1,1,2808,1,1
Taylor Bradshaw,174176,WR,GA SOUTHRN,6,33.9,0,174,60.1,0,66.8,0,0,0,0,0,0,0,0,0,38,0,0,0,112,0,73,0,0,38,8,Georgia Southern,174,Georgia Southern,182,3509,2519,2632,704,2635,2635,2647,2632,2319,320,446,538,2006,2647,1811,484,536,2047,602,1,1,1,1,1,1
Alexander Diggs,160375,HB,KENNESAW,6,30.6,0,200,60.2,36,61,1,1,20,31.3,32.8,90,0,3,1,38,0,0,0,124,22,67,0,0,16,0,Kennesaw State,200,Kennesaw State,182,3678,2495,2367,1452,1239,1782,1768,2482,2319,320,446,538,1917,1221,1884,484,536,2830,1266,1,3631,2947,1,3428,3724
Rocco Conti,186412,HB,AIR FORCE,6,74.5,0,101,61,27.3,83.6,0,1,5,33.3,33.3,90,0,1,0,38,0,0,0,51,5,15,0,0,33,7,Air Force,101,Air Force,182,1868,2344,2483,31,1925,1715,1730,2482,2319,320,446,538,2710,1954,2949,484,536,2169,633,1,1,2947,1,2778,1
Tyrell Henry,158385,WR,WISCONSIN,6,49.4,0,349,61.6,0,57.9,0,0,0,0,0,0,0,0,0,38,0,0,0,77,0,33,0,0,38,0,Wisconsin,349,Wisconsin,182,2627,2233,2632,2793,2635,2635,2647,2632,2319,320,446,538,2360,2647,2440,484,536,2047,1266,1,1,1,1,1,1
Amaree Williams,190580,TE,FLORIDA ST,4,69.1,0,167,69.4,70.1,54.4,0,0,3,15,15,100,0,0,0,38,0,0,0,55,3,20,0,0,35,29,Florida State,167,Florida State,2415,1971,1035,1009,3350,2091,2264,2286,1,2319,320,446,538,2647,2112,2775,484,536,2117,398,1,1,1,1,1,1
Jake Rendina,171009,HB,ARMY,5,82.6,0,114,59.6,76,49,0,0,4,100,100,100,0,0,0,38,0,0,0,46,4,4,0,0,34,1,Army,114,Army,1875,1737,2631,483,3832,2012,6,11,1,2319,320,446,538,2787,2038,3670,484,536,2136,989,1,1,1,1,1,1
JeyQuan Smith,175327,WR,USF,6,46.3,0,327,54.1,0,73.7,0,0,0,0,0,0,0,0,0,38,0,0,0,82,0,44,0,0,38,1,USF,327,USF,182,2769,3515,2632,264,2635,2635,2647,2632,2319,320,446,538,2306,2647,2210,484,536,2047,989,1,1,1,1,1,1
Ju'Juan Johnson,184458,HB,LSU,6,23.5,0,211,56.1,42.5,54.1,1,0,16,15.5,15.9,96.9,0,1,0,38,0,0,0,162,18,113,0,0,20,0,LSU,211,LSU,182,3934,3243,2255,3382,1364,2243,2262,1923,2319,320,446,538,1632,1343,1304,484,536,2628,1266,1,3631,1,1,2778,1
Siosiua Latu-Finau,203993,T,BYU,1,100,0,128,70.9,80.7,67.4,0,0,7,100,100,100,0,0,0,38,0,0,38,38,7,7,0,0,31,0,BYU,0,BYU,3859,1,857,213,650,1772,6,11,1,2319,320,446,228,2937,1813,3406,484,536,2233,1266,1,1,1,1,1,1
Leyton Smithson,158525,WR,WASH STATE,5,41.8,0,341,48.1,0,61.5,0,0,0,0,0,0,0,0,0,38,0,0,0,91,0,53,0,0,38,0,Washington State,341,Washington State,1875,3048,4039,2632,1320,2635,2635,2647,2632,2319,320,446,538,2193,2647,2061,484,536,2047,1266,1,1,1,1,1,1
Justin Williams-Thomas,157610,HB,MARSHALL,6,42.7,0,214,68.9,55.4,46.7,0,0,9,26.5,30.6,100,1,0,0,38,0,0,0,89,11,36,0,0,27,0,Marshall,0,Marshall,182,3001,1097,1915,3971,1657,1896,1807,1,2319,320,446,538,2218,1595,2378,484,536,2359,1266,1,1,1,2808,1,1
Brett Carroll,188701,C,MINNESOTA,1,100,0,225,77.8,78.6,72.6,0,0,9,100,100,100,0,0,0,38,38,0,0,38,10,10,0,0,28,0,Minnesota,225,Minnesota,3859,1,322,325,316,1657,6,11,1,2319,203,446,538,2937,1645,3195,484,536,2326,1266,1,1,1,1,1,1
Joe Brown,183759,G,BYU,1,100,0,128,62.5,28.6,63.5,0,0,7,100,100,100,0,0,0,38,0,0,0,38,7,7,38,0,31,0,BYU,0,BYU,3859,1,2075,2469,1015,1772,6,11,1,2319,320,446,538,2937,1813,3406,249,536,2233,1266,1,1,1,1,1,1
Brady Jones,200039,QB,W MICHIGAN,5,39.2,0,347,38.2,0,60,0,0,0,0,0,0,2,0,0,38,0,0,0,97,0,51,0,0,38,0,Western Michigan,347,Western Michigan,1875,3228,4265,2632,1838,2635,2635,2647,2632,2319,320,446,538,2142,2647,2100,484,536,2047,1266,1,1,1,3627,1,1
Makenzie McGill II,173209,HB,N TEXAS,6,19.8,0,251,70,58.6,47.5,0,2,27,25.5,25.7,96.3,1,2,0,38,0,0,0,192,29,113,0,0,9,0,North Texas,251,North Texas,182,4072,958,1795,3925,1081,1929,1930,2037,2319,320,446,538,1415,1069,1304,484,536,3341,1266,1,1,3380,2808,3226,1
Braylon Isom,188281,WR,MIAMI OH,4,73.1,0,221,61.7,0,62,0,0,0,0,0,0,0,0,0,38,0,0,0,52,0,14,0,0,38,0,Miami (OH),221,Miami (OH),2415,1894,2210,2632,1228,2635,2635,2647,2632,2319,320,446,538,2693,2647,2991,484,536,2047,1266,1,1,1,1,1,1
Payton Mangrum,124248,WR,E CAROLINA,5,42.2,0,156,59.1,0,51.4,0,0,0,0,0,0,2,0,0,38,0,0,0,90,0,52,0,0,38,2,East Carolina,156,East Carolina,1875,3020,2723,2632,3661,2635,2635,2647,2632,2319,320,446,538,2207,2647,2084,484,536,2047,878,1,1,1,3627,1,1
Antonio Williams,156241,WR,CLEMSON,4,29.9,0,140,76.5,0,78,0,0,0,0,0,0,0,0,0,38,0,0,0,127,0,87,0,0,38,0,Clemson,140,Clemson,2415,3710,403,2632,115,2635,2635,2647,2632,2319,320,446,538,1889,2647,1616,484,536,2047,1266,1,1,1,1,1,1
Leo Pulalasi,176689,HB,WASH STATE,6,39.2,0,341,63.3,58.7,74.1,1,0,18,30,31.3,97.2,0,1,0,38,0,0,0,97,20,64,0,0,18,1,Washington State,341,Washington State,182,3228,1943,1790,246,1306,1810,1792,1839,2319,320,446,538,2142,1277,1918,484,536,2720,989,1,3631,1,1,2778,1
Eric Nelson,189779,WR,FIU,5,41.8,0,166,69.1,0,69.7,0,0,0,0,0,0,0,0,0,38,0,0,0,91,0,53,0,0,38,0,Florida International,166,Florida International,1875,3048,1068,2632,488,2635,2635,2647,2632,2319,320,446,538,2193,2647,2061,484,536,2047,1266,1,1,1,1,1,1
Carl Jenkins Jr.,199391,WR,UCF,6,43,0,323,51.9,0,42.7,0,0,0,0,0,0,1,0,0,37,0,0,0,86,0,49,0,0,37,0,UCF,323,UCF,182,2959,3785,2632,4134,2635,2635,2647,2632,2345,320,446,538,2268,2647,2132,484,536,2070,1266,1,1,1,2808,1,1
Jaren Randle,123327,WR,UTSA,5,62.7,0,331,58.3,0,62.3,0,0,0,0,0,0,0,0,0,37,0,0,0,59,0,22,0,0,37,1,UTSA,331,UTSA,1875,2118,2866,2632,1176,2635,2635,2647,2632,2345,320,446,538,2586,2647,2715,484,536,2070,989,1,1,1,1,1,1
Ke'Travion Hargrove,146841,HB,DOMINION,6,39.8,0,263,64.8,55.3,66.5,0,1,19,45.2,44.2,97.4,1,1,0,37,0,0,0,93,19,43,0,0,18,0,Old Dominion,263,Old Dominion,182,3193,1685,1919,732,1269,1597,1609,1773,2345,320,446,538,2179,1312,2223,484,536,2720,1266,1,1,2947,2808,2778,1
RJ Whitehead,188328,T,SO MISS,4,100,0,296,54.3,56.2,52.1,0,2,18,100,100,94.4,0,2,0,37,0,0,0,37,21,21,0,34,16,3,Southern Miss,296,Southern Miss,2415,1,3488,1880,3604,1306,6,11,2283,2345,320,446,538,2952,1255,2744,484,247,2830,813,1,1,3380,1,3226,1
Jake Thaw,129600,WR,DELAWARE,3,30.3,0,151,73.2,0,42.1,0,0,0,0,0,0,0,0,0,37,0,0,0,122,0,85,0,0,37,2,Delaware,0,Delaware,2880,3692,640,2632,4151,2635,2635,2647,2632,2345,320,446,538,1934,2647,1641,484,536,2070,878,1,1,1,1,1,1
Jabari Bush,188335,TE,ARK STATE,6,31.6,0,113,60.1,30.2,51.2,0,1,6,7.8,7,91.7,1,1,0,37,0,0,0,117,6,86,0,0,31,79,Arkansas State,113,Arkansas State,182,3634,2519,2444,3677,1854,2460,2489,2430,2345,320,446,538,1974,1888,1627,484,536,2233,248,1,1,2947,2808,2778,1
Sedrick Irvin,176618,HB,STANFORD,6,47.4,0,300,59.4,67.5,60,0,2,35,58.3,58.1,97.1,0,2,0,37,0,0,0,78,36,62,0,0,1,0,Stanford,300,Stanford,182,2711,2668,1218,1838,963,1511,1508,1869,2345,320,446,538,2344,971,1946,484,536,4203,1266,1,1,3380,1,3226,1
Kejon Owens,123640,HB,FIU,5,21.1,0,166,78.1,46.9,58.6,0,1,31,34.4,35.1,91.9,0,3,2,37,0,0,0,175,33,94,0,0,4,0,Florida International,166,Florida International,1875,4013,302,2150,2636,1010,1708,1710,2428,2345,320,446,538,1532,1006,1532,484,536,3911,1266,1,1,2947,1,3428,4105
Terrence Lewis,198999,WR,N TEXAS,5,43,0,251,52.9,0,43,0,0,0,0,0,0,1,0,0,37,0,0,0,86,0,49,0,0,37,0,North Texas,251,North Texas,1875,2959,3663,2632,4124,2635,2635,2647,2632,2345,320,446,538,2268,2647,2132,484,536,2070,1266,1,1,1,2808,1,1
Michael Flores,108560,G,LOUISVILLE,3,100,0,210,56.2,81.6,58.5,0,0,13,100,100,100,1,0,0,37,0,17,0,37,15,15,19,0,22,0,Louisville,0,Louisville,2880,1,3224,169,2657,1467,6,11,1,2345,320,291,538,2952,1435,2949,306,536,2543,1266,1,1,1,2808,1,1
Tyler Maro,144542,T,IOWA STATE,3,100,0,193,78.9,49.6,78.1,0,0,8,100,100,100,0,0,0,37,0,0,35,37,10,10,0,0,27,2,Iowa State,193,Iowa State,2880,1,262,2078,114,1713,6,11,1,2345,320,446,236,2952,1645,3195,484,536,2359,878,1,1,1,1,1,1
Jabari Smith,169926,WR,FAU,6,34.3,0,165,65.9,0,49.8,0,0,0,0,0,0,0,0,0,37,0,0,0,108,0,71,0,0,37,0,Florida Atlantic,165,Florida Atlantic,182,3497,1522,2632,3772,2635,2635,2647,2632,2345,320,446,538,2045,2647,1833,484,536,2070,1266,1,1,1,1,1,1
Jarod Bowie,170410,WR,W VIRGINIA,4,69.8,0,343,63.2,0,60.4,0,0,0,0,0,0,0,0,0,37,0,0,0,53,0,14,0,0,37,0,West Virginia,343,West Virginia,2415,1952,1961,2632,1618,2635,2635,2647,2632,2345,320,446,538,2678,2647,2991,484,536,2070,1266,1,1,1,1,1,1
Kameron Courtney,183285,WR,VIRGINIA,6,52.9,0,335,73.7,0,60.8,0,0,0,0,0,0,0,0,0,37,0,0,0,70,0,31,0,0,37,4,Virginia,335,Virginia,182,2478,606,2632,1506,2635,2635,2647,2632,2345,320,446,538,2419,2647,2485,484,536,2070,748,1,1,1,1,1,1
Davon Booth,174754,HB,MISS STATE,6,22.6,0,227,81.4,36.6,54,1,3,22,26.2,27.3,90.9,0,4,0,37,0,0,0,164,24,88,0,0,13,4,Mississippi State,0,Mississippi State,182,3964,155,2354,3400,1185,1908,1886,2465,2345,320,446,538,1615,1174,1603,484,536,3033,748,1,3631,3596,1,3577,1
DeSean Bishop,174717,HB,TENNESSEE,6,23.1,0,307,82.7,71.5,58.1,0,0,27,32.9,31.8,100,0,0,0,37,0,0,0,160,28,88,0,0,9,0,Tennessee,307,Tennessee,182,3944,125,886,2752,1081,1765,1782,1,2345,320,446,538,1646,1098,1603,484,536,3341,1266,1,1,1,1,1,1
Reid Mikeska,174325,TE,FAU,6,78.7,0,165,58.6,71.9,61.5,0,0,6,42.9,41.2,100,0,0,0,37,0,0,0,47,7,17,0,0,30,37,Florida Atlantic,165,Florida Atlantic,182,1804,2807,854,1320,1854,1607,1629,1,2345,320,446,538,2769,1813,2860,484,536,2260,363,1,1,1,1,1,1
Kyle Cox,176291,T,BOISE ST,4,100,0,120,60.6,44.4,61.4,0,0,7,100,100,85.7,0,1,1,37,0,0,37,37,7,7,0,0,30,0,Boise State,120,Boise State,2415,1,2420,2213,1342,1772,6,11,2556,2345,320,446,230,2952,1813,3406,484,536,2260,1266,1,1,1,1,2778,3724
Nic Trujillo,175742,WR,LA MONROE,2,43,0,209,64.5,0,58.7,0,0,0,0,0,0,0,0,0,37,0,0,0,86,0,49,0,0,37,0,Louisiana-Monroe,209,Louisiana-Monroe,3336,2959,1737,2632,2607,2635,2635,2647,2632,2345,320,446,538,2268,2647,2132,484,536,2070,1266,1,1,1,1,1,1
Richie Hoskins,163715,WR,VANDERBILT,6,24.2,1,333,68.4,0,61.7,0,0,0,0,0,0,1,0,0,37,0,0,0,153,0,115,0,0,37,0,Vanderbilt,333,Vanderbilt,182,3916,1169,2632,1285,2635,2635,2647,2632,2345,320,446,538,1692,2647,1286,484,536,2070,1266,4028,1,1,2808,1,1
Teriq Mallory,198445,WR,FLORIDA ST,4,75.5,0,167,58.9,0,49.9,0,0,0,0,0,0,0,0,0,37,0,0,0,49,0,12,0,0,37,0,Florida State,167,Florida State,2415,1846,2759,2632,3766,2635,2635,2647,2632,2345,320,446,538,2742,2647,3097,484,536,2070,1266,1,1,1,1,1,1
J'Koby Williams,191359,HB,TEXAS TECH,6,20.4,0,315,86,28.9,69.5,0,4,30,29.7,29.8,90,1,5,1,37,0,0,0,181,31,104,0,0,6,0,Texas Tech,315,Texas Tech,182,4040,61,2466,504,1028,1822,1834,2482,2345,320,446,538,1488,1038,1401,484,536,3648,1266,1,1,3739,2808,3719,3724
Josh Aisosa,184585,G,W VIRGINIA,4,100,0,343,51,74.7,50.1,0,0,3,100,100,100,0,0,0,37,0,0,0,37,4,4,32,5,33,0,West Virginia,343,West Virginia,2415,1,3850,599,3756,2091,6,11,1,2345,320,446,538,2952,2038,3670,262,398,2169,1266,1,1,1,1,1,1
David Kasemervisz,146367,WR,RICE,5,68.5,0,275,62.6,0,71.6,0,0,0,0,0,0,0,0,0,37,0,0,0,54,0,17,0,0,37,0,Rice,275,Rice,1875,1988,2053,2632,363,2635,2635,2647,2632,2345,320,446,538,2667,2647,2860,484,536,2070,1266,1,1,1,1,1,1
Sam Scott,150701,HB,WYOMING,6,23,0,351,70.2,59.4,57.8,0,1,21,27.3,29.4,97.6,0,1,0,37,0,0,0,161,25,85,0,0,12,0,Wyoming,351,Wyoming,182,3956,927,1761,2824,1211,1872,1839,1704,2345,320,446,538,1643,1146,1641,484,536,3098,1266,1,1,2947,1,2778,1
Connor Heater,189491,T,NAVY,5,100,0,237,52.9,64.2,58.2,0,1,8,100,100,93.7,1,1,0,37,0,0,15,37,8,8,0,21,29,1,Navy,237,Navy,1875,1,3663,1487,2729,1713,6,11,2330,2345,320,446,296,2952,1748,3334,484,281,2296,989,1,1,2947,2808,2778,1
Sam Secrest,156325,C,LOUISVILLE,3,100,0,210,57.6,56.1,57.7,0,0,13,100,100,100,1,0,0,37,36,0,0,37,15,15,0,0,22,0,Louisville,0,Louisville,2880,1,2988,1883,2847,1467,6,11,1,2345,206,446,538,2952,1435,2949,484,536,2543,1266,1,1,1,2808,1,1
Qumonte Williams Jr.,203984,WR,BOISE ST,6,71.2,0,120,54.7,0,63.7,0,0,0,0,0,0,0,0,0,37,0,0,0,52,0,15,0,0,37,0,Boise State,120,Boise State,182,1930,3431,2632,1000,2635,2635,2647,2632,2345,320,446,538,2693,2647,2949,484,536,2070,1266,1,1,1,1,1,1
Robby Washington,170096,WR,COAST CAR,6,30.3,0,141,60,0,43.9,0,0,0,0,0,0,2,0,0,37,0,0,0,122,0,82,0,0,37,3,Coastal Carolina,141,Coastal Carolina,182,3692,2537,2632,4099,2635,2635,2647,2632,2345,320,446,538,1934,2647,1690,484,536,2070,813,1,1,1,3627,1,1
Khalil Wilkins,189946,QB,W VIRGINIA,4,37.4,0,343,57.3,0,60,0,0,0,0,0,0,1,0,0,37,0,0,0,99,0,29,0,0,37,0,West Virginia,343,West Virginia,2415,3352,3043,2632,1838,2635,2635,2647,2632,2345,320,446,538,2118,2647,2529,484,536,2070,1266,1,1,1,2808,1,1
Tevin Shaw,162515,T,NEW MEXICO,2,100,0,241,52.5,63.7,46.7,0,1,20,100,100,97.5,0,1,0,37,0,0,0,37,23,23,0,37,14,0,New Mexico,241,New Mexico,3336,1,3717,1531,3971,1239,6,11,1742,2345,320,446,538,2952,1205,2693,484,237,2964,1266,1,1,2947,1,2778,1
Hall Schmidt,163388,T,BOISE ST,2,100,0,120,69.5,39.9,74.4,0,1,13,100,100,96.2,1,1,0,37,0,0,0,37,15,15,0,37,22,0,Boise State,120,Boise State,3336,1,1024,2303,236,1467,6,11,2050,2345,320,446,538,2952,1435,2949,484,237,2543,1266,1,1,2947,2808,2778,1
Otto Janse Van Rensburg,198847,G,MIDDLE TN,1,100,0,224,51.2,66.4,44.6,0,0,24,100,100,100,0,0,0,37,0,37,0,37,25,25,0,0,12,0,Middle Tennessee,224,Middle Tennessee,3859,1,3834,1336,4068,1136,6,11,1,2345,320,245,538,2952,1146,2623,484,536,3098,1266,1,1,1,1,1,1
Kade Eldridge,176636,TE,WASHINGTON,6,75.5,0,340,67.2,67,71,0,0,2,15.4,15.4,100,0,0,0,37,0,0,0,49,2,13,0,0,35,31,Washington,340,Washington,182,1846,1333,1279,398,2212,2247,2277,1,2345,320,446,538,2742,2229,3044,484,536,2117,391,1,1,1,1,1,1
Michael Barrow,189467,WR,NAVY,6,85.7,0,237,59.8,67.7,60,0,0,1,20,20,100,0,0,0,36,0,0,0,42,1,5,0,0,35,4,Navy,237,Navy,182,1669,2578,1198,1838,2345,2081,2106,1,2379,320,446,538,2855,2368,3577,484,536,2117,748,1,1,1,1,1,1
