player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,Team,teamid,2025 Team,rank_player_game_count,rank_block_percent,rank_grades_offense,rank_grades_pass_block,rank_grades_run_block,rank_non_spike_pass_block,rank_non_spike_pass_block_percentage,rank_pass_block_percent,rank_pbe,rank_snap_counts_block,rank_snap_counts_ce,rank_snap_counts_lg,rank_snap_counts_lt,rank_snap_counts_offense,rank_snap_counts_pass_block,rank_snap_counts_pass_play,rank_snap_counts_rg,rank_snap_counts_rt,rank_snap_counts_run_block,rank_snap_counts_te,rank_declined_penalties,rank_hits_allowed,rank_hurries_allowed,rank_penalties,rank_pressures_allowed,rank_sacks_allowed
Danny Lewis Jr.,163600,TE,ALABAMA,3,75,0,103,62.3,69.1,58.1,0,0,4,22.2,21.1,100,0,0,0,45,0,0,0,60,4,19,0,0,41,46,Alabama,103,Alabama,3041,1886,2136,1117,2760,2068,2058,2118,1,2307,328,466,562,2689,2094,2912,511,558,2112,356,1,1,1,1,1,1
Griffin Duggan,144073,T,DOMINION,3,100,0,263,64.2,45.7,66.9,0,1,19,100,100,92.1,0,2,1,45,0,0,45,45,20,20,0,0,25,0,Old Dominion,263,Old Dominion,3041,1,1830,2248,692,1367,11,16,2478,2307,328,466,224,2913,1374,2887,511,558,2546,1316,1,1,2961,1,3222,3732
Leo Pulalasi,176689,HB,WASH STATE,7,41.3,0,341,67.4,59.8,71.5,1,0,20,31.3,32.4,97.5,0,1,0,45,0,0,0,109,22,68,0,0,23,1,Washington State,341,Washington State,46,3116,1320,1780,372,1338,1810,1793,1769,2307,328,466,562,2183,1325,1991,511,558,2619,1045,1,3628,1,1,2792,1
Dylan Shaw,173647,G,N TEXAS,2,100,0,251,55.8,82.7,51.1,0,0,18,100,100,100,0,0,0,45,0,29,0,45,20,20,16,0,25,0,North Texas,251,North Texas,3470,1,3346,128,3747,1390,11,16,1,2307,328,277,562,2913,1374,2887,341,558,2546,1316,1,1,1,1,1,1
Trey Cornist,169975,HB,C MICHIGAN,7,36.3,0,134,67.3,68.2,51,0,0,11,30.6,30.6,100,0,0,0,45,0,0,0,124,11,36,0,0,34,0,Central Michigan,134,Central Michigan,46,3468,1339,1178,3755,1626,1825,1834,1,2307,328,466,562,2050,1676,2471,511,558,2257,1316,1,1,1,1,1,1
Sawyer Racanelli,131910,WR,WAKE,5,52.3,0,339,68.5,0,62.5,0,0,0,0,0,0,0,0,0,45,0,0,0,86,0,41,0,0,45,1,Wake Forest,339,Wake Forest,2259,2539,1176,2685,1155,2685,2685,2697,2681,2307,328,466,562,2391,2697,2372,511,558,2032,1045,1,1,1,1,1,1
Styles Prescod,184101,T,NOTRE DAME,5,100,0,258,54.1,30.5,60.1,1,2,19,100,100,92.1,0,3,0,45,0,0,44,45,20,20,0,0,25,0,Notre Dame,258,Notre Dame,2259,1,3577,2481,1787,1367,11,16,2478,2307,328,466,225,2913,1374,2887,511,558,2546,1316,1,3628,3382,1,3434,1
Jordan Brunson,123342,HB,MIAMI OH,5,32.1,0,221,73.8,50.8,68.6,0,0,20,55.6,60,100,0,0,0,44,0,0,0,137,24,40,0,0,20,0,Miami (OH),221,Miami (OH),2259,3698,606,2095,563,1338,1533,1517,1,2324,328,466,562,1943,1271,2390,511,558,2740,1316,1,1,1,1,1,1
Devin Alves,157652,WR,VA TECH,7,55.7,0,337,60.9,0,47.1,0,0,0,0,0,0,0,0,0,44,0,0,0,79,0,35,0,0,44,0,Virginia Tech,337,Virginia Tech,46,2410,2410,2685,4022,2685,2685,2697,2681,2324,328,466,562,2456,2697,2492,511,558,2045,1316,1,1,1,1,1,1
Jo'Shon Barbie,160174,HB,MARSHALL,4,38.3,0,214,65.5,84.8,41.3,0,0,16,33.3,34,100,0,0,0,44,0,0,0,115,18,53,0,0,26,0,Marshall,0,Marshall,2631,3339,1613,74,4239,1439,1745,1744,1,2324,328,466,562,2122,1425,2176,511,558,2511,1316,1,1,1,1,1,1
Javon Brown,190119,WR,TOLEDO,7,47.8,0,316,71.3,0,67.6,0,0,0,0,0,0,0,0,0,44,0,0,0,92,0,48,0,0,44,4,Toledo,316,Toledo,46,2740,833,2685,628,2685,2685,2697,2681,2324,328,466,562,2325,2697,2250,511,558,2045,772,1,1,1,1,1,1
Trevin Ostler,163253,G,BYU,4,100,0,128,66.9,78.4,65.2,0,0,7,100,100,100,0,0,0,44,0,38,3,44,7,7,0,0,37,2,BYU,0,BYU,2631,1,1403,328,857,1845,11,16,1,2324,328,255,414,2927,1891,3480,511,558,2199,913,1,1,1,1,1,1
Fabian Rogosch,163576,TE,TROY,6,84.6,0,318,73.1,73.9,75.4,0,0,5,38.5,46.7,100,0,0,0,44,0,0,0,52,7,15,0,0,37,50,Troy,318,Troy,1650,1719,662,675,207,1994,1681,1607,1,2324,328,466,562,2811,1891,3046,511,558,2199,341,1,1,1,1,1,1
Richie Hoskins,163715,WR,VANDERBILT,7,24.9,1,333,67.7,0,60.8,0,0,0,0,0,0,1,0,0,44,0,0,0,177,0,132,0,0,44,0,Vanderbilt,333,Vanderbilt,46,3971,1291,2685,1521,2685,2685,2697,2681,2324,328,466,562,1692,2697,1285,511,558,2045,1316,4069,1,1,2755,1,1
Jordan Fuller,149418,HB,JAMES MAD,5,33.6,0,197,86.6,86.6,62.7,0,0,18,46.2,47.6,100,1,0,0,44,0,0,0,131,20,42,0,0,24,0,James Madison,197,James Madison,2259,3594,62,36,1123,1390,1607,1604,1,2324,328,466,562,1990,1374,2351,511,558,2587,1316,1,1,1,2755,1,1
Theo Elwell,189483,TE,NAVY,2,83,0,237,47.4,68.5,49.5,0,0,3,27.3,25,100,0,0,0,44,0,0,2,53,3,12,0,3,41,44,Navy,237,Navy,3470,1750,4152,1154,3852,2151,1900,1966,1,2324,328,466,440,2791,2169,3177,511,434,2112,362,1,1,1,1,1,1
Dane Benedix,198674,WR,LA TECH,6,50.6,0,208,52.2,0,38.7,0,0,0,0,0,0,0,0,0,44,0,0,0,87,0,43,0,0,44,0,Louisiana Tech,208,Louisiana Tech,1650,2596,3814,2685,4294,2685,2685,2697,2681,2324,328,466,562,2381,2697,2334,511,558,2045,1316,1,1,1,1,1,1
Riley Williams,170100,TE,OREGON ST,2,73.3,0,265,57.5,49.5,62.1,0,1,10,41.7,38.5,95,1,1,0,44,0,0,0,60,10,26,0,1,34,51,Oregon State,265,Oregon State,3470,1914,3050,2148,1228,1680,1646,1690,2274,2324,328,466,562,2689,1724,2713,511,479,2257,337,1,1,2961,2755,2792,1
Leighton Jones,170152,G,IOWA,5,100,0,192,69.8,50.3,70.4,0,0,12,100,100,100,0,0,0,44,0,42,0,44,12,12,2,0,32,0,Iowa,192,Iowa,2259,1,1011,2120,429,1584,11,16,1,2324,328,247,562,2927,1616,3177,460,558,2325,1316,1,1,1,1,1,1
Zereoue Williams,146440,T,UTAH,4,100,0,328,62.6,60.5,61.4,0,0,10,100,100,100,0,0,0,44,0,0,44,44,10,10,0,0,34,0,Utah,128,Utah,2631,1,2083,1746,1368,1680,11,16,1,2324,328,466,225,2927,1724,3276,511,558,2257,1316,1,1,1,1,1,1
Evan Boyd,171223,WR,MICH STATE,6,53,0,223,60.4,0,71.4,0,0,0,0,0,0,0,0,0,44,0,0,0,83,0,39,0,0,44,0,Michigan State,223,Michigan State,1650,2512,2498,2685,377,2685,2685,2697,2681,2324,328,466,562,2418,2697,2408,511,558,2045,1316,1,1,1,1,1,1
Soane Faasolo,171922,T,WASHINGTON,4,100,0,340,33.2,20.6,38.6,1,3,25,100,100,92,0,4,0,44,0,0,30,44,26,26,0,13,18,0,Washington,340,Washington,2631,1,4345,2601,4295,1204,11,16,2481,2324,328,466,253,2927,1219,2713,511,339,2834,1316,1,3628,3603,1,3578,1
Cam Fancher,145266,QB,UCF,3,28.2,0,323,63.7,0,60,0,0,0,0,0,0,1,0,0,44,0,0,0,156,0,98,0,0,44,0,UCF,323,UCF,3041,3846,1911,2685,1860,2685,2685,2697,2681,2324,328,466,562,1812,2697,1644,511,558,2045,1316,1,1,1,2755,1,1
Keaton Roskop,184839,TE,IOWA STATE,5,80,0,193,53.5,67,55.2,0,0,3,23.1,21.4,100,0,0,0,44,0,0,0,55,3,14,0,0,41,21,Iowa State,193,Iowa State,2259,1796,3659,1305,3274,2151,2027,2103,1,2324,328,466,562,2756,2169,3089,511,558,2112,470,1,1,1,1,1,1
Jadan Baugh,184417,HB,FLORIDA,7,13.2,0,163,77.5,69.8,72.6,0,1,33,16.9,17.6,98.5,0,1,0,44,0,0,0,334,36,205,0,0,8,0,Florida,163,Florida,46,4289,356,1064,309,1051,2234,2242,1372,2324,328,466,562,847,1030,664,511,558,3536,1316,1,1,2961,1,2792,1
Sam Lee,184129,TE,TOLEDO,7,69.8,0,316,55.2,69.4,48.1,0,0,4,17.4,17.4,100,0,0,0,44,0,0,0,63,4,23,0,1,40,57,Toledo,316,Toledo,46,1986,3429,1098,3966,2068,2216,2250,1,2324,328,466,562,2649,2094,2808,511,479,2135,324,1,1,1,1,1,1
Jake Thaw,129600,WR,DELAWARE,4,29.1,0,151,69.6,0,43.4,0,0,0,0,0,0,0,0,0,44,0,0,0,151,0,107,0,0,44,2,Delaware,0,Delaware,2631,3811,1039,2685,4187,2685,2685,2697,2681,2324,328,466,562,1848,2697,1544,511,558,2045,913,1,1,1,1,1,1
Qumonte Williams Jr.,203984,WR,BOISE ST,7,73.3,0,120,54.5,0,63.9,0,0,0,0,0,0,0,0,0,44,0,0,0,60,0,16,0,0,44,0,Boise State,120,Boise State,46,1914,3520,2685,983,2685,2685,2697,2681,2324,328,466,562,2689,2697,3009,511,558,2045,1316,1,1,1,1,1,1
Jordan Brown,128172,WR,FRESNO ST,7,31.2,0,169,57.8,0,62.8,0,0,0,0,0,0,0,0,0,44,0,0,0,141,0,97,0,0,44,0,Fresno State,169,Fresno State,46,3738,2993,2685,1113,2685,2685,2697,2681,2324,328,466,562,1908,2697,1653,511,558,2045,1316,1,1,1,1,1,1
Reece Parmenter,183867,G,UTAH,4,100,0,328,62.8,77,61.3,0,0,10,100,100,100,0,0,0,44,0,44,0,44,10,10,0,0,34,0,Utah,128,Utah,2631,1,2059,419,1393,1680,11,16,1,2324,328,245,562,2927,1724,3276,511,558,2257,1316,1,1,1,1,1,1
Mark Fletcher Jr.,175374,HB,MIAMI FL,6,19.7,0,220,80.3,46.6,57,0,1,25,21.7,22.7,98,1,1,0,44,0,0,0,223,27,119,0,0,17,0,Miami (FL),220,Miami (FL),1650,4143,209,2222,2979,1204,2069,2068,1563,2324,328,466,562,1410,1196,1410,511,558,2881,1316,1,1,2961,2755,2792,1
Daniel Hishaw Jr.,122562,HB,KANSAS,5,27.5,0,198,70.8,37.9,55.9,1,2,25,27.5,28.9,94,0,3,0,44,0,0,0,160,28,97,0,0,16,1,Kansas,198,Kansas,2259,3876,912,2388,3170,1204,1898,1880,2375,2324,328,466,562,1791,1174,1653,511,558,2952,1045,1,3628,3382,1,3434,1
Brandon Tullis,183545,HB,MICH STATE,7,27.8,0,223,61,11.4,53.4,1,3,20,20.6,21.6,85,0,5,1,44,0,0,0,158,22,102,0,0,22,0,Michigan State,223,Michigan State,46,3861,2386,2655,3499,1338,2109,2102,2620,2324,328,466,562,1798,1325,1597,511,558,2657,1316,1,3628,3603,1,3701,3732
Tyler Mercer,183479,C,KANSAS,3,100,0,198,65.7,78,62.7,0,0,11,100,100,100,0,0,0,44,44,0,0,44,11,11,0,0,33,0,Kansas,198,Kansas,3041,1,1582,353,1123,1626,11,16,1,2324,201,466,562,2927,1676,3221,511,558,2296,1316,1,1,1,1,1,1
Derek Eusebio,176528,WR,ARIZONA ST,6,25.4,0,110,52.6,0,50.8,0,0,0,0,0,0,1,0,0,44,0,0,0,173,0,126,0,0,44,0,Arizona State,110,Arizona State,1650,3948,3761,2685,3780,2685,2685,2697,2681,2324,328,466,562,1720,2697,1342,511,558,2045,1316,1,1,1,2755,1,1
Braylen Russell,184393,HB,ARKANSAS,7,30.9,0,111,74.1,25.7,63.7,1,3,23,33.3,32,91.3,0,4,0,43,0,0,0,139,24,75,0,0,19,0,Arkansas,111,Arkansas,46,3747,582,2551,1006,1260,1745,1804,2516,2352,328,466,562,1932,1271,1895,511,558,2782,1316,1,3628,3603,1,3578,1
Ross Fournet,145218,WR,FIU,5,45.7,0,166,57,0,44,0,0,0,0,0,0,2,0,0,43,0,0,0,94,0,50,0,0,43,0,Florida International,166,Florida International,2259,2846,3132,2685,4167,2685,2685,2697,2681,2352,328,466,562,2305,2697,2219,511,558,2067,1316,1,1,1,3584,1,1
Cameron Bates,190986,WR,BOISE ST,7,34.1,0,120,66,0,48.8,0,0,0,0,0,0,0,0,0,43,0,0,0,126,0,79,0,0,43,0,Boise State,120,Boise State,46,3574,1537,2685,3913,2685,2685,2697,2681,2352,328,466,562,2031,2697,1861,511,558,2067,1316,1,1,1,1,1,1
Barry Walker,183496,G,UAB,2,100,0,321,58.3,75.5,49.3,1,0,33,100,100,98.5,0,1,0,43,0,37,0,43,34,34,5,1,9,0,UAB,321,UAB,3470,1,2903,526,3869,1051,11,16,1372,2352,328,260,562,2945,1061,2522,428,479,3452,1316,1,3628,1,1,2792,1
Daniel Calhoun,184553,G,GEORGIA,3,100,0,173,48.5,61.5,43.2,0,1,25,100,100,98,0,1,0,43,0,12,0,43,26,26,31,0,17,0,Georgia,0,Georgia,3041,1,4090,1690,4192,1204,11,16,1563,2352,328,334,562,2945,1219,2713,281,558,2881,1316,1,1,2961,1,2792,1
Ryan Wolfer,188830,TE,S DIEGO ST,6,71.7,0,284,70.8,55.1,67.9,0,0,4,21.1,19,100,0,0,0,43,0,0,0,60,4,21,0,0,39,42,San Diego State,284,San Diego State,1650,1948,912,1959,611,2068,2094,2194,1,2352,328,466,562,2689,2094,2857,511,558,2157,366,1,1,1,1,1,1
Quinn Clark,183552,WR,NEBRASKA,7,53.1,0,238,70.5,0,81.4,0,0,0,0,0,0,0,0,0,43,0,0,0,81,0,38,0,0,43,0,Nebraska,238,Nebraska,46,2505,938,2685,58,2685,2685,2697,2681,2352,328,466,562,2443,2697,2429,511,558,2067,1316,1,1,1,1,1,1
Michael Pettway,142023,WR,JVILLE ST,5,57.3,0,196,63,0,70.3,0,0,0,0,0,0,0,0,0,43,0,0,0,75,0,32,0,0,43,1,Jacksonville State,196,Jacksonville State,2259,2338,2027,2685,439,2685,2685,2697,2681,2352,328,466,562,2499,2697,2567,511,558,2067,1045,1,1,1,1,1,1
Isaiah Johnson,185903,WR,CINCINNATI,7,48.3,0,138,74.1,0,57.9,0,0,0,0,0,0,1,0,0,43,0,0,0,89,0,46,0,0,43,0,Cincinnati,138,Cincinnati,46,2715,582,2685,2800,2685,2685,2697,2681,2352,328,466,562,2360,2697,2280,511,558,2067,1316,1,1,1,2755,1,1
Ed Small,199243,WR,TCU,6,32.1,0,305,64.3,0,58.7,0,0,0,0,0,0,0,0,0,43,0,0,0,134,0,91,0,0,43,5,TCU,305,TCU,1650,3698,1811,2685,2622,2685,2685,2697,2681,2352,328,466,562,1965,2697,1723,511,558,2067,730,1,1,1,1,1,1
Jairus Mack,145562,WR,W KENTUCKY,5,25.9,0,346,63.7,0,51.9,0,0,0,0,0,0,0,0,0,43,0,0,0,166,0,120,0,0,43,0,Western Kentucky,346,Western Kentucky,2259,3930,1911,2685,3670,2685,2685,2697,2681,2352,328,466,562,1748,2697,1403,511,558,2067,1316,1,1,1,1,1,1
Doug Emilien,129648,WR,KANSAS,7,53.1,0,198,56.4,0,68.1,0,0,0,0,0,0,0,0,0,43,0,0,0,81,0,37,0,0,43,0,Kansas,198,Kansas,46,2505,3227,2685,598,2685,2685,2697,2681,2352,328,466,562,2443,2697,2447,511,558,2067,1316,1,1,1,1,1,1
Emmett Mosley V,183278,WR,TEXAS,3,44.3,0,311,57,62.1,34.3,0,0,1,1.9,1.8,100,1,0,0,43,0,0,0,97,1,55,0,0,42,0,Texas,311,Texas,3041,2922,3132,1642,4325,2406,2582,2594,1,2352,328,466,562,2278,2430,2152,511,558,2090,1316,1,1,1,2755,1,1
Carter Pabst,205532,WR,WASH STATE,5,45.7,0,341,69.7,0,68.5,0,0,0,0,0,0,0,0,0,43,0,0,0,94,0,51,0,0,43,4,Washington State,341,Washington State,2259,2846,1022,2685,567,2685,2685,2697,2681,2352,328,466,562,2305,2697,2208,511,558,2067,772,1,1,1,1,1,1
Tristen Brown,188507,WR,VANDERBILT,7,44.3,0,333,69.1,0,61.7,0,0,0,0,0,0,1,0,0,43,0,0,0,97,0,53,0,0,43,0,Vanderbilt,333,Vanderbilt,46,2922,1099,2685,1308,2685,2685,2697,2681,2352,328,466,562,2278,2697,2176,511,558,2067,1316,1,1,1,2755,1,1
Tylor Latham,182289,HB,AIR FORCE,7,72.9,0,101,60.1,0,68.5,0,0,0,0,0,0,0,0,0,43,0,0,0,59,0,16,0,0,43,11,Air Force,101,Air Force,46,1922,2559,2685,567,2685,2685,2697,2681,2352,328,466,562,2705,2697,3009,511,558,2067,567,1,1,1,1,1,1
Amani Givens,189819,HB,LA TECH,6,69.4,0,208,63.7,80,48.6,0,0,9,40.9,43.5,100,0,0,0,43,0,0,0,62,10,23,0,0,33,4,Louisiana Tech,208,Louisiana Tech,1650,1995,1911,245,3930,1739,1655,1633,1,2352,328,466,562,2665,1724,2808,511,558,2296,772,1,1,1,1,1,1
Arnold Barnes III,169972,HB,TULANE,6,36.4,0,319,68.5,75.7,63.8,0,0,16,33.3,33.3,100,0,0,0,43,0,0,0,118,17,51,0,0,26,0,Tulane,319,Tulane,1650,3453,1176,514,992,1439,1745,1748,1,2352,328,466,562,2103,1451,2208,511,558,2511,1316,1,1,1,1,1,1
Landan Brown,175609,HB,SM HOUSTON,7,22.8,0,281,70.9,71,55.6,0,1,25,20.7,20.3,98,0,1,0,42,0,0,0,184,26,128,0,0,16,0,Sam Houston State,281,Sam Houston State,46,4040,889,948,3217,1204,2105,2138,1563,2370,328,466,562,1648,1219,1324,511,558,2952,1316,1,1,2961,1,2792,1
Taeshaun Lyons,171933,WR,UNLV,7,46.7,0,325,61.1,0,58.9,0,0,0,0,0,0,0,0,0,42,0,0,0,90,0,48,0,0,42,0,UNLV,325,UNLV,46,2792,2368,2685,2575,2685,2685,2697,2681,2370,328,466,562,2350,2697,2250,511,558,2090,1316,1,1,1,1,1,1
Kaytron Allen,164158,HB,PENN STATE,7,18.1,0,266,80.3,60.2,57.2,1,2,25,21.6,21.4,94,0,3,0,42,0,0,0,232,25,117,0,0,17,1,Penn State,266,Penn State,46,4190,209,1763,2944,1204,2074,2103,2375,2370,328,466,562,1362,1243,1432,511,558,2881,1045,1,3628,3382,1,3434,1
Justin Williams-Thomas,157610,HB,MARSHALL,7,44.2,0,214,69.3,57.5,47.1,0,0,10,27.8,31.6,100,1,0,0,42,0,0,0,95,12,38,0,0,30,0,Marshall,0,Marshall,46,2929,1074,1865,4022,1680,1894,1811,1,2370,328,466,562,2296,1616,2429,511,558,2384,1316,1,1,1,2755,1,1
Chris Culliver,175393,WR,N CAROLINA,6,33.3,0,245,53.1,0,50.5,0,0,0,0,0,0,1,0,0,42,0,0,0,126,0,84,0,0,42,0,North Carolina,245,North Carolina,1650,3604,3697,2685,3797,2685,2685,2697,2681,2370,328,466,562,2031,2697,1803,511,558,2090,1316,1,1,1,2755,1,1
Kaden Helms,158072,TE,OKLAHOMA,3,61.8,0,261,51.8,65.8,41.9,0,0,9,25.7,27.8,100,0,0,0,42,0,0,0,68,10,36,0,0,32,33,Oklahoma,261,Oklahoma,3041,2185,3852,1410,4228,1739,1944,1910,1,2370,328,466,562,2576,1724,2471,511,558,2325,402,1,1,1,1,1,1
Rashod Dubinion,157020,HB,APP STATE,7,12.7,0,108,78.5,61.7,56.9,0,1,31,17.1,17.9,98.4,0,1,0,42,0,0,0,331,34,190,0,0,8,0,Appalachian State,108,Appalachian State,46,4297,297,1680,2996,1083,2225,2235,1410,2370,328,466,562,864,1061,804,511,558,3536,1316,1,1,2961,1,2792,1
Sedrick Irvin,176618,HB,STANFORD,7,47.7,0,300,59.7,70.7,60,0,2,40,58,57.7,97.5,0,2,0,42,0,0,0,88,41,71,0,0,1,0,Stanford,300,Stanford,46,2746,2639,972,1860,972,1526,1529,1769,2370,328,466,562,2372,989,1951,511,558,4283,1316,1,1,3382,1,3222,1
J'Koby Williams,191359,HB,TEXAS TECH,7,21.3,0,315,88.2,31.9,67.1,0,4,33,29.5,29.6,90.9,1,5,1,42,0,0,0,197,34,115,0,0,8,0,Texas Tech,315,Texas Tech,46,4084,39,2463,674,1051,1857,1859,2524,2370,328,466,562,1560,1061,1451,511,558,3536,1316,1,1,3748,2755,3701,3732
Jaden Reddell,184572,TE,GEORGIA,7,72.4,0,173,58.1,61.7,68.5,0,1,7,30.4,33.3,92.9,0,1,0,42,0,0,0,58,8,24,0,0,34,40,Georgia,0,Georgia,46,1935,2946,1680,567,1845,1827,1748,2433,2370,328,466,562,2720,1820,2771,511,558,2257,370,1,1,2961,1,2792,1
Ahmad Hardy,190013,HB,MISSOURI,7,16.1,0,229,88.4,71.6,48.7,0,1,20,20.4,22,97.5,0,1,0,42,0,0,0,261,22,100,0,0,20,0,Missouri,229,Missouri,46,4239,36,899,3920,1338,2116,2093,1769,2370,328,466,562,1189,1325,1616,511,558,2740,1316,1,1,2961,1,2792,1
Carson Hansen,174669,HB,IOWA STATE,6,19.4,0,193,69.2,83.6,56.7,0,0,11,10.6,12.8,100,1,0,0,42,0,0,0,216,14,109,0,0,28,0,Iowa State,193,Iowa State,1650,4153,1081,99,3030,1626,2427,2391,1,2370,328,466,562,1450,1551,1518,511,558,2449,1316,1,1,1,2755,1,1
Isaac Koch,163821,WR,KANSAS ST,4,48.3,0,199,55.9,0,68.2,0,0,0,0,0,0,0,0,0,42,0,0,0,87,0,45,0,0,42,0,Kansas State,199,Kansas State,2631,2715,3320,2685,590,2685,2685,2697,2681,2370,328,466,562,2381,2697,2296,511,558,2090,1316,1,1,1,1,1,1
Luke Weaver,198494,QB,HAWAII,4,23.1,0,180,53.6,0,60,0,0,0,0,0,0,0,0,0,42,0,0,0,182,0,133,0,0,42,0,Hawaii,180,Hawaii,2631,4025,3649,2685,1860,2685,2685,2697,2681,2370,328,466,562,1662,2697,1272,511,558,2090,1316,1,1,1,1,1,1
Gabarri Johnson,175905,QB,OREGON ST,8,45.7,0,265,60.7,0,60,0,0,0,0,0,0,0,0,0,42,0,0,0,92,0,34,0,0,42,0,Oregon State,265,Oregon State,1,2846,2449,2685,1860,2685,2685,2697,2681,2370,328,466,562,2325,2697,2522,511,558,2090,1316,1,1,1,1,1,1
Rueben Owens II,172590,HB,TEXAS A&M,7,21.3,0,312,70.7,31.4,56.8,1,0,24,23.3,22.7,97.9,1,1,0,42,0,0,0,197,25,110,0,0,17,0,Texas A&M,312,Texas A&M,46,4084,922,2470,3014,1229,2020,2068,1618,2370,328,466,562,1560,1243,1507,511,558,2881,1316,1,3628,1,2755,2792,1
Tyree Kelly,175318,WR,UMASS,6,31.1,1,216,56.4,0,62.4,0,0,0,0,0,0,2,0,0,42,0,0,0,135,0,93,0,0,42,0,Massachusetts,216,Massachusetts,1650,3740,3227,2685,1179,2685,2685,2697,2681,2370,328,466,562,1958,2697,1701,511,558,2090,1316,4069,1,1,3584,1,1
Amarion Berry,190603,C,N TEXAS,3,100,0,251,61.1,78,59.1,0,0,8,100,100,100,0,0,0,42,41,0,0,42,9,9,0,0,33,1,North Texas,251,North Texas,3041,1,2368,353,2515,1786,11,16,1,2370,204,466,562,2963,1772,3342,511,558,2296,1045,1,1,1,1,1,1
Jekail Middlebrook,170487,HB,MIDDLE TN,6,13,0,224,79.7,58.6,85.6,0,2,25,12.1,13.3,96,1,2,0,42,0,0,0,322,30,226,0,0,12,0,Middle Tennessee,224,Middle Tennessee,1650,4292,238,1823,14,1204,2396,2377,2126,2370,328,466,562,894,1137,476,511,558,3207,1316,1,1,3382,2755,3222,1
Robert Henry Jr.,174094,HB,UTSA,7,14.4,0,331,81.8,30.4,81.7,0,1,22,13.9,15.4,93.2,2,2,1,42,0,0,0,292,26,169,0,0,16,0,UTSA,331,UTSA,46,4268,160,2482,52,1279,2342,2319,2420,2370,328,466,562,1043,1219,983,511,558,2952,1316,1,1,2961,3584,3222,3732
Mazeo Bennett Jr.,184488,WR,S CAROLINA,7,35.3,0,289,54.3,0,73,0,0,0,0,0,0,1,0,0,42,0,0,0,119,0,77,0,0,42,0,South Carolina,289,South Carolina,46,3516,3544,2685,292,2685,2685,2697,2681,2370,328,466,562,2095,2697,1874,511,558,2090,1316,1,1,1,2755,1,1
Austin Henderson,130268,TE,LIBERTY,7,41.6,0,206,54.3,32.5,45.3,0,0,8,12.5,13.2,100,0,0,0,42,0,0,0,101,9,68,0,0,33,47,Liberty,206,Liberty,46,3096,3544,2452,4111,1786,2378,2380,1,2370,328,466,562,2242,1772,1991,511,558,2296,354,1,1,1,1,1,1
Brandon Rose,158503,QB,UMASS,4,34.7,0,216,52.3,0,60,0,0,0,0,0,0,0,0,0,42,0,0,0,121,0,74,0,0,42,0,Massachusetts,216,Massachusetts,2631,3547,3796,2685,1860,2685,2685,2697,2681,2370,328,466,562,2072,2697,1905,511,558,2090,1316,1,1,1,1,1,1
Lysander Moeolo,176034,G,TEXAS ST,4,100,0,314,59.3,81.2,56.5,0,0,13,100,100,100,0,0,0,41,0,23,0,41,13,13,17,1,28,0,Texas State,0,Texas State,2631,1,2716,188,3064,1547,11,16,1,2393,328,290,562,2978,1587,3126,332,479,2449,1316,1,1,1,1,1,1
Jordan Jackson,188067,WR,KENNESAW,6,55.4,0,200,60.6,0,64.9,0,0,0,0,0,0,0,0,0,41,0,0,0,74,0,33,0,0,41,1,Kennesaw State,200,Kennesaw State,1650,2427,2465,2685,891,2685,2685,2697,2681,2393,328,466,562,2506,2697,2543,511,558,2112,1045,1,1,1,1,1,1
Blake Steen,156390,T,MISS STATE,1,100,0,227,46.9,29,52.2,0,1,22,100,100,97.7,1,1,0,41,0,0,0,41,25,25,0,41,16,0,Mississippi State,0,Mississippi State,3955,1,4170,2507,3639,1279,11,16,1688,2393,328,466,562,2978,1243,2744,511,242,2952,1316,1,1,2961,2755,2792,1
Kyle Cox,176291,T,BOISE ST,5,100,0,120,60.9,44.4,61.5,0,0,7,100,100,85.7,0,1,1,41,0,0,41,41,7,7,0,0,34,0,Boise State,120,Boise State,2259,1,2410,2272,1345,1845,11,16,2615,2393,328,466,233,2978,1891,3480,511,558,2257,1316,1,1,1,1,2792,3732
Michael Phoenix II,183990,WR,SM HOUSTON,5,36.3,0,281,60.2,0,50.2,0,0,0,0,0,0,0,0,0,41,0,0,0,113,0,72,0,0,41,0,Sam Houston State,281,Sam Houston State,2259,3468,2539,2685,3811,2685,2685,2697,2681,2393,328,466,562,2143,2697,1939,511,558,2112,1316,1,1,1,1,1,1
Demond Claiborne,157523,HB,WAKE,6,19.8,0,339,74.5,24.3,55.3,0,2,20,18.3,18.8,95,1,2,0,41,0,0,0,207,22,117,0,0,19,0,Wake Forest,339,Wake Forest,1650,4140,548,2563,3258,1338,2190,2200,2274,2393,328,466,562,1497,1325,1432,511,558,2782,1316,1,1,3382,2755,3222,1
