player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,Team,teamid,2025 Team,rank_player_game_count,rank_block_percent,rank_grades_offense,rank_grades_pass_block,rank_grades_run_block,rank_non_spike_pass_block,rank_non_spike_pass_block_percentage,rank_pass_block_percent,rank_pbe,rank_snap_counts_block,rank_snap_counts_ce,rank_snap_counts_lg,rank_snap_counts_lt,rank_snap_counts_offense,rank_snap_counts_pass_block,rank_snap_counts_pass_play,rank_snap_counts_rg,rank_snap_counts_rt,rank_snap_counts_run_block,rank_snap_counts_te,rank_declined_penalties,rank_hits_allowed,rank_hurries_allowed,rank_penalties,rank_pressures_allowed,rank_sacks_allowed
Brandon Phelps,183731,WR,ARIZONA,6,40,0,109,58.2,0,63,0,0,0,0,0,0,0,0,0,36,0,0,0,90,0,54,0,0,36,0,Arizona,109,Arizona,2622,3369,3049,2894,1165,2886,2886,2907,2882,2872,353,539,646,2693,2907,2505,583,645,2564,1531,1,1,1,1,1,1
Daijon Calimon,190031,WR,NEVADA,8,62.1,0,239,58.4,0,40.3,0,0,0,0,0,0,0,0,0,36,0,0,0,58,0,22,0,0,36,0,Nevada,239,Nevada,2033,2322,3011,2894,4483,2886,2886,2907,2882,2872,353,539,646,2996,2907,3075,583,645,2564,1531,1,1,1,1,1,1
Gavin McLaughlin,186484,T,COAST CAR,8,100,0,141,55.3,84.7,48.9,0,0,13,100,100,100,0,0,0,36,0,8,0,36,13,13,0,21,23,7,Coastal Carolina,141,Coastal Carolina,2033,1,3564,88,4098,1762,20,22,1,2872,353,415,646,3345,1800,3358,583,341,2934,722,1,1,1,1,1,1
Michael Johnson Jr.,97796,QB,AKRON,9,38.3,0,102,63.8,0,60.2,0,0,0,0,0,0,1,0,0,36,0,0,0,94,0,39,0,0,36,0,Akron,102,Akron,1571,3514,1997,2894,1829,2886,2886,2907,2882,2872,353,539,646,2668,2907,2720,583,645,2564,1531,1,1,1,2656,1,1
Braedyn Locke,157141,QB,ARIZONA,4,58.1,0,109,35.2,0,60,0,0,0,0,0,0,0,0,0,36,0,0,0,62,0,22,0,0,36,0,Arizona,109,Arizona,3139,2460,4568,2894,1982,2886,2886,2907,2882,2872,353,539,646,2950,2907,3075,583,645,2564,1531,1,1,1,1,1,1
La'Vell Wright,146736,HB,W KENTUCKY,10,23.2,0,346,77.3,86.1,44.4,0,0,23,30.3,30.8,100,0,0,0,36,0,0,0,155,24,78,0,0,12,0,Western Kentucky,346,Western Kentucky,205,4247,381,61,4366,1501,1943,1951,1,2872,353,539,646,2243,1510,2233,583,645,3503,1531,1,1,1,1,1,1
Kahlee Tafai,171941,T,MINNESOTA,3,100,0,225,78.6,53.3,78,0,0,10,100,100,90,1,1,1,36,0,0,36,36,11,11,0,0,25,0,Minnesota,225,Minnesota,3475,1,312,2219,122,1874,20,22,2737,2872,353,539,275,3345,1868,3453,583,645,2859,1531,1,1,1,2656,2825,3758
Brandon Tennison,174109,QB,UTSA,5,45,0,331,62.5,0,60,0,0,0,0,0,0,1,0,0,36,0,0,0,80,0,39,0,0,36,0,UTSA,331,UTSA,2895,3044,2235,2894,1982,2886,2886,2907,2882,2872,353,539,646,2771,2907,2720,583,645,2564,1531,1,1,1,2656,1,1
Holton Hendrix,184900,G,TEXAS TECH,2,100,0,315,69,66.4,68.6,0,0,9,100,100,100,0,0,0,35,0,0,0,35,12,12,35,0,23,0,Texas Tech,315,Texas Tech,3825,1,1196,1425,569,1929,20,22,1,2889,353,539,646,3362,1831,3409,308,645,2934,1531,1,1,1,1,1,1
Mitch Griffis,123386,QB,TEXAS TECH,5,36.1,0,315,89.2,0,60,0,0,0,0,0,0,0,0,0,35,0,0,0,97,0,47,0,0,35,0,Texas Tech,315,Texas Tech,2895,3656,41,2894,1982,2886,2886,2907,2882,2889,353,539,646,2641,2907,2598,583,645,2584,1531,1,1,1,1,1,1
JP Benzschawel,145164,G,WISCONSIN,2,100,0,349,54.5,83.6,47.2,0,0,18,100,100,100,0,0,0,35,0,12,0,35,18,18,22,0,17,1,Wisconsin,349,Wisconsin,3825,1,3688,110,4208,1617,20,22,1,2889,353,386,646,3362,1661,3184,353,645,3215,1185,1,1,1,1,1,1
Scott Moore,204827,TE,DELAWARE,6,42.2,0,151,43.8,70.8,52.8,0,0,4,8.7,9.4,100,2,0,0,35,0,0,0,83,5,53,0,0,30,48,Delaware,0,Delaware,2622,3223,4472,1006,3765,2212,2625,2634,1,2889,353,539,646,2745,2175,2521,583,645,2704,397,1,1,1,3544,1,1
Gage Stanaland,174310,G,OKLA STATE,5,100,0,262,47,78,44.9,0,0,8,100,100,100,0,0,0,35,0,16,0,35,8,8,0,0,27,19,Oklahoma State,262,Oklahoma State,2895,1,4373,372,4345,1962,20,22,1,2889,353,363,646,3362,2005,3624,583,645,2794,535,1,1,1,1,1,1
Madrid Tucker,205246,WR,N CAROLINA,3,34.7,1,245,53.3,0,46.9,0,0,0,0,0,0,1,0,0,35,0,0,0,101,0,66,0,0,35,0,North Carolina,245,North Carolina,3475,3736,3841,2894,4233,2886,2886,2907,2882,2889,353,539,646,2607,2907,2350,583,645,2584,1531,4184,1,1,2656,1,1
Ryan Guillo,162998,WR,RICE,4,61.4,0,275,59.7,0,58.4,0,0,0,0,0,0,0,0,0,35,0,0,0,57,0,22,0,0,35,0,Rice,275,Rice,3139,2338,2783,2894,2812,2886,2886,2907,2882,2889,353,539,646,3008,2907,3075,583,645,2584,1531,1,1,1,1,1,1
Jaren Hamilton,172378,WR,ARIZONA ST,10,27.6,0,110,56.3,69.5,38.6,0,0,1,1.2,2.2,100,0,0,0,35,0,0,0,127,2,92,0,0,33,0,Arizona State,110,Arizona State,205,4083,3396,1139,4518,2563,2744,2737,1,2889,353,539,646,2419,2433,2081,583,645,2631,1531,1,1,1,1,1,1
Connor Carty,199312,G,TEXAS TECH,3,100,0,315,52.1,27.2,54.1,0,1,13,100,100,96.2,0,1,0,35,0,0,0,35,15,15,35,0,20,0,Texas Tech,315,Texas Tech,3475,1,3994,2753,3595,1762,20,22,2237,2889,353,539,646,3362,1738,3280,308,645,3068,1531,1,1,2983,1,2825,1
Caleb Groce,190011,WR,LA MONROE,6,72.9,0,209,45.4,0,61.2,0,0,0,0,0,0,1,0,0,35,0,0,0,48,0,13,0,0,35,0,Louisiana-Monroe,209,Louisiana-Monroe,2622,2037,4432,2894,1520,2886,2886,2907,2882,2889,353,539,646,3142,2907,3358,583,645,2584,1531,1,1,1,2656,1,1
Parker Jenkins,173047,HB,E CAROLINA,8,20.1,0,156,70.6,29,72.2,0,1,15,17.9,18.7,96.7,0,1,0,35,0,0,0,174,17,91,0,0,18,0,East Carolina,156,East Carolina,2033,4357,970,2721,341,1712,2364,2379,2138,2889,353,539,646,2125,1687,2091,583,645,3155,1531,1,1,2983,1,2825,1
Dalton Carnes,173042,WR,N TEXAS,6,55.6,0,251,68.1,0,65.4,0,0,0,0,0,0,0,0,0,35,0,0,0,63,0,28,0,0,35,0,North Texas,251,North Texas,2622,2561,1312,2894,857,2886,2886,2907,2882,2889,353,539,646,2939,2907,2929,583,645,2584,1531,1,1,1,1,1,1
Justin Ruffin Jr.,198249,WR,C MICHIGAN,8,45.5,0,134,63.1,0,41.4,0,0,0,0,0,0,0,0,0,35,0,0,0,77,0,41,0,0,35,0,Central Michigan,134,Central Michigan,2033,3018,2122,2894,4449,2886,2886,2907,2882,2889,353,539,646,2797,2907,2687,583,645,2584,1531,1,1,1,1,1,1
Joe Koury,191190,C,OLE MISS,3,100,0,226,59.1,69.4,57.4,0,0,14,100,100,100,1,0,0,35,35,0,0,35,14,14,0,0,21,0,Ole Miss,226,Ole Miss,3475,1,2877,1150,3022,1735,20,22,1,2889,237,539,646,3362,1771,3326,583,645,3026,1531,1,1,1,2656,1,1
J.T. Taggart,200310,TE,MARYLAND,5,68.6,0,215,41.7,68.5,50.9,0,0,3,16.7,20,100,0,0,0,35,0,0,0,51,4,20,0,0,31,35,Maryland,215,Maryland,2895,2136,4509,1212,3932,2290,2405,2324,1,2889,353,539,646,3105,2233,3132,583,645,2681,445,1,1,1,1,1,1
Dallas Elliott,158760,WR,UMASS,8,36.1,0,216,47,61.9,59.1,0,0,1,1.7,1.6,100,0,0,0,35,0,0,0,97,1,63,0,0,34,0,Massachusetts,216,Massachusetts,2033,3656,4373,1803,2625,2563,2732,2751,1,2889,353,539,646,2641,2597,2392,583,645,2599,1531,1,1,1,1,1,1
Nate Kibble,190247,G,TEXAS,2,100,0,311,61.5,80.3,59.4,0,1,10,100,100,95,0,1,0,35,0,0,0,35,10,10,35,0,25,0,Texas,311,Texas,3825,1,2432,232,2543,1874,20,22,2457,2889,353,539,646,3362,1910,3508,308,645,2859,1531,1,1,2983,1,2825,1
Luka Gilbert,200169,TE,MIAMI FL,8,70,0,220,71.4,68.3,72,0,0,3,16.7,16.7,100,0,0,0,35,0,0,0,50,3,18,0,0,32,39,Miami (FL),220,Miami (FL),2033,2106,857,1238,354,2290,2405,2437,1,2889,353,539,646,3117,2311,3184,583,645,2662,429,1,1,1,1,1,1
Tykeem Wallace,147986,WR,KENNESAW,7,39.3,0,200,49.5,0,60.3,0,0,0,0,0,0,0,0,0,35,0,0,0,89,0,52,0,0,35,1,Kennesaw State,200,Kennesaw State,2350,3432,4220,2894,1793,2886,2886,2907,2882,2889,353,539,646,2702,2907,2536,583,645,2584,1185,1,1,1,1,1,1
Kory Pettigrew,199436,WR,USF,4,63.6,0,327,70.5,65.5,74.3,0,0,1,5,4.8,100,0,0,0,35,0,0,0,55,1,21,0,0,34,2,USF,327,USF,3139,2270,982,1502,245,2563,2686,2708,1,2889,353,539,646,3037,2597,3102,583,645,2599,1043,1,1,1,1,1,1
Jake Simpson,172336,TE,TEXAS ST,8,85.4,0,314,58,67.8,61.9,0,0,1,14.3,14.3,100,0,0,0,35,0,0,0,41,1,7,0,0,34,27,Texas State,0,Texas State,2033,1815,3094,1281,1362,2563,2502,2524,1,2889,353,539,646,3261,2597,3682,583,645,2599,480,1,1,1,1,1,1
Jacob Saurbeck,191044,T,C MICHIGAN,4,100,0,134,43,0,62.8,0,1,10,100,100,85,0,2,1,35,0,0,9,35,11,11,0,26,24,0,Central Michigan,134,Central Michigan,3139,1,4484,2894,1197,1874,20,22,2816,2889,353,539,390,3362,1868,3453,583,325,2894,1531,1,1,2983,1,3240,3758
Christopher Vizzina,170032,QB,CLEMSON,4,29.8,0,140,54.6,62.2,60.2,0,0,1,1.5,1.5,100,0,0,0,34,0,0,0,114,1,67,0,0,33,0,Clemson,140,Clemson,3139,3986,3668,1743,1829,2563,2737,2754,1,2911,353,539,646,2504,2597,2338,583,645,2631,1531,1,1,1,1,1,1
Sacovie White-Helton,184583,WR,GEORGIA,9,47.2,0,173,61.9,0,47.5,0,0,0,0,0,0,0,0,0,34,0,0,0,72,0,38,0,0,34,1,Georgia,0,Georgia,1571,2926,2357,2894,4185,2886,2886,2907,2882,2911,353,539,646,2845,2907,2739,583,645,2599,1185,1,1,1,1,1,1
Jyron Waiters,184628,WR,E CAROLINA,6,55.7,0,156,51.8,0,41.2,0,0,0,0,0,0,1,0,0,34,0,0,0,61,0,27,0,0,34,0,East Carolina,156,East Carolina,2622,2558,4022,2894,4458,2886,2886,2907,2882,2911,353,539,646,2965,2907,2953,583,645,2599,1531,1,1,1,2656,1,1
Max Patterson,145128,WR,DELAWARE,10,27,0,151,68.5,0,61.5,0,0,0,0,0,0,0,0,0,34,0,0,0,126,0,92,0,0,34,1,Delaware,0,Delaware,205,4109,1256,2894,1446,2886,2886,2907,2882,2911,353,539,646,2427,2907,2081,583,645,2599,1185,1,1,1,1,1,1
Cornell Hatcher Jr.,191215,HB,OREGON ST,11,25.4,0,265,61.7,33.8,55.7,0,1,17,25.8,29.6,97.1,0,1,0,34,0,0,0,134,21,71,0,0,13,0,Oregon State,265,Oregon State,13,4163,2396,2655,3330,1658,2086,1981,2014,2911,353,539,646,2366,1586,2301,583,645,3450,1531,1,1,2983,1,2825,1
Ronan O'Connell,183201,G,CLEMSON,5,100,0,140,56.3,26.1,61.1,2,0,19,100,100,94.7,0,2,0,34,0,2,0,34,19,19,29,2,15,0,Clemson,140,Clemson,2895,1,3396,2766,1547,1591,20,22,2491,2911,353,480,646,3384,1633,3154,330,518,3336,1531,1,4175,1,1,3240,1
Michael Smith,190237,TE,S CAROLINA,4,54,0,289,54.7,74.8,48.5,0,0,5,15.6,17.1,100,0,0,0,34,0,0,0,63,6,35,0,0,28,43,South Carolina,289,South Carolina,3139,2625,3658,603,4120,2158,2455,2430,1,2911,353,539,646,2939,2121,2792,583,645,2770,413,1,1,1,1,1,1
Quinton Brown,199606,WR,BOISE ST,10,54.8,0,120,70.5,0,67.7,0,0,0,0,0,0,0,0,0,34,0,0,0,62,0,28,0,0,34,0,Boise State,120,Boise State,205,2591,982,2894,633,2886,2886,2907,2882,2911,353,539,646,2950,2907,2929,583,645,2599,1531,1,1,1,1,1,1
Michael Leville Watkins,183642,C,S DIEGO ST,4,100,0,284,67.2,42.8,66.5,0,0,5,100,100,100,0,0,0,34,26,8,0,34,7,7,0,0,27,0,San Diego State,284,San Diego State,3139,1,1454,2494,745,2158,20,22,1,2911,252,415,646,3384,2052,3682,583,645,2794,1531,1,1,1,1,1,1
Branden Hoch,199670,WR,FAU,8,28.6,0,165,71,0,59.3,0,0,0,0,0,0,1,0,0,34,0,0,0,119,0,85,0,0,34,1,Florida Atlantic,165,Florida Atlantic,2033,4041,907,2894,2573,2886,2886,2907,2882,2911,353,539,646,2468,2907,2150,583,645,2599,1185,1,1,1,2656,1,1
Martel Hight,172615,CB,VANDERBILT,9,37.8,0,333,60.6,0,62,0,0,0,0,0,0,3,0,0,34,0,0,0,90,0,55,0,0,34,0,Vanderbilt,333,Vanderbilt,1571,3545,2614,2894,1340,2886,2886,2907,2882,2911,353,539,646,2693,2907,2493,583,645,2599,1531,1,1,1,3944,1,1
Jackson Brown,158312,G,PITTSBURGH,4,100,0,268,70.6,81.6,69,0,0,19,100,100,100,0,0,0,34,0,25,0,34,20,20,9,0,14,0,Pittsburgh,268,Pittsburgh,3139,1,970,182,538,1591,20,22,1,2911,353,330,646,3384,1605,3132,430,645,3387,1531,1,1,1,1,1,1
Gaston Moore,123756,QB,USF,6,55.7,0,327,65.2,0,60,0,0,0,0,0,0,0,0,0,34,0,0,0,61,0,20,0,0,34,0,USF,327,USF,2622,2558,1775,2894,1982,2886,2886,2907,2882,2911,353,539,646,2965,2907,3132,583,645,2599,1531,1,1,1,1,1,1
Aviyon Smith-Mack,171609,WR,SM HOUSTON,4,32.4,0,281,58.9,0,49.2,0,0,0,0,0,0,1,0,0,34,0,0,0,105,0,71,0,0,34,0,Sam Houston State,281,Sam Houston State,3139,3887,2908,2894,4078,2886,2886,2907,2882,2911,353,539,646,2580,2907,2301,583,645,2599,1531,1,1,1,2656,1,1
Juwaun Price,97204,HB,UMASS,11,29.1,0,216,55.9,24,54.6,1,2,25,32.1,32.9,94,0,3,0,34,0,0,0,117,27,82,0,0,7,0,Massachusetts,216,Massachusetts,13,4021,3462,2783,3527,1455,1900,1909,2552,2911,353,539,646,2480,1457,2189,583,645,3886,1531,1,3675,3421,1,3469,1
Jeremiah Melvin,183392,WR,WAKE,8,48.6,0,339,57.2,0,62.1,0,0,0,0,0,0,0,0,0,34,0,0,0,70,0,36,0,0,34,0,Wake Forest,339,Wake Forest,2033,2852,3247,2894,1323,2886,2886,2907,2882,2911,353,539,646,2864,2907,2774,583,645,2599,1531,1,1,1,1,1,1
Jonah Miller,146553,T,UTSA,2,100,0,331,62.4,81.1,56.6,0,0,17,100,100,100,0,0,0,34,0,0,34,34,17,17,0,0,17,0,UTSA,331,UTSA,3825,1,2257,202,3160,1658,20,22,1,2911,353,539,279,3384,1687,3223,583,645,3215,1531,1,1,1,1,1,1
Aidan Andrews,204899,G,GA STATE,4,100,0,175,71.9,59.8,75.5,0,0,17,100,100,94.1,0,1,1,34,0,28,0,34,18,18,0,0,16,6,Georgia State,175,Georgia State,3139,1,807,1956,200,1658,20,22,2543,2911,353,324,646,3384,1661,3184,583,645,3287,757,1,1,1,1,2825,3758
Thai Chiaokhiao-Bowman,157755,WR,UCONN,4,38.6,0,146,58.1,67.7,49.4,0,0,1,1.9,1.9,100,0,0,0,34,0,0,0,88,1,53,0,0,33,3,Connecticut,146,Connecticut,3139,3489,3072,1293,4055,2563,2727,2743,1,2911,353,539,646,2715,2597,2521,583,645,2631,955,1,1,1,1,1,1
Jayden Limar,174130,HB,OREGON,6,23.6,0,264,70.9,68.2,53.3,0,1,15,18.8,18.1,96.7,1,1,0,34,0,0,0,144,15,83,0,0,19,0,Oregon,264,Oregon,2622,4233,923,1250,3703,1712,2334,2400,2138,2911,353,539,646,2302,1738,2171,583,645,3113,1531,1,1,2983,2656,2825,1
Aidan Martin,204454,T,WAKE,3,100,0,339,61.5,39.1,65.3,0,0,14,100,100,85.7,0,2,2,34,0,0,32,34,15,15,0,0,19,2,Wake Forest,339,Wake Forest,3475,1,2432,2565,864,1735,20,22,2808,2911,353,539,284,3384,1738,3280,583,645,3113,1043,1,1,1,1,3240,4236
Izaiah Williams,184813,WR,TEXAS A&M,6,69.4,0,312,75.9,0,60.5,0,0,0,0,0,0,0,0,0,34,0,0,0,49,0,15,0,0,34,0,Texas A&M,312,Texas A&M,2622,2121,463,2894,1707,2886,2886,2907,2882,2911,353,539,646,3130,2907,3280,583,645,2599,1531,1,1,1,1,1,1
Daniel Evert,184787,TE,TEMPLE,4,69.4,0,306,56.1,67.4,54.7,0,0,2,13.3,11.8,100,1,0,0,34,0,0,0,49,2,17,0,0,32,38,Temple,306,Temple,3139,2121,3427,1326,3515,2408,2531,2591,1,2911,353,539,646,3130,2433,3223,583,645,2662,434,1,1,1,2656,1,1
Rashad Amos,124224,HB,GA STATE,10,19.7,0,175,60.6,85.8,54.7,0,0,18,22.2,22.1,100,1,0,0,34,0,0,0,173,21,95,0,0,13,0,Georgia State,175,Georgia State,205,4382,2614,63,3515,1617,2215,2251,1,2911,353,539,646,2131,1586,2053,583,645,3450,1531,1,1,1,2656,1,1
Jordon Simmons,129634,HB,GA STATE,10,14.7,0,175,70,59.5,57.2,0,1,18,12.7,12.4,97.2,0,1,0,34,0,0,0,231,19,153,0,0,15,0,Georgia State,175,Georgia State,205,4497,1046,1968,3060,1617,2545,2577,1974,2911,353,539,646,1824,1633,1564,583,645,3336,1531,1,1,2983,1,2825,1
Ivan Carreon,184591,WR,OKLAHOMA,7,47.1,0,261,56.5,0,62,0,0,0,0,0,0,0,0,0,33,0,0,0,70,0,37,0,0,33,1,Oklahoma,261,Oklahoma,2350,2931,3363,2894,1340,2886,2886,2907,2882,2936,353,539,646,2864,2907,2755,583,645,2631,1185,1,1,1,1,1,1
Willy Suarez,190577,WR,FLORIDA ST,4,71.7,0,167,55.7,0,62.3,0,0,0,0,0,0,0,0,0,33,0,0,0,46,0,13,0,0,33,0,Florida State,167,Florida State,3139,2063,3507,2894,1289,2886,2886,2907,2882,2936,353,539,646,3182,2907,3358,583,645,2631,1531,1,1,1,1,1,1
Patrick Barnett,123732,G,UCF,2,100,0,323,56.5,78.3,53.9,0,0,12,100,100,100,0,0,0,33,0,0,0,33,12,12,33,0,21,0,UCF,323,UCF,3825,1,3363,350,3622,1803,20,22,1,2936,353,539,646,3407,1831,3409,313,645,3026,1531,1,1,1,1,1,1
Xavier Irvin,173272,WR,TEMPLE,4,51.6,0,306,73.4,0,62.9,0,0,0,0,0,0,0,0,0,33,0,0,0,64,0,30,0,0,33,1,Temple,306,Temple,3139,2714,662,2894,1181,2886,2886,2907,2882,2936,353,539,646,2931,2907,2896,583,645,2631,1185,1,1,1,1,1,1
Hudson Cedarland,157347,TE,WASH STATE,6,80.5,0,341,56.3,70.2,57.1,0,0,8,50,52.9,100,0,0,0,33,0,0,0,41,9,17,0,0,24,33,Washington State,341,Washington State,2622,1899,3396,1064,3084,1962,1641,1637,1,2936,353,539,646,3261,1951,3223,583,645,2894,454,1,1,1,1,1,1
Enoch Nawahine,97303,HB,BYU,6,45.8,0,128,54.5,67.6,43.5,0,2,11,30.6,28.2,90.9,0,2,0,33,0,0,0,72,11,39,0,0,22,0,BYU,0,BYU,2622,3003,3688,1305,4400,1839,1935,2033,2718,2936,353,539,646,2845,1868,2720,583,645,2983,1531,1,1,3421,1,3240,1
Jake Peters,183577,C,NEBRASKA,2,100,0,238,75.5,81,70.9,0,0,16,100,100,100,0,0,0,33,33,0,0,33,17,17,0,0,16,0,Nebraska,238,Nebraska,3825,1,491,206,407,1681,20,22,1,2936,241,539,646,3407,1687,3223,583,645,3287,1531,1,1,1,1,1,1
Fox Crader,191322,T,OREGON,5,100,0,264,63.1,85,55.6,0,0,14,100,100,100,0,0,0,33,0,0,29,33,14,14,0,4,19,0,Oregon,264,Oregon,2895,1,2122,83,3348,1735,20,22,1,2936,353,539,291,3407,1771,3326,583,485,3113,1531,1,1,1,1,1,1
Mark Faircloth,190270,T,FLORIDA,2,100,0,163,82,82.5,79.8,0,0,18,100,100,100,0,0,0,33,0,0,32,33,19,19,0,0,14,0,Florida,163,Florida,3825,1,173,142,80,1617,20,22,1,2936,353,539,284,3407,1633,3154,583,645,3387,1531,1,1,1,1,1,1
Dylan Riley,190996,HB,BOISE ST,10,12.9,0,120,80.1,60.3,58.5,0,1,22,19.6,21,93.2,1,2,1,33,0,0,0,255,26,124,0,0,7,0,Boise State,120,Boise State,205,4526,234,1936,2783,1523,2310,2296,2602,2936,353,539,646,1696,1476,1812,583,645,3886,1531,1,1,2983,2656,3240,3758
Kedrick Reescano,172525,HB,ARIZONA,7,20.8,1,109,78.3,60.2,41.3,1,1,18,22.8,22.4,94.4,1,2,0,33,0,0,0,159,19,85,0,0,14,1,Arizona,109,Arizona,2350,4334,327,1940,4454,1617,2200,2238,2514,2936,353,539,646,2212,1633,2150,583,645,3387,1185,4184,3675,2983,2656,3240,1
James Livingston,163812,G,KANSAS,3,100,0,198,71,41.6,73,0,0,10,100,100,100,0,0,0,33,0,0,0,33,10,10,33,0,23,0,Kansas,198,Kansas,3475,1,907,2523,309,1874,20,22,1,2936,353,539,646,3407,1910,3508,313,645,2934,1531,1,1,1,1,1,1
D'Shawntae Jones,188283,HB,MIAMI OH,8,46.5,0,221,79.5,64.9,53.7,0,1,22,91.7,92.3,97.7,0,1,0,33,0,0,0,71,24,26,0,0,9,0,Miami (OH),221,Miami (OH),2033,2964,263,1539,3645,1523,1545,1551,1766,2936,353,539,646,2853,1510,2975,583,645,3730,1531,1,1,2983,1,2825,1
Aluma Nkele,73741,T,MINNESOTA,1,100,0,225,65.6,77.6,62.3,0,0,8,100,100,100,0,0,0,33,0,0,0,33,9,9,0,33,24,0,Minnesota,225,Minnesota,4235,1,1714,398,1289,1962,20,22,1,2936,353,539,646,3407,1951,3554,583,307,2894,1531,1,1,1,1,1,1
Cameron Pettaway,191013,HB,BOWL GREEN,8,19,0,122,71,25.2,41.9,1,0,18,18.6,20.6,97.2,0,1,0,33,0,0,0,174,21,102,0,0,12,0,Bowling Green,122,Bowling Green,2033,4392,907,2773,4437,1617,2342,2307,1974,2936,353,539,646,2125,1586,1990,583,645,3503,1531,1,3675,1,1,2825,1
Braylen Walker,163008,WR,RICE,3,53.2,0,275,63.6,0,59.1,0,0,0,0,0,0,1,0,0,33,0,0,0,62,0,29,0,0,33,0,Rice,275,Rice,3475,2656,2033,2894,2625,2886,2886,2907,2882,2936,353,539,646,2950,2907,2912,583,645,2631,1531,1,1,1,2656,1,1
Radarious Jackson,199974,WR,TENNESSEE,5,55.9,0,307,73.3,0,61.7,0,0,0,0,0,0,0,0,0,33,0,0,0,59,0,26,0,0,33,0,Tennessee,307,Tennessee,2895,2550,670,2894,1401,2886,2886,2907,2882,2936,353,539,646,2983,2907,2975,583,645,2631,1531,1,1,1,1,1,1
Malachi Singleton,172426,QB,PURDUE,10,22,0,273,72.3,0,60.5,0,0,0,0,0,0,0,0,0,33,0,0,0,150,0,75,0,0,33,0,Purdue,273,Purdue,205,4300,769,2894,1707,2886,2886,2907,2882,2936,353,539,646,2266,2907,2264,583,645,2631,1531,1,1,1,1,1,1
Luke Watson,173286,T,TEMPLE,3,100,0,306,71.5,76.8,68.7,0,0,6,100,100,100,0,0,0,33,0,0,0,33,8,8,0,33,25,0,Temple,306,Temple,3475,1,846,445,561,2077,20,22,1,2936,353,539,646,3407,2005,3624,583,307,2859,1531,1,1,1,1,1,1
Elijah Tau-Tolliver,147785,HB,MICH STATE,10,20.8,0,223,72.5,17.9,69.2,0,3,14,15.4,15.6,89.3,2,3,0,33,0,0,0,159,15,96,0,0,18,0,Michigan State,223,Michigan State,205,4334,749,2841,526,1735,2462,2482,2764,2936,353,539,646,2212,1738,2044,583,645,3155,1531,1,1,3648,3544,3469,1
Jemeil Jackson,154116,T,W KENTUCKY,2,100,0,346,46.7,59,52.8,0,1,6,100,100,91.7,1,1,0,33,0,0,24,33,9,9,0,9,24,0,Western Kentucky,346,Western Kentucky,3825,1,4390,1989,3765,2077,20,22,2679,2936,353,539,304,3407,1951,3554,583,421,2894,1531,1,1,2983,2656,2825,1
Greyson Labiad,198423,TE,FLORIDA ST,3,80.5,0,167,56.1,72.1,56.4,0,0,5,41.7,38.5,100,0,0,0,33,0,0,0,41,5,13,0,0,28,25,Florida State,167,Florida State,3475,1899,3427,883,3200,2158,1726,1785,1,2936,353,539,646,3261,2175,3358,583,645,2770,490,1,1,1,1,1,1
Ja'shon Benjamin,170306,HB,RUTGERS,10,21.4,0,278,74.6,56.1,59.9,0,2,28,34.1,33.3,92.9,0,3,1,33,0,0,0,154,30,90,0,0,3,0,Rutgers,278,Rutgers,205,4317,570,2104,2390,1387,1835,1862,2620,2936,353,539,646,2251,1395,2103,583,645,4340,1531,1,1,3421,1,3469,3758
Ashdon Wnetrzak,200173,T,S DIEGO ST,4,100,0,284,66,58.5,64.9,0,0,3,100,100,100,1,0,0,33,0,0,0,33,4,4,0,33,29,0,San Diego State,284,San Diego State,3139,1,1654,2010,918,2290,20,22,1,2936,353,539,646,3407,2233,3922,583,307,2733,1531,1,1,1,2656,1,1
Jay Lindsey,191133,TE,ALABAMA,8,89.2,0,103,59.8,64.1,61.8,0,0,10,71.4,71.4,100,0,0,0,33,0,0,1,37,10,14,0,1,23,27,Alabama,103,Alabama,2033,1749,2765,1611,1385,1874,1569,1578,1,2936,353,539,529,3322,1910,3326,583,550,2934,480,1,1,1,1,1,1
Connor Adair,184257,TE,CHARLOTTE,7,58.9,0,136,48.5,23.8,61.1,0,1,5,19.2,19.2,90,0,1,0,33,0,0,0,56,5,26,0,0,28,20,Charlotte,136,Charlotte,2350,2427,4289,2786,1547,2158,2326,2359,2737,2936,353,539,646,3023,2175,2975,583,645,2770,527,1,1,2983,1,2825,1
Ryan Puglisi,184571,QB,GEORGIA,6,57.9,0,173,77.9,0,60,0,0,0,0,0,0,0,0,0,33,0,0,0,57,0,18,0,0,33,0,Georgia,0,Georgia,2622,2468,356,2894,1982,2886,2886,2907,2882,2936,353,539,646,3008,2907,3184,583,645,2631,1531,1,1,1,1,1,1
