player,player_id,position,team_name,Team,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,rank_player_game_count,rank_block_percent,rank_grades_offense,rank_grades_pass_block,rank_grades_run_block,rank_non_spike_pass_block,rank_non_spike_pass_block_percentage,rank_pass_block_percent,rank_pbe,rank_snap_counts_block,rank_snap_counts_ce,rank_snap_counts_lg,rank_snap_counts_lt,rank_snap_counts_offense,rank_snap_counts_pass_block,rank_snap_counts_pass_play,rank_snap_counts_rg,rank_snap_counts_rt,rank_snap_counts_run_block,rank_snap_counts_te,rank_declined_penalties,rank_hits_allowed,rank_hurries_allowed,rank_penalties,rank_pressures_allowed,rank_sacks_allowed
Brandon Hawkins Jr.,131439,WR,UAB,UAB,2,44.1,0,321,60.6,0,62.2,0,0,0,0,0,0,1,0,0,30,0,0,0,68,0,38,0,0,30,0,144,2424,1988,2054,935,2056,2056,2077,2056,1482,250,311,348,1322,2077,1272,325,341,1250,807,1,1,1,2876,1,1
Eli Raridon,156970,TE,NOTRE DAME,Notre Dame,1,51.7,0,258,60,54.9,48.7,0,0,6,17.6,17.6,100,1,0,0,30,0,0,0,58,6,34,0,0,24,29,2679,2065,2090,1609,3236,1211,1714,1728,1,1482,250,311,348,1515,1257,1389,325,341,1464,226,1,1,1,2876,1,1
Jalen Brown,172471,WR,ARKANSAS,Arkansas,2,34.9,0,111,61.5,0,57.7,0,0,0,0,0,0,0,0,0,29,0,0,0,83,0,54,0,0,29,0,144,2852,1815,2054,2496,2056,2056,2077,2056,1518,250,311,348,1055,2077,796,325,341,1285,807,1,1,1,1,1,1
Ryan Rodriguez,143948,G,MIAMI FL,Miami (FL),2,100,0,220,65.1,79.3,61.4,0,0,14,100,100,100,0,0,0,29,24,0,0,29,14,14,0,0,15,5,144,1,1357,277,1088,871,15,15,1,1518,170,311,348,2243,888,2186,325,341,1952,491,1,1,1,1,1,1
Alex Taylor,183341,WR,N CAROLINA,North Carolina,2,50.9,0,245,49.9,0,60.8,0,0,0,0,0,0,0,0,0,29,0,0,0,57,0,28,0,0,29,0,144,2080,3259,2054,1234,2056,2056,2077,2056,1518,250,311,348,1537,2077,1592,325,341,1285,807,1,1,1,1,1,1
Nic Anderson,158090,WR,LSU,LSU,2,50,0,211,56.1,0,49.8,0,0,0,0,0,0,0,0,0,29,0,0,0,58,0,29,0,0,29,0,144,2090,2697,2054,3172,2056,2056,2077,2056,1518,250,311,348,1515,2077,1551,325,341,1285,807,1,1,1,1,1,1
Matthew Klopfenstein,174633,TE,BAYLOR,Baylor,2,47.5,0,118,51.7,64.5,63.2,0,0,0,0,3,0,1,0,0,29,0,0,0,61,1,33,0,0,28,35,144,2244,3158,1348,823,2056,2056,2055,2056,1518,250,311,348,1458,1854,1421,325,341,1312,185,1,1,1,2876,1,1
Eric Richardson,200047,WR,WYOMING,Wyoming,2,51.8,0,351,47.8,0,62.6,0,0,0,0,0,0,0,0,0,29,0,0,0,56,0,27,0,0,29,0,144,2063,3367,2054,886,2056,2056,2077,2056,1518,250,311,348,1558,2077,1646,325,341,1285,807,1,1,1,1,1,1
Javen Jacobs,157190,HB,UTAH ST,Utah State,2,33,0,329,54.8,15.5,56.1,1,0,7,14,14.5,64.3,0,3,2,29,0,0,0,88,8,55,0,0,21,0,144,2934,2863,2010,2707,1129,1832,1819,2035,1518,250,311,348,981,1098,764,325,341,1629,807,1,3325,1,1,3298,3552
Javen Nicholas,157109,WR,CHARLOTTE,Charlotte,2,33.3,0,136,80.7,0,61.3,0,0,0,0,0,0,0,0,0,29,0,0,0,87,0,57,0,0,29,1,144,2894,178,2054,1111,2056,2056,2077,2056,1518,250,311,348,996,2077,727,325,341,1285,651,1,1,1,1,1,1
Tama Uiliata,184180,WR,HAWAII,Hawaii,3,28.7,0,180,61.2,0,61.7,0,0,0,0,0,0,0,0,0,29,0,0,0,101,0,72,0,0,29,0,1,3077,1874,2054,1021,2056,2056,2077,2056,1518,250,311,348,793,2077,322,325,341,1285,807,1,1,1,1,1,1
Luke Reynolds,183611,TE,PENN STATE,Penn State,2,40.8,0,266,66.2,67.7,57.4,0,0,3,7,8.7,100,0,0,0,29,0,0,1,71,4,46,0,1,25,28,144,2580,1217,1186,2537,1515,1983,1974,1,1518,250,311,310,1267,1436,1000,325,309,1425,231,1,1,1,1,1,1
Vinny Anthony II,158687,WR,WISCONSIN,Wisconsin,2,37.7,0,349,78.3,0,59,0,0,0,0,0,0,0,0,0,29,0,0,0,77,0,47,0,0,29,0,144,2729,262,2054,2229,2056,2056,2077,2056,1518,250,311,348,1161,2077,972,325,341,1285,807,1,1,1,1,1,1
Jordan Gant,159654,HB,AKRON,Akron,2,38.2,0,102,61.6,60.9,53.6,0,1,14,32.6,29.8,96.4,0,1,0,29,0,0,0,76,14,47,0,0,15,0,144,2713,1803,1494,2950,871,1432,1484,1665,1518,250,311,348,1173,888,972,325,341,1952,807,1,1,2825,1,2670,1
Tyler Maro,144542,T,IOWA STATE,Iowa State,1,100,0,193,76.4,44,77,0,0,7,100,100,100,0,0,0,29,0,0,29,29,8,8,0,0,21,0,2679,1,337,1769,151,1129,15,15,1,1518,250,311,176,2243,1098,2567,325,341,1629,807,1,1,1,1,1,1
Orion Irving,160284,T,VANDERBILT,Vanderbilt,2,100,0,333,59.2,79,54.1,0,0,11,100,100,100,0,0,0,29,0,0,11,29,12,12,0,18,17,0,144,1,2223,292,2907,945,15,15,1,1518,250,311,231,2243,938,2310,325,206,1840,807,1,1,1,1,1,1
Simon Mapa,205203,TE,NEW MEXICO,New Mexico,2,82.9,0,241,67.7,63.5,72.5,0,0,4,44.4,50,75,0,1,1,29,0,0,0,35,6,12,0,0,23,32,144,1414,1030,1405,289,1397,1304,1259,2015,1518,250,311,348,2052,1257,2310,325,341,1520,210,1,1,1,1,2670,3364
LJ Martin,175035,HB,BYU,BYU,2,36.3,0,128,83.4,80.1,69.5,0,0,13,35.1,35.1,100,0,0,0,29,0,0,0,80,13,37,0,0,16,0,144,2805,115,238,423,899,1380,1385,1,1518,250,311,348,1110,915,1302,325,341,1896,807,1,1,1,1,1,1
Mark Hamper,175085,WR,CAL,California,2,41.4,0,130,70.7,0,61.9,0,0,0,0,0,0,0,0,0,29,0,0,0,70,0,41,0,0,29,0,144,2556,711,2054,985,2056,2056,2077,2056,1518,250,311,348,1286,2077,1163,325,341,1285,807,1,1,1,1,1,1
Tyler Little,172200,TE,ARK STATE,Arkansas State,2,69,0,113,68.8,72.2,57.1,0,0,10,45.5,45.8,100,0,0,0,29,0,0,0,42,11,24,0,0,18,36,144,1629,910,831,2575,979,1300,1303,1,1518,250,311,348,1880,966,1758,325,341,1774,179,1,1,1,1,1,1
Garret Rutledge,191312,G,IOWA STATE,Iowa State,1,100,0,193,60.3,78.6,58.3,0,0,7,100,100,100,0,0,0,29,0,29,0,29,8,8,0,0,21,0,2679,1,2038,316,2394,1129,15,15,1,1518,250,180,348,2243,1098,2567,325,341,1629,807,1,1,1,1,1,1
Cameron Flowers,188745,WR,W KENTUCKY,Western Kentucky,3,54.7,0,346,81.5,0,68.9,0,0,0,0,0,0,0,0,0,29,0,0,0,53,0,23,0,0,29,0,1,1975,157,2054,466,2056,2056,2077,2056,1518,250,311,348,1624,2077,1804,325,341,1285,807,1,1,1,1,1,1
RJ Whitehead,188328,T,SO MISS,Southern Miss,2,100,0,296,53.3,53.8,51.5,0,2,16,100,100,93.7,0,2,0,29,0,0,0,29,19,19,0,29,10,0,144,1,3032,1637,3091,836,15,15,1835,1518,250,311,348,2243,809,1953,325,179,2341,807,1,1,3232,1,3101,1
Griffin Wilde,177231,WR,NWESTERN,Northwestern,2,31.5,0,256,70.3,0,58.6,0,0,0,0,0,0,0,0,0,29,0,0,0,92,0,63,0,0,29,0,144,2974,762,2054,2322,2056,2056,2077,2056,1518,250,311,348,915,2077,532,325,341,1285,807,1,1,1,1,1,1
Heinrich Haarberg,144993,TE,NEBRASKA,Nebraska,2,58,0,238,78.5,73.4,82,0,0,10,35.7,35.7,100,0,0,0,29,0,0,0,50,10,28,0,0,19,36,144,1878,255,727,54,979,1372,1378,1,1518,250,311,348,1701,1012,1592,325,341,1714,179,1,1,1,1,1,1
Kylan Fox,183847,TE,UCF,UCF,2,63,0,323,59.1,71,57.6,0,0,6,26.1,26.1,100,0,0,0,29,0,0,0,46,6,23,0,0,23,33,144,1743,2244,936,2516,1211,1531,1543,1,1518,250,311,348,1780,1257,1804,325,341,1520,204,1,1,1,1,1,1
Quincy Burroughs,164137,WR,W KENTUCKY,Western Kentucky,3,40.8,0,346,55.6,0,84.5,0,0,0,0,0,0,0,0,0,29,0,0,0,71,0,42,0,0,29,0,1,2580,2768,2054,30,2056,2056,2077,2056,1518,250,311,348,1267,2077,1126,325,341,1285,807,1,1,1,1,1,1
Reece Parmenter,183867,G,UTAH,Utah,2,100,0,328,61.1,73.1,60,0,0,5,100,100,100,0,0,0,29,0,29,0,29,5,5,0,0,24,0,144,1,1896,745,1490,1301,15,15,1,1518,250,180,348,2243,1339,2888,325,341,1464,807,1,1,1,1,1,1
Lamar Robinson,164737,G,CAL,California,1,100,0,130,58.7,78.8,55.5,0,0,13,100,100,100,0,0,0,29,29,0,0,29,14,14,0,0,15,0,2679,1,2323,307,2779,899,15,15,1,1518,164,311,348,2243,888,2186,325,341,1952,807,1,1,1,1,1,1
Keaton Kubecka,173077,WR,KANSAS,Kansas,3,42.6,0,198,54.9,0,55,0,0,0,0,0,0,1,0,0,29,0,0,0,68,0,39,0,0,29,0,1,2501,2854,2054,2819,2056,2056,2077,2056,1518,250,311,348,1322,2077,1229,325,341,1285,807,1,1,1,2876,1,1
Isaiah Sillemon,146134,G,NEW MEXICO,New Mexico,1,100,0,241,55.8,82,49.4,0,0,16,100,100,100,0,0,0,29,0,28,0,29,19,19,0,0,10,1,2679,1,2749,158,3195,836,15,15,1,1518,250,184,348,2243,809,1953,325,341,2341,651,1,1,1,1,1,1
Olsen Patt-Henry,170022,TE,CLEMSON,Clemson,2,52.7,0,140,70.7,71.7,63.5,0,0,7,23.3,21.2,100,0,0,0,29,0,0,0,55,7,33,0,0,22,38,144,2037,711,875,796,1129,1592,1634,1,1518,250,311,348,1574,1165,1421,325,341,1573,167,1,1,1,1,1,1
Vaea Ikakoula,204079,G,IOWA STATE,Iowa State,1,100,0,193,63.8,78.6,62.1,0,0,7,100,100,100,0,0,0,29,0,0,0,29,8,8,29,0,21,0,2679,1,1520,316,952,1129,15,15,1,1518,250,311,348,2243,1098,2567,190,341,1629,807,1,1,1,1,1,1
Jayon Farrar,198455,WR,FRESNO ST,Fresno State,3,55.8,0,169,69.7,0,55.3,0,0,0,0,0,0,0,0,0,29,0,0,0,52,0,22,0,0,29,0,1,1944,811,2054,2791,2056,2056,2077,2056,1518,250,311,348,1644,2077,1843,325,341,1285,807,1,1,1,1,1,1
Elijah Metcalf,145307,WR,SO MISS,Southern Miss,2,34.1,0,296,67.5,0,61.8,0,0,0,0,0,0,0,0,0,29,0,0,0,85,0,55,0,0,29,0,144,2875,1059,2054,1003,2056,2056,2077,2056,1518,250,311,348,1023,2077,764,325,341,1285,807,1,1,1,1,1,1
Noah Rogers,170266,WR,NC STATE,North Carolina State,2,43.9,0,248,66,0,48.4,0,0,0,0,0,0,2,0,0,29,0,0,0,66,0,37,0,0,29,0,144,2437,1248,2054,3252,2056,2056,2077,2056,1518,250,311,348,1359,2077,1302,325,341,1285,807,1,1,1,3445,1,1
Zereoue Williams,146440,T,UTAH,Utah,2,100,0,328,53.9,72.7,52.9,0,0,5,100,100,100,0,0,0,29,0,0,29,29,5,5,0,0,24,0,144,1,2972,780,3007,1301,15,15,1,1518,250,311,176,2243,1339,2888,325,341,1464,807,1,1,1,1,1,1
Xavier Lozowicki,170850,T,CINCINNATI,Cincinnati,1,100,0,138,63.9,80.4,61.6,0,0,11,91.7,91.7,100,0,0,0,29,0,29,0,29,11,12,0,0,18,0,2679,1,1513,223,1045,945,1211,1214,1,1518,250,180,348,2243,966,2310,325,341,1774,807,1,1,1,1,1,1
Jake Godfrey,175734,WR,LA MONROE,Louisiana-Monroe,2,46.7,0,209,62.2,0,59.5,0,0,0,0,0,0,0,0,0,28,0,0,0,60,0,31,0,0,28,0,144,2279,1733,2054,2068,2056,2056,2077,2056,1554,250,311,348,1472,2077,1488,325,341,1312,807,1,1,1,1,1,1
Jamal Haynes,143918,HB,GA TECH,Georgia Tech,2,35.9,0,176,65.8,76.1,62.9,0,0,3,12.5,11.1,100,0,0,0,28,0,0,0,78,3,27,0,0,25,0,144,2817,1276,504,851,1515,1859,1920,1,1554,250,311,348,1134,1552,1646,325,341,1425,807,1,1,1,1,1,1
Micah Alejado,184162,QB,HAWAII,Hawaii,2,24.3,0,180,55.5,0,60,0,0,0,0,0,0,1,0,0,28,0,0,0,115,0,86,0,0,28,0,144,3208,2777,2054,1490,2056,2056,2077,2056,1554,250,311,348,569,2077,131,325,341,1312,807,1,1,1,2876,1,1
Finn Hogan,145726,WR,BOWL GREEN,Bowling Green,2,42.4,0,122,69.2,0,62.4,0,0,0,0,0,0,0,0,0,28,0,0,0,66,0,38,0,0,28,0,144,2508,859,2054,910,2056,2056,2077,2056,1554,250,311,348,1359,2077,1272,325,341,1312,807,1,1,1,1,1,1
Jamari Hawkins,162523,WR,MEMPHIS,Memphis,2,49.1,0,218,80.3,0,71.9,0,0,0,0,0,0,0,0,0,28,0,0,0,57,0,28,0,0,28,0,144,2179,189,2054,319,2056,2056,2077,2056,1554,250,311,348,1537,2077,1592,325,341,1312,807,1,1,1,1,1,1
Cameron Barmore,186590,TE,ARIZONA,Arizona,2,62.2,0,109,67.4,70.8,81.6,0,0,2,11.8,15,100,0,0,0,28,0,0,0,45,3,20,0,0,25,33,144,1761,1063,950,61,1673,1882,1810,1,1554,250,311,348,1803,1552,1924,325,341,1425,204,1,1,1,1,1,1
Eian Pugh,158224,WR,OHIO,Ohio,2,43.1,0,259,67.6,0,60.6,0,0,0,0,0,0,0,0,0,28,0,0,0,65,0,37,0,0,28,0,144,2465,1043,2054,1277,2056,2056,2077,2056,1554,250,311,348,1378,2077,1302,325,341,1312,807,1,1,1,1,1,1
Jayshon Platt,156522,WR,FAU,Florida Atlantic,2,25.7,0,165,48.9,0,48.1,0,0,0,0,0,0,0,0,0,28,0,0,0,109,0,80,0,0,28,0,144,3163,3312,2054,3262,2056,2056,2077,2056,1554,250,311,348,666,2077,196,325,341,1312,807,1,1,1,1,1,1
Dan Dishman,123308,TE,UTSA,UTSA,2,53.8,0,331,45.4,70.3,43.7,0,0,3,11.5,14.3,100,0,0,0,28,0,0,0,52,4,28,0,0,24,35,144,2007,3464,993,3388,1515,1894,1821,1,1554,250,311,348,1644,1436,1592,325,341,1464,185,1,1,1,1,1,1
Brandon Young Jr.,183483,TE,N TEXAS,North Texas,2,77.8,0,251,48.6,72.4,43.7,0,0,6,46.2,42.9,100,0,0,0,28,0,0,0,36,6,14,0,0,22,19,144,1479,3326,817,3388,1211,1294,1317,1,1554,250,311,348,2027,1257,2186,325,341,1573,308,1,1,1,1,1,1
Kelby Williams,172300,WR,W KENTUCKY,Western Kentucky,3,40,0,346,66.9,0,72.2,0,0,0,0,0,0,0,0,0,28,0,0,0,70,0,42,0,0,28,1,1,2613,1129,2054,306,2056,2056,2077,2056,1554,250,311,348,1286,2077,1126,325,341,1312,651,1,1,1,1,1,1
Hunter Watson,183993,QB,SM HOUSTON,Sam Houston State,2,25.5,0,281,56.6,0,60,0,0,0,0,0,0,1,0,0,28,0,0,0,110,0,74,0,0,28,0,144,3167,2613,2054,1490,2056,2056,2077,2056,1554,250,311,348,651,2077,284,325,341,1312,807,1,1,1,2876,1,1
Mareyohn Hrabowski,145923,TE,W MICHIGAN,Western Michigan,2,77.8,0,347,39.9,26.2,44,1,0,4,33.3,33.3,87.5,0,1,0,28,0,0,0,36,4,12,0,0,24,25,144,1479,3537,1941,3383,1397,1387,1390,1948,1554,250,311,348,2027,1436,2310,325,341,1464,260,1,3325,1,1,2670,1
Christian Richter,159769,T,MARSHALL,Marshall,1,100,0,214,47.1,0,63.7,1,3,12,100,100,83.3,1,4,0,28,0,0,28,28,13,13,0,0,15,0,2679,1,3402,2054,776,926,15,15,1981,1554,250,311,178,2275,915,2244,325,341,1952,807,1,3325,3405,2876,3423,1
Kevin Coleman Jr.,160756,WR,MISSOURI,Missouri,2,32.6,0,229,86,62.1,64.4,0,0,1,1.7,1.7,100,0,0,0,28,0,0,0,86,1,59,0,0,27,0,144,2947,75,1451,728,1825,2048,2068,1,1554,250,311,348,1010,1854,672,325,341,1348,807,1,1,1,1,1,1
Brady Mott,170995,HB,ARMY,Army,2,80,0,114,73.2,67.9,56.6,0,0,1,16.7,12.5,100,0,0,0,28,0,0,0,35,1,8,0,0,27,11,144,1436,515,1163,2639,1825,1729,1879,1,1554,250,311,348,2052,1854,2567,325,341,1348,386,1,1,1,1,1,1
Josh Humes,198284,TE,COAST CAR,Coastal Carolina,2,75.7,0,141,66.8,66.4,75.2,0,0,0,0,16.7,0,0,0,0,28,0,0,0,37,2,12,0,0,26,31,144,1530,1143,1281,199,2056,2056,1743,2056,1554,250,311,348,2007,1699,2310,325,341,1392,216,1,1,1,1,1,1
Hollywood Smothers,173719,HB,NC STATE,North Carolina State,2,26.7,0,248,78.8,27,66.7,0,1,15,29.4,30.2,96.7,0,1,0,28,0,0,0,105,16,53,0,0,12,0,144,3124,247,1934,590,852,1473,1473,1632,1554,250,311,348,735,852,829,325,341,2168,807,1,1,2825,1,2670,1
Gabe Fisher,172610,TE,VANDERBILT,Vanderbilt,2,84.8,0,333,62.2,30.7,69,0,1,3,37.5,37.5,83.3,0,1,0,28,0,0,0,33,3,8,0,0,25,26,144,1382,1733,1892,457,1515,1355,1364,1981,1554,250,311,348,2114,1552,2567,325,341,1425,244,1,1,2825,1,2670,1
Haynes King,124329,QB,GA TECH,Georgia Tech,1,39.4,0,176,64,0,60,0,0,0,0,0,0,0,0,0,28,0,0,0,71,0,24,0,0,28,0,2679,2660,1502,2054,1490,2056,2056,2077,2056,1554,250,311,348,1267,2077,1758,325,341,1312,807,1,1,1,1,1,1
Kareem Harden,176571,G,COLORADO,Colorado,2,100,0,143,55.7,86.1,58.1,0,0,9,100,100,100,1,0,0,28,0,0,0,28,11,11,11,15,17,2,144,1,2757,52,2433,1026,15,15,1,1554,250,311,348,2275,966,2366,252,217,1840,590,1,1,1,2876,1,1
Aaron Dunn,199419,T,USC,USC,1,100,0,326,39,56.1,44.8,0,0,14,100,100,100,1,0,0,28,0,0,28,28,15,15,0,0,13,0,2679,1,3547,1591,3367,871,15,15,1,1554,250,311,178,2275,870,2135,325,341,2096,807,1,1,1,2876,1,1
Dalen Cobb,158341,WR,GA SOUTHRN,Georgia Southern,2,35.4,0,174,61.1,54.4,60.1,0,0,0,0,0,0,0,0,0,28,0,0,0,79,0,50,0,0,28,2,144,2830,1896,1619,1432,2056,2056,2077,2056,1554,250,311,348,1121,2077,892,325,341,1312,590,1,1,1,1,1,1
Anthony Hankerson,157691,HB,OREGON ST,Oregon State,2,23.5,0,265,61.8,52,69.3,0,1,16,24.2,28.6,96.9,0,1,0,28,0,0,0,119,20,70,0,0,8,0,144,3223,1780,1668,436,836,1583,1494,1608,1554,250,311,348,508,801,370,325,341,2530,807,1,1,2825,1,2670,1
Junior Diallo,198626,T,KENT STATE,Kent State,2,100,0,201,55.1,82.6,55.7,0,0,14,100,100,100,1,0,0,28,0,0,14,28,15,15,0,14,13,0,144,1,2835,137,2755,871,15,15,1,1554,250,311,218,2275,870,2135,325,223,2096,807,1,1,1,2876,1,1
Luke Weaver,198494,QB,HAWAII,Hawaii,3,25.9,0,180,47.2,0,60,0,0,0,0,0,0,0,0,0,28,0,0,0,108,0,75,0,0,28,0,1,3155,3397,2054,1490,2056,2056,2077,2056,1554,250,311,348,678,2077,259,325,341,1312,807,1,1,1,1,1,1
Makai Lemon,174150,WR,USC,USC,2,45.9,0,326,90.6,0,60.4,0,0,0,0,0,0,0,0,0,28,0,0,0,61,0,33,0,0,28,0,144,2317,19,2054,1329,2056,2056,2077,2056,1554,250,311,348,1458,2077,1421,325,341,1312,807,1,1,1,1,1,1
Sahmir Hagans,143854,WR,DUKE,Duke,2,32.9,0,154,60.5,0,55.8,0,0,0,0,0,0,0,0,0,28,0,0,0,85,0,57,0,0,28,0,144,2940,2009,2054,2745,2056,2056,2077,2056,1554,250,311,348,1023,2077,727,325,341,1312,807,1,1,1,1,1,1
Charlie Pickard,146540,C,OREGON,Oregon,2,100,0,264,71.9,76.1,68.1,0,0,6,100,100,100,0,0,0,28,28,0,0,28,7,7,0,0,21,0,144,1,612,504,511,1211,15,15,1,1554,165,311,348,2275,1165,2663,325,341,1629,807,1,1,1,1,1,1
Tiger Bachmeier,174177,WR,BYU,BYU,2,59.6,0,128,59,0,58.3,0,0,0,0,0,0,0,0,0,28,0,0,0,47,0,18,0,0,28,0,144,1842,2260,2054,2394,2056,2056,2077,2056,1554,250,311,348,1752,2077,1996,325,341,1312,807,1,1,1,1,1,1
Saipale Fuimaono,184198,T,S DIEGO ST,San Diego State,2,100,0,284,60.5,4,68.8,0,1,8,100,100,93.7,0,1,0,28,0,9,1,28,10,10,0,18,18,0,144,1,2009,2044,472,1070,15,15,1835,1554,250,248,310,2275,1012,2429,325,206,1774,807,1,1,2825,1,2670,1
Kyle Parker,172489,WR,LSU,LSU,2,50,0,211,55.9,0,60.5,0,0,0,0,0,0,0,0,0,28,0,0,0,56,0,28,0,0,28,4,144,2090,2731,2054,1297,2056,2056,2077,2056,1554,250,311,348,1558,2077,1592,325,341,1312,528,1,1,1,1,1,1
Jack Pedersen,162462,TE,UCLA,UCLA,2,37.3,0,324,55.6,31.8,56,0,0,3,6.4,6,100,1,0,0,28,0,0,0,75,3,50,0,0,25,58,144,2756,2768,1881,2721,1515,1993,2017,1,1554,250,311,348,1186,1552,892,325,341,1425,70,1,1,1,2876,1,1
Gevani McCoy,147609,QB,TEMPLE,Temple,2,54.9,0,306,64.9,0,60,0,0,0,0,0,0,0,0,0,28,0,0,0,51,0,15,0,0,28,0,144,1972,1389,2054,1490,2056,2056,2077,2056,1554,250,311,348,1674,2077,2135,325,341,1312,807,1,1,1,1,1,1
JJ Buchanan,204415,WR,UTAH,Utah,2,43.1,0,328,58.1,0,60.3,0,0,0,0,0,0,0,0,0,28,0,0,0,65,0,37,0,0,28,0,144,2465,2409,2054,1365,2056,2056,2077,2056,1554,250,311,348,1378,2077,1302,325,341,1312,807,1,1,1,1,1,1
Sam Olson,128333,TE,ARIZONA,Arizona,2,45.9,0,109,49.9,74.9,54,0,0,3,8.6,10.8,100,0,0,0,28,0,0,0,61,4,37,0,0,24,35,144,2317,3259,602,2917,1515,1958,1933,1,1554,250,311,348,1458,1436,1302,325,341,1464,185,1,1,1,1,1,1
Jalen Buckley,163158,HB,W MICHIGAN,Western Michigan,2,27.2,0,347,67.3,74,54,0,0,14,30.4,28,100,0,0,0,28,0,0,0,103,14,50,0,0,14,0,144,3110,1077,669,2917,871,1462,1513,1,1554,250,311,348,764,888,892,325,341,2031,807,1,1,1,1,1,1
Stone Eby,144358,TE,SMU,SMU,2,84.4,0,287,52.1,47.3,51.4,0,1,3,42.9,44.4,83.3,0,1,0,27,0,0,0,32,4,9,0,0,23,4,144,1390,3127,1736,3095,1515,1314,1305,1981,1591,250,311,348,2151,1436,2494,325,341,1520,528,1,1,2825,1,2670,1
Matthew Lado,183729,T,ARIZONA,Arizona,2,100,0,109,58.9,10.9,65.6,1,0,7,100,100,92.9,0,1,0,27,0,0,26,27,8,8,0,0,19,0,144,1,2284,2030,655,1129,15,15,1863,1591,250,311,182,2309,1098,2567,325,341,1714,807,1,3325,1,1,2670,1
Byrum Brown,156206,QB,USF,USF,2,21.8,0,327,71.3,0,60,0,0,0,0,0,0,0,0,0,27,0,0,0,124,0,75,0,0,27,0,144,3269,661,2054,1490,2056,2056,2077,2056,1591,250,311,348,436,2077,259,325,341,1348,807,1,1,1,1,1,1
Caden Williams,184698,HB,LIBERTY,Liberty,2,40.3,0,206,63.5,48.7,47.5,0,1,14,38.9,39.5,96.4,0,1,0,27,0,0,0,67,15,38,0,0,12,0,144,2607,1556,1720,3286,871,1345,1353,1665,1591,250,311,348,1339,870,1272,325,341,2168,807,1,1,2825,1,2670,1
Trey Kukuk,198675,QB,LA TECH,Louisiana Tech,2,29.7,0,208,69.2,0,60,0,0,0,0,0,0,1,0,0,27,0,0,0,91,0,45,0,0,27,0,144,3044,859,2054,1490,2056,2056,2077,2056,1591,250,311,348,935,2077,1034,325,341,1348,807,1,1,1,2876,1,1
Chauncy Cobb,172187,WR,ARK STATE,Arkansas State,2,30.3,0,113,58.8,0,48.3,0,0,0,0,0,0,1,0,0,27,0,0,0,89,0,62,0,0,27,0,144,3015,2303,2054,3256,2056,2056,2077,2056,1591,250,311,348,969,2077,573,325,341,1348,807,1,1,1,2876,1,1
Jamari Johnson,174706,TE,OREGON,Oregon,2,65.9,0,264,48.7,68.1,50.2,0,0,3,18.8,17.6,100,1,0,0,27,0,0,0,41,3,17,0,0,24,30,144,1701,3322,1148,3158,1515,1690,1728,1,1591,250,311,348,1906,1552,2037,325,341,1464,220,1,1,1,2876,1,1
Michael Flores,108560,G,LOUISVILLE,Louisville,1,100,0,210,65,79.8,62.8,0,0,12,100,100,100,0,0,0,27,0,17,0,27,12,12,10,0,15,0,2679,1,1372,249,859,926,15,15,1,1591,250,208,348,2309,938,2310,256,341,1952,807,1,1,1,1,1,1
Jeremiah Noga,146338,WR,WASH STATE,Washington State,2,35.1,0,341,63.3,0,39.2,0,0,0,0,0,0,0,0,0,27,0,0,0,77,0,50,0,0,27,0,144,2841,1585,2054,3478,2056,2056,2077,2056,1591,250,311,348,1161,2077,892,325,341,1348,807,1,1,1,1,1,1
Tim Burns Jr.,199928,WR,SM HOUSTON,Sam Houston State,3,32.5,0,281,58,0,61,0,0,0,0,0,0,0,0,0,27,0,0,0,83,0,56,0,0,27,0,1,2950,2435,2054,1189,2056,2056,2077,2056,1591,250,311,348,1055,2077,749,325,341,1348,807,1,1,1,1,1,1
Taeshaun Lyons,171933,WR,UNLV,UNLV,3,57.4,0,325,59,0,61.8,0,0,0,0,0,0,0,0,0,27,0,0,0,47,0,20,0,0,27,0,1,1893,2260,2054,1003,2056,2056,2077,2056,1591,250,311,348,1752,2077,1924,325,341,1348,807,1,1,1,1,1,1
Sam Secrest,156325,C,LOUISVILLE,Louisville,1,100,0,210,60.8,78.1,58.1,0,0,12,100,100,100,1,0,0,27,27,0,0,27,12,12,0,0,15,0,2679,1,1950,347,2433,926,15,15,1,1591,166,311,348,2309,938,2310,325,341,1952,807,1,1,1,2876,1,1
Sam Jackson V,144682,WR,OKLA STATE,Oklahoma State,2,49.1,0,262,47.2,0,48.1,0,0,0,0,0,0,0,0,0,27,0,0,0,55,0,28,0,0,27,0,144,2179,3397,2054,3262,2056,2056,2077,2056,1591,250,311,348,1574,2077,1592,325,341,1348,807,1,1,1,1,1,1
Shomari Lawrence,141839,HB,MO STATE,Missouri State,2,32.5,0,230,61,33.5,57.9,1,0,18,40.9,42.6,91.7,0,2,1,27,0,0,0,83,20,47,0,0,7,0,144,2950,1913,1860,2468,802,1329,1325,1888,1591,250,311,348,1055,801,972,325,341,2638,807,1,3325,1,1,3101,3364
