player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,Team,teamid,2025 Team,rank_player_game_count,rank_block_percent,rank_grades_offense,rank_grades_pass_block,rank_grades_run_block,rank_non_spike_pass_block,rank_non_spike_pass_block_percentage,rank_pass_block_percent,rank_pbe,rank_snap_counts_block,rank_snap_counts_ce,rank_snap_counts_lg,rank_snap_counts_lt,rank_snap_counts_offense,rank_snap_counts_pass_block,rank_snap_counts_pass_play,rank_snap_counts_rg,rank_snap_counts_rt,rank_snap_counts_run_block,rank_snap_counts_te,rank_declined_penalties,rank_hits_allowed,rank_hurries_allowed,rank_penalties,rank_pressures_allowed,rank_sacks_allowed
Davion Gause,183328,HB,N CAROLINA,11,26.7,0,245,70.7,50.6,48.4,1,1,31,27.4,27.9,96.8,1,2,0,54,0,0,0,202,34,122,0,0,20,0,North Carolina,245,North Carolina,30,4180,970,2363,4221,1396,2043,2051,2151,2604,362,566,673,2078,1377,1918,605,667,3169,1595,1,3728,3011,2657,3271,1
Beau Baker,192023,TE,WASH STATE,10,81.8,0,341,55.7,59.9,51.1,0,0,15,57.7,57.1,93.3,0,1,1,54,0,0,0,66,16,28,0,0,38,62,Washington State,341,Washington State,1446,1911,3569,1988,3987,1760,1633,1636,2661,2604,362,566,673,2978,1760,3007,605,667,2589,375,1,1,1,1,2863,3807
Gio Richardson,198110,WR,ARIZONA,10,39.4,0,109,68.1,0,52.5,0,0,0,0,0,0,0,0,0,54,0,0,0,137,0,82,0,0,54,1,Arizona,109,Arizona,1446,3481,1318,2959,3851,2948,2948,2970,2945,2604,362,566,673,2416,2970,2264,605,667,2301,1228,1,1,1,1,1,1
Collin Payne,204750,WR,C MICHIGAN,10,62.1,0,134,61.7,0,49.9,0,0,0,0,0,0,1,0,0,54,0,0,0,87,0,33,0,0,54,2,Central Michigan,134,Central Michigan,1446,2376,2431,2959,4101,2948,2948,2970,2945,2604,362,566,673,2783,2970,2908,605,667,2301,1088,1,1,1,2657,1,1
Jaxon Potter,176687,QB,WASH STATE,3,32.9,0,341,66.7,0,60.1,0,0,0,0,0,0,1,0,0,54,0,0,0,164,0,104,0,0,54,0,Washington State,341,Washington State,3576,3910,1547,2959,1950,2948,2948,2970,2945,2604,362,566,673,2262,2970,2057,605,667,2301,1595,1,1,1,2657,1,1
Judea Milon,176150,T,CINCINNATI,4,100,0,138,75.4,54.1,75.4,0,0,18,100,100,100,0,0,0,53,0,0,31,53,19,19,0,22,34,0,Cincinnati,138,Cincinnati,3232,1,501,2244,197,1666,19,24,1,2623,362,566,293,3155,1685,3229,605,344,2679,1595,1,1,1,1,1,1
Rodney Bullard Jr.,187890,WR,MICH STATE,11,42.1,0,223,66.6,0,72.1,0,0,0,0,0,0,0,0,0,53,0,0,0,126,0,71,0,0,53,1,Michigan State,223,Michigan State,30,3275,1564,2959,356,2948,2948,2970,2945,2623,362,566,673,2490,2970,2367,605,667,2313,1228,1,1,1,1,1,1
Gabe Fortson,170068,C,ARK STATE,2,100,0,113,66.2,78.2,61.5,0,0,29,100,100,100,0,0,0,53,53,0,0,53,32,32,0,0,21,0,Arkansas State,113,Arkansas State,3920,1,1629,355,1464,1429,19,24,1,2623,222,566,673,3155,1413,2925,605,667,3117,1595,1,1,1,1,1,1
D.J. McKinney,175620,HB,NEW MEXICO,11,19.1,1,241,68.1,27.5,55.6,1,2,20,16.3,14.5,92.5,1,3,0,53,0,0,0,277,20,138,0,0,33,0,New Mexico,241,New Mexico,30,4464,1318,2812,3412,1613,2467,2557,2724,2623,362,566,673,1698,1650,1766,605,667,2710,1595,4235,3728,3449,2657,3510,1
Jeremiah Williams,204846,C,E CAROLINA,5,100,0,156,39.8,67.4,45.8,0,0,13,100,100,100,1,0,0,53,53,0,0,53,13,13,0,0,40,0,East Carolina,156,East Carolina,2998,1,4618,1365,4397,1806,19,24,1,2623,222,566,673,3155,1838,3434,605,667,2545,1595,1,1,1,2657,1,1
Austin Henderson,130268,TE,LIBERTY,11,35.1,0,206,50.8,38.4,45.9,0,0,11,10.8,10.9,100,0,0,0,53,0,0,0,151,12,110,0,0,41,63,Liberty,206,Liberty,30,3766,4193,2644,4391,1879,2632,2651,1,2623,362,566,673,2342,1868,2004,605,667,2522,372,1,1,1,1,1,1
Lebron Bond,198538,WR,INDIANA,9,65.4,0,190,66.9,0,70.4,0,0,0,0,0,0,1,0,0,53,0,0,0,81,0,28,0,0,53,0,Indiana,190,Indiana,1910,2286,1517,2959,452,2948,2948,2970,2945,2623,362,566,673,2831,2970,3007,605,667,2313,1595,1,1,1,2657,1,1
Ethan Fields,172514,G,OLE MISS,4,100,0,226,58.4,82.1,59.7,0,0,17,100,100,100,1,0,0,53,0,18,0,53,17,17,34,0,36,0,Ole Miss,226,Ole Miss,3232,1,3080,157,2496,1706,19,24,1,2623,362,365,673,3155,1741,3298,320,667,2640,1595,1,1,1,2657,1,1
Caleb Gossett,149528,WR,OHIO,11,29.9,0,259,66.1,0,64.9,0,0,0,0,0,0,0,0,0,53,0,0,0,177,0,124,0,0,53,0,Ohio,259,Ohio,30,4049,1648,2959,945,2948,2948,2970,2945,2623,362,566,673,2196,2970,1897,605,667,2313,1595,1,1,1,1,1,1
KD Small,189809,T,JVILLE ST,4,100,0,196,53.7,8.4,63.5,1,0,22,100,100,93.2,0,2,1,53,0,0,43,53,23,23,0,10,30,0,Jacksonville State,196,Jacksonville State,3232,1,3867,2946,1097,1568,19,24,2669,2623,362,566,273,3155,1584,3116,605,426,2779,1595,1,3728,1,1,3271,3807
Daniel Kaelin,183565,QB,VIRGINIA,6,44.9,0,335,55.8,0,60.1,0,0,0,0,0,0,0,0,0,53,0,0,0,118,0,56,0,0,53,0,Virginia,335,Virginia,2773,3104,3550,2959,1950,2948,2948,2970,2945,2623,362,566,673,2548,2970,2543,605,667,2313,1595,1,1,1,1,1,1
Justin Williams-Thomas,157610,HB,MARSHALL,9,40.5,0,214,70.1,54,50.6,0,0,14,24.6,27.1,100,1,0,0,53,0,0,0,131,16,59,0,0,37,0,Marshall,0,Marshall,1910,3393,1056,2249,4041,1780,2161,2079,1,2623,362,566,673,2460,1760,2500,605,667,2613,1595,1,1,1,2657,1,1
Noah Whittington,123472,HB,OREGON,9,21.9,0,264,86.3,62.5,57.2,0,0,31,26.3,26.2,96.8,0,1,1,53,0,0,0,242,33,126,0,0,20,0,Oregon,264,Oregon,1910,4377,78,1778,3126,1396,2079,2116,2151,2623,362,566,673,1855,1396,1879,605,667,3169,1595,1,1,1,1,2863,3807
Jam Miller,157003,HB,ALABAMA,8,18,0,103,68.3,40.5,76.8,0,0,32,20,20.4,90.6,1,3,3,53,0,0,0,295,34,167,0,0,19,19,Alabama,103,Alabama,2240,4494,1289,2611,151,1371,2320,2345,2791,2623,362,566,673,1637,1377,1559,605,667,3228,547,1,1,1,2657,3510,4470
Jaxxon Warren,191072,TE,COLO STATE,2,47.3,0,144,59.7,56.9,62.3,0,0,5,8.2,9.2,100,1,0,0,53,0,0,0,112,6,65,0,0,47,39,Colorado State,144,Colorado State,3920,2968,2828,2114,1287,2194,2677,2683,1,2623,362,566,673,2594,2158,2426,605,667,2404,439,1,1,1,2657,1,1
Maddox Lassiter,172412,FB,ARKANSAS,11,85.5,0,111,54.3,73.9,52.7,0,0,3,27.3,27.3,100,0,0,0,53,0,0,0,62,3,11,0,0,50,12,Arkansas,111,Arkansas,30,1851,3780,711,3828,2338,2045,2067,1,2623,362,566,673,3034,2361,3527,605,667,2352,627,1,1,1,1,1,1
Clay Ash,183873,HB,W VIRGINIA,8,34,0,343,61.3,60.3,55.7,1,3,27,31.8,34.1,92.6,0,4,0,53,0,0,0,156,31,91,0,0,22,1,West Virginia,343,West Virginia,2240,3829,2516,1970,3391,1464,1927,1866,2716,2623,362,566,673,2313,1432,2174,605,667,3064,1228,1,3728,3692,1,3661,1
Marvis Parrish,199564,HB,W KENTUCKY,11,17.4,0,346,70.9,34.6,40.1,1,1,36,18.6,19,97.2,0,2,0,53,0,0,0,304,39,205,0,0,14,1,Western Kentucky,346,Western Kentucky,30,4510,934,2714,4569,1285,2375,2399,2017,2623,362,566,673,1607,1283,1320,605,667,3468,1228,1,3728,3011,1,3271,1
Jordan Collins,205152,TE,NAVY,3,82.8,0,237,67.4,72.6,75.3,0,0,7,41.2,38.9,100,1,0,0,53,0,0,1,64,7,18,0,8,46,42,Navy,237,Navy,3576,1902,1436,833,203,2059,1757,1790,1,2623,362,566,546,3007,2094,3259,605,445,2421,432,1,1,1,2657,1,1
Michael Myslinski,144857,C,IOWA,6,100,0,192,57.2,82.2,54.8,0,0,17,100,100,100,0,0,0,53,39,0,0,53,18,18,14,0,35,0,Iowa,192,Iowa,2773,1,3305,151,3550,1706,19,24,1,2623,239,566,673,3155,1712,3259,408,667,2658,1595,1,1,1,1,1,1
Austin Barrett,175982,T,IOWA STATE,6,100,0,193,40.5,30.8,44.3,0,0,12,100,100,91.7,0,1,1,52,0,1,0,52,15,15,0,38,37,11,Iowa State,193,Iowa State,2773,1,4608,2759,4462,1843,19,24,2750,2643,362,517,673,3166,1781,3357,605,306,2613,651,1,1,1,1,2863,3807
Johnny Williams IV,173193,T,MISSOURI,3,100,0,229,63.8,75.9,61.2,0,0,8,100,100,100,0,0,0,52,0,0,12,52,8,8,0,40,44,0,Missouri,229,Missouri,3576,1,2048,536,1537,2011,19,24,1,2643,362,566,369,3166,2048,3708,605,303,2456,1595,1,1,1,1,1,1
Ezra Burgess,188333,TE,ARK STATE,9,73.2,0,113,56.1,71.7,62.4,0,0,8,30.8,32.1,100,0,0,0,52,0,0,0,71,9,28,0,0,43,66,Arkansas State,113,Arkansas State,1910,2084,3497,943,1263,2011,1947,1946,1,2643,362,566,673,2929,2004,3007,605,667,2470,367,1,1,1,1,1,1
Cam May,160532,T,S DIEGO ST,6,100,0,284,52.5,36.6,54.2,0,0,6,100,100,83.3,0,1,1,52,0,0,52,52,8,8,0,0,44,0,San Diego State,284,San Diego State,2773,1,4019,2684,3642,2117,19,24,2888,2643,362,566,262,3166,2048,3708,605,667,2456,1595,1,1,1,1,2863,3807
Will Henderson III,190255,HB,UTSA,11,17.1,1,331,82.4,29,71.2,0,6,31,18.8,18.3,90.3,1,6,0,52,0,0,0,304,32,175,0,0,20,1,UTSA,331,UTSA,30,4516,153,2784,400,1396,2367,2421,2799,2643,362,566,673,1607,1413,1519,605,667,3169,1228,4235,1,4037,2657,3869,1
Devyn Zahursky,183803,TE,CINCINNATI,10,96.3,0,138,59.9,66.6,60.1,0,0,2,50,50,100,0,0,0,52,0,0,0,54,2,4,0,0,50,30,Cincinnati,138,Cincinnati,1446,1704,2792,1455,1950,2441,1663,1670,1,2643,362,566,673,3140,2465,4000,605,667,2352,474,1,1,1,1,1,1
Cam Barfield,162657,HB,HAWAII,11,22.7,0,180,69.3,37.9,57.2,1,3,43,27.9,27.8,95.3,1,4,0,52,0,0,0,229,44,158,0,0,8,0,Hawaii,180,Hawaii,30,4347,1164,2655,3126,1200,2030,2054,2486,2643,362,566,673,1914,1212,1630,605,667,3902,1595,1,3728,3692,2657,3661,1
Braiden Staten,175571,TE,FIU,6,65.8,0,166,52.9,35.2,48.9,0,1,12,31.6,32.5,95.8,0,1,0,52,0,0,0,79,13,40,0,2,39,48,Florida International,166,Florida International,2773,2275,3960,2704,4180,1843,1934,1938,2373,2643,362,566,673,2849,1838,2781,605,536,2565,409,1,1,3011,1,2863,1
Noah Hartsoe,156377,C,VIRGINIA,7,98.1,0,335,69,80.3,65.6,0,0,23,95.8,95.8,100,0,0,0,52,49,0,0,53,23,24,0,0,29,2,Virginia,335,Virginia,2512,1692,1198,235,843,1556,1558,1560,1,2643,225,566,673,3155,1584,3087,605,667,2803,1088,1,1,1,1,1,1
Jaylen Early,156282,G,MISSOURI,3,100,0,229,65.1,77.6,63.5,0,0,8,100,100,100,0,0,0,52,0,52,0,52,8,8,0,0,44,0,Missouri,229,Missouri,3576,1,1809,399,1097,2011,19,24,1,2643,362,283,673,3166,2048,3708,605,667,2456,1595,1,1,1,1,1,1
Chase Duarte,204515,G,S DIEGO ST,6,100,0,284,58.9,10.4,61.4,0,1,6,100,100,91.7,0,1,0,52,0,0,0,52,8,8,52,0,44,0,San Diego State,284,San Diego State,2773,1,2978,2941,1487,2117,19,24,2750,2643,362,566,673,3166,2048,3708,295,667,2456,1595,1,1,3011,1,2863,1
Devin Alves,157652,WR,VA TECH,9,55.9,0,337,63.2,0,48.3,0,0,0,0,0,0,0,0,0,52,0,0,0,93,0,41,0,0,52,0,Virginia Tech,337,Virginia Tech,1910,2596,2162,2959,4231,2948,2948,2970,2945,2643,362,566,673,2739,2970,2759,605,667,2326,1595,1,1,1,1,1,1
Caleb Hawkins,199001,HB,N TEXAS,10,12.9,0,251,92.2,48.7,58.5,0,1,28,13.7,14.2,91.1,0,3,2,52,0,0,0,404,30,211,0,0,22,0,North Texas,251,North Texas,1446,4603,4,2425,2849,1447,2554,2573,2780,2643,362,566,673,1220,1456,1283,605,667,3064,1595,1,1,3011,1,3510,4283
Cartevious Norton,157582,HB,USF,5,43,0,327,72.4,80.1,53.8,0,1,34,48.6,48.6,95.6,0,2,1,52,0,0,0,121,35,72,0,0,17,0,USF,327,USF,2998,3213,764,250,3701,1325,1693,1701,2438,2643,362,566,673,2527,1355,2352,605,667,3314,1595,1,1,3011,1,3271,3807
Alberto Mendoza,188673,QB,INDIANA,6,61.2,0,190,84.6,0,60,0,0,0,0,0,0,1,0,0,52,0,0,0,85,0,23,0,0,52,0,Indiana,190,Indiana,2773,2403,104,2959,2028,2948,2948,2970,2945,2643,362,566,673,2796,2970,3116,605,667,2326,1595,1,1,1,2657,1,1
Gideon Ituka,183661,HB,WISCONSIN,6,34.9,0,349,75.1,31.2,59.4,0,0,12,27.9,29.2,91.7,3,1,1,51,0,0,0,146,14,48,0,0,37,0,Wisconsin,349,Wisconsin,2773,3780,527,2752,2582,1843,2030,2015,2750,2658,362,566,673,2371,1811,2648,605,667,2613,1595,1,1,1,3970,2863,3807
Dante Dowdell,174131,HB,KENTUCKY,11,20.1,0,202,74.1,83.2,44,0,0,30,25.6,26.2,100,0,0,0,51,0,0,0,254,33,126,0,0,18,0,Kentucky,202,Kentucky,30,4430,614,118,4474,1409,2104,2116,1,2658,362,566,673,1793,1396,1879,605,667,3265,1595,1,1,1,1,1,1
Cash Jones,155211,HB,GEORGIA,11,34.2,0,173,64.6,68.1,60.1,0,1,27,24.8,26.6,98.1,1,1,0,51,0,0,0,149,33,124,0,0,18,0,Georgia,0,Georgia,30,3818,1888,1285,1950,1464,2156,2097,1624,2658,362,566,673,2352,1396,1897,605,667,3265,1595,1,1,3011,2657,2863,1
MJ Morris,157404,QB,COAST CAR,4,40.2,0,141,46.2,0,60,0,0,0,0,0,0,0,0,0,51,0,0,0,127,0,68,0,0,51,0,Coastal Carolina,141,Coastal Carolina,3232,3410,4489,2959,2028,2948,2948,2970,2945,2658,362,566,673,2485,2970,2396,605,667,2337,1595,1,1,1,1,1,1
Nolan Hay,161411,C,S CAROLINA,3,100,0,289,55.7,78.8,56,0,0,25,100,100,100,1,0,0,51,37,0,0,51,28,28,12,0,23,2,South Carolina,289,South Carolina,3576,1,3569,317,3345,1509,19,24,1,2658,242,566,673,3188,1489,3007,420,667,3018,1088,1,1,1,2657,1,1
Eian Pugh,158224,WR,OHIO,4,44.3,0,259,64.7,0,61.2,0,0,0,0,0,0,0,0,0,51,0,0,0,115,0,64,0,0,51,0,Ohio,259,Ohio,3232,3143,1876,2959,1537,2948,2948,2970,2945,2658,362,566,673,2571,2970,2444,605,667,2337,1595,1,1,1,1,1,1
Devin Scura,176501,TE,UTSA,10,96.2,0,331,55.7,36.5,59.4,0,0,6,75,75,100,0,0,0,51,0,0,0,53,6,8,0,0,45,49,UTSA,331,UTSA,1446,1705,3569,2685,2582,2117,1578,1581,1,2658,362,566,673,3155,2158,3708,605,667,2437,406,1,1,1,1,1,1
Jay Etheridge,184073,WR,KENT STATE,8,44.7,0,201,47.3,0,41.7,0,0,0,0,0,0,0,0,0,51,0,0,0,114,0,63,0,0,51,0,Kent State,201,Kent State,2240,3117,4440,2959,4536,2948,2948,2970,2945,2658,362,566,673,2581,2970,2456,605,667,2337,1595,1,1,1,1,1,1
KK Smith,171099,WR,NOTRE DAME,9,50.5,0,258,74.2,0,59.1,0,0,0,0,0,0,0,0,0,51,0,0,0,101,0,50,0,0,51,0,Notre Dame,258,Notre Dame,1910,2811,603,2959,2657,2948,2948,2970,2945,2658,362,566,673,2686,2970,2631,605,667,2337,1595,1,1,1,1,1,1
Darien Williams,204310,WR,SYRACUSE,6,44,0,304,59.8,0,63.6,0,0,0,0,0,0,1,0,0,51,0,0,0,116,0,65,0,0,51,0,Syracuse,0,Syracuse,2773,3162,2806,2959,1077,2948,2948,2970,2945,2658,362,566,673,2565,2970,2426,605,667,2337,1595,1,1,1,2657,1,1
Jabari Smith,169926,WR,FAU,10,27.9,0,165,63.6,0,59.2,0,0,0,0,0,0,0,0,0,51,0,0,0,183,0,132,0,0,51,0,Florida Atlantic,165,Florida Atlantic,1446,4129,2084,2959,2631,2948,2948,2970,2945,2658,362,566,673,2159,2970,1820,605,667,2337,1595,1,1,1,1,1,1
Grant Jordan,151147,QB,UMASS,6,31.9,0,216,62.4,0,60,0,0,0,0,0,0,0,0,0,51,0,0,0,160,0,92,0,0,51,0,Massachusetts,216,Massachusetts,2773,3968,2296,2959,2028,2948,2948,2970,2945,2658,362,566,673,2281,2970,2166,605,667,2337,1595,1,1,1,1,1,1
Jadarian Price,156985,HB,NOTRE DAME,11,23.1,0,258,77.5,28.7,58.5,1,0,32,35.6,37.4,98.4,1,1,0,51,0,0,0,221,37,99,0,0,14,0,Notre Dame,258,Notre Dame,30,4324,367,2792,2849,1371,1833,1817,1475,2658,362,566,673,1960,1317,2097,605,667,3468,1595,1,3728,1,2657,2863,1
Terion Stewart,130386,HB,VA TECH,9,29.3,1,337,74,77.6,56.3,0,0,20,29.4,29.4,100,2,0,0,51,0,0,0,174,20,68,0,0,31,0,Virginia Tech,337,Virginia Tech,1910,4076,622,399,3295,1613,1986,2009,1,2658,362,566,673,2209,1650,2396,605,667,2757,1595,4235,1,1,3559,1,1
Braylon McReynolds,157876,HB,LA MONROE,11,23.9,0,209,89.6,83.3,55.4,0,1,30,40,40,98.3,0,1,0,51,0,0,0,213,32,80,0,0,19,0,Louisiana-Monroe,209,Louisiana-Monroe,30,4288,40,116,3441,1409,1765,1770,1524,2658,362,566,673,2007,1413,2282,605,667,3228,1595,1,1,3011,1,2863,1
Landon Morris,144060,TE,CAL,11,38.5,0,130,52.8,64.6,45.6,0,0,11,12.1,12.1,100,0,0,0,50,0,0,0,130,11,91,0,1,39,71,California,130,California,30,3547,3973,1614,4403,1879,2603,2625,1,2673,362,566,673,2464,1907,2174,605,572,2565,357,1,1,1,1,1,1
Cole Rusk,145753,TE,ILLINOIS,11,31.8,0,187,81,63.6,50.5,0,1,18,14.9,15,97.2,1,1,0,50,0,0,0,157,19,127,0,0,31,84,Illinois,187,Illinois,30,3970,201,1711,4050,1666,2520,2545,2017,2673,362,566,673,2305,1685,1866,605,667,2757,334,1,1,3011,2657,2863,1
Jay Lindsey,191133,TE,ALABAMA,9,84.7,0,103,56.2,64.9,59.2,0,0,10,52.6,55,100,0,0,0,50,0,0,1,59,11,20,0,1,39,43,Alabama,103,Alabama,1910,1862,3482,1588,2631,1916,1649,1644,1,2673,362,566,546,3066,1907,3198,605,572,2565,426,1,1,1,1,1,1
Cade Wolford,188243,WR,KENT STATE,11,24.5,0,201,76.2,0,51.5,0,0,0,0,0,0,1,0,0,50,0,0,0,204,0,143,0,0,50,0,Kent State,201,Kent State,30,4269,442,2959,3950,2948,2948,2970,2945,2673,362,566,673,2067,2970,1736,605,667,2352,1595,1,1,1,2657,1,1
Abu Sama III,174686,HB,IOWA STATE,11,18,0,193,75.3,37.1,64.5,0,0,25,21.9,20.5,100,0,0,0,50,0,0,0,278,25,122,0,0,25,0,Iowa State,193,Iowa State,30,4494,512,2676,984,1509,2269,2340,1,2673,362,566,673,1696,1541,1918,605,667,2937,1595,1,1,1,1,1,1
Scottre Humphrey,176767,HB,NEW MEXICO,10,28.2,0,241,63,42.1,56.3,0,1,14,24.1,24.6,89.3,1,2,1,50,0,0,0,177,16,65,0,0,34,0,New Mexico,241,New Mexico,1446,4118,2196,2572,3295,1780,2186,2195,2834,2673,362,566,673,2196,1760,2426,605,667,2679,1595,1,1,3011,2657,3271,3807
Kaelan Chudzinski,207814,TE,BOSTON COL,11,26.3,0,121,71.1,67.8,79.8,0,0,5,3.7,3.4,100,5,0,0,50,0,0,0,190,5,145,0,1,45,57,Boston College,121,Boston College,30,4201,910,1324,75,2194,2741,2763,1,2673,362,566,673,2122,2212,1719,605,572,2437,384,1,1,1,4409,1,1
Nick Harris,147410,TE,E MICHIGAN,9,71.4,0,160,52.4,69.9,53,0,0,4,16.7,16.7,100,1,0,0,50,0,0,0,70,4,24,0,0,46,48,Eastern Michigan,160,Eastern Michigan,1910,2123,4035,1125,3797,2257,2432,2466,1,2673,362,566,673,2939,2279,3087,605,667,2421,409,1,1,1,2657,1,1
Shawn Brown,198931,WR,NEW MEX ST,11,25.5,0,242,51.2,0,43.9,0,0,0,0,0,0,0,0,0,50,0,0,0,196,0,146,0,0,50,1,New Mexico State,242,New Mexico State,30,4224,4163,2959,4477,2948,2948,2970,2945,2673,362,566,673,2101,2970,1713,605,667,2352,1228,1,1,1,1,1,1
Michael Barrow,189467,FB,NAVY,10,87.7,0,237,57.9,67.7,56.6,0,0,1,16.7,16.7,100,0,0,0,50,0,0,0,57,1,6,0,0,49,4,Navy,237,Navy,1446,1794,3184,1336,3239,2607,2432,2466,1,2673,362,566,673,3092,2643,3834,605,667,2371,914,1,1,1,1,1,1
Mackenzie Alleyne,190362,WR,WASH STATE,8,66.7,0,341,59.5,64.4,67.9,0,0,1,4,3.8,100,0,0,0,50,0,0,0,75,1,26,0,0,49,0,Washington State,341,Washington State,2240,2232,2867,1634,638,2607,2738,2759,1,2673,362,566,673,2895,2643,3047,605,667,2371,1595,1,1,1,1,1,1
Malachi Thomas,144107,HB,PURDUE,11,26.9,0,273,72.8,79.8,56.7,0,0,24,22.6,23,100,0,0,0,50,0,0,0,186,26,113,0,0,24,0,Purdue,273,Purdue,30,4172,732,263,3222,1533,2242,2247,1,2673,362,566,673,2142,1528,1978,605,667,2981,1595,1,1,1,1,1,1
Caden Knighten,200116,HB,BAYLOR,11,19,0,118,68.9,23.7,60,1,0,41,27.5,29.8,98.8,1,1,0,50,0,0,0,263,48,161,0,0,2,0,Baylor,118,Baylor,30,4467,1217,2862,2028,1220,2040,2001,1314,2673,362,566,673,1762,1176,1606,605,667,4522,1595,1,3728,1,2657,2863,1
Dane Benedix,198674,WR,LA TECH,8,53.2,0,208,53.9,0,48.9,0,0,0,0,0,0,0,0,0,50,0,0,0,94,0,44,0,0,50,0,Louisiana Tech,208,Louisiana Tech,2240,2700,3850,2959,4180,2948,2948,2970,2945,2673,362,566,673,2734,2970,2709,605,667,2352,1595,1,1,1,1,1,1
Kyle Cox,176291,T,BOISE ST,7,100,0,120,59.8,44.4,60.1,0,0,7,100,100,85.7,0,1,1,50,0,0,50,50,7,7,0,0,43,0,Boise State,120,Boise State,2512,1,2806,2517,1950,2059,19,24,2876,2673,362,566,264,3198,2094,3756,605,667,2470,1595,1,1,1,1,2863,3807
Lamar Robinson,164737,C,CAL,2,100,0,130,64.3,84.3,58.3,0,0,27,100,100,100,0,0,0,50,50,0,0,50,30,30,0,0,20,0,California,130,California,3920,1,1947,91,2901,1464,19,24,1,2673,224,566,673,3198,1456,2971,605,667,3169,1595,1,1,1,1,1,1
Izaiah Williams,184813,WR,TEXAS A&M,7,53.8,0,312,65,0,61.6,0,0,0,0,0,0,0,0,0,50,0,0,0,93,0,43,0,0,50,0,Texas A&M,312,Texas A&M,2512,2674,1827,2959,1434,2948,2948,2970,2945,2673,362,566,673,2739,2970,2728,605,667,2352,1595,1,1,1,1,1,1
Vince Brown II,173490,TE,MISSOURI,7,90.9,0,229,48.2,65.3,47.3,0,0,3,37.5,37.5,100,0,0,0,50,0,0,0,55,3,8,1,0,47,39,Missouri,229,Missouri,2512,1751,4389,1570,4302,2338,1794,1812,1,2673,362,566,673,3120,2361,3708,556,667,2404,439,1,1,1,1,1,1
Lynel Billups-Williams,171271,WR,MIAMI OH,11,33.8,0,221,53.7,0,59.9,0,0,0,0,0,0,0,0,0,50,0,0,0,148,0,97,0,0,50,1,Miami (OH),221,Miami (OH),30,3847,3867,2959,2434,2948,2948,2970,2945,2673,362,566,673,2360,2970,2115,605,667,2352,1228,1,1,1,1,1,1
Jared Brown,147081,WR,S CAROLINA,8,47.2,0,289,59.2,0,69,0,0,0,0,0,0,0,0,0,50,0,0,0,106,0,53,0,0,50,0,South Carolina,289,South Carolina,2240,2976,2930,2959,551,2948,2948,2970,2945,2673,362,566,673,2649,2970,2585,605,667,2352,1595,1,1,1,1,1,1
Tray Taylor,186494,WR,TROY,11,23.5,0,318,74.5,0,51.1,0,0,0,0,0,0,0,0,0,50,0,0,0,213,0,155,0,0,50,3,Troy,318,Troy,30,4305,576,2959,3987,2948,2948,2970,2945,2673,362,566,673,2007,2970,1646,605,667,2352,993,1,1,1,1,1,1
Damari Alston,157037,HB,AUBURN,4,40,0,115,65.4,53.6,54.5,0,0,29,40.8,44,100,0,0,0,50,0,0,0,125,33,75,0,0,17,1,Auburn,115,Auburn,3232,3424,1752,2266,3598,1429,1761,1737,1,2673,362,566,673,2498,1396,2327,605,667,3314,1228,1,1,1,1,1,1
Ramone Green Jr.,171449,HB,MO STATE,11,22.6,0,230,78.2,58.7,57.3,0,3,35,21.7,23.1,95.7,0,3,0,50,0,0,0,221,39,169,0,0,11,0,Missouri State,0,Missouri State,30,4349,330,2039,3099,1302,2274,2239,2410,2673,362,566,673,1960,1283,1547,605,667,3668,1595,1,1,3692,1,3510,1
Zach Grace,176592,TE,OREGON,11,96.1,0,264,60.4,75.6,59,0,0,4,80,66.7,100,0,0,0,49,0,0,0,51,4,6,0,0,45,22,Oregon,264,Oregon,30,1706,2698,554,2695,2257,1570,1599,1,2696,362,566,673,3188,2279,3834,605,667,2437,523,1,1,1,1,1,1
Joseph Filardi,199227,QB,SYRACUSE,4,39.2,0,304,28.9,0,60.2,0,0,0,0,0,0,1,0,0,49,0,0,0,125,0,70,0,0,49,0,Syracuse,0,Syracuse,3232,3494,4665,2959,1873,2948,2948,2970,2945,2696,362,566,673,2498,2970,2380,605,667,2371,1595,1,1,1,2657,1,1
Darius Johnson,199224,WR,SYRACUSE,4,43.8,0,304,60.9,0,47.9,0,0,0,0,0,0,0,0,0,49,0,0,0,112,0,63,0,0,49,0,Syracuse,0,Syracuse,3232,3173,2600,2959,4261,2948,2948,2970,2945,2696,362,566,673,2594,2970,2456,605,667,2371,1595,1,1,1,1,1,1
Dilin Jones,183664,HB,WISCONSIN,7,27.2,0,349,69.1,37.9,54,0,4,30,36.1,37.6,93.3,0,4,0,49,0,0,0,180,32,85,0,0,17,0,Wisconsin,349,Wisconsin,2512,4158,1188,2655,3672,1409,1824,1811,2661,2696,362,566,673,2175,1413,2235,605,667,3314,1595,1,1,3834,1,3661,1
