player,player_id,position,team_name,2025 Team,Team,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,rank_player_game_count,rank_block_percent,rank_grades_offense,rank_grades_pass_block,rank_grades_run_block,rank_non_spike_pass_block,rank_non_spike_pass_block_percentage,rank_pass_block_percent,rank_pbe,rank_snap_counts_block,rank_snap_counts_ce,rank_snap_counts_lg,rank_snap_counts_lt,rank_snap_counts_offense,rank_snap_counts_pass_block,rank_snap_counts_pass_play,rank_snap_counts_rg,rank_snap_counts_rt,rank_snap_counts_run_block,rank_snap_counts_te,rank_declined_penalties,rank_hits_allowed,rank_hurries_allowed,rank_penalties,rank_pressures_allowed,rank_sacks_allowed
Yousef Mugharbil,146694,G,NC STATE,North Carolina State,North Carolina State,2,100,0,248,45.2,36.1,45,0,3,18,100,100,91.7,0,3,0,45,0,0,0,45,18,18,45,0,27,0,3023,1,4017,2249,3922,1129,6,11,2289,1877,304,405,483,2572,1172,2645,209,480,2125,1143,1,1,3627,1,3448,1
Ryan Carretta,175412,C,PITTSBURGH,Pittsburgh,Pittsburgh,4,100,0,268,68,79.5,63.3,0,0,31,100,100,96.8,0,1,1,45,25,19,0,45,32,32,1,0,13,0,1003,1,1203,275,1023,903,6,11,1892,1877,208,261,483,2572,912,2212,419,480,2787,1143,1,1,1,1,2788,3702
Luke Vonderhaar,173887,T,AIR FORCE,Air Force,Air Force,1,100,0,101,76.8,73.5,74.3,0,0,16,100,100,100,0,0,0,45,0,0,1,45,16,16,0,44,29,0,3634,1,374,730,234,1182,6,11,1,1877,304,405,410,2572,1224,2714,450,204,2059,1143,1,1,1,1,1,1
Julius Dominguez,192781,WR,DELWARE ST,Delaware State,Delaware State,5,50.6,0,152,55.2,0,62.3,0,0,0,0,0,0,0,0,0,45,0,0,0,89,0,44,0,0,45,0,10,2466,3261,2490,1153,2492,2492,2506,2491,1877,304,405,483,1922,2506,1953,450,480,1642,1143,1,1,1,1,1,1
Raphael Greene-Nyarko,199318,G,TOLEDO,Toledo,Toledo,2,100,0,316,56.6,52.5,56.1,0,0,16,100,100,93.7,0,1,1,45,0,0,0,45,16,16,45,0,29,0,3023,1,3065,1912,3083,1182,6,11,2210,1877,304,405,483,2572,1224,2714,209,480,2059,1143,1,1,1,1,2788,3702
Trevor Mayberry,148952,G,MISS STATE,Mississippi State,Mississippi State,4,100,0,227,71.5,84.6,69.5,0,0,20,100,100,100,0,0,0,45,0,11,0,45,21,21,34,0,24,0,1003,1,766,71,507,1083,6,11,1,1877,304,291,483,2572,1094,2555,234,480,2225,1143,1,1,1,1,1,1
Edward Core,138368,TE,DELWARE ST,Delaware State,Delaware State,4,62.9,0,152,56.7,36,73.2,0,0,2,8.7,7.1,100,2,0,0,44,0,0,0,70,2,28,0,0,42,61,1003,2056,3045,2252,295,2094,2351,2390,1,1900,304,405,483,2167,2114,2321,450,480,1704,239,1,1,1,3662,1,1
Christian Earls,174069,TE,PURDUE,Purdue,Purdue,4,83,0,273,62,73.5,64.9,0,0,7,46.7,43.8,100,0,0,0,44,0,0,0,53,7,16,0,0,37,47,1003,1667,2141,730,865,1618,1523,1550,1,1900,304,405,483,2432,1658,2714,450,480,1836,284,1,1,1,1,1,1
Mavin Anderson,71443,WR,TEXAS ST,Texas State,Texas State,3,45.8,0,314,58.3,0,77.5,0,0,0,0,0,0,0,0,0,44,0,0,0,96,0,52,0,0,44,0,2433,2708,2787,2490,147,2492,2492,2506,2491,1900,304,405,483,1848,2506,1813,450,480,1664,1143,1,1,1,1,1,1
Shaq McRoy,184856,T,ARKANSAS,Arkansas,Arkansas,5,97.8,0,111,66.4,52.9,64.5,1,0,19,100,100,97.4,0,1,0,44,0,0,0,45,21,21,0,44,23,0,10,1528,1442,1901,902,1106,6,11,1716,1900,304,405,483,2572,1094,2555,450,204,2271,1143,1,3605,1,1,2788,1
Cameron Flowers,188745,WR,W KENTUCKY,Western Kentucky,Western Kentucky,5,43.6,0,346,73.4,0,68,0,0,0,0,0,0,0,0,0,44,0,0,0,101,0,56,0,0,44,0,10,2842,590,2490,606,2492,2492,2506,2491,1900,304,405,483,1794,2506,1736,450,480,1664,1143,1,1,1,1,1,1
Makai Cope,146430,WR,MO STATE,Missouri State,Missouri State,4,36.1,0,230,60.4,0,61.8,0,0,0,0,0,0,1,0,0,44,0,0,0,122,0,78,0,0,44,0,1003,3282,2407,2490,1252,2492,2492,2506,2491,1900,304,405,483,1600,2506,1389,450,480,1664,1143,1,1,1,2905,1,1
Jalil Farooq,144623,WR,MARYLAND,Maryland,Maryland,4,27.8,0,215,67.2,63.6,60,0,0,1,0.9,0.9,100,0,0,0,44,0,0,0,158,1,115,0,0,43,7,1003,3634,1321,1517,1812,2234,2463,2472,1,1900,304,405,483,1298,2261,878,450,480,1686,578,1,1,1,1,1,1
Tyler Mercer,183479,C,KANSAS,Kansas,Kansas,3,100,0,198,65.7,78,62.7,0,0,11,100,100,100,0,0,0,44,44,0,0,44,11,11,0,0,33,0,2433,1,1566,358,1093,1380,6,11,1,1900,180,405,483,2601,1419,2952,450,480,1926,1143,1,1,1,1,1,1
Jude James,190220,TE,MISSOURI,Missouri,Missouri,5,77.2,0,229,66.2,0,49.7,0,0,0,0,0,0,0,0,0,44,0,0,0,57,0,13,0,0,44,39,10,1777,1474,2490,3675,2492,2492,2506,2491,1900,304,405,483,2368,2506,2853,450,480,1664,311,1,1,1,1,1,1
Zycarl Lewis Jr.,189579,WR,TULANE,Tulane,Tulane,5,47.3,0,319,57.2,0,50.5,0,0,0,0,0,0,0,0,0,44,0,0,0,93,0,49,0,0,44,0,10,2626,2966,2490,3623,2492,2492,2506,2491,1900,304,405,483,1881,2506,1863,450,480,1664,1143,1,1,1,1,1,1
Gavin Rohrs,158013,G,MIAMI OH,Miami (OH),Miami (OH),4,100,0,221,58.5,0.4,65.7,2,0,13,100,100,84.6,1,3,1,44,0,0,0,44,16,16,43,0,28,0,1003,1,2748,2488,786,1301,6,11,2417,1900,304,405,483,2601,1224,2714,211,480,2091,1143,1,3988,1,2905,3448,3702
Sutton Smith,162530,HB,MEMPHIS,Memphis,Memphis,5,25.6,0,218,67.8,41.4,65,1,1,21,24.4,25.6,90.5,0,3,1,44,0,0,0,172,23,90,0,0,21,0,10,3720,1227,2155,854,1057,1889,1863,2321,1900,304,405,483,1184,1045,1230,450,480,2346,1143,1,3605,2949,1,3448,3702
Terrence Enos Jr.,144020,T,KANSAS ST,Kansas State,Kansas State,2,100,0,199,75,76.2,70.2,0,1,24,100,100,97.9,0,1,0,44,0,0,0,44,25,25,0,44,19,0,3023,1,488,495,455,994,6,11,1561,1900,304,405,483,2601,1002,2404,450,204,2434,1143,1,1,2949,1,2788,1
Keaton Roskop,184839,TE,IOWA STATE,Iowa State,Iowa State,5,80,0,193,55.6,67,58.7,0,0,3,23.1,21.4,100,0,0,0,44,0,0,0,55,3,14,0,0,41,21,10,1708,3210,1308,2608,1964,1920,1983,1,1900,304,405,483,2396,2000,2804,450,480,1725,409,1,1,1,1,1,1
Dash Luke,155552,WR,MO STATE,Missouri State,Missouri State,5,20.8,0,230,75.9,66.8,47.3,0,0,1,0.6,0.6,100,2,0,0,44,0,0,0,212,1,169,0,0,43,1,10,3874,430,1320,3823,2234,2482,2495,1,1900,304,405,483,881,2261,230,450,480,1686,895,1,1,1,3662,1,1
Junior Diallo,198626,T,KENT STATE,Kent State,Kent State,3,100,0,201,46.9,41.4,56.3,1,0,23,100,100,97.8,1,1,0,44,0,0,30,44,24,24,0,14,20,0,2433,1,3970,2155,3057,1016,6,11,1591,1900,304,405,220,2601,1018,2448,450,285,2392,1143,1,3605,1,2905,2788,1
MJ Morris,157404,QB,COAST CAR,Coastal Carolina,Coastal Carolina,2,37.6,0,141,44.7,0,60,0,0,0,0,0,0,0,0,0,44,0,0,0,117,0,66,0,0,44,0,3023,3186,4030,2490,1812,2492,2492,2506,2491,1900,304,405,483,1647,2506,1555,450,480,1664,1143,1,1,1,1,1,1
Jadon Thompson,123583,WR,MEMPHIS,Memphis,Memphis,5,55.7,0,218,59.8,0,58.7,0,0,0,0,0,0,0,0,0,44,0,0,0,79,0,35,0,0,44,1,10,2293,2522,2490,2608,2492,2492,2506,2491,1900,304,405,483,2044,2506,2143,450,480,1664,895,1,1,1,1,1,1
Jabari Bates,157835,HB,S JOSE ST,San Jose State,San Jose State,3,50,0,285,78.1,59.3,60,1,1,39,70.9,71.7,97.4,0,2,0,44,0,0,0,88,43,60,0,0,1,0,2433,2475,295,1713,1812,839,1428,1429,1716,1900,304,405,483,1932,831,1666,450,480,4040,1143,1,3605,2949,1,3233,1
Riley Williams,170100,TE,OREGON ST,Oregon State,Oregon State,2,73.3,0,265,57.5,49.5,62.1,0,1,10,41.7,38.5,95,1,1,0,44,0,0,0,60,10,26,0,1,34,51,3023,1833,2915,1989,1181,1426,1551,1599,2120,1900,304,405,483,2321,1478,2371,450,421,1898,269,1,1,2949,2905,2788,1
Ryan Williams,191142,WR,ALABAMA,Alabama,Alabama,3,33.1,0,103,67.7,0,68.1,0,0,0,0,0,0,0,0,0,44,0,0,0,133,0,89,0,0,44,0,2433,3437,1247,2490,595,2492,2492,2506,2491,1900,304,405,483,1504,2506,1240,450,480,1664,1143,1,1,1,1,1,1
Ashten Emory,188313,HB,UTEP,UTEP,UTEP,5,31.7,0,330,66.7,49.9,74,0,1,34,41,42.5,95.6,0,2,1,44,0,0,0,139,37,87,0,0,7,0,10,3486,1405,1974,246,880,1563,1560,2056,1900,304,405,483,1447,876,1260,450,480,3329,1143,1,1,2949,1,3233,3702
Theo Elwell,189483,TE,NAVY,Navy,Navy,2,83,0,237,47.4,68.5,49.5,0,0,3,27.3,25,100,0,0,0,44,0,0,2,53,3,12,0,3,41,44,3023,1667,3950,1175,3689,1964,1808,1868,1,1900,304,405,385,2432,2000,2907,450,391,1725,296,1,1,1,1,1,1
Mekhi Mews,155982,WR,HOUSTON,Houston,Houston,4,60.3,0,182,59.1,0,57.6,0,0,0,0,0,0,0,0,0,44,0,0,0,73,0,26,0,0,44,0,1003,2127,2650,2490,2837,2492,2492,2506,2491,1900,304,405,483,2123,2506,2371,450,480,1664,1143,1,1,1,1,1,1
Omiri Wiggins,183950,HB,LA TECH,Louisiana Tech,Louisiana Tech,5,35.5,0,208,70.4,51.8,63.6,2,0,23,39,40.3,95.7,0,2,0,44,0,0,0,124,25,62,0,0,19,0,10,3317,889,1929,991,1016,1591,1574,2043,1900,304,405,483,1583,1002,1630,450,480,2434,1143,1,3988,1,1,3233,1
Jairus Mack,145562,WR,W KENTUCKY,Western Kentucky,Western Kentucky,5,25.9,0,346,64.5,0,59.3,0,0,0,0,0,0,0,0,0,43,0,0,0,166,0,120,0,0,43,0,10,3711,1736,2490,2432,2492,2492,2506,2491,1925,304,405,483,1226,2506,812,450,480,1686,1143,1,1,1,1,1,1
Carter Pabst,205532,WR,WASH STATE,Washington State,Washington State,5,45.7,0,341,69.5,0,68.5,0,0,0,0,0,0,0,0,0,43,0,0,0,94,0,51,0,0,43,4,10,2717,1005,2490,568,2492,2492,2506,2491,1925,304,405,483,1869,2506,1826,450,480,1686,683,1,1,1,1,1,1
Javon Robinson,173924,WR,GA STATE,Georgia State,Georgia State,4,28.1,0,175,62.2,0,36.5,0,0,0,0,0,0,1,0,0,43,0,0,0,153,0,109,0,0,43,7,1003,3619,2110,2490,4089,2492,2492,2506,2491,1925,304,405,483,1340,2506,968,450,480,1686,578,1,1,1,2905,1,1
Brendan Doyle,169941,TE,STANFORD,Stanford,Stanford,5,78.2,0,300,59.9,71,64.4,0,0,4,26.7,25,100,0,0,0,43,0,0,0,55,4,16,0,0,39,40,10,1757,2507,973,910,1862,1823,1868,1,1925,304,405,483,2396,1894,2714,450,480,1776,308,1,1,1,1,1,1
Terence Marshall,190150,WR,W MICHIGAN,Western Michigan,Western Michigan,5,53.1,0,347,54,0,48.9,0,0,0,0,0,0,0,0,0,43,0,0,0,81,0,38,0,0,43,0,10,2381,3417,2490,3725,2492,2492,2506,2491,1925,304,405,483,2024,2506,2072,450,480,1686,1143,1,1,1,1,1,1
Nate Burleson II,175718,WR,NEVADA,Nevada,Nevada,4,46.7,0,239,51.7,0,64.4,0,0,0,0,0,0,0,0,0,43,0,0,0,92,0,49,0,0,43,0,1003,2647,3668,2490,910,2492,2492,2506,2491,1925,304,405,483,1893,2506,1863,450,480,1686,1143,1,1,1,1,1,1
Lucky Sutton,158807,HB,S DIEGO ST,San Diego State,San Diego State,4,25,0,284,76.2,85.4,58.3,0,0,18,24,25,100,0,0,0,43,0,0,0,172,20,80,0,0,23,0,1003,3730,411,55,2698,1129,1897,1868,1,1925,304,405,483,1184,1108,1359,450,480,2271,1143,1,1,1,1,1,1
Tony Freeman,184219,WR,WASH STATE,Washington State,Washington State,5,29.7,0,341,71.2,64.5,61.3,0,0,1,1,1,100,0,0,0,43,0,0,0,145,1,103,0,0,42,6,10,3566,792,1451,1353,2234,2458,2468,1,1925,304,405,483,1407,2261,1053,450,480,1704,610,1,1,1,1,1,1
Devonte Ross,146735,WR,PENN STATE,Penn State,Penn State,4,33.6,0,266,68.5,0,56.3,0,0,0,0,0,0,0,0,0,43,0,0,0,128,0,85,0,0,43,1,1003,3397,1137,2490,3057,2492,2492,2506,2491,1925,304,405,483,1546,2506,1288,450,480,1686,895,1,1,1,1,1,1
Clay Ash,183873,HB,W VIRGINIA,West Virginia,West Virginia,5,34.4,0,343,62.1,61.6,55.8,1,3,24,34.8,35.6,91.7,0,4,0,43,0,0,0,125,26,73,0,0,17,0,10,3365,2125,1621,3133,994,1636,1634,2289,1925,304,405,483,1578,983,1456,450,480,2538,1143,1,3605,3627,1,3616,1
Bennett Christian,156482,TE,OHIO STATE,Ohio State,Ohio State,3,84.3,0,260,55.3,48.3,56.5,1,0,8,57.1,50,93.7,0,1,0,43,0,0,0,51,8,16,0,0,35,39,2433,1637,3247,2018,3023,1545,1460,1488,2210,1925,304,405,483,2466,1587,2714,450,480,1874,311,1,3605,1,1,2788,1
Dane Benedix,198674,WR,LA TECH,Louisiana Tech,Louisiana Tech,5,55.8,0,208,53.5,0,39.9,0,0,0,0,0,0,0,0,0,43,0,0,0,77,0,34,0,0,43,0,10,2288,3481,2490,4045,2492,2492,2506,2491,1925,304,405,483,2067,2506,2165,450,480,1686,1143,1,1,1,1,1,1
Ethan Sipe,148837,T,VIRGINIA,Virginia,Virginia,3,100,1,335,67.3,12.6,77.4,0,0,18,100,100,100,1,0,0,43,0,0,0,43,19,19,17,24,24,2,2433,1,1307,2450,150,1129,6,11,1,1925,304,405,483,2618,1132,2616,293,241,2225,791,3939,1,1,2905,1,1
Xavier Daisy,190761,WR,UAB,UAB,UAB,4,41.7,0,321,60.9,67.1,60.2,0,0,3,4.8,4.8,100,0,0,0,43,0,0,0,103,3,63,0,0,40,0,1003,2954,2315,1300,1690,1964,2408,2417,1,1925,304,405,483,1767,2000,1606,450,480,1746,1143,1,1,1,1,1,1
Koby Gross,86477,TE,BALL ST,Ball State,Ball State,4,40.8,0,117,51.1,71.1,40.7,0,0,2,3.4,4.7,100,0,0,0,42,0,0,1,103,3,64,0,1,39,55,1003,2999,3711,966,4028,2094,2418,2422,1,1939,304,405,410,1767,2000,1588,450,421,1776,255,1,1,1,1,1,1
Wyatt Sullivan,156534,TE,USF,USF,USF,4,44.2,0,327,55.7,58.9,51.1,0,1,9,15.3,14.5,94.4,0,1,0,42,0,0,0,95,9,62,0,0,33,38,1003,2815,3195,1721,3582,1491,2168,2217,2165,1939,304,405,483,1856,1526,1630,450,480,1926,318,1,1,2949,1,2788,1
Gavin Sawchuk,158088,HB,FLORIDA ST,Florida State,Florida State,4,34.4,0,167,78.7,59,67.6,0,2,22,37.9,36.7,95.5,1,2,0,42,0,0,0,122,22,60,0,0,20,0,1003,3365,271,1718,626,1033,1601,1620,2067,1939,304,405,483,1600,1063,1666,450,480,2392,1143,1,1,3400,2905,3233,1
Luke Voorhees,145975,TE,BOISE ST,Boise State,Boise State,4,84,0,120,40.7,68.9,44.7,0,0,3,27.3,27.3,100,0,0,0,42,0,0,0,50,3,11,0,0,39,49,1003,1642,4101,1156,3932,1964,1808,1818,1,1939,304,405,483,2484,2000,2952,450,480,1776,275,1,1,1,1,1,1
Ben Black,184652,WR,RUTGERS,Rutgers,Rutgers,5,51.2,0,278,62.7,0,75.4,0,0,0,0,0,0,0,0,0,42,0,0,0,82,0,40,0,0,42,0,10,2446,2034,2490,201,2492,2492,2506,2491,1939,304,405,483,2010,2506,2029,450,480,1704,1143,1,1,1,1,1,1
Oluwafunto Akinshilo,157576,G,UCLA,UCLA,UCLA,2,100,0,324,55.7,59.6,51.1,1,1,35,100,100,97.1,0,2,0,42,5,0,0,42,35,35,37,0,7,0,3023,1,3195,1702,3582,872,6,11,1814,1939,280,405,483,2634,892,2143,230,480,3329,1143,1,3605,2949,1,3233,1
Trevin Ostler,163253,G,BYU,BYU,BYU,3,100,0,128,67.1,78.4,65.5,0,0,7,100,100,100,0,0,0,42,0,38,3,42,7,7,0,0,35,1,2433,1,1341,334,809,1618,6,11,1,1939,304,217,372,2634,1658,3221,450,480,1874,895,1,1,1,1,1,1
Roger Alderman,176647,G,UTAH,Utah,Utah,3,100,0,328,61.9,76.7,60.4,0,0,9,100,100,100,0,0,0,42,0,3,0,42,9,9,39,0,33,0,2433,1,2154,445,1594,1491,6,11,1,1939,304,367,483,2634,1526,3080,222,480,1926,1143,1,1,1,1,1,1
Mikey Matthews,174168,WR,UCLA,UCLA,UCLA,4,27.5,0,324,59.7,0,43.3,0,0,0,0,0,0,1,0,0,42,0,0,0,153,0,111,0,0,42,1,1003,3649,2539,2490,3974,2492,2492,2506,2491,1939,304,405,483,1340,2506,932,450,480,1704,895,1,1,1,2905,1,1
Jayvan Boggs,198437,WR,FLORIDA ST,Florida State,Florida State,3,53.8,0,167,63.3,0,61.3,0,0,0,0,0,0,0,0,0,42,0,0,0,78,0,36,0,0,42,0,2433,2350,1935,2490,1353,2492,2492,2506,2491,1939,304,405,483,2056,2506,2121,450,480,1704,1143,1,1,1,1,1,1
Kamron Beachem,146047,TE,FRESNO ST,Fresno State,Fresno State,5,60,0,169,65.5,0,63.2,0,0,0,0,0,0,1,0,0,42,0,0,0,70,0,28,0,1,42,56,10,2131,1589,2490,1035,2492,2492,2506,2491,1939,304,405,483,2167,2506,2321,450,421,1704,251,1,1,1,2905,1,1
Ryan Rodriguez,143948,C,MIAMI FL,Miami (FL),Miami (FL),4,100,0,220,79.3,70.7,80.2,0,0,16,100,100,100,1,0,0,42,31,0,0,42,16,16,0,0,26,11,1003,1,242,991,88,1182,6,11,1,1939,194,405,483,2634,1224,2714,450,480,2152,492,1,1,1,2905,1,1
Mason Brown,175180,TE,E CAROLINA,East Carolina,East Carolina,4,84,0,156,51,78.2,50.5,0,0,9,52.9,52.9,100,0,0,0,42,0,0,0,50,9,17,0,0,33,26,1003,1642,3720,347,3623,1491,1475,1480,1,1939,304,405,483,2484,1526,2672,450,480,1926,379,1,1,1,1,1,1
Carson Brown,157579,WR,IOWA STATE,Iowa State,Iowa State,5,70,0,193,72.6,0,57,0,0,0,0,0,0,0,0,0,42,0,0,0,60,0,18,0,0,42,0,10,1891,662,2490,2940,2492,2492,2506,2491,1939,304,405,483,2321,2506,2645,450,480,1704,1143,1,1,1,1,1,1
Weston Wolff,144889,TE,USF,USF,USF,4,56,0,327,42.9,63.8,37.4,0,1,10,25,23.3,95,0,1,0,42,0,0,2,75,10,43,0,0,32,29,1003,2283,4065,1506,4081,1426,1852,1939,2120,1939,304,405,385,2098,1478,1973,450,480,1964,354,1,1,2949,1,2788,1
Terrence Gist,173865,FB,AIR FORCE,Air Force,Air Force,4,76.4,0,101,70.1,44.2,83.4,0,2,24,92.3,92.3,95.8,0,2,0,42,0,0,0,55,24,26,0,0,18,0,1003,1787,927,2102,34,994,1413,1415,2020,1939,304,405,483,2396,1018,2371,450,480,2480,1143,1,1,3400,1,3233,1
Jay Etheridge,184073,WR,KENT STATE,Kent State,Kent State,4,43.3,0,201,51.6,0,50.3,0,0,0,0,0,0,0,0,0,42,0,0,0,97,0,55,0,0,42,0,1003,2858,3674,2490,3635,2492,2492,2506,2491,1939,304,405,483,1838,2506,1754,450,480,1704,1143,1,1,1,1,1,1
Eli Stowers,147013,TE,VANDERBILT,Vanderbilt,Vanderbilt,5,29.2,0,333,80.1,69,45.3,0,0,5,5,4.7,100,0,0,0,42,0,0,0,144,5,107,0,0,37,66,10,3578,205,1150,3914,1768,2403,2422,1,1939,304,405,483,1413,1801,1000,450,480,1836,225,1,1,1,1,1,1
Luke Weaver,198494,QB,HAWAII,Hawaii,Hawaii,4,23.1,0,180,53.6,0,60,0,0,0,0,0,0,0,0,0,42,0,0,0,182,0,133,0,0,42,0,1003,3804,3471,2490,1812,2492,2492,2506,2491,1939,304,405,483,1104,2506,625,450,480,1704,1143,1,1,1,1,1,1
Kendrick Raphael,170378,HB,CAL,California,California,5,20.5,0,130,65.7,39,46.6,0,2,31,29.2,27.8,93.5,0,3,1,42,0,0,0,205,32,115,0,0,10,0,10,3877,1566,2202,3860,903,1760,1812,2237,1939,304,405,483,932,912,878,450,480,3032,1143,1,1,3400,1,3448,3702
Styles Prescod,184101,T,NOTRE DAME,Notre Dame,Notre Dame,4,100,0,258,47.9,30.5,52.7,1,2,19,100,100,92.1,0,3,0,42,0,0,41,42,20,20,0,0,22,0,1003,1,3920,2318,3429,1106,6,11,2284,1939,304,405,200,2634,1108,2583,450,480,2313,1143,1,3605,3400,1,3448,1
Ricky Johnson,191200,WR,MISS STATE,Mississippi State,Mississippi State,5,66.7,0,227,60.3,0,59.9,0,0,0,0,0,0,0,0,0,42,0,0,0,63,0,21,0,0,42,2,10,1951,2428,2490,2244,2492,2492,2506,2491,1939,304,405,483,2271,2506,2555,450,480,1704,791,1,1,1,1,1,1
Cameron Wright,144289,WR,COAST CAR,Coastal Carolina,Coastal Carolina,4,39.8,0,141,54,0,50.6,0,0,0,0,0,0,0,0,0,41,0,0,0,103,0,62,0,0,41,0,1003,3077,3417,2490,3613,2492,2492,2506,2491,1961,304,405,483,1767,2506,1630,450,480,1725,1143,1,1,1,1,1,1
Perry Thompson,191279,WR,AUBURN,Auburn,Auburn,5,40.2,0,115,49.8,0,63.3,0,0,0,0,0,0,1,0,0,41,0,0,0,102,0,61,0,0,41,0,10,3035,3801,2490,1023,2492,2492,2506,2491,1961,304,405,483,1777,2506,1648,450,480,1725,1143,1,1,1,2905,1,1
Ben Prosper,198369,WR,E MICHIGAN,Eastern Michigan,Eastern Michigan,5,29.1,0,160,60.7,0,43,0,0,0,0,0,0,0,0,0,41,0,0,0,141,0,95,0,0,41,0,10,3580,2341,2490,3984,2492,2492,2506,2491,1961,304,405,483,1434,2506,1155,450,480,1725,1143,1,1,1,1,1,1
Rico Scott,191140,WR,ALABAMA,Alabama,Alabama,4,37.3,0,103,63.2,61.1,75.7,0,0,1,1.5,1.4,100,0,0,0,41,0,0,0,110,1,70,0,0,40,1,1003,3214,1955,1642,189,2234,2438,2451,1,1961,304,405,483,1693,2261,1498,450,480,1746,895,1,1,1,1,1,1
Jonathan Bibbs,190005,WR,LA MONROE,Louisiana-Monroe,Louisiana-Monroe,4,62.1,0,209,74,0,66.7,0,0,0,0,0,0,0,0,0,41,0,0,0,66,0,24,0,0,41,0,1003,2088,546,2490,706,2492,2492,2506,2491,1961,304,405,483,2225,2506,2448,450,480,1725,1143,1,1,1,1,1,1
Trevor Pay,189652,C,BYU,BYU,BYU,2,100,0,128,68.2,76.9,65,0,0,7,100,100,100,0,0,0,41,41,0,0,41,7,7,0,0,34,0,3023,1,1169,424,854,1618,6,11,1,1961,183,405,483,2659,1658,3221,450,480,1898,1143,1,1,1,1,1,1
Ma'Kyi Lee,157176,T,NEW MEX ST,New Mexico State,New Mexico State,1,100,0,242,61.2,75.5,52.7,0,1,27,100,100,98.1,0,1,0,41,0,0,41,41,28,28,0,0,13,0,3634,1,2269,549,3429,955,6,11,1485,1961,304,405,200,2659,961,2321,450,480,2787,1143,1,1,2949,1,2788,1
Luke Harpring,189418,TE,GA TECH,Georgia Tech,Georgia Tech,5,49.4,0,176,56.1,35.1,52.2,0,0,4,8.9,8.7,100,0,0,0,41,0,0,0,83,4,46,0,0,37,50,10,2542,3132,2265,3479,1862,2348,2372,1,1961,304,405,483,2003,1894,1917,450,480,1836,273,1,1,1,1,1,1
Waden Charles,199385,WR,UCF,UCF,UCF,4,46.6,0,323,55.1,0,71.7,0,0,0,0,0,0,0,0,0,41,0,0,0,88,0,47,0,0,41,0,1003,2655,3274,2490,358,2492,2492,2506,2491,1961,304,405,483,1932,2506,1903,450,480,1725,1143,1,1,1,1,1,1
Zevi Eckhaus,148535,QB,WASH STATE,Washington State,Washington State,3,27.9,0,341,73,0,60.1,0,0,0,0,0,0,0,0,0,41,0,0,0,147,0,85,0,0,41,0,2433,3630,628,2490,1745,2492,2492,2506,2491,1961,304,405,483,1391,2506,1288,450,480,1725,1143,1,1,1,1,1,1
Tony Nelson,157483,G,MINNESOTA,Minnesota,Minnesota,3,100,0,225,72.8,80.1,71.3,0,0,9,100,100,100,0,0,0,41,0,39,0,41,10,10,2,0,31,0,2433,1,646,251,379,1491,6,11,1,1961,304,213,483,2659,1478,3015,409,480,1992,1143,1,1,1,1,1,1
Tae Meadows,156865,HB,TROY,Troy,Troy,4,25.5,0,318,78.5,77.1,59.2,1,0,24,28.9,29.5,97.9,0,1,0,41,0,0,0,161,26,88,0,0,15,0,1003,3722,279,414,2471,994,1766,1761,1561,1961,304,405,483,1264,983,1252,450,480,2651,1143,1,3605,1,1,2788,1
Wondame Davis Jr.,188310,WR,UTEP,UTEP,UTEP,4,30.6,0,330,64.9,0,61.7,0,0,0,0,0,0,1,0,0,41,0,0,0,134,0,93,0,0,41,0,1003,3528,1676,2490,1267,2492,2492,2506,2491,1961,304,405,483,1495,2506,1192,450,480,1725,1143,1,1,1,2905,1,1
Elijah Vaikona,199422,T,USC,USC,USC,2,100,0,326,84.5,81.5,82.2,0,0,21,100,100,100,0,0,0,41,0,0,14,41,22,22,0,27,19,0,3023,1,92,181,53,1057,6,11,1,1961,304,405,277,2659,1063,2519,450,235,2434,1143,1,1,1,1,1,1
Kendall Stanley,157982,T,PITTSBURGH,Pittsburgh,Pittsburgh,2,100,0,268,52,40.9,54.9,0,0,25,100,100,96,0,1,1,41,0,0,25,41,26,26,0,14,15,2,3023,1,3635,2167,3228,976,6,11,2000,1961,304,405,229,2659,983,2371,450,285,2651,791,1,1,1,1,2788,3702
William Sanders,184547,G,ALABAMA,Alabama,Alabama,3,100,0,103,56.1,68.9,52.2,1,0,20,100,100,97.5,0,1,0,41,0,39,0,41,22,22,0,0,19,0,2433,1,3132,1156,3479,1083,6,11,1683,1961,304,213,483,2659,1063,2519,450,480,2434,1143,1,3605,1,1,2788,1
Kentrel Bullock,124129,HB,S ALABAMA,South Alabama,South Alabama,5,22.2,0,288,77.3,51.5,66.4,0,1,19,26,28.2,97.4,0,1,0,41,0,0,0,185,22,78,0,0,19,0,10,3827,347,1940,736,1106,1837,1802,1716,1961,304,405,483,1083,1063,1389,450,480,2434,1143,1,1,2949,1,2788,1
