player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,Team,teamid,2025 Team,rank_player_game_count,rank_block_percent,rank_grades_offense,rank_grades_pass_block,rank_grades_run_block,rank_non_spike_pass_block,rank_non_spike_pass_block_percentage,rank_pass_block_percent,rank_pbe,rank_snap_counts_block,rank_snap_counts_ce,rank_snap_counts_lg,rank_snap_counts_lt,rank_snap_counts_offense,rank_snap_counts_pass_block,rank_snap_counts_pass_play,rank_snap_counts_rg,rank_snap_counts_rt,rank_snap_counts_run_block,rank_snap_counts_te,rank_declined_penalties,rank_hits_allowed,rank_hurries_allowed,rank_penalties,rank_pressures_allowed,rank_sacks_allowed
Isaac Brown,183312,HB,LOUISVILLE,5,24,0,210,73.1,20.2,60,1,2,27,30,31.3,90.7,0,4,1,36,0,0,0,150,30,96,0,0,6,0,Louisville,0,Louisville,443,3881,645,2496,1815,1010,1796,1765,2418,2243,314,430,513,1548,998,1322,467,513,3564,1206,1,3659,3417,1,3629,3741
Jon Adair,200280,T,VIRGINIA,2,100,0,335,67.7,81.9,62.7,0,0,16,100,100,100,0,0,0,36,0,0,33,36,16,16,0,0,20,3,Virginia,335,Virginia,3210,1,1258,169,1105,1282,29,34,1,2243,314,430,231,2885,1322,2830,467,513,2531,772,1,1,1,1,1,1
Markee Anderson,174317,G,S CAROLINA,2,100,0,289,57.3,0,66.8,0,1,13,100,100,88.5,0,2,1,36,0,23,0,36,13,13,13,0,23,0,South Carolina,289,South Carolina,3210,1,3023,2580,705,1391,29,34,2469,2243,314,260,513,2885,1437,2975,332,513,2408,1206,1,1,2976,1,3259,3741
Tyler Maro,144542,T,IOWA STATE,3,97.3,0,193,77.3,46,78.1,0,0,8,100,90,100,0,0,0,36,0,0,35,37,9,10,0,0,27,2,Iowa State,193,Iowa State,2692,1557,358,2144,127,1644,29,1449,1,2243,314,430,228,2859,1623,3128,467,513,2272,827,1,1,1,1,1,1
Amani Givens,189819,HB,LA TECH,5,69.2,0,208,67.3,80,53.1,0,0,9,47.4,50,100,0,0,0,36,0,0,0,52,10,20,0,0,26,4,Louisiana Tech,208,Louisiana Tech,443,1940,1321,268,3473,1584,1559,1527,1,2243,314,430,513,2587,1572,2705,467,513,2303,709,1,1,1,1,1,1
Demond Claiborne,157523,HB,WAKE,5,21.2,0,339,76.2,20.7,63.8,0,2,16,17.6,18.4,93.7,0,2,0,36,0,0,0,170,18,98,0,0,18,0,Wake Forest,339,Wake Forest,443,3976,427,2494,980,1282,2143,2144,2285,2243,314,430,513,1395,1268,1302,467,513,2618,1206,1,1,3417,1,3259,1
Alex Sanchez,198098,WR,APP STATE,5,36.7,0,108,49.5,0,58.6,0,0,0,0,0,0,0,0,0,36,0,0,0,98,0,62,0,0,36,0,Appalachian State,108,Appalachian State,443,3338,3924,2580,2637,2579,2579,2590,2576,2243,314,430,513,2005,2590,1819,467,513,1994,1206,1,1,1,1,1,1
Josh Aisosa,184585,G,W VIRGINIA,3,100,0,343,51,74.7,50.1,0,0,3,100,100,100,0,0,0,36,0,0,0,36,4,4,32,4,32,0,West Virginia,343,West Virginia,2692,1,3823,608,3741,2034,29,34,1,2243,314,430,513,2885,1977,3627,254,398,2092,1206,1,1,1,1,1,1
Taeshaun Lyons,171933,WR,UNLV,5,51.4,0,325,60.3,0,59.1,0,0,0,0,0,0,0,0,0,36,0,0,0,70,0,34,0,0,36,0,UNLV,325,UNLV,443,2501,2469,2580,2511,2579,2579,2590,2576,2243,314,430,513,2316,2590,2308,467,513,1994,1206,1,1,1,1,1,1
Tristen Brown,188507,WR,VANDERBILT,6,43.9,0,333,71.3,0,61.9,0,0,0,0,0,0,1,0,0,36,0,0,0,82,0,45,0,0,36,0,Vanderbilt,333,Vanderbilt,1,2875,802,2580,1236,2579,2579,2590,2576,2243,314,430,513,2176,2590,2064,467,513,1994,1206,1,1,1,2879,1,1
Jaden Reddell,184572,TE,GEORGIA,5,69.2,0,173,52.8,61.2,59,0,1,6,27.3,30.4,91.7,0,1,0,36,0,0,0,52,7,23,0,0,29,34,Georgia,0,Georgia,443,1940,3659,1673,2537,1786,1844,1781,2373,2243,314,430,513,2587,1747,2614,467,513,2203,354,1,1,2976,1,2813,1
Dramodd Odoms,199161,T,SMU,3,100,0,287,39.2,13.8,47.7,1,0,19,100,100,92.1,0,2,1,36,0,0,35,36,20,20,0,0,16,1,SMU,287,SMU,2692,1,4220,2534,3894,1187,29,34,2364,2243,314,430,228,2885,1189,2705,467,513,2728,947,1,3659,1,1,3259,3741
Ju'Juan Johnson,184458,HB,LSU,5,25,0,211,57.2,42.5,53.8,1,0,16,17.2,17.6,96.9,0,1,0,36,0,0,0,144,18,102,0,0,18,0,LSU,211,LSU,443,3833,3043,2211,3407,1282,2162,2176,1903,2243,314,430,513,1585,1268,1264,467,513,2618,1206,1,3659,1,1,2813,1
Trey'Dez Green,184453,TE,LSU,3,35.6,0,211,52.9,69.2,59.4,0,0,3,5,5.8,100,2,0,0,36,0,0,0,101,4,69,0,0,32,32,LSU,211,LSU,2692,3408,3647,1110,2416,2034,2463,2468,1,2243,314,430,513,1974,1977,1706,467,513,2092,363,1,1,1,3679,1,1
Ty Clark III,190943,HB,WAKE,5,28.8,0,339,67.8,80.7,60,0,0,6,9.2,10.1,100,0,0,0,36,0,0,0,125,7,69,0,0,29,0,Wake Forest,339,Wake Forest,443,3704,1244,224,1815,1786,2392,2393,1,2243,314,430,513,1738,1747,1706,467,513,2203,1206,1,1,1,1,1,1
Quinn Clark,183552,WR,NEBRASKA,5,53.7,0,238,66.8,0,83.2,0,0,0,0,0,0,0,0,0,36,0,0,0,67,0,31,0,0,36,0,Nebraska,238,Nebraska,443,2409,1402,2580,34,2579,2579,2590,2576,2243,314,430,513,2358,2590,2386,467,513,1994,1206,1,1,1,1,1,1
Isaiah Montgomery,162771,G,PITTSBURGH,3,100,0,268,72,64.4,75.1,0,0,24,100,100,100,0,0,0,36,0,11,0,36,25,25,25,0,11,0,Pittsburgh,268,Pittsburgh,2692,1,733,1490,207,1063,29,34,1,2243,314,308,513,2885,1068,2536,272,513,3080,1206,1,1,1,1,1,1
Grant Ellinger,183286,G,VIRGINIA,3,100,0,335,64.6,80.3,61.5,0,0,13,100,100,100,0,0,0,36,17,2,0,36,13,13,17,0,23,0,Virginia,335,Virginia,2692,1,1739,244,1312,1391,29,34,1,2243,235,397,513,2885,1437,2975,309,513,2408,1206,1,1,1,1,1,1
Mark Fletcher Jr.,175374,HB,MIAMI FL,5,18.8,0,220,83.1,48.9,56.9,0,2,20,21.1,21.4,95,0,2,0,36,0,0,0,191,21,98,0,0,15,0,Miami (FL),220,Miami (FL),443,4047,130,2067,2997,1161,2021,2032,2185,2243,314,430,513,1242,1168,1302,467,513,2795,1206,1,1,3417,1,3259,1
Kahlee Tafai,171941,T,MINNESOTA,3,100,0,225,78.6,53.3,78,0,0,10,100,100,90,1,1,1,36,0,0,36,36,11,11,0,0,25,0,Minnesota,225,Minnesota,2692,1,285,1945,131,1530,29,34,2427,2243,314,430,224,2885,1523,3077,467,513,2334,1206,1,1,1,2879,2813,3741
Cullen Witt,190651,T,RICE,2,100,0,275,60.3,59,59.5,0,1,7,100,100,92.9,0,1,0,35,0,0,10,35,7,7,0,3,28,22,Rice,275,Rice,3210,1,2469,1760,2381,1704,29,34,2326,2267,314,430,318,2909,1747,3343,467,407,2237,418,1,1,2976,1,2813,1
Matt Long,198041,WR,AIR FORCE,5,79.5,0,101,74.3,0,88.6,0,0,0,0,0,0,0,0,0,35,0,0,0,44,0,8,0,0,35,13,Air Force,101,Air Force,443,1776,545,2580,10,2579,2579,2590,2576,2267,314,430,513,2724,2590,3270,467,513,2010,499,1,1,1,1,1,1
Terrence Rone,205985,WR,DELWARE ST,4,52.2,0,152,63.9,0,47.4,0,0,0,0,0,0,0,0,0,35,0,0,0,67,0,32,0,0,35,0,Delaware State,0,Delaware State,2156,2467,1848,2580,3922,2579,2579,2590,2576,2267,314,430,513,2358,2590,2363,467,513,2010,1206,1,1,1,1,1,1
OJ Arnold,158336,HB,GA SOUTHRN,5,23,0,174,72.7,67.9,78.8,0,0,21,25,24.1,100,0,0,0,35,0,0,0,152,21,87,0,0,14,0,Georgia Southern,174,Georgia Southern,443,3909,670,1204,110,1134,1900,1958,1,2267,314,430,513,1537,1168,1433,467,513,2854,1206,1,1,1,1,1,1
JP Benzschawel,145164,G,WISCONSIN,2,100,0,349,54.5,83.6,47.2,0,0,18,100,100,100,0,0,0,35,0,12,0,35,18,18,22,0,17,1,Wisconsin,349,Wisconsin,3210,1,3446,113,3937,1221,29,34,1,2267,314,303,513,2909,1268,2763,285,513,2669,947,1,1,1,1,1,1
Amarion Berry,190603,C,N TEXAS,2,100,0,251,62.2,78,59.9,0,0,8,100,100,100,0,0,0,35,34,0,0,35,9,9,0,0,26,1,North Texas,251,North Texas,3210,1,2116,363,2252,1644,29,34,1,2267,200,430,513,2909,1623,3194,467,513,2303,947,1,1,1,1,1,1
Jordan Brown,128172,WR,FRESNO ST,6,38,0,169,60.4,0,65,0,0,0,0,0,0,0,0,0,35,0,0,0,92,0,57,0,0,35,0,Fresno State,169,Fresno State,1,3268,2444,2580,866,2579,2579,2590,2576,2267,314,430,513,2064,2590,1893,467,513,2010,1206,1,1,1,1,1,1
Christian Bentancur,189360,TE,CLEMSON,5,41.2,0,140,62.7,68.3,53.5,0,0,1,2.2,3.8,100,1,0,0,35,0,0,1,85,2,52,0,0,33,38,Clemson,140,Clemson,443,3048,2030,1169,3440,2306,2496,2490,1,2267,314,430,428,2139,2188,1971,467,513,2051,343,1,1,1,2879,1,1
Semi Taulanga,204411,TE,UTAH,4,97.2,0,328,64.5,72,64.5,0,0,3,75,75,100,0,0,0,35,0,0,0,36,3,4,0,0,32,18,Utah,128,Utah,2156,1558,1760,850,921,2034,1453,1454,1,2267,314,430,513,2885,2065,3627,467,513,2092,449,1,1,1,1,1,1
Kawika Rogers,163302,G,OREGON,3,100,0,264,62,83,58.7,0,0,14,100,100,100,0,0,0,35,0,19,0,35,14,14,16,0,21,0,Oregon,264,Oregon,2692,1,2147,130,2618,1358,29,34,1,2267,314,272,513,2909,1396,2920,318,513,2490,1206,1,1,1,1,1,1
Rayfield Lotten,175897,TE,SM HOUSTON,5,42.2,0,281,51.3,70.7,57.7,0,0,4,8.2,9.4,100,1,0,0,35,0,0,0,83,5,53,0,0,30,29,Sam Houston State,281,Sam Houston State,443,2991,3809,972,2849,1946,2416,2410,1,2267,314,430,513,2164,1892,1954,467,513,2157,376,1,1,1,2879,1,1
Nathaneal Floyd,123138,WR,NEVADA,5,50.7,1,239,56.8,0,56.7,0,0,0,0,0,0,1,0,0,35,0,0,0,69,0,33,0,0,35,0,Nevada,239,Nevada,443,2524,3112,2580,3027,2579,2579,2590,2576,2267,314,430,513,2334,2590,2338,467,513,2010,1206,4025,1,1,2879,1,1
Nate Kibble,190247,G,TEXAS,2,100,0,311,63.6,80.3,61.6,0,1,10,100,100,95,0,1,0,35,0,0,0,35,10,10,35,0,25,0,Texas,311,Texas,3210,1,1895,244,1296,1530,29,34,2185,2267,314,430,513,2909,1572,3128,242,513,2334,1206,1,1,2976,1,2813,1
Rod Gainey Jr.,193130,HB,CHARLOTTE,4,33.3,0,136,72.4,71.6,56.5,0,1,16,32.7,35.1,96.9,0,1,0,35,0,0,0,105,20,57,0,0,15,0,Charlotte,136,Charlotte,2156,3498,693,891,3056,1282,1745,1689,1903,2267,314,430,513,1923,1189,1893,467,513,2795,1206,1,1,2976,1,2813,1
Jason Llewellyn,158096,TE,TEXAS TECH,5,74.5,0,315,52.8,69.6,64.6,0,0,5,33.3,29.4,100,1,0,0,35,0,0,0,47,5,17,0,0,30,32,Texas Tech,315,Texas Tech,443,1845,3659,1074,913,1869,1701,1804,1,2267,314,430,513,2668,1892,2786,467,513,2157,363,1,1,1,2879,1,1
Terrence Lewis,198999,WR,N TEXAS,4,44.3,0,251,56.5,0,42.6,0,0,0,0,0,0,1,0,0,35,0,0,0,79,0,44,0,0,35,0,North Texas,251,North Texas,2156,2851,3166,2580,4099,2579,2579,2590,2576,2267,314,430,513,2204,2590,2084,467,513,2010,1206,1,1,1,2879,1,1
Collin Payne,204750,WR,C MICHIGAN,6,58.3,0,134,55.3,0,47.7,0,0,0,0,0,0,1,0,0,35,0,0,0,60,0,25,0,0,35,2,Central Michigan,134,Central Michigan,1,2244,3352,2580,3894,2579,2579,2590,2576,2267,314,430,513,2471,2590,2536,467,513,2010,827,1,1,1,2879,1,1
Rod Green,150891,G,CHARLOTTE,3,100,1,136,55.1,30.3,58.9,0,2,22,100,100,95.5,1,2,0,35,0,0,0,35,23,23,35,0,12,0,Charlotte,136,Charlotte,2692,1,3381,2393,2560,1107,29,34,2134,2267,314,430,513,2909,1122,2614,242,513,3008,1206,4025,1,3417,2879,3259,1
Sawyer Racanelli,131910,WR,WAKE,4,53,0,339,67.5,0,55,0,0,0,0,0,0,0,0,0,35,0,0,0,66,0,31,0,0,35,1,Wake Forest,339,Wake Forest,2156,2436,1292,2580,3265,2579,2579,2590,2576,2267,314,430,513,2383,2590,2386,467,513,2010,947,1,1,1,1,1,1
Justin Williams-Thomas,157610,HB,MARSHALL,5,41.7,0,214,69.6,55.4,47.3,0,0,9,27.3,31.4,100,1,0,0,35,0,0,0,84,11,35,0,0,24,0,Marshall,0,Marshall,443,3026,1007,1883,3927,1584,1844,1762,1,2267,314,430,513,2153,1523,2282,467,513,2367,1206,1,1,1,2879,1,1
Josh Schuchts,188321,TE,UTEP,1,63.6,0,330,62.1,70.9,49.1,0,0,11,36.7,39.4,100,0,0,0,35,0,0,1,55,13,33,0,0,22,1,UTEP,330,UTEP,3767,2079,2131,951,3815,1482,1658,1635,1,2267,314,430,428,2545,1437,2338,467,513,2451,947,1,1,1,1,1,1
Kyle Cox,176291,T,BOISE ST,3,100,0,120,60.3,44.4,61.1,0,0,7,100,100,85.7,0,1,1,35,0,0,35,35,7,7,0,0,28,0,Boise State,120,Boise State,2692,1,2469,2179,1409,1704,29,34,2499,2267,314,430,228,2909,1747,3343,467,513,2237,1206,1,1,1,1,2813,3741
Khalil Wilkins,189946,QB,W VIRGINIA,4,35.7,0,343,56.5,0,60,0,0,0,0,0,0,1,0,0,35,0,0,0,98,0,29,0,0,35,0,West Virginia,343,West Virginia,2156,3400,3166,2580,1815,2579,2579,2590,2576,2267,314,430,513,2005,2590,2436,467,513,2010,1206,1,1,1,2879,1,1
Rico Jackson,170372,T,NC STATE,3,100,0,248,63.3,83.4,55.4,0,0,19,100,100,100,0,0,0,35,0,0,0,35,19,19,0,35,16,0,North Carolina State,248,North Carolina State,2692,1,1943,118,3216,1187,29,34,1,2267,314,430,513,2909,1241,2734,467,233,2728,1206,1,1,1,1,1,1
Brandon Phelps,183731,WR,ARIZONA,5,39.3,0,109,59.2,0,62.9,0,0,0,0,0,0,0,0,0,35,0,0,0,89,0,54,0,0,35,0,Arizona,109,Arizona,443,3183,2682,2580,1076,2579,2579,2590,2576,2267,314,430,513,2093,2590,1941,467,513,2010,1206,1,1,1,1,1,1
Royal Capell,199055,WR,OKLA STATE,4,47.3,0,262,64.1,0,73.8,0,0,0,0,0,0,0,0,0,35,0,0,0,74,0,37,0,0,35,0,Oklahoma State,262,Oklahoma State,2156,2682,1816,2580,273,2579,2579,2590,2576,2267,314,430,513,2269,2590,2231,467,513,2010,1206,1,1,1,1,1,1
Raleek Brown,158458,HB,ARIZONA ST,5,15.4,0,110,74.5,49,54.5,1,2,20,15.9,16.7,87.5,0,4,1,35,0,0,0,228,23,138,0,0,12,1,Arizona State,110,Arizona State,443,4131,531,2064,3328,1161,2212,2205,2472,2267,314,430,513,1006,1122,837,467,513,3008,947,1,3659,3417,1,3629,3741
Drew Cassens,130544,TE,BALL ST,5,81.4,0,117,61.7,69.6,65,0,0,5,41.7,38.5,100,0,0,0,35,0,0,0,43,5,13,0,0,30,27,Ball State,117,Ball State,443,1730,2200,1074,866,1869,1597,1642,1,2267,314,430,513,2741,1892,2975,467,513,2157,395,1,1,1,1,1,1
Gevani McCoy,147609,QB,TEMPLE,4,50,0,306,59.6,0,60,0,0,0,0,0,0,0,0,0,35,0,0,0,70,0,25,0,0,35,0,Temple,306,Temple,2156,2536,2607,2580,1815,2579,2579,2590,2576,2267,314,430,513,2316,2590,2536,467,513,2010,1206,1,1,1,1,1,1
Connor Carty,199312,G,TEXAS TECH,3,100,0,315,52.1,27.2,54.1,0,1,13,100,100,96.2,0,1,0,35,0,0,0,35,15,15,35,0,20,0,Texas Tech,315,Texas Tech,2692,1,3729,2445,3368,1391,29,34,2028,2267,314,430,513,2909,1356,2876,242,513,2531,1206,1,1,2976,1,2813,1
Tae'Shaun Gelsey,198430,WR,FLORIDA ST,2,87.2,0,167,58.2,0,61.3,0,0,0,0,0,0,0,0,0,34,0,0,0,39,0,5,0,0,34,0,Florida State,167,Florida State,3210,1641,2852,2580,1360,2579,2579,2590,2576,2297,314,430,513,2813,2590,3535,467,513,2030,1206,1,1,1,1,1,1
Logan Muckey,124972,WR,MISSOURI,4,94.4,0,229,60.2,0,63,0,0,0,0,0,0,0,0,0,34,0,0,0,36,0,2,0,0,34,2,Missouri,229,Missouri,2156,1566,2493,2580,1063,2579,2579,2590,2576,2297,314,430,513,2885,2590,3847,467,513,2030,827,1,1,1,1,1,1
Jekail Middlebrook,170487,HB,MIDDLE TN,5,13.7,0,224,77.4,58.5,90.3,0,1,20,12.6,14.2,97.5,1,1,0,34,0,0,0,249,25,176,0,0,9,0,Middle Tennessee,224,Middle Tennessee,443,4164,353,1780,5,1161,2307,2288,1715,2297,314,430,513,875,1068,411,467,513,3251,1206,1,1,2976,2879,2813,1
Thai Chiaokhiao-Bowman,157755,WR,UCONN,4,38.6,0,146,57.6,67.7,45.4,0,0,1,1.9,1.9,100,0,0,0,34,0,0,0,88,1,53,0,0,33,3,Connecticut,146,Connecticut,2156,3224,2962,1230,4018,2306,2501,2507,1,2297,314,430,513,2104,2335,1954,467,513,2051,772,1,1,1,1,1,1
Ryan Mickow,175342,T,BOSTON COL,2,100,0,121,66.4,67.7,64.1,0,2,21,100,100,95.2,0,2,0,34,0,0,25,34,22,22,0,9,12,0,Boston College,121,Boston College,3210,1,1470,1230,957,1134,29,34,2172,2297,314,430,245,2934,1142,2644,467,343,3008,1206,1,1,3417,1,3259,1
Juan Camacho Jr.,145497,T,UTEP,3,100,0,330,64,61.8,63.6,1,1,18,100,100,94.4,0,2,0,34,0,0,0,34,20,20,0,32,14,2,UTEP,330,UTEP,2692,1,1832,1649,993,1221,29,34,2239,2297,314,430,513,2934,1189,2705,467,242,2854,827,1,3659,2976,1,3259,1
Tate Johnson,123992,TE,AUBURN,5,100,0,115,51.5,61.7,50.6,0,0,10,100,100,100,0,0,0,34,0,0,0,34,10,10,0,0,24,33,Auburn,115,Auburn,443,1,3787,1656,3708,1530,29,34,1,2297,314,430,513,2934,1572,3128,467,513,2367,359,1,1,1,1,1,1
Jordan Hudson,157298,WR,SMU,3,33,0,287,66.7,0,49.2,0,0,0,0,0,0,0,0,0,34,0,0,0,103,0,69,0,0,34,0,SMU,287,SMU,2692,3541,1420,2580,3805,2579,2579,2590,2576,2297,314,430,513,1949,2590,1706,467,513,2030,1206,1,1,1,1,1,1
Caleb Gossett,149528,WR,OHIO,6,34.7,0,259,64.5,0,49.4,0,0,0,0,0,0,0,0,0,34,0,0,0,98,0,64,0,0,34,0,Ohio,259,Ohio,1,3444,1760,2580,3789,2579,2579,2590,2576,2297,314,430,513,2005,2590,1784,467,513,2030,1206,1,1,1,1,1,1
Sean Brown,111094,WR,CHARLOTTE,5,45.9,0,136,79.1,0,53.7,0,0,0,0,0,0,1,0,0,34,0,0,0,74,0,40,0,0,34,5,Charlotte,136,Charlotte,443,2756,261,2580,3423,2579,2579,2590,2576,2297,314,430,513,2269,2590,2167,467,513,2030,678,1,1,1,2879,1,1
Chase Becker,158026,TE,MIAMI OH,4,94.4,0,221,65.6,68.6,64.6,0,0,1,33.3,50,100,0,0,0,34,0,0,0,36,2,4,0,0,32,35,Miami (OH),221,Miami (OH),2156,1566,1584,1146,913,2306,1701,1527,1,2297,314,430,513,2885,2188,3627,467,513,2092,352,1,1,1,1,1,1
Tony Johnson,145189,WR,MIAMI FL,5,57.6,0,220,73.9,0,85.7,0,0,0,0,0,0,0,0,0,34,0,0,0,59,0,25,0,0,34,1,Miami (FL),220,Miami (FL),443,2271,584,2580,20,2579,2579,2590,2576,2297,314,430,513,2486,2590,2536,467,513,2030,947,1,1,1,1,1,1
Toriyan Johnson,171051,T,UCONN,3,100,0,146,66.7,75.9,62.1,0,1,19,100,100,97.4,0,1,0,34,0,0,33,34,19,19,0,0,15,1,Connecticut,146,Connecticut,2692,1,1420,506,1198,1187,29,34,1745,2297,314,430,231,2934,1241,2734,467,513,2795,947,1,1,2976,1,2813,1
Jayden Sauray,162802,QB,DELWARE ST,5,44.2,0,152,58.2,0,60,0,0,0,0,0,0,0,0,0,34,0,0,0,77,0,37,0,0,34,0,Delaware State,0,Delaware State,443,2855,2852,2580,1815,2579,2579,2590,2576,2297,314,430,513,2226,2590,2231,467,513,2030,1206,1,1,1,1,1,1
Amari Niblack,163606,TE,TEXAS A&M,5,45.3,0,312,59.8,69.2,57.9,0,0,3,7,6.8,100,1,0,0,34,0,0,0,75,3,44,0,0,31,35,Texas A&M,312,Texas A&M,443,2791,2559,1110,2796,2034,2444,2458,1,2297,314,430,513,2256,2065,2084,467,513,2125,352,1,1,1,2879,1,1
Brec Long,199187,TE,S ALABAMA,4,70.8,0,288,53.7,65.1,58.3,0,0,1,6.7,6.7,100,1,0,0,34,0,0,0,48,1,15,0,0,33,34,South Alabama,288,South Alabama,2156,1905,3556,1453,2708,2306,2448,2460,1,2297,314,430,513,2656,2335,2876,467,513,2051,354,1,1,1,2879,1,1
Will Morris,131016,C,TULSA,2,100,0,320,48.5,13.5,58.4,0,1,15,100,100,96.7,0,1,0,34,34,0,0,34,17,17,0,0,17,0,Tulsa,320,Tulsa,3210,1,3988,2536,2688,1325,29,34,1939,2297,200,430,513,2934,1289,2786,467,513,2669,1206,1,1,2976,1,2813,1
Robby Washington,170096,WR,COAST CAR,5,29.8,0,141,56.4,0,43.2,0,0,0,0,0,0,2,0,0,34,0,0,0,114,0,78,0,0,34,2,Coastal Carolina,141,Coastal Carolina,443,3664,3184,2580,4088,2579,2579,2590,2576,2297,314,430,513,1839,2590,1569,467,513,2030,827,1,1,1,3679,1,1
Evan Bushong,189983,C,JAMES MAD,2,100,0,197,55.9,80.6,58.9,0,0,9,100,100,100,1,0,0,34,27,0,0,34,10,10,7,0,24,0,James Madison,197,James Madison,3210,1,3264,230,2560,1584,29,34,1,2297,213,430,513,2934,1572,3128,386,513,2367,1206,1,1,1,2879,1,1
Austin Henderson,130268,TE,LIBERTY,5,44.2,0,206,56,36.8,55.1,0,0,5,10.9,12.2,100,0,0,0,34,0,0,0,77,6,49,0,0,28,41,Liberty,206,Liberty,443,2855,3249,2309,3254,1869,2360,2338,1,2297,314,430,513,2226,1819,2017,467,513,2237,331,1,1,1,1,1,1
Cooper Perry,199876,WR,OREGON,4,47.9,0,264,56.5,0,59.3,0,0,0,0,0,0,0,0,0,34,0,0,0,71,0,37,0,0,34,1,Oregon,264,Oregon,2156,2649,3166,2580,2452,2579,2579,2590,2576,2297,314,430,513,2306,2590,2231,467,513,2030,947,1,1,1,1,1,1
Brady Jones,200039,QB,W MICHIGAN,4,38.6,0,347,38.5,0,60,0,0,0,0,0,0,2,0,0,34,0,0,0,88,0,48,0,0,34,0,Western Michigan,347,Western Michigan,2156,3224,4225,2580,1815,2579,2579,2590,2576,2297,314,430,513,2104,2590,2027,467,513,2030,1206,1,1,1,3679,1,1
James Bomba,130512,TE,INDIANA,4,89.5,0,190,66.7,66.9,70.2,0,0,3,42.9,42.9,100,0,0,0,34,0,0,0,38,3,7,0,0,31,28,Indiana,190,Indiana,2156,1608,1420,1315,457,2034,1585,1595,1,2297,314,430,513,2840,2065,3343,467,513,2125,387,1,1,1,1,1,1
Tigana Cisse,158978,T,OHIO,3,100,0,259,62.3,75.9,59.6,0,0,8,100,100,100,0,0,0,34,0,0,16,34,8,8,0,18,26,0,Ohio,259,Ohio,2692,1,2101,506,2350,1644,29,34,1,2297,314,430,282,2934,1679,3270,467,280,2303,1206,1,1,1,1,1,1
Trequan Jones,204200,HB,DOMINION,5,30.6,0,263,89.1,64,58.6,0,1,21,42.9,43.1,97.6,0,1,0,34,0,0,0,111,22,51,0,0,12,0,Old Dominion,263,Old Dominion,443,3636,40,1515,2637,1134,1585,1593,1686,2297,314,430,513,1866,1142,1993,467,513,3008,1206,1,1,2976,1,2813,1
Nasir Williams,191050,WR,C MICHIGAN,6,59.6,0,134,61,0,68.9,0,0,0,0,0,0,0,0,0,34,0,0,0,57,0,23,0,0,34,0,Central Michigan,134,Central Michigan,1,2216,2326,2580,540,2579,2579,2590,2576,2297,314,430,513,2514,2590,2614,467,513,2030,1206,1,1,1,1,1,1
Kaylon Miller,183623,G,USC,3,100,0,326,60.5,70.8,58.2,0,1,16,100,100,96.9,0,1,0,34,0,14,0,34,17,17,19,0,17,1,USC,326,USC,2692,1,2425,959,2733,1282,29,34,1903,2297,314,294,513,2934,1289,2786,295,513,2669,947,1,1,2976,1,2813,1
Michael Johnson Jr.,97796,QB,AKRON,6,38.6,0,102,55.7,0,60.2,0,0,0,0,0,0,1,0,0,34,0,0,0,88,0,35,0,0,34,0,Akron,102,Akron,1,3224,3303,2580,1689,2579,2579,2590,2576,2297,314,430,513,2104,2590,2282,467,513,2030,1206,1,1,1,2879,1,1
Aviyon Smith-Mack,171609,WR,SM HOUSTON,4,32.4,0,281,58.9,0,49.2,0,0,0,0,0,0,1,0,0,34,0,0,0,105,0,71,0,0,34,0,Sam Houston State,281,Sam Houston State,2156,3563,2738,2580,3805,2579,2579,2590,2576,2297,314,430,513,1923,2590,1681,467,513,2030,1206,1,1,1,2879,1,1
Rahsul Faison,176482,HB,S CAROLINA,5,22.5,0,289,65.4,39.3,55.3,0,1,18,20,20.8,91.7,0,2,1,34,0,0,0,151,20,96,0,0,14,7,South Carolina,289,South Carolina,443,3921,1616,2271,3226,1221,2046,2056,2373,2297,314,430,513,1544,1189,1322,467,513,2854,603,1,1,2976,1,3259,3741
Connor Heater,189491,T,NAVY,4,100,0,237,51.7,58.2,58.1,0,1,6,100,100,91.7,1,1,0,34,0,0,12,34,6,6,0,21,28,1,Navy,237,Navy,2156,1,3767,1790,2760,1786,29,34,2373,2297,314,430,303,2934,1819,3429,467,269,2237,947,1,1,2976,2879,2813,1
Kaleb Webb,157616,WR,MARYLAND,5,34.7,0,215,64.6,0,70.3,0,0,0,0,0,0,1,0,0,34,0,0,0,98,0,64,0,0,34,0,Maryland,215,Maryland,443,3444,1739,2580,450,2579,2579,2590,2576,2297,314,430,513,2005,2590,1784,467,513,2030,1206,1,1,1,2879,1,1
Marlion Jackson,162957,WR,LA TECH,5,44.2,0,208,61.8,0,54.7,0,0,0,0,0,0,1,0,0,34,0,0,0,77,0,43,0,0,34,3,Louisiana Tech,208,Louisiana Tech,443,2855,2183,2580,3293,2579,2579,2590,2576,2297,314,430,513,2226,2590,2108,467,513,2030,772,1,1,1,2879,1,1
