player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,Team,teamid,2025 Team,rank_player_game_count,rank_block_percent,rank_grades_offense,rank_grades_pass_block,rank_grades_run_block,rank_non_spike_pass_block,rank_non_spike_pass_block_percentage,rank_pass_block_percent,rank_pbe,rank_snap_counts_block,rank_snap_counts_ce,rank_snap_counts_lg,rank_snap_counts_lt,rank_snap_counts_offense,rank_snap_counts_pass_block,rank_snap_counts_pass_play,rank_snap_counts_rg,rank_snap_counts_rt,rank_snap_counts_run_block,rank_snap_counts_te,rank_declined_penalties,rank_hits_allowed,rank_hurries_allowed,rank_penalties,rank_pressures_allowed,rank_sacks_allowed
Jabari Bush,188335,TE,ARK STATE,7,30.3,0,113,58.2,30.2,51.2,0,1,6,6.7,6.1,91.7,1,1,0,40,0,0,0,132,6,98,0,0,34,84,Arkansas State,113,Arkansas State,1190,3807,2946,2519,3796,1965,2536,2562,2514,2519,334,480,577,2103,1997,1756,525,579,2355,282,1,1,2947,2727,2784,1
Scottre Humphrey,176767,HB,NEW MEXICO,8,24.7,0,241,63.9,39.4,53,0,1,13,23.6,24.2,88.5,1,2,1,40,0,0,0,162,15,62,0,0,25,0,New Mexico,241,New Mexico,24,4025,1890,2395,3626,1614,2034,2038,2618,2519,334,480,577,1899,1571,2178,525,579,2635,1371,1,1,2947,2727,3211,3738
Carlos Anaya,185919,TE,COLO STATE,7,90.7,0,144,47.9,24.9,58.6,0,0,2,66.7,42.9,100,3,0,0,39,0,0,0,43,3,7,0,0,36,42,Colorado State,144,Colorado State,1190,1650,4168,2597,2678,2294,1505,1648,1,2544,334,480,577,3014,2200,3529,525,579,2318,383,1,1,1,3964,1,1
Travis Smith Jr.,200185,WR,TENNESSEE,5,47.6,0,307,54.2,0,53.5,0,0,0,0,0,0,1,0,0,39,0,0,0,82,0,43,0,0,39,0,Tennessee,307,Tennessee,2461,2784,3601,2715,3558,2718,2718,2733,2715,2544,334,480,577,2534,2733,2427,525,579,2256,1371,1,1,1,2727,1,1
Logan Cox,188680,G,DOMINION,2,100,0,263,52.7,78.2,49.7,0,0,11,100,100,100,0,0,0,39,0,0,0,39,13,13,39,0,26,0,Old Dominion,263,Old Dominion,3556,1,3799,347,3904,1690,30,35,1,2544,334,480,577,3086,1650,3195,265,579,2599,1371,1,1,1,1,1,1
Jerry McClure,173981,WR,S DIEGO ST,6,79.6,0,284,64.7,0,62,0,0,0,0,0,0,0,0,0,39,0,0,0,49,0,10,0,0,39,0,San Diego State,284,San Diego State,2056,1842,1749,2715,1286,2718,2718,2733,2715,2544,334,480,577,2924,2733,3337,525,579,2256,1371,1,1,1,1,1,1
Yutaka Mahe,146393,T,UCLA,4,100,0,324,51.9,21.5,58.4,0,2,15,100,100,86.7,0,3,1,39,0,2,6,39,16,16,0,28,23,3,UCLA,324,UCLA,2794,1,3898,2627,2734,1529,30,35,2648,2544,334,433,388,3086,1546,3079,525,284,2704,868,1,1,3380,1,3432,3738
Michael Merdinger,183334,QB,LIBERTY,3,55.7,0,206,50.2,0,60,0,0,0,0,0,0,0,0,0,39,0,0,0,70,0,26,0,0,39,0,Liberty,206,Liberty,3158,2433,4019,2715,1910,2718,2718,2733,2715,2544,334,480,577,2647,2733,2796,525,579,2256,1371,1,1,1,1,1,1
Rico Walker,170209,TE,PURDUE,6,46.4,1,273,53.1,46.4,41.2,1,1,14,24.6,26.2,92.9,1,2,0,39,0,0,0,84,16,61,0,0,23,56,Purdue,273,Purdue,2056,2840,3745,2253,4292,1570,2007,1964,2458,2544,334,480,577,2517,1546,2184,525,579,2704,342,4094,3630,2947,2727,3211,1
Jared Brown,147081,WR,S CAROLINA,6,53.4,0,289,58.1,0,59.8,0,0,0,0,0,0,0,0,0,39,0,0,0,73,0,32,0,0,39,0,South Carolina,289,South Carolina,2056,2524,2963,2715,2354,2718,2718,2733,2715,2544,334,480,577,2614,2733,2652,525,579,2256,1371,1,1,1,1,1,1
Herschel Turner,191372,HB,NEVADA,8,27.3,1,239,68,64.4,55.9,0,0,16,27.6,28.3,100,1,0,0,39,0,0,0,143,17,60,0,0,22,0,Nevada,239,Nevada,24,3923,1255,1500,3227,1501,1908,1912,1,2544,334,480,577,2020,1517,2194,525,579,2746,1371,4094,1,1,2727,1,1
Anthony Frias II,157762,HB,UCLA,7,43.3,0,324,74,36.1,55.8,1,0,12,28.6,27.7,95.8,0,1,0,39,0,0,0,90,13,47,0,0,26,0,UCLA,324,UCLA,1190,2998,596,2447,3238,1650,1880,1926,2178,2544,334,480,577,2460,1650,2356,525,579,2599,1371,1,3630,1,1,2784,1
Micah Hudson,184902,WR,TEXAS TECH,4,50.6,0,315,74,0,62.4,0,0,0,0,0,0,0,0,0,39,0,0,0,77,0,38,0,0,39,0,Texas Tech,315,Texas Tech,2794,2629,596,2715,1205,2718,2718,2733,2715,2544,334,480,577,2579,2733,2516,525,579,2256,1371,1,1,1,1,1,1
Kyler Kasper,163298,WR,OREGON,4,60,0,264,59.9,0,59.9,0,0,0,0,0,0,0,0,0,39,0,0,0,65,0,26,0,0,39,0,Oregon,264,Oregon,2794,2250,2629,2715,2321,2718,2718,2733,2715,2544,334,480,577,2712,2733,2796,525,579,2256,1371,1,1,1,1,1,1
Josh Johnson,186429,QB,AIR FORCE,3,50.6,0,101,75.7,0,60,0,0,0,0,0,0,0,0,0,39,0,0,0,77,0,25,0,0,39,0,Air Force,101,Air Force,3158,2629,476,2715,1910,2718,2718,2733,2715,2544,334,480,577,2579,2733,2825,525,579,2256,1371,1,1,1,1,1,1
Lander Barton,158473,LB,UTAH,6,50,0,328,61.1,31.2,55.2,0,1,4,9.8,9.3,87.5,1,1,0,39,0,0,0,78,4,43,0,0,35,42,Utah,128,Utah,2056,2640,2390,2506,3321,2098,2476,2498,2623,2544,334,480,577,2565,2121,2427,525,579,2330,383,1,1,2947,2727,2784,1
Caleb Odom,184543,TE,OLE MISS,8,41.5,0,226,62.2,67,50.2,0,0,2,3.8,3.5,100,0,0,0,39,0,0,0,94,2,57,0,0,37,19,Ole Miss,226,Ole Miss,24,3139,2169,1317,3868,2294,2576,2593,1,2544,334,480,577,2412,2318,2228,525,579,2293,494,1,1,1,1,1,1
Troy Everett,147024,C,OKLAHOMA,1,100,0,261,59.7,81.4,55.4,0,0,22,100,100,100,0,0,0,39,39,0,0,39,22,22,0,0,17,0,Oklahoma,261,Oklahoma,4015,1,2652,167,3293,1338,30,35,1,2544,212,480,577,3086,1388,2902,525,579,2970,1371,1,1,1,1,1,1
Anthony Carrie,183214,HB,FIU,7,24.5,0,166,70.2,34.4,53.4,0,5,22,26.8,26.1,88.6,0,5,0,39,0,0,0,159,23,88,0,0,16,0,Florida International,166,Florida International,1190,4034,972,2459,3571,1338,1929,1967,2614,2544,334,480,577,1917,1362,1869,525,579,3039,1371,1,1,3855,1,3698,1
Cam'ron Lacy,170486,WR,MIDDLE TN,7,24.8,0,224,69.9,0,49.5,0,0,0,0,0,0,1,0,0,39,0,0,0,157,0,116,0,0,39,1,Middle Tennessee,224,Middle Tennessee,1190,4022,1003,2715,3919,2718,2718,2733,2715,2544,334,480,577,1928,2733,1574,525,579,2256,1075,1,1,1,2727,1,1
Josh Schuetzmann,184336,T,DOMINION,2,100,0,263,48.3,49.8,48.5,0,0,11,100,100,100,0,0,0,39,0,0,0,39,13,13,0,39,26,0,Old Dominion,263,Old Dominion,3556,1,4151,2167,3996,1690,30,35,1,2544,334,480,577,3086,1650,3195,525,260,2599,1371,1,1,1,1,1,1
Darrion Dupree,183656,HB,WISCONSIN,6,30,0,349,64.1,31.9,55.5,0,5,22,33.3,33.8,88.6,0,5,0,39,0,0,0,130,24,71,0,0,15,0,Wisconsin,349,Wisconsin,2056,3819,1858,2496,3285,1338,1754,1765,2614,2544,334,480,577,2119,1341,2061,525,579,3095,1371,1,1,3855,1,3698,1
Grayson Stovall,158745,C,ARIZONA,3,100,0,109,76.8,71.2,72.9,0,0,14,100,100,100,0,0,0,39,39,0,0,39,14,14,0,0,25,0,Arizona,109,Arizona,3158,1,403,945,304,1570,30,35,1,2544,212,480,577,3086,1618,3156,525,579,2635,1371,1,1,1,1,1,1
Logan Loya,131801,WR,MINNESOTA,7,34.5,0,225,57.6,0,59.2,0,0,0,0,0,0,0,0,0,39,0,0,0,113,0,73,0,0,39,1,Minnesota,225,Minnesota,1190,3598,3064,2715,2528,2718,2718,2733,2715,2544,334,480,577,2249,2733,2038,525,579,2256,1075,1,1,1,1,1,1
Jamel Hardy Jr.,176490,WR,UTSA,3,50,0,331,55,0,49.8,0,0,0,0,0,0,0,0,0,39,0,0,0,78,0,39,0,0,39,0,UTSA,331,UTSA,3158,2640,3491,2715,3898,2718,2718,2733,2715,2544,334,480,577,2565,2733,2500,525,579,2256,1371,1,1,1,1,1,1
Akeem Neal,198395,G,FIU,3,100,0,166,59.7,14.7,69.8,0,4,21,100,100,90.5,0,4,0,39,0,38,1,39,22,22,0,0,17,0,Florida International,166,Florida International,3158,1,2652,2677,477,1368,30,35,2565,2544,334,266,481,3086,1388,2902,525,579,2970,1371,1,1,3742,1,3576,1
Gavin Garcia,156916,HB,KENT STATE,8,19.3,0,201,63.7,61.8,52.4,0,1,21,22.6,23.7,97.6,1,1,0,39,0,0,0,202,23,97,0,0,16,0,Kent State,201,Kent State,24,4208,1920,1708,3692,1368,2072,2053,1737,2544,334,480,577,1661,1362,1767,525,579,3039,1371,1,1,2947,2727,2784,1
Jaden Nixon,144652,HB,UCF,7,28.3,0,323,77.3,53.4,76.5,0,0,20,24.4,24.1,100,0,0,0,39,0,0,0,138,21,87,0,0,18,0,UCF,323,UCF,1190,3889,362,2060,168,1404,2013,2040,1,2544,334,480,577,2055,1414,1879,525,579,2919,1371,1,1,1,1,1,1
Jalen Berger,129914,HB,UCLA,8,22.9,0,324,72.4,30,68.2,0,3,25,26.3,27.3,94,0,3,0,39,0,0,0,170,27,99,0,0,12,1,UCLA,324,UCLA,24,4093,727,2522,596,1274,1941,1932,2404,2544,334,480,577,1856,1267,1746,525,579,3287,1075,1,1,3602,1,3432,1
Jam Miller,157003,HB,ALABAMA,5,18.3,0,103,71.9,59.6,78.4,0,0,23,20.7,20.5,95.7,1,1,1,39,0,0,0,213,24,117,0,0,15,9,Alabama,103,Alabama,2461,4231,773,1832,109,1320,2131,2157,2211,2544,334,480,577,1602,1341,1564,525,579,3095,621,1,1,1,2727,2784,3738
Tamarus Walker,170210,G,UCONN,2,100,0,146,66.8,70.6,72.8,0,0,17,100,100,100,1,0,0,38,0,38,0,38,17,17,0,0,21,0,Connecticut,146,Connecticut,3556,1,1430,994,311,1479,30,35,1,2572,334,266,577,3114,1517,3043,525,579,2788,1371,1,1,1,2727,1,1
Solomon Beebe,190756,HB,UAB,7,23.3,0,321,83.5,81.4,56.4,0,0,9,9.2,8.7,100,0,0,0,38,0,0,0,163,9,104,0,0,29,2,UAB,321,UAB,1190,4074,111,167,3128,1796,2488,2520,1,2572,334,480,577,1894,1824,1696,525,579,2501,939,1,1,1,1,1,1
Reid Mikeska,174325,TE,FAU,7,79.2,0,165,51.8,71.9,52.6,0,0,7,46.7,44.4,100,0,0,0,38,0,0,0,48,8,18,0,0,30,38,Florida Atlantic,165,Florida Atlantic,1190,1849,3906,876,3674,1897,1616,1634,1,2572,334,480,577,2937,1874,3012,525,579,2463,396,1,1,1,1,1,1
Charles Robinson,189515,HB,NAVY,7,69.1,0,237,52.5,0,48.1,0,0,0,0,0,0,0,0,0,38,0,0,0,55,0,7,0,0,38,4,Navy,237,Navy,1190,2025,3826,2715,4022,2718,2718,2733,2715,2572,334,480,577,2839,2733,3529,525,579,2273,794,1,1,1,1,1,1
Jiavani Cooley,189533,T,PITTSBURGH,4,100,0,268,45.1,15.3,54,1,1,20,100,100,95,0,2,0,38,0,0,7,38,21,21,0,31,17,0,Pittsburgh,268,Pittsburgh,2794,1,4278,2673,3489,1404,30,35,2298,2572,334,480,377,3114,1414,2927,525,279,2970,1371,1,3630,2947,1,3211,1
Brock Thomas,176601,QB,OREGON,6,55.9,0,264,54.1,0,60,0,0,0,0,0,0,0,0,0,38,0,0,0,68,0,18,0,0,38,0,Oregon,264,Oregon,2056,2426,3625,2715,1910,2718,2718,2733,2715,2572,334,480,577,2670,2733,3012,525,579,2273,1371,1,1,1,1,1,1
Chris Domercant,165058,WR,UCF,7,30.4,0,323,75.1,0,71.1,0,0,0,0,0,0,0,0,0,38,0,0,0,125,0,85,0,0,38,2,UCF,323,UCF,1190,3800,510,2715,389,2718,2718,2733,2715,2572,334,480,577,2148,2733,1900,525,579,2273,939,1,1,1,1,1,1
Brady Jones,200039,QB,W MICHIGAN,5,39.2,0,347,38.2,0,60,0,0,0,0,0,0,2,0,0,38,0,0,0,97,0,51,0,0,38,0,Western Michigan,347,Western Michigan,2461,3296,4378,2715,1910,2718,2718,2733,2715,2572,334,480,577,2387,2733,2313,525,579,2273,1371,1,1,1,3569,1,1
Amaree Williams,190580,TE,FLORIDA ST,4,69.1,0,167,69.4,70.1,54.4,0,0,3,15,15,100,0,0,0,38,0,0,0,55,3,20,0,0,35,29,Florida State,167,Florida State,2794,2025,1072,1040,3425,2177,2340,2357,1,2572,334,480,577,2839,2200,2950,525,579,2330,433,1,1,1,1,1,1
Beau Baker,192023,TE,WASH STATE,7,80.9,0,341,62.4,58.9,55.4,0,0,15,65.2,62.5,93.3,0,1,1,38,0,0,0,47,15,24,0,0,23,45,Washington State,341,Washington State,1190,1806,2126,1863,3293,1529,1519,1524,2439,2572,334,480,577,2956,1571,2848,525,579,2704,370,1,1,1,1,2784,3738
Zander Esty,176397,C,OREGON ST,2,100,0,265,77,50.4,74.9,0,0,11,100,100,100,0,0,0,38,35,0,0,38,12,12,0,0,26,0,Oregon State,265,Oregon State,3556,1,386,2156,221,1690,30,35,1,2572,223,480,577,3114,1685,3243,525,579,2599,1371,1,1,1,1,1,1
Isaiah Rudison,175684,HB,NEW MEX ST,6,45.8,0,242,60.8,77.2,61.8,0,1,20,44.4,43.8,97.5,0,1,0,38,0,0,0,83,21,48,0,0,17,0,New Mexico State,242,New Mexico State,2056,2874,2456,405,1323,1404,1626,1643,1783,2572,334,480,577,2527,1414,2346,525,579,2970,1371,1,1,2947,1,2784,1
Dahya Patel,163092,WR,BALL ST,7,64.4,0,117,61.5,0,57.8,0,0,0,0,0,0,0,0,0,38,0,0,0,59,0,21,0,0,38,0,Ball State,117,Ball State,1190,2133,2308,2715,2878,2718,2718,2733,2715,2572,334,480,577,2791,2733,2927,525,579,2273,1371,1,1,1,1,1,1
Brody Bolyn,173365,C,BOWL GREEN,2,100,0,122,56.9,38.5,58.9,1,0,15,100,100,96.7,0,1,0,38,5,33,0,38,19,19,0,0,19,0,Bowling Green,122,Bowling Green,3556,1,3192,2405,2609,1529,30,35,2005,2572,305,278,577,3114,1462,2980,525,579,2872,1371,1,3630,1,1,2784,1
Brett Carroll,188701,C,MINNESOTA,1,100,0,225,77.8,78.6,72.6,0,0,9,100,100,100,0,0,0,38,38,0,0,38,10,10,0,0,28,0,Minnesota,225,Minnesota,4015,1,340,318,319,1796,30,35,1,2572,214,480,577,3114,1778,3337,525,579,2528,1371,1,1,1,1,1,1
Briggs Bartosh,124595,HB,ARMY,6,50,0,114,52.2,12.8,64.3,1,2,9,69.2,64.3,83.3,0,3,0,38,0,0,0,76,9,14,0,0,29,0,Army,114,Army,2056,2640,3864,2685,966,1796,1502,1521,2663,2572,334,480,577,2586,1824,3156,525,579,2501,1371,1,3630,3380,1,3432,1
Joe Brown,183759,G,BYU,1,100,0,128,62.5,28.6,63.5,0,0,7,100,100,100,0,0,0,38,0,0,0,38,7,7,38,0,31,0,BYU,0,BYU,4015,1,2108,2546,1057,1897,30,35,1,2572,334,480,577,3114,1938,3529,269,579,2435,1371,1,1,1,1,1,1
Sam Secrest,156325,C,LOUISVILLE,4,100,0,210,57.8,56.1,57.9,0,0,13,100,100,100,1,0,0,38,36,0,0,38,15,15,0,0,23,0,Louisville,0,Louisville,2794,1,3022,1953,2855,1614,30,35,1,2572,219,480,577,3114,1571,3112,525,579,2704,1371,1,1,1,2727,1,1
Michael Flores,108560,G,LOUISVILLE,4,100,0,210,56.4,81.6,58.7,0,0,13,100,100,100,1,0,0,38,0,17,0,38,15,15,19,0,23,0,Louisville,0,Louisville,2794,1,3273,159,2651,1614,30,35,1,2572,334,315,577,3114,1571,3112,328,579,2704,1371,1,1,1,2727,1,1
CC Ezirim,171376,TE,TOLEDO,5,66.7,0,316,62.6,71.5,58,0,0,6,24,29.6,100,0,0,0,38,0,0,0,57,8,27,0,0,30,49,Toledo,316,Toledo,2461,2069,2095,914,2833,1965,2024,1880,1,2572,334,480,577,2813,1874,2770,525,579,2463,357,1,1,1,1,1,1
Siosiua Latu-Finau,203993,T,BYU,1,100,0,128,70.9,80.7,67.4,0,0,7,100,100,100,0,0,0,38,0,0,38,38,7,7,0,0,31,0,BYU,0,BYU,4015,1,888,203,668,1897,30,35,1,2572,334,480,248,3114,1938,3529,525,579,2435,1371,1,1,1,1,1,1
Zach Courtney,157704,TE,COAST CAR,3,70.4,0,141,54.5,71.9,70.1,0,0,2,11.8,11.1,100,0,0,0,38,0,0,0,54,2,18,0,0,36,29,Coastal Carolina,141,Coastal Carolina,3158,1999,3564,876,454,2294,2420,2456,1,2572,334,480,577,2855,2318,3012,525,579,2318,433,1,1,1,1,1,1
Tyrell Henry,158385,WR,WISCONSIN,6,49.4,0,349,61.6,0,57.9,0,0,0,0,0,0,0,0,0,38,0,0,0,77,0,33,0,0,38,0,Wisconsin,349,Wisconsin,2056,2704,2287,2715,2855,2718,2718,2733,2715,2572,334,480,577,2579,2733,2630,525,579,2273,1371,1,1,1,1,1,1
Dante Dowdell,174131,HB,KENTUCKY,7,20.4,0,202,69.8,84.8,43.6,0,0,20,24.7,24.7,100,0,0,0,38,0,0,0,186,22,89,0,0,16,0,Kentucky,202,Kentucky,1190,4166,1021,72,4229,1404,2005,2021,1,2572,334,480,577,1760,1388,1856,525,579,3039,1371,1,1,1,1,1,1
Lebron Bond,198538,WR,INDIANA,6,61.3,0,190,63.9,0,71.8,0,0,0,0,0,0,1,0,0,38,0,0,0,62,0,24,0,0,38,0,Indiana,190,Indiana,2056,2227,1890,2715,357,2718,2718,2733,2715,2572,334,480,577,2754,2733,2848,525,579,2273,1371,1,1,1,2727,1,1
Jon Ashford,128760,G,AIR FORCE,3,100,0,101,66.8,26.3,68,0,1,6,100,100,91.7,0,1,0,38,0,0,0,38,6,6,38,0,32,0,Air Force,101,Air Force,3158,1,1430,2579,615,1965,30,35,2514,2572,334,480,577,3114,1997,3605,269,579,2409,1371,1,1,2947,1,2784,1
Josh Aisosa,184585,G,W VIRGINIA,4,100,0,343,51,74.7,50.1,0,0,3,100,100,100,0,0,0,37,0,0,0,37,4,4,32,5,33,0,West Virginia,343,West Virginia,2794,1,3969,599,3874,2177,30,35,1,2598,334,480,577,3135,2121,3783,288,424,2378,1371,1,1,1,1,1,1
Alberto Mendoza,188673,QB,INDIANA,4,56.9,0,190,73.8,0,60,0,0,0,0,0,0,1,0,0,37,0,0,0,65,0,20,0,0,37,0,Indiana,190,Indiana,2794,2389,612,2715,1910,2718,2718,2733,2715,2598,334,480,577,2712,2733,2950,525,579,2293,1371,1,1,1,2727,1,1
Otto Tia,146224,TE,UTAH,6,71.2,0,328,57.9,11.1,55.1,0,0,0,0,0,0,0,0,0,37,0,0,0,52,0,15,0,2,37,24,Utah,128,Utah,2056,1981,3005,2695,3335,2718,2718,2733,2715,2598,334,480,577,2891,2733,3112,525,466,2293,461,1,1,1,1,1,1
Chad Staley,165355,C,FIU,6,100,0,166,83.6,80.2,80.3,0,0,13,100,100,100,0,0,0,37,18,0,0,37,13,13,0,0,24,16,Florida International,166,Florida International,2056,1,108,232,71,1614,30,35,1,2598,248,480,577,3135,1650,3195,525,579,2668,518,1,1,1,1,1,1
Michael Burt,189675,TE,IOWA,5,86,0,192,43.4,45.9,48,0,0,8,57.1,57.1,100,0,0,0,37,0,0,0,43,8,14,0,0,29,39,Iowa,192,Iowa,2461,1706,4319,2266,4029,1835,1544,1545,1,2598,334,480,577,3014,1874,3156,525,579,2501,394,1,1,1,1,1,1
Tyler Maro,144542,T,IOWA STATE,3,100,0,193,78.9,49.6,78.1,0,0,8,100,100,100,0,0,0,37,0,0,35,37,10,10,0,0,27,2,Iowa State,193,Iowa State,3158,1,279,2174,119,1835,30,35,1,2598,334,480,256,3135,1778,3337,525,579,2565,939,1,1,1,1,1,1
Gevani McCoy,147609,QB,TEMPLE,5,47.4,0,306,58.4,0,60,0,0,0,0,0,0,0,0,0,37,0,0,0,78,0,28,0,0,37,0,Temple,306,Temple,2461,2798,2911,2715,1910,2718,2718,2733,2715,2598,334,480,577,2565,2733,2741,525,579,2293,1371,1,1,1,1,1,1
David Kasemervisz,146367,WR,RICE,5,68.5,0,275,63.1,0,73.9,0,0,0,0,0,0,0,0,0,37,0,0,0,54,0,17,0,0,37,0,Rice,275,Rice,2461,2041,2018,2715,262,2718,2718,2733,2715,2598,334,480,577,2855,2733,3043,525,579,2293,1371,1,1,1,1,1,1
TJ Horton,173999,HB,BALL ST,7,33.3,0,117,70.3,18.5,41.1,0,1,11,21.6,24.5,95.5,1,1,0,37,0,0,0,111,13,53,0,0,24,0,Ball State,117,Ball State,1190,3654,963,2650,4294,1690,2100,2029,2243,2598,334,480,577,2272,1650,2280,525,579,2668,1371,1,1,2947,2727,2784,1
Matthew Coleman,157831,WR,S JOSE ST,5,30.6,0,285,62.5,0,62.5,0,0,0,0,0,0,0,0,0,37,0,0,0,121,0,84,0,0,37,0,San Jose State,285,San Jose State,2461,3797,2108,2715,1184,2718,2718,2733,2715,2598,334,480,577,2181,2733,1915,525,579,2293,1371,1,1,1,1,1,1
Daniel Bray,199445,HB,UTAH,4,40.7,0,328,75.1,63.9,60,0,0,1,3.1,3,100,0,0,0,37,0,0,0,91,1,33,0,0,36,1,Utah,128,Utah,2794,3197,510,1538,1910,2436,2586,2598,1,2598,334,480,577,2447,2459,2630,525,579,2318,1075,1,1,1,1,1,1
Makenzie McGill II,173209,HB,N TEXAS,7,18,0,251,71.9,57.2,47.5,0,2,26,23,23,96.2,1,2,0,37,0,0,0,206,28,122,0,0,9,0,North Texas,251,North Texas,1190,4240,773,1910,4053,1256,2056,2085,2109,2598,334,480,577,1645,1253,1506,525,579,3526,1371,1,1,3380,2727,3211,1
Tevin Shaw,162515,T,NEW MEXICO,2,100,0,241,52.5,63.7,46.7,0,1,20,100,100,97.5,0,1,0,37,0,0,0,37,23,23,0,37,14,0,New Mexico,241,New Mexico,3556,1,3826,1565,4111,1404,30,35,1783,2598,334,480,577,3135,1362,2873,525,263,3153,1371,1,1,2947,1,2784,1
Jalen Hoffman,176255,TE,MICHIGAN,8,84.1,0,222,69.5,72.2,82.1,0,0,3,30,30,100,0,0,0,37,0,0,0,44,3,10,0,0,34,20,Michigan,222,Michigan,24,1739,1056,847,46,2177,1849,1863,1,2598,334,480,577,2998,2200,3337,525,579,2355,486,1,1,1,1,1,1
Jaquaize Pettaway,173716,WR,E CAROLINA,7,34.9,0,156,48.8,0,42.1,0,0,0,0,0,0,0,0,0,37,0,0,0,106,0,68,0,0,37,2,East Carolina,156,East Carolina,1190,3573,4111,2715,4270,2718,2718,2733,2715,2598,334,480,577,2322,2733,2101,525,579,2293,939,1,1,1,1,1,1
Teriq Mallory,198445,WR,FLORIDA ST,4,75.5,0,167,58.9,0,49.9,0,0,0,0,0,0,0,0,0,37,0,0,0,49,0,12,0,0,37,0,Florida State,167,Florida State,2794,1900,2815,2715,3891,2718,2718,2733,2715,2598,334,480,577,2924,2733,3243,525,579,2293,1371,1,1,1,1,1,1
Hall Schmidt,163388,T,BOISE ST,2,100,0,120,69.5,39.9,74.4,0,1,13,100,100,96.2,1,1,0,37,0,0,0,37,15,15,0,37,22,0,Boise State,120,Boise State,3556,1,1056,2383,242,1614,30,35,2109,2598,334,480,577,3135,1571,3112,525,263,2746,1371,1,1,2947,2727,2784,1
TJ Pride,189866,WR,NEW MEX ST,7,25.9,0,242,50.4,0,37.6,0,0,0,0,0,0,0,0,0,37,0,0,0,143,0,106,0,0,37,0,New Mexico State,242,New Mexico State,1190,3977,4002,2715,4356,2718,2718,2733,2715,2598,334,480,577,2020,2733,1678,525,579,2293,1371,1,1,1,1,1,1
Braylon McReynolds,157876,HB,LA MONROE,8,23.6,0,209,82.9,87,56.7,0,0,23,40.4,39.3,100,0,0,0,37,0,0,0,157,24,61,0,0,13,0,Louisiana-Monroe,209,Louisiana-Monroe,24,4062,127,28,3070,1320,1668,1698,1,2598,334,480,577,1928,1341,2184,525,579,3226,1371,1,1,1,1,1,1
Tristan Smith,192874,WR,CLEMSON,7,34.6,0,140,67.4,0,72.5,0,0,0,0,0,0,0,0,0,37,0,0,0,107,0,70,0,0,37,0,Clemson,140,Clemson,1190,3594,1340,2715,323,2718,2718,2733,2715,2598,334,480,577,2314,2733,2076,525,579,2293,1371,1,1,1,1,1,1
Angel Johnson,148226,HB,WASH STATE,8,23.6,0,341,61.1,23.6,59.5,2,1,20,26.3,24.1,87.5,0,4,1,37,0,0,0,157,20,83,0,0,17,0,Washington State,341,Washington State,24,4062,2390,2611,2447,1404,1941,2040,2623,2598,334,480,577,1928,1437,1922,525,579,2970,1371,1,4105,2947,1,3576,3738
Baron May,76359,QB,BOWL GREEN,1,50,0,122,57.3,0,60,0,0,0,0,0,0,1,0,0,37,0,0,0,74,0,29,0,0,37,0,Bowling Green,122,Bowling Green,4015,2640,3116,2715,1910,2718,2718,2733,2715,2598,334,480,577,2600,2733,2717,525,579,2293,1371,1,1,1,2727,1,1
Jordan Marshall,190837,HB,MICHIGAN,8,18.4,0,222,82.7,70.9,56.6,0,1,22,27.2,27.6,97.7,0,1,0,37,0,0,0,201,24,87,0,0,13,1,Michigan,222,Michigan,24,4229,133,968,3089,1338,1921,1928,1688,2598,334,480,577,1665,1341,1879,525,579,3226,1075,1,1,2947,1,2784,1
Matt Byrnes,144244,TE,UNLV,7,68.5,0,325,64,67.6,73.2,0,0,11,42.3,39.3,100,0,0,0,37,0,0,0,54,11,28,0,0,26,49,UNLV,325,UNLV,1190,2041,1876,1254,292,1690,1652,1698,1,2598,334,480,577,2855,1731,2741,525,579,2599,357,1,1,1,1,1,1
Ayo Shotomide-King,188733,WR,OKLA STATE,6,67.3,0,262,54.4,0,59.1,0,0,0,0,0,0,0,0,0,37,0,0,0,55,0,18,0,0,37,4,Oklahoma State,262,Oklahoma State,2056,2064,3578,2715,2555,2718,2718,2733,2715,2598,334,480,577,2839,2733,3012,525,579,2293,794,1,1,1,1,1,1
Quincy Porter,199850,WR,OHIO STATE,3,77.1,0,260,68.3,0,53,0,0,0,0,0,0,1,0,0,37,0,0,0,48,0,11,0,0,37,0,Ohio State,260,Ohio State,3158,1878,1217,2715,3626,2718,2718,2733,2715,2598,334,480,577,2937,2733,3288,525,579,2293,1371,1,1,1,2727,1,1
Connor Heater,189491,T,NAVY,5,100,0,237,52.7,64.2,58,0,1,8,100,100,93.7,1,1,0,37,0,0,15,37,8,8,0,21,29,1,Navy,237,Navy,2461,1,3799,1518,2833,1835,30,35,2415,2598,334,480,310,3135,1874,3462,525,306,2501,1075,1,1,2947,2727,2784,1
