player,player_id,position,team_name,2025 Team,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts,rank_player_game_count,rank_avoided_tackles,rank_drops,rank_first_downs,rank_fumbles,rank_grades_hands_fumble,rank_grades_offense,rank_grades_pass_block,rank_grades_pass_route,rank_longest,rank_penalties,rank_receptions,rank_routes,rank_targets,rank_touchdowns,rank_yards,rank_yprr,rank_declined_penalties
Jayden Jenkins,164776,HB,DELWARE ST,Delaware State,2,9,2,2,77.1,84,0,109,0,1,2,52,157.6,3,4,152,0,0,74,67.7,75.2,0,74.3,69.6,67.1,59,64,0,31,2,17,19,0,0,2,11,0,109,52,5.78,12.1,1.82,8,629,395,165,338,207,335,550,141,155,34,151,355,414,407,453,241,172,1
Cutter Boley,184630,QB,KENTUCKY,Kentucky,2,9,1,0,0,0,0,1,0,0,0,2,0,1,2,202,1,2,69.1,71.5,77.4,76.4,0,0,53.6,60,13,0,0,0,0,43,41,6,0,3,0,42,19,2.11,4.7,0,0,629,522,165,500,69,630,369,517,812,503,151,596,806,625,453,501,566,1
Ayo Adeyi,145320,HB,JAMES MAD,James Madison,2,9,0,0,0,0,0,25,0,0,0,19,0,0,1,197,0,4,72.5,54.3,72.1,0,33.5,56.2,56.2,59.6,8,0,0,0,4,12,0,0,1,9,0,25,19,2.11,2.8,0,5,629,709,165,625,207,442,1065,414,590,746,151,596,637,488,453,630,566,1
Brandon Ramirez,173514,FB,FRESNO ST,Fresno State,4,9,3,0,0,0,0,33,0,0,3,26,72.2,1,6,169,0,5,72.8,75.7,75.8,0,0,82.6,72.5,63.6,10,0,43,3,8,29,0,0,3,12,1,33,26,2.89,3.7,5.38,4,1,312,165,220,207,422,224,517,25,643,151,272,548,334,179,567,20,1
MJ Morris,157404,QB,COAST CAR,Coastal Carolina,2,9,1,0,0,0,0,29,0,0,1,15,30.6,1,0,141,2,1,72.3,44.7,79.1,43,0,0,57.5,60,11,0,0,0,0,51,9,2,0,7,0,38,20,2.22,4.2,0,1,629,522,165,885,19,453,1140,517,812,597,151,596,806,625,453,533,566,1
Dre Washington,147143,HB,ALABAMA,Alabama,3,9,1,0,0,0,0,36,0,0,1,24,26.7,0,1,103,0,4,72.6,68.5,74.1,0,70.9,62.7,67.9,60,8,0,15,1,8,10,0,0,1,10,0,36,24,2.67,4,1.88,4,21,522,165,625,207,432,514,204,300,746,151,447,548,488,453,549,165,1
Antonio Harris,190906,HB,PURDUE,Purdue,3,9,1,1,47.2,17,0,36,0,0,1,15,15.2,1,2,273,0,5,73.1,65.9,74.9,0,24,75.7,65.7,59.4,17,0,37,2,10,13,0,0,2,11,0,36,15,1.67,4,3.7,4,21,522,165,500,207,400,639,459,80,365,151,355,504,407,453,549,57,1
Duke Watson,190596,HB,LOUISVILLE,Louisville,2,9,0,0,0,0,0,15,0,0,0,17,0,0,2,210,0,3,72.6,60.8,74.2,0,72.2,74.7,57.8,59.9,8,0,30,1,8,11,0,0,1,10,0,15,17,1.89,1.7,3.75,6,629,709,165,500,207,432,863,178,93,746,151,447,548,488,453,746,52,1
Ja'Kyrian Turner,199087,HB,PITTSBURGH,Pittsburgh,2,9,1,0,0,0,0,34,0,0,1,23,23.2,0,3,268,0,3,72.7,67,71.7,0,67.5,59.7,67.3,0,9,0,4,2,7,9,0,0,2,11,1,34,23,2.56,3.8,0.57,6,629,522,165,409,207,427,588,261,426,688,151,355,567,407,179,559,433,1
Owen McCown,157688,QB,UTSA,UTSA,3,9,1,0,0,0,0,-5,0,0,0,0,0,4,3,331,1,1,56.6,74.9,81.7,72,0,0,69.2,60,22,0,0,0,0,78,72,7,0,2,0,67,20,2.22,7.4,0,1,21,522,165,409,69,1007,240,517,812,280,151,596,806,625,453,384,566,1
Luke Altmyer,146802,QB,ILLINOIS,Illinois,3,9,0,1,51,25,0,27,0,0,0,4,0,1,3,187,0,0,72.7,76.4,54.6,77.7,0,0,57.7,60.1,25,1,0,0,0,91,22,6,0,3,1,49,5,0.56,5.4,0,2,21,709,165,409,207,427,201,517,812,229,25,596,806,625,179,460,566,1
JB Price,188691,HB,KANSAS ST,Kansas State,2,9,1,0,0,0,0,18,0,0,1,18,22.2,1,2,199,0,2,72.5,54.2,73.3,0,12.5,54.7,58,54.2,12,0,0,0,10,14,0,0,0,9,0,18,18,2,2,0,7,629,522,165,500,207,442,1069,503,663,551,151,596,504,625,453,717,566,1
P.J. Prioleau,144099,HB,VA TECH,Virginia Tech,3,9,0,0,0,0,0,30,0,2,0,26,44.4,0,1,337,0,1,74.2,64.2,74.1,0,17.5,73,66,59.6,9,0,20,4,9,12,0,0,4,13,0,30,26,2.89,3.3,2.22,8,21,709,165,625,207,322,725,490,104,688,151,219,526,273,453,597,116,1
James Jones,190015,HB,DELWARE ST,Delaware State,1,9,3,0,0,0,0,21,1,1,3,25,111.1,0,1,152,0,1,72.6,63.1,73.5,0,78.1,36.8,65.7,60.1,7,0,9,1,4,15,0,0,2,10,0,21,25,2.78,2.3,2.25,8,924,312,38,625,207,432,767,73,790,792,151,447,637,407,453,681,114,1
AJ Swann,157186,QB,APP STATE,Appalachian State,3,9,2,0,0,0,0,0,0,0,0,4,0,3,3,108,0,0,73.2,83.5,81.5,80.1,0,0,73.6,60.4,19,0,0,0,0,81,52,5,0,4,0,52,15,1.67,5.8,0,2,21,395,165,409,207,390,82,517,812,338,151,596,806,625,453,445,566,1
Jaydn Ott,158325,HB,OKLAHOMA,Oklahoma,3,9,1,0,0,0,0,17,0,0,1,13,16,0,0,261,0,3,73,50.9,74.6,0,9,52.4,57.2,58.3,5,0,0,0,13,15,0,0,1,9,0,17,13,1.44,1.9,0,6,21,522,165,885,207,415,1109,510,717,884,151,596,461,488,453,725,566,1
DJ Butler,190803,HB,HOUSTON,Houston,2,9,1,1,37.5,15,0,40,0,0,1,25,30.9,1,2,182,0,2,72.5,65.2,72.8,0,0,55.6,65.6,60,15,0,0,0,6,10,0,0,0,9,0,40,25,2.78,4.4,0,7,629,522,165,500,207,442,679,517,626,436,151,596,588,625,453,517,566,1
Chandler Morris,122938,QB,VIRGINIA,Virginia,3,9,2,1,37.2,42,0,65,0,0,0,11,0,3,4,335,0,0,72.9,83.1,81.1,78.7,0,0,75.7,60.1,42,0,0,0,0,80,48,4,0,5,0,113,31,3.44,12.6,0,3,21,395,165,338,207,418,87,517,812,113,151,596,806,625,453,233,566,1
Omar Mabson II,203971,HB,AUBURN,Auburn,2,9,3,0,0,0,0,38,0,1,3,29,128.9,1,1,115,0,7,72.8,64.5,73.6,0,72.6,69.9,63.1,58.1,13,0,7,1,8,12,0,0,1,10,0,38,29,3.22,4.2,0.88,2,629,312,165,625,207,422,712,172,148,503,151,447,548,488,453,533,348,1
DeKalon Taylor,168419,HB,COLORADO,Colorado,3,9,2,1,41.1,23,0,56,1,4,2,29,101.8,2,3,143,0,3,76.2,73.8,78.2,0,67.8,80.9,69.3,59.5,23,0,106,10,44,15,0,0,12,19,0,56,29,3.22,6.2,2.41,6,21,395,38,409,207,212,289,250,32,262,151,55,153,75,453,428,100,1
Baylor Hayes,192135,QB,TULSA,Tulsa,2,9,1,0,0,0,0,25,0,0,1,5,20,2,4,320,2,2,30.1,56,79.1,49.9,0,60,70.3,60.5,24,0,0,0,1,43,37,4,0,5,2,62,6,0.67,6.9,0,3,629,522,165,338,19,1102,1031,517,379,251,151,596,730,625,80,406,566,1
Byrd Ficklin,199457,QB,UTAH,Utah,2,9,4,2,74,54,0,70,0,0,4,57,356.3,2,5,328,0,4,71.7,92.7,74.7,74.3,0,0,87.1,60.6,38,0,0,0,0,26,3,1,0,8,2,73,57,6.33,8.1,0,2,629,241,165,275,207,487,5,517,812,129,151,596,806,625,80,362,566,1
D'Shaun Ford,199744,HB,LA MONROE,Louisiana-Monroe,2,9,5,0,0,0,0,42,0,0,5,46,284,2,3,209,1,4,21.8,62.1,73.3,0,71.9,59.5,59.7,67.8,14,0,0,0,1,12,0,0,0,9,0,42,46,5.11,4.7,0,5,629,186,165,409,69,1137,812,184,432,469,151,596,730,625,453,501,566,1
Joe Labas,144847,QB,C MICHIGAN,Central Michigan,3,9,0,0,0,0,0,14,0,0,0,11,0,0,1,134,2,2,40.1,62.4,78.5,57,0,0,63.9,60,6,0,0,0,0,66,0,0,0,9,0,14,11,1.22,1.6,0,5,21,709,165,625,19,1071,798,517,812,839,151,596,806,625,453,756,566,1
Benjamin Hall,174038,HB,N CAROLINA,North Carolina,2,9,0,0,0,0,0,25,1,0,0,19,0,1,2,245,0,8,72.7,55.9,74.7,0,19.8,55.3,58.8,58.2,10,0,10,2,16,15,0,0,3,11,0,25,19,2.11,2.8,0.63,1,629,709,38,500,207,427,1033,477,638,643,151,355,424,334,453,630,424,1
Ju'Juan Johnson,184458,HB,LSU,LSU,3,8,0,0,0,0,0,29,0,2,0,14,25,0,0,211,1,1,25.8,54.7,78.3,0,29.4,59.1,55.1,54,8,0,35,6,41,19,0,0,7,14,0,29,14,1.75,3.6,0.85,7,21,709,165,885,69,1120,1060,425,464,746,151,153,175,175,453,605,356,1
Willie Shaw III,145916,HB,TOLEDO,Toledo,1,8,2,2,73.5,36,0,49,0,0,2,35,109.4,2,2,316,0,5,71.9,63.8,72.8,0,72.7,54.7,66.6,60,20,0,0,0,7,9,0,0,0,8,0,49,35,4.38,6.1,0,3,924,395,165,500,207,471,741,167,663,318,151,596,567,625,453,460,566,1
Jovesa Damuni,183763,HB,BYU,BYU,2,8,0,0,0,0,0,50,0,2,0,33,82.5,3,5,128,0,0,73.2,69.4,74.1,0,67.5,65.7,67.1,63.4,12,0,14,2,6,16,0,0,2,10,0,50,33,4.13,6.3,2.33,8,629,709,165,275,207,390,483,261,228,551,151,355,588,407,453,452,110,1
Mike Wright Jr.,124366,QB,E CAROLINA,East Carolina,3,8,2,1,36,18,0,50,0,1,2,19,79.2,2,2,156,0,5,71.8,76.1,74.8,60.4,0,59.9,75.3,60.1,18,0,3,1,2,18,0,0,1,9,1,50,19,2.38,6.3,1.5,3,21,395,165,500,207,484,213,517,407,349,151,447,704,488,179,452,223,1
Ofa Mataele,200038,HB,W MICHIGAN,Western Michigan,1,8,1,1,45.7,21,0,46,0,0,1,33,45.8,1,1,347,0,4,72,60,73.6,0,0,57.4,60.1,73.1,21,0,2,1,12,9,0,0,1,9,0,46,33,4.13,5.8,0.17,4,924,522,165,625,207,464,891,517,529,297,151,447,476,488,453,479,543,1
Scotty Fox Jr.,199546,QB,W VIRGINIA,West Virginia,2,8,1,1,90.8,59,0,65,0,0,1,59,92.2,1,1,343,0,5,71.7,27.3,72.2,22.1,0,0,59.5,60,59,0,0,0,0,13,0,0,0,8,1,65,59,7.38,8.1,0,3,629,522,165,625,207,487,1159,517,812,47,151,596,806,625,179,394,566,1
Justin Marshall,173460,HB,COLO STATE,Colorado State,1,8,5,0,0,0,0,37,0,0,5,27,210.9,0,2,144,0,1,71.9,82.4,70.7,0,67.7,57.1,80.2,60,7,0,0,0,4,9,0,0,0,8,0,37,27,3.38,4.6,0,7,924,186,165,500,207,471,92,253,539,792,151,596,637,625,453,539,566,1
E.J. Warner,156185,QB,FRESNO ST,Fresno State,4,8,2,0,0,0,0,6,0,0,0,0,0,4,5,169,2,0,37,70.3,82,67.3,0,0,67.4,60,30,1,0,0,0,106,90,6,0,2,1,96,32,4,12,0,0,1,395,165,275,19,1084,438,517,812,173,25,596,806,625,179,283,566,1
Julian Sayin,183708,QB,OHIO STATE,Ohio State,3,8,0,0,0,0,0,-18,0,0,0,0,0,0,0,260,2,0,72.7,87.2,49.7,90,0,0,53.4,60,3,1,0,0,0,75,3,1,0,7,0,-15,2,0.25,-1.9,0,1,21,709,165,885,19,427,36,517,812,979,25,596,806,625,453,1164,566,1
Isaiah West,199862,HB,OHIO STATE,Ohio State,1,8,2,0,0,0,0,42,0,0,2,21,65.6,1,2,260,0,4,71.9,70.5,70.8,0,0,59.8,68.8,60,12,0,0,0,1,9,0,0,0,8,1,42,21,2.63,5.3,0,4,924,395,165,500,207,471,421,517,418,551,151,596,730,625,179,501,566,1
Max White,144851,HB,WYOMING,Wyoming,2,8,0,0,0,0,0,22,0,0,0,22,0,1,1,351,0,3,72,58.9,71.6,0,24.3,64.1,59.3,0,10,0,5,1,3,8,0,0,1,9,0,22,22,2.75,2.8,1.67,5,629,709,165,625,207,464,943,458,262,643,151,447,672,488,453,667,198,1
Salahadin Allah,191210,HB,OREGON ST,Oregon State,3,8,1,1,44.4,16,0,36,0,1,1,12,27.3,1,2,265,0,2,72.2,67.4,76.4,0,78.3,64,67.9,59.8,16,0,26,3,22,10,0,0,4,11,0,36,12,1.5,4.5,1.18,6,21,522,165,500,207,456,564,69,265,402,151,272,353,273,453,549,273,1
Jadyn Glasser,184670,QB,C MICHIGAN,Central Michigan,2,8,1,0,0,0,0,16,0,0,1,11,22.4,0,4,134,0,1,71.6,80.3,73.4,71.2,0,0,72.9,60,5,0,0,0,0,11,2,1,0,7,1,18,11,1.38,2.3,0,6,629,522,165,338,207,490,123,517,812,884,151,596,806,625,179,717,566,1
Luke Doty,124230,QB,S CAROLINA,South Carolina,2,8,4,0,0,0,0,4,0,0,1,7,77.8,2,2,289,1,2,31.9,68.1,75.9,69.3,0,0,59.2,60,10,0,0,0,0,16,34,5,0,3,0,38,12,1.5,4.8,0,1,629,241,165,500,69,1097,535,517,812,643,151,596,806,625,453,533,566,1
Terrance Shelton Jr.,188159,HB,BUFFALO,Buffalo,2,8,1,2,71.4,35,0,49,0,0,1,30,46.9,2,4,126,0,2,71.9,65,75.5,0,77.6,53.3,66.4,54.6,20,0,0,0,8,19,0,0,0,8,0,49,30,3.75,6.1,0,6,629,522,165,338,207,471,686,86,713,318,151,596,548,625,453,460,566,1
Husan Longstreet,199411,QB,USC,USC,2,8,3,1,26.2,17,0,30,0,0,2,26,577.8,3,5,326,1,1,27.3,70.3,74.9,57.3,0,0,73.7,60,17,0,0,0,0,19,35,5,0,3,2,65,40,5,8.1,0,1,629,312,165,275,69,1117,438,517,812,365,151,596,806,625,80,394,566,1
Johnnie Daniels,184755,HB,MISS STATE,Mississippi State,2,8,6,0,0,0,0,41,0,0,6,36,245.5,2,1,227,0,1,73,66.7,73.7,0,0,65.5,71.5,58.9,13,0,19,3,11,12,0,0,3,11,0,41,36,4.5,5.1,1.73,6,629,145,165,625,207,415,609,517,231,503,151,272,488,334,453,510,186,1
Wesley Yarbrough,212059,HB,ARIZONA,Arizona,2,8,3,0,0,0,0,37,0,0,3,23,95.8,1,2,109,0,3,72,63.8,72.6,0,16.5,62.1,65.9,59.4,10,0,1,1,5,11,0,0,1,9,0,37,23,2.88,4.6,0.2,5,629,312,165,500,207,464,741,495,314,643,151,447,605,488,453,539,538,1
Ben Gulbranson,131734,QB,STANFORD,Stanford,3,8,1,0,0,0,0,-11,0,0,0,0,0,0,1,300,3,0,39.6,39.4,55.9,38.5,0,0,56.1,60,7,2,0,0,0,96,18,4,0,4,0,7,0,0,0.9,0,0,21,522,165,625,4,1075,1149,517,812,792,6,596,806,625,453,884,566,1
Harlem Berry,199769,HB,LSU,LSU,3,8,1,1,72.9,43,0,59,0,0,1,49,76.6,2,2,211,0,5,73.1,62.8,0,0,0,55.8,69.1,0,43,1,0,0,5,10,0,0,0,8,0,59,49,6.13,7.4,0,3,21,522,165,500,207,400,780,517,618,108,25,596,605,625,453,418,566,1
Tucker Kilcrease,156863,QB,TROY,Troy,2,8,3,0,0,0,0,9,0,0,0,9,0,0,2,318,0,1,70.7,48.8,76.2,49.6,0,0,54.7,60,6,0,0,0,0,17,8,4,0,4,0,17,34,4.25,2.1,0,2,629,312,165,500,207,531,1124,517,812,839,151,596,806,625,453,725,566,1
Lucky Finau,175021,HB,BYU,BYU,1,8,0,0,0,0,0,32,0,0,0,17,0,0,3,128,0,0,71.9,76.1,71.4,0,0,0,73.5,59.1,6,0,0,0,0,10,0,0,0,8,0,32,17,2.13,4,0,8,924,709,165,409,207,471,213,517,812,839,151,596,806,625,453,577,566,1
Victor Rosa,158629,HB,UCONN,Connecticut,3,8,3,2,63.8,51,0,80,0,0,3,36,150,3,5,146,0,1,72.6,61.5,79.5,0,71.9,52.1,65.2,60,31,0,3,1,32,11,0,0,2,9,2,80,36,4.5,10,0.09,7,21,312,165,275,207,432,837,184,720,163,151,447,245,407,80,326,555,1
Ryan Staub,171906,QB,COLORADO,Colorado,2,8,1,0,0,0,1,11,0,0,0,4,0,4,3,143,2,0,24.5,49,2.4,54,0,0,52.1,60,29,3,0,0,0,22,64,7,0,1,0,75,18,2.25,9.4,0,1,629,522,165,409,19,1126,1123,517,812,186,1,596,806,625,453,351,566,1146
Drew Mestemaker,190616,QB,N TEXAS,North Texas,3,8,1,0,0,0,0,20,0,0,1,25,156.3,3,3,251,0,3,73.3,92,80.9,91.1,0,0,75.4,60,31,0,0,0,0,66,54,4,0,4,1,74,29,3.63,9.3,0,1,21,522,165,409,207,384,9,517,812,163,151,596,806,625,179,357,566,1
Cyncir Bowers,199540,HB,W VIRGINIA,West Virginia,3,8,0,2,75,42,0,56,0,0,0,15,0,2,2,343,0,0,72.5,62.9,72.4,0,70.8,57.1,61.4,67.7,26,0,0,0,3,16,0,0,0,8,1,56,15,1.88,7,0,8,21,709,165,500,207,442,774,206,539,216,151,596,672,625,179,428,566,1
Sam Franklin,149248,HB,USF,USF,3,8,5,0,0,0,0,19,0,0,5,21,131.3,0,1,327,0,3,72.1,62.3,76,0,83.9,58.4,60.5,60,5,0,10,2,13,10,0,0,4,10,0,19,21,2.63,2.4,0.77,5,21,186,165,625,207,462,803,9,487,884,151,355,461,273,453,704,383,1
Alonza Barnett III,156710,QB,JAMES MAD,James Madison,2,8,1,0,0,0,0,39,0,0,1,13,20.3,3,4,197,2,4,27.3,47.2,78.8,40.8,62.2,0,69.9,60,12,0,0,0,0,49,0,0,0,8,1,39,13,1.63,4.9,0,3,629,522,165,338,19,1117,1133,298,812,551,151,596,806,625,179,524,566,1
David Cordero,146071,HB,HAWAII,Hawaii,2,7,0,0,0,0,0,16,0,0,0,13,0,0,0,180,0,1,71.4,60.3,73.5,0,45.4,72.8,57.3,60,9,0,10,1,5,8,0,0,1,8,0,16,13,1.86,2.3,2,5,629,709,165,885,207,499,882,375,106,688,151,447,605,488,453,736,145,1
Kameron Thomas,188363,HB,ARK STATE,Arkansas State,2,7,1,1,57.5,23,0,40,0,0,1,22,44.9,1,1,113,0,1,71.3,51.8,70,0,74.8,0,52.8,58.7,23,0,0,0,0,10,0,0,0,7,0,40,22,3.14,5.7,0,6,629,522,165,625,207,503,1100,134,812,262,151,596,806,625,453,517,566,1
Bryce Duke,157656,HB,UTAH,Utah,2,7,0,0,0,0,0,25,0,0,0,17,0,0,2,328,0,0,71.3,72,73.5,0,67.7,59.8,70.7,58.3,6,0,0,0,1,17,0,0,0,7,0,25,17,2.43,3.6,0,7,629,709,165,500,207,503,351,253,418,839,151,596,730,625,453,630,566,1
Jamarian Samuel,174149,HB,GA SOUTHRN,Georgia Southern,3,7,0,2,70.8,51,0,72,0,0,0,16,0,2,3,174,0,6,71.9,64.7,74.6,0,0,55,69.2,56.9,36,0,0,0,9,15,0,0,0,7,0,72,16,2.29,10.3,0,1,21,709,165,409,207,471,704,517,652,141,151,596,526,625,453,365,566,1
Malachi Nelson,174203,QB,UTEP,UTEP,3,7,1,0,0,0,0,7,0,0,0,3,0,0,1,330,1,0,55.2,50.6,80.9,51.8,0,0,49.2,60,5,1,0,0,0,63,15,5,0,2,0,22,4,0.57,3.1,0,1,21,522,165,625,69,1012,1112,517,812,884,25,596,806,625,453,667,566,1
Tayven Jackson,157615,QB,UCF,UCF,2,7,2,1,45.5,15,0,33,0,0,2,23,93.9,1,4,323,1,2,37.3,74.6,77.6,69.8,0,0,72.5,60,15,0,0,0,0,31,0,0,0,7,2,33,23,3.29,4.7,0,4,629,395,165,338,69,1080,254,517,812,436,151,596,806,625,80,567,566,1
Michael Allen,157405,HB,MARSHALL,Marshall,2,7,3,1,37.8,17,0,45,0,0,3,32,195.9,1,1,214,0,1,71.3,65.3,75.1,0,0,54.9,71.9,48.7,17,0,0,0,9,24,0,0,1,7,0,45,32,4.57,6.4,0,6,629,312,165,625,207,503,668,517,655,365,151,596,526,488,453,487,566,1
Charles Robinson,189515,HB,NAVY,Navy,3,7,1,0,0,0,0,25,0,0,1,17,30.4,0,0,237,1,2,21.7,43.9,77.2,0,0,28,56.8,52.7,7,0,10,1,4,35,0,0,2,8,0,25,17,2.43,3.6,2.5,0,21,522,165,885,69,1138,1142,517,808,792,151,447,637,407,453,630,92,1
Elijah Jackson,174961,HB,BALL ST,Ball State,2,7,0,0,0,0,0,15,0,1,0,15,26.8,0,1,117,0,3,71.5,69.2,75.9,0,70,77.1,59,59.5,7,0,37,1,5,10,0,0,1,8,0,15,15,2.14,2.1,7.4,2,629,709,165,625,207,496,491,226,66,792,151,447,605,488,453,746,10,1
Dylan Raiola,183581,QB,NEBRASKA,Nebraska,3,7,0,0,0,0,1,10,0,0,0,3,0,0,3,238,2,0,53.8,80.3,81,76.8,0,0,72.2,60.1,9,1,0,0,0,70,14,3,0,4,0,24,23,3.29,3.4,0,2,21,709,165,409,19,1018,123,517,812,688,25,596,806,625,453,647,566,1146
Chris Wheatley-Humphrey,183246,HB,MIAMI FL,Miami (FL),1,7,4,0,0,0,0,33,0,0,4,28,228.6,2,3,220,0,7,71.3,69.3,71.9,0,0,55.1,70.7,0,13,0,0,0,10,7,0,0,0,7,0,33,28,4,4.7,0,0,924,241,165,409,207,503,486,517,645,503,151,596,504,625,453,567,566,1
Jeff Sims,122496,QB,ARIZONA ST,Arizona State,2,7,0,0,0,0,0,2,0,0,0,4,0,1,2,110,0,1,70.5,74.6,70.4,0,0,0,68.5,60,11,0,0,0,0,10,11,1,0,6,0,13,4,0.57,1.9,0,0,629,709,165,500,207,545,254,517,812,597,151,596,806,625,453,772,566,1
Aaron Turner,147371,WR,RICE,Rice,3,7,1,2,88.5,69,0,78,0,0,1,61,58.1,2,2,275,0,2,72.2,68,0,0,0,63.7,76.8,57.3,52,1,44,8,30,71,0,0,8,15,2,78,61,8.71,11.1,1.47,2,21,522,165,500,207,456,541,517,273,74,25,99,268,152,80,338,227,1
Jawarn Howell,179059,HB,S CAROLINA,South Carolina,1,7,2,0,0,0,0,30,0,0,2,25,102,0,2,289,0,7,71.3,72.3,71.3,0,70.8,60,70,0,9,0,0,0,0,7,0,0,0,7,0,30,25,3.57,4.3,0,0,924,395,165,500,207,503,340,206,379,688,151,596,806,625,453,597,566,1
Khristian Lando,189795,HB,JVILLE ST,Jacksonville State,3,7,0,0,0,0,0,8,1,0,0,8,0,0,1,196,0,3,71.9,50.4,74.1,0,0,34.4,57.7,56.4,6,0,0,0,11,15,0,0,2,7,0,8,8,1.14,1.1,0,3,21,709,38,625,207,471,1114,517,794,839,151,596,488,407,453,866,566,1
Dylan Lonergan,172386,QB,BOSTON COL,Boston College,3,7,1,0,0,0,0,-2,0,0,1,8,200,0,1,121,1,2,73.3,83.7,81.6,83.8,0,0,56.9,60,8,0,0,0,0,65,15,5,0,2,0,13,31,4.43,1.9,0,0,21,522,165,625,69,384,75,517,812,746,151,596,806,625,453,772,566,1
Rodney Hill,156290,HB,ARKANSAS,Arkansas,2,7,1,1,48.6,18,0,37,0,0,1,22,44.9,1,1,111,0,2,71.9,63.8,72.4,0,72,56.7,63.5,0,18,0,0,0,5,7,0,0,0,7,0,37,22,3.14,5.3,0,5,629,522,165,625,207,471,741,182,560,349,151,596,605,625,453,539,566,1
Byron Cardwell Jr.,86353,HB,S DIEGO ST,San Diego State,1,7,2,0,0,0,0,28,0,0,2,31,126.5,2,2,284,0,5,71.3,75.9,71.9,0,72.6,57.5,74.9,59.1,14,0,0,0,2,10,0,0,0,7,0,28,31,4.43,4,0,2,924,395,165,500,207,503,218,172,522,469,151,596,704,625,453,609,566,1
Isaiah Marshall,183809,QB,KANSAS,Kansas,2,7,6,1,51.6,16,0,26,0,0,4,17,188.9,2,2,198,1,3,21,67.2,72.2,70,0,0,60.3,60,16,0,0,0,0,14,5,1,0,6,0,31,24,3.43,4.4,0,0,629,145,165,500,69,1141,578,517,812,402,151,596,806,625,453,588,566,1
Ashton Gray,190611,HB,N TEXAS,North Texas,2,7,3,0,0,0,0,16,0,0,3,20,122.4,0,2,251,0,3,71.3,71.5,71,0,72.9,0,68.4,60,7,0,0,0,0,9,0,0,0,7,0,16,20,2.86,2.3,0,4,629,312,165,500,207,503,369,164,812,792,151,596,806,625,453,736,566,1
Messiah Burch,171198,HB,BUFFALO,Buffalo,3,7,0,0,0,0,0,42,0,0,0,28,0,2,2,126,0,2,71.6,69.8,72.5,0,0,59.6,71,60,14,0,-3,3,7,9,0,0,4,10,0,42,28,4,6,-0.43,5,21,709,165,500,207,490,466,517,428,469,151,272,567,273,453,501,1156,1
Sawyer Robertson,146839,QB,BAYLOR,Baylor,3,7,0,0,0,0,0,14,0,0,0,6,0,2,3,118,0,1,74.2,64.4,82.6,65.1,0,0,50.9,60,16,0,0,0,0,94,34,4,0,3,0,48,8,1.14,6.9,0,0,21,709,165,409,207,322,718,517,812,402,151,596,806,625,453,467,566,1
Kalieb Osborne,184132,QB,TOLEDO,Toledo,1,7,4,1,34.7,17,0,35,0,0,3,30,360,2,4,316,1,2,22.5,62.6,73.7,61.5,0,0,60.7,60,17,0,0,0,0,21,14,2,0,5,1,49,48,6.86,7,0,1,924,241,165,338,69,1133,793,517,812,365,151,596,806,625,179,460,566,1
Drew Allar,164157,QB,PENN STATE,Penn State,3,7,1,0,0,0,0,0,0,2,0,0,0,3,2,266,1,0,58.6,68.6,81.2,68,0,0,59.4,60.2,16,0,5,1,0,80,49,6,1,2,0,49,28,4,7,0,1,21,522,165,500,69,999,509,517,812,402,151,447,806,488,453,460,566,1
Micah Alejado,184162,QB,HAWAII,Hawaii,2,7,0,0,0,0,0,-3,0,0,0,0,0,2,2,180,2,0,44.8,55.5,41.3,55.8,0,0,59.2,60,30,1,0,0,0,29,57,6,0,1,0,54,3,0.43,7.7,0,0,629,709,165,500,19,1055,1045,517,812,173,25,596,806,625,453,436,566,1
Smith Snowden,176662,CB,UTAH,Utah,3,7,3,0,0,0,0,37,0,3,3,24,121,0,3,328,0,4,73.3,71.6,77.1,0,0,65.1,75.4,58.8,9,1,52,10,26,25,0,0,10,17,1,37,24,3.43,5.3,2,0,21,312,165,409,207,384,364,517,240,688,25,55,300,103,179,539,145,1
Blaze Berlowitz,171066,QB,VANDERBILT,Vanderbilt,3,7,2,0,0,0,0,8,0,0,2,7,28.6,0,1,333,0,5,71,63.5,72.8,59.4,0,0,63.4,60,7,0,0,0,0,16,0,0,0,7,0,8,7,1,1.1,0,0,21,395,165,625,207,520,747,517,812,792,151,596,806,625,453,866,566,1
Shane Reynolds,162579,FB,NAVY,Navy,3,7,0,0,0,0,0,21,0,0,0,16,0,0,2,237,0,4,71.3,60.6,75.4,0,0,0,65.3,49.3,8,0,0,0,0,26,0,0,0,7,1,21,16,2.29,3,0,1,21,709,165,500,207,503,871,517,812,746,151,596,806,625,179,681,566,1
