player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr,Team,teamid,2025 Team,rank_player_game_count,rank_avg_depth_of_target,rank_avoided_tackles,rank_caught_percent,rank_contested_catch_rate,rank_contested_receptions,rank_contested_targets,rank_drop_rate,rank_drops,rank_first_downs,rank_fumbles,rank_grades_hands_drop,rank_grades_hands_fumble,rank_grades_offense,rank_grades_pass_block,rank_grades_pass_route,rank_inline_rate,rank_inline_snaps,rank_interceptions,rank_longest,rank_pass_block_rate,rank_pass_blocks,rank_pass_plays,rank_penalties,rank_receptions,rank_route_rate,rank_routes,rank_slot_rate,rank_slot_snaps,rank_targeted_qb_rating,rank_targets,rank_touchdowns,rank_wide_rate,rank_wide_snaps,rank_yards,rank_yards_after_catch,rank_yards_after_catch_per_reception,rank_yards_per_reception,rank_declined_penalties
Tuli Tagovailoa-Amosa,199152,WR,S JOSE ST,8,5.1,0,70,66.7,2,3,0,0,0,0,285,0,79.3,67.8,53.6,0,53.4,0,0,0,8,0,0,70,1,7,92.9,65,98.6,69,76.2,10,0,1.4,1,38,6,0.9,5.4,0.58,San Jose State,285,San Jose State,1260,1382,1243,990,296,418,592,1105,1105,1819,249,335,1075,1865,1165,1777,800,800,713,1779,1161,1161,1262,363,1088,898,1152,67,377,1509,1133,974,1844,1749,1387,1760,1947,1780,1
AJ Szymanski,170206,TE,MARYLAND,11,6,0,50,0,0,2,0,16.7,1,2,215,0,50.3,67.3,44.2,69.3,55.6,76.7,46,0,21,33.3,20,60,0,5,63.3,38,10,6,90.4,10,1,1.7,1,32,13,2.6,6.4,0.84,Maryland,215,Maryland,16,1287,1243,1685,997,997,760,281,585,1254,249,1729,1129,2156,351,1596,84,269,713,1131,200,515,1330,875,1251,1952,1443,1434,1397,1093,1133,536,1814,1749,1449,1517,1706,1639,1
Luke McLaughlin,143833,WR,BOSTON COL,8,6.6,0,50,0,0,0,0,16.7,1,2,121,0,49.8,65.7,60.4,0,60.2,0,0,0,39,0,0,33,0,5,100,33,75.8,25,73.8,10,0,24.2,8,72,31,6.2,14.4,2.18,Boston College,121,Boston College,1260,1215,1243,1685,997,997,1355,281,585,1254,249,1741,1285,1346,1165,1145,800,800,713,576,1161,1161,1619,875,1251,1,1501,281,781,1550,1133,974,903,1170,1096,1190,777,413,1
Landon Strother,197048,WR,LA LAFAYET,10,5.4,0,77.8,100,1,1,1,0,0,4,207,0,79.3,68.7,58.4,0,59.3,0,0,0,14,0,0,68,1,7,86.8,59,42.6,29,94.4,9,0,57.4,39,60,28,4,8.6,1.02,Louisiana,207,Louisiana,797,1357,1243,698,1,611,948,1105,1105,951,249,335,965,1513,1165,1230,800,800,713,1472,1161,1161,1273,363,1088,1215,1196,550,713,977,1189,974,743,592,1173,1243,1370,1315,2049
Ca'Lil Valentine,183515,HB,ILLINOIS,11,-2,1,77.8,0,0,0,0,22.2,2,2,187,0,41.2,62.4,65.4,44,45.9,0,0,0,12,21.8,17,78,1,7,73.1,57,6.4,5,79.2,9,0,3.8,3,27,50,7.1,3.9,0.47,Illinois,187,Illinois,16,2033,880,698,997,997,1355,207,307,1254,249,1862,1609,902,954,2084,800,800,713,1589,551,572,1209,363,1088,1652,1215,1678,1457,1385,1189,974,1617,1498,1506,977,573,1933,1
Vaughn Blue,174921,HB,LIBERTY,9,6.4,0,66.7,0,0,0,0,0,0,2,206,0,77.5,81.7,68.7,45.8,61.2,0,0,1,36,33.3,26,78,1,6,64.1,50,9,7,41.2,9,0,5.1,4,50,32,5.3,8.3,1,Liberty,206,Liberty,1085,1245,1243,1105,997,997,1355,1105,1105,1254,249,434,212,686,931,1048,800,800,263,643,200,427,1209,363,1160,1940,1289,1522,1332,1960,1189,974,1508,1414,1275,1178,1001,1348,1
Derrick Avery Jr.,204904,WR,GA STATE,11,21.9,0,22.2,0,0,2,0,50,2,1,175,0,17.5,62.9,44.8,60.9,45.4,0,0,0,20,0.8,1,124,0,2,92.7,115,16.1,20,39.6,9,0,83.9,104,27,12,6,13.5,0.23,Georgia State,175,Georgia State,16,57,1243,2060,997,997,760,45,307,1461,249,2053,1497,2147,705,2095,800,800,713,1179,1037,985,932,875,1588,926,817,1141,892,1967,1189,974,459,353,1506,1542,821,520,1
Jeremiah Melvin,183392,WR,WAKE,9,19.4,0,33.3,0,0,4,0,0,0,1,339,0,73.1,64.1,56.8,0,56.2,0,0,0,27,0,0,39,0,3,100,39,20.5,8,85,9,1,79.5,31,39,1,0.3,13,1,Wake Forest,339,Wake Forest,1085,85,1243,1986,997,997,490,1105,1105,1461,249,677,1403,1636,1165,1545,800,800,713,891,1161,1161,1544,875,1437,1,1430,987,1291,1229,1189,536,548,665,1373,1948,1977,584,1
Cade Conley,145709,TE,W MICHIGAN,11,8.2,0,88.9,100,1,1,0,0,0,5,347,1,79.3,19,58.8,43,60.8,50,43,1,15,14,12,86,0,8,81.4,70,43,37,89.6,9,1,4.7,4,55,8,1,6.9,0.79,Western Michigan,347,Western Michigan,16,980,1243,425,1,611,948,1105,1105,851,31,335,2074,1479,958,1081,323,280,263,1412,803,642,1159,875,1028,1365,1114,544,610,1117,1189,536,1541,1414,1214,1694,1910,1573,1
Brandon Phelps,183731,WR,ARIZONA,5,10.8,0,66.7,50,1,2,0,0,0,2,109,0,77.5,66.2,58.2,0,57.7,0,0,1,42,0,0,54,0,6,90.7,49,13,7,93.1,9,1,87,47,82,11,1.8,13.7,1.67,Arizona,109,Arizona,1626,667,1243,1105,488,611,760,1105,1105,1254,249,434,1230,1528,1165,1402,800,800,263,493,1161,1161,1389,875,1160,1095,1300,1279,1332,1010,1189,536,374,530,1028,1578,1842,492,1
Bryce Dorsey,193162,WR,MEMPHIS,5,1.3,1,77.8,0,0,0,0,22.2,2,1,218,0,37.6,66.7,61.2,0,61.1,5.3,1,0,49,0,0,19,0,7,94.7,18,94.7,18,97.7,9,0,0,0,67,87,12.4,9.6,3.72,Memphis,218,Memphis,1626,1710,880,698,997,997,1355,207,307,1461,249,1909,1173,1278,1165,1056,533,632,713,338,1161,1161,1803,875,1088,606,1741,94,929,874,1189,974,1935,1935,1125,690,112,1140,1
Micah Hudson,184902,WR,TEXAS TECH,6,8.4,0,66.7,0,0,1,0,0,0,4,315,0,77.5,70,70.5,0,70.3,0,0,0,24,0,0,48,0,6,91.7,44,14.6,7,88.7,9,0,85.4,41,67,31,5.2,11.2,1.52,Texas Tech,315,Texas Tech,1525,955,1243,1105,997,997,948,1105,1105,951,249,434,835,548,1165,414,800,800,713,1011,1161,1161,1443,875,1160,1030,1356,1205,1332,1135,1189,974,414,576,1125,1190,1041,855,1
Justin Ruffin Jr.,198249,WR,C MICHIGAN,7,6.9,0,77.8,66.7,2,3,0,0,0,3,134,0,78.5,71.2,63.1,0,64.3,0,0,0,21,0,0,41,0,7,95.1,39,95.1,39,95.8,9,0,4.9,2,63,11,1.6,9,1.62,Central Michigan,134,Central Michigan,1395,1185,1243,698,296,418,592,1105,1105,1087,249,372,716,1095,1165,775,800,800,713,1131,1161,1161,1522,875,1088,536,1430,89,596,914,1189,974,1529,1595,1151,1578,1866,1225,1
Jaden Bray,127787,WR,W VIRGINIA,2,9.9,0,77.8,100,2,2,0,0,0,3,343,0,78.5,66.7,71.7,0,71.2,0,0,0,45,0,0,32,0,7,100,32,3.1,1,110.6,9,0,96.9,31,95,25,3.6,13.6,2.97,West Virginia,343,West Virginia,1979,767,1243,698,1,418,760,1105,1105,1087,249,372,1173,466,1165,374,800,800,713,407,1161,1161,1632,875,1088,1,1522,1913,1854,538,1189,974,109,665,950,1280,1489,506,1
Gavin Garcia,156916,HB,KENT STATE,11,0.4,0,44.4,0,0,0,0,0,0,1,201,0,74.9,76.6,70.6,56,56.1,0,0,2,38,24.1,32,133,1,4,74.4,99,0,0,19.4,9,0,3,4,43,62,15.5,10.8,0.43,Kent State,201,Kent State,16,1797,1243,1907,997,997,1355,1105,1105,1461,249,576,358,543,795,1553,800,800,102,601,474,350,877,363,1340,1605,911,2036,2036,2138,1189,974,1692,1414,1338,877,47,930,1
Josh Ringer,184085,HB,MIAMI OH,8,4,0,55.6,0,0,0,0,16.7,1,2,221,0,50.3,76.8,61.4,84.3,52.4,2.7,3,1,11,59.1,65,110,0,5,40.9,45,1.8,2,58.3,9,1,2.7,3,21,21,4.2,4.2,0.47,Miami (OH),221,Miami (OH),1260,1490,1243,1616,997,997,1355,281,585,1254,249,1729,352,1247,15,1836,575,538,263,1641,28,84,1005,875,1251,2148,1343,1986,1736,1780,1189,536,1728,1498,1601,1351,1325,1887,1
Sacovie White-Helton,184583,WR,GEORGIA,9,3.3,1,66.7,0,0,1,0,25,2,2,173,0,33.8,75.2,56.8,0,57.9,0,0,0,17,0,0,48,0,6,91.7,44,89.6,43,79.9,9,0,10.4,5,48,45,7.5,8,1.09,Georgia,0,Georgia,1085,1557,880,1105,997,997,948,161,307,1254,249,1927,421,1636,1165,1386,800,800,713,1315,1161,1161,1443,875,1160,1030,1356,163,557,1367,1189,974,1174,1334,1295,1022,512,1388,1
Darrion Dupree,183656,HB,WISCONSIN,9,2.3,0,77.8,0,0,0,0,0,0,3,349,0,78.5,66.9,61.7,35,60.7,0,0,0,12,24.3,26,107,0,7,72.9,78,7.5,8,79.6,9,0,2.8,3,28,33,4.7,4,0.36,Wisconsin,349,Wisconsin,1085,1640,1243,698,997,997,1355,1105,1105,1087,249,372,1165,1208,1030,1098,800,800,713,1589,468,427,1025,875,1088,1658,1058,1612,1291,1378,1189,974,1713,1498,1497,1170,1193,1891,1
Nate Frazier,191146,HB,GEORGIA,11,-1.9,0,100,0,0,0,0,0,0,5,173,0,80.1,65.9,89.9,66.8,68.6,0,0,0,11,15.9,18,113,0,9,77,87,0.9,1,131.9,9,1,0,0,61,78,8.7,6.8,0.7,Georgia,0,Georgia,16,2030,1243,1,997,997,1355,1105,1105,851,249,297,1279,16,458,497,800,800,713,1641,747,557,987,875,965,1509,997,2024,1854,175,1189,536,1935,1935,1163,758,346,1583,1
Lucky Sutton,158807,HB,S DIEGO ST,11,0.4,1,44.4,0,0,0,0,50,4,0,284,0,10,91.3,84.6,77.8,30.3,0,0,1,3,33.7,63,187,1,4,63.1,118,3.7,7,12,9,0,3.7,7,-2,16,4,-0.5,-0.02,San Diego State,284,San Diego State,16,1797,880,1907,997,997,1355,45,78,1819,249,2105,2,47,78,2185,800,800,263,2005,196,95,612,363,1340,1958,797,1867,1332,2153,1189,974,1622,1221,2182,1445,1370,2177,1
Jackson Harper,171048,WR,UCONN,9,0.6,3,88.9,0,0,0,0,0,0,2,146,0,79.3,83.8,63.3,0,61.6,0,0,0,19,0,0,42,0,8,100,42,76.2,32,127.3,9,1,23.8,10,51,58,7.3,6.4,1.21,Connecticut,146,Connecticut,1085,1779,493,425,997,997,1355,1105,1105,1254,249,335,141,1082,1165,1016,800,800,713,1222,1161,1161,1507,875,1028,1,1394,278,668,225,1189,536,905,1075,1261,903,539,1639,1
Dayton Howard,170151,WR,IOWA,8,13,0,66.7,100,4,4,0,0,0,5,192,0,77.5,66.2,59.2,0,59.5,0,0,1,42,0,0,94,0,6,94.7,89,12.8,12,90.3,9,1,87.2,82,76,7,1.2,12.7,0.85,Iowa,192,Iowa,1260,422,1243,1105,1,206,490,1105,1105,851,249,434,1230,1437,1165,1214,800,800,263,493,1161,1161,1101,875,1160,606,980,1290,1119,1096,1189,536,371,416,1071,1727,1903,634,1
KK Smith,171099,WR,NOTRE DAME,9,17.2,2,88.9,50,1,2,0,0,0,5,258,0,79.3,67.1,74.2,0,74.4,0,0,0,34,0,0,50,0,8,92,46,6,3,158.3,9,2,94,47,123,21,2.6,15.4,2.67,Notre Dame,258,Notre Dame,1085,135,646,425,488,611,760,1105,1105,851,249,335,1134,334,1165,241,800,800,713,700,1161,1161,1432,875,1028,1007,1333,1705,1634,1,1189,323,181,530,818,1351,1706,315,1
Rodney Bullard Jr.,187890,WR,MICH STATE,11,16.1,0,55.6,66.7,2,3,0,0,0,3,223,0,76.3,68.1,66.6,0,64.6,1.4,1,0,71,0,0,71,0,5,98.6,70,64.8,46,137.5,9,1,33.8,24,119,55,11,23.8,1.7,Michigan State,223,Michigan State,16,183,1243,1616,296,418,592,1105,1105,1087,249,494,1040,831,1165,760,629,632,713,102,1161,1161,1251,875,1251,227,1114,349,532,127,1189,536,839,746,836,933,158,58,1
Jaylen Poe,171324,HB,N ILLINOIS,4,0.2,0,77.8,100,1,1,0,22.2,2,2,254,0,37.6,72.6,62.4,12.3,60.6,0,0,0,9,9.5,2,21,0,7,90.5,19,33.3,7,82.4,9,0,4.8,1,34,37,5.3,4.9,1.79,Northern Illinois,254,Northern Illinois,1716,1817,1243,698,1,611,948,207,307,1254,249,1909,583,1149,1151,1112,800,800,713,1731,901,909,1772,875,1088,1105,1723,699,1332,1308,1189,974,1534,1749,1428,1123,1001,1847,1
Hahsaun Wilson,145580,HB,UTEP,10,-1.3,0,66.7,0,0,0,0,25,2,1,330,0,41.2,81.8,58.9,52.8,45.3,0,0,0,24,30.4,45,148,0,6,65.5,97,10.1,15,75.7,9,0,4.1,6,39,53,8.8,6.5,0.4,UTEP,330,UTEP,797,1985,1243,1105,997,997,1355,161,307,1461,249,1862,207,1462,851,2098,800,800,713,1011,273,202,794,875,1160,1908,925,1430,1025,1518,1189,974,1595,1273,1373,947,335,1621,1
Dillon Newton-Short,200284,WR,VIRGINIA,9,15.6,0,33.3,33.3,1,3,0,0,0,3,335,0,73.1,64.1,61.2,0,61.3,0,0,1,16,0,0,43,0,3,100,43,9.3,4,8.3,9,0,90.7,39,39,2,0.7,13,0.91,Virginia,335,Virginia,1085,207,1243,1986,777,611,592,1105,1105,1087,249,677,1403,1278,1165,1041,800,800,263,1363,1161,1161,1499,875,1437,1,1375,1489,1538,2157,1189,974,273,592,1373,1908,1955,584,1
Xavier Brown,156371,HB,VIRGINIA,7,4.7,0,55.6,0,0,0,0,16.7,1,2,335,0,49.8,82.4,72.8,24.1,55.1,0,0,0,15,10.2,6,59,0,5,86.4,51,3.4,2,102.1,9,1,6.8,4,36,21,4.2,7.2,0.71,Virginia,335,Virginia,1395,1444,1243,1616,997,997,1355,281,585,1254,249,1741,182,410,1109,1637,800,800,713,1412,889,778,1340,875,1251,1230,1280,1893,1736,748,1189,536,1382,1414,1408,1351,1325,1513,1
Grant Stec,183669,TE,WISCONSIN,11,11.7,0,55.6,0,0,0,0,0,0,3,349,0,76.3,65.7,65.2,65.3,70,78.9,71,0,22,38.9,35,90,1,5,58.9,53,10,9,72.5,9,0,5.6,5,52,15,3,10.4,0.98,Wisconsin,349,Wisconsin,16,574,1243,1616,997,997,1355,1105,1105,1087,249,494,1285,920,515,430,65,199,713,1085,127,307,1133,363,1251,2027,1256,1434,1238,1583,1189,974,1468,1334,1247,1480,1610,1002,1
Doopah Coleman,200291,WR,APP STATE,5,9.4,0,22.2,0,0,2,0,50,2,0,108,0,17,62.9,44.3,0,44.4,0,0,0,5,0,0,36,0,2,94.4,34,86.1,31,39.6,9,0,13.9,5,3,4,2,1.5,0.09,Appalachian State,108,Appalachian State,1626,823,1243,2060,997,997,760,45,307,1819,249,2056,1497,2155,1165,2113,800,800,713,1913,1161,1161,1581,875,1588,653,1490,197,679,1967,1189,974,1058,1334,1995,1828,1787,2024,1
Winn Sharp,191017,WR,BOWL GREEN,8,9.4,0,55.6,0,0,1,0,0,0,2,122,0,76.3,65.7,56.4,0,55.7,0,0,1,20,0,0,45,1,5,95.6,43,4.4,2,30.1,9,0,95.6,43,46,23,4.6,9.2,1.07,Bowling Green,122,Bowling Green,1260,823,1243,1616,997,997,948,1105,1105,1254,249,494,1285,1675,1165,1586,800,800,263,1179,1161,1161,1473,363,1251,448,1375,1822,1736,2121,1189,974,134,563,1316,1310,1213,1198,1
Josh Ford,183909,TE,OKLA STATE,4,7.4,0,33.3,0,0,3,0,40,2,3,262,0,21.7,64.1,52.6,66.4,47.2,49,47,0,26,28.1,27,96,2,3,67.7,65,47.9,46,87.7,9,1,1,1,45,8,2.7,15,0.69,Oklahoma State,262,Oklahoma State,1716,1101,1243,1986,997,997,592,79,307,1087,249,2041,1403,1912,473,2053,346,267,713,935,331,412,1087,162,1437,1838,1152,481,532,1151,1189,536,1883,1749,1324,1694,1690,345,1
Justius Lowe,157248,WR,OREGON,7,8.1,0,66.7,0,0,0,0,14.3,1,3,264,0,56.8,66.7,58.2,0,59,0,0,1,14,0,0,59,0,6,94.9,56,22,13,44,9,0,78,46,56,27,4.5,9.3,1,Oregon,264,Oregon,1395,992,1243,1105,997,997,1355,366,585,1087,249,1614,1173,1528,1165,1258,800,800,263,1472,1161,1161,1340,875,1160,573,1226,960,1087,1924,1189,974,569,539,1206,1252,1228,1174,1
Dierre Hill Jr.,199870,HB,OREGON,10,-3.3,6,88.9,0,0,0,0,0,0,3,264,0,79.3,82.7,88.6,67.7,65.1,0,0,0,13,2.2,1,45,0,8,93.3,42,37.8,17,128.7,9,1,15.6,7,54,84,10.5,6.8,1.29,Oregon,264,Oregon,797,2115,230,425,997,997,1355,1105,1105,1087,249,335,170,23,412,723,800,800,713,1534,997,985,1473,875,1028,847,1394,628,965,208,1189,536,1033,1221,1224,712,186,1583,1
Benji Blackburn,193238,TE,STANFORD,11,10.6,0,77.8,50,1,2,0,0,0,4,300,0,78.5,66.7,56.7,70.6,63.8,78,71,0,26,19.8,18,91,1,7,71.4,65,19.8,18,141.7,9,1,2.2,2,82,24,3.4,11.7,1.26,Stanford,300,Stanford,16,688,1243,698,488,611,760,1105,1105,951,249,372,1173,1644,285,818,69,199,713,935,622,557,1122,363,1088,1713,1152,1014,929,99,1189,536,1773,1595,1028,1294,1540,781,1
CJ Donaldson,157372,HB,OHIO STATE,10,2.3,0,88.9,0,0,0,0,0,0,3,260,0,79.3,68.2,70,35.3,61.6,0,0,0,14,20.2,21,104,0,8,72.1,75,8.7,9,129.6,9,1,4.8,5,56,38,4.8,7,0.75,Ohio State,260,Ohio State,797,1640,1243,425,997,997,1355,1105,1105,1087,249,335,1017,585,1028,1016,800,800,713,1472,606,497,1041,875,1028,1682,1079,1541,1238,200,1189,536,1534,1334,1206,1105,1166,1533,1
Daniel Hishaw Jr.,122562,HB,KANSAS,9,2.3,1,66.7,0,0,0,0,14.3,1,1,198,0,53.4,87.8,74.3,44.3,44.9,2.1,4,0,16,27.3,53,194,2,6,71.1,138,6.2,12,72.9,9,0,7.2,14,33,37,6.2,5.5,0.24,Kansas,198,Kansas,1085,1640,880,1105,997,997,1355,366,585,1461,249,1679,48,326,947,2104,596,499,713,1363,353,148,573,162,1160,1729,684,1695,1119,1567,1189,974,1345,948,1438,1123,777,1762,1
Jaquise Martin,199725,WR,HOUSTON,8,15.1,0,55.6,33.3,1,3,0,0,0,3,182,0,76.3,65.7,62.2,0,60.7,0,0,1,26,0,0,48,0,5,91.7,44,6.3,3,40.7,9,0,93.8,45,69,33,6.6,13.8,1.57,Houston,182,Houston,1260,242,1243,1616,777,611,592,1105,1105,1087,249,494,1285,1163,1165,1098,800,800,263,935,1161,1161,1443,875,1251,1030,1356,1687,1634,1961,1189,974,186,545,1112,1170,692,483,1
Hykeem Williams,170360,WR,COLORADO,6,2.7,0,100,100,1,1,0,0,0,4,143,0,80.1,67.5,59.8,0,59.2,0,0,0,12,0,0,95,0,9,97.9,93,14.7,14,104.2,9,0,85.3,81,81,57,6.3,9,0.87,Colorado,143,Colorado,1525,1620,1243,1,1,611,948,1105,1105,951,249,297,1090,1387,1165,1238,800,800,713,1589,1161,1161,1094,875,965,240,956,1197,1056,691,1189,974,419,417,1040,912,752,1225,1
Jackson West,143900,TE,W KENTUCKY,7,8.1,0,77.8,100,1,1,0,0,0,3,346,0,78.5,67.4,68.2,75,61.5,60.2,53,0,17,26.1,23,88,3,7,71.6,63,34.1,30,135.2,9,1,2.3,2,68,24,3.4,9.7,1.08,Western Kentucky,346,Western Kentucky,1395,992,1243,698,1,611,948,1105,1105,1087,249,372,1126,716,135,1027,222,251,713,1315,402,467,1144,75,1088,1702,1165,691,700,147,1189,536,1762,1595,1116,1294,1540,1124,1
Dalton Carnes,173042,WR,N TEXAS,6,10,3,77.8,0,0,0,0,0,0,3,251,1,79.3,19,68.1,0,67.4,0,0,1,21,0,0,28,0,7,96.4,27,89.3,25,64.1,9,0,7.1,2,80,30,4.3,11.4,2.96,North Texas,251,North Texas,1525,750,493,698,997,997,1355,1105,1105,1087,31,335,2074,720,1165,570,800,800,263,1131,1161,1161,1679,875,1088,351,1589,166,781,1710,1189,974,1350,1595,1045,1212,1296,832,1
Hunter Smith,155556,HB,TEMPLE,11,3.2,1,66.7,0,0,1,0,0,0,4,306,0,77.5,82.7,68.9,42.4,65.2,0,0,0,21,25,16,64,0,6,70.3,45,9.4,6,82.6,9,0,3.1,2,54,33,5.5,9,1.2,Temple,306,Temple,16,1569,880,1105,997,997,948,1105,1105,951,249,434,170,669,964,715,800,800,713,1131,434,584,1305,875,1160,1755,1343,1479,1397,1302,1189,974,1680,1595,1224,1170,963,1225,1
Jordon Davison,199872,HB,OREGON,11,0.2,1,100,100,1,1,0,0,0,2,264,0,80.1,85.5,90.6,87.2,58.8,2.3,2,0,14,22.7,20,88,0,9,75,66,4.5,4,82.4,9,0,6.8,6,34,32,3.6,3.8,0.52,Oregon,264,Oregon,16,1817,880,1,1,611,948,1105,1105,1254,249,297,97,10,9,1280,589,565,713,1472,517,515,1144,875,965,1571,1142,1813,1538,1308,1189,974,1382,1273,1428,1178,1489,1935,1
Jake Overman,131748,TE,PITTSBURGH,9,2.3,1,88.9,0,0,0,0,0,0,3,268,0,79.3,67.8,50.1,49,55.6,56.5,61,0,14,16.7,18,108,3,8,78.7,85,19.4,21,131.9,9,1,17.6,19,61,48,6,7.6,0.72,Pittsburgh,268,Pittsburgh,1085,1640,880,425,997,997,1355,1105,1105,1087,249,335,1075,2014,901,1596,261,231,713,1472,711,557,1018,75,1028,1452,1014,1027,867,175,1189,536,986,827,1163,994,821,1463,1
Daniel Bray,199445,HB,UTAH,7,1.7,5,77.8,0,0,1,0,0,0,4,328,0,78.5,80.7,68.9,66.9,57.7,1.5,1,1,21,6,4,67,1,7,89.6,60,32.8,22,55.8,9,0,31.3,21,62,71,10.1,8.9,1.03,Utah,128,Utah,1395,1693,293,698,997,997,948,1105,1105,951,249,372,236,669,456,1402,623,632,263,1131,952,824,1281,363,1088,1142,1189,727,844,1853,1189,974,851,788,1156,807,202,1271,1
Leon Haughton Jr.,162793,TE,MARYLAND,6,9.9,0,44.4,100,1,1,0,33.3,2,2,215,0,25.7,65,49.5,24,50.3,58.6,34,0,21,10.3,6,58,0,4,89.7,52,20.7,12,96.1,9,1,17.2,10,43,5,1.3,10.8,0.83,Maryland,215,Maryland,1525,767,1243,1907,1,611,948,93,307,1254,249,2000,1338,2045,1110,1934,238,316,713,1131,885,778,1349,875,1340,1139,1267,982,1119,911,1189,536,996,1075,1338,1797,1893,930,1
Chubba Purdy,122412,QB,NEVADA,11,-2.1,1,100,0,0,0,0,0,0,5,239,1,80.9,61.4,62.6,0,73.8,0,0,0,13,0,0,154,0,9,20.8,32,8.4,13,131,9,1,12.3,19,59,78,8.7,6.6,1.84,Nevada,239,Nevada,16,2055,880,1,997,997,1355,1105,1105,851,31,266,1622,1129,1165,271,800,800,713,1534,1161,1161,763,875,965,2179,1522,1556,1087,186,1189,536,1105,827,1179,758,346,1613,1
Za'Ron Collins,181612,WR,JAMES MAD,9,14.3,0,66.7,50,2,4,0,0,0,4,197,0,77.5,66.2,67.4,0,66,0,0,0,18,0,0,58,0,6,94.8,55,10.3,6,119.2,9,1,89.7,52,53,10,1.7,8.8,0.96,James Madison,197,James Madison,1085,300,1243,1105,488,418,490,1105,1105,951,249,434,1230,777,1165,655,800,800,713,1269,1161,1161,1349,875,1160,590,1236,1413,1397,320,1189,536,310,507,1239,1615,1855,1281,1
Jaylen McGill,205251,HB,N CAROLINA,6,2.4,3,77.8,0,0,0,0,22.2,2,2,245,0,41.2,73.3,53.3,0,54.7,3.4,1,0,15,0,0,29,1,7,93.1,27,17.2,5,89.4,9,0,44.8,13,49,57,8.1,7,1.81,North Carolina,245,North Carolina,1525,1636,493,698,997,997,1355,207,307,1254,249,1862,530,1883,1165,1678,553,632,713,1412,1161,1161,1667,363,1088,878,1589,1095,1457,1124,1189,974,799,971,1282,912,420,1533,1
Dylan Burk,204289,TE,SM HOUSTON,11,8.9,1,66.7,66.7,2,3,0,14.3,1,4,281,0,53.4,66.2,47.6,61.8,55.1,46.2,60,0,15,21.5,28,130,1,6,70.8,92,53.1,69,83.1,9,0,0,0,55,31,5.2,9.2,0.6,Sam Houston State,281,Sam Houston State,16,896,880,1105,296,418,592,366,585,951,249,1679,1230,2098,663,1637,367,237,713,1412,562,396,893,363,1160,1733,965,425,377,1294,1189,974,1935,1935,1214,1190,1041,1198,1
Gamarion Carter,146964,WR,MIDDLE TN,8,22,0,33.3,20,1,5,0,0,0,1,224,0,39.5,64.1,46.9,0,47.7,0,0,0,15,0,0,96,0,3,92.7,89,19.8,19,44.7,9,0,79.2,76,32,3,1,10.7,0.36,Middle Tennessee,224,Middle Tennessee,1260,51,1243,1986,953,611,418,1105,1105,1461,249,1881,1403,2117,1165,2033,800,800,713,1412,1161,1161,1087,875,1437,926,980,1014,911,1920,1189,974,554,433,1449,1870,1910,947,1
Jordyn Bailey,173127,WR,TCU,4,9.3,1,44.4,0,0,1,0,0,0,0,305,1,74.9,17.6,46.3,0,46.3,0,0,1,8,0,0,36,0,4,97.2,35,75,27,12,9,0,25,9,20,28,7,5,0.57,TCU,305,TCU,1716,834,880,1907,997,997,948,1105,1105,1819,31,576,2080,2129,1165,2078,800,800,263,1779,1161,1161,1581,875,1340,275,1485,286,752,2153,1189,974,888,1122,1616,1243,587,1804,1
Peyton Lewis,184885,HB,TENNESSEE,10,2,0,44.4,100,1,1,0,33.3,2,1,307,0,25.7,85.1,75.2,52.8,42.8,0,0,0,15,34.1,29,85,0,4,61.2,52,1.2,1,58.6,9,0,1.2,1,42,24,6,10.5,0.81,Tennessee,307,Tennessee,797,1651,1243,1907,1,611,948,93,307,1461,249,2000,106,284,851,2139,800,800,713,1412,187,387,1166,875,1340,1993,1267,2014,1854,1779,1189,974,1867,1749,1347,1294,821,980,1
Thai Chiaokhiao-Bowman,157755,WR,UCONN,4,10.1,1,66.7,100,3,3,0,0,0,2,146,0,77.5,68.5,58.1,67.7,57,0,0,0,22,1.9,1,53,0,6,96.2,51,54.7,29,83.1,9,0,43.4,23,55,18,3,9.2,1.08,Connecticut,146,Connecticut,1716,741,880,1105,1,294,592,1105,1105,1254,249,434,990,1536,412,1470,800,800,713,1085,1003,985,1400,875,1160,376,1280,406,713,1294,1189,974,805,762,1214,1412,1610,1198,1
Dante Dowdell,174131,HB,KENTUCKY,11,-2.4,1,66.7,0,0,0,0,0,0,0,202,0,77.5,88.1,74.1,83.2,56.1,0,0,1,9,26.2,33,126,0,6,69,87,0,0,30.6,9,0,4,5,21,43,7.2,3.5,0.24,Kentucky,202,Kentucky,16,2068,880,1105,997,997,1355,1105,1105,1819,249,434,40,341,21,1553,800,800,263,1731,397,336,918,875,1160,1802,997,2036,2036,2118,1189,974,1600,1334,1601,1047,562,1945,1
