player,player_id,position,team_name,2025 Team,Team,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr,rank_player_game_count,rank_avg_depth_of_target,rank_avoided_tackles,rank_caught_percent,rank_contested_catch_rate,rank_contested_receptions,rank_contested_targets,rank_drop_rate,rank_drops,rank_first_downs,rank_fumbles,rank_grades_hands_drop,rank_grades_hands_fumble,rank_grades_offense,rank_grades_pass_block,rank_grades_pass_route,rank_inline_rate,rank_inline_snaps,rank_interceptions,rank_longest,rank_pass_block_rate,rank_pass_blocks,rank_pass_plays,rank_penalties,rank_receptions,rank_route_rate,rank_routes,rank_slot_rate,rank_slot_snaps,rank_targeted_qb_rating,rank_targets,rank_touchdowns,rank_wide_rate,rank_wide_snaps,rank_yards,rank_yards_after_catch,rank_yards_after_catch_per_reception,rank_yards_per_reception,rank_yprr,rank_declined_penalties
Jelani Thurman,170274,TE,OHIO STATE,Ohio State,Ohio State,3,7.8,0,83.3,100,1,1,0,0,0,4,260,0,76.3,65.7,90.7,70.2,90.3,94.7,18,0,26,31.6,6,19,0,5,68.4,13,5.3,1,147.2,6,1,0,0,59,20,4,11.8,4.54,1315,917,839,543,1,273,558,663,663,500,84,344,996,10,274,13,14,262,350,620,167,511,1419,448,734,1617,1482,1506,1508,94,880,235,1585,1585,711,938,1063,681,63,1
London Montgomery,170288,HB,E CAROLINA,East Carolina,East Carolina,5,0.2,2,50,0,0,0,0,25,1,2,156,0,49.8,82.5,64.9,21.1,51.9,0,0,0,21,18.2,14,77,0,3,75.3,58,13,10,72.2,6,0,2.6,2,41,46,15.3,13.7,0.71,7,1563,300,1407,624,624,955,167,214,797,84,1452,46,824,808,1609,568,568,350,777,476,277,586,448,1022,1449,639,1095,782,1351,880,626,1472,1222,918,530,63,476,1303,1
Jackson Harper,171048,WR,UCONN,Connecticut,Connecticut,2,1.5,3,83.3,0,0,0,0,0,0,2,146,0,76.3,77.7,77.2,0,72.9,0,0,0,19,0,0,13,0,5,100,13,92.3,12,135.4,6,1,7.7,1,42,45,9,8.4,3.23,1548,1471,179,543,624,624,955,663,663,797,84,344,210,180,846,264,568,568,350,848,846,846,1548,448,734,1,1482,125,695,191,880,235,1170,1376,902,541,279,1114,145,1
Taeshaun Lyons,171933,WR,UNLV,UNLV,UNLV,4,15.2,1,66.7,100,1,1,0,0,0,3,325,0,74.9,65,65.2,0,65.1,0,0,0,14,0,0,30,0,4,100,30,33.3,10,124.3,6,1,66.7,20,39,11,2.8,9.8,1.3,556,243,478,995,1,273,558,663,663,626,84,440,1075,802,846,661,568,568,350,1104,846,846,1193,448,860,1,1085,592,782,286,880,235,615,529,944,1174,1325,924,847,1
PJ Martin,172310,HB,S ALABAMA,South Alabama,South Alabama,5,-1.5,3,66.7,0,0,0,0,0,0,2,288,0,74.9,55.8,75.9,84.3,79,0,0,0,35,17.4,8,46,0,4,76.1,35,4.3,2,88.9,6,0,4.3,2,45,46,11.5,11.3,1.29,7,1694,179,995,624,624,955,663,663,797,84,440,1645,229,12,112,568,568,350,392,507,447,958,448,860,1427,985,1563,1355,979,880,626,1362,1222,867,530,150,717,852,1
Kaleb Jackson,172483,HB,LSU,LSU,LSU,4,0.5,1,83.3,0,0,0,0,16.7,1,2,211,0,49.8,71.9,53.2,78,65,4,1,0,13,24,6,25,2,5,72,18,8,2,89.6,6,0,8,2,33,32,6.4,6.6,1.83,556,1538,478,543,624,624,955,274,214,797,84,1452,424,1622,67,669,462,468,350,1162,329,511,1285,24,734,1531,1354,1357,1355,957,880,626,1144,1222,1015,716,630,1331,552,1
Sedrick Alexander,172605,HB,VANDERBILT,Vanderbilt,Vanderbilt,5,9.3,1,83.3,100,1,1,0,0,0,4,333,0,76.3,32.7,74.1,66.1,74.8,0,0,0,26,29.3,29,99,0,5,66.7,66,7.1,7,152.8,6,3,0,0,67,30,6,13.4,1.02,7,755,478,543,1,273,558,663,663,500,84,344,1690,276,404,215,568,568,350,620,208,60,381,448,734,1644,545,1404,904,60,880,34,1585,1585,659,744,676,507,1054,1
Parker Jenkins,173047,HB,E CAROLINA,East Carolina,East Carolina,5,-3.8,1,83.3,0,0,0,0,16.7,1,0,156,0,49.8,81.8,67.4,37.6,53.8,0,0,0,8,17.7,14,79,0,5,79.7,63,15.2,12,84,6,0,5.1,4,25,45,9,5,0.4,7,1811,478,543,624,624,955,274,214,1475,84,1452,66,647,721,1509,568,568,350,1434,494,277,557,448,734,1327,575,1027,695,1073,880,626,1319,1028,1154,541,279,1483,1536,1
Kam Shanks,173347,WR,ARKANSAS,Arkansas,Arkansas,5,9.5,0,66.7,50,1,2,0,0,0,1,111,0,74.9,78.4,55.1,0,56.1,0,0,0,11,0,0,37,0,4,86.5,32,94.6,35,75,6,0,2.7,1,25,15,3.8,6.3,0.78,7,728,839,995,341,273,368,663,663,1056,84,440,180,1505,846,1346,568,568,350,1283,846,846,1082,448,860,1111,1047,99,294,1303,880,626,1465,1376,1154,1057,1129,1358,1246,1
Darius Taylor,173422,HB,MINNESOTA,Minnesota,Minnesota,2,-0.5,4,83.3,0,0,0,0,0,0,3,225,0,76.3,79.6,76.3,26,89.1,0,0,0,12,33.3,11,33,0,5,66.7,22,0,0,97.9,6,0,0,0,45,46,9.2,9,2.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lavon Brown,173467,WR,COLO STATE,Colorado State,Colorado State,4,12.2,0,66.7,50,1,2,0,0,0,3,144,0,74.9,65,59.2,0,60.9,0,0,0,16,0,0,33,0,4,97,32,57.6,19,87.5,6,0,42.4,14,43,5,1.3,10.8,1.34,556,487,839,995,341,273,368,663,663,626,84,440,1075,1244,846,956,568,568,350,997,846,846,1146,448,860,374,1047,372,505,999,880,626,708,624,888,1402,1533,785,815,1
Aidan Mizell,174257,WR,FLORIDA,Florida,Florida,2,10.7,0,83.3,100,2,2,0,0,0,4,163,0,76.3,65.7,87.6,0,85.9,0,0,1,22,0,0,19,0,5,100,19,26.3,5,107.6,6,1,73.7,14,59,10,2,11.8,3.11,1548,610,839,543,1,128,368,663,663,500,84,344,996,20,846,38,568,568,67,741,846,846,1419,448,734,1,1325,745,1055,608,880,235,556,624,711,1211,1427,681,158,1
Jamari Johnson,174706,TE,OREGON,Oregon,Oregon,5,1.8,2,100,100,1,1,0,0,0,4,264,0,77.5,66.2,57.1,73.9,68.3,58.3,35,0,17,20,12,60,3,6,78.3,47,36.7,22,141.7,6,1,5,3,51,40,6.7,8.5,1.09,7,1452,300,1,1,273,558,663,663,500,84,298,934,1375,150,468,222,165,350,945,416,330,778,7,661,1368,806,544,440,148,880,235,1327,1121,805,603,573,1100,1000,1
Takye Heath,174787,WR,VA TECH,Virginia Tech,Virginia Tech,2,2.2,0,66.7,0,0,0,0,20,1,0,337,0,49.8,65.7,53.6,0,53.5,0,0,0,6,0,0,41,0,4,92.7,38,100,41,70.1,6,0,0,0,12,13,3.3,3,0.32,1548,1421,839,995,624,624,955,210,214,1475,84,1452,996,1603,846,1523,568,568,350,1534,846,846,1029,448,860,813,930,1,259,1370,880,626,1585,1585,1387,1101,1209,1617,1577,1
Khamari Anderson,175134,TE,ARIZONA ST,Arizona State,Arizona State,5,10.2,0,33.3,0,0,1,0,33.3,1,0,110,0,32.3,65.8,46.5,67.1,44.7,15.6,12,0,4,2.6,2,77,0,2,90.9,70,71.4,55,42.4,6,0,13,10,3,7,3.5,1.5,0.04,7,655,839,1641,624,624,558,104,214,1475,84,1615,991,1819,385,1810,428,307,350,1624,788,685,586,448,1194,942,511,302,177,1615,880,626,953,718,1659,1329,1173,1686,1701,1
Tanner Lemaster,175154,TE,E MICHIGAN,Eastern Michigan,Eastern Michigan,4,7.2,0,83.3,100,1,1,0,0,0,4,160,0,76.3,65.7,74.1,28.2,83.6,62.5,15,0,33,25,6,24,0,5,70.8,17,37.5,9,114.6,6,0,0,0,69,38,7.6,13.8,4.06,556,974,839,543,1,273,558,663,663,500,84,344,996,276,783,55,184,289,350,447,298,511,1313,448,734,1558,1378,530,814,500,880,626,1585,1585,655,629,462,472,80,1
Luke Hutchison,175242,WR,NAVY,Navy,Navy,4,18.3,0,66.7,0,0,1,0,20,1,3,237,0,45.4,65,72.2,0,73.3,0,0,0,63,0,0,24,1,4,95.8,23,0,0,149.3,6,2,100,24,104,37,9.3,26,4.52,556,123,839,995,624,624,558,210,214,626,84,1512,1075,361,846,256,568,568,350,86,846,846,1313,109,860,482,1220,1707,1707,77,880,97,1,476,458,644,263,54,64,1
Chris Johnson Jr.,175378,HB,SMU,SMU,SMU,4,6.7,1,83.3,0,0,0,0,16.7,1,3,287,0,49.8,78.2,65.8,83.7,59.7,0,0,0,30,23.7,9,38,0,5,76.3,29,7.9,3,118.8,6,0,0,0,82,42,8.4,16.4,2.83,556,1031,478,543,624,624,955,274,214,626,84,1452,189,763,18,1060,568,568,350,516,343,414,1065,448,734,1418,1109,1368,1228,331,880,626,1585,1585,559,577,350,265,213,1
Ja'Ricous Hairston,175499,TE,VA TECH,Virginia Tech,Virginia Tech,4,13.7,1,66.7,0,0,2,0,0,0,4,337,0,74.9,66,67,70.1,70.1,46.5,20,0,23,11.6,5,43,0,4,83.7,36,48.8,21,126.4,6,1,2.3,1,42,19,4.8,10.5,1.17,556,353,478,995,624,624,368,663,663,500,84,440,981,682,281,372,308,247,350,712,658,544,1000,448,860,1201,964,438,464,269,880,235,1498,1376,902,953,915,823,935,1
Ja'Vin Simpkins,175816,HB,COAST CAR,Coastal Carolina,Coastal Carolina,4,-0.2,0,83.3,0,0,1,0,0,0,0,141,0,76.3,50.6,67.9,46,54.6,0,0,0,6,31,27,87,0,5,66.7,58,9.2,8,79.2,6,0,1.1,1,1,17,3.4,0.2,0.02,556,1595,839,543,624,624,558,663,663,1475,84,344,1658,610,669,1453,568,568,350,1534,177,73,481,448,734,1644,639,1290,861,1178,880,626,1574,1376,1698,1004,1194,1708,1706,1
DJay Braswell,175920,HB,GA STATE,Georgia State,Georgia State,4,-2.3,4,83.3,0,0,0,0,0,0,0,175,0,76.3,75.3,60.5,39.3,59.7,0,0,0,15,22,9,41,0,5,75.6,31,4.9,2,79.2,6,0,2.4,1,17,26,5.2,3.4,0.55,556,1754,114,543,624,624,955,663,663,1475,84,344,310,1138,706,1060,568,568,350,1038,374,414,1029,448,734,1441,1068,1533,1355,1178,880,626,1490,1376,1280,807,830,1606,1436,1
Anthony Miller,175984,TE,TULANE,Tulane,Tulane,5,7.2,0,50,50,1,2,0,25,1,3,319,0,39.5,64.1,49.9,48.5,58.1,65,39,0,14,38.3,23,60,0,3,58.3,35,20,12,63.2,6,0,10,6,28,23,7.7,9.3,0.8,7,974,839,1407,341,273,368,167,214,626,84,1569,1164,1723,646,1195,162,139,350,1104,91,113,778,448,1022,1779,985,878,695,1458,880,626,1034,894,1100,873,448,990,1228,1
Jaivian Thomas,176564,HB,UCLA,UCLA,UCLA,4,-0.2,2,83.3,0,0,0,0,0,0,2,324,0,76.3,77.3,68.8,67.5,66.6,0,0,0,12,3.2,1,31,0,5,96.8,30,16.1,5,95.8,6,0,0,0,42,43,8.6,8.4,1.4,556,1595,300,543,624,624,955,663,663,797,84,344,227,548,367,563,568,568,350,1216,782,733,1177,448,734,393,1085,1000,1055,800,880,626,1585,1585,902,567,339,1114,779,1
Myles Libman,176621,WR,STANFORD,Stanford,Stanford,5,5.2,0,83.3,0,0,0,0,0,0,2,300,0,76.3,65.7,59.5,0,59.3,0,0,1,18,0,0,44,0,5,100,44,25,11,100.7,6,1,72.7,32,49,21,4.2,9.8,1.11,7,1180,839,543,624,624,955,663,663,797,84,344,996,1224,846,1094,568,568,67,894,846,846,982,448,734,1,845,761,736,715,880,235,566,407,826,923,1036,924,984,1
Juelz Goff,183271,HB,PITTSBURGH,Pittsburgh,Pittsburgh,4,0.8,2,83.3,0,0,1,0,0,0,2,268,0,76.3,78.9,68.3,12.5,75.8,0,0,1,10,24.1,19,79,0,5,74.7,59,6.3,5,51.4,6,0,3.8,3,35,31,6.2,7,0.59,556,1519,300,543,624,624,558,663,663,797,84,344,163,577,830,179,568,568,67,1346,325,171,557,448,734,1478,625,1452,1055,1572,880,626,1405,1121,989,734,660,1263,1408,1
Jojo Stone,183321,WR,FIU,Florida International,Florida International,4,11.7,0,33.3,0,0,1,0,0,0,1,166,0,70.7,65.3,56.5,0,57.3,0,0,0,27,0,0,31,0,2,96.8,30,67.7,21,52.1,6,0,32.3,10,32,3,1.5,16,1.07,556,527,839,1641,624,624,558,663,663,1056,84,730,1065,1423,846,1244,568,568,350,582,846,846,1177,448,1194,393,1085,323,464,1566,880,626,738,718,1030,1498,1516,287,1015,1
Davion Gause,183328,HB,N CAROLINA,North Carolina,North Carolina,4,1.5,1,83.3,0,0,0,0,0,0,0,245,0,76.3,75.7,59.8,79.9,83.2,0,0,0,10,20.8,5,24,0,5,79.2,19,0,0,81.9,6,0,4.2,1,22,13,2.6,4.4,1.16,556,1471,478,543,624,624,955,663,663,1475,84,344,298,1197,50,60,568,568,350,1346,394,544,1313,448,734,1339,1325,1707,1707,1133,880,626,1376,1376,1211,1101,1351,1549,946,1
Yasin Willis,183381,HB,SYRACUSE,Syracuse,Syracuse,4,0.3,0,50,0,0,0,0,40,2,2,304,0,21.7,84,67.1,49.8,43.6,0,0,0,8,32.9,28,85,1,3,64.7,55,12.9,11,56.3,6,0,4.7,4,15,15,5,5,0.27,556,1552,839,1407,624,624,955,92,60,797,84,1717,21,673,632,1826,568,568,350,1434,154,65,504,109,1022,1701,680,1100,736,1514,880,626,1342,1028,1326,1057,851,1483,1613,1
Darrion Dupree,183656,HB,WISCONSIN,Wisconsin,Wisconsin,4,-0.2,0,83.3,0,0,0,0,0,0,2,349,0,76.3,80,66.4,69.9,63.9,0,0,0,12,28.6,16,56,0,5,66.1,37,5.4,3,83.3,6,0,1.8,1,24,23,4.6,4.8,0.65,556,1595,839,543,624,624,955,663,663,797,84,344,112,718,296,751,568,568,350,1216,222,231,822,448,734,1682,941,1499,1228,1087,880,626,1536,1376,1175,873,954,1530,1359,1
Hayden Eligon II,183694,WR,NWESTERN,Northwestern,Northwestern,3,12.3,0,66.7,0,0,1,0,0,0,3,256,0,76.3,65.7,63.6,62.1,60.9,0,0,0,12,2,1,49,0,4,93.9,46,12.2,6,116.7,6,1,87.8,43,28,3,0.8,7,0.61,1315,476,839,995,624,624,558,663,663,626,84,344,996,928,492,956,568,568,350,1216,793,733,915,448,860,704,822,1146,991,454,880,235,351,342,1100,1498,1606,1263,1388,1
Jackson Bennee,183856,CB,UTAH,Utah,Utah,5,20.7,0,33.3,0,0,2,0,50,2,1,328,0,26,67.8,62.8,0,61.3,0,0,0,17,0,0,28,0,2,92.9,26,46.4,13,43.8,6,0,53.6,15,20,11,5.5,10,0.77,7,70,839,1641,624,624,368,50,60,1056,84,1669,772,984,846,931,568,568,350,945,846,846,1229,448,1194,788,1153,457,663,1605,880,626,680,596,1243,1174,772,875,1254,1
Blaze Kamoku,184169,WR,HAWAII,Hawaii,Hawaii,4,5.2,1,83.3,0,0,1,0,0,0,3,180,0,76.3,65.7,62.9,0,62.5,0,0,0,12,0,0,59,0,5,91.5,54,94.9,56,144.4,6,1,5.1,3,55,28,5.6,11,1.02,556,1180,478,543,624,624,558,663,663,626,84,344,996,972,846,843,568,568,350,1216,846,846,787,448,734,910,692,93,170,115,880,235,1319,1121,754,775,763,744,1054,1
Wayshawn Parker,184224,HB,UTAH,Utah,Utah,5,0.7,3,100,0,0,0,0,0,0,3,328,0,77.5,30.7,69.9,68.5,57.8,0,0,0,52,23.7,22,93,0,6,68.8,64,11.8,11,158.3,6,2,11.8,11,91,88,14.7,15.2,1.42,7,1526,179,1,624,624,955,663,663,626,84,298,1693,485,337,1214,568,568,350,150,343,126,437,448,661,1606,567,1154,736,1,880,97,985,693,507,229,75,350,767,1
Trey'Dez Green,184453,TE,LSU,LSU,LSU,3,12.8,1,33.3,33.3,1,3,0,0,0,1,211,0,70.7,62.9,54,69.2,55.4,15.9,11,0,9,5.8,4,69,2,2,82.6,57,78.3,54,81.9,6,1,5.8,4,17,7,3.5,8.5,0.3,1315,425,478,1641,513,273,227,663,663,1056,84,730,1275,1577,320,1391,426,318,350,1390,760,589,663,24,1194,1235,651,262,182,1133,880,235,1276,1028,1280,1329,1173,1100,1594,1
Christian Clark,184505,HB,TEXAS,Texas,Texas,3,-0.8,2,50,0,0,1,0,0,0,2,311,0,73.1,78.7,65.9,70.8,68.2,0,0,0,23,21.6,8,37,0,3,73,27,2.7,1,77.1,6,0,5.4,2,48,61,20.3,16,1.78,1315,1633,300,1407,624,624,558,663,663,797,84,553,172,757,250,474,568,568,350,712,379,447,1082,448,1022,1509,1138,1647,1508,1271,880,626,1301,1222,841,392,27,287,574,1
Brock Townsend,184677,HB,C MICHIGAN,Central Michigan,Central Michigan,4,1.5,1,100,0,0,0,0,0,0,5,134,0,77.5,76.3,67.3,47.4,81.9,0,0,0,22,32.3,10,31,0,6,67.7,21,19.4,6,144.4,6,2,0,0,55,46,7.7,9.2,2.62,556,1471,478,1,624,624,955,663,663,393,84,298,274,657,659,77,568,568,350,741,159,382,1177,448,661,1631,1278,896,991,115,880,97,1585,1585,754,530,448,1004,258,1
Jeron Askren,185519,TE,MO STATE,Missouri State,Missouri State,5,2.5,0,50,0,0,0,1,0,0,1,230,0,73.1,64.1,43.5,59.2,49.9,79.3,69,1,8,24.1,21,87,1,3,70.1,61,12.6,11,56.3,6,1,6.9,6,17,9,3,5.7,0.28,7,1400,839,1407,624,624,955,663,663,1056,84,553,1164,1846,541,1684,61,34,67,1434,325,145,481,109,1022,1575,598,1115,736,1514,880,235,1211,894,1280,1250,1252,1438,1611,1814
Christian Bentancur,189360,TE,CLEMSON,Clemson,Clemson,4,8.7,0,66.7,0,0,1,0,0,0,1,140,0,74.9,65,55.2,0,55.6,28.2,11,1,20,0,0,39,0,4,89.7,35,69.2,27,44.4,6,0,2.6,1,38,22,5.5,9.5,1.09,556,820,839,995,624,624,558,663,663,1056,84,440,1075,1497,846,1378,402,318,67,811,846,846,1046,448,860,1008,985,316,367,1602,880,626,1472,1376,956,900,772,965,1000,1
Malachi Thomas,189541,TE,PITTSBURGH,Pittsburgh,Pittsburgh,4,5.3,3,66.7,100,1,1,0,33.3,2,2,268,0,25.7,66.9,55.6,70.2,56.8,53.8,21,0,34,10.3,4,39,1,4,89.7,35,17.9,7,146.5,6,1,23.1,9,71,60,15,17.8,2.03,556,1169,179,995,1,273,558,104,60,797,84,1673,882,1470,274,1283,249,240,350,418,688,589,1046,109,860,1008,985,936,904,100,880,235,798,750,642,408,66,197,437,1
Cade Keith,189710,TE,NEW MEXICO,New Mexico,New Mexico,4,4,0,100,100,1,1,0,0,0,2,241,0,77.5,66.2,55.2,69.9,58,69.9,51,0,19,20.5,15,73,0,6,71.2,52,19.2,14,129.2,6,1,9.6,7,33,13,2.2,5.5,0.63,556,1285,839,1,1,273,558,663,663,797,84,298,934,1497,296,1201,118,85,350,848,404,259,622,448,661,1552,721,902,636,244,880,235,1067,842,1015,1101,1414,1448,1370,1
Viron Ellison Jr.,190723,HB,DELAWARE,Delaware,Delaware,4,1.8,3,83.3,0,0,0,0,16.7,1,3,151,0,49.8,79.8,67.4,32.9,61.4,2,1,0,28,28.6,14,49,0,5,67.3,33,4.1,2,144.4,6,1,0,0,55,38,7.6,11,1.67,556,1452,179,543,624,624,955,274,214,626,84,1452,123,647,753,924,499,468,350,559,222,277,915,448,734,1639,1028,1576,1355,115,880,235,1585,1585,754,629,462,744,628,1
Josh Smith,190746,WR,TULSA,Tulsa,Tulsa,3,21.2,0,16.7,0,0,5,0,0,0,1,320,0,66.7,61,54.5,0,56.6,0,0,0,15,0,0,29,0,1,93.1,27,3.4,1,39.6,6,0,96.6,28,15,2,2,15,0.56,1315,63,839,1736,624,624,94,663,663,1056,84,933,1406,1539,846,1304,568,568,350,1038,846,846,1209,448,1403,768,1138,1604,1508,1639,880,626,127,436,1326,1547,1427,363,1430,1
Drew Wagner,190897,WR,NWESTERN,Northwestern,Northwestern,3,5.2,2,83.3,100,1,1,0,0,0,2,256,0,76.3,29,71.8,0,71.2,0,0,0,40,0,0,18,0,5,100,18,61.1,11,134,6,1,38.9,7,40,13,2.6,8,2.22,1315,1180,300,543,1,273,558,663,663,797,84,344,1699,374,846,322,568,568,350,306,846,846,1436,448,734,1,1354,358,736,209,880,235,714,842,931,1101,1351,1148,367,1
Carson Bruhn,191163,TE,KANSAS,Kansas,Kansas,5,9.3,0,50,0,0,0,0,40,2,2,198,0,21.7,66.9,54.7,55,47.3,69.8,44,0,15,28.6,18,63,1,3,69.8,44,20.6,13,65.3,6,0,7.9,5,31,8,2.7,10.3,0.7,7,755,839,1407,624,624,955,92,60,797,84,1717,882,1526,580,1767,119,120,350,1038,222,200,731,109,1022,1585,845,868,663,1431,880,626,1157,943,1046,1293,1337,853,1315,1
Eli Aragon,192915,WR,COAST CAR,Coastal Carolina,Coastal Carolina,4,8.2,2,66.7,0,0,0,0,0,0,2,141,0,74.9,65,56.7,0,59.5,0,0,0,13,0,0,43,0,4,93,40,100,43,74.3,6,0,0,0,24,19,4.8,6,0.6,556,873,300,995,624,624,955,663,663,797,84,440,1075,1404,846,1076,568,568,350,1162,846,846,1000,448,860,777,903,1,245,1316,880,626,1585,1585,1175,953,915,1380,1395,1
Rod Gainey Jr.,193130,HB,CHARLOTTE,Charlotte,Charlotte,4,-3.7,0,83.3,0,0,0,0,16.7,1,1,136,0,49.8,79.6,72.4,71.6,52.4,0,0,0,14,35.1,20,57,0,5,57.9,33,0,0,79.2,6,0,0,0,13,34,6.8,2.6,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emanuel Ross,193426,WR,SYRACUSE,Syracuse,Syracuse,2,9.7,0,83.3,100,1,1,0,0,0,5,304,0,76.3,65.7,84.4,0,82.9,0,0,0,20,0,0,15,0,5,93.3,14,6.7,1,106.3,6,0,93.3,14,57,13,2.6,11.4,4.07,1548,709,839,543,1,273,558,663,663,393,84,344,996,37,846,64,568,568,350,811,846,846,1502,448,734,755,1457,1425,1508,623,880,626,199,624,733,1101,1351,708,78,1
Landon Strother,197048,WR,LA LAFAYET,Louisiana,Louisiana,4,5.5,0,66.7,0,0,0,1,20,1,2,207,0,50.3,67.7,56.2,0,56.1,0,0,0,12,0,0,22,1,4,81.8,18,77.3,17,79.2,6,0,22.7,5,31,15,3.8,7.8,1.72,556,1154,839,995,624,624,955,210,214,797,84,1449,786,1436,846,1346,568,568,350,1216,846,846,1361,109,860,1256,1354,269,555,1178,880,626,802,943,1046,1057,1129,1202,601,1814
Jaquari Lewis,198096,HB,APP STATE,Appalachian State,Appalachian State,4,-1.3,0,83.3,0,0,0,0,16.7,1,1,108,0,53.8,76.2,62.9,0,60.2,0,0,0,14,14.3,8,56,0,5,80.4,45,1.8,1,86.8,6,0,8.9,5,29,32,6.4,5.8,0.64,556,1676,839,543,624,624,955,274,214,1056,84,1407,276,972,846,1016,568,568,350,1104,593,447,822,448,734,1291,831,1686,1508,1028,880,626,1102,943,1080,716,630,1432,1364,1
Isaiah Mizell,198107,WR,ARIZONA,Arizona,Arizona,3,9.7,2,50,50,1,2,0,0,0,0,109,0,73.1,64.1,52.7,0,55.3,0,0,0,19,0,0,42,2,3,92.9,39,11.9,5,64.6,6,0,88.1,37,30,6,2,10,0.77,1315,709,300,1407,341,273,368,663,663,1475,84,553,1164,1639,846,1398,568,568,350,848,846,846,1016,24,1022,788,915,1153,1055,1434,880,626,345,377,1061,1359,1427,875,1254,1
Gio Richardson,198110,WR,ARIZONA,Arizona,Arizona,3,15.7,0,66.7,0,0,1,0,20,1,0,109,0,45.9,65,51.8,0,51.6,0,0,0,8,0,0,16,0,4,100,16,93.8,15,74.3,6,0,6.3,1,24,13,3.3,6,1.5,1315,218,839,995,624,624,558,210,214,1475,84,1506,1075,1672,846,1623,568,568,350,1434,846,846,1476,448,860,1,1400,112,608,1316,880,626,1242,1376,1175,1101,1209,1380,709,1
Quentin Gibson,198298,WR,COLORADO,Colorado,Colorado,4,1,0,83.3,50,1,2,0,0,0,0,143,0,76.3,74.3,61,0,60.8,4.3,1,0,11,0,0,23,0,5,95.7,22,91.3,21,79.2,6,0,4.3,1,18,10,2,3.6,0.82,556,1493,839,543,341,273,368,663,663,1475,84,344,342,1107,846,962,458,468,350,1283,846,846,1337,448,734,495,1248,143,464,1178,880,626,1362,1376,1269,1211,1427,1599,1220,1
Jayvan Boggs,198437,WR,FLORIDA ST,Florida State,Florida State,3,21.2,0,66.7,0,0,0,0,0,0,3,167,0,74.9,65,63.3,0,63,0,0,0,12,0,0,36,0,4,97.2,35,66.7,24,120.1,6,1,33.3,12,33,0,0,8.3,0.94,1315,63,839,995,624,624,955,663,663,626,84,440,1075,948,846,819,568,568,350,1216,846,846,1099,448,860,353,985,327,402,321,880,235,727,671,1015,1642,1642,1122,1131,1
Bryce Anderson,198735,TE,MEMPHIS,Memphis,Memphis,5,6.8,0,33.3,0,0,1,0,33.3,1,2,218,0,31.6,62.9,55.2,64.1,50.4,76.3,45,0,13,15.3,9,59,1,2,83.1,49,22,13,46.5,6,0,0,0,24,19,9.5,12,0.49,7,1020,839,1641,624,624,558,104,214,797,84,1621,1275,1497,453,1663,78,117,350,1162,566,414,787,109,1194,1229,773,840,663,1593,880,626,1585,1585,1175,953,249,643,1484,1
Royal Capell,199055,WR,OKLA STATE,Oklahoma State,Oklahoma State,3,6.8,0,83.3,100,3,3,0,0,0,3,262,0,76.3,67,70,0,65.4,0,0,0,13,0,0,23,0,5,100,23,95.7,22,89.6,6,0,4.3,1,33,13,2.6,6.6,1.43,1315,1020,839,543,1,51,227,663,663,626,84,344,876,480,846,645,568,568,350,1162,846,846,1337,448,734,1,1220,89,440,957,880,626,1362,1376,1015,1101,1351,1331,762,1
Bryce Yates,199090,WR,PITTSBURGH,Pittsburgh,Pittsburgh,3,13.5,1,66.7,0,0,1,0,20,1,2,268,0,45.9,65,71.8,0,71,0,0,0,68,0,0,21,0,4,95.2,20,95.2,20,149.3,6,1,4.8,1,143,87,21.8,35.8,7.15,1315,369,478,995,624,624,558,210,214,797,84,1506,1075,374,846,329,568,568,350,55,846,846,1380,448,860,547,1297,92,488,77,880,235,1333,1376,331,234,22,17,25,1
Cortez Mills Jr.,199803,WR,NEBRASKA,Nebraska,Nebraska,4,18.3,0,100,0,0,0,0,0,0,5,238,0,77.5,66.2,76,0,75.2,0,0,0,62,0,0,36,0,6,100,36,22.2,8,158.3,6,1,77.8,28,128,18,3,21.3,3.56,556,123,839,1,624,624,955,663,663,393,84,298,934,227,846,198,568,568,350,88,846,846,1099,448,661,1,964,835,861,1,880,235,517,436,366,979,1252,101,110,1
