player,player_id,position,team_name,2025 Team,Team,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr,rank_player_game_count,rank_avg_depth_of_target,rank_avoided_tackles,rank_caught_percent,rank_contested_catch_rate,rank_contested_receptions,rank_contested_targets,rank_drop_rate,rank_drops,rank_first_downs,rank_fumbles,rank_grades_hands_drop,rank_grades_hands_fumble,rank_grades_offense,rank_grades_pass_block,rank_grades_pass_route,rank_inline_rate,rank_inline_snaps,rank_interceptions,rank_longest,rank_pass_block_rate,rank_pass_blocks,rank_pass_plays,rank_penalties,rank_receptions,rank_route_rate,rank_routes,rank_slot_rate,rank_slot_snaps,rank_targeted_qb_rating,rank_targets,rank_touchdowns,rank_wide_rate,rank_wide_snaps,rank_yards,rank_yards_after_catch,rank_yards_after_catch_per_reception,rank_yards_per_reception,rank_yprr,rank_declined_penalties
Jaylen Sargent,150700,WR,WYOMING,Wyoming,Wyoming,4,15.3,0,75,0,0,0,0,0,0,2,351,0,39.5,64.1,52.7,0,52,0,0,0,14,0,0,73,0,3,86.3,63,19.2,14,99,4,0,80.8,59,33,7,2.3,11,0.52,17,251,767,728,535,535,864,593,593,702,67,1500,1093,1576,797,1549,534,534,298,1037,798,798,451,382,906,1088,449,875,554,723,975,562,470,216,923,1243,1311,717,1401,1
Abu Sama III,174686,HB,IOWA STATE,Iowa State,Iowa State,4,3.3,0,75,0,0,0,0,0,0,0,193,0,73.1,80.7,77.1,37.4,56.1,0,0,0,5,19.4,6,31,0,3,77.4,24,9.7,3,77.1,4,0,9.7,3,11,13,4.3,3.7,0.46,17,1287,767,728,535,535,864,593,593,1399,67,502,66,176,674,1288,534,534,298,1504,419,443,1069,382,906,1350,1093,1217,1149,1226,975,562,1021,1039,1345,1022,961,1527,1441,1
Javin Gordon,199370,HB,TULANE,Tulane,Tulane,4,2.3,2,50,0,0,0,0,33.3,1,1,319,0,17.2,80,73.6,57.7,37.4,0,0,0,15,13.2,5,38,0,2,78.9,30,5.3,2,65.6,4,0,2.6,1,21,17,8.5,10.5,0.7,17,1362,241,1334,535,535,864,101,163,970,67,1653,80,299,530,1795,534,534,298,971,572,488,942,382,1093,1314,964,1448,1261,1352,975,562,1405,1292,1153,925,332,794,1262,1
Lander Barton,158473,LB,UTAH,Utah,Utah,4,4,0,100,0,0,0,0,0,0,1,328,0,74.9,65,62.8,31.2,64.5,64.3,18,0,14,10.7,3,28,0,4,82.1,23,17.9,5,129.2,4,1,17.9,5,22,8,2,5.5,0.96,17,1234,767,1,535,535,864,593,593,970,67,396,1004,952,710,684,157,231,298,1037,634,577,1123,382,747,1224,1124,912,952,255,975,192,823,867,1133,1207,1340,1390,1072,1
Keyjuan Brown,174695,HB,LOUISVILLE,Louisville,Louisville,3,0.5,1,100,0,0,0,0,0,0,1,210,0,76.3,77.6,76.6,20,72.6,0,0,0,18,6.3,3,48,0,4,85.4,41,4.2,2,115.6,4,0,2.1,1,47,45,11.3,11.8,1.15,897,1481,415,1,535,535,864,593,593,970,67,304,181,200,763,271,534,534,298,829,711,577,800,382,747,1132,763,1506,1261,472,975,562,1440,1292,756,451,166,663,934,1
Justin Smith-Brown,142775,WR,W VIRGINIA,West Virginia,West Virginia,4,6.3,1,75,100,1,1,0,0,0,2,343,0,73.1,9.4,58.9,0,65.2,0,0,1,56,0,0,32,0,3,93.8,30,6.3,2,77.1,4,0,93.8,30,75,61,20.3,25,2.5,17,1031,415,728,1,204,484,593,593,702,67,502,1704,1207,797,637,534,534,47,106,798,798,1043,382,906,717,964,1392,1261,1226,975,562,189,380,520,308,35,64,294,1
Ademola Faleye,150393,TE,WASH STATE,Washington State,Washington State,4,8.8,0,50,0,0,0,0,0,0,0,341,0,70.7,62.9,50.5,72.5,50.4,89.1,49,1,8,56.4,31,55,3,2,38.2,21,1.8,1,16.7,4,0,7.3,4,11,5,2.5,5.5,0.52,17,784,767,1334,535,535,864,593,593,1399,67,679,1208,1645,194,1611,28,59,47,1362,18,27,693,3,1093,1796,1182,1619,1418,1771,975,562,1137,940,1345,1318,1277,1390,1401,1
Jadon Thompson,123583,WR,MEMPHIS,Memphis,Memphis,4,17,0,50,0,0,1,0,33.3,1,1,218,0,39.5,68.8,60.6,0,60.6,3.2,1,0,40,0,0,31,0,2,93.5,29,96.8,30,90.6,4,0,0,0,45,5,2.5,22.5,1.55,17,177,767,1334,535,535,484,101,163,970,67,1500,583,1095,797,955,455,442,298,272,798,798,1069,382,1093,747,1000,83,290,905,975,562,1502,1502,778,1318,1277,94,691,1
Landen Lucas,170828,TE,TULSA,Tulsa,Tulsa,4,6.3,0,75,50,1,2,0,0,0,2,320,0,73.1,66.4,54.7,67.3,55.7,49.2,30,0,15,21.3,13,61,1,3,73.8,45,44.3,27,94.8,4,0,4.9,3,29,9,3,9.7,0.64,17,1031,767,728,288,204,288,593,593,702,67,502,863,1466,371,1316,279,152,298,971,361,217,616,85,906,1456,699,459,320,827,975,562,1281,1039,991,1168,1183,906,1299,1
Jordan Scott,200308,WR,MARYLAND,Maryland,Maryland,3,18.8,0,25,0,0,2,0,50,1,1,215,0,24.9,61,55.3,0,54.8,0,0,0,10,0,0,12,0,1,83.3,10,8.3,1,39.6,4,0,91.7,11,10,4,4,10,1,897,123,767,1631,535,535,288,50,163,970,67,1608,1358,1432,797,1385,534,534,298,1285,798,798,1490,382,1327,1180,1483,1276,1418,1572,975,562,247,633,1372,1369,1003,848,1027,1
Tim Burns Jr.,199928,WR,SM HOUSTON,Sam Houston State,Sam Houston State,4,27.5,1,25,0,0,2,0,0,0,1,281,0,66.7,68,56.8,0,56.5,0,0,1,59,0,0,64,0,1,89.1,57,0,0,79.2,4,1,100,64,59,53,53,59,1.04,17,33,415,1631,535,535,288,593,593,970,67,898,661,1338,797,1264,534,534,47,92,798,798,566,382,1327,1000,519,1639,1639,1125,975,192,1,190,633,378,3,3,1001,1
Luke McLaughlin,143833,WR,BOSTON COL,Boston College,Boston College,1,7,0,75,0,0,0,0,0,0,1,121,0,73.1,64.1,64.5,0,63.7,0,0,0,39,0,0,9,0,3,100,9,66.7,6,115.6,4,0,33.3,3,49,26,8.7,16.3,5.44,1650,961,767,728,535,535,864,593,593,970,67,502,1093,828,797,737,534,534,298,289,798,798,1570,382,906,1,1512,323,884,472,975,562,706,1039,732,725,320,289,52,1
Sam Franklin,149248,HB,USF,USF,USF,4,-0.8,0,50,0,0,0,0,0,0,0,327,0,70.7,74.1,73,84.3,57.9,0,0,0,7,46.7,14,30,0,2,53.3,16,10,3,56.3,4,0,0,0,10,15,7.5,5,0.63,17,1575,767,1334,535,535,864,593,593,1399,67,679,329,320,11,1168,534,534,298,1410,39,190,1087,382,1093,1755,1316,1188,1149,1435,975,562,1502,1502,1372,976,464,1422,1307,1
Conner Cravaack,176312,TE,AKRON,Akron,Akron,4,6,0,75,0,0,0,0,0,0,0,102,0,73.1,64.1,56.9,65.5,49,72.9,35,0,1,20.8,10,48,0,3,68.8,33,12.5,6,77.1,4,0,12.5,6,1,-5,-1.7,0.3,0.03,17,1055,767,728,535,535,864,593,593,1399,67,502,1093,1329,410,1658,99,123,298,1628,371,309,800,382,906,1563,904,1077,884,1226,975,562,934,815,1620,1813,1812,1631,1629,1
DeSean Bishop,174717,HB,TENNESSEE,Louisville,Louisville,4,-0.8,1,50,0,0,0,0,50,2,2,307,0,8.2,80.5,79.4,66.4,30.5,0,0,0,23,44.9,22,49,0,2,49,24,2,1,89.6,4,0,0,0,44,53,26.5,22,1.83,17,1575,415,1334,535,535,864,50,40,702,67,1709,68,121,394,1808,534,534,298,653,47,75,782,382,1093,1774,1093,1607,1418,919,975,562,1502,1502,786,378,14,101,539,1
Kobe Paysour,143974,WR,N CAROLINA,North Carolina,North Carolina,4,10,0,25,0,0,0,0,50,1,1,245,0,24.5,61,50.1,0,49.7,0,0,0,8,0,0,52,0,1,92.3,48,26.9,14,79.2,4,1,73.1,38,8,3,3,8,0.17,17,645,767,1631,535,535,864,50,163,970,67,1617,1358,1656,797,1633,534,534,298,1362,798,798,743,382,1327,818,653,710,554,1125,975,192,554,330,1427,1416,1183,1101,1583,1
Bill Davis,176332,HB,LA LAFAYET,Louisiana,Louisiana,4,-0.8,0,50,0,0,1,0,33.3,1,0,207,0,32.3,81.9,74.1,44.5,45.3,0,0,0,7,33.3,17,51,0,2,60.8,31,7.8,4,57.3,4,0,2,1,13,17,8.5,6.5,0.42,17,1575,767,1334,535,535,484,101,163,1399,67,1539,46,279,635,1742,534,534,298,1410,123,133,751,382,1093,1694,940,1309,1041,1428,975,562,1447,1292,1304,925,332,1278,1462,1
Blaze Kamoku,184169,WR,HAWAII,Hawaii,Hawaii,3,7.3,0,75,0,0,1,0,0,0,2,180,0,73.1,64.1,63.3,0,62.8,0,0,0,11,0,0,35,0,3,85.7,30,94.3,33,136.5,4,1,5.7,2,31,6,2,10.3,1.03,897,936,767,728,535,535,484,593,593,702,67,502,1093,912,797,796,534,534,298,1220,798,798,996,382,906,1106,964,112,260,195,975,192,1229,1138,949,1277,1340,820,1015,1
Muizz Tounkara,204484,WR,FLORIDA,Florida,Florida,3,7,0,50,0,0,1,0,0,0,0,163,0,70.7,62.9,49.4,0,49.3,0,0,0,8,0,0,22,0,2,100,22,18.2,4,56.3,4,0,81.8,18,12,10,5,6,0.55,897,961,767,1334,535,535,484,593,593,1399,67,679,1208,1674,797,1650,534,534,298,1362,798,798,1268,382,1093,1,1151,898,1041,1435,975,562,456,501,1322,1124,825,1319,1381,1
Tyrell Henry,158385,WR,WISCONSIN,Wisconsin,Wisconsin,4,0.8,0,100,0,0,0,0,0,0,2,349,0,74.9,76.7,59.4,0,63.6,0,0,0,10,0,0,28,0,4,89.3,25,67.9,19,119.8,4,1,25,7,13,10,2.5,3.3,0.52,17,1466,767,1,535,535,864,593,593,702,67,396,214,1180,797,749,534,534,298,1285,798,798,1123,382,747,991,1075,318,437,315,975,192,751,767,1304,1124,1277,1538,1401,1
La'Vell Wright,146736,HB,W KENTUCKY,Western Kentucky,Western Kentucky,4,-2.3,1,75,0,0,0,0,0,0,0,346,0,73.1,76.2,54.7,80.4,65.8,0,0,0,13,28.6,6,21,0,3,71.4,15,9.5,2,87.5,4,0,0,0,22,34,11.3,7.3,1.47,17,1679,415,728,535,535,864,593,593,1399,67,502,231,1466,41,606,534,534,298,1096,207,443,1288,382,906,1506,1346,1223,1261,959,975,562,1502,1502,1133,589,166,1194,744,1
Kaliq Lockett,199301,WR,TEXAS,Texas,Texas,2,11.5,1,75,0,0,0,0,0,0,1,311,0,73.1,64.1,60.3,0,64.5,0,0,0,17,0,0,9,1,3,100,9,22.2,2,77.1,4,0,77.8,7,12,7,2.3,4,1.33,1438,519,415,728,535,535,864,593,593,970,67,502,1093,1117,797,684,534,534,298,878,798,798,1570,85,906,1,1512,799,1261,1226,975,562,507,767,1322,1243,1311,1497,812,1
Malachi Thomas,189541,TE,PITTSBURGH,Pittsburgh,Pittsburgh,3,6.3,2,75,100,1,1,0,25,1,2,268,0,39.5,66.4,54.4,69.2,58.2,48.4,15,0,34,9.7,3,31,1,3,90.3,28,22.6,7,156.3,4,1,25.8,8,60,50,16.7,20,2.14,897,1031,241,728,1,204,484,171,163,702,67,1500,863,1491,308,1141,284,258,298,371,664,577,1069,85,906,953,1017,795,820,55,975,192,748,721,623,418,62,130,415,1
Gabe Daniels,204316,WR,SYRACUSE,Syracuse,Syracuse,1,22.3,0,50,100,1,1,0,0,0,2,304,0,70.7,62.9,72,0,70.5,0,0,1,17,0,0,10,0,2,100,10,10,1,74,4,1,90,9,29,0,0,14.5,2.9,1650,63,767,1334,1,204,484,593,593,702,67,679,1208,379,797,350,534,534,47,878,798,798,1539,382,1093,1,1483,1188,1418,1266,975,192,286,683,991,1569,1569,412,217,1
Luke McGary,173303,TE,HOUSTON,Houston,Houston,3,2.5,0,75,0,0,0,0,0,0,0,182,0,73.1,64.1,53.3,70.4,55.4,58.3,28,0,8,25,12,48,1,3,72.9,35,27.1,13,78.1,4,0,12.5,6,13,9,3,4.3,0.37,897,1352,767,728,535,535,864,593,593,1399,67,502,1093,1548,260,1331,209,159,298,1362,274,246,800,85,906,1480,867,706,582,1211,975,562,934,815,1304,1168,1183,1489,1486,1
OJ Arnold,158336,HB,GA SOUTHRN,Georgia Southern,Georgia Southern,4,-0.3,0,50,0,0,0,0,50,2,1,174,0,17,57.5,75.1,51.8,39.8,0,0,0,12,16.9,11,65,0,2,80,52,6.2,4,57.3,4,0,6.2,4,13,16,8,6.5,0.25,17,1541,767,1334,535,535,864,50,40,970,67,1655,1589,253,588,1782,534,534,298,1151,478,273,556,382,1093,1278,590,1409,1041,1428,975,562,1202,940,1304,950,378,1278,1550,1
Jaiven Plummer,158326,WR,CAL,California,California,3,19.3,0,25,0,0,2,0,0,0,1,130,0,66.7,61,54.4,0,56.1,0,0,1,51,0,0,33,0,1,93.9,31,12.1,4,39.6,4,0,87.9,29,51,7,7,51,1.65,897,107,767,1631,535,535,288,593,593,970,67,898,1358,1491,797,1288,534,534,47,139,798,798,1024,382,1327,703,940,1103,1041,1572,975,562,343,388,713,1243,511,6,644,1
Salahadin Allah,191210,HB,OREGON ST,Oregon State,Oregon State,4,-2,1,75,0,0,0,0,0,0,2,265,0,73.1,74.5,72.1,78.5,64,0,0,0,20,17.9,5,28,0,3,78.6,22,7.1,2,91.7,4,0,10.7,3,26,32,10.7,8.7,1.18,17,1644,415,728,535,535,864,593,593,702,67,502,306,369,61,719,534,534,298,749,453,488,1123,382,906,1324,1151,1349,1261,861,975,562,990,1039,1044,622,191,1035,908,1
Jeremiah Coney,174777,HB,VA TECH,Virginia Tech,Virginia Tech,3,-0.8,1,75,0,0,0,0,25,1,0,337,0,40.2,72.8,61.2,55.5,43.2,0,0,0,9,45.5,10,22,1,3,50,11,0,0,80.2,4,0,0,0,15,14,4.7,5,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrew Rappleyea,170294,TE,PENN STATE,Penn State,Penn State,3,0,1,100,0,0,0,0,0,0,3,266,0,74.9,66,76.9,51.6,70.9,55.6,15,0,26,11.1,3,27,0,4,88.9,24,40.7,11,112.5,4,0,3.7,1,44,44,11,11,1.83,897,1505,415,1,535,535,864,593,593,538,67,396,908,186,591,328,230,258,298,559,611,577,1152,382,747,1008,1093,487,662,508,975,562,1336,1292,786,466,170,717,539,1
Eian Pugh,158224,WR,OHIO,Ohio,Ohio,2,12.3,0,100,100,1,1,0,0,0,2,259,0,76.3,65.7,67.6,0,67.3,0,0,0,25,0,0,37,0,4,94.6,35,0,0,118.8,4,0,100,37,51,2,0.5,12.8,1.46,1438,449,767,1,1,204,484,593,593,702,67,304,920,626,797,512,534,534,298,594,798,798,961,382,747,626,867,1639,1639,321,975,562,1,335,713,1461,1551,567,748,1
Chauncey Bowens,184550,HB,GEORGIA,Georgia,Georgia,3,-3.5,1,100,0,0,0,0,0,0,0,173,0,74.9,78.9,69.9,78.3,59.5,0,0,0,7,20,8,40,0,4,77.5,31,2.5,1,87.5,4,0,2.5,1,20,34,8.5,5,0.65,897,1736,415,1,535,535,864,593,593,1399,67,396,120,483,67,1039,534,534,298,1410,386,385,907,382,747,1348,940,1592,1418,959,975,562,1417,1292,1169,589,332,1422,1295,1
Takye Heath,174787,WR,VA TECH,Virginia Tech,Virginia Tech,1,4.5,0,50,0,0,0,0,33.3,1,0,337,0,39.5,64.1,53.6,0,53.7,0,0,0,6,0,0,28,0,2,89.3,25,100,28,56.3,4,0,0,0,10,6,3,5,0.4,1650,1209,767,1334,535,535,864,101,163,1399,67,1500,1093,1538,797,1451,534,534,298,1464,798,798,1123,382,1093,991,1075,1,314,1435,975,562,1502,1502,1372,1277,1183,1422,1473,1
Will Pauling,144234,WR,NOTRE DAME,Notre Dame,Notre Dame,3,5.3,3,100,100,1,1,0,0,0,2,258,0,74.9,65,63.9,54.1,67,0,0,0,21,3.7,1,27,0,4,92.6,25,88.9,24,110.4,4,0,11.1,3,42,21,5.3,10.5,1.68,897,1125,138,1,1,204,484,593,593,702,67,396,1004,869,565,535,534,534,298,716,742,688,1152,382,747,800,1075,174,352,537,975,562,973,1039,810,838,788,794,627,1
Jahzae Kimbrough,171260,HB,KENT STATE,Kent State,Kent State,3,-1.5,2,75,0,0,0,0,0,0,1,201,0,73.1,77.5,60,55.5,64.7,0,0,0,13,20.8,10,48,0,3,75,36,0,0,88.5,4,0,2.1,1,23,28,9.3,7.7,0.64,897,1623,241,728,535,535,864,593,593,970,67,502,185,1134,550,668,534,534,298,1096,371,309,800,382,906,1406,849,1639,1639,944,975,562,1440,1292,1113,691,270,1157,1299,1
Elijah Gilliam,73621,HB,FRESNO ST,Fresno State,Fresno State,5,0.8,0,100,0,0,0,0,0,0,3,169,0,74.9,76.2,80.9,0,83.7,0,0,0,13,0,0,10,0,4,90,9,20,2,94.8,4,0,20,2,27,24,6,6.8,3,1,1466,767,1,535,535,864,593,593,538,67,396,231,84,797,53,534,534,298,1096,798,798,1539,382,747,966,1512,843,1261,827,975,562,793,1138,1028,761,652,1266,193,1
Julian Nixon,146942,TE,LA MONROE,Louisiana-Monroe,Louisiana-Monroe,3,9.3,0,50,0,0,0,0,0,0,1,209,0,70.7,62.9,56,41.8,64,59.3,16,1,13,29.6,8,27,1,2,66.7,18,18.5,5,18.8,4,0,0,0,14,11,5.5,7,0.78,897,731,767,1334,535,535,864,593,593,970,67,679,1208,1390,652,719,205,247,47,1096,188,385,1152,85,1093,1602,1271,893,952,1765,975,562,1502,1502,1275,1089,740,1211,1199,1
Jace Henry,148818,TE,NEVADA,Nevada,Nevada,4,4,0,50,0,0,0,0,0,0,0,239,0,70.7,62.9,57.5,63.8,45,74,37,0,2,36,18,50,1,2,58,29,8,4,56.3,4,0,10,5,3,3,1.5,1.5,0.1,17,1234,767,1334,535,535,864,593,593,1399,67,679,1208,1288,453,1746,93,108,298,1607,99,115,766,85,1093,1725,1000,1294,1041,1435,975,562,1004,867,1582,1416,1439,1607,1609,1
Cameron Pettaway,191013,HB,BOWL GREEN,Bowling Green,Bowling Green,4,4.8,0,50,0,0,1,0,33.3,1,0,122,0,31.6,79.2,64.4,27.3,43.2,0,0,0,4,26.1,12,46,0,2,73.9,34,15.2,7,56.3,4,0,0,0,-3,3,1.5,-1.5,-0.09,17,1183,767,1334,535,535,484,101,163,1399,67,1543,115,836,736,1768,534,534,298,1551,254,246,832,382,1093,1454,884,991,820,1435,975,562,1502,1502,1800,1416,1439,1797,1794,1
Makhilyn Young,156935,HB,VANDERBILT,Vanderbilt,Vanderbilt,4,9,0,75,0,0,0,0,0,0,2,333,0,73.1,75.9,84.8,80.4,67.2,0,0,0,18,25.8,8,31,0,3,71,22,6.5,2,96.9,4,0,0,0,31,23,7.7,10.3,1.41,17,754,767,728,535,535,864,593,593,702,67,502,249,37,41,522,534,534,298,829,259,385,1069,382,906,1516,1151,1383,1261,760,975,562,1502,1502,949,786,439,820,769,1
Devon Tauaefa,158190,TE,HAWAII,Hawaii,Hawaii,4,3.8,0,75,0,0,1,0,0,0,2,180,0,73.1,64.1,48,45,55.1,53.8,21,0,10,17.9,7,39,2,3,82.1,32,46.2,18,83.3,4,0,0,0,18,8,2.7,6,0.56,17,1266,767,728,535,535,484,593,593,702,67,502,1093,1719,631,1356,246,208,298,1285,453,416,921,16,906,1224,921,443,458,1048,975,562,1502,1502,1197,1207,1255,1319,1367,1
Cade Keith,189710,TE,NEW MEXICO,New Mexico,New Mexico,3,-0.3,0,100,0,0,0,0,0,0,0,241,0,74.9,65,46.3,65.8,48.4,63.6,35,0,4,20,11,55,0,4,70.9,39,23.6,13,79.2,4,0,12.7,7,9,10,2.5,2.3,0.23,897,1541,767,1,535,535,864,593,593,1399,67,396,1004,1756,402,1681,162,123,298,1551,386,273,693,382,747,1520,805,780,582,1125,975,562,932,767,1401,1124,1277,1582,1560,1
Tawee Walker,158097,HB,CINCINNATI,Cincinnati,Cincinnati,3,-3.5,1,100,100,1,1,0,0,0,2,138,0,74.9,78,77.3,79.1,66.3,0,0,0,13,21.9,7,32,0,4,75,24,6.3,2,124,4,1,6.3,2,17,31,7.8,4.3,0.71,897,1736,415,1,1,204,484,593,593,702,67,396,160,172,52,581,534,534,298,1096,343,416,1043,382,747,1406,1093,1392,1261,289,975,192,1191,1138,1214,643,426,1489,1253,1
Dijon Stanley,176663,HB,NEW MEX ST,New Mexico State,New Mexico State,3,-2.5,1,75,0,0,0,0,25,1,2,242,0,39.5,77.4,58.8,43.7,47.6,0,0,0,16,39.7,25,63,1,3,58.7,37,4.8,3,84.4,4,0,1.6,1,19,30,10,6.3,0.51,897,1690,415,728,535,535,864,171,163,702,67,1500,191,1213,640,1707,534,534,298,930,75,52,582,85,906,1716,825,1474,1149,1038,975,562,1466,1292,1183,660,222,1299,1408,1
Branden Ganashamoorthy,176674,WR,WASH STATE,Washington State,Washington State,4,6.3,0,50,0,0,0,0,0,0,1,341,0,70.7,62.9,54.1,0,53.4,0,0,0,8,0,0,53,0,2,98.1,52,5.7,3,56.3,4,0,94.3,50,9,3,1.5,4.5,0.17,17,1031,767,1334,535,535,864,593,593,970,67,679,1208,1513,797,1468,534,534,298,1362,798,798,725,382,1093,307,590,1427,1149,1435,975,562,174,262,1401,1416,1439,1477,1583,1
Ty Clark III,190943,HB,WAKE,Wake Forest,Wake Forest,3,-1.5,5,75,0,0,0,0,0,0,0,339,0,74.9,76.2,67.7,67.7,67.3,0,0,0,9,3.6,1,28,0,3,89.3,25,14.3,4,82.3,4,0,17.9,5,17,27,9,5.7,0.68,897,1623,46,728,535,535,864,593,593,1399,67,396,231,618,348,512,534,534,298,1325,744,688,1123,382,906,991,1075,1015,1041,1080,975,562,823,867,1214,710,282,1380,1275,1
Bryan Robinson,122413,WR,MARSHALL,Marshall,Marshall,2,4.5,1,50,33.3,1,3,0,0,0,0,214,0,70.7,62.9,54.5,0,54.8,0,0,0,7,0,0,18,0,2,100,18,11.1,2,56.3,4,0,88.9,16,11,11,5.5,5.5,0.61,1438,1209,415,1334,436,204,158,593,593,1399,67,679,1208,1479,797,1385,534,534,298,1410,798,798,1356,382,1093,1,1271,1138,1261,1435,975,562,314,533,1345,1089,740,1390,1324,1
Scottre Humphrey,176767,HB,NEW MEXICO,New Mexico,New Mexico,3,1,0,25,0,0,1,0,50,1,0,241,0,24.5,80,71.6,17.9,41.2,0,0,0,8,13,3,23,0,1,69.6,16,8.7,2,39.6,4,0,17.4,4,8,13,13,8,0.5,897,1434,767,1631,535,535,484,50,163,1399,67,1617,80,398,778,1777,534,534,298,1362,576,577,1247,382,1327,1549,1316,1262,1261,1572,975,562,838,940,1427,1022,112,1101,1414,1
Antonio Harris,190906,HB,PURDUE,Purdue,Purdue,4,-3.3,0,100,0,0,0,0,0,0,4,273,0,74.9,74.5,67.6,18.3,88.1,0,0,0,22,37.5,9,24,0,4,58.3,14,0,0,118.8,4,0,12.5,3,57,70,17.5,14.3,4.07,17,1733,767,1,535,535,864,593,593,405,67,396,306,626,776,27,534,534,298,682,86,338,1220,382,747,1719,1369,1639,1639,321,975,562,934,1039,654,240,57,423,89,1
Mekhi Nelson,189704,HB,NEBRASKA,Nebraska,Nebraska,3,-2.5,2,100,0,0,0,0,0,0,1,238,0,74.9,72.8,72.2,76.6,75.1,0,0,0,41,16.7,4,24,0,4,83.3,20,8.3,2,116.7,4,0,0,0,48,58,14.5,12,2.4,897,1690,241,1,535,535,864,593,593,970,67,396,366,363,89,205,534,534,298,256,481,535,1220,382,747,1180,1215,1276,1261,448,975,562,1502,1502,745,333,89,631,325,1
Wayshawn Parker,184224,HB,UTAH,Utah,Utah,4,-2.5,2,100,0,0,0,0,0,0,2,328,0,74.9,27.2,69.6,64.7,57.9,0,0,0,52,22.8,18,79,0,4,68.4,54,12.7,10,158.3,4,1,8.9,7,70,80,20,17.5,1.3,17,1690,241,1,535,535,864,593,593,702,67,396,1648,502,419,1168,534,534,298,131,322,115,389,382,747,1574,566,1075,696,1,975,192,1056,767,547,190,39,215,838,1
Braylon McReynolds,157876,HB,LA MONROE,Louisiana-Monroe,Louisiana-Monroe,3,-2.8,1,100,0,0,0,0,0,0,1,209,0,74.9,80.5,77.7,83.7,72,0,0,0,13,44,11,25,0,4,44,11,0,0,126,4,1,0,0,19,30,7.5,4.8,1.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malachi Hosley,177483,HB,GA TECH,Georgia Tech,Georgia Tech,4,-3.8,1,75,0,0,0,0,0,0,1,176,0,76.3,78,73.8,19.7,62.8,0,0,0,24,8,4,50,0,3,84,42,10,5,90.6,4,0,6,3,25,40,13.3,8.3,0.6,17,1744,415,728,535,535,864,593,593,970,67,304,160,287,765,796,534,534,298,626,692,535,766,382,906,1170,742,1188,952,905,975,562,1210,1039,1070,509,108,1078,1330,1
Bryson Jones,204357,WR,TEXAS TECH,Texas Tech,Texas Tech,3,21,0,75,0,0,1,0,0,0,3,315,0,73.1,64.1,73.7,0,71.9,0,0,1,38,0,0,15,0,3,86.7,13,13.3,2,116.7,4,2,86.7,13,63,24,8,21,4.85,897,74,767,728,535,535,484,593,593,538,67,502,1093,292,797,294,534,534,47,311,798,798,1417,382,906,1075,1405,1054,1261,448,975,68,371,585,599,761,378,112,68,1
Roman Hemby,144891,HB,INDIANA,Indiana,Indiana,4,-2.5,4,100,0,0,0,0,0,0,4,190,0,74.9,82.4,76.6,44.4,72.7,0,0,0,26,18.5,12,65,0,4,81.5,53,3.1,2,118.8,4,0,0,0,71,81,20.3,17.8,1.34,17,1690,76,1,535,535,864,593,593,405,67,396,31,200,636,269,534,534,298,559,437,246,556,382,747,1244,576,1559,1261,321,975,562,1502,1502,540,185,35,201,811,1
Jordan Malau'ulu,184238,WR,FRESNO ST,Fresno State,Fresno State,5,9.5,0,75,0,0,0,0,0,0,2,169,0,73.1,78.7,62.3,0,59.6,0,0,0,18,0,0,38,0,3,92.1,35,15.8,6,97.9,4,0,84.2,32,32,9,3,10.7,0.91,1,709,767,728,535,535,864,593,593,702,67,502,125,984,797,1027,534,534,298,829,798,798,942,382,906,841,867,974,884,739,975,562,416,367,935,1168,1183,773,1107,1
Josh Sterzer,128399,TE,UTAH ST,Utah State,Utah State,4,9.3,0,50,0,0,1,0,33.3,1,1,329,0,31.6,64.6,48.3,64.2,45,63.5,40,0,18,25.4,16,63,0,2,68.3,43,33.3,21,67.7,4,0,3.2,2,23,5,2.5,11.5,0.53,17,731,767,1334,535,535,484,101,163,970,67,1543,1084,1708,443,1746,165,98,298,829,267,149,582,382,1093,1577,725,572,399,1332,975,562,1369,1138,1113,1318,1277,681,1396,1
Kaleb Brown,162861,WR,UAB,UAB,UAB,4,9.3,0,100,0,0,0,0,0,0,3,321,0,74.9,66.5,66.1,67.7,64.7,0,0,0,61,3.2,1,31,2,4,96.8,30,22.6,7,158.3,4,1,74.2,23,91,54,13.5,22.8,3.03,17,731,767,1,535,535,864,593,593,538,67,396,860,724,348,668,534,534,298,86,750,688,1069,16,747,390,964,795,820,1,975,192,544,445,433,367,102,92,191,1
