player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr,Team,teamid,2025 Team,rank_player_game_count,rank_avg_depth_of_target,rank_avoided_tackles,rank_caught_percent,rank_contested_catch_rate,rank_contested_receptions,rank_contested_targets,rank_drop_rate,rank_drops,rank_first_downs,rank_fumbles,rank_grades_hands_drop,rank_grades_hands_fumble,rank_grades_offense,rank_grades_pass_block,rank_grades_pass_route,rank_inline_rate,rank_inline_snaps,rank_interceptions,rank_longest,rank_pass_block_rate,rank_pass_blocks,rank_pass_plays,rank_penalties,rank_receptions,rank_route_rate,rank_routes,rank_slot_rate,rank_slot_snaps,rank_targeted_qb_rating,rank_targets,rank_touchdowns,rank_wide_rate,rank_wide_snaps,rank_yards,rank_yards_after_catch,rank_yards_after_catch_per_reception,rank_yards_per_reception,rank_declined_penalties
Star Thomas,156926,HB,TENNESSEE,12,0.7,5,83.3,100,2,2,0,16.7,2,6,307,0,47.1,86.9,79.5,66.3,60.5,0,0,0,21,21.1,28,133,0,10,75.9,101,1.5,2,140.3,12,2,0,0,98,96,9.6,9.8,0.97,Tennessee,307,Tennessee,1,1786,323,512,1,458,792,287,338,789,259,1822,67,146,487,1132,829,829,746,1162,595,435,944,928,952,1547,953,2027,1768,109,1078,358,1970,1970,978,692,255,1126,1
Wayshawn Parker,184224,HB,UTAH,12,0.8,6,83.3,0,0,0,0,9.1,1,5,328,0,62.9,55.2,78,67.5,49.3,0,0,0,52,28,54,193,2,10,67.4,130,10.9,21,152.1,12,3,15.5,30,132,134,13.4,13.2,1.02,Utah,128,Utah,1,1775,255,512,1031,1031,1389,637,625,890,259,1488,1861,184,436,2001,829,829,746,305,358,172,652,182,952,1864,791,1410,911,36,1078,238,1042,703,813,476,80,560,1
Bryce Yates,199090,WR,PITTSBURGH,9,8.8,3,75,0,0,2,0,10,1,5,268,0,63.3,68,68.6,0,72.7,4.3,3,0,68,0,0,69,2,9,91.3,63,84.1,58,144.4,12,1,11.6,8,190,118,13.1,21.1,3.02,Pittsburgh,268,Pittsburgh,1217,922,530,757,1031,1031,792,575,625,890,259,1479,1077,689,1203,320,556,548,746,130,1200,1200,1308,182,1005,1064,1217,210,479,82,1078,572,1143,1199,633,561,89,87,1
Greg Burrell,184204,HB,TEXAS ST,11,-2.1,3,100,0,0,0,0,0,0,4,314,0,82.2,71.8,83.1,34.7,69.1,0,0,0,23,25,25,100,0,12,72,72,9,9,106.6,12,0,10,10,115,140,11.7,9.6,1.6,Texas State,0,Texas State,758,2076,530,1,1031,1031,1389,1155,1155,996,259,208,693,71,1071,482,829,829,746,1086,451,476,1120,928,841,1695,1138,1532,1273,649,1078,1011,1203,1110,888,447,135,1158,1
Jake Young,162766,TE,CHARLOTTE,12,7.2,2,33.3,0,0,0,0,33.3,2,2,136,0,33.4,66.2,50.5,68.7,48.9,53.4,78,1,12,19.2,28,146,0,4,76.7,112,30.1,44,7.6,12,0,4.8,7,30,11,2.8,7.5,0.27,Charlotte,136,Charlotte,1,1145,683,2012,1031,1031,1389,94,338,1288,259,1961,1247,2032,380,2015,298,202,295,1616,667,435,870,928,1370,1513,879,783,583,2187,1078,1011,1563,1259,1496,1613,1697,1499,1
Lynel Billups-Williams,171271,WR,MIAMI OH,12,8.9,1,50,0,0,1,0,0,0,2,221,0,77.5,86.1,54.4,0,52.9,1,1,0,15,0,0,101,0,6,97,98,67.3,68,61.5,12,0,25.7,26,51,34,5.7,8.5,0.52,Miami (OH),221,Miami (OH),1,909,916,1708,1031,1031,992,1155,1155,1288,259,431,92,1837,1203,1839,676,657,746,1447,1200,1200,1111,928,1199,281,970,335,417,1773,1078,1011,896,750,1304,1192,923,1338,1
Mylan Graham,193180,WR,OHIO STATE,11,14.3,2,50,0,0,3,0,14.3,1,5,260,0,53.8,66.2,65.9,0,64.3,0,0,0,23,0,0,60,0,6,96.7,58,10,6,76,12,0,90,54,93,45,7.5,15.5,1.6,Ohio State,260,Ohio State,758,297,683,1708,1031,1031,627,358,625,890,259,1697,1247,886,1203,795,829,829,746,1086,1200,1200,1373,928,1199,309,1254,1447,1429,1530,1078,1011,299,517,1000,1051,509,300,1
Jackson Ford,190726,TE,S DIEGO ST,12,6.9,0,66.7,50,1,2,0,0,0,4,284,0,80.9,67.9,55.3,68.3,58.7,69.2,110,0,18,24.5,39,159,7,8,69.8,111,23.9,38,81.3,12,0,3.8,6,68,37,4.6,8.5,0.61,San Diego State,284,San Diego State,1,1200,1273,1125,496,640,792,1155,1155,996,259,257,1082,1770,400,1307,136,127,746,1306,471,306,807,3,1067,1777,884,916,625,1355,1078,1011,1645,1310,1156,1147,1233,1338,1
Jariel Cobb,204765,HB,CHARLOTTE,7,-1.9,2,66.7,0,0,0,0,0,0,2,136,0,79.3,60.5,58.7,16,66.3,0,0,0,13,36.5,38,104,0,8,61.5,64,0,0,74.7,12,0,0,0,49,68,8.5,6.1,0.77,Charlotte,136,Charlotte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Royal Capell,199055,WR,OKLA STATE,11,3.9,1,83.3,75,3,4,0,0,0,4,262,1,80.9,25.8,54.4,73,52.5,0,0,0,13,2.5,2,80,0,10,95,76,95,76,83,12,0,5,4,47,36,3.6,4.7,0.62,Oklahoma State,262,Oklahoma State,758,1540,916,512,253,335,533,1155,1155,996,38,257,2059,1837,188,1864,829,829,746,1563,1008,938,1235,928,952,549,1114,86,379,1321,1078,1011,1545,1446,1344,1165,1514,1874,1
Brendan Jenkins,177870,WR,S ALABAMA,9,8.9,0,75,50,2,4,0,0,0,6,288,0,80.1,67.5,60.7,0,62.4,0,0,0,30,0,0,100,2,9,92,92,13,13,133,12,1,87,87,117,36,4,13,1.27,South Alabama,288,South Alabama,1217,909,1273,757,496,458,533,1155,1155,789,259,301,1117,1317,1203,971,829,829,746,833,1200,1200,1120,182,1005,1011,1010,1283,1120,171,1078,572,378,417,880,1165,1382,580,1
Eli Green,148152,WR,IOWA STATE,12,8.6,2,91.7,75,3,4,0,0,0,5,193,0,81.5,68.2,61.9,0,61.8,0,0,0,21,0,0,93,1,11,93.5,87,39.8,37,109.4,12,0,60.2,56,123,32,2.9,11.2,1.41,Iowa State,193,Iowa State,1,941,683,377,253,335,533,1155,1155,890,259,226,1043,1200,1203,1017,829,829,746,1162,1200,1200,1158,401,893,823,1043,600,635,580,1078,1011,734,508,853,1207,1687,852,1
Javon Brown,190119,WR,TOLEDO,10,16.2,1,66.7,100,1,1,0,11.1,1,7,316,0,58.9,67.1,68.4,0,67.5,0,0,1,46,0,0,59,0,8,94.9,56,11.9,7,102.8,12,1,88.1,52,156,55,6.9,19.5,2.79,Toledo,316,Toledo,1036,177,916,1125,1,640,992,502,625,721,259,1593,1162,709,1203,572,829,829,295,414,1200,1200,1380,928,1067,564,1270,1347,1364,734,1078,572,356,526,742,969,638,111,1
Vaughn Blue,174921,HB,LIBERTY,10,7.2,0,66.7,0,0,0,0,11.1,1,4,206,0,58.9,82,67.9,48,61.6,0,0,1,59,31.1,28,90,1,8,65.6,59,8.9,8,92,12,1,5.6,5,119,70,8.8,14.9,2.02,Liberty,206,Liberty,1036,1145,1273,1125,1031,1031,1389,502,625,996,259,1593,208,746,940,1032,829,829,295,225,272,435,1172,401,1067,1920,1243,1534,1330,1047,1078,572,1494,1366,867,853,329,364,1
Darien Williams,204310,WR,SYRACUSE,7,8.1,2,66.7,100,2,2,0,20,2,4,304,0,41.2,68.2,58.9,0,59.6,0,0,0,35,0,0,76,1,8,94.7,72,90.8,69,120.5,12,1,9.2,7,101,71,8.9,12.6,1.4,Syracuse,0,Syracuse,1476,1006,683,1125,1,458,792,226,338,996,259,1881,1043,1483,1203,1219,829,829,746,696,1200,1200,1256,401,1067,593,1138,147,409,301,1078,572,1248,1259,959,846,322,643,1
Quincy Burroughs,164137,WR,W KENTUCKY,11,7.9,1,66.7,100,1,1,0,20,2,4,346,0,44.3,67.5,54.9,0,53.4,0,0,0,20,0,0,105,1,8,93.3,98,8.6,9,112.2,12,1,91.4,96,77,35,4.4,9.6,0.79,Western Kentucky,346,Western Kentucky,758,1043,916,1125,1,640,992,226,338,996,259,1866,1117,1805,1203,1796,829,829,746,1207,1200,1200,1086,401,1067,844,970,1555,1273,519,1078,572,250,397,1106,1180,1288,1158,1
Mojo Dortch,163681,WR,TROY,4,12.8,0,58.3,0,0,1,0,12.5,1,3,318,0,59.3,69,61.8,0,63.5,0,0,0,19,0,0,74,0,7,97.3,72,24.3,18,72.6,12,0,75.7,56,63,21,3,9,0.88,Troy,318,Troy,1760,463,1273,1558,1031,1031,992,437,625,1123,259,1582,954,1211,1203,860,829,829,746,1256,1200,1200,1272,928,1129,262,1138,907,978,1598,1078,1011,599,508,1195,1382,1628,1244,1
Antwan Roberts,145178,HB,MARSHALL,10,2.8,3,58.3,100,1,1,0,12.5,1,3,214,0,56.4,86.7,69.1,44.5,53.9,0,0,1,20,35.7,46,129,1,7,61.2,79,11.6,15,37.5,12,0,3.9,5,62,83,11.9,8.9,0.78,Marshall,0,Marshall,1036,1623,530,1558,1,640,992,437,625,1123,259,1646,76,657,989,1762,829,829,295,1207,175,233,964,401,1129,2010,1092,1364,1067,2123,1078,1011,1637,1366,1202,765,131,1291,1
Cameron Pettaway,191013,HB,BOWL GREEN,9,3.5,6,66.7,0,0,1,0,11.1,1,5,122,0,58.9,85.1,73.1,25.2,61.1,0,0,1,73,19.8,21,106,0,8,78.3,83,10.4,11,110.8,12,2,2.8,3,139,122,15.3,17.4,1.67,Bowling Green,122,Bowling Green,1217,1565,255,1125,1031,1031,992,502,625,890,259,1593,118,395,1144,1069,829,829,295,88,647,540,1077,928,1067,1461,1071,1427,1192,542,1078,358,1744,1535,788,538,51,173,1
Tuli Tagovailoa-Amosa,199152,WR,S JOSE ST,9,7.2,0,66.7,66.7,2,3,0,11.1,1,1,285,0,61,68.1,54.8,0,54.6,0,0,0,29,0,0,79,1,8,93.7,74,98.7,78,80.9,12,0,1.3,1,67,6,0.8,8.4,0.91,San Jose State,285,San Jose State,1217,1145,1273,1125,290,458,627,502,625,1489,259,1538,1069,1814,1203,1702,829,829,746,867,1200,1200,1241,401,1067,798,1128,64,370,1369,1078,1011,1888,1784,1165,1790,1979,1360,1
Dean Patterson,145224,WR,GA TECH,12,12.7,2,50,33.3,1,3,0,14.3,1,2,176,0,56.4,66.7,55.9,0,54.9,0,0,1,84,0,0,114,0,6,96.5,110,14,16,94.1,12,2,86,98,131,139,23.2,21.8,1.19,Georgia Tech,176,Georgia Tech,1,469,683,1708,805,640,627,358,625,1288,259,1646,1197,1731,1203,1670,829,829,295,20,1200,1200,1031,928,1199,326,889,1248,1042,995,1078,358,406,391,819,452,16,76,1
Blake Smith,124341,TE,TEXAS ST,8,7,1,83.3,0,0,0,0,0,0,5,314,0,80.9,68,60.2,70.3,58.7,34.1,57,0,11,13.2,22,167,0,10,82,137,42.5,71,97.9,12,0,21.6,36,90,33,3.3,9,0.66,Texas State,0,Texas State,1350,1166,916,512,1031,1031,1389,1155,1155,890,259,257,1077,1364,315,1307,458,254,746,1669,845,523,771,928,952,1343,751,553,398,865,1078,1011,930,641,1016,1200,1579,1244,1
Nate Frazier,191146,HB,GEORGIA,12,-1.8,0,91.7,0,0,0,0,0,0,5,173,0,81.5,69,90.6,66.8,66.3,0,0,0,11,14.4,18,125,0,11,78.4,98,2.4,3,117.4,12,1,0,0,66,87,7.9,6,0.67,Georgia,0,Georgia,1,2046,1273,377,1031,1031,1389,1155,1155,890,259,226,954,11,469,660,829,829,746,1669,811,575,982,928,893,1458,970,1979,1661,417,1078,572,1970,1970,1174,741,455,1703,1
Alexander Diggs,160375,HB,KENNESAW,11,0.2,0,83.3,100,2,2,0,0,0,4,200,0,80.9,46.6,64.3,45.1,63.3,0,0,0,14,32.4,36,111,0,10,66.7,74,18.9,21,83.7,12,0,0.9,1,49,53,5.3,4.9,0.66,Kennesaw State,200,Kennesaw State,758,1842,1273,512,1,458,792,1155,1155,996,259,257,1914,1017,979,882,829,829,746,1506,235,343,1054,928,952,1876,1128,1055,911,1285,1078,1011,1931,1784,1324,992,1010,1863,1
Kahanu Davis,174757,WR,UTAH ST,12,17,1,50,0,0,3,0,0,0,5,329,0,77.5,78.6,60.1,0,58.2,0,0,1,45,0,0,135,0,6,91.9,124,13.3,18,88.9,12,1,86.7,117,160,24,4,26.7,1.29,Utah State,329,Utah State,1,146,916,1708,1031,1031,627,1155,1155,890,259,431,305,1378,1203,1354,829,829,295,431,1200,1200,928,928,1199,1019,821,1274,978,1138,1078,572,388,350,724,1319,1382,36,1
Parker Poloskey,171004,TE,ARMY,11,13.3,3,36.4,50,1,2,1,20,1,4,114,0,45.4,65,64.3,63,60.1,65.4,89,1,26,28.7,39,136,5,4,64.7,88,1.5,2,45.3,11,1,16.9,23,54,15,3.8,13.5,0.61,Army,114,Army,758,398,530,2000,496,640,792,226,625,996,259,1841,1356,1017,616,1162,183,172,295,962,332,306,918,21,1370,1946,1034,2027,1768,1947,1122,572,1014,788,1270,1513,1461,520,2054
Ger-Cari Caldwell,124228,WR,MEMPHIS,9,18,0,18.2,0,0,3,0,50,2,1,218,0,17,62.9,47.2,0,46.5,0,0,0,9,0,0,50,0,2,94,47,2,1,39.6,11,0,98,49,12,4,2,6,0.26,Memphis,218,Memphis,1217,116,1273,2091,1031,1031,627,42,338,1489,259,2081,1522,2133,1203,2098,829,829,746,1759,1200,1200,1473,928,1624,737,1371,2002,1883,1992,1122,1011,95,539,1780,1860,1819,1703,1
Alton McCaskill,144253,HB,SM HOUSTON,8,-2.5,0,81.8,100,1,1,0,10,1,3,281,0,61,86.5,71.5,60.2,57.2,0,0,0,15,26.8,33,123,0,9,69.9,86,8.1,10,122,11,1,0.8,1,66,83,9.2,7.3,0.77,Sam Houston State,281,Sam Houston State,1350,2092,1273,554,1,640,992,575,625,1123,259,1538,80,494,763,1461,829,829,746,1447,398,375,993,928,1005,1774,1053,1589,1234,280,1122,572,1937,1784,1174,765,285,1526,1
Rod Gibbs,190082,TE,S ALABAMA,12,2.6,1,54.5,0,0,0,0,14.3,1,4,288,0,33.4,66.2,58,72.8,54,79.1,106,0,15,41,55,134,2,6,56,75,15.7,21,97.5,11,1,4.5,6,52,42,7,8.7,0.69,South Alabama,288,South Alabama,1,1636,916,1653,1031,1031,1389,358,625,996,259,1961,1247,1560,199,1756,65,138,746,1447,115,165,940,182,1199,2072,1122,1168,911,887,1122,572,1585,1310,1289,1091,590,1310,1
Devonte Lyons,189778,HB,FIU,10,2.5,1,81.8,0,0,1,0,10,1,2,166,1,62.9,29.8,57.9,26.1,53.7,0,0,0,14,13.7,10,73,0,9,80.8,59,4.1,3,84.5,11,0,0,0,47,47,5.2,5.2,0.8,Florida International,166,Florida International,1036,1644,916,554,1031,1031,992,575,625,1288,38,1488,2014,1570,1136,1776,829,829,746,1506,835,713,1281,928,1005,1385,1243,1858,1661,1268,1122,1011,1970,1970,1344,1037,1054,1812,1
KJ Parker,189691,WR,IOWA,8,8.5,0,27.3,0,0,2,0,40,2,1,192,0,26,65,54.3,0,50.8,0,0,0,10,0,0,50,0,3,94,47,4,2,69.9,11,1,96,48,18,6,2,6,0.38,Iowa,192,Iowa,1350,960,1273,2069,1031,1031,792,81,338,1489,259,2018,1356,1848,1203,1939,829,829,746,1729,1200,1200,1473,928,1465,737,1371,1861,1768,1656,1122,572,128,546,1678,1790,1819,1703,1
Jayden Moore,189388,WR,DUKE,10,7.3,2,63.6,0,0,2,0,0,0,3,154,0,78.5,69,63.9,0,63.5,0,0,1,15,0,0,53,0,7,94.3,50,86.8,46,33.1,11,0,13.2,7,42,44,6.3,6,0.84,Duke,154,Duke,1036,1129,683,1335,1031,1031,792,1155,1155,1123,259,378,954,1054,1203,860,829,829,295,1447,1200,1200,1439,928,1129,681,1329,190,563,2139,1122,1011,1087,1259,1381,1066,764,1703,1
Chris Lawson,199517,WR,WASHINGTON,8,12.4,1,81.8,100,2,2,0,0,0,4,340,1,80.1,19.1,65.3,0,63.5,0,0,0,42,0,0,41,0,9,97.6,40,39,16,103.4,11,0,61,25,97,40,4.4,10.8,2.43,Washington,340,Washington,1350,500,916,554,1,458,792,1155,1155,996,38,301,2101,927,1203,860,829,829,746,517,1200,1200,1566,928,1005,252,1454,612,1042,720,1122,1011,731,760,983,1110,1288,938,1
Joey Bearns III,144893,TE,CHARLOTTE,9,1.1,1,81.8,0,0,1,0,0,0,4,136,0,80.9,68.7,70.5,58.6,78.3,50,27,0,15,33.3,18,54,0,9,59.3,32,22.2,12,113.6,11,1,1.9,1,44,41,4.6,4.9,1.38,Charlotte,136,Charlotte,1217,1740,916,554,1031,1031,992,1155,1155,996,259,257,988,567,782,135,326,341,746,1447,214,575,1423,928,1005,2039,1549,963,1152,483,1122,572,1831,1784,1368,1101,1233,1863,1
Lawson Albright,145044,TE,NWESTERN,12,6.9,0,63.6,100,3,3,0,12.5,1,1,256,0,56.8,71.6,50.6,72.1,43.3,68,138,0,17,25.1,51,203,0,7,69,140,21.2,43,74.4,11,0,5.9,12,51,30,4.3,7.3,0.36,Northwestern,256,Northwestern,1,1200,1273,1335,1,335,627,437,625,1489,259,1642,711,2029,233,2156,145,80,746,1350,449,195,620,928,1129,1810,725,994,587,1552,1122,1011,1475,1041,1304,1241,1313,1526,1
Eugene Hilton Jr.,199574,WR,WISCONSIN,12,9.9,1,72.7,100,1,1,0,0,0,3,349,0,79.3,67.1,59.2,0,59.2,0,0,0,42,0,0,80,0,8,95,76,21.3,17,97.2,11,0,78.8,63,91,23,2.9,11.4,1.2,Wisconsin,349,Wisconsin,1,783,916,898,1,640,992,1155,1155,1123,259,343,1162,1454,1203,1263,829,829,746,517,1200,1200,1235,928,1067,549,1114,990,1013,894,1122,1011,560,484,1010,1337,1687,823,1
Jackson Acker,145157,TE,WISCONSIN,12,0.7,1,72.7,100,1,1,0,0,0,5,349,0,79.3,75.4,65.5,67.3,76.8,34,35,0,24,34,35,103,0,8,62.1,64,10.7,11,118,11,1,1,1,66,60,7.5,8.3,1.03,Wisconsin,349,Wisconsin,1,1786,916,898,1,640,992,1155,1155,890,259,343,431,915,448,171,460,317,746,1040,207,351,1102,928,1067,1994,1204,1418,1192,409,1122,572,1923,1784,1174,926,509,1370,1
Tony Johnson,145189,WR,MIAMI FL,7,12.8,7,63.6,50,1,2,0,0,0,6,220,0,78.5,66.7,80.5,0,76,3.7,2,1,51,0,0,54,0,7,98.1,53,53.7,29,69.3,11,0,42.6,23,162,87,12.4,23.1,3.06,Miami (FL),220,Miami (FL),1476,463,200,1335,496,640,792,1155,1155,789,259,378,1197,117,1203,201,561,580,295,326,1200,1200,1423,928,1129,228,1294,420,752,1670,1122,1011,812,788,719,741,112,64,1
Ross Fournet,145218,WR,FIU,11,6.1,0,72.7,100,2,2,0,20,2,4,166,0,44.3,70.8,52,79.1,53.2,0,0,0,20,2.5,2,79,2,8,92.4,73,43,34,86.9,11,0,55.7,44,64,25,3.1,8,0.88,Florida International,166,Florida International,758,1291,1273,898,1,458,792,226,338,996,259,1866,788,1973,63,1817,829,829,746,1207,1008,938,1241,182,1067,967,1135,546,678,1200,1122,1011,761,584,1185,1304,1614,1408,1
Dan Dishman,123308,TE,UTSA,10,6.4,0,90.9,100,1,1,1,0,0,5,331,0,80.9,67.9,56.8,62.6,59.8,66.2,90,0,26,31.6,43,136,2,10,65.4,89,30.9,42,134.8,11,1,2.2,3,100,49,4.9,10,1.12,UTSA,331,UTSA,1036,1265,1273,382,1,640,992,1155,1155,890,259,257,1082,1654,631,1194,176,170,746,962,258,259,918,182,952,1925,1025,770,596,154,1122,572,1805,1535,965,1027,1163,1070,2054
Micah Hudson,184902,WR,TEXAS TECH,7,11.5,0,72.7,50,1,2,0,0,0,6,315,0,79.3,70.7,77.5,0,77.8,0,0,0,30,0,0,55,0,8,90.9,50,16.4,9,144.7,11,2,83.6,46,112,31,3.9,14,2.24,Texas Tech,315,Texas Tech,1476,599,1273,898,496,640,792,1155,1155,789,259,343,794,201,1203,148,829,829,746,833,1200,1200,1412,928,1067,1085,1329,1138,1273,79,1122,358,474,567,900,1219,1437,459,1
Kade Frew,173863,FB,AIR FORCE,12,0.5,2,63.6,0,0,0,0,12.5,1,4,101,0,59.3,83.7,69.4,68.6,51.1,19.7,24,1,15,23,28,122,0,7,73.8,90,12.3,15,36.9,11,0,13.9,17,52,54,7.7,7.4,0.58,Air Force,101,Air Force,1,1801,683,1335,1031,1031,1389,437,625,996,259,1582,154,636,385,1924,510,356,295,1447,535,435,997,928,1129,1633,1020,1332,1067,2127,1122,1011,1070,909,1289,979,481,1518,1
Isaiah Mozee,199811,HB,NEBRASKA,12,0,8,90.9,0,0,0,0,0,0,6,238,0,80.9,78.2,69.6,78.6,73.8,0,0,0,39,6.3,3,48,0,10,89.6,43,52.1,25,107.2,11,0,2.1,1,107,120,12,10.7,2.49,Nebraska,238,Nebraska,1,1855,158,382,1031,1031,1389,1155,1155,789,259,257,315,626,67,273,829,829,746,601,967,879,1489,928,952,1147,1421,434,824,635,1122,1011,1814,1784,927,548,118,956,1
Jordon Davison,199872,HB,OREGON,12,0.3,1,100,100,1,1,0,0,0,2,264,0,81.5,86.3,89.3,82,57.8,1.9,2,0,14,22.1,23,104,0,11,75,78,5.8,6,84.8,11,0,7.7,8,48,45,4.1,4.4,0.62,Oregon,264,Oregon,1,1826,916,1,1,640,992,1155,1155,1288,259,226,84,18,33,1402,612,580,746,1506,563,509,1093,928,893,1575,1100,1730,1429,1257,1122,1011,1338,1199,1335,1051,1365,1893,1
George Hart III,146269,HB,W KENTUCKY,12,3.2,3,72.7,0,0,0,0,0,0,1,346,0,79.3,84.1,67.5,84.1,50.3,0,0,0,5,27,53,196,0,8,69.4,136,6.1,12,105.5,11,1,4.6,9,18,27,3.4,2.3,0.13,Western Kentucky,346,Western Kentucky,1,1593,530,898,1031,1031,1389,1155,1155,1489,259,343,141,776,17,1962,829,829,746,1934,390,176,640,928,1067,1792,756,1714,1152,666,1122,572,1580,1153,1678,1276,1559,2021,1
DaSaahn Brame,199966,TE,TENNESSEE,8,3.6,0,54.5,0,0,1,0,33.3,3,3,307,0,22.7,66.2,53.2,71.3,55.2,7.1,3,0,19,4.8,2,42,0,6,85.7,36,71.4,30,71.4,11,0,7.1,3,63,38,6.3,10.5,1.75,Tennessee,307,Tennessee,1350,1559,1273,1653,1031,1031,992,94,184,1123,259,2061,1247,1909,269,1638,533,548,746,1256,982,938,1551,928,1199,1253,1494,310,735,1615,1122,1011,1370,1535,1195,1132,764,985,1
Martel Hight,172615,CB,VANDERBILT,9,9.5,1,63.6,50,1,2,0,12.5,1,3,333,0,58.9,83.4,60.6,0,62.3,0,0,0,18,0,0,55,3,7,94.5,52,10.9,6,79.4,11,0,89.1,49,64,44,6.3,9.1,1.23,Vanderbilt,333,Vanderbilt,1217,826,916,1335,496,640,792,437,625,1123,259,1593,164,1330,1203,982,829,829,746,1306,1200,1200,1412,94,1129,632,1304,1410,1429,1405,1122,1011,318,539,1185,1066,764,1224,1
Kyle Washington,204905,WR,GA STATE,12,10.9,0,54.5,0,0,0,0,0,0,4,175,0,77.5,71.9,52.7,0,53.2,0,0,0,23,0,0,134,0,6,91.8,123,13.4,18,75.9,11,0,86.6,116,75,29,4.8,12.5,0.61,Georgia State,175,Georgia State,1,669,1273,1653,1031,1031,1389,1155,1155,996,259,431,674,1932,1203,1817,829,829,746,1086,1200,1200,940,928,1199,1028,826,1270,978,1532,1122,1011,395,352,1119,1259,1185,654,1
Jer'Michael Carter,172737,WR,OKLAHOMA,12,9.5,0,54.5,66.7,2,3,0,0,0,3,261,0,77.5,66.2,58,0,55.9,0,0,1,22,0,0,85,0,6,96.5,82,21.2,18,30.5,11,0,78.8,67,55,21,3.5,9.2,0.67,Oklahoma,261,Oklahoma,1,826,1273,1653,290,458,627,1155,1155,1123,259,431,1247,1560,1203,1569,829,829,295,1118,1200,1200,1204,928,1199,326,1076,994,978,2144,1122,1011,560,468,1259,1382,1527,1211,1
Blaze Kamoku,184169,WR,HAWAII,9,6,2,81.8,0,0,1,0,10,1,4,180,0,61,67.5,60.9,0,60.6,0,0,0,19,0,0,93,0,9,91.4,85,94.6,88,130.3,11,1,5.4,5,88,37,4.1,9.8,1.04,Hawaii,180,Hawaii,1217,1300,683,554,1031,1031,992,575,625,996,259,1538,1117,1302,1203,1125,829,829,746,1256,1200,1200,1158,928,1005,1059,1058,91,332,195,1122,572,1513,1366,1025,1147,1365,1126,1
Gabe Glover,204935,WR,JVILLE ST,11,8.1,1,36.4,0,0,2,0,33.3,2,1,196,0,25.7,75.6,54.9,87.8,49.5,2.1,1,1,11,4.2,2,48,0,4,89.6,43,20.8,10,7,11,0,75,36,28,32,8,7,0.65,Jacksonville State,196,Jacksonville State,758,1006,916,2000,1031,1031,792,94,338,1489,259,2021,418,1805,6,1993,603,657,295,1669,986,938,1489,928,1370,1147,1421,1003,1234,2188,1122,1011,608,641,1527,1207,422,1560,1
Parker Jenkins,173047,HB,E CAROLINA,9,-1.5,1,81.8,0,0,0,0,10,1,3,156,0,61,84.7,70.9,33.9,58.6,0,0,0,22,19.6,20,102,0,9,74.5,76,13.7,14,95.8,11,0,4.9,5,77,97,10.8,8.6,1.01,East Carolina,156,East Carolina,1217,2022,916,554,1031,1031,1389,575,625,1123,259,1538,129,535,1076,1317,829,829,746,1118,655,554,1107,928,1005,1609,1114,1257,1096,930,1122,1011,1555,1366,1106,686,174,1325,1
Will Anciaux,173090,TE,KANSAS ST,12,9.2,0,54.5,60,3,5,0,14.3,1,2,199,0,53.4,67.7,56.7,52.5,50.9,69.2,90,1,25,26.2,34,130,1,6,70.8,92,20,26,57,11,1,9.2,12,45,13,2.2,7.5,0.49,Kansas State,199,Kansas State,1,870,1273,1653,393,335,453,358,625,1288,259,1718,1112,1661,875,1930,136,170,295,1006,417,364,959,401,1199,1739,1010,1013,802,1828,1122,572,1248,1041,1359,1556,1793,1499,1
DeShawn Hanika,122515,TE,KANSAS,5,7.6,1,90.9,100,1,1,0,9.1,1,7,198,0,62.9,67.9,79.4,54,77.7,48.2,27,0,24,19.6,11,56,0,10,78.6,44,39.3,22,143,11,3,10.7,6,97,20,2,9.7,2.2,Kansas,198,Kansas,1670,1094,916,382,1,640,992,637,625,721,259,1488,1082,151,853,152,364,341,746,1040,655,692,1406,928,952,1447,1409,607,881,95,1122,238,1174,1310,983,1407,1819,1142,1
Tyson Thompson,121708,TE,RICE,10,6.4,3,72.7,0,0,0,0,0,0,4,275,0,79.3,85.8,61.9,71.1,72.9,30.9,17,0,37,7.3,4,55,0,8,89.1,49,45.5,25,142,11,2,23.6,13,105,50,6.3,13.1,2.14,Rice,275,Rice,1036,1265,530,898,1031,1031,1389,1155,1155,996,259,343,102,1200,275,312,471,388,746,648,949,847,1412,928,1067,1157,1346,517,824,102,1122,358,917,999,937,1017,764,568,1
