player,player_id,position,team_name,2025 Team,Team,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts,rank_player_game_count,rank_attempts,rank_avoided_tackles,rank_breakaway_attempts,rank_breakaway_percent,rank_breakaway_yards,rank_designed_yards,rank_drops,rank_elu_recv_mtf,rank_elu_rush_mtf,rank_elu_yco,rank_elusive_rating,rank_explosive,rank_first_downs,rank_gap_attempts,rank_grades_hands_fumble,rank_grades_offense,rank_grades_offense_penalty,rank_grades_pass,rank_grades_pass_block,rank_grades_pass_route,rank_grades_run,rank_grades_run_block,rank_longest,rank_rec_yards,rank_receptions,rank_routes,rank_run_plays,rank_scramble_yards,rank_scrambles,rank_targets,rank_total_touches,rank_touchdowns,rank_yards,rank_yards_after_contact,rank_yco_attempt,rank_ypa,rank_yprr,rank_zone_attempts,rank_declined_penalties,rank_fumbles,rank_penalties
Dane Nauman,190135,HB,TOLEDO,Toledo,Toledo,1,5,0,0,0,0,0,31,0,0,0,27,0,2,2,316,0,0,69.7,67.3,67.3,0,68.1,0,65.6,0,12,0,0,0,0,5,0,0,0,5,0,31,27,5.4,6.2,0,5,1034,684,781,513,513,513,587,222,368,722,498,841,373,563,915,618,624,1053,319,251,875,587,1118,622,630,656,868,1053,231,235,691,831,505,640,542,108,315,628,441,1,1,1
Ky Woods,163868,HB,NEVADA,Nevada,Nevada,4,5,1,2,93.5,43,0,46,0,1,1,21,120,2,2,239,1,2,23,68.7,73.9,0,73.2,87.7,59.6,57.3,28,0,59,2,8,16,0,0,2,7,0,46,21,4.2,9.2,7.38,2,11,684,575,144,39,240,495,222,213,531,555,185,373,563,598,1209,544,736,319,162,16,951,899,236,222,442,614,794,231,235,489,731,505,549,604,202,101,10,598,1,991,1
Anthony Rubio,174262,HB,FLORIDA,Florida,Florida,1,5,1,0,0,0,0,27,0,0,1,13,52,1,1,163,0,1,69.7,69.5,71.4,0,0,55.6,70,0,12,0,0,0,5,5,0,0,0,5,0,27,13,2.6,5.4,0,4,1034,684,575,513,513,513,623,222,368,531,656,474,504,685,717,618,504,881,319,561,674,367,1118,622,630,656,669,1053,231,235,691,831,505,674,710,622,438,628,484,1,1,1
Stacy Gage,190337,HB,UCF,UCF,UCF,2,5,1,1,76.7,23,0,30,0,0,1,25,100,1,2,323,0,2,69.7,63.3,72.7,0,0,55.5,64.6,59.2,23,0,0,0,6,9,0,0,0,5,1,30,25,5,6,0,3,835,684,575,255,63,342,598,222,368,531,509,232,504,563,598,618,842,818,319,561,678,632,753,319,630,656,649,948,231,235,691,831,249,652,554,129,336,628,541,1,1,1
Drew Dickey,163710,QB,VANDERBILT,Vanderbilt,Vanderbilt,2,5,0,0,0,0,0,11,0,0,0,6,0,0,1,333,0,3,69.6,85.8,69.1,85.4,0,0,66.6,0,9,0,0,0,0,5,0,0,0,5,1,11,6,1.2,2.2,0,0,835,684,781,513,513,513,806,222,368,722,795,841,758,685,519,649,54,996,24,561,875,534,1118,758,630,656,868,1053,231,235,691,831,249,865,853,1013,1015,628,875,1,1,1
James Laubstein,190465,QB,NEW MEXICO,New Mexico,New Mexico,2,5,1,0,0,0,0,5,0,0,1,10,40,0,0,241,0,5,69.7,47.7,69.4,0,65.5,0,52.1,0,4,0,0,0,0,5,0,0,0,5,0,5,10,2,1,0,0,835,684,575,513,513,513,954,222,368,531,695,575,758,950,404,618,1214,984,319,296,875,1203,1118,1011,630,656,868,1053,231,235,691,831,505,1000,754,795,1096,628,875,1,1,1
Kolin Wilson,198870,HB,MISS STATE,Mississippi State,Mississippi State,2,5,1,1,65.4,17,0,26,0,0,1,22,88,1,1,227,0,2,71.8,66.8,68.5,0,0,0,65.3,60,17,0,0,0,0,7,0,0,0,5,0,26,22,4.4,5.2,0,3,835,684,575,255,94,415,627,222,368,531,538,296,504,685,598,502,655,1021,319,561,875,604,273,438,630,656,868,988,231,235,691,831,505,682,588,185,473,628,541,1,1,1
Micahi Danzy,190564,WR,FLORIDA ST,Florida State,Florida State,3,5,3,4,101.2,175,0,173,0,0,3,84,560,4,4,167,0,0,70.5,87.1,78.1,0,0,73.8,91.6,58.5,64,0,126,4,23,41,0,0,4,9,3,173,84,16.8,34.6,5.48,0,498,684,379,53,6,25,144,222,368,329,208,23,197,414,915,568,45,436,319,561,122,3,822,41,105,303,432,433,231,235,357,650,68,171,239,10,6,15,875,1,1,1
Trebor Pena,123051,WR,PENN STATE,Penn State,Penn State,3,5,1,0,0,0,0,46,1,2,1,20,66.7,2,2,266,0,3,73.4,74.7,81.2,0,0,70.9,70.9,77.8,13,0,166,13,81,51,0,0,20,18,0,46,20,4,9.2,2.05,0,498,684,575,513,513,513,495,62,128,531,568,390,373,563,519,425,288,180,319,561,158,326,20,578,74,61,82,344,231,235,57,402,505,549,616,219,101,156,875,1,1,1
Gabe Fields,205485,HB,VANDERBILT,Vanderbilt,Vanderbilt,2,5,0,0,0,0,0,8,0,0,0,9,0,0,0,333,0,4,69.7,56.9,73.7,0,74.6,58,54.4,68.7,3,0,0,0,3,12,0,0,0,5,0,8,9,1.8,1.6,0,1,835,684,781,513,513,513,882,222,368,722,717,841,758,950,458,618,1086,745,319,143,540,1175,80,1056,630,656,735,880,231,235,691,831,505,928,775,906,1084,628,703,1,1,1
Cornell Hatcher Jr.,191215,HB,OREGON ST,Oregon State,Oregon State,4,5,0,0,0,0,0,24,0,0,0,20,0,1,2,265,0,3,69.9,59.6,73.1,0,23.8,57.3,63.2,60,10,0,4,1,13,6,0,0,2,6,0,24,20,4,4.8,0.31,2,11,684,781,513,513,513,652,222,368,722,568,841,504,563,519,607,987,789,319,505,579,715,273,715,581,521,544,1018,231,235,489,777,505,704,616,219,558,570,598,1,1,1
Parker Kingston,163251,WR,BYU,BYU,BYU,3,5,1,0,0,0,0,22,1,1,0,4,7.7,0,0,128,0,1,19.4,60.4,80.1,0,0,57.2,71.4,51.2,8,1,67,9,48,48,3,1,15,13,0,25,13,2.6,5,1.4,0,498,684,575,513,513,513,665,62,213,722,876,830,758,950,717,1226,943,270,319,561,586,315,1036,807,195,143,221,374,214,180,94,519,505,692,710,622,502,278,875,1,1,1067
Tyrell Henry,158385,WR,WISCONSIN,Wisconsin,Wisconsin,4,5,2,0,0,0,0,19,0,0,2,14,62.2,0,1,349,0,3,76.7,59.4,78.8,37.9,0,63.6,62.3,58.2,5,0,13,4,25,35,0,0,4,9,0,19,14,2.8,3.8,0.52,0,11,684,458,513,513,513,698,222,368,417,641,420,758,685,519,236,1004,380,306,561,318,808,845,953,488,303,405,496,231,235,357,650,505,757,691,550,786,516,875,1,1,1
Joey Mattord,175055,HB,E MICHIGAN,Eastern Michigan,Eastern Michigan,4,5,1,1,63.2,24,0,38,0,0,1,14,35,1,3,160,0,2,71.9,71.2,76.5,0,26.6,58.2,81.1,72.8,24,0,27,3,23,15,0,0,3,8,1,38,14,2.8,7.6,1.17,3,11,684,575,255,102,335,543,222,368,531,641,613,504,483,598,490,418,564,319,485,534,66,42,303,371,369,432,820,231,235,422,689,249,596,691,550,183,327,541,1,1,1
Doe Boyland,149553,HB,OHIO,Ohio,Ohio,2,5,1,0,0,0,0,26,0,0,1,19,76,1,1,259,0,5,69.7,63.2,71.9,0,0,60,62.8,60,12,0,0,0,1,7,0,0,0,5,0,26,19,3.8,5.2,0,0,835,684,575,513,513,513,627,222,368,531,581,346,504,685,404,618,845,863,319,561,414,777,273,622,630,656,793,988,231,235,691,831,505,682,629,272,473,628,875,1,1,1
Reggie Branch II,150071,HB,MO STATE,Missouri State,Missouri State,4,5,1,0,0,0,0,30,0,0,1,20,66.7,1,2,230,0,5,70.7,69.7,75.1,60.6,73.2,61,69.4,60,10,0,5,1,6,7,0,0,2,6,0,30,20,4,6,0.83,0,11,684,575,513,513,513,598,222,368,531,568,390,504,563,404,554,491,654,201,162,386,393,273,715,562,521,649,988,231,235,489,777,505,652,616,219,336,420,875,1,1,1
Trech Kekahuna,175527,WR,WISCONSIN,Wisconsin,Wisconsin,4,5,0,1,84.7,61,0,72,0,1,0,10,12.5,1,1,349,0,0,72.5,65.4,7,0,0,64.8,68,56.5,61,1,123,11,73,53,0,0,17,16,1,72,10,2,14.4,1.68,0,11,684,781,255,51,168,395,222,213,722,695,801,504,685,915,465,731,1202,319,561,287,462,932,54,110,96,107,329,231,235,75,442,249,440,754,795,38,229,875,1,1,1067
Solomon Vanhorse,78573,HB,INDIANA,Indiana,Indiana,2,5,0,0,0,0,0,30,0,0,0,12,0,1,2,190,0,3,69.7,63.4,69.8,0,0,0,62.6,60,12,0,0,0,0,6,0,0,0,5,0,30,12,2.4,6,0,1,835,684,781,513,513,513,598,222,368,722,668,841,504,563,519,618,838,973,319,561,875,789,273,622,630,656,868,1018,231,235,691,831,505,652,723,693,336,628,703,1,1,1
Antonio Martin Jr.,156308,HB,KANSAS ST,Kansas State,Kansas State,1,5,0,0,0,0,0,17,0,0,0,14,0,0,0,199,0,3,69.7,49.4,71.4,0,0.5,57.3,57.4,0,5,0,0,0,3,5,0,0,0,5,0,17,14,2.8,3.4,0,2,1034,684,781,513,513,513,720,222,368,722,641,841,758,950,519,618,1202,881,319,559,579,1103,1118,953,630,656,735,1053,231,235,691,831,505,777,691,550,850,628,598,1,1,1
Tyson Thompson,121708,TE,RICE,Rice,Rice,4,5,2,0,0,0,0,27,0,0,2,21,93.3,1,1,275,0,3,82.7,72.9,81.6,0,65.7,77.9,64,59.4,10,0,66,4,24,92,0,0,5,9,0,27,21,4.2,5.4,2.75,0,11,684,458,513,513,513,623,222,368,417,555,276,504,685,519,24,348,138,319,293,62,656,727,715,196,303,414,112,231,235,314,650,505,674,604,202,438,83,875,1,1,1
Anthony Wilhite,183736,HB,ARIZONA,Arizona,Arizona,1,5,0,0,0,0,0,22,0,2,0,12,80,0,1,109,0,1,69.9,73.8,69.8,0,67.9,89.4,67.6,60,7,0,22,1,1,7,0,0,1,6,0,22,12,2.4,4.4,22,4,1034,684,781,513,513,513,665,222,128,722,668,324,758,685,717,607,313,973,319,254,8,489,273,853,410,521,793,988,231,235,560,777,505,721,723,693,640,3,484,1,1,1
J.P. Powell,199682,HB,GA TECH,Georgia Tech,Georgia Tech,2,5,1,1,83.6,56,0,67,0,0,1,11,44,1,2,176,0,3,69.7,72.5,69.8,0,0,59.3,70.7,0,56,0,0,0,1,5,0,0,0,5,1,67,11,2.2,13.4,0,2,835,684,575,255,52,183,413,222,368,531,676,546,504,563,519,618,361,973,319,561,485,337,1118,71,630,656,793,1053,231,235,691,831,249,462,734,747,44,628,598,1,1,1
Ryan Wingo,184520,WR,TEXAS,Texas,Texas,4,5,1,1,76.2,32,0,42,1,1,1,25,55.6,1,1,311,0,0,72.1,66,36.5,0,0,65.1,73.2,56.4,32,1,190,13,113,118,0,0,29,18,0,42,25,5,8.4,1.68,0,11,684,575,255,67,297,519,62,213,531,509,452,504,685,915,482,700,1166,319,561,281,243,936,196,60,61,30,37,231,235,16,402,505,573,554,129,142,229,875,1,1,1067
Bryan Jackson,183621,HB,USC,USC,USC,1,5,0,0,0,0,0,11,0,0,0,8,0,0,1,326,0,1,70.7,60.8,72.9,0,70.3,58.9,61,59.5,6,0,0,1,8,8,0,0,1,6,1,11,8,1.6,2.2,0,4,1034,684,781,513,513,513,806,222,368,722,745,841,758,685,717,554,925,801,319,218,502,867,715,903,630,521,614,973,231,235,560,777,249,865,804,955,1015,628,484,1,1,1
Kenneth Williams,183594,HB,NEBRASKA,Nebraska,Nebraska,3,5,0,1,68.2,15,0,22,0,0,0,19,0,1,1,238,0,2,71.6,67.3,70.3,0,0,75.2,64.2,0,15,0,20,1,4,5,0,0,1,6,0,22,19,3.8,4.4,5,3,498,684,781,255,83,475,665,222,368,722,581,841,504,685,598,511,624,946,319,561,100,647,1118,509,431,521,704,1053,231,235,560,777,505,721,629,272,640,21,541,1,1,1
Ben Prosper,198369,WR,E MICHIGAN,Eastern Michigan,Eastern Michigan,4,5,2,0,0,0,0,18,0,1,2,20,92.3,0,0,160,0,3,71.1,60.5,78.2,0,0,61.5,60.5,47.5,7,0,80,8,71,31,0,0,8,13,0,18,20,4,3.6,1.13,0,11,684,458,513,513,513,710,222,213,417,568,281,758,950,519,538,938,430,319,561,371,893,1064,853,165,164,114,551,231,235,223,519,505,768,616,219,817,343,875,1,1,1
Bryson Kuzdzal,176252,HB,MICHIGAN,Michigan,Michigan,1,5,3,0,0,0,0,30,0,0,3,22,264,1,3,222,0,3,69.7,79.6,70.1,0,0,0,75.7,60,11,0,0,0,0,6,0,0,0,5,1,30,22,4.4,6,0,2,1034,684,379,513,513,513,598,222,368,329,538,58,504,483,519,618,143,960,319,561,875,170,273,669,630,656,868,1018,231,235,691,831,249,652,588,185,336,628,598,1,1,1
Patrick Overmyer,176495,TE,UTSA,UTSA,UTSA,4,5,0,0,0,0,0,9,2,0,0,6,0,0,4,331,0,0,71,55.9,83.5,0,71.6,45.3,77.5,64.9,2,0,17,7,72,82,0,0,12,12,0,9,6,1.2,1.8,0.24,0,11,684,781,513,513,513,858,13,368,722,795,841,758,414,915,546,1110,19,319,199,825,135,119,1087,449,189,109,151,231,235,137,557,505,907,853,1013,1071,587,875,1,1,1
Demarius Robinson,198120,HB,ARIZONA ST,Arizona State,Arizona State,2,5,0,0,0,0,0,13,0,0,0,10,0,0,0,110,0,3,69.7,64.2,72.9,0,70,57.4,64.7,59.8,5,0,0,0,3,10,0,0,0,5,0,13,10,2,2.6,0,2,835,684,781,513,513,513,772,222,368,722,695,841,758,950,519,618,800,801,319,226,571,625,684,953,630,656,735,916,231,235,691,831,505,827,754,795,967,628,598,1,1,1
Dalen Cobb,158341,WR,GA SOUTHRN,Georgia Southern,Georgia Southern,4,5,1,0,0,0,0,20,6,4,1,10,41.7,2,3,174,1,2,36.9,63.5,82.3,89.3,0,59.1,72.9,51.2,12,0,203,19,100,74,0,0,34,24,1,20,10,2,4,2.03,0,11,684,575,513,513,513,690,1,42,531,695,564,373,483,598,1156,830,86,12,561,496,251,1036,622,50,23,49,196,231,235,5,292,249,748,754,795,717,160,875,1,991,1
TJ Lateef,199810,QB,NEBRASKA,Nebraska,Nebraska,2,5,2,0,0,0,0,8,0,0,0,1,0,0,2,238,0,0,67.5,79.3,74.2,71.6,0,0,72.2,60,9,0,0,0,0,16,24,4,0,1,2,32,14,2.8,6.4,0,1,835,684,458,513,513,513,882,222,368,722,1075,841,758,563,915,777,149,717,122,561,875,283,273,758,630,656,868,794,125,108,691,1105,126,629,691,550,290,628,703,1,1,1
Elijah Faulkner,199784,HB,UMASS,Massachusetts,Massachusetts,2,5,0,0,0,0,0,10,0,0,0,8,0,0,0,216,0,1,69.7,59.3,71.2,0,0,57.4,60.3,60,7,0,0,0,2,6,0,0,0,5,0,10,8,1.6,2,0,4,835,684,781,513,513,513,834,222,368,722,745,841,758,950,717,618,1007,895,319,561,571,899,273,853,630,656,763,1018,231,235,691,831,505,889,804,955,1027,628,484,1,1,1
Christian Veilleux,145086,QB,GA STATE,Georgia State,Georgia State,1,5,1,0,0,0,0,2,0,0,0,3,0,1,2,175,0,0,68.6,58.1,73.4,52.2,0,0,64.2,60,17,0,0,0,0,13,18,2,0,3,0,20,27,5.4,4,0,1,1034,684,575,513,513,513,1042,222,368,722,919,841,504,563,915,691,1047,769,267,561,875,647,273,438,630,656,868,866,139,147,691,948,505,748,542,108,717,628,703,1,1,1
Seth Davis,172539,HB,MISS STATE,Mississippi State,Mississippi State,2,5,0,1,48.9,23,0,47,0,0,0,9,0,1,3,227,0,4,69.7,69.6,69.2,0,67.7,0,67.8,59.9,23,0,0,0,0,7,0,0,0,5,1,47,9,1.8,9.4,0,1,835,684,781,255,201,342,489,222,368,722,717,841,504,483,458,618,499,994,319,261,875,474,672,319,630,656,868,988,231,235,691,831,249,542,775,906,94,628,703,1,1,1
Michael Van Buren Jr.,184764,QB,LSU,LSU,LSU,1,4,2,0,0,0,0,3,0,0,0,4,0,1,1,211,1,0,68,67,73.6,77.2,0,0,51,60,12,0,0,0,0,11,13,2,0,2,1,16,27,6.75,4,0,0,1034,746,458,513,513,513,1022,222,368,722,876,841,504,685,915,746,642,755,68,561,875,1209,273,622,630,656,868,896,159,147,691,1027,249,787,542,69,717,628,875,1,991,1
Easton Miller,184833,HB,IOWA STATE,Iowa State,Iowa State,1,4,0,0,0,0,0,23,0,0,0,12,0,0,1,193,0,1,68.6,58,71.6,0,0,0,58.3,60,9,0,0,0,0,7,0,0,0,4,0,23,12,3,5.8,0,3,1034,746,781,513,513,513,659,222,368,722,668,841,758,685,717,691,1051,873,319,561,875,1039,273,758,630,656,868,988,231,235,691,893,505,713,723,451,387,628,541,1,1,1
Nate Rogers,190774,QB,UAB,UAB,UAB,3,4,1,0,0,0,0,15,0,0,1,18,200,0,1,321,0,2,67.6,71.9,68.1,0,0,0,67,0,8,0,0,0,0,3,8,1,0,3,1,23,21,5.25,5.8,0,1,498,746,575,513,513,513,741,222,368,531,591,93,758,685,598,775,391,1031,319,561,875,518,1118,807,630,656,868,1129,183,180,691,948,249,713,604,113,387,628,703,1,1,1
Allen Middleton,171504,WR,BOWL GREEN,Bowling Green,Bowling Green,4,4,1,0,0,0,0,12,0,0,1,7,29.2,0,0,122,0,4,69.2,48.1,80.7,0,0,49,60.8,41.2,7,0,8,2,68,50,0,0,5,6,0,12,7,1.75,3,0.12,0,11,746,575,513,513,513,788,222,368,531,774,669,758,950,458,664,1212,221,319,561,802,872,1103,853,529,442,122,358,231,235,314,777,505,845,830,915,897,609,875,1,1,1
Jason Philpot-Dixon,191041,HB,C MICHIGAN,Central Michigan,Central Michigan,1,4,2,0,0,0,0,12,1,0,2,10,125,0,1,134,0,3,68.6,49.7,69.1,0,0,28.1,59.4,0,6,0,0,0,1,4,0,0,1,4,0,12,10,2.5,3,0,1,1034,746,458,513,513,513,788,62,368,417,695,177,758,685,519,691,1201,996,319,561,870,984,1118,903,630,656,793,1092,231,235,560,893,505,845,754,653,897,628,703,1,1,1
Bo MacCormack III,207813,HB,BOSTON COL,Boston College,Boston College,2,4,0,0,0,0,0,9,0,0,0,4,0,0,1,121,0,2,71.8,65,70.5,0,21.2,56.7,66.6,0,5,0,0,0,4,4,0,0,0,4,1,9,4,1,2.3,0,2,835,746,781,513,513,513,858,222,368,722,876,841,758,685,598,502,753,930,319,512,614,534,1118,953,630,656,704,1092,231,235,691,893,249,907,925,1029,1001,628,598,1,1,1
Luke Moga,184857,QB,OREGON,Oregon,Oregon,3,4,1,1,53.2,25,0,25,0,0,1,16,177.8,2,2,264,0,0,68.1,75.9,73.7,61,0,0,75.1,60,25,0,0,0,0,21,22,1,0,3,0,47,16,4,11.8,0,2,498,746,575,255,169,328,639,222,368,531,622,115,373,563,915,733,258,745,198,561,875,185,273,280,630,656,868,705,128,180,691,948,505,542,672,219,59,628,598,1,1,1
Terrence Smith,188214,WR,UCONN,Connecticut,Connecticut,4,4,1,0,0,0,0,13,0,0,1,5,20.8,0,2,146,0,1,70.1,75.6,70,0,0,70.2,69.1,60,8,0,11,2,5,5,0,0,2,6,1,13,5,1.25,3.3,2.2,3,11,746,575,513,513,513,772,222,368,531,836,741,758,563,717,596,266,967,319,561,171,413,273,807,506,442,669,1053,231,235,489,777,249,827,884,1010,860,141,541,1,1,1
Demarcus Lacey,164301,WR,MARSHALL,Marshall,Marshall,4,4,2,1,65.3,32,0,49,1,4,2,30,321.4,2,2,214,0,1,79.7,61.2,79.5,0,0,59.7,69.2,48.2,32,1,129,10,47,65,0,0,15,14,0,49,30,7.5,12.3,2.74,1,11,746,458,255,95,297,477,62,42,417,474,42,373,563,717,95,908,319,319,561,463,407,1058,196,101,115,227,252,231,235,94,490,505,528,519,53,47,85,703,1,1,1067
Tre Richardson,200360,WR,VANDERBILT,Vanderbilt,Vanderbilt,4,4,0,1,56.8,21,0,37,0,3,0,7,32.8,2,2,333,0,2,71.7,79,81.3,0,0,77.6,66.1,69.3,21,0,162,12,65,59,0,0,17,16,0,37,7,1.75,9.3,2.49,0,11,746,781,255,137,359,547,222,86,722,774,638,373,563,598,508,158,170,319,561,69,554,68,354,76,79,138,287,231,235,75,442,505,602,830,915,100,112,875,1,1,1
Cade Wolford,188243,WR,KENT STATE,Kent State,Kent State,4,4,1,0,0,0,0,10,1,0,1,7,13.5,0,0,201,0,0,71.3,74.3,78.1,0,0,73.1,65.9,61.4,9,0,238,9,45,24,0,0,13,13,0,10,7,1.75,2.5,5.29,4,11,746,575,513,513,513,834,62,368,531,774,797,758,950,915,524,300,436,319,561,128,570,168,758,34,143,241,663,231,235,122,519,505,889,830,915,978,18,484,1,1,1
Cole Geer,200287,QB,VIRGINIA,Virginia,Virginia,1,4,0,0,0,0,0,10,0,0,0,5,0,1,1,335,0,0,68.7,76.3,71,73,0,0,63.9,60,12,0,0,0,0,11,0,0,0,4,0,10,5,1.25,2.5,0,0,1034,746,781,513,513,513,834,222,368,722,836,841,504,685,915,689,243,906,105,561,875,659,273,622,630,656,868,896,231,235,691,893,505,889,884,1010,978,628,875,1,1,1
Cam Fancher,145266,QB,UCF,UCF,UCF,1,4,0,0,0,0,0,-7,0,0,0,3,0,2,2,323,2,0,66.8,66.4,73.4,60.6,0,0,66.7,60,25,0,0,0,0,14,46,2,0,2,0,39,3,0.75,9.8,0,2,1034,746,781,513,513,513,1231,222,368,722,919,841,373,563,915,830,678,769,201,561,875,531,273,280,630,656,868,846,81,147,691,1027,505,592,957,1120,89,628,598,1,1163,1
Jake Rendina,171009,HB,ARMY,Army,Army,2,4,1,0,0,0,0,13,0,0,1,7,43.8,0,1,114,0,3,68.6,61.9,74.5,0,73.6,0,63,55,6,0,0,0,0,16,0,0,0,4,0,13,7,1.75,3.3,0,0,835,746,575,513,513,513,772,222,368,531,774,550,758,685,519,691,885,696,319,154,875,761,970,903,630,656,868,794,231,235,691,893,505,827,830,915,860,628,875,1,1,1
Julian Lewis,198304,QB,COLORADO,Colorado,Colorado,1,4,0,0,0,0,0,-4,0,0,0,0,0,0,0,143,0,0,68,64.7,71.6,68.7,0,0,57.2,60,1,0,0,0,0,10,1,1,0,3,0,-3,7,1.75,-0.8,0,0,1034,746,781,513,513,513,1211,222,368,722,1131,841,758,950,915,746,769,873,149,561,875,1117,273,1130,630,656,868,916,226,180,691,948,505,1209,830,915,1178,628,875,1,1,1
Dashun Reeder,190890,HB,NWESTERN,Northwestern,Northwestern,2,4,1,1,85.9,79,0,92,0,0,1,83,518.8,1,2,256,0,2,68.6,84,69.3,0,0,0,78.6,60,79,0,0,0,0,5,0,0,0,4,1,92,83,20.75,23,0,2,835,746,575,255,48,122,325,222,368,531,210,24,504,563,598,691,73,990,319,561,875,108,273,9,630,656,868,1053,231,235,691,893,249,369,241,5,12,628,598,1,1,1
Jake Merklinger,184888,QB,TENNESSEE,Louisville,Louisville,2,4,5,0,0,0,0,-4,0,0,0,0,0,1,2,307,0,0,68.4,84.4,75.9,84,0,0,64.4,60,11,0,0,0,0,25,21,3,0,1,0,17,33,8.25,4.3,0,1,835,746,241,513,513,513,1211,222,368,722,1131,841,504,563,915,717,70,600,33,561,875,639,273,669,630,656,868,642,132,126,691,1105,505,777,496,38,658,628,703,1,1,1
Alberto Mendoza,188673,QB,INDIANA,Indiana,Indiana,3,4,1,1,53.6,15,0,28,0,0,1,7,43.8,2,2,190,0,0,69.3,85.7,75.4,84.8,0,0,65.9,60,15,1,0,0,0,32,0,0,0,4,0,28,7,1.75,7,0,2,498,746,575,255,166,475,615,222,368,531,774,550,373,563,915,662,57,628,29,561,875,570,273,509,630,656,868,538,231,235,691,893,505,668,830,915,227,628,598,1,1,1067
Xay Davis,200274,HB,VIRGINIA,Virginia,Virginia,1,4,0,0,0,0,0,13,0,0,0,9,0,0,1,335,0,0,68.6,71,70.2,0,0,59.5,68.6,60,5,0,0,0,1,6,0,0,0,4,0,13,9,2.25,3.3,0,4,1034,746,781,513,513,513,772,222,368,722,717,841,758,685,915,691,431,955,319,561,469,432,273,953,630,656,793,1018,231,235,691,893,505,827,775,736,860,628,484,1,1,1
Tyler Brown,170003,WR,CLEMSON,Clemson,Clemson,4,4,2,0,0,0,0,40,1,3,2,18,132.4,2,2,140,0,4,71.3,59.8,81.4,0,44.9,57.5,71.9,59.7,13,1,128,13,109,63,0,0,16,17,0,40,18,4.5,10,1.17,0,11,746,458,513,513,513,533,62,86,417,591,161,373,563,458,524,975,156,319,408,565,290,695,578,103,61,34,262,231,235,86,422,505,585,643,169,78,327,875,1,1,1067
Tyvonn Byars,199110,HB,RICE,Rice,Rice,2,4,0,0,0,0,0,24,0,0,0,14,0,1,1,275,0,4,68.6,60.9,71.1,0,71.5,59.8,60.8,58.7,11,0,0,0,1,7,0,0,0,4,0,24,14,3.5,6,0,0,835,746,781,513,513,513,652,222,368,722,641,841,504,685,458,691,919,903,319,201,456,872,798,669,630,656,793,988,231,235,691,893,505,704,691,331,336,628,875,1,1,1
KD Daniels,184419,HB,FLORIDA,Florida,Florida,1,4,0,0,0,0,0,9,0,0,0,3,0,0,1,163,0,0,68.9,57,72.8,0,71.1,57.5,57.3,0,5,0,3,1,7,4,0,0,1,5,0,9,3,0.75,2.3,0.43,4,1034,746,781,513,513,513,858,222,368,722,919,841,758,685,915,676,1083,807,319,207,565,1109,1118,953,598,521,634,1092,231,235,560,831,505,907,957,1120,1001,542,484,1,1,1
Josh Ringer,184085,HB,MIAMI OH,Miami (OH),Miami (OH),2,4,0,0,0,0,0,10,0,0,0,6,0,0,0,221,0,0,68.9,54.9,72.6,0,53.6,60,54.9,0,5,0,4,1,5,4,0,0,1,5,0,10,6,1.5,2.5,0.8,4,835,746,781,513,513,513,834,222,368,722,795,841,758,950,915,676,1138,830,319,369,414,1170,1118,953,581,521,669,1092,231,235,560,831,505,889,853,971,978,427,484,1,1,1
Iverson Young,173889,HB,MO STATE,Missouri State,Missouri State,2,4,2,1,95.2,20,0,21,0,1,2,17,255,1,1,230,0,1,68.9,69.3,71.6,0,0,77.7,65.8,60,20,0,8,1,2,6,0,0,1,5,0,21,17,4.25,5.3,4,3,835,746,458,255,34,376,677,222,213,417,605,61,504,685,717,676,512,873,319,561,65,576,273,378,529,521,763,1018,231,235,560,831,505,734,656,199,454,35,541,1,1,1
Oran Singleton Jr.,145589,WR,W VIRGINIA,West Virginia,West Virginia,4,4,0,0,0,0,0,31,1,0,0,10,0,1,1,343,1,4,19.2,46.5,79,0,0,49.7,47.4,61.2,12,0,22,4,46,30,0,0,8,8,0,31,10,2.5,7.8,0.48,0,11,746,781,513,513,513,587,62,368,722,695,841,504,685,458,1229,1220,362,319,561,796,1220,177,622,410,303,233,560,231,235,223,689,505,640,754,653,169,530,875,1,991,1
Grayson Loftis,170054,QB,CHARLOTTE,Charlotte,Charlotte,3,4,1,0,0,0,0,10,0,0,1,9,100,0,0,136,1,0,71.1,63.7,77.3,62.8,0,0,61.1,60,8,0,0,0,0,18,8,1,0,3,0,18,9,2.25,4.5,0,1,498,746,575,513,513,513,834,222,368,531,717,232,758,950,915,538,823,504,187,561,875,862,273,807,630,656,868,762,183,180,691,948,505,768,775,736,618,628,703,1,991,1
