player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts,Team,teamid,2025 Team,rank_player_game_count,rank_attempts,rank_avoided_tackles,rank_breakaway_attempts,rank_breakaway_percent,rank_breakaway_yards,rank_designed_yards,rank_drops,rank_elu_recv_mtf,rank_elu_rush_mtf,rank_elu_yco,rank_elusive_rating,rank_explosive,rank_first_downs,rank_gap_attempts,rank_grades_hands_fumble,rank_grades_offense,rank_grades_offense_penalty,rank_grades_pass,rank_grades_pass_block,rank_grades_pass_route,rank_grades_run,rank_grades_run_block,rank_longest,rank_rec_yards,rank_receptions,rank_routes,rank_run_plays,rank_scramble_yards,rank_scrambles,rank_targets,rank_total_touches,rank_touchdowns,rank_yards,rank_yards_after_contact,rank_yco_attempt,rank_ypa,rank_yprr,rank_zone_attempts,rank_declined_penalties,rank_fumbles,rank_penalties
Brayden Fowler-Nicolosi,157207,QB,COLO STATE,3,8,1,0,0,0,0,11,0,0,1,3,50,2,4,144,1,1,52.7,51.9,80.9,48.5,0,56.2,65.7,60.1,13,0,9,1,2,73,31,6,2,3,1,42,5,0.63,5.3,4.5,1,Colorado State,144,Colorado State,1226,843,847,776,775,776,1111,538,693,776,1249,643,633,672,977,1363,1544,501,401,800,875,780,436,864,852,851,1061,771,187,165,828,1327,478,829,1189,1495,539,31,921,1,1052,1
Tyrell Henry,158385,WR,WISCONSIN,8,8,2,0,0,0,0,26,0,0,2,19,36.5,0,1,349,0,4,83.4,60.8,79.7,37.9,0,66.4,59.9,58.2,5,0,29,5,31,50,0,0,6,13,0,26,19,2.38,3.3,0.94,0,Wisconsin,349,Wisconsin,810,843,718,776,775,776,881,538,693,655,834,817,1053,949,705,152,1200,586,439,800,345,1217,1041,1282,694,630,738,903,328,333,669,970,738,947,898,949,1131,592,1108,1,1,1
TK King,157338,WR,NEW MEX ST,7,8,1,0,0,0,0,18,3,2,1,9,8.7,1,2,242,0,2,80,66.5,52,0,0,67.7,61.9,51,13,1,416,31,206,127,0,0,49,39,0,18,9,1.13,2.3,2.02,2,New Mexico State,242,New Mexico State,894,843,847,776,775,776,983,82,421,776,1008,1159,782,826,852,250,853,1450,471,800,308,1068,1359,864,137,159,186,521,328,333,133,542,738,1043,1067,1361,1313,202,817,1,1,1124
Smith Snowden,176662,CB,UTAH,5,8,4,0,0,0,0,40,0,5,4,28,150,0,3,328,0,5,73.9,70.8,79.5,0,0,66.3,73.9,59.3,9,4,57,13,38,40,0,0,13,21,1,40,28,3.5,5,1.5,0,Utah,128,Utah,1040,843,554,776,775,776,778,538,190,495,730,128,1053,740,660,523,576,596,471,800,350,366,925,1053,560,404,697,977,328,333,490,809,478,841,800,410,634,353,1108,1,1,1603
Kam Davis,183297,HB,FLORIDA ST,3,8,2,1,47.1,24,0,51,0,0,2,33,75,2,4,167,0,0,72.2,70.1,74.8,0,71.7,66.6,68.1,71.1,24,0,46,3,12,12,0,0,3,11,1,51,33,4.13,6.4,3.83,6,Florida State,167,Florida State,1226,843,718,501,245,591,706,538,693,655,684,396,633,672,1208,641,621,899,471,204,336,644,85,519,625,720,881,1290,328,333,777,1027,478,770,750,248,307,39,617,1,1,1
Tony Mathis Jr.,99481,HB,MARSHALL,4,8,1,0,0,0,0,18,0,0,1,10,15.6,0,0,214,0,3,71.9,52.7,74.4,0,73.2,55.7,54.5,56.7,5,0,0,0,5,17,0,0,0,8,0,18,10,1.25,2.3,0,5,Marshall,0,Marshall,1121,843,847,776,775,776,983,538,693,776,980,1067,1053,1256,773,656,1528,925,471,162,900,1527,1138,1282,961,986,981,1218,328,333,1014,1113,738,1043,1040,1344,1313,957,662,1,1,1
Cody Hagen,189644,WR,BYU,10,8,1,2,96.7,89,0,92,0,3,1,40,100,2,2,128,0,1,75.9,57.9,85.2,0,0,54,71.8,63.5,57,0,97,12,165,198,0,0,20,20,2,92,40,5,11.5,0.59,0,BYU,0,BYU,507,843,847,370,39,301,560,538,326,776,635,255,633,826,977,401,1356,178,471,800,1008,454,216,145,449,429,266,277,328,333,356,831,342,621,701,123,80,763,1108,1,1,1
Christian Veilleux,145086,QB,GA STATE,2,8,2,1,35.1,20,0,22,0,0,0,3,0,3,4,175,1,0,52.4,64.2,77.8,61.1,0,0,67,60,20,0,0,0,0,29,35,4,0,4,0,57,33,4.13,7.1,0,2,Georgia State,175,Georgia State,1346,843,718,501,400,633,927,538,693,1015,1249,1199,557,672,1208,1370,993,717,235,800,1234,710,491,623,961,986,1219,1074,179,192,1014,1275,738,745,750,248,228,957,817,1,1052,1
Micah Ka'apana,190834,HB,MICHIGAN,2,7,1,0,0,0,0,18,0,0,1,22,44.9,0,1,222,0,1,71.3,61,71.9,0,0,0,60.8,0,7,0,0,0,0,7,0,0,0,7,0,18,22,3.14,2.6,0,5,Michigan,222,Michigan,1346,883,847,776,775,776,983,538,693,776,788,717,1053,949,977,706,1189,1049,471,800,1234,1123,1506,1167,961,986,1219,1380,328,333,1014,1150,738,1043,856,553,1272,957,662,1,1,1
Stephen Kittleman,126906,QB,TULSA,6,7,1,0,0,0,0,-3,0,0,1,5,10.2,0,1,320,0,1,71.1,73.4,73,71.1,0,0,64.5,60,3,0,0,0,0,20,0,0,0,7,1,-3,5,0.71,-0.4,0,0,Tulsa,320,Tulsa,981,883,847,776,775,776,1558,538,693,776,1143,1138,1053,949,977,718,429,991,140,800,1234,843,491,1384,961,986,1219,1179,328,333,1014,1150,478,1585,1189,1481,1543,957,1108,1,1,1
KC Concepcion,170362,WR,TEXAS A&M,11,7,1,2,58.2,32,0,55,6,12,1,18,56.7,2,3,312,0,6,85.3,82.2,63.6,0,0,84.4,59.9,56.5,16,1,829,52,290,226,0,0,87,59,0,55,18,2.57,7.9,2.86,0,Texas A&M,312,Texas A&M,9,883,847,370,133,538,689,8,34,776,844,570,633,740,613,105,119,1332,471,800,29,1217,1150,732,13,36,75,195,328,333,14,363,738,754,909,852,187,84,1108,1,1,1124
Kameron Thomas,188363,HB,ARK STATE,5,7,1,1,57.5,23,0,40,0,0,1,22,44.9,1,1,113,0,1,71.3,52,71.2,0,74.8,58.2,52.8,58.9,23,0,0,0,2,11,0,0,0,7,0,40,22,3.14,5.7,0,6,Arkansas State,113,Arkansas State,1040,883,847,501,141,597,778,538,693,776,788,717,782,949,977,706,1541,1091,471,134,735,1566,973,540,961,986,1061,1306,328,333,1014,1150,738,841,856,553,436,957,617,1,1,1
William Watson III,174771,QB,VA TECH,4,7,1,0,0,0,0,21,0,0,1,9,25,1,1,337,2,1,15.9,40.9,0,45.4,0,0,54.2,60,14,1,0,0,0,13,7,1,0,6,1,28,10,1.43,4,0,4,Virginia Tech,337,Virginia Tech,1121,883,847,776,775,776,944,538,693,776,1008,967,782,949,977,1623,1624,1616,423,800,1234,1534,491,818,961,986,1219,1276,278,262,1014,1188,478,931,1040,1317,949,957,701,1,1378,1124
Heinrich Haarberg,144993,TE,NEBRASKA,11,7,0,0,0,0,0,7,0,0,0,4,0,0,4,238,0,0,72.2,71.2,83.5,0,74.4,65.8,72.3,60.9,2,0,52,8,73,91,0,0,10,15,0,7,4,0.57,1,0.71,1,Nebraska,238,Nebraska,9,883,1075,776,775,776,1203,538,693,1015,1197,1199,1053,672,1208,641,542,313,471,144,363,434,315,1429,590,531,526,681,328,333,559,920,738,1255,1242,1496,1419,715,921,1,1,1
Xay Davis,200274,HB,VIRGINIA,2,7,1,0,0,0,0,25,0,0,1,15,30.6,0,2,335,0,0,71.3,76.4,72.4,0,0,59.5,72.9,60,5,0,0,0,1,10,0,0,0,7,0,25,15,2.14,3.6,0,7,Virginia,335,Virginia,1346,883,847,776,775,776,891,538,693,776,889,892,1053,826,1208,706,279,1020,471,800,663,406,491,1282,961,986,1108,1327,328,333,1014,1150,738,959,953,1048,1073,957,594,1,1,1
Edd Guerrier,184656,HB,RUTGERS,1,7,2,0,0,0,0,25,0,0,2,17,69.4,0,1,278,0,1,71.3,62.3,71.8,0,0,55.2,63.2,60,9,0,0,0,6,8,0,0,0,7,0,25,17,2.43,3.6,0,6,Rutgers,278,Rutgers,1476,883,718,776,775,776,891,538,693,655,861,461,1053,949,977,706,1109,1054,471,800,927,945,491,1053,961,986,964,1365,328,333,1014,1150,738,959,923,926,1073,957,617,1,1,1
Evan Bullock,170452,QB,LA TECH,5,7,0,0,0,0,1,3,0,0,0,2,0,2,3,208,0,2,71.5,48.3,38.2,45,0,0,66.9,60.4,10,2,0,0,0,47,23,3,0,4,0,26,5,0.71,3.7,0,1,Louisiana Tech,208,Louisiana Tech,1040,883,1075,776,775,776,1328,538,693,1015,1325,1199,633,740,852,691,1591,1515,424,800,1234,719,354,1014,961,986,1219,926,207,210,1014,1275,738,947,1189,1481,1047,957,921,1577,1,1437
Nakai Amachree,191000,HB,BOWL GREEN,3,7,3,0,0,0,0,22,0,0,3,13,79.6,1,1,122,0,5,71.3,57.9,72.8,0,72.1,56.6,58.6,59.3,11,0,0,0,3,10,0,0,0,7,0,22,13,1.86,3.1,0,2,Bowling Green,122,Bowling Green,1226,883,633,776,775,776,927,538,693,566,922,369,782,949,660,706,1356,1000,471,192,847,1330,925,962,961,986,1029,1327,328,333,1014,1150,738,990,984,1203,1176,957,817,1,1,1
Champ Hampton,176615,HB,STANFORD,4,7,2,0,0,0,0,24,0,2,2,30,214.3,0,1,300,0,4,71.7,71.8,75.6,0,67.1,62,74.2,0,8,0,12,1,15,7,0,0,1,8,0,24,30,4.29,3.4,0.8,3,Stanford,300,Stanford,1121,883,718,776,775,776,906,538,421,655,709,73,1053,949,705,679,512,842,471,303,519,356,1506,1113,819,851,851,1380,328,333,888,1113,738,971,782,225,1113,658,752,1,1,1
Ryan Wingo,184520,WR,TEXAS,11,7,1,1,76.2,32,0,42,6,8,1,27,65.5,1,1,311,0,0,75.5,71.7,64.1,49.9,0,72.5,68.5,56.6,32,2,736,46,306,230,0,0,80,53,0,42,27,3.86,6,2.41,0,Texas,311,Texas,9,883,847,501,74,538,768,8,93,776,744,500,782,949,1208,422,515,1322,388,800,190,620,1145,383,28,57,53,186,328,333,26,407,738,829,811,304,347,134,1108,1,1,1437
Kaleb Jackson,172483,HB,LSU,4,7,2,0,0,0,0,16,1,1,2,17,60.7,1,0,211,0,1,71.9,56.1,0,0,78,65,58.8,40.9,10,2,33,5,18,10,0,0,6,12,0,16,17,2.43,2.3,1.83,6,LSU,211,LSU,1121,883,718,776,775,776,1023,300,533,655,861,536,782,1256,977,656,1431,1616,471,84,402,1320,1478,1014,679,630,823,1327,328,333,669,1001,738,1078,923,926,1313,244,617,1,1,1437
AJ Bianco,158232,QB,NEVADA,6,7,0,0,0,0,0,6,0,0,0,3,0,1,2,239,0,0,70.4,57.9,78.1,56,0,54.3,62.8,60.5,12,1,0,0,1,32,29,5,1,2,0,35,10,1.43,5,0,0,Nevada,239,Nevada,981,883,1075,776,775,776,1229,538,693,1015,1249,1199,782,826,1208,751,1356,694,324,800,975,1000,338,911,961,986,1108,1043,190,180,888,1399,738,875,1040,1317,634,957,1108,1,1,1124
Eric Smith,191103,WR,LIBERTY,6,7,3,0,0,0,0,22,0,0,3,28,171.4,0,0,206,0,6,71.9,60.6,0,0,0,56.9,65.3,60.2,7,1,0,0,4,25,0,0,1,7,0,22,28,4,3.1,0,1,Liberty,206,Liberty,981,883,633,776,775,776,927,538,693,566,730,110,1053,1256,613,656,1211,1616,471,800,829,800,391,1167,961,986,1002,1117,328,333,888,1150,738,990,800,256,1176,957,921,1,1,1124
Adam Damante,170711,QB,NEW MEX ST,4,7,0,0,0,0,1,-2,0,0,0,1,0,1,2,242,2,0,28.7,68.5,79.2,70,0,0,54,60,13,1,0,0,0,47,18,2,0,5,0,16,3,0.43,2.3,0,1,New Mexico State,242,New Mexico State,1121,883,1075,776,775,776,1533,538,693,1015,1420,1199,782,826,1208,1543,716,621,147,800,1234,1539,491,864,961,986,1219,926,227,233,1014,1222,738,1078,1285,1519,1313,957,921,1577,1378,1124
Henry Belin IV,162693,QB,DUKE,5,7,2,1,39.5,15,0,38,0,0,2,17,69.4,3,2,154,0,0,71.1,63.6,73.3,52.3,0,0,67.4,60,15,0,0,0,0,20,0,0,0,7,0,38,17,2.43,5.4,0,5,Duke,154,Duke,1040,883,718,501,325,735,788,538,693,655,861,461,557,826,1208,718,1034,978,360,800,1234,689,491,773,961,986,1219,1179,328,333,1014,1150,738,852,923,926,518,957,662,1,1,1
Kirk Francis,173296,QB,TULSA,3,7,0,0,0,0,0,8,0,0,0,0,0,0,2,320,1,1,73,65.9,52.1,66,0,0,59.8,60,6,1,0,0,0,76,6,1,0,6,0,14,1,0.14,2,0,4,Tulsa,320,Tulsa,1226,883,1075,776,775,776,1177,538,693,1015,1509,1199,1053,826,977,579,888,1447,191,800,1234,1227,491,1224,961,986,1219,755,285,262,1014,1188,738,1112,1449,1532,1334,957,701,1,1052,1124
KJ Jackson,184386,QB,ARKANSAS,4,7,4,0,0,0,0,3,0,0,0,4,0,2,4,111,1,1,70.2,81.2,76.7,74.8,0,0,76.1,60,12,0,0,0,0,19,41,5,0,2,2,44,24,3.43,6.3,0,0,Arkansas,111,Arkansas,1121,883,554,776,775,776,1328,538,693,1015,1197,1199,633,672,977,764,137,781,91,800,1234,267,491,911,961,986,1219,1191,174,180,1014,1399,342,812,833,445,314,957,1108,1,1052,1
Jordan Anderson,158194,TE,ILLINOIS,11,7,0,1,76.9,20,0,26,0,0,0,15,0,1,5,187,0,0,71.9,73,78.5,0,79.4,60.6,68.5,76.9,20,0,12,3,11,30,0,0,3,10,1,26,15,2.14,3.7,1.09,2,Illinois,187,Illinois,9,883,1075,501,71,633,881,538,693,1015,889,1199,782,612,1208,656,451,675,471,59,568,620,26,623,819,720,891,1069,328,333,777,1051,478,947,953,1048,1047,513,817,1,1,1
Tramell Jones Jr.,200122,QB,FLORIDA,2,7,0,0,0,0,0,-3,0,0,0,0,0,0,1,163,0,0,69.7,66.4,76.9,71.7,0,0,49.4,60,9,0,0,0,0,27,23,6,0,1,0,20,2,0.29,2.9,0,1,Florida,163,Florida,1346,883,1075,776,775,776,1558,538,693,1015,1509,1199,1053,949,1208,782,863,770,131,800,1234,1596,491,1053,961,986,1219,1093,207,165,1014,1481,738,1014,1358,1527,1233,957,921,1,1,1
Jonathan Bibbs,190005,WR,LA MONROE,11,7,3,0,0,0,0,22,2,11,3,16,103.2,1,2,209,1,4,35.6,68.3,3.1,0,61.9,69.5,64.1,59.3,13,2,310,24,147,111,0,0,38,31,0,22,16,2.29,3.1,2.11,0,Louisiana-Monroe,209,Louisiana-Monroe,9,883,633,776,775,776,927,160,46,566,875,241,782,826,705,1505,727,1608,471,417,257,867,925,864,181,218,303,589,328,333,189,634,738,990,939,990,1176,182,1108,1,1052,1437
Oliver Miles III,191351,S,TEXAS TECH,2,7,1,0,0,0,1,25,0,0,1,16,28.6,0,1,315,0,2,71.4,61.5,74,0,67.8,60.1,61.2,60,9,1,-7,1,2,9,0,0,1,8,0,25,16,2.29,3.6,-3.5,4,Texas Tech,315,Texas Tech,1346,883,847,776,775,776,891,538,693,776,875,913,1053,949,852,695,1161,948,471,280,586,1101,491,1053,1648,851,1061,1346,328,333,888,1113,738,959,939,990,1073,1644,701,1577,1,1124
Landry Lyddy,156581,QB,SO MISS,5,7,0,0,0,0,0,-4,0,0,0,5,0,0,2,296,1,1,71.5,68.3,78.6,69.1,0,0,57.3,60,7,0,0,0,0,44,14,3,0,4,1,10,9,1.29,1.4,0,2,Southern Miss,296,Southern Miss,1040,883,1075,776,775,776,1573,538,693,1015,1143,1199,1053,826,977,691,727,665,157,800,1234,1428,491,1167,961,986,1219,946,240,210,1014,1275,478,1184,1067,1340,1408,957,817,1,1052,1
Blake Kendall,156711,QB,JAMES MAD,3,7,0,0,0,0,0,-5,0,0,0,5,0,0,0,197,0,2,71.3,59.9,69.1,0,0,0,59.8,0,4,0,0,0,0,7,0,0,0,7,0,-5,5,0.71,-0.7,0,0,James Madison,197,James Madison,1226,883,1075,776,775,776,1586,538,693,1015,1143,1199,1053,1256,852,706,1264,1191,471,800,1234,1227,1506,1332,961,986,1219,1380,328,333,1014,1150,738,1605,1189,1481,1550,957,1108,1,1,1
Kai Horton,144418,QB,WASHINGTON,3,7,4,0,0,0,0,10,0,0,2,5,62.5,2,3,340,0,0,69.4,76.6,74.9,65.2,0,0,74.7,60,14,0,0,0,0,27,25,3,0,4,2,35,17,2.43,5,0,2,Washington,340,Washington,1226,883,554,776,775,776,1131,538,693,655,1143,524,633,740,1208,808,272,891,201,800,1234,328,491,818,961,986,1219,1093,199,210,1014,1275,342,875,923,926,634,957,817,1,1,1
Ethan Houck,198664,QB,LIBERTY,2,7,1,0,0,0,0,39,0,0,1,20,40.8,1,3,206,0,4,71.6,42,0,27.2,0,0,70.9,60,12,1,0,0,0,15,0,0,0,7,0,39,20,2.86,5.6,0,0,Liberty,206,Liberty,1346,883,847,776,775,776,781,538,693,776,819,772,782,740,705,682,1621,1616,464,800,1234,492,491,911,961,986,1219,1245,328,333,1014,1150,738,844,884,723,460,957,1108,1,1,1124
Noah Gillon,198101,QB,APP STATE,3,7,2,0,0,0,0,-10,0,0,0,0,0,0,1,108,0,0,70.4,41.9,22.3,42.4,0,0,57.2,60.1,7,1,0,0,0,24,12,4,0,3,0,2,11,1.57,0.3,0,0,Appalachian State,108,Appalachian State,1226,883,718,776,775,776,1625,538,693,1015,1509,1199,1053,949,1208,751,1622,1570,432,800,1234,1440,436,1167,961,986,1219,1135,247,192,1014,1327,738,1409,1018,1275,1490,957,1108,1,1,1124
Jacquon Gibson,158762,WR,UMASS,9,7,0,0,0,0,0,36,5,9,0,13,27.9,2,3,216,0,1,77.9,68.3,85.9,60.4,0,67.8,61.7,63.2,13,1,478,53,260,148,0,0,81,60,0,36,13,1.86,5.1,1.84,5,Massachusetts,216,Massachusetts,688,883,1075,776,775,776,798,20,72,1015,922,928,633,740,977,318,727,132,249,800,306,1077,224,864,106,34,110,427,328,333,24,354,738,866,984,1203,601,241,662,1,1,1124
Jayce Brown,173093,WR,KANSAS ST,10,7,2,2,93.1,108,1,116,5,3,2,11,16.4,3,3,199,1,2,46.4,75,53.5,0,0,72.4,83.7,64.7,75,1,712,41,243,139,0,0,68,48,1,116,11,1.57,16.6,2.93,2,Kansas State,199,Kansas State,507,883,718,370,44,262,506,20,326,655,959,1058,557,740,852,1428,348,1440,471,800,195,61,190,36,32,83,131,471,328,333,56,447,478,567,1018,1275,35,77,817,1577,1052,1124
Jaylen Poe,171324,HB,N ILLINOIS,4,7,4,1,55.3,21,0,38,2,0,4,35,142.9,2,2,254,0,2,72.6,62.4,78.7,0,12.3,60.6,69,52.8,21,0,34,7,19,34,0,0,9,14,0,38,35,5,5.4,1.79,4,Northern Illinois,254,Northern Illinois,1121,883,554,501,156,613,788,160,693,495,674,137,633,826,852,610,1102,654,471,786,568,593,1310,590,674,565,816,1022,328,333,577,944,738,852,736,123,518,257,701,1,1,1
Clayton Coppock,198608,WR,KENNESAW,8,7,1,0,0,0,0,37,1,1,1,30,30.6,2,1,200,0,6,73.9,74,0.4,0,0,75.1,72.4,54.5,11,2,287,21,139,114,0,0,26,28,0,37,30,4.29,5.3,2.06,0,Kennesaw State,200,Kennesaw State,810,883,847,776,775,776,790,300,533,776,709,892,633,949,613,523,400,1614,471,800,128,429,1250,962,197,256,318,574,328,333,284,669,738,857,782,225,539,193,1108,1,1,1437
Javen Nicholas,157109,WR,CHARLOTTE,11,7,2,1,55.6,20,0,36,1,19,2,15,71.4,2,2,136,1,3,66.7,74.8,63,0,0,76.1,64.1,55,20,2,700,56,342,210,0,0,78,63,0,36,15,2.14,5.1,2.05,2,Charlotte,136,Charlotte,9,883,718,501,154,633,798,300,6,655,889,441,633,826,773,983,358,1361,471,800,117,867,1225,623,36,23,32,243,328,333,31,332,738,866,953,1048,601,196,817,1,1052,1437
Chris Edmonds,176235,HB,BOWL GREEN,2,7,0,1,57.7,15,0,26,0,0,0,21,0,1,2,122,1,4,19.3,53.8,72.2,0,76.7,58.1,53.8,0,15,0,0,0,2,7,0,0,0,7,0,26,21,3,3.7,0,3,Bowling Green,122,Bowling Green,1346,883,1075,501,137,735,881,538,693,1015,806,1199,782,826,705,1610,1505,1032,471,107,745,1547,1506,773,961,986,1061,1380,328,333,1014,1150,738,947,872,602,1047,957,752,1,1052,1
Jacob De Jesus,174068,WR,CAL,11,7,2,0,0,0,0,-13,7,12,1,3,7.1,0,0,130,1,2,62.4,71.3,87.4,64.3,69.5,74,50.4,47.9,4,0,796,86,410,171,1,1,129,92,0,-12,15,2.14,-1.7,1.94,0,California,130,California,9,883,718,776,775,776,1636,3,34,776,1249,1169,1053,1256,852,1249,539,70,210,249,154,1591,1416,1332,18,3,8,347,319,262,2,197,738,1639,953,1048,1582,223,1108,1,1052,1
Alex Manske,198567,QB,IOWA STATE,3,7,2,0,0,0,0,25,0,0,1,20,80,1,3,193,0,4,69.8,61.6,73.9,58.3,0,0,61.4,60.1,13,0,0,0,0,22,8,2,0,5,1,33,24,3.43,4.7,0,1,Iowa State,193,Iowa State,1226,883,718,776,775,776,891,538,693,776,819,364,782,740,705,779,1154,953,306,800,1234,1094,436,864,961,986,1219,1157,273,233,1014,1222,478,892,833,445,743,957,921,1,1,1
Khamani Alexander,190388,HB,APP STATE,2,7,0,0,0,0,0,28,0,0,0,16,0,0,1,108,0,3,75,64.4,71.4,0,0,56.6,64.3,60,6,0,0,0,4,10,0,0,0,7,0,28,16,2.29,4,0,4,Appalachian State,108,Appalachian State,1346,883,1075,776,775,776,866,538,693,1015,875,1199,1053,949,773,457,984,1076,471,800,847,855,491,1224,961,986,1002,1327,328,333,1014,1150,738,931,939,990,949,957,701,1,1,1
Chris Denson,199629,QB,CLEMSON,2,7,3,2,61.1,66,0,97,0,0,2,30,166.7,5,5,140,0,3,70.4,91,70.4,73.2,0,0,80.2,0,50,0,0,0,0,6,11,1,0,6,1,108,34,4.86,15.4,0,0,Clemson,140,Clemson,1346,883,633,370,118,368,544,538,693,655,709,116,430,612,773,751,10,1122,109,800,1234,125,1506,200,961,986,1219,1405,253,262,1014,1188,478,581,742,156,45,957,1108,1,1,1
Cornelius Warren III,198106,HB,ARIZONA,1,7,2,0,0,0,0,29,0,0,2,27,110.2,1,1,109,1,2,19.3,54.1,69.4,0,0,59.5,55.3,0,11,0,0,0,1,7,0,0,0,7,0,29,27,3.86,4.1,0,5,Arizona,109,Arizona,1476,883,718,776,775,776,859,538,693,655,744,206,782,949,852,1610,1499,1179,471,800,663,1519,1506,962,961,986,1108,1380,328,333,1014,1150,738,924,811,304,915,957,662,1,1052,1
Makai Lemon,174150,WR,USC,11,7,2,0,0,0,0,15,2,20,2,10,37,0,2,326,1,2,69.9,90.6,67.1,28.4,61.9,91.6,64.5,61.9,7,1,1124,78,347,282,0,0,105,85,2,15,10,1.43,2.1,3.24,1,USC,326,USC,9,883,718,776,775,776,1038,160,4,655,980,811,1053,826,852,772,16,1267,461,417,4,843,266,1167,2,5,29,101,328,333,4,220,342,1094,1040,1317,1330,65,921,1,1052,1124
Noah Walters,164315,QB,OKLA STATE,4,7,4,0,0,0,0,17,0,0,2,14,77.8,0,0,262,0,3,70.7,48.6,75,45.7,0,0,58.7,60,9,0,0,0,0,25,6,1,0,6,0,23,29,4.14,3.3,0,3,Oklahoma State,262,Oklahoma State,1121,883,554,776,775,776,1005,538,693,655,906,382,1053,1256,773,736,1586,884,420,800,1234,1323,491,1053,961,986,1219,1117,285,262,1014,1188,738,981,795,245,1131,957,752,1,1,1
Godspower Nwawuihe,204716,QB,ARMY,2,7,1,0,0,0,0,19,0,0,1,8,16.3,0,0,114,0,4,71.3,56.9,73.3,0,0,60,57.9,58,7,0,0,0,1,12,0,0,0,7,0,19,8,1.14,2.7,0,0,Army,114,Army,1346,883,847,776,775,776,968,538,693,776,1047,1061,1053,1256,705,706,1402,978,471,800,592,1361,1062,1167,961,986,1108,1290,328,333,1014,1150,738,1025,1102,1359,1259,957,1108,1,1,1
Alex Broome,126959,HB,BOSTON COL,4,7,1,0,0,0,0,10,0,0,1,9,18.4,0,1,121,0,4,72.1,57.3,75.9,0,49.8,53.2,59.9,58.6,6,0,0,0,19,10,0,0,0,7,1,10,9,1.29,1.4,0,3,Boston College,121,Boston College,1121,883,847,776,775,776,1131,538,693,776,1008,1037,1053,949,705,649,1386,825,471,545,1042,1217,1006,1224,961,986,816,1327,328,333,1014,1150,478,1184,1067,1340,1408,957,752,1,1,1
Malik Rutherford,143929,WR,GA TECH,10,6,3,0,0,0,0,39,1,5,3,26,86.7,2,3,176,0,6,74.3,74.3,84.7,63.1,0,77.8,68.2,37.8,13,0,391,34,151,113,0,0,36,40,0,39,26,4.33,6.5,2.59,0,Georgia Tech,176,Georgia Tech,507,926,633,776,775,776,781,300,190,566,755,331,633,740,613,492,383,212,218,800,91,638,1495,864,147,134,294,578,328,333,201,530,738,844,819,214,285,109,1108,1,1,1
Roderick Robinson II,173542,HB,GEORGIA,2,6,1,0,0,0,0,22,0,2,1,16,114.3,1,2,173,0,4,70.7,70.1,71.4,0,72.4,73.4,66.9,60,10,0,12,1,4,7,0,0,1,7,0,22,16,2.67,3.7,3,2,Georgia,0,Georgia,1346,926,847,776,775,776,927,538,421,776,875,196,782,826,705,736,621,1076,471,184,171,719,491,1014,819,851,1002,1380,328,333,888,1150,738,990,939,811,1047,69,817,1,1,1
Cameron Seldon,174740,WR,VA TECH,10,6,1,0,0,0,0,19,0,6,1,11,44.3,0,0,337,0,6,73.9,62.1,0,0,0,67.6,47.4,51.5,7,2,165,23,110,115,0,0,25,29,0,19,11,1.83,3.2,1.5,0,Virginia Tech,337,Virginia Tech,507,926,847,776,775,776,968,538,149,776,959,724,1053,1256,613,523,1123,1616,471,800,310,1603,1342,1167,326,230,406,572,328,333,296,653,738,1025,1018,1211,1155,353,1108,1,1,1437
Anthony Evans III,173530,WR,MISS STATE,11,6,2,2,76.7,33,0,43,2,9,2,32,85,2,2,227,2,5,52.7,66.6,31.4,0,0,70.2,65,46.1,17,4,741,63,370,323,0,0,82,69,0,43,32,5.33,7.2,2,0,Mississippi State,0,Mississippi State,9,926,718,370,72,531,759,160,72,655,695,337,633,826,660,1363,846,1541,471,800,239,820,1438,706,24,11,17,55,328,333,22,299,738,820,765,110,223,204,1108,1,1378,1603
JoJo Bermudez,164134,WR,TEMPLE,11,6,0,0,0,0,0,-1,2,7,0,2,5.6,0,0,306,1,2,59.4,66.6,85,0,0,67.9,56.9,51.9,5,0,465,36,278,177,0,0,49,42,0,-1,2,0.33,-0.2,1.67,2,Temple,306,Temple,9,926,1075,776,775,776,1500,160,120,1015,1325,1180,1053,1256,852,1286,846,196,471,800,303,1458,1332,1282,113,113,86,326,328,333,133,503,738,1537,1358,1521,1537,296,817,1,1052,1
Brady Davidson,199832,QB,N ILLINOIS,8,6,0,0,0,0,0,0,0,0,0,3,0,1,2,254,2,0,53.9,32.7,81.4,30.6,0,0,57.9,60.5,11,1,0,0,0,80,20,4,0,2,0,20,5,0.83,3.3,0,1,Northern Illinois,254,Northern Illinois,810,926,1075,776,775,776,1444,538,693,1015,1249,1199,782,826,1208,1353,1638,458,453,800,1234,1361,338,962,961,986,1219,726,219,192,1014,1399,738,1014,1189,1474,1131,957,921,1,1378,1124
