player,player_id,position,team_name,2025 Team,Team,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
Troy Pikes,174194,DI,S CAROLINA,South Carolina,South Carolina,4,2,0,0,0,0,289,0,0,60.2,57,76.7,56.4,57.1,25.6,0,3,0,0,0,40,2,0,0,0,0,0,0,0,0,1,68,68,0,60,0,8,0,0,43,24,0,0,1,0,0,3,0,0,0,0,34,1166,296,262,205,23,2116,3546,2163,2715,3496,3854,861,447,43,340,2118,749,850,14,2852,1248,2947,2273,887,813,313,2623,558,1195,3115,741,2568,2282,3257,3078,1271,2370,747,1,1,4061,3131,1,1,1,1,35,16,35
Ansel Din-Mbuh,174195,DI,TCU,TCU,TCU,3,0,0,0,0,0,305,0,0,0,73.5,78.8,64.6,75.3,36.9,0,2,0,0,0,28.6,2,0,0,0,0,2,0,0,0,0,103,103,10,58,7,28,0,0,55,48,0,6,5,2,0,4,0,0,0,0,1850,2817,296,262,205,23,3597,744,1489,1062,597,3488,861,700,43,340,2118,749,79,14,2852,1248,3214,1604,515,359,323,1252,166,1195,3115,497,1480,2282,550,1568,120,2370,540,1,1,3765,3131,1,1,1,1,35,16,35
Kebba Secka,174196,ED,GA SOUTHRN,Georgia Southern,Georgia Southern,4,1,0,0,0,0,174,0,0,60,50.6,80.4,51.7,54.3,28.3,0,2,0,0,0,66.7,2,0,0,0,0,1,0,0,0,0,106,106,2,7,79,18,0,0,56,50,0,1,0,0,0,3,0,0,0,0,34,1802,296,262,205,23,2162,4055,907,3258,3755,3726,861,700,43,340,2118,749,257,14,2852,1248,3214,1561,494,631,936,282,292,1195,3115,480,1409,2282,2431,3679,1271,2370,747,1,1,4284,3131,1,1,1,1,35,16,35
Owen Chambliss,174198,LB,S DIEGO ST,San Diego State,San Diego State,3,7,0,50,0,0,284,0,0,83.1,81.7,81.6,60.4,76.8,70.7,3,1,0,0,6,10.3,3,2,0,56.3,4,0,0,113,1,100,185,11,0,0,11,0,0,174,14,71,60,12,19,0,8,4,0,13,23,3.3,1850,106,296,262,205,23,73,181,492,1583,466,1922,34,1140,43,340,1872,71,850,14,223,958,360,466,1837,813,1346,1030,1241,1195,427,1524,697,146,82,114,1271,636,540,2447,1,2476,3689,1,2470,3312,1,2678,3529,2378
Jordan Castell,174237,S,FLORIDA,Florida,Florida,4,3,0,83.3,0,0,163,0,0,58.8,59.9,0,59.2,66.5,78.4,0,0,0,0,65,5.9,1,0,1,118.8,5,0,0,73,1,114,230,8,0,0,8,0,130,222,1,115,18,3,13,0,6,0,0,112,88,22.4,34,726,296,262,205,23,2656,3122,4018,2007,1774,722,861,1922,43,340,54,749,850,14,449,958,212,151,2009,813,1346,1191,1241,25,146,2929,75,639,1389,405,1271,898,2245,3562,1,2158,2086,3448,3902,3533,1,4143,4300,4222
Kelby Collins,174238,DI,ALABAMA,Alabama,Alabama,3,3,0,0,0,0,103,0,0,60,70.3,75.2,56.9,71.7,74.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34,34,0,24,6,4,0,0,8,25,0,1,1,0,0,0,0,0,0,0,1850,726,296,262,205,23,2162,1149,2560,2604,1004,1291,861,1922,43,340,2118,749,850,14,2852,1248,2947,3006,1293,813,595,1312,762,1195,3115,1860,2507,2282,2431,3078,1271,2370,2245,1,1,1,1,1,1,1,1,35,16,35
Sharif Denson,174240,S,FLORIDA,Florida,Florida,4,2,0,75,0,0,163,0,0,53.9,59.3,83.7,52.3,75.1,86.6,0,0,0,0,15,0,0,0,2,89.2,9,0,0,18,1,62,134,9,0,0,9,0,12,125,7,65,94,5,12,1,12,0,0,71,54,7.9,34,1166,296,262,205,23,3066,3220,123,3239,616,67,861,1922,43,340,1207,749,850,14,1210,958,881,1075,1942,813,1346,1125,1241,548,811,1948,876,71,739,480,396,293,2245,3316,1,1,1,4152,3219,4090,1,3829,4107,2925
Aaron Gates,174242,S,FLORIDA,Florida,Florida,4,1,0,57.1,0,0,163,0,0,67.3,70.5,79.7,56.9,75.9,82.3,0,0,0,0,18,0,0,1,0,75.3,4,0,0,12,0,40,77,2,0,0,2,0,15,75,2,35,48,0,5,0,7,0,0,43,14,10.8,34,1802,296,262,205,23,855,1121,1158,2604,545,277,861,1922,43,340,1014,228,850,14,1471,1248,1278,2111,2619,813,1346,1871,1241,513,1286,2665,2045,205,3257,1568,1271,756,2245,2766,1,1,1,1,2806,3312,1,3429,3159,3403
Ja'Keem Jackson,174247,CB,LSU,LSU,LSU,2,0,0,100,0,0,211,0,0,61.5,60.8,73.8,55.8,60.8,28.1,0,0,0,0,6,50,1,0,0,91.7,1,0,0,1,22,15,23,0,0,0,0,0,0,23,1,7,0,1,1,0,1,0,0,6,4,6,3135,2817,296,262,205,23,1783,2982,2875,2837,2853,3740,861,1922,43,340,1872,749,850,14,2535,553,1842,3348,3209,813,1346,2623,1241,1195,1945,2929,3673,2282,2431,3078,1271,1888,2245,3711,1,4133,2086,1,3279,2206,1,2396,2570,2616
Kamran James,174249,ED,FLORIDA,Florida,Florida,4,1,1,100,0,0,163,0,0,72.6,73.2,81.1,59.8,74.7,70.5,0,2,0,0,6,9.1,1,0,0,91.7,1,1,0,0,0,5,114,114,0,16,61,37,0,0,47,62,0,7,9,0,1,3,0,6,9,6,34,1802,31,262,205,23,430,781,651,1831,663,1929,861,700,43,340,1872,749,257,14,2852,1248,2466,1422,427,813,705,391,92,1195,3115,661,962,2282,383,779,1271,1888,747,3711,1,2351,2086,1,3279,2206,1,2396,2892,2616
Dijon Johnson,174251,CB,FLORIDA,Florida,Florida,4,1,0,55.6,0,0,163,0,0,66.5,67.2,79.9,58.3,67.9,84.3,0,0,0,1,66,0,0,1,1,88,5,0,0,10,134,74,145,0,0,0,0,0,1,145,1,70,0,2,8,0,9,0,1,91,54,18.2,34,1802,296,262,205,23,943,1690,1082,2246,1562,140,861,1922,43,48,52,228,850,14,1594,178,698,922,3209,813,1346,2623,1241,949,649,2929,729,2282,1855,936,1271,528,2245,2734,1,1,1,3448,3191,3533,3836,4015,4107,4086
Jaden Robinson,174260,LB,FLORIDA,Florida,Florida,4,3,0,75,0,0,163,0,0,60.3,70.3,78.5,63.4,77.9,69.3,0,5,0,0,8,8.3,1,1,0,83.3,3,0,0,109,0,52,120,5,0,0,5,0,0,115,16,52,6,6,8,2,4,5,0,18,13,6,34,726,296,262,205,23,2100,1149,1584,1209,381,2079,861,191,43,340,1743,228,850,14,248,1248,1052,1304,2247,813,1346,1424,1241,1195,903,1443,1326,1243,550,936,120,1187,406,3316,1,2299,2086,1,3037,3065,1,2857,3109,2616
Sebastian Scott,174263,DI,FLORIDA,Florida,Florida,1,0,0,0,0,0,163,0,0,0,56.2,67.4,66.7,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T.J. Searcy,174264,ED,TEXAS A&M,Texas A&M,Texas A&M,3,2,0,0,0,0,312,0,0,0,64.9,80,51,73.8,77.9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,87,0,0,75,12,0,0,45,42,0,2,3,0,0,2,0,0,0,0,1850,1166,296,262,205,23,3597,2158,1040,3277,768,796,861,700,43,340,2118,749,850,14,2852,1248,3214,1912,679,813,1346,308,417,1195,3115,701,1739,2282,1855,2169,1271,2370,1035,1,1,1,1,1,1,1,1,35,16,35
Layne Swafford,174265,ED,FLORIDA,Florida,Florida,1,0,0,0,0,0,163,0,0,0,62,66,0,60.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryce Thornton,174266,S,FLORIDA,Florida,Florida,4,4,0,66.7,0,0,163,2,1,74.1,71.5,82.7,55.6,63.7,76.2,0,0,0,0,23,7.7,1,2,0,124.3,6,0,0,82,0,113,230,3,0,0,3,0,97,227,4,113,48,2,8,1,9,0,1,64,33,10.7,34,432,296,262,1,1,332,992,247,2870,2297,1068,861,1922,43,340,740,71,850,14,390,1248,222,151,2454,813,1346,1666,1241,91,126,2290,90,205,1855,936,396,528,2245,3022,1,2260,2086,1,4117,3741,3836,3743,3774,3386
Ike Esonwune,174287,LB,OKLA STATE,Oklahoma State,Oklahoma State,3,0,0,100,0,0,262,0,0,71.2,70.5,73.2,56.4,64.5,77.5,0,1,0,0,1,0,0,0,0,79.2,1,0,0,26,0,12,28,0,0,0,0,0,0,28,2,14,2,3,3,0,1,1,0,1,1,1,1850,2817,296,262,205,23,562,1121,2998,2715,2144,845,861,1140,43,340,2101,749,850,14,1010,1248,1973,3175,3209,813,1346,2623,1241,1195,1836,2665,3092,1754,1389,2169,1271,1888,1471,3711,1,1,1,1,2862,2206,1,2257,2343,2259
Kam Franklin,174290,S,LA TECH,Louisiana Tech,Louisiana Tech,4,1,0,80,0,0,208,1,1,83.9,82.8,77.9,0,68.9,49,0,0,0,1,11,25,3,2,0,52.1,4,0,0,38,0,50,76,0,0,0,0,0,23,76,0,26,15,2,8,0,5,0,0,30,6,7.5,34,1802,296,262,12,1,61,140,1781,3360,1401,3089,861,1922,43,48,1527,71,850,14,816,1248,1108,2125,3209,813,1346,2623,1241,435,1272,3338,2463,749,1855,936,1271,1029,2245,3460,1,3519,3689,1,2442,3312,1,3172,2691,2872
Iman Oates,174301,DI,OKLA STATE,Oklahoma State,Oklahoma State,3,4,0,0,0,0,262,0,0,0,71.6,77.7,54.8,76.5,78,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,77,2,63,0,12,0,0,34,43,0,4,5,1,0,1,0,0,0,0,1850,432,296,262,205,23,3597,979,1846,3019,490,780,274,1922,43,340,2118,749,850,14,2852,1248,3214,2111,795,631,282,2623,417,1195,3115,923,1697,2282,1014,1568,396,2370,1471,1,1,1,1,1,1,1,1,35,16,35
Dylan Smith,174309,S,OKLA STATE,Oklahoma State,Oklahoma State,3,3,0,66.7,0,0,262,1,0,67.3,65.9,82,60,61.5,57.5,0,0,0,0,42,18.2,2,1,0,144.4,4,0,0,63,2,83,184,1,0,0,1,0,75,183,1,100,43,0,6,0,6,0,1,68,20,17,1850,726,296,262,12,23,855,1963,395,1625,2717,2700,861,1922,43,340,219,228,850,14,533,847,547,474,2824,813,1346,2138,1241,166,374,2929,193,239,3257,1350,1271,898,2245,3022,1,3129,3131,1,4249,3312,3836,3792,3428,4017
Lardarius Webb Jr.,174314,CB,WAKE,Wake Forest,Wake Forest,3,2,0,66.7,0,0,339,0,0,63.6,59.2,78.1,0,39.3,68,0,0,0,0,17,10,1,0,1,81.9,4,0,0,4,95,57,100,0,0,0,0,0,0,100,0,43,1,2,7,1,6,0,0,35,2,8.8,1850,1166,296,262,205,23,1366,3241,1719,3360,4295,2148,861,1922,43,340,1077,749,850,14,2093,292,972,1656,3209,813,1346,2623,1241,1195,1046,3338,1697,1975,1855,1132,396,898,2245,3022,1,2414,2086,3448,3012,3312,1,3275,2430,3077
Judge Collier,174319,CB,S CAROLINA,South Carolina,South Carolina,1,0,0,100,0,0,289,0,0,55.3,57.1,71.2,0,62,27.9,0,0,0,0,36,50,1,0,0,118.8,1,0,0,0,9,6,9,0,0,0,0,0,0,9,0,3,0,0,1,0,1,0,0,36,27,36,3821,2817,296,262,205,23,2958,3527,3375,3360,2605,3755,861,1922,43,340,338,749,850,14,2852,679,2379,3999,3209,813,1346,2623,1241,1195,2409,3338,4145,2282,3257,3078,1271,1888,2245,3711,1,4133,2086,1,3902,2206,1,3297,3639,4340
Elijah Davis,174321,ED,TROY,Troy,Troy,4,5,0,0,0,0,318,0,0,65.3,65.6,0,69.4,62.2,80,0,6,0,0,0,0,0,0,2,0,0,0,0,3,0,2,128,125,0,7,105,13,0,3,68,58,0,5,6,2,0,6,0,0,0,0,34,262,296,262,205,23,1102,2028,4018,568,2575,486,861,129,43,340,2118,749,850,14,2229,1248,2800,1163,326,813,936,168,391,1195,2747,298,1107,2282,739,1350,120,2370,305,1,1,1,1,4152,1,1,1,35,16,35
Grayson Howard,174322,LB,FLORIDA,Florida,Florida,3,1,0,100,0,0,163,0,0,65.5,60.7,76.2,59.2,53.8,78.7,0,0,0,0,17,0,0,0,0,114.6,2,0,0,33,0,18,36,2,0,0,2,0,0,34,1,17,1,0,3,0,2,0,0,23,21,11.5,1850,1802,296,262,205,23,1068,2997,2313,2007,3794,671,861,1922,43,340,1077,749,850,14,886,1248,1735,2952,2619,813,1346,1871,1241,1195,1739,2929,2927,1975,3257,2169,1271,1594,2245,3711,1,1,1,1,3839,2713,1,3002,3464,3512
Jalon Kilgore,174323,S,S CAROLINA,South Carolina,South Carolina,3,4,0,45.5,0,0,289,0,0,52.2,58,0,59,75.2,72.3,0,2,0,0,24,10.5,2,0,2,67.2,5,0,0,49,0,89,180,8,0,0,8,0,3,172,2,89,120,3,13,0,11,2,0,72,27,14.4,1850,432,296,262,205,23,3160,3405,4018,2067,601,1765,861,700,43,340,684,749,850,14,694,1248,482,514,2009,813,1346,1191,1241,775,443,2665,342,38,1389,405,1271,356,1035,2422,1,2482,3131,4152,2681,3533,1,3846,3639,3845
Xzavier McLeod,174324,DI,GEORGIA,Georgia,Georgia,3,1,1,0,0,0,173,0,0,62.1,68.8,77.1,58.2,67.6,50.1,0,1,0,0,0,20,1,0,0,0,0,0,0,0,0,0,48,48,23,22,0,3,0,0,25,23,0,3,3,0,0,1,0,0,0,0,1850,1802,31,262,205,23,1637,1398,2043,2277,1604,3030,861,1140,43,340,2118,749,850,14,2852,1248,3214,2691,1114,186,622,2623,856,1195,3115,1121,2608,2282,1389,2169,1271,2370,1471,1,1,3212,2086,1,1,1,1,35,16,35
Desmond Umeozulu,174327,ED,S CAROLINA,South Carolina,South Carolina,4,3,0,0,0,0,289,0,0,61.6,65.1,80.7,57.9,67.6,79.4,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,3,85,85,0,0,80,5,0,0,38,44,0,4,4,1,0,4,0,0,0,0,34,726,296,262,205,23,1762,2131,807,2365,1604,571,274,700,43,340,2118,749,257,14,2852,1248,2679,1948,696,813,1346,280,696,1195,3115,827,1657,2282,1014,1832,396,2370,540,1,1,1,1,1,1,1,1,35,16,35
Rion Roseborough,174337,DI,E CAROLINA,East Carolina,East Carolina,4,1,0,0,0,0,156,0,0,60,69.5,77.5,60.5,72.4,40.9,0,3,0,0,0,28.6,2,0,0,0,0,0,0,1,0,0,78,77,0,63,1,13,0,1,45,33,0,3,4,2,0,3,0,0,0,0,34,1802,296,262,205,23,2162,1276,1926,1569,923,3382,861,447,43,340,2118,749,850,14,2535,1248,3214,2094,795,813,282,2138,391,1195,2871,701,2141,2282,1389,1832,120,2370,747,1,1,3765,3131,1,1,1,1,35,16,35
Troy Ford Jr.,174347,LB,UCF,UCF,UCF,2,1,0,0,0,0,323,0,0,0,50.5,72.5,0,50.6,73.1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,11,3,0,0,3,0,0,8,0,11,0,0,0,0,0,0,0,0,0,0,3135,1802,296,262,205,23,3597,4057,3142,3360,3980,1648,861,1922,43,340,2118,749,850,14,1810,1248,3214,3889,2454,813,1346,1666,1241,1195,2461,3338,3317,2282,3257,3679,1271,2370,2245,1,1,1,1,1,1,1,1,35,16,35
Andrew Harris,174349,ED,ARKANSAS,Arkansas,Arkansas,2,1,0,0,0,0,111,0,0,60,76.7,73.2,57.6,77.4,76,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,9,5,0,0,5,0,0,4,2,6,0,1,1,0,0,0,0,0,0,0,3135,1802,296,262,205,23,2162,424,2998,2436,414,1116,861,1922,43,340,2118,749,850,14,2093,1248,2947,3999,2247,813,1346,1424,1241,1195,2709,2665,3780,2282,2431,3078,1271,2370,2245,1,1,1,1,1,1,1,1,35,16,35
Derrick LeBlanc,174350,DI,UCF,UCF,UCF,2,0,0,0,0,0,323,0,0,0,69.1,71.1,56.9,70.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,10,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,3135,2817,296,262,205,23,3597,1339,3392,2604,1211,3958,861,1922,43,340,2118,749,850,14,2852,1248,3214,3938,1885,813,835,2623,1241,1195,3115,2153,3878,2282,3257,3679,1271,2370,2245,1,1,1,1,1,1,1,1,35,16,35
Braeden Marshall,174351,CB,UCF,UCF,UCF,3,0,0,83.3,0,0,323,0,0,73.8,73.3,82.1,0,66.3,67.8,0,0,0,1,20,16.7,1,0,0,50.7,5,0,0,22,0,74,125,1,0,0,1,0,5,124,0,51,97,3,5,0,6,0,0,34,30,6.8,1850,2817,296,262,205,23,347,760,371,3360,1814,2163,861,1922,43,48,898,749,850,14,1100,1248,698,1214,2824,813,1346,2138,1241,691,822,3338,1364,69,1389,1568,1271,898,2245,3562,1,2977,2086,1,2431,3533,1,3260,3710,2748
Isaiah Nixon,174354,ED,UCF,UCF,UCF,3,3,0,0,0,0,323,0,0,60.6,59.3,81.8,55.6,60.1,63.3,0,1,0,0,0,9.1,1,0,0,0,0,0,0,0,0,3,76,76,0,0,74,2,0,0,23,50,0,5,7,2,0,1,0,0,0,0,1850,726,296,262,205,23,2034,3220,435,2870,3007,2378,861,1140,43,340,2118,749,850,14,2852,1248,2679,2125,806,813,1346,315,952,1195,3115,1194,1409,2282,739,1132,120,2370,1471,1,1,2351,2086,1,1,1,1,35,16,35
John Walker,174362,DI,UCF,UCF,UCF,3,2,0,0,0,0,323,0,0,60,75.7,0,65.4,84.1,56.4,0,3,0,0,0,14.3,1,0,2,0,0,0,0,0,0,0,108,108,19,83,2,4,0,0,50,58,0,4,4,0,0,3,0,0,0,0,1850,1166,296,262,205,23,2162,514,4018,948,96,2739,861,447,43,340,2118,749,850,14,2852,1248,3214,1521,476,227,173,1871,762,1195,3115,603,1107,2282,1014,1832,1271,2370,747,1,1,2788,2086,4152,1,1,1,35,16,35
Amir Anderson,174455,S,DELWARE ST,Delaware State,Delaware State,2,0,0,0,0,0,152,0,0,60,60,66.2,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian Garrett,174462,S,DELWARE ST,Delaware State,Delaware State,3,1,0,50,0,0,152,0,0,50.8,51.4,79.2,0,55.2,52.9,0,0,0,1,50,23.1,3,0,0,95.8,2,0,0,35,0,70,100,0,0,0,0,0,53,100,0,30,12,0,9,0,4,0,1,97,26,48.5,1850,1802,296,262,205,23,3245,3999,1329,3360,3673,2904,861,1922,43,48,133,749,850,14,858,1248,764,1656,3209,813,1346,2623,1241,265,1046,3338,2265,878,3257,779,1271,1187,2245,2447,1,3463,3689,1,3399,2713,3836,4060,3614,4360
Tyrell Martin,174463,DI,E MICHIGAN,Eastern Michigan,Eastern Michigan,4,1,0,0,0,0,160,0,0,65.2,71.5,81.2,57.2,72.7,78.1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,179,22,136,0,21,0,0,85,94,0,5,9,2,0,2,0,0,0,0,34,1802,296,262,205,23,1116,992,622,2523,889,770,861,700,43,340,2118,749,850,14,2852,1248,3214,524,68,199,37,2623,245,1195,3115,152,274,2282,739,779,120,2370,1035,1,1,1,1,1,1,1,1,35,16,35
Cameron Wright,174472,LB,DELWARE ST,Delaware State,Delaware State,2,0,0,75,0,0,152,0,0,63.3,66.4,77,72,61.9,67.8,1,0,0,0,15,11.1,1,0,0,87.5,3,1,0,59,0,42,66,2,0,0,2,0,0,64,5,19,5,5,8,0,4,2,0,22,15,7.3,3135,2817,296,262,205,23,1401,1846,2073,410,2624,2163,274,1922,43,340,1207,749,257,14,590,1248,1248,2324,2619,813,1346,1871,1241,1195,1394,2153,2811,1349,739,936,1271,1187,1035,3316,1,2505,2086,1,3157,3065,1,2972,3204,2845
Myles Parker,174574,DI,HOUSTON,Houston,Houston,3,1,0,0,0,0,182,0,0,0,67.2,75.5,59,69.1,35.5,0,1,0,0,0,33.3,1,0,0,0,0,0,0,0,0,0,24,24,16,8,0,0,0,0,13,11,0,0,1,0,0,1,0,0,0,0,1850,1802,296,262,205,23,3597,1690,2489,2067,1384,3521,861,1140,43,340,2118,749,850,14,2852,1248,3214,3293,1441,264,899,2623,1241,1195,3115,1568,3317,2282,3257,3078,1271,2370,1471,1,1,3860,2086,1,1,1,1,35,16,35
Cayman Spaulding,174579,LB,GA TECH,Georgia Tech,Georgia Tech,4,2,0,75,0,0,176,0,0,55.1,61.6,0,65.4,73.9,69.5,1,0,0,0,18,9.1,1,1,1,94.8,6,1,0,84,0,53,100,5,0,0,5,0,0,95,10,37,11,3,8,0,8,2,0,58,32,9.7,34,1166,296,262,205,23,2976,2813,4018,948,757,2069,274,1922,43,340,1014,228,257,14,383,1248,1035,1656,2247,813,1346,1424,1241,1195,1097,1721,1946,923,1389,936,1271,636,1035,3316,1,2351,2086,3448,3379,3741,1,3673,3756,3229
Brendan Bett,174627,DI,FLORIDA,Florida,Florida,4,6,0,0,0,0,163,0,0,0,70.9,11.8,58.1,78.2,65.6,0,3,0,0,0,5.3,1,0,1,0,0,0,0,0,0,0,102,102,25,61,4,12,0,0,47,55,0,9,12,1,0,3,0,0,0,0,34,164,296,262,205,23,3597,1066,3951,2304,352,2268,861,447,43,340,2118,749,850,14,2852,1248,3214,1621,527,171,303,1555,417,1195,3115,661,1206,2282,208,480,396,2370,747,1,1,2132,2086,3448,1,1,1,35,16,35
DJ Coleman,174628,S,BAYLOR,Baylor,Baylor,4,3,1,77.8,0,1,118,0,0,83.4,76,0,67.9,57.7,77.6,0,2,0,0,17,5.9,1,1,1,85.2,7,0,0,18,1,79,174,22,0,0,22,0,12,152,11,84,121,7,13,3,9,2,0,40,41,5.7,34,726,31,22,205,23,72,469,4018,692,3441,832,861,700,43,340,1077,228,850,14,1210,958,612,574,1491,813,1346,741,1241,548,585,1661,426,35,383,405,30,528,1035,3428,1,2158,2086,3448,3112,3870,1,3368,3931,2593
Micah Gifford,174629,S,BAYLOR,Baylor,Baylor,3,0,0,0,0,0,118,0,0,88.1,88.9,72.2,74.7,60.9,78.6,0,0,0,1,0,0,0,0,0,0,0,1,0,4,0,11,18,0,0,0,0,0,10,18,0,7,4,2,1,0,1,1,0,0,0,0,1850,2817,296,262,205,23,30,45,3196,290,2827,688,861,1922,43,48,2118,749,257,14,2093,1248,2037,3551,3209,813,1346,2623,1241,579,2090,3338,3673,1472,1855,3078,1271,1888,1471,1,1,1,1,1,1,1,1,35,16,35
Caden Jenkins,174630,CB,BAYLOR,Baylor,Baylor,3,1,0,0,0,0,118,0,0,74.1,75.6,77.5,56.4,76.7,71.1,0,0,0,0,0,14.3,1,1,0,39.6,0,0,0,9,79,43,89,0,0,0,0,0,0,89,2,44,1,2,5,0,2,0,0,0,0,0,1850,1802,296,262,205,23,332,525,1926,2715,472,1892,861,1922,43,340,2118,228,850,14,1652,338,1229,1880,3209,813,1346,2623,1241,1195,1142,2665,1657,1975,1855,1568,1271,1594,2245,1,1,2788,2086,1,2108,1,1,35,16,35
DK Kalu,174631,DI,BAYLOR,Baylor,Baylor,3,5,0,0,0,0,118,0,0,60,67.3,81.2,57.8,70.2,59.9,0,2,0,0,0,11.1,1,0,0,0,0,0,0,0,0,0,113,113,43,69,0,1,0,0,50,63,0,3,3,0,0,2,0,0,0,0,1850,262,296,262,205,23,2162,1671,622,2382,1211,2573,861,700,43,340,2118,749,850,14,2852,1248,3214,1438,444,80,247,2623,1064,1195,3115,603,928,2282,1389,2169,1271,2370,1035,1,1,2505,2086,1,1,1,1,35,16,35
Corey Kelly,174632,ED,BAYLOR,Baylor,Baylor,1,0,0,0,0,0,118,0,0,0,64.1,71.1,57.3,63.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,6,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3821,2817,296,262,205,23,3597,2315,3392,2496,2414,3958,861,1922,43,340,2118,749,850,14,2852,1248,3214,4189,2146,813,1346,1312,1241,1195,3115,2453,4145,2282,3257,3679,1271,2370,2245,1,1,1,1,1,1,1,1,35,16,35
Jacob Redding,174639,S,BAYLOR,Baylor,Baylor,4,3,0,50,0,0,118,0,0,76.7,73.4,80.3,56.1,64.7,77.5,0,0,0,1,61,10.5,2,2,0,45.4,5,0,0,57,0,60,141,0,0,0,0,0,74,141,3,78,10,2,14,0,10,0,0,99,33,19.8,34,726,296,262,205,23,212,752,942,2787,2105,845,861,1922,43,48,79,71,850,14,612,1248,910,970,3209,813,1346,2623,1241,169,689,2453,557,972,1855,330,1271,429,2245,2447,1,2482,3131,1,2377,3533,1,4074,3774,4150
Trent Thomas,174644,ED,BAYLOR,Baylor,Baylor,2,2,0,0,0,0,118,0,0,60,56,73.6,58.3,56,72.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,13,4,0,7,2,0,0,4,8,0,0,0,0,0,0,0,0,0,0,3135,1166,296,262,205,23,2162,3654,2923,2246,3604,1746,861,1922,43,340,2118,749,850,14,2852,1248,2947,3792,1757,529,1346,1252,952,1195,3115,2290,3586,2282,3257,3679,1271,2370,2245,1,1,1,1,1,1,1,1,35,16,35
