player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,Team,teamid,2025 Team,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
Braden Awls,171370,S,TOLEDO,5,6,0,76.9,0,2,316,0,0,57.1,67.1,0,68,90.8,67.4,0,0,0,0,32,13,3,0,2,111.7,10,1,0,170,5,126,241,3,0,0,3,0,33,238,2,113,30,7,14,2,13,1,0,142,80,14.2,Toledo,316,Toledo,498,399,374,6,302,28,2996,1773,4212,763,23,2190,1090,2228,58,453,600,925,379,17,216,787,497,618,2682,874,1423,1920,1359,423,487,2897,507,559,761,728,228,504,1798,3523,1,2737,3478,4161,3870,4073,1,4271,4323,3961
Chris D'Appolonia,171373,LB,TOLEDO,5,5,0,63.6,0,0,316,0,0,68.3,67.4,81,67.1,62.6,62.7,3,2,0,0,38,12.5,3,1,0,80.9,7,0,0,188,3,115,257,31,0,0,31,0,2,226,22,120,33,10,16,2,11,5,0,68,52,9.7,Toledo,316,Toledo,498,566,374,370,302,28,821,1719,1092,856,2609,2489,78,990,58,453,412,356,1059,17,171,858,621,477,1499,874,1423,749,1359,932,567,1465,409,518,383,571,228,675,647,2920,1,2643,3478,1,2964,3690,1,3647,4023,3221
Sam Smith Jr.,171389,S,TOLEDO,1,0,0,0,0,0,316,0,0,0,61.2,66.1,0,60.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,0,0,1,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,Toledo,316,Toledo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicholas Thompson,171391,S,TOLEDO,5,0,0,100,0,0,316,0,0,66.8,67.9,77.8,0,67,76.8,0,0,0,0,15,0,0,0,0,99,4,0,0,52,1,48,87,0,0,0,0,0,31,87,0,39,3,1,2,0,4,0,0,31,26,7.8,Toledo,316,Toledo,498,3187,374,370,302,28,967,1628,2041,3589,1804,939,1090,2228,58,453,1479,925,1059,17,863,1072,1384,2417,3460,874,1423,2915,1359,435,1429,3569,2415,1800,2811,2948,1578,1479,2506,3893,1,1,1,1,3552,3147,1,3038,3437,2838
Joshua Franklin,171395,CB,W MICHIGAN,6,2,0,79.2,0,0,347,0,0,57.2,57,0,79.4,52.2,33.2,1,0,0,0,32,34.6,9,1,3,120.5,19,1,0,24,64,161,298,5,0,0,5,0,2,293,14,123,203,7,15,2,24,2,2,150,98,7.9,Western Michigan,347,Western Michigan,1,1652,374,370,302,28,2980,3680,4212,166,4048,3804,427,2228,58,453,600,356,379,17,1279,435,171,206,2452,874,1423,1649,1359,932,177,1753,358,16,761,632,228,71,1341,3590,1,4222,4470,4429,4190,4494,4349,4300,4418,2849
Dalton Gustwiller,171396,DI,W MICHIGAN,6,1,1,0,0,0,347,0,0,0,45.9,77.1,62.4,38.6,70.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,58,3,55,0,0,0,0,28,30,0,0,0,0,0,0,0,0,0,0,Western Michigan,347,Western Michigan,1,2263,54,370,302,28,3850,4387,2218,1464,4462,1984,1090,2228,58,453,2357,925,1059,17,3088,1400,3413,2850,1200,648,475,2915,1359,1328,3350,1302,2702,2439,3526,3900,1578,2576,2506,1,1,1,1,1,1,1,1,27,19,27
Sid Kaba,171399,DI,MARSHALL,5,3,0,0,0,0,214,0,0,61.1,74.5,74.6,53.4,80.4,48,0,0,0,0,0,14.3,1,0,0,0,0,0,0,0,0,0,45,45,0,5,4,36,0,0,22,23,0,3,3,2,0,0,0,0,0,0,Marshall,0,Marshall,498,1152,374,370,302,28,2051,626,2775,3356,259,3322,1090,2228,58,453,2357,925,1059,17,3088,1400,3413,3076,1327,874,1087,1781,183,1328,3350,1465,2961,2439,1875,2604,228,2576,2506,1,1,2811,1865,1,1,1,1,27,19,27
Angelo Stockstill,171404,CB,KENT STATE,5,1,0,75,0,0,201,0,0,68.7,68.2,79.5,0,61.9,78.5,0,0,0,0,26,0,0,0,0,116.7,3,0,0,6,136,68,142,0,0,0,0,0,0,142,0,74,0,1,2,0,4,0,0,54,27,18,Kent State,201,Kent State,498,2263,374,370,302,28,785,1577,1569,3589,2737,706,1090,2228,58,453,806,925,1059,17,2100,286,1125,1680,3460,874,1423,2915,1359,1328,1041,3569,1370,2439,2811,2948,1578,1479,2506,3392,1,1,1,1,3950,2936,1,3441,3474,4221
Marcel Tyler,171406,DI,W MICHIGAN,6,6,1,0,0,0,347,0,0,61.8,54.8,82.2,64.8,45.1,50.8,2,4,0,0,0,14.3,2,0,0,0,0,1,0,0,0,0,233,233,11,214,1,7,0,0,126,107,0,6,6,2,0,7,0,0,0,0,Western Michigan,347,Western Michigan,1,399,54,370,302,28,1836,3921,673,1136,4371,3184,179,511,58,453,2357,925,379,17,3088,1400,3413,696,102,411,5,2431,709,1328,3350,102,615,2439,956,1849,228,2576,409,1,1,2811,2852,1,1,1,1,27,19,27
Tim Brantley Jr.,171445,DI,MO STATE,5,0,0,0,0,0,230,0,0,64.4,66.7,23.2,67.6,63.8,75.8,1,3,0,0,0,0,0,0,1,0,0,0,0,1,0,1,121,119,10,104,0,5,0,2,63,57,0,4,5,0,0,4,0,0,0,0,Missouri State,0,Missouri State,498,3187,374,370,302,28,1320,1842,3978,798,2372,1131,427,712,58,453,2357,925,1059,17,2733,1400,3139,1943,726,433,220,2915,803,1328,2954,715,1825,2439,1518,2068,1578,2576,823,1,1,1,1,3339,1,1,1,27,19,27
Kaleno Levine,171451,CB,TROY,5,1,0,73.3,0,0,318,0,0,68.6,70.8,82.9,0,76.7,61.1,0,1,0,0,58,18.2,2,2,0,142.2,11,0,0,7,285,130,294,1,0,0,1,0,0,293,0,164,1,2,8,1,15,1,2,142,106,12.9,Troy,318,Troy,498,2263,374,370,302,28,795,1108,458,3589,513,2598,1090,1443,58,453,127,135,1059,17,2029,30,439,231,3083,874,1423,2431,1359,1328,177,3569,63,2155,2271,1437,611,380,1798,3367,1,3234,2852,1,4373,4172,4349,4271,4447,3767
Andrew Link,171452,ED,MO STATE,2,0,0,0,0,0,230,0,0,60,61,72,64.3,57.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,14,0,6,4,4,0,0,7,6,0,0,0,0,0,1,0,0,0,0,Missouri State,0,Missouri State,3572,3187,374,370,302,28,2304,3081,3255,1207,3616,4153,1090,1443,58,453,2357,925,1059,17,3088,1400,3139,3933,1885,874,1046,1781,868,1328,3350,2163,3977,2439,3526,3900,1578,2576,1798,1,1,1,1,1,1,1,1,27,19,27
Cooper Roy,171455,LB,MO STATE,5,2,0,100,0,0,230,0,0,69.2,67.8,81.3,70.1,52.2,27.1,0,4,0,0,12,44.4,4,0,0,100,3,1,0,17,1,17,59,29,0,0,29,0,0,30,21,21,12,2,3,0,3,5,0,24,26,8,Missouri State,0,Missouri State,498,1652,374,370,302,28,747,1644,969,596,4048,4023,1090,511,58,453,1738,925,379,17,1494,1072,1985,2837,1534,874,1423,783,1359,1328,1995,1492,3061,1091,2271,2604,1578,1624,647,3893,1,4317,3839,1,3572,2936,1,2864,3437,2856
Mitchell Toney,171457,ED,MO STATE,5,0,0,0,0,1,230,0,0,61.6,79.8,81.8,71.8,80.2,81.2,0,6,0,0,0,15.4,2,0,0,0,0,2,0,0,0,6,144,143,7,11,116,9,0,1,77,61,0,11,11,2,0,8,0,0,0,0,Missouri State,0,Missouri State,498,3187,374,49,302,28,1898,252,814,475,270,368,1090,269,58,453,2357,925,146,17,3088,1400,2583,1655,560,503,898,271,632,1328,3066,523,1725,2439,307,1014,228,2576,330,1,1,2954,2852,1,1,1,1,27,19,27
Caden Wiest,171458,ED,MO STATE,4,0,0,0,0,0,230,0,0,0,61.8,79,61.5,59.9,75.7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39,0,1,38,0,0,0,23,16,0,0,2,0,0,2,0,0,0,0,Missouri State,0,Missouri State,2488,3187,374,370,302,28,3850,2896,1716,1593,3336,1153,1090,990,58,453,2357,925,1059,17,3088,1400,3413,3200,1402,874,1309,681,1359,1328,3350,1432,3279,2439,3526,2948,1578,2576,1341,1,1,1,1,1,1,1,1,27,19,27
Floyd Williams,171459,CB,MO STATE,3,1,0,100,0,0,230,0,0,62.1,63.4,76.1,0,65.9,47.3,0,0,0,0,6,20,1,0,0,87.5,3,0,0,3,43,29,46,0,0,0,0,0,0,46,0,17,0,2,3,0,3,0,0,15,0,5,Missouri State,0,Missouri State,3062,2263,374,370,302,28,1770,2565,2455,3589,1986,3355,1090,2228,58,453,2126,925,1059,17,2410,492,1695,3062,3460,874,1423,2915,1359,1328,1761,3569,3235,2439,2271,2604,1578,1624,2506,3893,1,3341,1865,1,3136,2936,1,2622,19,2411
Kanye Young,171461,LB,MO STATE,5,5,1,100,0,1,230,1,0,52.7,57.2,82.1,74.5,57,68.9,4,1,0,1,30,9.7,3,1,0,111.8,17,1,0,195,1,123,249,14,0,0,14,0,0,235,19,107,38,12,23,1,17,6,1,204,116,12,Missouri State,0,Missouri State,498,566,54,49,16,28,3375,3657,705,338,3627,2098,31,1443,58,82,655,356,379,17,156,1072,528,544,1885,874,1423,1090,1359,1328,510,1566,615,450,238,209,611,279,521,3893,1,2347,3478,1,3873,4457,3795,4442,4480,3631
Brad Vislisel,171484,ED,NEW MEX ST,5,2,0,100,0,0,242,0,0,64.3,65.9,83,70,57.1,32.3,1,6,0,0,8,33.3,4,0,0,139.6,1,0,0,0,0,5,180,180,2,10,144,24,0,0,93,82,0,6,6,1,1,7,1,8,6,8,New Mexico State,242,New Mexico State,498,1652,374,370,302,28,1333,2002,429,602,3620,3820,427,269,58,453,2013,925,1059,17,3088,1400,2663,1229,324,698,926,184,308,1328,3350,330,1186,2439,956,1849,611,2113,409,3893,1,4064,3839,1,4351,2140,3795,2415,2574,2856
Jamir Conn,171492,CB,NEBRASKA,5,1,0,50,0,0,238,0,0,81.5,81.5,80.9,0,72.7,83.2,0,0,0,0,8,0,0,1,1,56.3,4,0,0,5,0,35,79,0,0,0,0,0,3,79,0,44,71,2,5,1,8,0,0,21,0,5.3,Nebraska,238,Nebraska,498,2263,374,370,302,28,98,174,1126,3589,964,229,1090,2228,58,453,2013,356,1059,17,2190,1400,1592,2534,3460,874,1423,2915,1359,860,1480,3569,2247,188,2271,2068,611,990,2506,2380,1,1,1,3339,2393,3147,1,2792,19,2459
Elijah Gunn,171498,DI,CINCINNATI,2,1,0,0,0,0,138,0,0,0,63.7,0,64.7,70,72.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,23,20,3,0,0,0,0,8,15,0,1,1,0,0,0,0,0,0,0,Cincinnati,138,Cincinnati,3572,2263,374,370,302,28,3850,2503,4212,1151,1320,1732,1090,2228,58,453,2357,925,1059,17,3088,1400,3413,3609,1626,280,1183,2915,1359,1328,3350,2079,3326,2439,2811,3381,1578,2576,2506,1,1,1,1,3339,1,1,1,27,19,27
Jamond Mathis,171503,ED,KENT STATE,5,2,0,0,0,0,201,0,0,56,75.9,85.8,76.2,69.8,61.4,3,8,0,0,0,20,2,0,0,0,0,2,0,1,0,8,196,195,0,4,190,1,0,1,113,75,0,7,6,1,0,13,0,0,0,0,Kent State,201,Kent State,498,1652,374,370,302,28,3091,503,80,261,1357,2570,78,153,58,453,2357,925,146,17,2733,1400,2417,1059,242,874,1139,86,1159,1328,3066,186,1339,2439,761,1849,611,2576,111,1,1,3341,2852,1,1,1,1,27,19,27
Jaylen Castleberry,171518,CB,TEMPLE,5,5,0,42.9,0,0,306,0,0,73.3,72.4,81.9,60,63.8,80.3,0,0,0,0,16,4.8,1,2,0,52.5,9,0,0,19,200,148,234,5,0,0,5,0,1,229,1,85,9,7,15,0,21,0,0,74,30,8.2,Temple,306,Temple,498,566,374,370,302,28,395,876,784,1782,2372,466,1090,2228,58,453,1414,135,1059,17,1417,180,262,684,2452,874,1423,1649,1359,1064,544,3186,1101,1245,761,632,1578,142,2506,2318,1,1922,1865,1,2370,3954,1,3721,3553,2924
Isaiah Crozier,171520,CB,UAB,3,0,0,66.7,1,0,321,0,0,51.3,50.8,0,0,65.2,79.1,0,0,0,0,37,0,0,1,1,142.4,4,0,0,2,64,26,68,0,0,0,0,0,0,68,0,42,2,0,2,0,6,0,1,65,13,16.3,UAB,321,UAB,3062,3187,374,370,302,28,3463,4181,4212,3589,2110,618,1090,2228,58,453,439,356,1059,17,2549,435,1744,2692,3460,874,1423,2915,1359,1328,1564,3569,2323,1952,3526,2948,1578,1209,2506,2983,4339,1,1,3339,4376,3147,3795,3592,2977,4135
Tanner Vaughan,171553,DI,NEVADA,5,2,0,0,0,0,239,0,0,62.8,60.9,77.5,56.9,58.2,58.1,0,2,0,0,0,14.3,1,0,0,0,0,0,0,1,0,0,67,66,1,50,3,12,0,1,39,28,0,4,4,0,0,2,0,0,0,0,Nevada,239,Nevada,498,1652,374,370,302,28,1624,3104,2129,2761,3516,2775,1090,990,58,453,2357,925,1059,17,2733,1400,3413,2710,1135,765,496,1920,530,1328,3066,1068,2775,2439,1518,2340,1578,2576,1341,1,1,2811,1865,1,1,1,1,27,19,27
Jayden Kendricks,171571,LB,S DIEGO ST,1,0,0,0,0,0,284,0,0,0,61.4,65.9,0,60.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,3,0,3,1,0,0,0,0,0,0,0,0,0,San Diego State,284,San Diego State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jelani McLaughlin,171572,S,S DIEGO ST,5,0,0,0,0,0,284,0,0,64.2,60.1,73,0,54.5,40.4,0,0,0,0,0,33.3,1,0,0,0,0,0,0,14,0,9,22,0,0,0,0,0,5,22,0,13,2,2,2,0,0,0,0,0,0,0,San Diego State,284,San Diego State,498,3187,374,370,302,28,1351,3251,3082,3589,3874,3617,1090,2228,58,453,2357,925,1059,17,1602,1400,2351,3648,3460,874,1423,2915,1359,757,2152,3569,3428,1952,2271,2948,1578,2576,2506,1,1,4064,1865,1,1,1,1,27,19,27
Marcus Ratcliffe,171575,S,TEXAS A&M,5,7,0,66.7,0,1,312,0,0,86.3,83.1,83.3,53.4,73.8,75.3,0,0,0,0,7,9.4,3,3,0,70.1,4,0,0,98,4,148,261,2,0,0,2,0,124,259,4,109,31,7,22,2,6,0,0,15,19,3.8,Texas A&M,312,Texas A&M,498,278,374,49,302,28,46,124,363,3356,839,1200,1090,2228,58,453,2070,46,1059,17,498,812,262,444,2864,874,1423,2147,1359,111,338,2531,578,548,761,244,228,1209,2506,2983,1,2315,3478,1,2646,3147,1,2622,3226,2306
Kamrin Canterbury,171584,S,LA MONROE,5,4,0,72.2,0,0,209,0,0,54.9,55.7,10,73.8,56,38.9,1,1,0,0,37,29.6,8,0,1,134.3,13,1,0,73,0,156,254,3,0,0,3,0,61,251,9,89,117,5,15,1,18,3,2,151,71,11.6,Louisiana-Monroe,209,Louisiana-Monroe,498,834,374,370,302,28,3202,3833,4127,370,3722,3656,427,1443,58,453,439,925,379,17,674,1400,201,507,2682,874,1423,1920,1359,315,398,2020,1027,86,1226,632,611,236,1039,3335,1,4008,4424,3339,4307,4306,4349,4302,4260,3589
Fran Brown Jr.,171640,LS,SYRACUSE,1,0,0,0,0,0,304,0,0,0,60,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Syracuse,0,Syracuse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paul Tangelo,171678,ED,COLO STATE,5,0,1,0,0,0,144,0,0,63.8,57.5,0.3,74.2,46.3,56.1,0,1,0,0,0,25,1,0,1,0,0,0,0,7,1,5,73,61,0,0,60,1,0,12,29,39,4,2,3,0,0,1,0,0,0,0,Colorado State,144,Colorado State,498,3187,54,370,302,28,1432,3610,4209,345,4332,2893,1090,1443,58,453,2357,925,1059,17,2029,1072,2663,2622,1181,874,1423,527,1159,1328,2440,1283,2415,1662,2271,2604,1578,2576,1798,1,1,3725,1865,3339,1,1,1,27,19,27
Eyan Thomas,171680,DI,MARYLAND,5,3,0,100,0,1,215,0,0,59.4,68.4,35.6,64.1,72.3,63.8,0,3,0,0,8,18.2,2,0,1,100,1,1,0,0,0,1,161,161,34,120,0,7,0,0,94,66,0,5,6,1,1,4,0,8,4,8,Maryland,215,Maryland,498,1152,374,49,302,28,2752,1541,3865,1236,1026,2418,1090,712,58,453,2013,925,379,17,3088,1400,3139,1439,432,174,158,2915,709,1328,3350,323,1586,2439,1226,1849,611,2113,823,3893,1,3234,2852,3339,3572,2140,1,2415,2459,2856
Najae Hallenbeck,171707,DI,SO MISS,4,1,0,0,0,0,296,0,0,0,61.6,7,65.6,62,70.1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,74,74,22,52,0,0,0,0,40,34,0,0,0,0,0,4,0,0,0,0,Southern Miss,296,Southern Miss,2488,2263,374,370,302,28,3850,2956,4161,1034,2720,1984,1090,511,58,453,2357,925,1059,17,3088,1400,3413,2605,1062,265,485,2915,1359,1328,3350,1048,2557,2439,3526,3900,1578,2576,823,1,1,1,1,3339,1,1,1,27,19,27
Ethan Stuhlsatz,171775,LB,WYOMING,5,3,0,57.1,0,0,351,0,0,63,72.9,75.5,63,80.9,83.7,0,2,0,0,15,0,0,0,0,67,4,0,0,68,0,40,78,2,0,0,2,0,0,76,4,34,8,4,6,0,7,2,0,29,19,7.3,Wyoming,351,Wyoming,498,1152,374,370,302,28,1583,808,2593,1376,238,200,1090,990,58,453,1479,925,1059,17,715,1400,1506,2549,2864,874,1423,2147,1359,1328,1502,2531,2557,1295,1518,1849,1578,1101,1341,2693,1,1,1,1,2601,3147,1,2993,3226,2752
Jaylon Stone,171807,DI,VANDERBILT,6,5,0,0,0,1,333,1,0,60,81.7,79.8,62.8,88.7,78.1,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,116,115,16,98,0,1,0,1,66,49,0,4,6,1,0,5,0,0,0,0,Vanderbilt,333,Vanderbilt,1,566,374,49,16,28,2304,164,1492,1413,51,769,427,712,58,453,2357,925,379,17,2733,1400,3139,2008,755,326,243,2915,1159,1328,3066,678,2082,2439,1518,1849,611,2576,647,1,1,1,1,1,1,1,1,27,19,27
Eriq George,171816,ED,BOWL GREEN,5,3,0,0,1,0,122,0,0,0,57.7,10.2,59.9,60.9,63.7,1,2,0,0,0,14.3,1,0,2,0,0,2,0,0,0,0,181,181,1,48,112,20,0,0,106,75,0,5,3,0,0,5,0,0,0,0,Bowling Green,122,Bowling Green,498,1152,374,370,302,28,3850,3582,4125,1948,2973,2423,427,990,58,453,2357,925,146,17,3088,1400,3413,1218,317,765,513,287,365,1328,3350,223,1339,2439,1226,2604,1578,2576,647,1,4339,2811,1865,4161,1,1,1,27,19,27
Taye Brown,171843,LB,ARIZONA,5,6,0,71.4,0,0,109,0,0,65.4,67.8,83.9,50.8,76,63.4,2,1,0,1,52,13,3,0,0,67.3,5,0,0,146,0,80,240,69,0,0,69,0,0,171,60,100,25,6,14,2,7,3,0,76,70,15.2,Arizona,109,Arizona,498,399,374,370,302,28,1139,1644,247,3491,582,2438,179,1443,58,82,173,925,1059,17,282,1400,995,631,1101,874,1423,482,1359,1328,884,747,769,650,956,728,228,1101,1039,3284,1,2737,3478,1,2603,3354,1,3748,4253,4062
Bryce Echols,171847,DI,NEVADA,1,1,0,0,0,0,239,0,0,0,73,70.4,58.6,71.8,73.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,5,0,3,0,0,4,4,0,0,1,0,0,0,0,0,0,0,Nevada,239,Nevada,4077,2263,374,370,302,28,3850,799,3477,2346,1079,1623,1090,2228,58,453,2357,925,1059,17,3088,1400,3413,4237,2215,874,1087,2915,956,1328,3350,2531,4182,2439,3526,3381,1578,2576,2506,1,1,1,1,1,1,1,1,27,19,27
Dominic Hanger,171850,LB,ARIZONA,2,1,0,100,0,0,109,0,0,72.9,74.7,69.7,58.7,67.5,79.1,0,0,0,0,1,0,0,0,0,79.2,1,0,0,6,0,4,10,1,0,0,1,0,0,9,2,4,3,2,3,0,1,0,0,1,3,1,Arizona,109,Arizona,3572,2263,374,370,302,28,422,605,3571,2320,1724,618,1090,2228,58,453,2339,925,1059,17,2100,1400,2766,4120,3083,874,1423,2431,1359,1328,2561,2897,4182,1800,2271,2604,1578,2113,2506,3893,1,1,1,1,2836,2140,1,2179,2401,2184
Gavin Hunter,171852,CB,ARIZONA,3,3,0,64.7,0,0,109,0,0,72.8,74.2,82.1,0,74.1,85.5,0,0,0,1,26,0,0,1,1,46.7,11,0,0,31,5,100,157,0,0,0,0,0,7,157,0,57,114,6,7,2,17,0,0,62,23,5.6,Arizona,109,Arizona,3062,1152,374,370,302,28,429,658,705,3589,808,99,1090,2228,58,82,806,356,1059,17,1124,787,796,1499,3460,874,1423,2915,1359,697,955,3569,1825,91,956,1622,228,279,2506,2960,1,1,1,3339,2319,4172,1,3563,3355,2489
Kamuela Ka'aihue,171855,LB,UNLV,5,4,0,75,0,0,325,0,0,74.6,67.8,77,74,49.2,50.3,0,2,0,0,4,18.2,2,0,0,77.1,3,0,0,83,0,53,89,1,0,0,1,0,0,88,4,32,5,5,5,2,4,2,0,2,6,0.7,UNLV,325,UNLV,498,834,374,370,302,28,329,1644,2243,353,4209,3206,1090,990,58,453,2227,925,1059,17,590,1400,1315,2387,3083,874,1423,2431,1359,1328,1416,2531,2625,1553,1226,2068,228,1479,1341,3392,1,3234,2852,1,2780,2936,1,2197,2574,2182
Emmanuel Karnley,171856,CB,VIRGINIA,6,0,0,65.2,0,0,335,0,0,57.7,58,81.5,0,58.6,52.5,0,0,0,0,33,21.1,4,1,0,112,15,0,0,5,207,128,213,0,0,0,0,0,1,213,0,85,0,5,15,2,23,0,1,227,65,15.1,Virginia,335,Virginia,1,3187,374,370,302,28,2932,3539,916,3589,3478,3096,1090,2228,58,453,565,356,1059,17,2190,151,463,891,3460,874,1423,2915,1359,1064,654,3569,1101,2439,1226,632,228,90,2506,2974,1,3532,3839,1,3876,4400,3795,4472,4197,4059
Ammon Kaufusi,171857,ED,ARIZONA,1,1,0,0,0,0,109,0,0,0,64,68.2,60,62.3,70.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,Arizona,109,Arizona,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominic Lolesio,171858,ED,ARIZONA,5,0,0,0,0,0,109,0,0,63.6,62.7,83.4,57.3,64.4,61,0,2,0,0,0,20,1,0,0,0,0,0,0,9,0,5,132,123,0,0,120,3,0,9,68,59,0,4,4,1,0,2,0,0,0,0,Arizona,109,Arizona,498,3187,374,370,302,28,1478,2711,341,2652,2249,2604,1090,990,58,453,2357,925,1059,17,1895,1400,2663,1800,693,874,1423,258,956,1328,2561,641,1772,2439,1518,2340,611,2576,1341,1,1,3341,1865,1,1,1,1,27,19,27
Keanu Mailoto,171860,DI,BOISE ST,5,3,1,0,0,0,120,0,0,60.9,69.3,77.4,63.2,67.4,73.9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,69,1,58,0,10,0,0,34,35,0,0,0,0,0,2,0,0,0,0,Boise State,120,Boise State,498,1152,54,370,302,28,2105,1370,2154,1356,1740,1450,1090,990,58,453,2357,925,1059,17,3088,1400,3413,2671,1101,765,454,2915,604,1328,3350,1175,2527,2439,3526,3900,1578,2576,1341,1,1,1,1,1,1,1,1,27,19,27
Julian Savaiinaea,171867,DI,ARIZONA,5,1,0,0,0,0,109,1,0,58.9,61.3,79.4,63.3,60.7,77.3,0,3,0,0,0,0,0,0,0,0,0,1,0,3,0,7,100,97,16,58,9,14,0,3,49,44,0,6,5,2,0,4,0,0,0,0,Arizona,109,Arizona,498,2263,374,370,16,28,2823,3019,1605,1337,3017,869,1090,712,58,453,2357,925,379,17,2410,1400,2504,2231,887,326,454,1328,467,1328,2896,911,2247,2439,956,2068,228,2576,823,1,1,1,1,1,1,1,1,27,19,27
Genesis Smith,171868,S,ARIZONA,5,3,0,62.5,0,0,109,0,0,88.3,85.2,83.6,67.8,70.1,66.6,0,1,0,1,7,15.2,5,4,0,27.1,5,0,0,66,0,158,285,4,0,0,4,0,180,281,6,121,35,12,25,1,8,1,0,15,10,3,Arizona,109,Arizona,498,1152,374,370,302,28,34,82,304,780,1304,2246,1090,1443,58,82,2070,13,1059,17,729,1400,191,281,2581,874,1423,1781,1359,25,230,2267,394,493,238,150,611,990,1798,2867,1,2950,4097,1,2017,3354,1,2622,2820,2247
Leviticus Su'a,171869,ED,ARIZONA,1,0,0,0,0,0,109,0,0,60,59.2,72.1,57.1,60.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,7,5,0,0,5,0,0,2,3,3,0,0,0,0,0,0,0,0,0,0,Arizona,109,Arizona,4077,3187,374,370,302,28,2304,3380,3227,2707,3081,4153,1090,2228,58,453,2357,925,1059,17,2549,1400,3139,4304,2452,874,1423,1649,1359,1328,2954,2693,4322,2439,3526,3900,1578,2576,2506,1,1,1,1,1,1,1,1,27,19,27
