player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,Team,teamid,2025 Team,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
Djibril Abdou Rahman,175501,ED,RUTGERS,5,1,0,0,1,0,278,0,0,60.4,54.3,0,65.9,55.2,21.1,0,4,0,0,0,66.7,2,0,2,0,0,1,0,0,0,2,72,72,2,3,39,28,0,0,37,33,0,1,0,0,0,5,0,0,0,0,Rutgers,278,Rutgers,2659,2585,469,480,378,38,2313,4029,4298,1053,3893,4227,1289,730,71,555,2508,1083,496,19,3253,1534,3109,2896,1225,743,1246,771,355,1434,3507,1300,2892,2545,3079,4028,1837,2708,900,1,4353,4520,2563,4069,1,1,1,27,19,27
Sage Clawges,175503,CB,RUTGERS,3,1,0,0,0,0,278,0,0,50.6,49.1,76.8,0,54.5,59.2,0,0,0,0,0,25,1,0,0,39.6,0,0,0,0,15,3,20,5,0,0,5,0,0,15,0,17,0,0,2,0,2,0,0,0,0,0,Rutgers,278,Rutgers,3414,2585,469,480,378,38,3616,4344,2328,3731,3947,2704,1289,2436,71,555,2508,1083,1243,19,3253,692,2994,3858,2636,915,1482,1847,1422,1434,2438,3710,3436,2545,3676,3218,1837,1990,2709,1,1,3817,1638,1,1981,1,1,27,19,27
JaSire Peterson,175512,DI,UAB,4,1,0,0,1,0,321,0,0,60,42.7,0,63.2,53,35.8,0,0,0,0,0,33.3,1,0,2,0,0,0,0,0,0,0,40,40,2,35,1,2,0,0,19,21,0,1,1,0,0,0,0,0,0,0,UAB,321,UAB,3042,2585,469,480,378,38,2391,4520,4298,1444,4070,3843,1289,2436,71,555,2508,1083,1243,19,3253,1534,3533,3378,1512,743,680,2668,1117,1434,3507,1734,3262,2545,3079,3576,1837,2708,2709,1,4353,4176,1638,4069,1,1,1,27,19,27
Christian Alliegro,175520,LB,WISCONSIN,7,7,1,80,0,0,349,0,0,48.9,59.5,38.2,75,65.9,53.8,1,4,0,0,26,18.6,11,0,1,99,20,2,0,313,2,195,379,32,0,0,32,0,0,347,32,152,32,17,41,4,25,7,0,194,181,9.7,Wisconsin,349,Wisconsin,48,512,84,480,378,38,3703,3392,3840,339,2043,3107,556,730,71,555,970,1083,235,19,81,1021,274,291,1593,915,1482,846,1422,1434,356,1393,496,683,184,45,63,192,615,3635,1,3339,4538,3161,3501,4495,1,4374,4580,3134
Jamel Howard,175526,DI,WISCONSIN,1,0,0,0,0,0,349,0,0,0,50.1,68.6,58.8,56.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,4,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,Wisconsin,349,Wisconsin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin Taylor,175532,S,WYOMING,7,1,0,42.9,0,0,351,1,0,68.8,71.7,81.1,68.1,73.8,86.7,0,1,0,0,7,0,0,1,0,50.3,3,0,0,60,2,119,191,1,0,0,1,0,93,190,2,70,35,5,11,1,7,1,0,16,3,5.3,Wyoming,351,Wyoming,48,2585,469,480,28,38,796,1019,1299,804,847,74,1289,1678,71,555,2234,490,1243,19,926,1021,901,1675,3283,915,1482,2668,1422,274,1053,3095,1994,635,1640,1417,825,1315,1992,2214,1,1,1,1,2254,2816,1,2562,2311,2346
Nolan Vils,175536,DI,WISCONSIN,5,1,0,0,0,0,349,0,0,0,56.2,74.1,55.8,57.5,69.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,1,25,0,1,0,0,11,16,0,0,0,0,0,0,0,0,0,0,Wisconsin,349,Wisconsin,2659,2585,469,480,378,38,3985,3828,2823,3107,3671,1944,1289,2436,71,555,2508,1083,1243,19,3253,1534,3533,3643,1669,805,759,3149,1221,1434,3507,2062,3481,2545,3676,4028,1837,2708,2709,1,1,1,1,1,1,1,1,27,19,27
Toddrick Brewton,175541,ED,FIU,6,0,0,0,0,0,166,0,0,61.9,66.3,81.9,59.5,68.7,53.7,0,5,0,0,0,25,1,0,0,0,0,0,0,0,0,3,75,73,0,0,72,1,0,2,38,34,2,2,3,0,0,5,0,0,0,0,Florida International,166,Florida International,1920,3400,469,480,378,38,1917,1957,1052,2158,1622,3115,1289,558,71,555,2508,1083,1243,19,3253,1534,2994,2858,1222,915,1482,567,1221,1434,3049,1271,2852,2085,2598,2932,1837,2708,900,1,1,3817,1638,1,1,1,1,27,19,27
Mister Clark,175545,CB,FIU,6,7,0,62.1,0,0,166,0,0,79.4,76.2,85.4,68.5,64.9,69.6,1,1,0,2,19,12.2,5,6,2,45.2,18,0,0,98,9,241,385,21,0,0,21,0,2,364,3,141,254,15,29,3,29,2,0,140,73,7.8,Florida International,166,Florida International,1920,512,469,480,378,38,154,459,196,766,2231,1973,556,1678,71,36,1406,8,1243,19,681,751,56,261,1798,915,1482,1015,1422,1018,287,2875,657,19,264,261,150,101,1591,2833,1,2534,3860,4069,2204,4430,1,4108,4154,2735
Victor Evans III,175552,CB,FIU,6,1,0,71.9,0,1,166,0,0,62.1,62.2,83.2,59.7,59.7,62.4,0,2,0,0,38,15.8,6,0,2,104.3,23,0,0,16,261,200,316,2,0,0,2,0,9,314,1,115,27,9,31,1,32,2,1,245,89,10.7,Florida International,166,Florida International,1920,2585,469,79,378,38,1863,2874,665,2103,3389,2480,1289,1266,71,555,516,1083,1243,19,1706,177,239,666,3066,915,1482,2395,1422,705,510,3339,1105,774,815,201,825,66,1591,3346,1,2985,4103,4069,3693,4555,3686,4494,4297,3374
Preston Thompson,175573,CB,FIU,5,1,0,100,0,0,166,0,0,55.5,57.8,74.9,58.6,67.4,80.9,0,0,0,0,20,0,0,0,1,118.8,1,0,0,4,24,20,34,0,0,0,0,0,3,34,1,13,3,0,4,0,1,0,0,20,1,20,Florida International,166,Florida International,2659,2585,469,480,378,38,3262,3632,2674,2440,1827,395,1289,2436,71,555,1325,1083,1243,19,2444,625,2039,3478,3647,915,1482,3149,1422,939,2041,3339,3629,1922,3676,2664,1837,2248,2709,3959,1,1,1,3161,4050,2055,1,2653,2178,4391
Micah McCarroll,175584,CB,JVILLE ST,1,0,0,0,0,0,196,0,0,61.5,62.4,67.3,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,Jacksonville State,196,Jacksonville State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Judd Rouyea,175601,ED,LA TECH,2,0,0,0,0,0,208,0,0,0,69,74.8,54.6,75,73.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,0,4,17,15,0,0,17,19,0,2,2,1,0,0,0,0,0,0,Louisiana Tech,208,Louisiana Tech,3789,3400,469,480,378,38,3985,1424,2695,3337,724,1410,1289,2436,71,555,2508,1083,1243,19,3253,1534,3533,3438,1549,915,1196,1134,557,1434,3507,1796,3349,2545,2598,3218,825,2708,2709,1,1,1,1,1,1,1,1,27,19,27
Dax Horany,175616,LB,SM HOUSTON,1,0,0,0,0,0,281,0,0,55.1,28.3,68.2,58.7,44.6,20,0,0,0,0,0,100,1,0,0,0,0,0,0,5,0,2,5,0,0,0,0,0,0,5,1,2,0,0,0,0,0,0,0,0,0,0,Sam Houston State,281,Sam Houston State,4240,3400,469,480,378,38,3299,4593,3581,2412,4453,4239,1289,2436,71,555,2508,1083,1243,19,2341,1534,3109,4536,3647,915,1482,3149,1422,1434,2885,3339,4466,2545,3676,4028,1837,2708,2709,1,1,4535,1638,1,1,1,1,27,19,27
Eli Wallace,175628,LB,SM HOUSTON,1,0,0,0,0,0,281,0,0,0,62,64.4,0,60.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,Sam Houston State,281,Sam Houston State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaime Guerrero,175637,S,UTEP,1,0,0,0,0,0,330,0,0,62,61.9,69.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,3,4,0,0,1,0,0,0,0,0,0,0,0,0,UTEP,330,UTEP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lantz Russell,175652,S,UTEP,7,2,1,88.9,0,0,330,0,0,59.1,65.5,80.8,77.2,71.6,64.4,1,0,0,0,22,14.3,2,0,0,97.2,8,0,0,30,0,58,118,11,0,0,11,0,9,107,7,53,67,6,10,1,9,1,0,66,45,8.3,UTEP,330,UTEP,48,2028,84,480,378,38,2873,2136,1375,237,1151,2329,556,2436,71,555,1208,1083,1243,19,1303,1534,1424,2393,2184,915,1482,1370,1422,705,1458,2333,2378,297,1377,1542,825,1125,1992,3899,1,2747,2563,1,3465,3618,1,3418,3721,2848
Tayden Barnes,175662,S,CINCINNATI,7,5,0,70,0,0,138,0,0,45.1,51,80.5,0,70.2,64.3,0,0,0,0,75,15.8,3,0,0,114.8,14,0,0,68,2,83,146,0,0,0,0,0,13,146,0,63,63,6,11,1,20,0,1,181,83,12.9,Cincinnati,138,Cincinnati,48,919,469,480,378,38,3820,4247,1461,3731,1385,2340,1289,2436,71,555,20,1083,1243,19,867,1021,1203,2106,3647,915,1482,3149,1422,643,1237,3710,2153,329,1377,1417,825,377,2709,3226,1,2985,3174,1,3958,4212,3686,4333,4235,3792
Josiah Charles,175665,CB,NEW MEX ST,6,1,0,68.2,0,0,242,0,0,37.8,40.7,81.5,71.9,52.9,45.4,0,1,0,1,48,25,4,0,2,99.2,15,0,0,27,229,147,257,0,0,0,0,0,0,257,2,108,1,3,11,0,22,1,1,233,59,15.5,New Mexico State,242,New Mexico State,1920,2585,469,480,378,38,3933,4540,1180,499,4077,3549,1289,1678,71,129,269,1083,1243,19,1383,225,684,1094,3647,915,1482,3149,1422,1434,765,3095,1231,2275,2244,1417,1837,306,1992,3175,1,3817,3575,4069,3506,4271,3686,4469,3960,4135
Quincy Davis,175667,LB,NEW MEX ST,6,9,0,85.7,0,0,242,0,0,58.4,69.7,79,55.8,83.3,85.2,0,2,0,0,21,0,0,0,0,153.3,6,0,0,118,0,71,143,3,0,0,3,0,0,140,16,56,22,11,17,1,7,2,1,79,21,13.2,New Mexico State,242,New Mexico State,1920,302,469,480,378,38,2974,1296,1822,3107,157,124,1289,1266,71,555,1257,1083,1243,19,563,1534,1297,2145,2890,915,1482,2156,1422,1434,1283,1834,2318,906,570,828,825,1315,1591,3820,1,1,1,1,4507,3344,3686,3589,3144,3854
Gabe Jones,175675,DI,COLO STATE,1,0,0,0,0,0,144,0,0,0,64,74.3,54.7,68.3,35.2,0,1,0,0,0,33.3,1,0,0,0,0,0,0,0,0,0,23,23,1,13,5,4,0,0,12,11,0,2,2,1,0,1,0,0,0,0,Colorado State,144,Colorado State,4240,3400,469,480,378,38,3985,2479,2786,3321,1680,3857,1289,1678,71,555,2508,1083,1243,19,3253,1534,3533,3754,1745,805,926,1847,951,1434,3507,1999,3742,2545,2598,3218,825,2708,1992,1,1,4176,1638,1,1,1,1,27,19,27
Tyler Martinez,175679,LB,NEW MEX ST,4,12,0,92.3,0,0,242,0,0,69.1,66.2,80.7,55.6,62.8,64.5,1,2,0,1,40,13.2,5,3,0,102.2,12,0,0,153,1,95,218,3,0,0,3,0,2,215,15,108,59,14,21,1,13,3,1,131,75,10.9,New Mexico State,242,New Mexico State,3042,127,469,480,378,38,774,1979,1399,3145,2610,2321,556,1266,71,129,445,90,1243,19,404,1188,1090,1455,2890,915,1482,2156,1422,1018,940,1876,1231,361,315,568,825,824,1302,3940,1,2665,3860,1,3617,4035,3686,4047,4172,3407
Naeten Mitchell,175681,S,NEW MEX ST,6,18,0,62.5,0,1,242,0,0,75.8,73.8,85.8,0,65.3,67.1,0,0,1,1,42,16.2,11,2,0,80.7,10,0,0,110,2,230,422,0,0,0,0,0,272,422,0,192,38,7,39,1,16,0,1,122,41,12.2,New Mexico State,242,New Mexico State,1920,24,469,79,378,38,281,720,151,3731,2162,2145,1289,2436,6,129,391,224,1243,19,603,1021,92,123,3647,915,1482,3149,1422,8,89,3710,136,593,1163,60,825,609,2709,2836,1,3041,4538,1,2890,3837,3686,3987,3643,3668
Jeremiah Vessel,175689,S,UAB,6,6,0,75,0,0,321,0,0,31.2,42.1,82.4,66,60.3,28,1,1,0,0,48,31,9,1,1,156.3,6,1,0,97,0,97,239,5,0,0,5,0,91,234,5,137,46,9,14,0,8,3,3,177,94,29.5,UAB,321,UAB,1920,705,469,480,378,38,3968,4526,898,1044,3128,4064,556,1678,71,555,269,490,496,19,682,1534,1072,1251,2636,915,1482,1847,1422,282,871,2541,720,501,815,1074,1837,1207,1302,3406,1,4160,4433,3161,4526,3344,4505,4320,4346,4544
Deliyon Freeman,175696,CB,HAWAII,3,0,0,100,0,0,180,0,0,65.7,67.1,74.9,0,64.3,75.5,0,0,0,0,7,0,0,0,0,95.8,1,0,0,0,0,8,16,0,0,0,0,0,0,16,0,8,16,0,1,0,1,0,0,7,6,7,Hawaii,180,Hawaii,3414,3400,469,480,378,38,1156,1800,2674,3731,2334,1146,1289,2436,71,555,2234,1083,1243,19,3253,1534,2555,3979,3647,915,1482,3149,1422,1434,2417,3710,3955,1085,3676,3576,1837,2248,2709,3959,1,1,1,1,3378,2055,1,2281,2468,2570
Aiden McComber,175702,LB,HAWAII,7,0,0,0,0,0,180,0,0,60,53.9,76.9,51.6,66.5,75.8,0,1,0,0,0,0,0,0,0,0,0,1,0,33,0,1,36,3,0,0,3,0,0,33,27,8,0,2,1,0,0,2,0,0,0,0,Hawaii,180,Hawaii,48,3400,469,480,378,38,2391,4062,2303,3609,1942,1096,1289,1678,71,555,2508,1083,496,19,1242,1534,3245,3438,2890,915,1482,2156,1422,1434,2060,1515,3955,2545,2598,3576,1837,2708,1591,1,1,1,1,1,1,1,1,27,19,27
Jamih Otis,175705,LB,HAWAII,8,11,1,66.7,0,2,180,1,1,81.2,75.3,29.8,71.4,65.4,55,1,4,0,1,26,18.4,9,0,1,79.5,14,1,0,363,2,214,410,17,0,0,17,0,2,393,31,165,26,16,29,2,21,6,1,130,98,9.3,Hawaii,180,Hawaii,1,172,84,10,28,1,114,537,3960,524,2140,3037,556,730,71,129,970,1083,496,19,35,1021,167,158,1921,915,1482,1134,1422,1018,164,1418,341,806,224,261,364,342,755,2961,1,3318,4433,3161,2865,4212,3686,4037,4369,3054
Elijah Palmer,175706,CB,HAWAII,8,9,0,69.8,0,1,180,0,0,76.5,73.9,86.9,53.8,58.8,62.3,0,0,0,1,41,18.2,8,3,0,72.9,30,0,0,32,1,241,374,1,0,0,1,0,7,373,4,129,333,12,27,5,43,0,0,231,113,7.7,Hawaii,180,Hawaii,1,302,469,79,378,38,252,710,69,3448,3516,2485,1289,2436,71,129,422,90,1243,19,1264,1188,56,326,3283,915,1482,2668,1422,756,242,2689,868,3,480,319,28,6,2709,3225,1,3271,4362,1,2629,4593,1,4467,4453,2716
Zoram Petelo,175707,ED,HAWAII,4,0,0,0,0,0,180,0,0,0,63,78.5,64,58.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,20,0,0,20,0,0,1,13,8,0,0,0,0,0,0,0,0,0,0,Hawaii,180,Hawaii,3042,3400,469,480,378,38,3985,2704,1949,1314,3516,4249,1289,2436,71,555,2508,1083,1243,19,3253,1534,3533,3818,1829,915,1482,1047,1422,1434,3181,1952,3955,2545,3676,4028,1837,2708,2709,1,1,1,1,1,1,1,1,27,19,27
Josh Sagapolutele,175710,LB,HAWAII,3,0,0,0,0,0,180,0,0,61.1,52.5,70.8,51,0,25.7,0,0,0,0,0,50,1,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,Hawaii,180,Hawaii,3414,3400,469,480,378,38,2125,4172,3361,3632,4573,4152,1289,2436,71,555,2508,1083,1243,19,2184,1534,3533,4395,3647,915,1482,3149,1422,1434,2742,2333,4573,2545,3079,3576,825,2708,2709,1,1,4405,1638,1,1,1,1,27,19,27
Jaheim Wilson-Jones,175716,CB,HAWAII,8,4,0,53.6,0,0,180,0,0,69.2,65.8,83.2,0,40.7,48,0,0,0,0,36,21.4,6,3,1,85.7,15,0,0,9,327,210,342,0,0,0,0,0,0,342,0,132,6,4,18,0,28,0,1,182,64,12.1,Hawaii,180,Hawaii,1,1220,469,480,378,38,760,2073,665,3731,4502,3431,1289,2436,71,555,574,90,1243,19,2046,80,184,508,3647,915,1482,3149,1422,1434,386,3710,808,1611,1916,764,1837,117,2709,2549,1,3621,4103,3161,3050,4271,3686,4339,4025,3660
Michael Coats Jr.,175720,CB,W VIRGINIA,7,4,0,75,0,0,343,0,0,67,67.7,82.5,59.7,67.8,46.1,0,0,0,0,85,13.6,3,2,2,144.4,9,0,0,14,250,156,275,4,0,0,4,0,1,271,2,117,5,5,15,1,12,0,1,186,86,20.7,West Virginia,343,West Virginia,48,1220,469,480,378,38,991,1661,878,2103,1776,3516,1289,2436,71,555,6,224,1243,19,1780,192,608,957,2772,915,1482,1998,1422,1167,711,3095,1073,1708,1640,988,825,896,2709,3406,1,2712,3174,4069,4443,3728,3686,4352,4265,4425
Bishop Turner,175729,S,NEVADA,7,0,0,66.7,0,0,239,1,0,68.1,67.3,0,60,68.5,57.7,0,0,0,0,10,23.1,3,1,1,74.3,2,0,0,26,1,83,155,0,0,0,0,0,108,155,1,71,20,2,10,0,3,0,0,12,8,6,Nevada,239,Nevada,48,3400,469,480,28,38,874,1746,4298,1889,1658,2849,1289,2436,71,555,2064,490,1243,19,1409,1188,1203,2011,3647,915,1482,3149,1422,234,1191,3339,1972,949,2598,1542,1837,1799,2709,2961,1,3748,3174,3161,2662,2528,1,2454,2606,2400
Jayden Wilson,175744,LB,UTEP,7,15,0,83.3,0,1,330,1,0,71.7,72.3,81.5,61.5,69.5,61.3,2,2,0,0,13,14.5,8,0,0,98.6,10,1,0,264,0,113,310,17,0,0,17,0,0,293,26,171,28,19,32,5,12,5,0,92,60,9.2,UTEP,330,UTEP,48,59,469,79,28,38,541,946,1180,1674,1497,2554,279,1266,71,555,1871,1083,496,19,143,1534,950,702,1921,915,1482,1134,1422,1434,609,1539,282,754,129,184,28,896,900,3749,1,2878,4362,1,3493,3837,1,3718,3977,3037
Xavier Hamlett,175754,CB,S DIEGO ST,1,0,0,0,0,0,284,0,0,0,60,63.8,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,San Diego State,284,San Diego State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Napier,175759,WR,S DIEGO ST,1,0,0,0,0,0,284,0,0,0,60,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,San Diego State,284,San Diego State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brady Nassar,175760,ED,S DIEGO ST,6,3,1,0,0,0,284,0,0,68.3,60.9,83.3,59.1,57.6,59.3,1,5,0,0,0,10,1,0,0,0,0,0,0,0,0,3,180,180,0,0,173,7,0,0,100,77,0,6,6,0,0,6,0,0,0,0,San Diego State,284,San Diego State,1920,1567,84,480,378,38,852,3140,639,2290,3660,2692,556,558,71,555,2508,1083,1243,19,3253,1534,2994,1768,622,915,1482,231,799,1434,3507,554,1828,2545,1377,2239,1837,2708,755,1,1,2214,1638,1,1,1,1,27,19,27
Cameron Avery,175799,LB,COAST CAR,1,1,0,0,0,0,141,0,0,60,55.4,70.5,0,54.6,49,0,0,0,0,0,33.3,1,0,0,0,0,0,0,8,0,1,8,0,0,0,0,0,0,8,0,7,0,0,1,0,0,0,0,0,0,0,Coastal Carolina,141,Coastal Carolina,4240,2585,469,480,378,38,2391,3907,3387,3731,3939,3380,1289,2436,71,555,2508,1083,1243,19,2124,1534,3245,4339,3647,915,1482,3149,1422,1434,2702,3710,4029,2545,3676,3576,1837,2708,2709,1,1,4176,1638,1,1,1,1,27,19,27
Bryson Graves,175806,WR,COAST CAR,1,0,0,0,0,0,141,0,0,0,60.1,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Coastal Carolina,141,Coastal Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darius Taylor,175823,LB,VA TECH,1,0,0,0,0,0,337,0,0,60,62,66.1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,Virginia Tech,337,Virginia Tech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Saunders,175831,S,DOMINION,5,4,0,100,0,0,263,0,0,59.9,62,77,48.5,68.2,67.2,0,1,0,0,67,15.4,2,0,0,118.8,2,0,0,54,0,27,77,0,0,0,0,0,11,77,0,50,10,2,7,0,2,1,0,78,34,39,Old Dominion,263,Old Dominion,2659,1220,469,480,378,38,2751,2915,2278,3676,1696,2140,1289,1678,71,555,86,1083,1243,19,983,1534,1873,2831,3647,915,1482,3149,1422,671,1652,3710,2454,1356,2598,2023,1837,1990,1992,3959,1,2926,2563,1,4050,2528,1,3577,3467,4580
Gage Sawyers,175832,LB,DOMINION,2,0,0,0,0,0,263,0,0,0,60,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,Old Dominion,263,Old Dominion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brian Dillard,175836,CB,S ALABAMA,6,3,0,28.6,0,0,288,0,0,63.3,62.9,78.5,59.3,60.6,54.8,0,0,0,0,20,18.2,2,2,0,47.3,2,0,0,12,105,54,118,1,0,0,1,0,0,117,1,63,0,2,6,0,7,0,0,34,26,17,South Alabama,288,South Alabama,1920,1567,469,480,378,38,1594,2723,1949,2218,3059,3053,1289,2436,71,555,1325,224,1243,19,1885,404,1475,2393,3283,915,1482,2668,1422,1434,1397,3339,2153,2545,2598,2239,1837,1315,2709,2080,1,3271,2563,1,2227,2528,1,2940,3285,4239
RJ Moss Jr.,175843,DI,S ALABAMA,7,9,0,0,0,0,288,1,0,65.4,58.2,81.6,56.5,54.8,42.3,1,3,0,0,0,13.6,3,0,0,0,0,0,0,0,0,0,227,227,23,156,3,45,0,0,112,115,0,6,10,0,0,4,0,0,0,0,South Alabama,288,South Alabama,48,302,469,480,28,38,1210,3578,1149,2962,3920,3662,556,964,71,555,2508,1083,1243,19,3253,1534,3533,1373,398,316,171,2156,196,1434,3507,448,1105,2545,1377,1542,1837,2708,1081,1,1,2712,3174,1,1,1,1,27,19,27
Noland Asberry,175856,ED,ARK STATE,4,1,0,0,0,0,113,0,0,60,62.6,76.2,65.4,58.2,74.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,15,0,0,14,1,0,3,7,10,3,0,1,0,0,1,0,0,0,0,Arkansas State,113,Arkansas State,3042,2585,469,480,378,38,2391,2797,2455,1108,3583,1293,1289,1678,71,555,2508,1083,1243,19,3253,1534,3245,3920,1993,915,1482,1234,1221,1434,2980,2333,3802,1922,3676,3576,1837,2708,1992,1,1,1,1,1,1,1,1,27,19,27
Bray Hubbard,175863,S,ALABAMA,7,9,0,60,0,1,103,0,0,76.1,77.8,82.8,61.3,81.3,66.6,1,4,0,3,26,14.6,7,0,0,51.2,15,0,0,169,2,195,366,15,0,0,15,0,84,351,13,158,96,17,32,2,25,5,1,152,74,10.1,Alabama,103,Alabama,48,302,469,79,378,38,267,335,786,1705,227,2180,556,730,71,8,970,1083,1243,19,332,1021,274,366,1993,915,1482,1203,1422,304,334,1952,433,183,184,184,364,192,900,2718,1,2880,4260,1,2261,4271,3686,4187,4164,3251
Keon Keeley,175865,ED,ALABAMA,4,4,0,0,0,0,103,0,0,61.2,65.7,78.9,61.8,65,49.9,0,5,0,0,0,25,2,0,0,0,0,0,0,0,0,1,57,56,0,4,49,3,0,1,33,23,0,1,2,0,0,5,0,0,0,0,Alabama,103,Alabama,3042,1220,469,480,378,38,2089,2099,1852,1634,2205,3327,1289,558,71,555,2508,1083,1243,19,3253,1534,3245,3095,1346,915,1196,695,1033,1434,3181,1372,3191,2545,3079,3218,1837,2708,900,1,1,3817,2563,1,1,1,1,27,19,27
