player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,Team,teamid,2025 Team,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
Gavin Willis,171971,LB,CHARLOTTE,11,9,0,71.4,0,0,136,0,0,61.8,70.8,82.2,62.9,72.8,45.7,1,3,0,0,13,20.6,13,0,0,89,5,0,0,279,2,94,333,31,0,0,31,0,0,302,29,210,21,22,41,4,7,4,0,46,28,9.2,Charlotte,136,Charlotte,22,785,694,740,588,58,2151,1197,1214,1636,1086,3777,866,1375,111,800,2169,1377,1595,24,328,1203,1436,1513,1858,1003,1628,1072,1565,1640,1041,1763,819,1219,330,374,209,1635,1482,3431,1,3842,4698,1,3225,3137,1,3099,3231,3053
Zeraun Daniel,172021,S,UMASS,9,9,0,64.3,0,2,216,1,0,64,64.8,84.8,55.2,64.4,60.9,0,1,0,0,27,18.4,14,2,0,88.4,9,0,0,352,1,194,503,1,0,0,1,0,79,502,3,306,70,12,53,2,14,1,0,110,27,12.2,Massachusetts,216,Massachusetts,2311,785,694,40,73,58,1676,2458,594,3510,2512,2746,1635,2052,111,800,1237,453,1595,24,217,1393,867,657,3638,1003,1628,3048,1565,403,500,3209,129,510,1066,138,707,1165,2355,3013,1,3541,4738,1,3203,3577,1,3682,3200,3833
Ashton Nawrocki,172108,ED,BALL ST,4,0,0,0,0,0,117,0,0,0,59.7,76.7,58.9,59.6,42.5,0,1,0,0,0,33.3,1,0,0,0,0,0,0,0,0,0,37,37,0,0,31,6,0,0,19,18,0,2,2,0,0,1,0,0,0,0,Ball State,117,Ball State,3546,3752,694,740,588,58,4307,3543,2281,2547,3617,3911,1635,2052,111,800,2769,1377,1595,24,3599,1785,3842,3728,1765,1003,1628,1072,994,1640,3883,2029,3714,2789,3059,3571,2292,2970,2355,1,1,4473,1455,1,1,1,1,32,17,32
Cheick Kaba,172160,DI,CHARLOTTE,10,10,2,0,1,0,136,0,0,60,42.4,47.3,59.7,36.9,25.2,0,1,0,0,0,31.8,7,0,1,0,0,0,0,0,0,0,234,233,23,196,1,13,0,1,112,122,0,2,5,0,0,1,0,0,0,0,Charlotte,136,Charlotte,1746,626,55,740,588,58,2615,4774,3893,2308,4783,4446,1635,2052,111,800,2769,1377,1595,24,3599,1785,3842,2112,805,425,283,3048,764,1640,3520,870,1893,2789,3059,2930,2292,2970,2355,1,4462,4464,4055,2941,1,1,1,32,17,32
Caleb Sandstrom,172174,ED,APP STATE,11,2,2,0,0,1,108,1,0,60.7,66.5,26.8,64.3,68.9,61.2,2,5,0,0,0,16.7,3,0,2,0,0,4,0,2,0,1,267,263,0,24,210,29,0,4,125,141,2,9,13,1,0,11,0,0,0,0,Appalachian State,108,Appalachian State,22,2568,55,157,73,58,2454,2041,4250,1408,1696,2711,498,949,111,800,2769,1377,156,24,2966,1785,3528,1912,703,1003,902,349,486,1640,3191,770,1658,2316,1541,1860,1271,2970,629,1,1,3233,2785,3953,1,1,1,32,17,32
Brandon Greil,172190,S,ARK STATE,9,13,0,69.7,0,0,113,0,0,52.2,60.6,85.8,70.6,74,61.1,0,0,1,1,44,17.1,12,1,0,112.8,23,1,0,150,0,246,480,5,0,0,5,0,168,475,1,233,157,16,45,2,33,1,2,357,182,15.5,Arkansas State,113,Arkansas State,2311,390,694,740,588,58,3763,3396,361,653,928,2724,1635,2775,10,252,512,735,792,24,712,1785,610,765,3003,1003,1628,2246,1565,234,582,3638,582,180,662,290,707,325,2355,3369,1,3380,4642,1,4094,4553,4321,4749,4753,4357
Ian Jeffries,172196,DI,PURDUE,11,7,0,0,0,0,273,0,0,0,69.4,84,68.2,66.6,44.2,2,8,0,0,0,13.6,3,0,0,0,0,1,0,1,0,0,392,391,20,316,9,46,0,1,179,213,0,8,12,1,0,11,0,0,0,0,Purdue,273,Purdue,22,1126,694,740,588,58,4307,1445,789,887,2104,3854,498,559,111,800,2769,1377,792,24,3202,1785,3842,1198,308,452,83,1810,330,1640,3520,440,781,2789,1700,1976,1271,2970,629,1,1,2767,2785,1,1,1,1,32,17,32
Dontay Joyner,172197,CB,MARYLAND,11,9,0,65.1,0,0,215,0,0,73.9,73.2,18.2,51.8,76.7,58.2,0,2,1,2,34,18,9,3,4,86.6,28,0,0,52,379,352,673,12,0,0,12,0,5,661,12,309,225,11,32,1,43,2,3,272,97,9.7,Maryland,215,Maryland,22,785,694,740,588,58,457,848,4397,3871,635,2970,1635,1639,10,90,908,251,1595,24,1252,211,117,108,2451,1003,1628,1633,1565,956,92,2324,112,100,1204,639,1271,136,1973,3052,1,3489,4367,4655,3110,4714,4639,4579,4236,3163
Jordan Sample,172204,LB,ARK STATE,1,1,0,100,0,0,113,0,0,64.1,66.5,70.3,0,60.9,74.3,0,0,0,0,6,0,0,0,0,91.7,1,0,0,10,0,7,10,0,0,0,0,0,0,10,0,3,0,0,0,0,1,0,0,6,2,6,Arkansas State,113,Arkansas State,4557,3061,694,740,588,58,1656,2041,3299,4050,3236,1283,1635,2775,111,800,2557,1377,1595,24,2267,1785,2879,4500,3969,1003,1628,3500,1565,1640,2839,4027,4682,2789,3973,4329,2292,2503,3056,4216,1,1,1,1,3314,2052,1,2230,2242,2377
Kameron Howard,172215,S,ALABAMA,1,0,0,0,0,0,103,0,0,62.1,57,70.8,0,53,29.6,0,0,0,0,0,66.7,2,0,0,0,0,0,0,3,0,4,11,0,0,0,0,0,4,11,0,7,4,1,1,1,0,0,0,0,0,0,Alabama,103,Alabama,4557,3752,694,740,588,58,2076,3935,3234,4050,4290,4254,1635,2775,111,800,2769,1377,1595,24,2824,1785,3124,4450,3969,1003,1628,3500,1565,1005,2796,4027,4324,2049,3442,3894,1271,2970,3056,1,1,4792,2262,1,1,1,1,32,17,32
Jaylen Jones,172228,S,GA STATE,11,12,0,92.9,0,0,175,0,0,72.3,74.8,41.9,57.7,79,85.1,1,4,0,0,26,7.6,5,1,1,137.8,13,0,1,236,4,228,508,29,0,0,29,0,177,479,22,258,60,14,49,4,14,5,2,106,66,8.2,Georgia State,175,Georgia State,22,458,694,740,588,58,584,653,4006,2920,415,115,866,1150,111,800,1296,735,1595,2,431,1015,694,640,1897,1003,1628,1107,1565,223,568,1943,385,586,847,206,209,1165,1296,4205,1,1803,3541,2941,4649,3890,4321,3656,3901,2800
Ricardo Williams Jr.,172237,ED,DOMINION,11,3,0,0,0,0,263,1,0,60,62.1,49.6,58.5,64.6,47.8,1,8,0,0,0,22.2,4,0,1,0,0,2,0,0,0,1,242,241,0,48,109,84,0,1,100,141,0,12,11,0,0,11,0,0,0,0,Old Dominion,263,Old Dominion,22,2176,694,740,73,58,2615,3076,3840,2682,2470,3672,866,559,111,800,2769,1377,450,24,3599,1785,3528,2062,775,1003,717,575,153,1640,3520,945,1658,2789,1066,2096,2292,2970,629,1,1,3942,3205,2941,1,1,1,32,17,32
DJ Barksdale,172239,CB,JAMES MAD,11,6,0,55.8,1,0,197,0,0,83.8,81.6,51.8,56.7,73.7,70.1,0,1,0,2,69,12.9,4,5,4,71.1,24,0,0,51,75,340,620,6,0,0,6,0,4,614,13,267,482,10,21,2,43,1,2,272,160,11.3,James Madison,197,James Madison,22,1352,694,740,588,58,103,172,3779,3171,975,1889,1635,2052,111,90,123,82,1595,24,1262,532,160,233,2880,1003,1628,2102,1565,1005,185,2267,317,4,1366,1175,707,136,2355,2604,4462,2671,3205,4655,2608,4581,4321,4579,4674,3639
Darold DeNgohe,172243,DI,RUTGERS,4,2,0,0,0,0,278,0,0,0,59.8,79.6,55.1,61.9,73.2,0,1,0,0,0,12.5,1,0,0,0,0,0,0,0,0,0,49,49,22,27,0,0,0,0,24,25,0,3,5,0,0,1,0,0,0,0,Rutgers,278,Rutgers,3546,2568,694,740,588,58,4307,3527,1771,3532,3025,1487,1635,2052,111,800,2769,1377,1595,24,3599,1785,3842,3549,1623,434,872,3500,1565,1640,3883,1887,3485,2789,2752,2930,2292,2970,2355,1,1,2554,1455,1,1,1,1,32,17,32
Yamir Knight,172250,WR,SMU,2,0,0,0,0,0,287,0,0,0,60,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,SMU,287,SMU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mychal McMullin,172254,DI,JAMES MAD,11,9,0,0,0,0,197,0,0,57.2,78.3,21,68,85.9,71.1,1,3,0,0,0,6.9,2,0,2,0,0,1,0,0,0,4,240,239,13,186,22,18,0,1,129,107,0,14,18,1,0,5,0,0,0,0,James Madison,197,James Madison,22,785,694,740,588,58,3321,343,4346,922,105,1766,866,1375,111,800,2769,1377,792,24,3599,1785,3124,2073,781,534,306,1266,654,1640,3520,739,2096,2789,847,1395,1271,2970,1296,1,1,1728,2262,3953,1,1,1,32,17,32
D'Angelo Ponds,172259,CB,INDIANA,10,7,0,50,0,0,190,0,0,89.7,88.6,83.7,61.9,75.2,89.2,0,1,0,1,18,2.5,1,6,0,46.2,17,0,0,64,421,307,499,1,0,0,1,0,8,498,6,186,4,10,32,4,34,1,0,120,11,7.1,Indiana,190,Indiana,1746,1126,694,740,588,58,29,44,869,1769,797,30,1635,2052,111,252,1820,42,1595,24,1129,161,291,668,3638,1003,1628,3048,1565,835,509,2778,1098,2049,1366,639,209,303,2355,2280,1,1468,1455,1,2204,4189,1,3752,2702,2599
Jamari Somerville,172263,S,AKRON,5,1,0,40,0,0,102,0,0,44.3,54.2,78.8,60,69.6,81.3,0,0,0,0,13,7.1,1,1,0,91.7,2,1,0,90,0,76,146,1,0,0,1,0,30,145,2,68,22,5,12,1,5,1,1,20,0,10,Akron,102,Akron,3353,3061,694,740,588,58,4130,4238,1924,2055,1590,351,1635,2775,111,800,2169,735,792,24,980,1785,1568,2675,3638,1003,1628,3048,1565,580,1557,3406,2649,1195,2272,1976,1271,1818,2355,2139,1,1745,1455,1,3314,2516,3622,2634,17,3239
Gannon Weathersby,172266,LB,JAMES MAD,11,13,0,86.7,0,0,197,0,0,66.3,71.4,81.2,55.3,77.6,77.5,1,6,0,0,15,10,6,0,0,111.1,13,2,0,453,1,205,502,26,1,0,25,0,1,476,68,229,20,29,41,3,15,9,1,80,61,6.2,James Madison,197,James Madison,22,390,694,740,588,58,1258,1117,1431,3482,548,810,866,803,111,800,2011,1377,450,24,113,1393,796,660,1964,889,1628,1194,1565,1331,580,1197,621,1246,134,374,415,1116,806,4095,1,2141,3819,1,4033,3890,3622,3448,3825,2438
Zion Frink,172279,CB,DOMINION,11,6,0,63.3,0,2,263,1,0,72.5,70,40.1,57.4,58.7,56.2,0,0,0,1,53,16.9,10,6,4,83.6,31,0,0,23,491,291,535,13,0,0,13,0,1,522,2,242,6,21,43,1,49,0,2,279,89,9,Old Dominion,263,Old Dominion,22,1352,694,40,73,58,560,1318,4045,2992,3742,3122,1635,2775,111,252,320,42,1595,24,1796,100,367,527,2390,1003,1628,1580,1565,1331,456,3406,518,1877,375,323,1271,77,3056,2965,1,3364,4487,4655,3027,4773,4321,4595,4155,2980
DeAndre Lynch,172289,DI,DOMINION,11,4,0,0,0,0,263,0,0,46,57.7,38.8,65.4,56.8,35.3,1,5,0,0,0,22.2,4,0,2,0,0,1,0,0,0,2,337,337,288,47,0,2,0,0,169,166,0,9,10,2,0,7,0,0,0,0,Old Dominion,263,Old Dominion,22,1856,694,740,588,58,4078,3839,4069,1245,3928,4147,866,949,111,800,2769,1377,792,24,3599,1785,3361,1487,476,9,724,3500,1264,1640,3883,489,1324,2789,1541,2220,707,2970,1034,1,1,3942,3205,3953,1,1,1,32,17,32
Ryan Ramey,172292,S,DOMINION,8,2,0,40,0,0,263,0,0,71.1,66.6,80,68.1,52.3,42,0,0,0,1,31,27.3,3,1,0,30,2,0,0,73,1,64,129,3,0,0,3,0,42,126,2,63,9,0,6,0,5,0,0,41,15,20.5,Old Dominion,263,Old Dominion,2652,2568,694,740,588,58,706,2015,1686,908,4336,3932,1635,2775,111,252,1053,735,1595,24,1063,1393,1662,2790,3266,1003,1628,2567,1565,518,1637,3406,2728,1690,3973,2772,2292,1818,3056,2139,1,4316,2785,1,1941,2516,1,3025,2857,4690
Rasheed Reason,172293,CB,E CAROLINA,6,7,0,52.9,0,0,156,1,0,53.7,57.2,81.9,51.4,70.6,61.4,0,0,0,1,50,17.6,6,0,1,59.4,9,0,0,49,265,163,317,1,0,0,1,0,0,316,5,149,1,6,21,2,17,0,0,154,38,17.1,East Carolina,156,East Carolina,3156,1126,694,740,73,58,3636,3913,1280,3896,1400,2691,1635,2775,111,252,369,1377,1595,24,1291,317,1025,1601,3638,1003,1628,3048,1565,1640,1001,2894,1546,2516,2060,1175,707,1014,3056,2507,1,3438,3819,2941,2382,3577,1,3968,3449,4509
Devin Roche,172294,HB,DOMINION,2,0,0,0,0,0,263,0,0,62.8,66.3,60,0,60,70.3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,Old Dominion,263,Old Dominion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mario Thompson,172298,LB,DOMINION,3,2,0,0,0,0,263,0,0,75.7,64.1,80.4,59.3,46.8,63.9,1,0,0,0,0,0,0,1,0,39.6,0,0,0,19,0,23,68,16,0,0,16,0,0,52,12,33,33,1,4,0,1,1,0,0,0,0,Old Dominion,263,Old Dominion,3833,2568,694,740,588,58,340,2614,1611,2425,4632,2454,866,2775,111,800,2769,735,1595,24,1896,1785,2220,3314,2260,1003,1628,1456,1565,1640,2055,2324,3261,962,3442,3126,2292,2503,2355,1,1,1,1,1,1977,1,1,32,17,32
Cole Blaylock,172302,S,S ALABAMA,9,3,0,42.9,0,0,288,0,0,56.4,61.5,82.5,58.8,71.9,53.8,0,0,0,1,33,23.5,4,1,0,73.5,3,0,0,92,0,97,177,5,0,0,5,0,43,172,3,77,37,1,10,0,7,0,1,60,22,20,South Alabama,288,South Alabama,2311,2176,694,740,588,58,3400,3202,1152,2575,1213,3306,1635,2775,111,252,957,735,1595,24,963,1785,1405,2471,3003,1003,1628,2246,1565,513,1459,3209,2514,889,3442,2220,2292,1635,3056,2176,1,4045,3205,1,2658,2795,3622,3248,3087,4668
Jordan Norman,172311,ED,TULANE,11,4,0,100,1,0,319,0,0,51.1,73,59.1,69.4,75.2,73.8,3,14,0,0,9,5.6,1,0,1,104.2,1,5,0,0,0,9,353,353,0,10,137,206,0,0,210,134,0,13,13,2,1,22,0,9,3,9,Tulane,319,Tulane,22,1856,694,740,588,58,3839,876,3655,768,797,1366,286,219,111,800,2393,1377,78,24,3599,1785,2743,1401,425,1003,1118,493,16,1640,3883,279,1737,2789,953,1860,707,2503,195,4216,4462,1606,1455,2941,3800,2052,1,2346,2304,2980
Kalil Alexander,172318,ED,TEXAS ST,11,12,0,62.5,1,0,314,0,0,59.6,68.6,12.2,77.7,64.6,39.6,5,25,0,0,14,27.5,14,1,5,78.6,5,4,0,30,0,57,537,507,0,2,501,4,0,30,250,230,0,24,25,6,8,34,0,47,31,9.4,Texas State,0,Texas State,22,458,694,740,588,58,2986,1593,4462,251,2470,4010,113,34,111,800,2097,735,156,24,1618,1785,1741,516,67,1003,1444,20,1097,1640,2335,132,609,2789,254,919,62,1549,46,2907,4462,4341,4738,4748,2769,3137,1,3108,3311,3102
Amarion Atwood,172319,CB,TEXAS ST,8,5,0,78.3,1,0,314,0,0,60.7,61.9,0,58.9,76.9,72.7,2,0,0,0,28,12.9,4,1,6,103.3,18,0,0,89,4,175,349,25,0,0,25,0,36,324,11,163,195,9,22,2,23,2,0,202,157,11.2,Texas State,0,Texas State,2652,1594,694,740,588,58,2454,3111,4568,2547,607,1593,498,2775,111,800,1187,735,1595,24,989,1015,970,1419,1985,1003,1628,1194,1565,546,978,2387,1375,135,1541,1103,707,738,1973,3790,4462,2671,3205,4814,3786,4247,1,4270,4666,3614
Bobby Crosby,172325,S,TEXAS ST,11,12,0,68.8,3,0,314,0,0,51.2,57.4,9.5,72.2,67.6,62,0,3,0,1,21,16.9,12,1,5,99.2,11,2,0,194,1,292,560,28,0,0,28,0,254,532,13,255,83,12,47,1,16,5,3,101,66,9.2,Texas State,0,Texas State,22,458,694,740,588,58,3829,3881,4494,525,1931,2636,1635,1375,111,252,1591,735,450,24,555,1393,363,431,1921,1003,1628,1132,1565,125,420,2267,411,411,1066,236,1271,1064,1296,3308,4850,3364,4642,4748,3645,3739,4639,3623,3901,3053
Jo'Laison Landry,172332,ED,TEXAS ST,1,0,0,0,0,0,314,0,0,0,58.8,73.7,56.4,60.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,0,11,2,0,0,5,8,0,0,0,0,0,0,0,0,0,0,Texas State,0,Texas State,4557,3752,694,740,588,58,4307,3670,2783,3244,3266,4527,1635,2775,111,800,2769,1377,1595,24,3599,1785,3842,4361,2390,1003,1628,1680,1264,1640,3883,2894,4239,2789,3973,4329,2292,2970,3056,1,1,1,1,1,1,1,1,32,17,32
Terry Webb,172339,DI,SMU,11,7,3,0,0,1,287,0,0,64.9,73.7,65.6,63.4,78.2,79.3,2,12,0,0,0,3.3,1,1,1,0,0,6,0,2,0,1,489,487,16,366,18,87,0,2,303,185,0,19,22,1,0,20,0,0,0,0,SMU,287,SMU,22,1126,20,157,588,58,1504,785,3548,1555,482,568,498,291,111,800,2769,735,50,24,2966,1785,3528,715,98,502,40,1380,140,1640,3345,28,1112,2789,467,1103,1271,2970,239,1,1,1484,1455,2941,1,1,1,32,17,32
Deshaun Batiste,172340,ED,FAU,11,7,0,100,0,1,165,0,0,68.3,63.3,61.9,70,54.4,40.6,6,12,0,0,4,25,7,0,1,83.3,1,5,0,3,0,5,390,387,0,46,169,172,0,3,197,188,0,13,14,0,1,23,0,4,6,4,Florida Atlantic,165,Florida Atlantic,22,1126,694,157,588,58,989,2805,3607,702,4183,3979,64,291,111,800,2657,1377,78,24,2824,1785,3030,1216,322,1003,734,429,28,1640,3257,341,1071,2789,953,1771,2292,2503,170,4216,1,4112,4055,2941,2987,2052,1,2151,2445,2201
KC Bradford,172342,S,TROY,1,0,0,0,0,0,318,0,0,0,60,62.1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Troy,318,Troy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keyshawn Campbell,172344,LB,TROY,5,0,0,100,0,0,318,0,0,71.5,57.7,68.4,0,44,34.4,0,0,0,0,4,50,1,0,0,83.3,1,0,0,17,0,9,17,0,0,0,0,0,0,17,0,8,0,1,1,0,1,0,0,4,1,4,Troy,318,Troy,3353,3752,694,740,588,58,667,3839,3466,4050,4711,4161,1635,2775,111,800,2657,1377,1595,24,1972,1785,2743,4224,3969,1003,1628,3500,1565,1640,2612,4027,4239,2789,3442,3894,2292,2503,3056,4216,1,4685,1455,1,2987,2052,1,2151,2174,2201
Steven Cattledge,172345,LB,TROY,11,16,0,87.5,0,0,318,0,0,56.4,69.1,11,63.6,80.2,87.7,0,2,0,0,23,2.8,1,0,1,143.2,7,1,0,208,0,95,265,5,0,0,5,0,0,260,14,156,52,12,19,1,8,3,1,71,44,10.1,Troy,318,Troy,22,238,694,740,588,58,3400,1501,4477,1514,328,52,1635,1639,111,800,1470,1377,792,24,515,1785,1425,1924,3003,1003,1628,2246,1565,1640,1172,2211,1446,672,1066,1329,1271,1549,1696,4105,1,1470,1455,2941,4695,3374,3622,3357,3564,3306
LJ Green,172349,CB,TULANE,9,2,0,76.9,0,0,319,0,0,64,64.9,79.7,59.6,67.8,65.1,0,0,0,0,49,13.3,2,2,1,118.3,10,0,0,8,143,97,153,0,0,0,0,0,0,153,1,55,2,2,11,0,13,0,0,164,39,16.4,Tulane,319,Tulane,2311,2568,694,740,588,58,1676,2428,1754,2339,1899,2356,1635,2775,111,800,394,453,1595,24,2388,427,1405,2629,3969,1003,1628,3500,1565,1640,1527,3638,2842,2316,3059,2096,2292,1223,3056,3738,1,2723,2262,2941,4217,3667,1,4041,3470,4451
Dorion Jackson,172352,S,TULANE,1,1,0,0,0,0,319,0,0,0,54.4,69.4,0,53.7,40.9,0,0,0,0,0,33.3,1,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,3,5,0,5,0,0,1,0,0,0,0,0,0,0,Tulane,319,Tulane,4557,3061,694,740,588,58,4307,4217,3388,4050,4246,3968,1635,2775,111,800,2769,1377,1595,24,2966,1785,3842,4795,3969,1003,1628,3500,1565,1075,3119,4027,4497,2789,3973,3894,2292,2970,3056,1,1,4473,1455,1,1,1,1,32,17,32
Chris Rodgers,172364,LB,TULANE,11,13,0,85.7,0,1,319,0,0,53.5,59.7,58.2,73.5,59.9,44.3,4,12,0,0,50,22.1,17,1,3,99.4,24,2,0,495,0,308,624,79,0,0,79,0,10,545,62,254,40,26,47,2,28,18,0,220,143,9.2,Tulane,319,Tulane,22,390,694,157,588,58,3655,3543,3669,442,3571,3848,181,291,111,800,369,735,450,24,83,1785,288,217,1395,1003,1628,685,1565,785,382,1253,418,846,205,236,707,492,295,4051,1,3940,4810,4431,3655,4581,1,4366,4612,3053
TJ Thompson,172369,LB,TROY,11,9,0,80,0,0,318,1,0,40.2,42.3,22.1,57,48.6,63.3,1,0,1,1,23,12.9,4,0,1,92.2,20,0,0,232,2,159,290,3,0,0,3,0,1,287,23,108,52,8,18,2,25,1,0,253,128,12.7,Troy,318,Troy,22,785,694,740,73,58,4223,4775,4330,3094,4547,2509,866,2775,10,252,1470,1377,1595,24,445,1203,1053,1761,3266,1003,1628,2567,1565,1331,1084,1917,2072,672,1700,1395,707,630,2355,3834,1,2671,3205,2941,3361,4392,1,4509,4509,3928
Caleb Downs,172375,S,OHIO STATE,11,9,0,68.8,0,0,260,0,0,88.5,84.8,7.7,67.8,81.9,81.5,2,1,0,2,30,10.5,6,1,2,50.8,22,1,0,173,9,285,516,28,0,0,28,0,196,488,19,212,108,27,42,4,32,4,0,134,76,6.1,Ohio State,260,Ohio State,22,785,694,740,588,58,41,88,4512,944,237,331,498,2052,111,90,1089,735,792,24,624,831,409,611,1921,1003,1628,1132,1565,192,543,2029,794,288,171,349,209,350,1482,3308,1,2247,3819,3953,2248,4498,1,3841,4028,2434
Edric Hill,172380,DI,ALABAMA,11,4,0,0,0,0,103,0,0,63.6,76.9,81.7,66.6,77.3,80.9,2,12,0,0,0,5.9,1,0,0,0,0,1,0,0,0,1,230,230,2,130,44,54,0,0,125,104,0,11,12,1,0,15,0,0,0,0,Alabama,103,Alabama,22,1856,694,740,588,58,1753,452,1324,1093,566,381,498,291,111,800,2769,1377,792,24,3599,1785,3528,2141,815,817,429,909,278,1640,3883,770,2135,2789,1204,1976,1271,2970,396,1,1,1629,1455,1,1,1,1,32,17,32
Jahlil Hurley,172383,CB,KANSAS,9,3,0,50,0,0,198,0,0,68.5,65.8,79.5,0,53,39,0,0,0,0,18,25,2,2,0,67.7,4,0,0,8,130,64,139,0,0,0,0,0,0,139,0,75,1,1,3,1,8,0,0,46,10,11.5,Kansas,198,Kansas,2311,2176,694,740,588,58,969,2213,1787,4050,4290,4031,1635,2775,111,800,1820,453,1595,24,2388,447,1662,2730,3969,1003,1628,3500,1565,1640,1579,4027,2546,2516,3442,3332,1271,1549,3056,2280,1,4112,2262,1,2531,2993,1,3099,2644,3682
Justin Jefferson,172384,LB,ALABAMA,11,17,0,71.8,0,1,103,0,0,70.8,65.5,80.4,62.3,58.9,69.7,2,1,0,1,20,13.2,10,3,1,76.1,28,2,0,381,1,240,436,21,0,0,21,0,4,415,29,167,29,23,49,3,39,5,0,233,127,8.3,Alabama,103,Alabama,22,200,694,157,588,58,733,2298,1611,1718,3716,1932,498,2052,111,252,1660,251,450,24,181,1393,631,963,2087,1003,1628,1292,1565,1005,754,1763,1317,1024,297,206,415,195,1296,3496,1,2714,4487,2941,2713,4714,1,4428,4502,2805
Tony Mitchell,172389,S,MISS STATE,10,7,0,100,0,0,227,0,0,64.8,64.1,85.8,62.5,61.5,45.1,1,3,0,0,13,24.1,7,0,1,100,9,0,0,134,2,143,347,66,0,0,66,0,63,281,24,180,82,8,15,4,9,4,0,72,46,8,Mississippi State,0,Mississippi State,1746,1126,694,740,588,58,1528,2614,361,1690,3124,3803,866,1375,111,800,2169,1377,1595,24,769,1203,1135,1433,1477,1003,1628,743,1565,447,1107,1887,1164,415,1700,1676,209,1477,1482,4216,1,4092,4055,2941,3669,3577,1,3366,3593,2722
Hunter Osborne,172391,DI,VIRGINIA,11,3,0,0,0,0,335,0,0,68.3,63.2,47.2,58.1,63.8,67.3,0,2,0,0,0,9.1,1,1,1,39.6,0,1,0,0,0,0,229,229,23,186,4,16,0,0,105,124,0,5,7,1,1,3,0,0,0,0,Virginia,335,Virginia,22,2176,694,740,588,58,989,2824,3896,2808,2639,2154,1635,1639,111,800,2769,735,792,24,3599,1785,3842,2150,820,425,306,2399,702,1640,3883,910,1862,2789,2272,2596,1271,2503,1696,1,1,1996,1455,2941,1977,1,1,32,17,32
