player,player_id,position,team_name,2025 Team,Team,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
Zyeir Gamble,174990,S,APP STATE,Appalachian State,Appalachian State,3,3,0,62.5,0,0,108,0,0,63.7,68.6,80.6,68,76.1,78.7,0,0,0,0,19,6.7,1,2,0,123.4,5,0,0,36,0,88,155,2,0,0,2,0,92,153,2,65,25,6,11,1,8,0,2,57,31,11.4,2778,944,337,322,260,26,1391,1470,1056,729,551,691,980,2108,53,396,1094,98,963,15,947,1329,736,1198,2743,832,1382,2021,1296,161,813,2795,1281,568,770,802,496,838,2391,2877,1,2084,1950,1,4144,3406,4301,3541,3643,3511
Nate Johnson,174993,ED,MISSOURI,Missouri,Missouri,5,0,0,0,0,0,229,0,0,60,75.8,79.6,59.5,81.3,76.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,54,0,2,49,3,0,0,35,19,0,2,2,1,0,0,0,0,0,0,13,3033,337,322,260,26,2211,505,1399,1986,205,1047,980,2108,53,396,2261,843,963,15,2977,1329,3303,2758,1145,832,1207,541,892,1255,3243,1040,2995,2344,2109,2787,496,2490,2391,1,1,1,1,1,1,1,1,32,16,32
Colton Phares,175001,LB,APP STATE,Appalachian State,Appalachian State,4,9,0,63.6,0,0,108,0,0,72.9,78.2,80.2,64.8,80.1,80.3,1,4,0,0,13,7.4,2,0,0,67.6,7,0,0,162,2,93,190,0,0,0,0,0,3,190,23,74,23,11,16,4,11,5,0,27,42,3.9,1153,87,337,322,260,26,405,339,1204,1099,264,455,357,401,53,396,1541,843,963,15,165,889,677,801,3331,832,1382,2777,1296,819,575,1330,1036,617,202,404,12,527,531,2935,1,2171,2959,1,2618,3761,1,2987,3897,2330
Naseri Danielson,175014,LB,S JOSE ST,San Jose State,San Jose State,1,0,0,0,0,0,285,0,0,0,60,61.7,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Doe,175015,CB,BYU,BYU,BYU,1,0,0,100,0,0,128,0,0,60,61,66.9,0,60,0,0,0,0,0,3,0,0,0,0,79.2,1,0,0,0,3,1,3,0,0,0,0,0,0,3,0,2,0,0,0,0,1,0,0,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Siale Esera,175020,LB,BYU,BYU,BYU,4,5,0,33.3,0,0,128,0,0,57.6,69.7,81.5,61.8,78.7,75.5,1,1,0,0,7,7.7,1,0,0,42.4,1,0,0,131,0,62,137,3,0,0,3,0,0,134,13,62,3,3,7,1,3,2,0,7,1,7,1153,422,337,322,260,26,2844,1275,749,1492,351,1204,357,1308,53,396,1956,843,963,15,265,1329,1082,1422,2582,832,1382,1817,1296,1255,951,1688,1381,1702,1653,1426,496,1519,1218,2187,1,2182,1950,1,2266,2137,1,2382,2268,2688
Miles Hall,175024,LB,BYU,BYU,BYU,2,0,0,100,0,0,128,0,0,48.8,56.6,70.8,56.9,71.2,76.5,0,1,0,0,9,0,0,0,0,104.2,1,0,0,9,0,4,10,1,0,0,1,0,0,9,2,4,0,1,2,1,1,1,0,9,6,9,3373,3033,337,322,260,26,3464,3638,3416,2691,1121,1013,980,1308,53,396,1827,843,963,15,1780,1329,2662,4017,2958,832,1382,2297,1296,1255,2486,2795,4083,2344,2644,2787,496,2006,1651,3789,1,1,1,1,3624,2137,1,2469,2605,3061
John Henry Daley,175027,ED,UTAH,Utah,Utah,5,5,0,100,0,2,328,0,0,53.3,90.9,84.9,92.7,72.4,65.8,4,12,0,0,15,13.6,3,0,0,118.8,1,6,0,1,0,8,221,220,0,9,199,12,0,1,113,100,0,15,14,2,1,22,0,15,8,15,13,422,337,2,260,26,3204,19,91,5,949,2270,22,25,53,396,1357,843,1,15,2630,1329,2329,497,55,832,919,31,453,1255,2959,91,482,2344,70,536,167,2006,4,3789,1,2751,3569,1,3932,2137,1,2653,2740,3940
Ace Kaufusi,175031,LB,BYU,BYU,BYU,4,0,0,100,0,0,128,0,0,65.3,67.1,74.2,62.5,63.8,78.1,2,0,0,0,1,0,0,0,1,79.2,1,0,0,24,0,16,33,5,0,0,5,0,0,28,4,13,4,2,2,1,1,2,0,1,7,1,1153,3033,337,322,260,26,1119,1743,2821,1396,2322,777,137,2108,53,396,2240,843,963,15,1169,1329,1919,3203,2353,832,1382,1547,1296,1255,1944,2410,3309,1564,2109,2787,496,2006,1218,3789,1,1,1,3386,2827,2137,1,2187,2673,2190
Maika Kaufusi,175032,LB,BYU,BYU,BYU,2,0,0,0,0,0,128,0,0,60,58.8,71.7,59.9,59.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,10,4,0,0,4,0,0,6,1,8,0,0,0,0,0,0,0,0,0,0,3373,3033,337,322,260,26,2211,3345,3286,1872,3311,4051,980,2108,53,396,2261,843,963,15,2000,1329,3042,4017,2486,832,1382,1683,1296,1255,2631,3077,3685,2344,3406,3799,1432,2490,2391,1,1,1,1,1,1,1,1,32,16,32
David Latu,175034,DI,BOISE ST,Boise State,Boise State,3,1,0,0,0,0,120,0,0,0,77.2,77.4,59.9,80.7,73.3,0,1,0,0,0,20,1,0,0,0,0,1,0,0,0,0,50,50,13,37,0,0,0,0,23,27,0,4,3,1,0,2,0,0,0,0,2778,2072,337,322,260,26,3716,401,2073,1872,231,1613,980,1308,53,396,2261,843,326,15,2977,1329,3303,2825,1188,339,536,2777,1296,1255,3243,1330,2648,2344,1285,2422,496,2490,1218,1,1,3262,1950,1,1,1,1,32,16,32
Marcus McKenzie,175036,CB,BYU,BYU,BYU,2,0,0,0,0,0,128,0,0,62.5,63.2,69.2,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,5,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,3373,3033,337,322,260,26,1619,2561,3611,3477,3079,4051,980,2108,53,396,2261,843,963,15,2977,759,2786,4355,3331,832,1382,2777,1296,1255,2709,3454,4305,2344,3406,3799,1432,2490,2391,1,1,1,1,1,1,1,1,32,16,32
Messiah Blair,175042,ED,E MICHIGAN,Eastern Michigan,Eastern Michigan,5,1,1,66.7,1,1,160,0,0,49.3,53.4,0,56.3,63.3,68.1,1,1,0,0,14,11.1,1,0,2,79.9,2,1,0,7,0,4,112,102,0,0,94,8,0,10,51,57,3,6,7,0,3,3,0,16,14,8,13,2072,40,37,260,26,3440,3931,4109,2819,2413,2134,357,1308,53,396,1459,843,326,15,1922,1329,2662,1817,717,832,1382,300,607,1255,2438,760,1541,1702,770,1426,1432,1519,903,2977,4269,2472,1950,4133,2935,2636,1,2689,3047,2874
Bryce Eliuk,175049,LB,E MICHIGAN,Eastern Michigan,Eastern Michigan,5,3,0,50,0,0,160,0,0,62.3,56.3,78,67.4,50.1,28.6,0,1,0,0,9,41.7,5,0,0,62.5,1,0,0,73,0,24,74,1,0,0,1,0,0,73,3,47,0,3,4,0,2,1,0,9,4,9,13,944,337,322,260,26,1661,3667,1904,788,4074,3815,980,1308,53,396,1827,843,963,15,565,1329,1678,2425,2958,832,1382,2297,1296,1255,1432,2586,1885,2344,1653,2095,1432,1735,1651,2381,1,4192,4100,1,2533,2137,1,2469,2480,3061
Jaheim Jenkins,175053,CB,JVILLE ST,Jacksonville State,Jacksonville State,5,4,0,66.7,1,0,196,0,0,69,66.1,0,58.8,60.8,68.1,0,0,0,0,18,10,1,1,1,134,4,0,0,14,132,82,155,2,0,0,2,0,3,153,1,72,4,2,5,0,6,0,1,53,24,13.3,13,645,337,322,260,26,723,1926,4109,2211,2907,2134,980,2108,53,396,1159,294,963,15,1503,252,811,1198,2743,832,1382,2021,1296,819,813,3077,1098,1564,2109,1841,1432,1082,2391,2977,4269,2369,1950,3386,4229,3199,3798,3461,3452,3774
Jaivian Norman,175058,CB,E MICHIGAN,Eastern Michigan,Eastern Michigan,5,0,0,60,0,0,160,0,0,62.8,62.7,82.6,0,60.6,46.2,0,0,0,0,13,27.3,3,1,0,82.1,3,0,0,34,2,89,174,1,0,0,1,0,4,173,0,85,133,2,8,1,5,0,0,36,18,12,13,3033,337,322,260,26,1545,2655,401,3477,2944,3309,980,2108,53,396,1541,294,963,15,980,889,722,988,2958,832,1382,2297,1296,764,695,3454,759,51,2109,1213,496,1202,2391,2768,1,3803,3569,1,2991,2960,1,3159,3241,3579
Daiquan White,175068,CB,GA TECH,Georgia Tech,Georgia Tech,5,1,0,40,0,0,176,0,0,67.4,69.2,79.7,50.2,76.8,84.4,0,1,0,0,16,0,0,1,0,57.1,2,0,0,8,115,59,130,2,0,0,2,0,2,128,4,67,3,4,9,2,5,1,0,26,1,13,13,2072,337,322,260,26,868,1348,1375,3400,494,148,980,1308,53,396,1289,294,963,15,1855,284,1121,1535,2743,832,1382,2021,1296,876,988,2410,1226,1702,1285,1061,167,1202,1651,2277,1,1,1,1,2468,2636,1,2964,2268,3720
Dallas Afalava,175070,DI,WAKE,Wake Forest,Wake Forest,4,3,0,0,0,0,339,0,0,59.9,62,80.5,70.9,52.2,43.4,3,7,0,0,0,27.3,3,0,0,0,0,1,0,1,0,0,185,183,1,115,12,55,0,2,96,89,0,3,5,2,0,11,0,0,0,0,1153,944,337,322,260,26,2583,2789,1089,527,3945,3414,53,141,53,396,2261,843,326,15,2630,1329,3303,852,175,725,119,1083,63,1255,2865,187,680,2344,1653,1841,167,2490,125,1,1,3803,3569,1,1,1,1,32,16,32
Xe'ree Alexander,175071,LB,WASHINGTON,Washington,Washington,4,4,0,71.4,0,0,340,0,0,28.7,31.4,0,61,54,40.3,0,1,0,0,27,25,3,0,1,102.1,5,0,0,59,1,37,77,10,0,0,10,0,0,67,9,31,6,3,5,0,7,1,0,68,48,13.6,1153,645,337,322,260,26,3712,4423,4109,1590,3832,3516,980,1308,53,396,659,843,963,15,708,1011,1466,2377,1979,832,1382,1171,1296,1255,1482,1924,2476,1359,1653,1841,1432,962,1651,3243,1,3613,3569,3386,3586,3406,1,3710,3990,3811
Jaxton Eck,175078,LB,NEW MEXICO,New Mexico,New Mexico,4,13,0,85.7,0,0,241,0,0,60.4,69.2,80.3,75.7,74.6,69.5,0,2,0,0,24,11.8,6,1,0,100,18,1,0,192,0,145,237,4,0,0,4,0,2,233,14,78,39,15,32,0,21,3,0,168,79,9.3,1153,22,337,322,260,26,2132,1348,1163,275,715,2054,980,853,53,396,792,294,326,15,103,1329,144,356,2486,832,1382,1683,1296,876,303,1639,929,350,70,15,1432,80,903,3684,1,2564,4245,1,3521,4419,1,4330,4293,3134
Keyshawn James-Newby,175089,ED,NEW MEXICO,New Mexico,New Mexico,4,2,2,100,0,1,241,0,0,51.2,80.1,0,90.5,69.1,29.9,3,19,0,0,18,35,7,0,3,118.8,1,3,0,0,0,6,209,209,0,19,178,12,0,0,130,73,0,13,11,1,1,25,0,18,12,18,1153,1431,9,37,260,26,3339,230,4109,29,1420,3748,53,1,53,396,1159,843,48,15,2977,1329,2487,609,88,832,712,62,453,1255,3243,30,1063,2344,123,802,496,2006,1,3789,1,4112,4324,4365,3932,2137,1,2753,2953,4123
Zach Johnson,175091,LB,STANFORD,Stanford,Stanford,5,4,0,83.3,0,0,300,1,0,56.7,72.1,80.9,79.6,74.7,61,2,1,0,0,19,20,4,1,0,115.3,5,1,0,97,0,54,123,17,0,0,17,0,1,106,23,46,8,6,12,0,6,4,0,70,27,14,13,645,337,322,13,26,2934,911,951,154,701,2539,137,1308,53,396,1094,294,326,15,410,1329,1201,1659,1692,832,1382,906,1296,999,1156,1330,1919,1194,770,703,1432,1082,690,3630,1,3262,3871,1,3868,3406,1,3739,3544,3844
Andrew Marshall,175097,CB,NEBRASKA,Nebraska,Nebraska,4,3,0,43.8,0,0,238,0,0,57.8,62.6,79.8,52.7,82.8,77.4,0,0,0,0,19,5.6,1,1,1,53.1,7,0,0,8,128,76,141,2,0,0,2,0,1,139,3,62,2,3,14,2,16,0,0,56,35,8,1153,944,337,322,260,26,2825,2681,1343,3308,148,878,980,2108,53,396,1094,294,963,15,1855,258,893,1366,2743,832,1382,2021,1296,999,911,2586,1381,1858,1653,536,167,204,2391,2335,1,2037,1950,3386,2380,3761,1,3522,3740,2874
Nasir Addison,175132,CB,KENTUCKY,Kentucky,Kentucky,1,1,0,0,0,0,202,0,0,65.9,69.9,76.6,0,69.7,76.7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,5,25,4,0,0,4,0,0,21,0,20,2,0,1,0,0,0,0,0,0,0,3960,2072,337,322,260,26,1032,1250,2283,3477,1325,973,980,2108,53,396,2261,843,963,15,2315,634,2568,3422,2486,832,1382,1683,1296,1255,2097,3454,2948,1858,3406,3252,1432,2490,2391,1,1,1,1,1,1,1,1,32,16,32
Jayvant Brown,175139,LB,TEMPLE,Temple,Temple,4,0,0,100,0,0,306,0,0,68.9,67.3,76.7,55.4,61.7,81,0,0,0,0,5,0,0,0,0,83.3,2,0,0,59,2,39,64,0,0,0,0,0,0,64,3,22,3,4,5,0,2,0,0,8,9,4,1153,3033,337,322,260,26,734,1697,2254,2991,2719,384,980,2108,53,396,2081,843,963,15,708,889,1429,2584,3331,832,1382,2777,1296,1255,1506,2586,2861,1702,1285,1841,1432,1735,2391,3789,1,1,1,1,3017,2636,1,2430,2795,2332
Ty Bryant,175140,S,KENTUCKY,Kentucky,Kentucky,4,7,0,77.8,0,0,202,0,0,70.2,70.3,81.6,58.1,69.3,76.3,0,0,0,2,20,9.4,3,0,0,95.1,7,0,0,75,1,108,208,1,0,0,1,0,98,207,1,99,31,7,22,0,9,0,1,67,20,9.6,1153,199,337,322,260,26,643,1187,711,2394,1392,1047,980,2108,53,13,1023,843,963,15,552,1011,494,619,2958,832,1382,2297,1296,145,464,3077,495,461,583,144,1432,710,2391,3475,1,2350,3569,1,3366,3761,3798,3695,3329,3192
Tavion Gadson,175146,DI,KENTUCKY,Kentucky,Kentucky,4,4,0,0,0,0,202,0,0,0,81.8,79.3,72.3,81,79.1,1,5,0,0,0,9.1,1,0,0,0,0,1,0,0,0,0,118,118,9,72,5,32,0,0,62,56,0,7,6,2,0,7,0,0,0,0,1153,645,337,322,260,26,3716,167,1493,440,218,632,357,275,53,396,2261,843,326,15,2977,1329,3303,1736,597,411,311,1547,176,1255,3243,594,1577,2344,583,1625,167,2490,309,1,1,2296,1950,1,1,1,1,32,16,32
Grant Godfrey,175148,LB,KENTUCKY,Kentucky,Kentucky,2,2,0,60,0,0,202,0,0,49.6,57.8,74,54.4,79.8,80.2,0,0,0,0,39,0,0,0,0,98.8,3,0,0,38,0,29,45,1,0,0,1,0,0,44,4,12,6,1,3,0,5,0,0,56,39,18.7,3373,1431,337,322,260,26,3427,3484,2859,3162,281,468,980,2108,53,396,314,843,963,15,918,1329,1585,2917,2958,832,1382,2297,1296,1255,1696,2410,3367,1359,2644,2422,1432,1202,2391,2768,1,1,1,1,3493,2960,1,3522,3844,4165
Adam Cole,175184,CB,E CAROLINA,East Carolina,East Carolina,1,0,0,0,0,0,156,0,0,62,62.8,69.5,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,4,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Julien Davis,175186,ED,E CAROLINA,East Carolina,East Carolina,5,1,0,66.7,0,1,156,1,0,92.4,87.3,83.6,58.3,71.1,83.5,0,1,0,0,5,0,0,0,0,70.1,2,1,0,14,0,33,105,81,0,1,80,0,3,24,20,52,7,7,9,1,3,2,0,9,4,4.5,13,2072,337,37,13,26,1,53,217,2333,1134,205,980,1308,53,396,2081,843,326,15,1503,1329,1523,1927,907,832,1268,368,1296,819,2027,1431,1716,1264,583,1061,496,1519,1218,2977,1,1,1,1,2654,2636,1,2469,2480,2404
Kieran Davis,175187,ED,E CAROLINA,East Carolina,East Carolina,5,3,0,50,0,1,156,1,0,57.3,65.3,79.3,74.8,57.4,40.2,1,5,0,0,2,20,2,0,0,56.3,1,1,0,0,0,7,91,90,0,37,43,10,0,1,43,41,1,5,5,1,2,7,0,2,5,2,13,944,337,37,13,26,2870,2087,1493,312,3515,3521,357,275,53,396,2213,843,326,15,2977,1329,2409,2143,826,832,536,587,537,1255,2959,882,2101,2068,988,1841,496,1735,309,2381,1,3262,2959,1,2402,2137,1,2207,2546,2217
Antione Jackson,175191,CB,UCF,UCF,UCF,4,2,0,60,0,0,323,1,0,77.5,77.9,0,60,80.5,89.3,0,0,0,0,17,0,0,1,1,70.7,9,0,0,13,179,101,212,1,0,0,1,0,5,211,1,110,13,9,19,1,15,0,0,67,32,7.4,1153,1431,337,322,13,26,191,353,4109,1715,242,12,980,2108,53,396,1225,294,963,15,1554,153,582,570,2958,832,1382,2297,1296,728,439,3077,325,953,343,241,496,252,2391,2768,1,1,1,3386,2683,4018,1,3695,3664,2787
DJ Johnson Jr.,175193,LB,E CAROLINA,East Carolina,East Carolina,5,7,0,71.4,0,0,156,0,0,43.1,48,77.2,51.3,59.1,61.4,0,0,0,0,11,15,3,0,0,90.8,5,0,0,134,0,63,140,1,0,0,1,0,0,139,19,58,5,5,10,0,7,0,0,49,23,9.8,13,199,337,322,260,26,3606,4240,2123,3374,3339,2501,980,2108,53,396,1696,843,963,15,246,1329,1058,1377,2958,832,1382,2297,1296,1255,911,1456,1510,1451,988,930,1432,962,2391,3243,1,2898,3569,1,3233,3406,1,3396,3424,3215
Kamaurri McKinley,175198,S,E CAROLINA,East Carolina,East Carolina,4,2,0,62.5,0,0,156,0,0,47.7,50.1,0,69.2,61.8,40.3,1,0,0,0,27,33.3,4,1,1,90.1,5,0,0,22,0,52,91,3,0,0,3,0,63,88,3,36,3,1,6,0,8,1,0,69,29,13.8,1153,1431,337,322,260,26,3495,4148,4109,639,2703,3516,357,2108,53,396,659,294,963,15,1221,1329,1226,2143,2582,832,1382,1817,1296,273,1310,2586,2285,1702,2644,1625,1432,838,1651,2877,1,3959,3871,3386,3216,3406,1,3724,3595,3830
Timothy Patterson,175200,S,E CAROLINA,East Carolina,East Carolina,1,0,0,0,0,0,156,0,0,62.4,62.5,69.4,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,8,0,0,0,0,0,1,8,0,4,1,0,0,0,0,0,0,0,0,0,3960,3033,337,322,260,26,1639,2699,3584,3477,3079,4051,980,2108,53,396,2261,843,963,15,2000,1329,2662,4130,3331,832,1382,2777,1296,999,2531,3454,4083,2068,3406,3799,1432,2490,2391,1,1,1,1,1,1,1,1,32,16,32
Kush'i Abraham,175215,S,NAVY,Navy,Navy,3,0,0,57.1,0,0,237,0,0,46.4,50.3,75.7,0,63.8,51.1,0,0,0,0,27,25,1,0,0,77.1,4,0,0,6,0,23,33,1,0,0,1,0,24,32,0,10,2,2,3,0,7,0,0,46,26,11.5,2778,3033,337,322,260,26,3528,4135,2493,3477,2322,3061,980,2108,53,396,659,843,963,15,2000,1329,1707,3203,2958,832,1382,2297,1296,460,1862,3454,3505,1858,2109,2422,1432,962,2391,2687,1,3613,1950,1,2790,3199,1,3350,3518,3522
Bryce Allen,175216,CB,NAVY,Navy,Navy,2,0,0,100,1,0,237,0,0,52.1,53,71.1,0,61.5,78.2,0,0,0,0,36,0,0,0,1,118.8,3,0,0,4,13,12,17,0,0,0,0,0,0,17,0,5,0,1,3,0,3,0,0,68,7,22.7,3373,3033,337,322,260,26,3282,3965,3372,3477,2765,762,980,2108,53,396,393,843,963,15,2195,653,2097,3707,3331,832,1382,2777,1296,1255,2211,3454,3973,2344,2644,2422,1432,1519,2391,3789,4269,1,1,3386,3932,2960,1,3710,2673,4296
Coleman Cauley,175224,LB,NAVY,Navy,Navy,4,5,0,66.7,0,0,237,0,0,58.6,69.9,74.8,65.3,75.6,55.1,0,2,0,0,15,22.2,2,0,0,81.3,2,1,0,50,0,25,55,1,0,0,1,0,0,54,8,22,4,1,2,0,3,3,0,17,9,8.5,1153,422,337,322,260,26,2741,1250,2694,1041,599,2859,980,853,53,396,1357,843,326,15,790,1329,1654,2733,2958,832,1382,2297,1296,1255,1607,1982,2861,1564,2644,2787,1432,1519,903,2977,1,3486,2959,1,2961,2636,1,2722,2795,2993
Seth English,175230,S,NAVY,Navy,Navy,2,1,0,40,0,0,237,0,0,56.8,60,77.9,0,66.5,70.1,0,0,0,0,20,10,1,0,0,52.9,2,0,0,49,0,54,90,0,0,0,0,0,37,90,0,36,4,4,8,0,5,0,0,21,9,10.5,3373,2072,337,322,260,26,2925,3161,1931,3477,1817,1967,980,2108,53,396,1023,843,963,15,805,1329,1201,2161,3331,832,1382,2777,1296,383,1291,3454,2285,1564,1285,1213,1432,1202,2391,2277,1,2369,1950,1,2378,2636,1,2831,2795,3352
Job Grant,175237,LB,NAVY,Navy,Navy,4,4,0,77.8,0,0,237,0,0,43.3,60.6,80.5,68.9,76.1,40.8,3,0,0,0,17,22.7,5,0,0,100.5,7,0,0,171,0,87,191,3,0,0,3,0,0,188,25,79,17,6,13,0,9,3,0,73,25,10.4,1153,645,337,322,260,26,3601,3057,1089,655,551,3502,53,2108,53,396,1225,843,963,15,141,1329,753,790,2582,832,1382,1817,1296,1255,594,1270,911,792,770,620,1432,710,903,3475,1,3554,4100,1,3555,3761,1,3773,3483,3339
Nolan McCamy,175250,LB,NAVY,Navy,Navy,2,0,0,0,0,0,237,0,0,64.2,64.5,71.9,47.6,70.7,49.7,0,1,0,0,0,33.3,1,0,0,39.6,0,0,0,19,0,9,20,0,0,0,0,0,0,20,3,8,1,1,2,0,1,1,0,0,0,0,3373,3033,337,322,260,26,1298,2275,3251,3433,1188,3134,980,1308,53,396,2261,843,963,15,1320,1329,2258,3593,3331,832,1382,2777,1296,1255,2127,2586,3685,2068,2644,2787,1432,2006,1651,1,1,3959,1950,1,2051,1,1,32,16,32
Irabonoise Oniha,175257,CB,NAVY,Navy,Navy,4,1,0,40,0,0,237,0,0,72,71.5,78.1,60,65.6,50.3,0,0,0,0,22,20,2,2,1,48.2,6,0,0,24,91,66,118,3,0,0,3,0,0,115,1,51,0,5,7,1,15,0,0,46,13,7.7,1153,2072,337,322,260,26,488,991,1871,1715,1976,3102,980,2108,53,396,904,98,963,15,1169,349,1017,1736,2582,832,1382,1817,1296,1255,1089,3077,1748,2344,988,1426,496,252,2391,2277,1,3262,2959,3386,2339,3602,1,3350,3008,2840
Matt Reyes,175261,DI,NAVY,Navy,Navy,1,0,0,0,0,0,237,0,0,0,50.3,67.4,60,56.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matthew Seliga,175263,S,NAVY,Navy,Navy,2,0,0,66.7,0,0,237,0,0,66.8,61.8,0,57.8,60,26,0,0,0,0,17,66.7,2,1,1,100.7,2,0,0,17,0,40,70,0,0,0,0,0,46,70,2,28,7,0,1,0,3,0,0,31,24,15.5,3373,3033,337,322,260,26,933,2828,4109,2476,3079,3941,980,2108,53,396,1225,294,963,15,1396,1329,1408,2479,3331,832,1382,2777,1296,340,1461,2795,2598,1264,3406,3252,1432,1519,2391,2977,1,4360,2959,3386,3559,2636,1,3083,3452,3990
Giuseppe Sessi,175264,S,NAVY,Navy,Navy,4,5,0,37.5,0,0,237,1,0,63.3,67.9,82.5,0,76.5,80.2,0,0,0,0,17,5.9,1,0,0,47.9,3,0,0,81,0,127,221,0,0,0,0,0,114,221,0,94,26,0,11,0,8,0,0,28,11,9.3,1153,422,337,322,13,26,1444,1574,429,3477,515,468,980,2108,53,396,1225,843,963,15,507,1329,277,497,3331,832,1382,2777,1296,92,378,3454,585,551,3406,802,1432,838,2391,2259,1,2048,1950,1,2330,2960,1,3017,2905,3134
Joshua Switzer,175270,S,NAVY,Navy,Navy,1,0,0,50,0,0,237,0,0,29.8,29.2,71.3,0,60,0,0,0,0,0,11,0,0,0,0,66.7,1,0,0,1,0,7,8,0,0,0,0,0,7,8,0,1,0,0,0,0,2,0,0,11,0,11,3960,3033,337,322,260,26,3706,4431,3344,3477,3079,4051,980,2108,53,396,1696,843,963,15,2630,1329,2409,4130,3331,832,1382,2777,1296,660,2531,3454,4366,2344,3406,3799,1432,1735,2391,2381,1,1,1,1,2605,2137,1,2544,16,3421
Griffen Willis,175274,DI,NAVY,Navy,Navy,4,4,1,0,0,0,237,0,0,61,70.2,80.3,68.4,64.9,70.7,0,3,0,0,0,6.7,1,0,0,0,0,2,0,0,0,0,171,171,1,124,2,44,0,0,100,71,0,8,10,1,0,5,0,0,0,0,1153,645,40,322,260,26,1968,1210,1163,700,2105,1907,980,583,53,396,2261,843,117,15,2977,1329,3303,1006,235,725,99,2021,96,1255,3243,154,1113,2344,444,930,496,2490,531,1,1,2084,1950,1,1,1,1,32,16,32
Kevin Allen,175277,DI,SMU,SMU,SMU,4,2,0,0,0,0,287,0,0,60,70.7,79,57.5,77.6,78.4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,115,115,12,93,1,9,0,0,71,44,0,7,7,2,0,1,0,0,0,0,1153,1431,337,322,260,26,2211,1117,1594,2545,428,733,980,2108,53,396,2261,843,326,15,2977,1329,3303,1779,615,355,203,2297,571,1255,3243,444,1983,2344,583,1426,167,2490,1651,1,1,1,1,1,1,1,1,32,16,32
