player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,Team,teamid,2025 Team,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
Jayden Davis,176145,S,GA SOUTHRN,1,3,0,100,0,0,174,0,0,63.4,57,0,60,57,85.8,0,0,0,0,17,0,0,0,1,118.8,1,0,0,26,0,21,52,0,0,0,0,0,20,52,1,30,6,0,6,0,1,0,0,17,14,17,Georgia Southern,174,Georgia Southern,4298,1712,515,532,419,39,1599,3759,4335,1900,3752,96,1376,2499,80,611,1635,1157,1315,21,1472,1575,2068,3256,3698,932,1514,3216,1452,588,1889,3409,3066,1663,3738,2375,1921,2297,2779,3995,1,1,1,3072,4056,2031,1,2549,2825,4264
Tausili Akana,176171,ED,BYU,8,1,0,0,0,0,128,0,0,56.5,60.1,82.6,58.9,65.6,46.2,3,4,0,0,0,33.3,1,0,1,0,0,0,0,2,0,17,80,78,0,1,75,2,0,2,52,11,0,1,1,0,0,7,0,0,0,0,BYU,0,BYU,24,2700,515,532,419,39,3188,3278,930,2367,2154,3547,159,837,80,611,2565,1157,1315,21,2736,1575,2201,2900,1237,932,1411,578,1156,1463,3101,1134,3812,2597,3154,3636,1921,2769,707,1,1,4216,1570,3072,1,1,1,25,17,25
S'Maje Burrell,176174,LB,N TEXAS,3,1,0,100,0,0,251,0,0,52.9,44.7,74.8,54,49,75.8,0,0,0,0,10,0,0,0,0,108.3,1,0,0,22,0,8,24,2,0,0,2,0,0,22,4,12,0,1,1,0,1,0,0,10,1,10,North Texas,251,North Texas,3506,2700,515,532,419,39,3514,4515,2667,3462,4314,1080,1376,2499,80,611,2129,1157,1315,21,1578,1575,2601,3789,3136,932,1514,2476,1452,1463,2315,2762,3752,2597,3154,3636,1921,2297,2779,3995,1,1,1,1,3806,2031,1,2355,2152,3172
Jelani McDonald,176180,S,TEXAS,8,11,0,59.3,1,0,311,1,0,73.5,77.5,38.1,58.9,86.2,91.1,0,1,0,2,33,3.4,2,2,2,52.2,16,0,0,107,4,282,479,9,0,0,9,0,244,470,2,195,115,14,45,3,27,1,1,125,109,7.8,Texas,311,Texas,24,251,515,532,37,39,414,350,3860,2367,82,1,1376,1753,80,41,753,275,1315,21,682,899,38,105,2363,932,1514,1540,1452,41,92,3177,248,165,419,59,201,225,2065,2722,4357,1584,2457,4035,2249,4284,3637,3915,4398,2701
Warren Roberson,176184,CB,TEXAS,6,0,0,50,0,0,311,0,0,71.6,72.1,77.3,60,66,46.9,0,0,0,0,8,25,1,0,0,57.3,2,0,0,3,57,38,62,1,0,0,1,0,1,61,1,23,0,1,3,0,4,0,0,13,18,6.5,Texas,311,Texas,2461,3474,515,532,419,39,578,942,2210,1900,2072,3514,1376,2499,80,611,2255,1157,1315,21,2598,508,1765,3117,3355,932,1514,2752,1452,1188,1815,3409,3270,2597,3154,3029,1921,1722,2779,2275,1,3862,1570,1,2354,2499,1,2444,2987,2457
Brady Sarkisian,176185,LB,TEXAS,1,0,0,0,0,0,311,0,0,61.6,69.3,70,59.6,70.5,73.2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,7,10,0,0,0,0,0,0,10,1,2,0,1,1,1,0,0,0,0,0,0,Texas,311,Texas,4298,3474,515,532,419,39,2025,1363,3390,2156,1335,1511,1376,2499,80,611,2565,1157,1315,21,2065,1575,2671,4287,3698,932,1514,3216,1452,1463,2653,3409,4502,2597,3154,3636,900,2769,2779,1,1,1,1,1,1,1,1,25,17,25
Billy Walton III,176188,ED,SMU,4,0,0,0,0,0,287,0,0,60,60.1,77.5,57.8,61.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,26,0,0,26,0,0,0,18,7,0,0,0,0,0,1,0,0,0,0,SMU,287,SMU,3181,3474,515,532,419,39,2407,3278,2170,2674,2899,4298,629,2499,80,611,2565,1157,1315,21,3313,1575,3294,3733,1746,932,1514,971,1452,1463,3564,1831,4078,2597,3738,4089,1921,2769,2065,1,1,1,1,1,1,1,1,25,17,25
Derek Williams Jr.,176189,S,TEXAS,8,4,0,80,0,0,311,0,0,65.6,60.6,80.2,0,46.5,60,0,0,0,0,16,16.7,2,0,0,103.3,4,0,0,25,1,68,117,1,0,0,1,0,66,116,0,49,24,1,6,0,5,0,0,44,26,11,Texas,311,Texas,24,1376,515,532,419,39,1222,3190,1565,3802,4409,2661,1376,2499,80,611,1699,1157,1315,21,1500,1226,1399,2522,3355,932,1514,2752,1452,375,1476,3779,2604,921,3154,2375,1921,1598,2779,3651,1,3047,2457,1,3649,2981,1,3071,3229,3420
Quentin Hatch,176193,LB,UCF,1,0,0,0,0,0,323,0,0,0,59.8,65.7,59.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,UCF,323,UCF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DJ Cotton Jr.,176201,DI,JAMES MAD,2,0,0,0,0,0,197,0,0,0,63.4,73.3,76.4,51.1,71.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,18,0,14,3,1,0,0,8,10,0,1,0,0,0,1,0,0,0,0,James Madison,197,James Madison,3884,3474,515,532,419,39,4045,2627,2919,288,4214,1725,1376,2499,80,611,2565,1157,552,21,3313,1575,3590,3975,1948,932,931,2238,1251,1463,3564,2323,3871,2597,3154,4089,1921,2769,2065,1,1,1,1,1,1,1,1,25,17,25
Oryend Fisher,176203,ED,UTEP,1,0,0,0,0,0,330,0,0,0,62.2,68.6,0,60.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,UTEP,330,UTEP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Judah Price,176205,HB,MARSHALL,1,0,0,0,0,0,214,0,0,0,60.1,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Marshall,0,Marshall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DJ Waller Jr.,176213,CB,KENTUCKY,1,0,0,50,0,0,202,0,0,49.8,50.8,74.3,0,61.2,73.5,0,0,0,0,13,0,0,0,0,70.8,1,0,0,0,28,17,28,0,0,0,0,0,0,28,0,11,0,1,1,0,2,0,0,13,0,13,Kentucky,202,Kentucky,4298,3474,515,532,419,39,3707,4299,2747,3802,2982,1439,1376,2499,80,611,1944,1157,1315,21,3313,613,2201,3683,3698,932,1514,3216,1452,1463,2196,3779,3812,2597,3154,3636,1921,2057,2779,2275,1,1,1,1,2577,2031,1,2444,17,3818
Franklyn Johnson Jr.,176214,CB,BOISE ST,7,0,0,50,0,0,120,0,0,60.6,55.7,78.6,0,38.4,26,0,0,0,0,45,50,3,0,0,131.3,3,0,0,4,64,41,73,1,0,0,1,0,1,72,0,32,2,1,3,0,6,0,1,69,22,23,Boise State,120,Boise State,1379,3474,515,532,419,39,2274,3911,1933,3802,4556,4198,1376,2499,80,611,358,1157,1315,21,2493,496,1726,2984,3355,932,1514,2752,1452,1188,1739,3779,3007,2137,3154,3029,1921,1492,2779,2275,1,4445,3043,1,4362,2772,3637,3404,3123,4505
Semaj Bridgeman,176215,ED,MICH STATE,7,0,0,0,0,1,223,0,0,64,64.6,78.6,0,62.2,54.4,0,0,0,0,0,25,1,0,0,39.6,0,0,0,9,0,13,33,17,0,0,17,0,0,16,0,20,6,2,3,1,1,0,0,0,0,0,Michigan State,223,Michigan State,1379,3474,515,95,419,39,1483,2360,1933,3802,2758,3083,1376,2499,80,611,2565,1157,1315,21,2125,1575,2358,3570,1984,932,1514,1194,1452,1463,2460,3779,3377,1663,2705,3029,900,2297,2779,1,1,3862,1570,1,1951,1,1,25,17,25
Breeon Ishmail,176217,ED,PURDUE,8,4,0,0,0,0,273,0,0,65.1,66.2,46.5,53.9,75.4,68.1,1,5,0,0,0,11.8,2,0,1,0,0,0,0,2,0,7,203,201,0,11,157,33,0,2,88,108,0,7,11,0,0,6,0,0,0,0,Purdue,273,Purdue,24,1376,515,532,419,39,1303,2017,3737,3468,663,2059,629,645,80,611,2565,1157,1315,21,2736,1575,2671,1756,614,932,1000,321,331,1463,3101,774,1453,2597,1319,1563,1921,2769,855,1,1,2434,2457,3072,1,1,1,25,17,25
Jason Hewlett Jr.,176218,LB,BOSTON COL,5,0,0,71.4,0,0,121,0,0,51.9,53.1,78,54.4,58.3,83.1,0,0,0,0,22,0,0,0,0,93.8,5,0,0,66,0,37,85,12,0,0,12,0,1,73,8,40,6,3,9,0,7,0,0,54,47,10.8,Boston College,121,Boston College,2872,3474,515,532,419,39,3583,4150,2058,3408,3599,217,1376,2499,80,611,1277,1157,1315,21,944,1575,1778,2842,2200,932,1514,1385,1452,1188,1732,2323,2793,1663,2359,1848,1921,1391,2779,3304,1,1,1,1,3292,3167,1,3222,3699,3381
Ty Benefield,176221,S,BOISE ST,8,12,0,66.7,0,1,120,0,0,62.3,65,84.5,46.9,69.8,63.7,0,1,0,2,23,16.7,11,1,2,85.4,10,0,0,192,2,230,452,4,0,0,4,0,166,448,3,219,88,17,43,5,15,1,2,100,33,10,Boise State,120,Boise State,24,199,515,95,419,39,1836,2280,403,3768,1454,2371,1376,1753,80,41,1217,552,1315,21,345,1058,204,178,2846,932,1514,2083,1452,138,141,2955,116,242,244,75,43,775,2065,2986,1,3047,4535,4035,3001,3766,4291,3708,3403,3172
Kam Cheatom,176225,ED,AKRON,3,1,1,0,0,0,102,0,0,60,77.5,77.9,70.4,73.2,73,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,27,25,0,0,25,0,0,2,15,11,1,0,0,0,0,3,0,0,0,0,Akron,102,Akron,3506,2700,101,532,419,39,2407,350,2079,610,941,1562,1376,1043,80,611,2565,1157,1315,21,2935,1575,3294,3704,1769,932,1514,991,1452,1463,3101,1949,3812,2330,3738,4089,1921,2769,1384,1,1,1,1,1,1,1,1,25,17,25
Hayden Timosciek,176226,G,PURDUE,1,0,0,0,0,0,273,0,0,0,60.3,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Purdue,273,Purdue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nick Hawthorne,176229,LB,UMASS,2,2,0,100,0,0,216,0,0,47.2,64.5,73.7,60,75.2,66.2,0,0,0,0,17,16.7,1,0,0,114.6,2,0,0,14,0,6,30,6,0,0,6,0,0,24,1,23,10,3,3,0,2,0,0,23,14,11.5,Massachusetts,216,Massachusetts,3884,2164,515,532,419,39,3816,2384,2853,1900,691,2206,1376,2499,80,611,1635,1157,1315,21,1859,1575,2751,3635,2586,932,1514,1791,1452,1463,2280,3409,3270,1418,2359,3029,1921,2057,2779,3995,1,3047,1570,1,3976,2499,1,2681,2825,3532
Cedrick Hawkins Jr.,176233,S,USF,7,0,0,50,0,0,327,0,0,69.6,66.8,78.5,0,56.9,29.9,0,0,0,0,12,40,4,1,0,66.7,2,0,0,17,0,56,97,0,0,0,0,0,74,97,0,41,5,0,6,0,4,0,0,22,27,11,USF,327,USF,1379,3474,515,532,419,39,763,1878,1948,3802,3764,4012,1376,2499,80,611,2009,552,1315,21,1740,1575,1534,2710,3698,932,1514,3216,1452,348,1589,3779,2779,1761,3738,2375,1921,1722,2779,2275,1,4386,3465,1,2496,2499,1,2659,3264,3420
Catrell White,176234,CB,AKRON,1,0,0,100,0,0,102,0,0,58.9,63.6,70.6,0,66.5,78.5,0,0,0,0,8,0,0,0,0,81.3,2,0,0,0,9,5,9,0,0,0,0,0,0,9,0,4,0,2,3,1,2,0,0,7,4,3.5,Akron,102,Akron,4298,3474,515,532,419,39,2938,2570,3322,3802,1978,670,1376,2499,80,611,2255,1157,1315,21,3313,764,2833,4336,3698,932,1514,3216,1452,1463,2699,3779,4335,2597,2705,3029,900,2057,2779,3995,1,1,1,1,2874,2499,1,2248,2331,2172
Rashad Henry,176242,LB,UMASS,8,8,0,70,0,0,216,0,0,57.7,62.9,81.2,54.1,67.1,71.1,0,0,0,0,20,9.7,3,0,0,86.3,7,0,0,184,0,81,206,1,0,0,1,0,0,205,5,120,21,9,20,3,10,0,0,62,34,8.9,Massachusetts,216,Massachusetts,24,493,515,532,419,39,3059,2732,1315,3450,1889,1779,1376,2499,80,611,1402,1157,1315,21,360,1575,1282,1734,3355,932,1514,2752,1452,1463,1082,2622,1253,991,956,759,201,1139,2779,3241,1,2133,3043,1,3032,3431,1,3313,3428,2917
Gage Summers,176244,LB,AKRON,7,7,0,100,0,0,102,0,0,64.2,75.2,84.3,67.5,79.2,63.7,0,3,0,2,36,14.6,7,0,1,118.6,13,2,0,321,1,161,368,25,0,0,25,0,1,343,34,173,20,24,34,6,13,5,2,162,95,12.5,Akron,102,Akron,1379,637,515,532,419,39,1449,543,450,888,341,2371,1376,1043,80,41,630,1157,269,21,110,1226,690,573,1769,932,1514,991,1452,1188,536,1427,453,1022,72,214,19,909,997,3995,1,2871,4198,3072,4053,4038,4291,4182,4298,3737
Cole Miller,176251,S,BOISE ST,4,0,0,50,0,0,120,0,0,63.4,59,74.5,0,48.1,24.3,0,0,0,0,15,66.7,2,1,0,75,1,0,0,7,0,21,31,0,0,0,0,0,10,31,0,10,13,0,1,0,2,0,0,15,12,15,Boise State,120,Boise State,3181,3474,515,532,419,39,1599,3461,2714,3802,4351,4233,1376,2499,80,611,1772,552,1315,21,2247,1575,2068,3613,3698,932,1514,3216,1452,714,2151,3779,3871,1284,3738,3636,1921,2057,2779,2275,1,4558,2457,1,2655,2031,1,2488,2746,4085
Micah Davis,176258,S,W MICHIGAN,8,9,0,42.9,0,0,347,0,0,64.3,66.7,83.3,61.7,68.9,63.5,1,0,0,1,14,16.7,7,1,0,53.9,3,0,0,124,1,159,292,1,0,0,1,0,144,291,4,129,22,10,26,1,7,1,1,27,2,9,Western Michigan,347,Western Michigan,24,381,515,532,419,39,1432,1904,742,1673,1594,2390,629,2499,80,156,1864,552,1315,21,591,1226,707,1068,3355,932,1514,2752,1452,177,751,2762,1095,967,822,473,900,1391,2065,2166,1,3047,4198,1,2262,2772,3637,2764,2209,2929
Boen Phelps,176265,LB,BOISE ST,8,5,0,69.2,0,0,120,1,0,78.2,70.4,36.3,68.9,61.5,65.9,2,9,1,1,15,14.6,6,0,1,67.8,9,0,0,258,2,112,321,44,0,0,43,1,0,277,50,159,16,19,30,0,13,11,1,45,49,5,Boise State,120,Boise State,24,1078,515,532,37,39,190,1185,3886,753,2919,2233,316,277,6,156,1772,1157,1315,21,204,1058,1043,857,1503,932,1514,771,1251,1463,802,1165,624,1151,190,330,1921,909,378,3211,1,2871,4009,3072,2520,3662,3637,3087,3731,2262
Melvin Spriggs,176271,LB,AKRON,9,13,0,75,0,0,102,0,0,65.8,75.6,82.9,68.1,78.5,78.4,6,0,0,0,9,8.3,3,1,0,78.6,6,2,0,247,0,126,272,2,0,0,2,0,1,270,21,125,22,11,20,2,8,8,0,27,34,4.5,Akron,102,Akron,1,150,515,532,419,39,1188,505,858,822,395,689,27,2499,80,611,2187,552,269,21,225,1575,947,1205,3136,932,1514,2476,1452,1188,829,1743,1165,967,706,759,427,1292,587,3444,1,1945,3043,1,2737,3304,1,2764,3428,2239
Austin Wondolowski,176272,S,AKRON,3,0,0,0,0,0,102,0,0,60,65,71.4,0,65,59.9,0,0,0,0,0,25,1,0,0,0,0,0,0,3,0,1,9,2,0,0,2,0,3,7,0,8,0,1,3,0,0,0,0,0,0,0,Akron,102,Akron,3506,3474,515,532,419,39,2407,2280,3235,3802,2248,2668,1376,2499,80,611,2565,1157,1315,21,2598,1575,3294,4336,3136,932,1514,2476,1452,965,2785,3779,4009,2597,3154,3029,1921,2769,2779,1,1,3862,1570,1,1,1,1,25,17,25
Jace Henry,176275,CB,BOWL GREEN,1,0,0,0,0,0,122,0,0,60,60.2,63.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Bowling Green,122,Bowling Green,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hayden Moore,176276,ED,WASHINGTON,2,1,0,0,0,0,340,0,0,62.9,52.3,84.4,47.3,54.2,23.8,0,1,0,0,0,66.7,2,0,0,0,0,0,0,0,0,5,13,12,0,0,12,0,0,1,3,5,0,0,0,0,0,1,0,0,0,0,Washington,340,Washington,3884,2700,515,532,419,39,1700,4215,427,3761,3998,4239,1376,1753,80,611,2565,1157,1315,21,3313,1575,2833,4153,2200,932,1514,1385,1452,1463,3240,2955,4247,2597,3738,4089,1921,2769,2065,1,1,4558,2457,1,1,1,1,25,17,25
Brandyn Hillman,176277,S,MICHIGAN,7,11,0,70,0,1,222,0,0,71.7,69.4,20.2,47.1,69.8,56.5,0,2,0,1,26,20.9,9,1,1,90,7,0,0,73,1,177,334,9,0,0,9,0,217,325,8,149,34,8,23,1,10,2,2,71,16,10.1,Michigan,222,Michigan,1379,251,515,95,419,39,571,1349,4120,3764,1454,2944,1376,1348,80,156,1040,552,1315,21,877,1226,591,780,2363,932,1514,1540,1452,65,618,2323,776,713,1123,588,900,1139,1673,3241,1,3606,4408,3072,3165,3431,4291,3429,2902,3234
Chase Martin,176285,LB,BOISE ST,1,0,0,0,0,0,120,0,0,61.4,61,68.4,59.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,5,1,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,Boise State,120,Boise State,4298,3474,515,532,419,39,2074,3118,3507,2309,4607,4298,1376,2499,80,611,2565,1157,1315,21,2493,1575,2925,4575,3355,932,1514,2752,1452,1463,2971,3409,4607,2597,3738,4089,1921,2769,2779,1,1,1,1,1,1,1,1,25,17,25
Marcus Moore Jr.,176287,DI,PURDUE,2,2,0,0,0,0,273,0,0,0,70.1,76.7,59.6,72.1,74.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,11,27,0,0,0,0,17,21,0,1,2,1,0,1,0,0,0,0,Purdue,273,Purdue,3884,2164,515,532,419,39,4045,1232,2328,2156,1094,1355,1376,1753,80,611,2565,1157,1315,21,3313,1575,3590,3483,1575,499,766,3216,1452,1463,3564,1864,3333,2597,3154,3295,900,2769,2065,1,1,1,1,1,1,1,1,25,17,25
Ian van der Merwe,176293,DI,BOWL GREEN,1,0,0,0,0,0,122,0,0,0,73.1,69.2,59.9,69.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,5,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,Bowling Green,122,Bowling Green,4298,3474,515,532,419,39,4045,798,3453,2075,1485,4298,1376,2499,80,611,2565,1157,1315,21,3313,1575,3590,4575,2714,932,1180,3216,1452,1463,3564,3409,4335,2597,3738,4089,1921,2769,2779,1,1,1,1,1,1,1,1,25,17,25
Jaden Wiggins,176294,DI,UMASS,3,1,0,0,0,0,216,0,0,0,39.2,74.5,59,40.5,27.6,0,0,0,0,0,50,1,0,0,0,0,0,0,0,0,0,13,13,8,5,0,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,Massachusetts,216,Massachusetts,3506,2700,515,532,419,39,4045,4585,2714,2339,4542,4139,1376,2499,80,611,2565,1157,1315,21,3313,1575,3590,4153,2149,552,1180,3216,1452,1463,3564,3177,3812,2597,3738,4089,1921,2769,2779,1,1,4445,1570,1,1,1,1,25,17,25
John Weidenbach,176296,LB,MICHIGAN,1,0,0,0,0,0,222,0,0,0,60,64.1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Michigan,222,Michigan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aymeric Koumba,176303,ED,UCF,4,0,0,0,0,0,323,0,0,0,71.8,76.4,54.7,77,76.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0,1,21,1,0,0,9,14,0,2,3,0,0,0,0,0,0,0,UCF,323,UCF,3181,3474,515,532,419,39,4045,984,2383,3361,524,1037,1376,2499,80,611,2565,1157,1315,21,3313,1575,3590,3812,1808,932,1411,1075,1251,1463,3564,2252,3651,2597,2705,3029,1921,2769,2779,1,1,1,1,1,1,1,1,25,17,25
Cameron Brandt,176306,ED,MICHIGAN,8,8,0,100,0,0,222,0,0,58.8,59.6,53,62.9,56.7,77.1,4,5,0,0,12,5.6,1,0,1,116.7,1,1,0,11,0,15,251,240,0,27,203,10,0,11,136,100,0,5,9,1,1,10,0,12,7,12,Michigan,222,Michigan,24,493,515,532,419,39,2949,3361,3672,1490,3779,863,89,645,80,611,2009,1157,552,21,2014,1575,2289,1362,443,932,766,208,724,1463,2614,360,1580,2597,1795,1848,900,2297,442,3995,1,1705,1570,3072,4006,2031,1,2417,2495,3628
Demanuel Brown,176311,ED,NEW MEX ST,5,0,0,0,0,0,242,0,0,60.4,63.1,78,53,69.3,73.3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,41,41,0,2,35,4,0,0,18,21,0,2,2,0,0,1,0,0,0,0,New Mexico State,242,New Mexico State,2872,3474,515,532,419,39,2326,2694,2058,3581,1530,1494,1376,1753,80,611,2565,1157,1315,21,3313,1575,3155,3432,1540,932,1332,847,991,1463,3564,1831,3333,2597,2705,3295,1921,2769,2065,1,1,1,1,1,1,1,1,25,17,25
Trey Pierce,176315,DI,MICHIGAN,8,9,0,0,1,0,222,0,0,66.8,76.7,38.4,56.4,85,69.9,2,5,0,0,0,10.3,3,0,2,0,0,0,0,1,0,0,225,224,18,160,10,36,0,1,128,97,0,11,17,2,0,7,0,0,0,0,Michigan,222,Michigan,24,381,515,532,419,39,1049,417,3855,3024,105,1890,316,645,80,611,2565,1157,1315,21,2935,1575,3590,1577,518,400,214,1489,308,1463,3240,418,1635,2597,706,964,427,2769,707,1,4357,2223,3043,4035,1,1,1,25,17,25
Enow Etta,176318,DI,MICHIGAN,8,2,1,0,0,0,222,0,0,0,64.1,40.5,56.2,71.8,60.3,1,6,0,0,0,13.3,2,0,1,0,0,1,0,1,0,0,195,194,2,159,3,30,0,1,115,80,0,9,11,3,0,8,0,0,0,0,Michigan,222,Michigan,24,2164,101,532,419,39,4045,2475,3819,3064,1136,2641,629,516,80,611,2565,1157,552,21,2935,1575,3590,1822,652,758,216,2238,364,1463,3240,514,1960,2597,956,1563,201,2769,587,1,1,2635,2457,3072,1,1,1,25,17,25
Jon'Trell Mixon,176319,DI,AKRON,9,2,0,0,0,1,102,0,0,60,55.8,79.2,58.8,53.6,50.7,0,2,0,0,0,20,2,0,0,0,0,1,0,0,0,0,132,132,2,97,3,30,0,0,62,70,0,3,6,1,0,3,0,0,0,0,Akron,102,Akron,1,2164,515,95,419,39,2407,3901,1792,2397,4045,3324,1376,1348,80,611,2565,1157,552,21,3313,1575,3590,2385,954,758,406,2238,364,1463,3564,1008,2163,2597,2359,2375,900,2769,1384,1,1,3438,2457,1,1,1,1,25,17,25
Michael Madrie,176325,DI,BOISE ST,8,1,0,0,0,0,120,0,0,57.2,62.2,80.5,58.7,66,42.3,1,3,0,0,0,25,2,0,0,0,0,0,0,0,0,1,175,175,1,151,2,21,0,0,96,78,0,5,5,0,0,4,0,0,0,0,Boise State,120,Boise State,24,2700,515,532,419,39,3119,2897,1501,2424,2072,3702,629,1043,80,611,2565,1157,1315,21,3313,1575,3294,1993,737,824,237,2476,488,1463,3564,695,1998,2597,1795,2568,1921,2769,1165,1,1,3862,2457,1,1,1,1,25,17,25
Troy Bowles,176329,LB,MICHIGAN,7,5,0,100,0,1,222,0,0,54,57.4,78.2,74.3,55.7,72.1,2,1,0,0,21,7.1,1,0,0,135.4,8,1,0,77,2,50,94,5,0,0,5,0,0,89,8,36,10,2,8,1,8,4,1,56,18,7,Michigan,222,Michigan,1379,1078,515,95,419,39,3426,3701,2018,387,3872,1682,316,1753,80,611,1326,1157,552,21,854,1058,1603,2736,2714,932,1514,1930,1452,1463,1628,2323,2900,1418,2705,2002,900,1292,1165,3995,1,1815,1570,1,4402,3554,3637,3253,2987,2521
Kyron Jones,176331,S,GEORGIA,6,5,0,60,0,0,173,1,0,59.7,67.8,81.5,57.4,84.9,82.9,0,0,0,0,17,7.4,2,0,0,82.1,3,0,0,60,0,113,209,1,0,0,1,0,130,208,2,94,18,5,20,0,5,0,0,36,26,12,Georgia,0,Georgia,2461,1078,515,532,37,39,2804,1654,1230,2765,108,233,1376,2499,80,611,1635,1157,1315,21,987,1575,1036,1717,3355,932,1514,2752,1452,210,1063,3177,1689,1094,1795,759,1921,1598,2779,2727,1,1857,2457,1,2904,2772,1,2940,3229,3628
