player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,Team,teamid,2025 Team,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
Nevaeh Sanders,171329,LB,MISS STATE,11,4,0,100,0,0,227,0,0,70.1,75.4,82.8,59.1,78.7,81.1,2,4,0,0,10,0,0,0,0,89.6,2,0,0,32,0,25,82,50,0,0,50,0,0,32,24,33,0,2,3,0,2,6,0,11,13,5.5,Mississippi State,0,Mississippi State,1675,1972,729,792,638,62,820,597,1099,2527,451,350,538,1217,116,837,2402,1432,1662,24,1634,1826,2237,3234,1639,1023,1660,880,1600,1684,2349,1942,3330,2839,3119,3386,2368,2302,1218,4269,1,1,1,1,3252,2524,1,2404,2772,2341
Jay'shon Thomas,171332,ED,N ILLINOIS,12,2,0,100,0,0,254,0,0,53.2,63.5,86.5,64.3,61.2,70.6,2,13,0,0,11,17.6,3,0,0,112.5,1,3,0,1,0,3,392,391,0,3,355,33,0,1,186,203,0,11,12,0,1,18,0,11,15,11,Northern Illinois,254,Northern Illinois,1,2671,729,792,638,62,3708,2773,275,1430,3221,1829,538,291,116,837,2348,1432,283,24,3265,1826,3280,1366,409,1023,1399,160,473,1684,3588,473,1094,2839,1354,2102,2368,2551,336,4269,1,3477,2729,1,4086,2060,1,2404,2848,3544
Ethan Tierney,171334,S,FRESNO ST,10,5,0,57.1,0,0,169,0,0,65.6,63,84.2,71,51.4,37.1,0,3,0,1,29,25.9,7,0,0,44,4,0,0,31,2,139,266,11,0,0,11,0,197,255,11,116,25,2,15,0,7,3,0,57,2,14.3,Fresno State,169,Fresno State,2226,1693,729,792,638,62,1393,2887,782,608,4457,4159,1697,1451,116,282,1208,1432,1662,24,1657,1251,1221,2049,2561,1023,1660,1748,1600,219,1268,2438,2110,1167,3119,1801,2368,1687,1779,2657,1,4330,4006,1,2194,2994,1,3230,2244,4227
Kendall Bannister,171338,CB,OHIO,10,1,0,71.4,0,0,259,0,0,71.7,72.4,83.3,0,69.7,70.9,0,0,0,1,58,12.5,1,1,0,74.1,5,0,0,5,269,152,286,7,0,0,7,0,4,279,0,134,0,0,6,0,7,0,0,88,30,17.6,Ohio,259,Ohio,2226,3143,729,792,638,62,668,980,1003,4102,1588,1794,1697,2839,116,282,268,803,1662,24,2668,333,1147,1943,2853,1023,1660,2057,1600,1031,1184,4083,1894,2839,4026,2857,2368,1687,3125,3463,1,2550,1427,1,2685,3150,1,3516,3269,4595
Jay Crable,171340,ED,OHIO,12,9,3,100,0,0,259,1,0,63.7,65.7,23.3,76.8,56.4,34,9,15,0,0,3,33.3,12,0,5,79.2,2,6,0,23,0,51,524,494,1,4,470,19,0,30,247,226,7,19,15,2,2,30,0,6,7,3,Ohio,259,Ohio,1,894,22,792,85,62,1760,2250,4374,274,4040,4230,29,232,116,837,2753,1432,60,24,1851,1826,1842,752,169,906,1358,64,661,1684,2384,205,860,1848,562,1801,789,2302,103,4269,1,4530,4629,4770,2805,2524,1,2237,2500,2154
Khamani Debrow,171341,WR,OHIO,1,0,0,0,0,0,259,0,0,0,60,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Ohio,259,Ohio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owen DiFranco,171342,DI,OHIO,2,1,0,0,0,0,259,0,0,0,68.6,70.1,65,63.4,69.7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,6,0,1,0,0,4,3,0,0,0,0,0,1,0,0,0,0,Ohio,259,Ohio,4270,3143,729,792,638,62,4366,1621,3288,1331,2721,1927,1697,2135,116,837,2819,1432,1662,24,3662,1826,3896,4715,2853,1023,1260,3553,1412,1684,3949,3095,4720,2839,4026,4378,2368,3023,2426,1,1,1,1,1,1,1,1,32,16,32
Jack Fries,171345,LB,OHIO,7,11,0,50,0,0,259,0,0,78.9,68.5,81.9,55.2,58,52.7,0,5,0,1,12,18.9,10,3,0,54.7,8,1,0,266,0,141,353,6,0,0,6,0,0,347,28,184,81,22,32,2,16,6,1,62,42,7.8,Ohio,259,Ohio,3049,621,729,792,638,62,228,1637,1270,3538,3864,3420,1697,1036,116,282,2284,283,849,24,416,1826,1209,1552,2954,1023,1660,2182,1600,1684,997,1840,1304,459,406,723,789,1137,1218,2290,1,3647,4461,1,2292,3471,3617,3267,3521,2689
Andrew Marshall,171354,LB,E MICHIGAN,10,14,0,86.7,0,0,160,0,0,70.3,57.1,83.2,62.8,48.8,42.6,1,3,0,0,28,20.3,14,0,0,136.3,13,1,0,268,1,91,295,21,0,0,21,0,0,274,13,191,5,27,41,2,15,5,3,108,51,8.3,Eastern Michigan,160,Eastern Michigan,2226,402,729,792,638,62,800,3946,1021,1657,4598,3952,931,1451,116,837,1259,1432,849,24,409,1442,1509,1885,2142,1023,1660,1345,1600,1684,1205,2325,1232,2009,230,460,789,1180,1368,4139,1,3863,4750,1,4681,3876,4659,3658,3666,2813
Austin Mitchell,171355,DI,OHIO,11,3,0,0,0,0,259,0,0,59.4,60,23.1,61.7,61.9,31.2,1,4,0,1,0,26.7,4,0,2,0,0,0,0,0,0,3,258,258,9,245,1,3,0,0,121,134,0,4,8,1,0,5,0,0,0,0,Ohio,259,Ohio,1675,2276,729,792,638,62,3053,3510,4375,1800,3072,4280,931,1217,116,282,2819,1432,1662,24,3662,1826,3280,2101,794,614,221,3115,1197,1684,3949,871,1894,2839,2574,2574,1361,3023,1368,1,1,4353,3141,3937,1,1,1,32,16,32
Tank Pearson,171357,CB,OHIO,12,9,1,67.6,1,1,259,0,0,63.4,64.8,53.2,90.4,65.2,61.6,0,1,0,2,54,15.2,10,8,3,114.8,48,0,0,42,660,400,734,27,0,0,27,0,4,707,1,333,1,14,47,0,71,1,6,680,223,14.2,Ohio,259,Ohio,1,894,192,181,638,62,1816,2471,3794,36,2382,2677,1697,2135,116,106,331,21,1662,24,1456,25,70,105,1990,1023,1660,1198,1600,1031,115,3698,128,2559,978,313,2368,2,2426,3314,4484,3065,4461,4436,4156,4907,4893,4911,4860,4221
Kadin Schmitz,171359,LB,CHARLOTTE,12,20,0,83.3,0,3,136,0,0,53.1,56.3,14.4,60.5,60.7,71.4,4,2,0,2,38,10.8,8,2,2,101.8,25,0,0,433,0,184,511,29,0,0,29,0,0,482,41,286,49,13,46,0,30,6,2,293,225,11.7,Charlotte,136,Charlotte,1,157,729,11,638,62,3719,4056,4494,2003,3319,1745,210,1705,116,106,814,491,1662,24,157,1826,1005,804,1951,1023,1660,1155,1600,1684,662,1605,357,780,1095,329,2368,515,1218,4017,1,2293,4200,3937,3754,4599,4314,4626,4862,3724
Jalen Thomeson,171363,S,OHIO,12,21,0,74.5,1,0,259,1,1,82.8,77.9,61.7,62.4,68.3,62.3,1,3,0,1,50,15.1,13,2,5,83.6,35,0,0,57,1,353,715,176,0,0,176,0,3,539,39,323,478,31,52,5,47,4,1,240,141,6.9,Ohio,259,Ohio,1,130,729,792,85,1,122,378,3616,1714,1837,2618,931,1451,116,282,404,491,1662,24,1234,1442,224,144,1043,1023,1660,441,1600,1103,525,1627,164,10,143,229,144,126,1551,3639,4484,3062,4694,4770,3038,4853,3617,4415,4587,2522
DJ Walker,171364,S,OHIO,12,11,0,77.3,0,0,259,0,0,62.5,63,89.5,74.6,59.9,51.2,1,0,0,1,71,20.8,15,1,0,139.2,17,0,0,133,0,398,735,15,0,0,15,0,471,720,3,334,116,15,46,5,22,1,3,341,251,20.1,Ohio,259,Ohio,1,621,729,792,638,62,2004,2887,28,388,3628,3522,931,2839,116,282,113,803,1662,24,826,1826,75,103,2368,1023,1660,1570,1600,6,89,3288,125,290,875,329,144,863,2426,3795,1,3893,4790,1,4719,4156,4659,4737,4882,4735
Braden Awls,171370,S,TOLEDO,12,11,0,55.2,0,2,316,0,0,69.9,78,13.2,77.9,90.3,66.9,0,1,0,5,75,13.8,8,3,2,61.6,16,1,0,405,11,316,602,23,0,0,23,0,108,579,5,281,55,23,39,6,29,2,1,290,145,18.1,Toledo,316,Toledo,1,621,729,44,638,62,846,371,4511,236,35,2190,1697,2135,116,3,51,283,849,24,195,817,373,467,2084,1023,1660,1294,1600,356,429,2956,394,698,367,507,73,560,2040,2594,1,2814,4200,3937,2453,4082,3617,4623,4616,4632
Chris D'Appolonia,171373,LB,TOLEDO,12,16,0,59.3,0,0,316,0,0,82,71.6,84.9,57.5,62.4,66.7,3,7,0,0,38,12.7,9,2,0,72.8,16,0,0,482,12,300,638,65,0,0,65,0,5,573,43,295,74,29,46,5,27,10,0,138,80,8.6,Toledo,316,Toledo,1,308,729,792,638,62,138,1085,613,2984,2955,2216,329,746,116,837,814,491,1662,24,122,806,451,336,1523,1023,1660,781,1600,971,450,1567,312,525,177,329,144,629,778,2769,1,2666,4329,1,2657,4082,1,3843,4050,2878
Sam Smith Jr.,171389,S,TOLEDO,1,0,0,0,0,0,316,0,0,0,61.2,66.1,0,60.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,0,0,1,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,Toledo,316,Toledo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicholas Thompson,171391,S,TOLEDO,11,4,0,100,0,0,316,0,0,59.7,70.4,81.3,75,83.4,90,0,0,0,0,17,0,0,0,0,123.1,11,1,0,119,4,102,203,1,0,0,1,0,65,202,1,100,14,7,14,1,11,1,1,69,45,6.3,Toledo,316,Toledo,1675,1972,729,792,638,62,3006,1281,1397,363,185,18,1697,2839,116,837,1947,1432,849,24,882,1053,1422,2414,3705,1023,1660,3115,1600,457,1410,3698,2314,1508,1971,1892,1361,1399,2426,4269,1,1,1,1,4509,3732,3617,3338,3575,2440
Connor Walendzak,171392,HB,TOLEDO,1,0,0,0,0,0,316,0,0,0,60,60,0,60,23.5,0,0,0,0,0,100,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Toledo,316,Toledo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joshua Franklin,171395,CB,W MICHIGAN,12,7,0,63.3,1,0,347,0,0,57.6,58.6,9.8,78.7,58,40.8,2,0,0,0,33,26.5,13,6,5,100.9,31,1,0,39,93,298,549,9,0,0,9,0,2,540,18,233,406,11,29,3,49,3,3,302,149,9.7,Western Michigan,347,Western Michigan,1,1249,729,792,638,62,3279,3730,4549,211,3864,4026,538,2839,116,837,1021,64,849,24,1505,508,460,655,2693,1023,1660,1886,1600,1201,519,2111,787,29,1354,853,476,108,1779,3002,4484,4348,4694,4770,3731,4792,4659,4651,4633,3174
Dalton Gustwiller,171396,DI,W MICHIGAN,12,2,1,0,0,0,347,0,0,0,50.6,78.4,61.6,44.8,72.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,93,3,86,0,4,0,0,46,47,0,0,0,0,0,1,0,0,0,0,Western Michigan,347,Western Michigan,1,2671,192,792,638,62,4366,4559,1954,1818,4752,1610,1697,2135,116,837,2819,1432,1662,24,3662,1826,3896,3132,1359,786,580,3553,1118,1684,3949,1511,3058,2839,4026,4378,2368,3023,2426,1,1,1,1,1,1,1,1,32,16,32
Sid Kaba,171399,ED,MARSHALL,11,7,0,0,0,0,214,0,0,62,76.8,79.5,54.1,86.7,69.1,0,2,0,0,0,5.3,1,0,0,0,0,1,0,0,0,0,154,154,0,30,28,96,0,0,78,76,0,11,11,3,0,3,0,0,0,0,Marshall,0,Marshall,1675,1249,729,792,638,62,2134,467,1772,3725,88,2008,1697,1705,116,837,2819,1432,849,24,3662,1826,3896,2710,1120,1023,865,1175,134,1684,3949,1159,2618,2839,1354,2218,476,3023,1779,1,1,1557,1427,1,1,1,1,32,16,32
Angelo Stockstill,171404,CB,KENT STATE,7,0,0,71.4,0,0,201,0,0,73.5,72.9,80.3,0,64.5,81.5,0,0,0,0,26,0,0,0,0,98.5,5,0,0,6,165,87,171,0,0,0,0,0,0,171,0,84,0,2,6,0,7,0,0,62,30,12.4,Kent State,201,Kent State,3049,3814,729,792,638,62,496,890,1621,4102,2529,320,1697,2839,116,837,1367,1432,1662,24,2586,420,1537,2591,4021,1023,1660,3553,1600,1684,1511,4083,2509,2839,3119,2857,2368,1687,3125,3463,1,1,1,1,3638,3150,1,3267,3269,3890
Marcel Tyler,171406,DI,W MICHIGAN,12,7,3,0,0,0,347,1,0,61.8,64.2,84.9,62,62.3,53.9,2,5,0,1,0,11.5,3,0,0,0,0,1,0,0,0,0,483,483,19,430,8,26,0,0,247,236,0,15,16,4,0,8,0,0,0,0,Western Michigan,347,Western Michigan,1,1249,22,792,85,62,2175,2608,613,1760,2981,3330,538,1036,116,282,2819,1432,849,24,3662,1826,3896,926,186,476,20,1970,570,1684,3949,205,756,2839,875,1695,261,3023,989,1,1,2434,2729,1,1,1,1,32,16,32
Tim Brantley Jr.,171445,DI,MO STATE,11,7,0,0,0,0,230,0,0,64.4,73.9,30.3,69.5,74.8,69.3,3,6,0,0,0,7.7,2,0,2,0,0,1,0,2,0,1,323,320,15,297,3,5,0,3,163,159,0,12,17,2,0,10,0,0,0,0,Missouri State,0,Missouri State,1675,1249,729,792,638,62,1615,758,4243,744,863,1992,329,882,116,837,2819,1432,849,24,3034,1826,3580,1716,600,524,134,2634,1066,1684,3315,606,1590,2839,1221,1610,789,3023,778,1,1,1785,2220,3937,1,1,1,32,16,32
Kaleno Levine,171451,CB,TROY,12,4,0,61.7,0,0,318,0,0,74.8,74,86.2,60,64.5,63.9,0,2,0,1,58,16.3,7,4,2,103.8,29,0,0,26,701,371,744,1,0,0,1,0,2,743,1,372,13,11,32,3,47,2,4,347,147,12,Troy,318,Troy,1,1972,729,792,638,62,417,754,341,2084,2529,2482,1697,1705,116,282,268,171,1662,24,1768,10,152,91,3705,1023,1660,3115,1600,1201,66,3698,50,1549,1354,723,476,126,2040,2908,1,3254,4006,3937,3825,4745,4807,4752,4624,3797
Andrew Link,171452,ED,MO STATE,4,0,0,0,0,0,230,0,0,60,53.3,73.4,64.3,48.7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,19,0,6,9,4,0,0,7,11,0,0,0,0,0,1,0,0,0,0,Missouri State,0,Missouri State,3610,3814,729,792,638,62,2646,4375,2795,1430,4603,4583,1697,2135,116,837,2819,1432,1662,24,3662,1826,3580,4206,2205,1023,1260,1886,1118,1684,3949,2742,4090,2839,4026,4378,2368,3023,2426,1,1,1,1,1,1,1,1,32,16,32
Cooper Roy,171455,LB,MO STATE,12,5,0,100,0,0,230,0,0,62.2,64.4,20.9,70.9,60.3,29.6,0,11,0,0,15,38.9,7,0,1,102.5,5,1,0,55,2,38,159,81,0,0,81,0,0,78,43,78,21,5,6,1,5,12,0,43,40,8.6,Missouri State,0,Missouri State,1,1693,729,792,638,62,2086,2555,4408,618,3399,4311,1697,397,116,837,2075,1432,849,24,1261,1251,2008,2670,1422,1023,1660,709,1600,1684,1913,1567,2585,1268,2351,2857,1361,1866,637,4269,1,4693,4006,2904,3789,3150,1,3058,3484,2878
Mitchell Toney,171457,ED,MO STATE,10,3,1,0,0,1,230,0,0,61.6,79,31.7,75.4,80.3,76.2,2,15,0,0,0,15,3,0,2,0,0,3,0,0,0,6,291,290,28,23,230,9,0,1,174,111,0,14,14,2,0,20,0,0,0,0,Missouri State,0,Missouri State,2226,2276,192,181,638,62,2225,300,4218,341,339,1003,538,232,116,837,2819,1432,283,24,3662,1826,2995,1910,694,405,936,348,919,1684,3588,538,2174,2839,978,1892,789,3023,276,1,1,3034,2729,3937,1,1,1,32,16,32
Caden Wiest,171458,ED,MO STATE,9,5,1,0,0,0,230,0,0,0,74.9,83.2,66.6,75.5,81.9,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,141,141,0,10,124,7,0,0,65,76,0,3,5,1,0,6,0,0,0,0,Missouri State,0,Missouri State,2576,1693,192,792,638,62,4366,652,1021,1101,773,289,1697,1217,116,837,2819,1432,489,24,3662,1826,3896,2796,1160,1023,1140,560,981,1684,3949,1274,2618,2839,2833,3023,1361,3023,1218,1,1,1,1,1,1,1,1,32,16,32
Floyd Williams,171459,CB,MO STATE,3,1,0,100,0,0,230,0,0,62.1,63.4,76.1,0,65.9,47.3,0,0,0,0,6,20,1,0,0,87.5,3,0,0,3,43,29,46,0,0,0,0,0,0,46,0,17,0,2,3,0,3,0,0,15,0,5,Missouri State,0,Missouri State,3908,3143,729,792,638,62,2106,2792,2357,4102,2273,3742,1697,2839,116,837,2609,1432,1662,24,2889,620,2150,3652,4021,1023,1660,3553,1600,1684,2169,4083,3807,2839,3119,3386,2368,2137,3125,4269,1,3729,1427,1,3151,2800,1,2511,16,2282
Dallas Winner-Johnson,171460,LB,TULANE,4,2,0,50,0,0,319,0,0,65.7,64.1,73.7,54.4,63,77.6,0,0,0,0,5,0,0,0,0,56.3,1,0,0,30,0,26,37,3,0,0,3,0,1,34,7,4,3,0,1,0,2,0,0,5,3,5,Tulane,319,Tulane,3610,2671,729,792,638,62,1377,2634,2747,3684,2817,801,1697,2839,116,837,2659,1432,1662,24,1683,1826,2212,3793,3338,1023,1660,2634,1600,1365,2314,2742,4625,2216,4026,3953,2368,2302,3125,2290,1,1,1,1,2308,2060,1,2195,2306,2282
Kanye Young,171461,LB,MO STATE,12,19,2,83.3,1,1,230,1,0,48.9,53.7,31,73.3,55.8,40.8,4,4,0,1,30,20,18,3,2,122.6,35,1,0,522,2,348,706,52,0,0,52,0,2,654,47,311,127,28,53,2,42,9,3,424,243,12.1,Missouri State,0,Missouri State,1,184,62,181,85,62,4004,4328,4235,441,4108,4026,210,1217,116,282,1166,283,849,24,96,1251,241,158,1622,1023,1660,865,1600,1201,210,1495,232,252,209,212,789,204,886,4017,4484,3729,4867,3937,4499,4853,4659,4848,4877,3839
Brad Vislisel,171484,ED,NEW MEX ST,12,4,0,100,0,0,242,1,0,51.7,65.3,63.5,65.8,66.1,42,3,11,0,0,18,21.9,7,0,1,154.9,3,0,0,0,0,12,369,369,2,16,309,42,0,0,193,164,0,16,21,3,3,14,2,35,16,11.7,New Mexico State,242,New Mexico State,1,1972,729,792,85,62,3833,2347,3586,1205,2234,3979,329,397,116,837,1885,1432,1662,24,3662,1826,2654,1483,468,834,1025,216,389,1684,3949,439,1523,2839,774,1312,476,2137,515,4269,1,3995,4006,2904,4828,2800,4314,2923,2878,3724
Jamir Conn,171492,CB,NEBRASKA,9,1,0,55.6,0,0,238,0,0,80.8,83.2,80.8,0,81.5,85.3,0,0,0,0,13,0,0,1,1,64.1,5,0,0,13,0,45,104,0,0,0,0,0,3,104,0,59,86,4,8,1,9,0,0,34,0,6.8,Nebraska,238,Nebraska,2576,3143,729,792,638,62,169,133,1498,4102,265,109,1697,2839,116,837,2232,803,1662,24,2175,1826,1909,3038,4021,1023,1660,3553,1600,1103,1768,4083,2857,435,2574,2574,1361,1520,3125,2602,1,1,1,2904,2496,3150,1,2910,16,2501
Elijah Gunn,171498,DI,CINCINNATI,4,1,0,0,0,0,138,0,0,0,61.8,0,70.5,63.7,72.4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,33,33,30,3,0,0,0,0,10,23,0,1,1,0,0,1,0,0,0,0,Cincinnati,138,Cincinnati,3610,3143,729,792,638,62,4366,3139,4618,653,2673,1610,1697,2135,116,837,2819,1432,1662,24,3662,1826,3896,3872,1866,391,1399,3553,1600,1684,3949,2495,3591,2839,3503,3953,2368,3023,2426,1,1,1,1,2904,1,1,1,32,16,32
Jamond Mathis,171503,ED,KENT STATE,12,8,1,0,0,0,201,0,0,71.8,84,89.3,81.5,76.3,58.1,4,22,0,0,0,21.4,6,1,0,39.6,0,6,0,3,0,23,453,450,0,4,442,4,0,3,247,183,0,17,14,2,1,32,0,0,0,0,Kent State,201,Kent State,1,1067,192,792,638,62,659,112,36,145,669,2986,210,77,116,837,2819,803,60,24,2889,1826,2285,1089,260,1023,1358,90,1118,1684,3315,205,1313,2839,683,1892,789,2551,81,1,1,3942,3762,1,1975,1,1,32,16,32
Jaylen Castleberry,171518,CB,TEMPLE,11,8,0,50,0,0,306,0,0,60.4,61.8,84.2,65.2,63.3,67.6,0,2,0,0,69,13,7,5,2,93.9,21,0,0,80,450,279,560,11,0,0,11,0,4,549,1,280,15,13,39,1,42,2,2,346,155,16.5,Temple,306,Temple,1675,1067,729,792,638,62,2552,3139,782,1295,2738,2124,1697,1705,116,837,131,108,1662,24,1064,172,547,616,2561,1023,1660,1748,1600,1031,504,3698,406,1466,1095,507,1361,204,2040,2290,1,2697,4006,3937,3434,4409,4314,4749,4660,4502
Isaiah Crozier,171520,CB,UAB,8,0,0,69.2,1,0,321,0,0,47.3,47.7,0,0,60.5,40.3,0,0,0,0,43,30,3,1,1,151.4,9,0,0,7,148,73,159,0,0,0,0,0,0,159,0,86,4,4,7,0,13,0,3,183,61,20.3,UAB,321,UAB,2836,3814,729,792,638,62,4083,4708,4618,4102,3356,4046,1697,2839,116,837,598,803,1662,24,2491,438,1636,2670,4021,1023,1660,3553,1600,1684,1544,4083,2486,2096,2574,2699,2368,1293,3125,3376,4484,4476,2729,2904,4809,3566,4659,4107,3810,4742
Andoni Fesenmaier,171546,ED,NEVADA,2,0,0,0,0,0,239,0,0,0,60,66.5,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,Nevada,239,Nevada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tanner Vaughan,171553,DI,NEVADA,12,3,0,0,0,0,239,0,0,62.8,66.5,80.7,58.6,67.1,68,1,4,0,0,0,7.1,1,0,0,0,0,0,0,1,0,0,158,157,8,111,7,31,0,1,80,78,0,8,10,1,0,5,0,0,0,0,Nevada,239,Nevada,1,2276,729,792,638,62,1930,2052,1514,2678,2041,2088,931,1217,116,837,2819,1432,1662,24,3265,1826,3896,2682,1109,633,492,2057,499,1684,3588,1137,2585,2839,1823,2330,1361,3023,1368,1,1,1718,1427,1,1,1,1,32,16,32
Jayden Kendricks,171571,LB,S DIEGO ST,1,0,0,0,0,0,284,0,0,0,50.1,65.9,0,56.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,3,0,3,1,0,0,0,0,0,0,0,0,0,San Diego State,284,San Diego State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jelani McLaughlin,171572,S,S DIEGO ST,9,0,0,0,0,0,284,0,0,68.8,69.1,76.2,0,66.7,72.2,0,0,0,0,0,14.3,1,0,0,0,0,0,0,28,0,25,50,1,0,0,1,0,13,49,0,25,7,4,6,0,0,0,0,0,0,0,San Diego State,284,San Diego State,2576,3814,729,792,638,62,959,1520,2342,4102,2119,1634,1697,2839,116,837,2819,1432,1662,24,1722,1826,2237,3589,3705,1023,1660,3115,1600,752,2138,4083,3539,1848,2574,2857,2368,3023,3125,1,1,2865,1427,1,1,1,1,32,16,32
Marcus Ratcliffe,171575,S,TEXAS A&M,12,10,0,75,0,0,312,0,0,82,80.9,85.9,49.4,80.9,77.3,1,2,0,0,21,10.3,7,3,0,84.4,6,0,0,299,9,371,641,3,0,0,3,0,264,638,16,254,64,16,51,2,8,3,0,38,29,6.3,Texas A&M,312,Texas A&M,1,751,729,792,638,62,138,204,405,4023,296,847,931,1705,116,837,1658,283,1662,24,341,856,152,327,3338,1023,1660,2634,1600,138,251,2176,597,603,774,246,789,1604,1779,3641,1,2204,4006,1,3067,3289,1,2976,3249,2440
Kamrin Canterbury,171584,S,LA MONROE,10,7,0,70.4,0,0,209,0,0,48.6,54.2,30.1,74.5,63.1,47.6,1,2,0,0,60,24.2,8,0,1,138.7,19,1,0,111,0,199,372,17,0,0,17,0,63,355,18,155,181,7,18,1,27,4,3,265,172,13.9,Louisiana-Monroe,209,Louisiana-Monroe,2226,1249,729,792,638,62,4032,4277,4249,391,2791,3731,931,1705,116,837,237,1432,849,24,909,1826,931,1467,2276,1023,1660,1480,1600,464,982,2111,1644,170,1971,1534,1361,629,1551,3436,1,4185,4200,2904,4711,4283,4659,4540,4733,4168
Fran Brown Jr.,171640,LS,SYRACUSE,1,0,0,0,0,0,304,0,0,0,60,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Syracuse,0,Syracuse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paul Tangelo,171678,ED,COLO STATE,12,1,1,66.7,0,0,144,1,1,60.7,55.3,59.1,60.7,49.9,45.6,1,4,0,0,14,23.8,5,0,1,92.4,2,2,0,37,1,34,315,261,0,0,260,1,0,54,126,155,16,13,15,1,3,7,0,25,12,12.5,Colorado State,144,Colorado State,1,3143,192,792,85,1,2470,4176,3660,1972,4533,3828,931,1217,116,837,2157,1432,489,24,1540,1442,2073,1764,780,1023,1660,294,1412,1684,2098,837,1644,1423,1095,1801,1361,2137,1117,3129,1,4151,3492,2904,3373,2524,1,2752,2741,3909
