player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,Team,teamid,2025 Team,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
Isaiah Hardge,171894,WR,COLORADO,1,0,0,0,0,0,143,0,0,60,62.4,60,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Colorado,143,Colorado,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaleb Mathis,171898,WR,COLORADO,1,0,0,0,0,0,143,0,0,60,62.4,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Colorado,143,Colorado,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cormani McClain,171899,CB,FLORIDA,7,1,0,60,1,0,163,0,0,63.9,64.7,17.5,0,71.2,86.2,0,0,0,1,38,0,0,0,1,104.2,12,0,0,19,301,171,325,0,0,0,0,0,1,325,0,154,4,2,13,1,20,0,2,190,41,15.8,Florida,163,Florida,2263,2786,564,593,472,46,1552,2338,4178,3858,1239,73,1436,2569,84,177,628,1212,1387,23,1730,204,724,1040,3764,946,1550,3284,1474,1219,732,3835,939,1906,2803,1478,991,596,2846,2716,4363,1,1,3014,3678,3871,4276,4275,3550,4217
Taje McCoy,171900,ED,OKLA STATE,7,7,1,100,0,0,262,1,0,59.5,69.7,84.5,68.5,67.7,71.7,1,5,0,0,5,9.5,2,0,0,87.5,1,0,0,0,0,8,149,148,0,0,143,5,0,1,60,81,1,7,12,1,1,6,0,5,0,5,Oklahoma State,262,Oklahoma State,2263,767,119,593,45,46,2845,1295,472,808,1786,1720,681,739,84,668,2463,1212,1387,23,3363,1623,2639,2373,949,946,1550,400,960,1500,3286,1105,2106,2366,1477,1606,991,2351,931,4029,1,2087,2388,1,3058,2011,1,2156,18,2238
Jaden Milliner-Jones,171902,S,SMU,7,5,0,69.2,0,0,287,0,0,59.2,62.5,82.5,54.9,74,71.1,0,0,0,0,28,12.5,2,1,0,134.6,9,0,0,25,0,105,159,6,0,0,6,0,70,153,5,49,58,2,9,0,13,0,2,110,35,12.2,SMU,287,SMU,2263,1224,564,593,472,46,2911,2841,1023,3374,873,1776,1436,2569,84,668,1013,605,1387,23,1561,1623,1162,2288,2666,946,1550,1882,1474,382,1372,2687,2705,476,2803,2005,2015,1004,2846,3216,1,2488,2388,1,4431,3612,4276,3715,3416,3683
Carter Stoutmire,171907,S,COLORADO,7,8,0,44.4,0,1,143,0,0,64.5,73.2,86,53.3,89.8,60.5,2,3,0,0,67,17.8,8,2,0,91.2,4,0,0,89,4,200,422,18,0,0,18,0,271,404,10,212,40,6,29,0,9,5,0,126,112,31.5,Colorado,143,Colorado,2263,613,564,110,472,46,1447,787,202,3587,42,2656,361,1141,84,668,113,322,1387,23,847,927,541,504,2006,946,1550,1210,1474,35,454,2251,285,676,1690,450,2015,1280,1072,2172,1,3300,4286,1,3205,2962,1,3844,4405,4624
Deven Bryant,171914,LB,WASHINGTON,8,13,0,80,0,0,340,0,0,53,58.4,84.6,58.5,64.3,62.7,1,3,0,0,48,10.9,6,1,0,113.6,24,0,0,304,7,216,397,31,0,0,31,0,0,366,31,150,53,15,36,1,30,4,1,258,140,10.8,Washington,340,Washington,917,203,564,593,472,46,3529,3598,451,2522,2393,2466,681,1141,84,668,339,605,1387,23,168,819,446,624,1705,946,1550,938,1474,1500,595,1543,995,530,459,250,991,225,1255,3675,1,2278,3934,1,3963,4566,3609,4502,4538,3362
Leroy Bryant,171915,CB,WASHINGTON,7,2,0,78.6,0,0,340,0,0,43.2,46.8,83.9,0,69.3,54.1,0,0,0,0,48,21.4,3,0,1,131,22,0,0,18,47,146,214,0,0,0,0,0,9,214,0,68,139,4,9,0,28,0,2,272,136,12.4,Washington,340,Washington,2263,2257,564,593,472,46,3965,4500,648,3858,1539,3142,1436,2569,84,668,339,1212,1387,23,1768,557,901,1831,3764,946,1550,3284,1474,744,1114,3835,2358,150,2172,2005,2015,268,2846,3659,1,3692,2960,3014,4385,4516,4276,4536,4527,3728
Elinneus Davis,171920,DI,WASHINGTON,8,4,1,0,0,0,340,0,0,60,68.2,82.6,62.4,69.5,71.7,1,5,0,0,0,5.3,1,0,0,0,0,0,0,0,0,0,266,265,53,205,1,6,0,1,166,100,0,9,14,0,0,6,0,0,0,0,Washington,340,Washington,917,1517,119,593,472,46,2436,1576,980,1596,1499,1720,681,739,84,668,2621,1212,1387,23,3363,1623,3634,1442,441,181,139,2833,911,1500,3286,255,1777,2632,1098,1366,2015,2814,931,1,1,1640,1510,1,1,1,1,28,18,28
Zach Durfee,171921,ED,WASHINGTON,6,6,0,100,0,0,340,0,0,47.4,67.8,86.9,74,62.8,54,1,15,0,0,16,21.1,4,0,0,100,2,1,0,2,1,19,220,216,0,1,214,1,0,4,114,87,0,5,9,0,2,17,0,16,3,8,Washington,340,Washington,2721,983,564,593,472,46,3856,1647,107,393,2679,3147,681,92,84,668,1761,1212,619,23,2777,1271,2170,1785,646,946,1444,233,1275,1500,3006,615,1999,2632,1938,2005,2015,2108,197,4029,1,3675,3378,1,3544,2490,1,2504,2261,2708
Vincent Holmes,171926,S,WASHINGTON,2,0,0,0,0,0,340,0,0,61.1,54.8,0,60,60.2,77.4,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,15,21,0,0,0,0,0,4,21,1,5,11,1,2,0,0,0,0,0,0,0,Washington,340,Washington,3968,3540,564,593,472,46,2179,4001,4376,1943,3195,823,1436,2569,84,668,2621,1212,1387,23,2437,1623,2334,3928,3764,946,1550,3284,1474,919,2382,3467,4309,1436,3220,3369,2015,2814,2846,1,1,1,1,3014,1,1,1,28,18,28
Jacob Lane,171930,ED,WASHINGTON,8,5,1,62.5,1,0,340,0,0,69.7,66.6,65.3,73.7,53.1,63,2,15,0,0,14,15.4,4,0,1,66.7,5,3,0,3,0,28,364,360,0,14,340,6,0,4,189,147,0,16,17,2,8,20,0,24,19,4.8,Washington,340,Washington,917,1224,119,593,472,46,766,1914,3526,406,4096,2439,361,92,84,668,1919,1212,167,23,2644,1623,1970,808,142,946,963,61,911,1500,3006,140,1038,2632,390,1102,501,1364,126,2834,4363,2943,3378,3014,2469,3137,1,2698,2988,2233
Caleb Presley,171937,CB,S JOSE ST,4,1,0,63.6,0,0,285,0,0,70.6,71.8,78,55.3,73.2,84.5,0,0,0,0,36,0,0,1,0,119.1,7,0,0,13,96,59,109,0,0,0,0,0,0,109,2,48,0,6,10,1,11,0,1,89,22,12.7,San Jose State,285,San Jose State,3292,2786,564,593,472,46,675,996,2050,3297,965,141,1436,2569,84,668,696,605,1387,23,1972,450,1545,2696,3764,946,1550,3284,1474,1500,1573,3236,2726,2632,1690,1840,991,1135,2846,2891,1,1,1,1,4253,3400,3609,3557,3089,3777
Gavin Willis,171971,LB,CHARLOTTE,8,5,0,50,0,0,136,0,0,66.9,74.1,80.1,67.9,73.3,62.5,1,1,0,0,13,14.3,5,0,0,62.5,2,0,0,153,2,43,195,25,0,0,25,0,0,170,13,139,15,15,25,3,4,2,0,18,4,9,Charlotte,136,Charlotte,917,1224,564,593,472,46,1062,680,1606,863,949,2485,681,1860,84,668,2000,1212,1387,23,529,1095,1748,1983,1829,946,1550,1048,1474,1500,1301,2088,1152,1261,459,609,237,1776,1747,2256,1,2752,3673,1,2400,2490,1,2561,2312,2913
Zeraun Daniel,172021,S,UMASS,7,7,0,69.2,0,2,216,1,0,63.8,69.6,84,55.2,76.6,72,0,1,0,0,27,15.1,8,2,0,95,9,0,0,257,0,169,380,0,0,0,0,0,71,380,3,208,52,10,38,1,13,1,0,110,27,12.2,Massachusetts,216,Massachusetts,2263,767,564,22,45,46,1569,1318,623,3315,589,1688,1436,1860,84,668,1055,322,1387,23,256,1623,738,712,3764,946,1550,3284,1474,379,539,3024,315,542,958,207,991,1004,2147,3216,1,2925,4286,1,3364,3612,1,3715,3221,3683
Ashton Nawrocki,172108,ED,BALL ST,4,0,0,0,0,0,117,0,0,0,59.7,76.7,58.9,59.6,42.5,0,1,0,0,0,33.3,1,0,0,0,0,0,0,0,0,0,37,37,0,0,31,6,0,0,19,18,0,2,2,0,0,1,0,0,0,0,Ball State,117,Ball State,3292,3540,564,593,472,46,4095,3374,2307,2408,3414,3724,1436,1860,84,668,2621,1212,1387,23,3363,1623,3634,3549,1629,946,1550,938,911,1500,3628,1849,3517,2632,2803,3369,2015,2814,2147,1,1,4264,1510,1,1,1,1,28,18,28
Cheick Kaba,172160,DI,CHARLOTTE,8,10,1,0,1,0,136,0,0,60,43.4,40.6,57.8,40.3,28.7,0,0,0,0,0,25,5,0,1,0,0,0,0,0,0,0,192,191,21,158,1,11,0,1,92,100,0,2,5,0,0,0,0,0,0,0,Charlotte,136,Charlotte,917,386,119,593,472,46,2436,4575,3840,2716,4568,4123,1436,2569,84,668,2621,1212,1387,23,3363,1623,3634,2009,748,388,263,2833,726,1500,3286,828,1777,2632,2803,2662,2015,2814,2846,1,4363,3893,3673,3014,1,1,1,28,18,28
Caleb Sandstrom,172174,ED,APP STATE,8,2,0,0,0,0,108,0,0,60,61,34.2,62.6,60.5,52.3,2,1,0,0,0,23.1,3,0,1,0,0,3,0,2,0,0,154,152,0,15,112,25,0,2,78,76,0,5,8,1,0,6,0,0,0,0,Appalachian State,108,Appalachian State,917,2257,564,593,472,46,2436,3123,3948,1564,3141,3269,361,1860,84,668,2621,1212,167,23,2777,1623,3634,2332,930,946,945,477,450,1500,3145,940,2208,2632,1938,2148,991,2814,931,1,1,3817,2960,3014,1,1,1,28,18,28
Brandon Greil,172190,S,ARK STATE,8,13,0,69.7,0,0,113,0,0,52,60.4,85.8,70.6,74,61.1,0,0,1,1,44,17.1,12,1,0,112.8,23,1,0,149,0,243,475,5,0,0,5,0,165,470,1,231,156,16,45,2,33,1,2,357,182,15.5,Arkansas State,113,Arkansas State,917,203,564,593,472,46,3611,3244,231,607,873,2602,1436,2569,8,177,425,605,619,23,554,1623,279,267,2794,946,1550,2027,1474,165,214,3467,173,126,390,92,501,145,2147,3240,1,3215,4581,1,3944,4539,4276,4632,4627,4179
Ian Jeffries,172196,DI,PURDUE,9,4,0,0,0,0,273,0,0,0,74.5,82.9,70.3,72.6,50.7,2,6,0,0,0,11.8,2,0,0,0,0,1,0,0,0,0,293,293,16,228,8,41,0,0,132,161,0,7,11,1,0,9,0,0,0,0,Purdue,273,Purdue,14,1517,564,593,472,46,4095,635,912,633,1041,3362,361,592,84,668,2621,1212,619,23,3363,1623,3634,1248,345,442,103,1684,293,1500,3628,478,824,2632,1477,1720,991,2814,586,1,1,2417,2388,1,1,1,1,28,18,28
Dontay Joyner,172197,CB,MARYLAND,8,5,0,65.5,0,0,215,0,0,79,74.7,0,45.9,62.9,47.6,0,1,1,2,34,23.5,8,1,4,74.5,19,0,0,29,355,279,488,6,0,0,6,0,2,482,6,203,96,9,21,1,29,1,2,164,63,8.6,Maryland,215,Maryland,917,1224,564,593,472,46,182,619,4376,3839,2656,3514,1436,1860,8,48,777,605,1387,23,1465,135,106,216,2666,946,1550,1882,1474,1064,176,2581,359,239,1098,820,991,248,2147,2976,1,3849,4286,4540,2644,4399,4276,4131,3899,2845
Jordan Sample,172204,LB,ARK STATE,1,1,0,100,0,0,113,0,0,64.1,66.5,70.3,0,60.9,74.3,0,0,0,0,6,0,0,0,0,91.7,1,0,0,10,0,7,10,0,0,0,0,0,0,10,0,3,0,0,0,0,1,0,0,6,2,6,Arkansas State,113,Arkansas State,4356,2786,564,593,472,46,1513,1939,3310,3858,3069,1288,1436,2569,84,668,2411,1212,1387,23,2111,1623,2716,4330,3764,946,1550,3284,1474,1500,2683,3835,4497,2632,3784,4140,2015,2351,2846,4029,1,1,1,1,3216,2011,1,2190,2200,2345
Kameron Howard,172215,S,ALABAMA,1,0,0,0,0,0,103,0,0,62.1,57,70.8,0,53,29.6,0,0,0,0,0,66.7,2,0,0,0,0,0,0,3,0,4,11,0,0,0,0,0,4,11,0,7,4,1,1,1,0,0,0,0,0,0,Alabama,103,Alabama,4356,3540,564,593,472,46,1930,3787,3263,3858,4107,4076,1436,2569,84,668,2621,1212,1387,23,2644,1623,2959,4289,3764,946,1550,3284,1474,919,2650,3835,4137,1906,3220,3697,991,2814,2846,1,1,4596,2388,1,1,1,1,28,18,28
Jaylen Jones,172228,S,GA STATE,8,6,0,88.9,0,0,175,0,0,79.5,76.2,24.3,54.5,73.2,80.9,0,3,0,0,26,7.5,3,1,1,130.6,8,0,1,157,4,144,336,25,0,0,25,0,107,311,17,175,41,10,31,3,9,3,1,58,47,7.3,Georgia State,175,Georgia State,917,983,564,593,472,46,162,484,4098,3441,965,397,1436,1141,84,668,1112,605,1387,2,511,927,914,976,1829,946,1550,1048,1474,285,773,1921,638,662,958,396,237,1280,1488,3963,1,1841,2960,3014,4379,3515,3609,3239,3654,2593
Ricardo Williams Jr.,172237,ED,DOMINION,9,2,0,0,0,0,263,1,0,0,60.6,46.1,56.5,63.8,51.1,1,7,0,0,0,18.8,3,0,1,0,0,1,0,0,0,0,217,216,0,46,97,73,0,1,87,130,0,11,11,0,0,9,0,0,0,0,Old Dominion,263,Old Dominion,14,2257,564,593,45,46,4095,3203,3746,3042,2477,3333,681,479,84,668,2621,1212,619,23,3363,1623,3634,1807,646,946,657,522,125,1500,3286,872,1281,2632,832,1720,2015,2814,586,1,1,3403,2960,3014,1,1,1,28,18,28
DJ Barksdale,172239,CB,JAMES MAD,8,4,0,57.1,1,0,197,0,0,72.6,72.2,34.7,63.8,70.2,74.7,0,0,0,1,69,9.5,2,4,4,87.8,16,0,0,32,49,246,425,4,0,0,4,0,4,421,6,173,335,7,15,2,28,0,2,196,122,12.3,James Madison,197,James Madison,917,1517,564,593,472,46,495,926,3940,1398,1391,1233,1436,2569,84,177,96,70,1387,23,1395,548,256,485,2925,946,1550,2176,1474,919,377,2581,658,12,1477,1272,501,268,2846,2619,4363,2087,2388,4540,3096,4219,4276,4309,4468,3700
Darold DeNgohe,172243,DI,RUTGERS,4,2,0,0,0,0,278,0,0,0,59.8,79.6,55.1,61.9,73.2,0,1,0,0,0,12.5,1,0,0,0,0,0,0,0,0,0,49,49,22,27,0,0,0,0,24,25,0,3,5,0,0,1,0,0,0,0,Rutgers,278,Rutgers,3292,2257,564,593,472,46,4095,3351,1713,3341,2871,1510,1436,1860,84,668,2621,1212,1387,23,3363,1623,3634,3356,1493,381,801,3284,1474,1500,3628,1723,3281,2632,2465,2662,2015,2814,2147,1,1,2488,1510,1,1,1,1,28,18,28
Yamir Knight,172250,WR,SMU,2,0,0,0,0,0,287,0,0,0,60,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,SMU,287,SMU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mychal McMullin,172254,DI,JAMES MAD,8,7,0,0,0,0,197,0,0,60,76.3,6.9,66.3,83.9,65.8,1,3,0,0,0,9.5,2,0,2,0,0,1,0,0,0,1,169,168,8,134,13,13,0,1,86,82,0,10,12,1,0,5,0,0,0,0,James Madison,197,James Madison,917,767,564,593,472,46,2436,478,4312,1068,144,2232,681,1141,84,668,2621,1212,619,23,3363,1623,3331,2209,853,571,334,1397,675,1500,3286,878,2089,2632,958,1606,991,2814,1072,1,1,2087,2388,3991,1,1,1,28,18,28
D'Angelo Ponds,172259,CB,INDIANA,8,6,0,48.3,0,0,190,0,0,85.7,85.3,83.3,61.9,74.6,86.2,0,1,0,1,18,3.1,1,4,0,42.5,14,0,0,34,343,254,388,1,0,0,1,0,7,387,6,128,2,9,25,4,29,1,0,101,11,7.2,Indiana,190,Indiana,917,983,564,593,472,46,57,68,803,1681,812,73,1436,1860,84,177,1625,70,1387,23,1357,153,204,670,3430,946,1550,2833,1474,798,519,2581,1309,2171,1098,609,119,248,2147,2245,1,1525,1510,1,2140,4052,1,3659,2685,2576
Jamari Somerville,172263,S,AKRON,3,2,0,50,0,0,102,0,0,54,65.8,77.2,60,80.9,88.1,0,0,0,0,13,0,0,0,0,70.8,1,1,0,60,0,52,95,1,0,0,1,0,17,94,1,42,15,5,10,1,2,1,0,13,0,13,Akron,102,Akron,3598,2257,564,593,472,46,3450,2084,2204,1943,275,40,1436,2569,84,668,2000,1212,619,23,1029,1623,1642,2817,3430,946,1550,2833,1474,631,1648,3467,2852,1261,1938,1840,991,2108,2147,2256,1,1,1,1,2561,2011,1,2424,18,3833
Gannon Weathersby,172266,LB,JAMES MAD,8,12,0,91.7,0,0,197,0,0,66.2,70.2,80.9,55.9,76,82,0,4,0,0,15,7,3,0,0,116.7,11,2,0,352,1,174,395,21,1,0,20,0,1,374,52,169,19,17,28,1,12,6,1,64,53,5.8,James Madison,197,James Madison,917,257,564,593,472,46,1158,1224,1423,3171,650,305,1436,902,84,668,1829,1212,320,23,115,1271,709,636,1918,834,1550,1161,1474,1219,566,1205,710,1117,326,483,991,1064,931,4000,1,1776,2960,1,4022,3808,3609,3305,3757,2328
Zion Frink,172279,CB,DOMINION,9,5,0,61.9,0,1,263,1,0,65.4,64.7,84.9,60,58.7,57.2,0,0,0,1,53,16.3,8,5,3,84.4,26,0,0,15,427,244,461,12,0,0,12,0,1,449,1,216,5,17,36,1,42,0,2,250,70,9.6,Old Dominion,263,Old Dominion,14,1224,564,110,45,46,1290,2338,383,1943,3538,2926,1436,2569,84,177,261,42,1387,23,1895,53,273,312,2256,946,1550,1438,1474,1219,279,3467,259,1809,326,250,991,33,2846,2822,1,3066,4286,4376,2969,4603,4276,4483,4007,3087
DeAndre Lynch,172289,DI,DOMINION,9,4,0,0,0,0,263,0,0,55,54.1,32.1,61.2,53.4,39.9,1,4,0,0,0,20,3,0,2,0,0,0,0,0,0,1,289,289,247,41,0,1,0,0,139,149,0,6,8,2,0,5,0,0,0,0,Old Dominion,263,Old Dominion,14,1517,564,593,472,46,3373,4077,3991,1784,4076,3800,681,902,84,668,2621,1212,1387,23,3363,1623,3331,1271,357,5,695,3284,1275,1500,3628,422,1008,2632,1690,2148,501,2814,1072,1,1,3500,2960,3991,1,1,1,28,18,28
Ryan Ramey,172292,S,DOMINION,6,2,0,50,0,0,263,0,0,66.4,64.9,78.4,69.9,57.1,50.3,0,0,0,1,31,22.2,2,0,0,46.9,2,0,0,58,1,37,90,2,0,0,2,0,26,88,1,52,2,0,5,0,4,0,0,41,15,20.5,Old Dominion,263,Old Dominion,2721,2257,564,593,472,46,1129,2298,1978,668,3718,3379,1436,2569,84,177,906,1212,1387,23,1045,1271,1827,2873,3216,946,1550,2560,1474,567,1687,3467,2641,2171,3784,2662,2015,1776,2846,2256,1,3750,2388,1,2183,2490,1,3003,2844,4490
Rasheed Reason,172293,CB,E CAROLINA,6,7,0,52.9,0,0,156,1,0,53.7,57.2,81.9,51.4,70.6,61.4,0,0,0,1,50,17.6,6,0,1,59.4,9,0,0,49,265,163,317,1,0,0,1,0,0,316,5,149,1,6,21,2,17,0,0,154,38,17.1,East Carolina,156,East Carolina,2721,767,564,593,45,46,3479,3767,1165,3723,1328,2572,1436,2569,84,177,300,1212,1387,23,1136,238,781,1091,3430,946,1550,2833,1474,1500,759,2687,1008,2366,1690,820,501,767,2846,2493,1,3277,3934,3014,2353,3612,1,4067,3478,4328
Devin Roche,172294,HB,DOMINION,2,0,0,0,0,0,263,0,0,62.8,66.3,60,0,60,70.3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,Old Dominion,263,Old Dominion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mario Thompson,172298,LB,DOMINION,2,2,0,0,0,0,263,0,0,76.2,66.9,79.2,61.5,54.2,60.4,1,0,0,0,0,0,0,1,0,39.6,0,0,0,18,0,15,56,15,0,0,15,0,0,41,10,31,23,1,3,0,1,1,0,0,0,0,Old Dominion,263,Old Dominion,3968,2257,564,593,472,46,280,1846,1801,1743,4013,2662,681,2569,84,668,2621,605,1387,23,1768,1623,2334,3245,2120,946,1550,1316,1474,1500,2048,2251,3116,1007,3220,3102,2015,2351,2147,1,1,1,1,1,1943,1,1,28,18,28
Cole Blaylock,172302,S,S ALABAMA,7,3,0,66.7,0,0,288,0,0,60.7,62.7,80.4,58.8,65.4,62,0,0,0,0,16,16.7,2,0,0,134.7,2,0,0,58,0,51,106,5,0,0,5,0,23,101,3,52,20,0,7,0,3,0,1,27,0,13.5,South Alabama,288,South Alabama,2263,1859,564,593,472,46,2288,2790,1541,2442,2205,2528,1436,2569,84,668,1761,1212,1387,23,1045,1623,1650,2714,2794,946,1550,2027,1474,586,1608,3024,2641,1084,3784,2305,2015,1932,2846,2984,1,3075,2388,1,4432,2490,3609,2759,18,3930
Jordan Norman,172311,ED,TULANE,8,3,0,0,0,0,319,0,0,60.2,72,82.8,67.1,71.2,82.5,3,5,0,0,0,0,0,0,0,0,0,2,0,0,0,2,247,247,0,4,92,151,0,0,132,113,0,8,11,1,0,10,0,0,0,0,Tulane,319,Tulane,917,1859,564,593,472,46,2404,969,932,969,1239,259,187,739,84,668,2621,1212,320,23,3363,1623,3187,1578,515,946,1256,538,18,1500,3628,478,1544,2632,1269,1720,991,2814,505,1,1,1,1,1,1,1,1,28,18,28
Kalil Alexander,172318,ED,TEXAS ST,8,8,0,66.7,0,0,314,0,0,62.4,69.4,45.5,79.2,58.1,29.9,4,21,0,0,14,33.3,12,1,2,86.1,4,4,0,0,0,36,396,396,0,0,394,2,0,0,202,158,0,17,16,2,6,29,0,41,28,10.3,Texas State,0,Texas State,917,613,564,593,472,46,1850,1349,3757,187,3614,4055,110,23,84,668,1919,605,86,23,3363,1623,1844,630,69,946,1550,19,1176,1500,3628,107,882,2632,326,1183,501,1551,33,2984,1,4264,4581,3991,3024,2962,1,3003,3248,3265
Amarion Atwood,172319,CB,TEXAS ST,5,2,0,84.6,0,0,314,0,0,67.3,66.6,0,54.1,73.8,66.1,0,0,0,0,24,15.8,3,1,2,106.7,11,0,0,45,2,100,181,10,0,0,10,0,7,171,4,77,117,5,14,1,13,0,0,125,97,11.4,Texas State,0,Texas State,3029,2257,564,593,472,46,1017,1914,4376,3506,887,2210,1436,2569,84,668,1225,605,1387,23,1184,1095,1208,2103,2378,946,1550,1559,1474,798,1292,2835,2183,180,1938,1366,991,1004,2846,3869,1,3009,2960,3991,3768,3808,1,3832,4278,3495
Bobby Crosby,172325,S,TEXAS ST,8,7,0,70,3,0,314,0,0,48.4,53.1,0,72.1,63.9,56.9,0,3,0,0,16,19.2,10,1,5,119.2,7,1,0,130,1,230,418,22,0,0,22,0,202,396,7,181,63,8,35,1,10,4,3,46,26,6.6,Texas State,0,Texas State,917,767,564,593,472,46,3830,4176,4376,499,2458,2957,1436,1141,84,668,1761,605,619,23,639,1271,355,526,1896,946,1550,1106,1474,105,490,2476,561,425,1269,281,991,1207,1255,3245,4662,3465,4461,4614,4254,3400,4530,3072,3190,2448
Jo'Laison Landry,172332,ED,TEXAS ST,1,0,0,0,0,0,314,0,0,0,58.8,73.7,56.4,60.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,0,11,2,0,0,5,8,0,0,0,0,0,0,0,0,0,0,Texas State,0,Texas State,4356,3540,564,593,472,46,4095,3517,2823,3065,3109,4340,1436,2569,84,668,2621,1212,1387,23,3363,1623,3634,4201,2208,946,1550,1489,1176,1500,3628,2687,4063,2632,3784,4140,2015,2814,2846,1,1,1,1,1,1,1,1,28,18,28
Terry Webb,172339,DI,SMU,9,7,3,0,0,1,287,0,0,63.7,74.6,62.6,64.1,79.3,79,2,12,0,0,0,3.4,1,1,1,0,0,6,0,2,0,0,423,421,11,321,14,75,0,2,266,157,0,19,21,1,0,20,0,0,0,0,SMU,287,SMU,14,767,7,110,472,46,1596,630,3549,1364,366,615,361,192,84,668,2621,605,24,23,2777,1623,3634,500,47,513,9,1352,116,1500,3145,14,897,2632,248,820,991,2814,126,1,1,1530,1510,3014,1,1,1,28,18,28
Deshaun Batiste,172340,ED,FAU,8,4,0,100,0,1,165,0,0,61.8,61.2,52.7,68.8,54.6,36.7,4,8,0,0,4,25,5,0,1,83.3,1,3,0,1,0,4,275,274,0,40,105,129,0,1,134,137,0,9,11,0,1,15,0,4,6,4,Florida Atlantic,165,Florida Atlantic,917,1517,564,110,472,46,2006,3096,3668,776,3973,3908,110,384,84,668,2503,1212,167,23,2979,1623,2959,1370,408,946,701,498,27,1500,3286,465,1181,2632,1098,1720,2015,2351,259,4029,1,3893,3673,3014,2904,2011,1,2116,2417,2160
KC Bradford,172342,S,TROY,1,0,0,0,0,0,318,0,0,0,60,62.1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Troy,318,Troy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
