player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,Team,teamid,2025 Team,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
Austin Wondolowski,176272,S,AKRON,4,0,0,0,0,0,102,0,0,60,64.1,70.2,60,65,59.9,0,0,0,0,0,25,1,0,0,0,0,0,0,3,0,1,10,2,0,0,2,0,3,8,1,8,0,1,3,0,0,0,0,0,0,0,Akron,102,Akron,3464,3691,655,686,551,51,2565,2552,3302,2030,2340,2771,1581,2698,104,759,2719,1325,1546,24,2764,1730,3457,4430,3361,976,1602,2711,1543,1048,2878,3585,4171,2743,3366,3255,2198,2916,3001,1,1,4026,1452,1,1,1,1,30,17,30
Jace Henry,176275,CB,BOWL GREEN,1,0,0,0,0,0,122,0,0,60,60.2,63.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Bowling Green,122,Bowling Green,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hayden Moore,176276,ED,WASHINGTON,3,1,0,0,0,0,340,0,0,62.9,51.8,83.2,45.9,54.2,23.8,0,1,0,0,0,66.7,2,0,0,0,0,0,0,0,0,5,14,12,0,0,12,0,0,2,4,5,0,0,0,0,0,1,0,0,0,0,Washington,340,Washington,3750,2973,655,686,551,51,1836,4364,957,3967,4121,4393,1581,1980,104,759,2719,1325,1546,24,3516,1730,2981,4257,2388,976,1602,1574,1543,1593,3269,2977,4417,2743,3896,4256,2198,2916,2284,1,1,4716,2284,1,1,1,1,30,17,30
Brandyn Hillman,176277,S,MICHIGAN,9,14,0,69.2,0,1,222,0,0,76.4,73.7,33.3,47.4,72.8,59.4,0,3,0,1,26,19.2,10,1,1,92.3,9,0,0,100,2,231,434,13,0,0,13,0,272,421,11,192,47,11,28,1,13,3,3,78,29,8.7,Michigan,222,Michigan,1885,273,655,140,551,51,295,753,4076,3938,1041,2805,1581,1296,104,226,1225,695,1546,24,881,1172,588,807,2329,976,1602,1523,1543,72,640,2318,834,687,1075,683,1169,1145,1627,3294,1,3570,4466,2966,3329,3576,4597,3435,3254,2869
Chase Martin,176285,LB,BOISE ST,1,0,0,0,0,0,120,0,0,61.4,61,68.4,59.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,5,1,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,Boise State,120,Boise State,4486,3691,655,686,551,51,2201,3238,3466,2444,4757,4456,1581,2698,104,759,2719,1325,1546,24,2649,1730,3059,4723,3578,976,1602,2982,1543,1593,3125,3585,4757,2743,3896,4256,2198,2916,3001,1,1,1,1,1,1,1,1,30,17,30
Marcus Moore Jr.,176287,DI,PURDUE,3,2,0,0,0,0,273,0,0,0,69.1,76.8,58.6,72,73,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,11,29,0,1,0,0,19,22,0,1,1,1,0,1,0,0,0,0,Purdue,273,Purdue,3750,2452,655,686,551,51,4230,1435,2268,2612,1159,1526,1581,1980,104,759,2719,1325,1546,24,3516,1730,3768,3617,1675,547,828,3417,1347,1593,3796,1972,3508,2743,3366,3817,1169,2916,2284,1,1,1,1,1,1,1,1,30,17,30
Ian van der Merwe,176293,DI,BOWL GREEN,1,0,0,0,0,0,122,0,0,0,73.1,69.2,59.9,69.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,5,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,Bowling Green,122,Bowling Green,4486,3691,655,686,551,51,4230,820,3405,2207,1536,4456,1581,2698,104,759,2719,1325,1546,24,3516,1730,3768,4723,2940,976,1257,3417,1543,1593,3796,3585,4501,2743,3896,4256,2198,2916,3001,1,1,1,1,1,1,1,1,30,17,30
Jaden Wiggins,176294,DI,UMASS,5,3,0,0,0,0,216,0,0,0,40.4,77.6,59,40,46.9,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,26,26,19,7,0,0,0,0,4,22,0,0,1,0,0,0,0,0,0,0,Massachusetts,216,Massachusetts,3263,2079,655,686,551,51,4230,4728,2147,2481,4685,3659,1581,2698,104,759,2719,1325,1546,24,3516,1730,3768,3903,1920,444,1174,3417,1543,1593,3796,2977,3508,2743,3896,3817,2198,2916,3001,1,1,3616,1452,1,1,1,1,30,17,30
John Weidenbach,176296,LB,MICHIGAN,1,0,0,0,0,0,222,0,0,0,60,64.1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Michigan,222,Michigan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aymeric Koumba,176303,ED,UCF,6,0,0,0,0,0,323,0,0,60,70.7,77.3,54.3,76.1,76.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,29,0,1,27,1,0,0,10,18,0,2,3,0,0,0,0,0,0,0,UCF,323,UCF,3044,3691,655,686,551,51,2565,1171,2189,3600,640,1015,1581,2698,104,759,2719,1325,1546,24,3516,1730,3457,3834,1843,976,1493,1108,1347,1593,3796,2384,3646,2743,2973,3255,2198,2916,3001,1,1,1,1,1,1,1,1,30,17,30
Cameron Brandt,176306,ED,MICHIGAN,10,9,0,100,1,0,222,0,0,59.3,58.6,31.3,60.6,59.3,78.9,4,7,0,0,12,4.8,1,0,2,116.7,1,1,0,11,0,18,307,296,0,33,247,16,0,11,165,124,0,6,11,1,1,12,0,12,7,12,Michigan,222,Michigan,220,675,655,686,551,51,2994,3650,4109,1942,3563,605,155,598,104,759,2175,1325,732,24,2172,1730,2313,1506,514,976,793,246,666,1593,2745,436,1715,2743,1960,1983,1169,2450,498,4143,4422,1550,1452,3970,4108,2028,1,2416,2483,3723
Demanuel Brown,176311,ED,NEW MEX ST,7,0,0,0,0,0,242,0,0,60.4,60.6,78.9,56,63,75.7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,54,54,0,2,45,7,0,0,23,29,0,3,3,0,0,2,0,0,0,0,New Mexico State,242,New Mexico State,2754,3691,655,686,551,51,2473,3322,1904,3272,2707,1080,1581,1568,104,759,2719,1325,1546,24,3516,1730,3304,3409,1525,976,1417,853,928,1593,3796,1863,3291,2743,2648,3255,2198,2916,1898,1,1,1,1,1,1,1,1,30,17,30
Trey Pierce,176315,DI,MICHIGAN,10,10,0,0,1,0,222,0,0,66.8,70.2,47.3,54.6,76.3,71.5,2,6,0,0,0,9.4,3,0,2,0,0,0,0,1,0,0,287,286,19,217,11,39,0,1,160,127,0,13,19,2,0,8,0,0,0,0,Michigan,222,Michigan,220,546,655,686,551,51,1127,1244,3823,3552,611,1696,446,738,104,759,2719,1325,1546,24,3121,1730,3768,1630,547,444,202,1622,357,1593,3433,472,1679,2743,839,1211,633,2916,846,1,4422,2042,2832,3970,1,1,1,30,17,30
Enow Etta,176318,DI,MICHIGAN,10,4,3,0,0,0,222,0,0,0,62.7,18.8,59.4,68.5,50.8,1,7,0,0,0,15.8,3,0,2,0,0,1,0,1,0,0,232,231,3,190,6,32,0,1,138,94,0,10,12,3,0,9,0,0,0,0,Michigan,222,Michigan,220,1759,14,686,551,51,4230,2868,4304,2351,1720,3446,809,598,104,759,2719,1325,732,24,3121,1730,3768,1986,741,757,258,2030,428,1593,3433,602,2145,2743,1223,1858,345,2916,728,1,1,3103,2832,3970,1,1,1,30,17,30
Jon'Trell Mixon,176319,DI,AKRON,12,3,0,0,0,1,102,0,0,60,57.6,80.2,57.2,57.1,54.9,0,2,0,0,0,16.7,2,0,0,0,0,1,0,0,0,0,170,170,3,123,3,41,0,0,79,91,0,4,7,2,0,3,0,0,0,0,Akron,102,Akron,1,2079,655,140,551,51,2565,3811,1639,2983,3830,3165,1581,1568,104,759,2719,1325,732,24,3516,1730,3768,2423,968,757,416,2479,340,1593,3796,1038,2205,2743,2380,2505,633,2916,1627,1,1,3191,2284,1,1,1,1,30,17,30
Michael Madrie,176325,DI,BOISE ST,10,4,0,0,0,0,120,0,0,59.3,65.2,81.1,58.2,68.4,51,1,3,0,0,0,18.2,2,0,0,0,0,0,0,0,0,1,217,217,1,188,2,26,0,0,104,112,0,5,5,0,0,4,0,0,0,0,Boise State,120,Boise State,220,1759,655,686,551,51,2994,2283,1438,2727,1735,3433,809,1296,104,759,2719,1325,1546,24,3516,1730,3457,2103,792,868,263,2711,499,1593,3796,860,1895,2743,2163,2848,2198,2916,1403,1,1,3439,2284,1,1,1,1,30,17,30
Troy Bowles,176329,LB,MICHIGAN,9,8,0,100,0,1,222,0,0,58,62.2,79.7,76.1,57.9,80.8,3,2,0,0,21,4,1,0,0,131.5,9,1,0,138,2,73,161,7,0,0,7,0,0,154,19,69,13,4,16,1,9,6,1,60,22,6.7,Michigan,222,Michigan,1885,825,655,140,551,51,3171,2978,1744,301,3742,382,250,1568,104,759,1522,1325,732,24,713,1172,1534,2479,2720,976,1602,1924,1543,1593,1471,1972,2530,1433,2380,1436,1169,1415,1078,4143,1,1507,1452,1,4505,3576,3612,3250,3076,2473
Kyron Jones,176331,S,GEORGIA,6,5,0,60,0,0,173,1,0,59.7,67.8,81.5,57.4,84.9,82.9,0,0,0,0,17,7.4,2,0,0,82.1,3,0,0,60,0,113,209,1,0,0,1,0,130,208,2,94,18,5,20,0,5,0,0,36,26,12,Georgia,0,Georgia,3044,1487,655,686,63,51,2927,1715,1348,2934,117,212,1581,2698,104,759,1817,1325,1546,24,1123,1730,1248,2159,3578,976,1602,2982,1543,273,1275,3350,2145,1252,2163,1124,2198,1761,3001,2733,1,1793,2284,1,2942,2775,1,2927,3181,3723
Mason Clinton,176342,DI,SO MISS,9,1,0,0,0,0,296,0,0,72.9,56.9,34,59.3,53.2,66.6,0,4,0,0,0,8.3,1,0,1,0,0,0,0,0,0,1,157,157,37,118,0,2,0,0,76,80,0,7,10,2,0,4,0,0,0,0,Southern Miss,296,Southern Miss,1885,2973,655,686,551,51,488,3900,4065,2378,4194,2186,1581,1069,104,759,2719,1325,1546,24,3516,1730,3457,2505,1013,301,425,3417,1231,1593,3796,1064,2377,2743,1728,2104,633,2916,1403,1,1,1880,1452,2966,1,1,1,30,17,30
Chase Edwards,176346,DI,LA LAFAYET,9,7,0,0,0,0,207,0,0,0,63.1,82.7,54,65.7,78.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,178,49,115,1,13,0,1,63,116,0,4,9,1,0,0,0,0,0,0,Louisiana,207,Louisiana,1885,1006,655,686,551,51,4230,2776,1077,3645,2213,698,1581,2698,104,759,2719,1325,1546,24,3516,1730,3768,2368,945,234,436,2982,733,1593,3433,1195,1839,2743,2380,2236,1169,2916,3001,1,1,1,1,1,1,1,1,30,17,30
Kody Jackson,176350,S,LA LAFAYET,6,4,0,50,0,0,207,0,0,71.2,61.3,81,54.5,42.4,30.3,0,1,0,1,4,37.5,6,0,0,16.7,2,0,0,62,1,95,192,6,0,0,6,0,95,186,12,85,28,1,6,1,4,1,0,0,6,0,Louisiana,207,Louisiana,3044,1759,655,686,551,51,655,3176,1457,3569,4658,4161,1581,1980,104,226,2605,1325,1546,24,1105,1357,1367,2264,2812,976,1602,2030,1543,354,1353,2264,2278,993,3366,2684,1169,1889,2284,2265,1,4539,3848,1,1894,2501,1,30,2429,30
Lester Jones,176353,ED,LA LAFAYET,4,0,0,100,0,0,207,0,0,49.9,53,77.8,57.8,57.3,28.2,0,0,0,0,6,33.3,2,0,0,81.3,2,0,0,1,0,3,32,30,0,0,29,1,0,2,19,10,1,2,4,1,2,0,0,7,9,3.5,Louisiana,207,Louisiana,3464,3691,655,686,551,51,3853,4281,2104,2841,3809,4258,1581,2698,104,759,2505,1325,1546,24,3121,1730,3184,3760,1827,976,1602,1060,1347,1593,3269,1972,4028,2469,2973,3043,1169,2200,3001,4143,1,4393,2284,1,2901,2501,1,2244,2584,2159
Lance Williams,176366,ED,LA LAFAYET,10,4,0,0,0,0,207,0,0,58.3,60.9,81.9,57.5,62.4,68.6,0,0,0,0,0,9.1,1,0,0,0,0,0,0,0,0,3,172,172,0,15,103,54,0,0,75,94,0,3,6,0,0,0,0,0,0,0,Louisiana,207,Louisiana,220,1759,655,686,551,51,3141,3266,1251,2913,2835,2021,1581,2698,104,759,2719,1325,1546,24,3516,1730,3184,2410,961,976,996,558,256,1593,3796,1070,2145,2743,2648,2684,2198,2916,3001,1,1,1987,1452,1,1,1,1,30,17,30
Ahmere Foster,176372,S,SO MISS,10,11,0,58.8,0,0,296,0,0,78.3,76.1,87.1,47.2,71.6,69.3,0,1,0,3,39,14.6,6,2,1,87,10,0,0,175,5,331,621,6,0,0,6,0,344,615,6,284,91,5,24,1,17,1,2,148,59,14.8,Southern Miss,296,Southern Miss,220,453,655,686,551,51,213,493,130,3944,1211,1976,1581,1980,104,29,668,404,1546,24,577,931,102,120,2812,976,1602,2030,1543,20,93,2710,122,333,2163,859,1169,938,2284,2702,1,2943,3848,2966,3107,3676,4292,3934,3813,4193
Ian Foster,176373,S,SO MISS,10,15,0,74.5,0,1,296,1,0,88.4,84.9,56.4,72.4,76,61.2,1,3,2,3,26,16.9,13,7,1,75,35,1,0,133,7,343,668,48,0,0,48,0,25,620,19,306,455,25,49,2,47,5,2,263,198,7.5,Southern Miss,296,Southern Miss,220,230,655,140,63,51,37,75,3668,500,654,2666,809,1296,1,29,1225,16,732,24,737,866,76,47,1581,976,1602,825,1543,594,84,1972,73,3,183,139,633,57,1223,3529,1,3317,4660,2966,2658,4763,4292,4536,4736,2633
Mathis Haygood,176375,LB,SO MISS,10,8,0,66.7,0,0,296,0,0,49.8,56,5.4,66.2,63.2,72.1,2,0,0,1,14,9.4,3,0,1,49.7,8,1,0,206,0,102,211,2,0,0,2,0,0,209,15,94,3,12,21,2,12,3,0,77,52,9.6,Southern Miss,296,Southern Miss,220,825,655,686,551,51,3858,3990,4441,1116,2666,1653,446,2698,104,226,2034,1325,732,24,463,1730,1312,2145,3361,976,1602,2711,1543,1593,1272,2116,2145,2111,944,1050,633,1204,1627,3039,1,2042,2832,2966,2215,3482,1,3421,3708,3103
TaShawn Jeter,176377,CB,MARSHALL,9,0,0,50,0,0,214,0,0,64.9,65.2,0,59.3,74.9,34.9,0,0,0,0,47,33.3,2,0,1,112.7,9,0,0,17,189,143,210,2,0,0,2,0,0,208,1,66,2,1,4,1,18,0,2,138,43,15.3,Marshall,0,Marshall,1885,3691,655,686,551,51,1463,2283,4483,2378,791,4072,1581,2698,104,759,418,1325,1546,24,1919,375,1073,2153,3361,976,1602,2711,1543,1593,1275,3585,2577,2263,3366,3043,1169,895,3001,2265,1,4393,2284,2966,4037,3576,4292,3880,3546,4269
Braydin Ward,176388,ED,MARSHALL,10,2,1,0,0,3,214,1,0,60,77.9,82.4,77.5,66.8,82.1,0,7,0,0,0,0,0,0,0,0,0,4,0,1,0,0,195,194,0,14,75,105,0,1,142,53,0,7,4,1,0,11,0,0,0,0,Marshall,0,Marshall,220,2452,158,7,63,51,2565,338,1159,252,2005,271,1581,598,104,759,2719,1325,127,24,3121,1730,3768,2245,872,976,1005,668,74,1593,3433,582,2793,2743,1728,3043,1169,2916,556,1,1,1,1,1,1,1,1,30,17,30
Mikailin Warren,176389,DI,MARSHALL,6,2,0,0,0,0,214,0,0,0,61.3,80,55.4,63.2,44.8,0,0,0,0,0,14.3,1,0,0,0,0,0,0,0,0,0,76,76,74,2,0,0,0,0,33,43,0,2,4,0,0,0,0,0,0,0,Marshall,0,Marshall,3044,2452,655,686,551,51,4230,3176,1674,3402,2666,3740,1581,2698,104,759,2719,1325,1546,24,3516,1730,3768,3171,1373,155,1417,3417,1543,1593,3796,1627,2979,2743,2973,3043,2198,2916,3001,1,1,2811,1452,1,1,1,1,30,17,30
Isaiah Chisom,176394,LB,UCLA,10,28,0,100,0,2,324,0,0,71,70.9,84.3,46.6,70.2,80.7,0,5,0,0,20,8.1,7,1,0,127.9,13,0,0,426,5,175,466,11,0,3,8,0,0,455,27,264,23,20,51,1,13,5,1,111,41,8.5,UCLA,324,UCLA,220,13,655,32,551,51,674,1139,662,3949,1429,397,1581,889,104,759,1595,695,1546,24,106,931,890,667,2438,976,1346,1835,1543,1593,530,1766,202,1112,341,110,1169,1145,1223,4143,1,1871,4068,1,4469,3908,3612,3691,3510,2827
Milan Clark,176395,CB,OREGON ST,3,0,0,0,0,0,265,0,0,60,57.6,70.3,0,61.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,10,0,0,0,0,0,0,10,0,9,0,0,0,0,0,0,0,0,0,0,Oregon State,265,Oregon State,3750,3691,655,686,551,51,2565,3811,3291,3981,3055,4456,1581,2698,104,759,2719,1325,1546,24,2548,977,3457,4430,3893,976,1602,3417,1543,1593,2786,3959,4104,2743,3896,4256,2198,2916,3001,1,1,1,1,1,1,1,1,30,17,30
Harlem Howard,176400,S,OREGON ST,5,1,0,66.7,0,0,265,0,0,74,67.4,77.5,60,54.9,44,0,0,0,1,49,23.1,3,0,0,109.7,2,0,0,42,0,30,81,0,0,0,0,0,30,81,1,50,7,2,9,0,3,0,1,50,24,25,Oregon State,265,Oregon State,3263,2973,655,686,551,51,420,1798,2161,2030,4044,3778,1581,2698,104,226,367,1325,1546,24,1337,1730,2045,3114,3893,976,1602,3417,1543,562,1802,3585,2856,1747,2973,2236,2198,2029,3001,3039,1,3939,2832,1,3933,2501,3612,3140,3138,4700
Jojo Johnson,176402,DI,OREGON ST,10,2,0,0,0,0,265,0,0,66.3,75.3,81.2,71.9,67.6,28.7,2,11,0,1,0,26.7,4,0,0,0,0,2,0,0,0,0,207,207,14,159,5,29,0,0,116,91,0,10,9,3,0,15,0,0,0,0,Oregon State,265,Oregon State,220,2452,655,686,551,51,1207,575,1419,530,1859,4235,446,291,104,226,2719,1325,402,24,3516,1730,3768,2171,835,504,336,2180,455,1593,3796,761,2205,2743,1223,2236,345,2916,347,1,1,4195,3253,1,1,1,1,30,17,30
Andre Jordan Jr.,176403,CB,UCLA,10,6,1,52.9,0,0,324,0,0,72.3,70.7,83.1,71.3,58.2,62,0,0,0,0,36,17.4,4,4,2,109.8,18,0,0,47,370,231,435,1,0,0,1,0,0,434,3,201,17,3,13,0,34,0,4,199,55,11.1,UCLA,324,UCLA,220,1235,158,686,551,51,545,1171,974,576,3714,2580,1581,2698,104,759,790,110,1546,24,1263,186,588,802,3578,976,1602,2982,1543,1593,595,3166,742,1292,2648,1741,2198,241,3001,2492,1,3363,3253,3970,3946,4277,4705,4259,3764,3522
Zakaih Saez,176407,ED,OREGON ST,8,3,2,50,0,0,265,0,0,59.5,55.8,45.2,59.7,53.9,35.4,1,2,0,0,19,33.3,4,0,1,83.3,1,1,0,2,0,23,192,186,0,1,181,4,0,6,69,100,3,2,5,0,2,4,0,19,1,19,Oregon State,265,Oregon State,2435,2079,46,686,551,51,2952,4012,3875,2267,4150,4062,809,1568,104,759,1670,1325,732,24,2895,1730,2169,2264,902,976,1493,375,1072,1593,2997,1118,2055,2111,2973,2848,2198,2200,1403,2265,1,4393,3253,2966,2972,2028,1,2592,2153,4548
Tre'Mon Henry,176421,ED,S ALABAMA,9,2,0,100,0,0,288,0,0,70.9,55.3,0,62.1,54.2,56.2,1,3,0,0,0,22.2,2,0,2,79.2,1,0,0,16,0,7,86,69,0,0,69,0,0,17,33,46,1,4,5,1,1,4,0,0,7,0,South Alabama,288,South Alabama,1885,2452,655,686,551,51,690,4059,4483,1706,4121,3068,809,1296,104,759,2719,1325,1546,24,1952,1730,2823,3067,1415,976,1602,699,1543,1593,2563,1627,2920,2469,2380,2848,1169,2450,1403,4143,1,3864,2284,3970,2775,2028,1,30,2483,30
Austin Ramsey,176448,DI,KENTUCKY,9,1,0,0,0,0,202,0,0,0,55.1,81.9,63.4,50.5,48,0,3,0,0,0,20,1,0,0,0,0,0,0,0,0,0,87,87,58,29,0,0,0,0,34,53,0,1,3,1,0,3,0,0,0,0,Kentucky,202,Kentucky,1885,2973,655,686,551,51,4230,4080,1251,1504,4378,3597,1581,1296,104,759,2719,1325,1546,24,3516,1730,3768,3059,1304,197,828,3417,1543,1593,3796,1606,2793,2743,3366,3255,1169,2916,1627,1,1,3616,1452,1,1,1,1,30,17,30
T.J. Capers,176469,LB,LOUISVILLE,10,13,0,63.2,0,0,210,0,0,73.5,74.1,85.7,57.3,72.4,57.3,0,0,0,1,26,16.3,7,1,0,69,12,0,0,228,1,121,275,18,0,0,18,0,0,257,21,133,26,10,23,2,19,0,1,85,81,7.1,Louisville,0,Louisville,220,329,655,686,551,51,448,698,336,2958,1096,2986,1581,2698,104,226,1225,695,1546,24,395,1357,1202,1699,2113,976,1602,1321,1543,1593,1115,1917,1596,1041,1223,926,633,843,3001,2921,1,3183,4068,1,2523,3839,3612,3496,4075,2580
Titan Saxton,176471,S,UTAH ST,5,1,0,0,0,0,329,0,0,66.7,63.1,74.6,59.9,56.2,49.6,0,0,0,0,0,25,1,0,1,0,0,0,0,13,0,15,33,1,0,0,1,0,13,32,1,17,5,0,2,0,0,0,0,0,0,0,Utah State,329,Utah State,3263,2973,655,686,551,51,1141,2776,2643,2207,3915,3513,1581,2698,104,759,2719,1325,1546,24,2071,1730,2435,3747,3578,976,1602,2982,1543,706,2253,3585,3695,1918,3896,3490,2198,2916,3001,1,1,4026,1452,2966,1,1,1,30,17,30
Noah Flores,176473,CB,UTAH ST,10,4,0,50,0,0,329,0,0,70.1,71.5,83.7,49.6,76.1,68.2,0,1,0,1,46,12.5,3,2,0,82.9,14,0,0,37,293,176,348,13,0,0,13,0,1,335,6,166,3,3,17,0,28,1,2,203,47,14.5,Utah State,329,Utah State,220,1759,655,686,551,51,769,1036,815,3902,640,2051,1581,1980,104,226,440,404,1546,24,1429,270,887,1275,2329,976,1602,1523,1543,1300,887,2710,1165,2111,2648,1359,2198,425,2284,2265,1,2517,2832,1,2966,3978,4292,4282,3624,4167
Chase Davis,176474,S,TEXAS ST,7,3,0,66.7,0,0,314,0,0,59.4,64.3,78.3,46.3,76,61.9,0,2,0,0,27,17.6,3,0,0,149.3,2,0,0,34,0,52,98,0,0,0,0,0,55,98,2,44,8,5,11,0,3,2,1,39,16,19.5,Texas State,0,Texas State,2754,2079,655,686,551,51,2969,2501,2022,3959,654,2594,1581,1568,104,759,1167,1325,1546,24,1479,1730,1741,2954,3893,976,1602,3417,1543,455,1711,3350,2959,1693,2163,1983,2198,2029,1898,3039,1,3386,2832,1,4665,2501,3612,2983,2864,4578
Chris Bryson II,176487,CB,UTSA,8,0,0,100,0,0,331,0,0,80.7,82.6,82.7,59.6,78.1,80.6,0,1,0,0,-3,0,0,0,0,79.2,1,0,0,1,0,16,51,22,0,0,22,0,0,29,11,24,28,5,6,2,1,1,0,-3,0,-3,UTSA,331,UTSA,2435,3691,655,686,551,51,148,133,1077,2295,452,407,1581,1980,104,759,4766,1325,1546,24,3121,1730,2397,3448,2000,976,1602,1205,1543,1593,2298,2318,3441,993,2163,2684,633,2450,2284,4143,1,1,1,1,2775,2028,1,12,17,11
Jameian Buxton,176488,DI,UTSA,10,6,1,0,0,0,331,0,0,59,62.8,18.1,63,65.8,54.6,0,2,0,0,0,15.4,2,0,2,0,0,0,0,0,0,2,201,201,161,40,0,0,0,0,104,95,0,5,5,0,0,2,0,0,0,0,UTSA,331,UTSA,220,1235,158,686,551,51,3058,2837,4316,1565,2193,3191,1581,1568,104,759,2719,1325,1546,24,3516,1730,3304,2209,850,47,752,3417,1543,1593,3796,860,2128,2743,2163,2848,2198,2916,1898,1,1,3024,2284,3970,1,1,1,30,17,30
Davin Martin,176493,CB,UTSA,9,5,0,54.8,0,0,331,0,0,69.4,67.5,83.4,54.3,55.2,51.1,0,0,0,1,73,18.8,6,2,2,59.5,17,0,0,37,342,221,383,0,0,0,0,0,2,383,5,157,2,7,21,1,31,0,0,187,74,11,UTSA,331,UTSA,1885,1487,655,686,551,51,838,1780,903,3600,4012,3425,1581,2698,104,226,73,404,1546,24,1429,224,630,1075,3893,976,1602,3417,1543,1135,746,2839,1284,2263,1728,1050,1169,323,3001,2559,1,3506,3848,3970,2359,4208,1,4180,4013,3474
Donald Quaite Jr.,176498,DI,UTSA,7,0,0,0,0,0,331,0,0,0,63.4,78.2,61.6,62.3,72.4,0,0,0,0,0,33.3,1,0,0,0,0,0,0,0,0,0,47,47,40,7,0,0,0,0,15,32,0,1,2,0,0,0,0,0,0,0,UTSA,331,UTSA,2754,3691,655,686,551,51,4230,2704,2041,1782,2857,1599,1581,2698,104,759,2719,1325,1546,24,3516,1730,3768,3519,1589,282,1174,3417,1543,1593,3796,2116,3216,2743,3366,3490,2198,2916,3001,1,1,4393,1452,1,1,1,1,30,17,30
Vic Shaw,176502,ED,UTSA,10,3,1,100,0,0,331,0,0,73.7,59.1,89.5,62.2,40.8,36.2,1,5,0,0,29,24,6,0,0,95.2,7,0,0,10,1,74,328,284,0,0,284,0,0,44,118,136,33,11,16,0,7,6,0,48,23,6.9,UTSA,331,UTSA,220,2079,158,686,551,51,433,3565,14,1691,4675,4050,809,889,104,759,1077,1325,1546,24,2220,1357,1520,1385,553,976,1602,175,1543,1593,2099,745,1549,905,1075,1436,2198,1570,1078,4143,1,3996,3848,1,3423,3368,1,3112,3106,2510
