player,player_id,position,team_name,2025Team,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
Isaiah Nixon,174354,ED,UCF,UCF,2,3,0,0,0,0,323,0,0,60,58.4,80.5,59.1,57.6,59.2,0,1,0,0,0,11.1,1,0,0,0,0,0,0,0,0,1,58,58,0,0,54,4,0,0,13,44,0,4,5,2,0,1,0,0,0,0,155,215,162,154,116,15,1858,2975,262,1680,3099,2359,550,661,26,190,1706,479,516,8,2376,954,2532,1511,484,692,1177,187,574,927,2634,1144,518,1883,399,745,37,1960,936,1,1,2460,2300,1,1,1,1,37,18,37
John Walker,174362,DI,UCF,UCF,2,1,0,0,0,0,323,0,0,60,73.9,8.7,67.2,76.9,52.9,0,1,0,0,0,16.7,1,0,1,0,0,0,0,0,0,0,77,77,3,70,2,2,0,0,32,45,0,4,4,0,0,1,0,0,0,0,155,1034,162,154,116,15,1858,638,3613,591,336,2570,550,661,26,190,1706,479,516,8,2376,954,2753,979,219,415,41,1394,741,927,2634,452,473,1883,399,1011,827,1960,936,1,1,2725,2300,3376,1,1,1,37,18,37
Christian Garrett,174462,S,DELWARE ST,Delaware State,1,1,0,100,0,0,152,0,0,63.3,62.9,77.8,0,59.7,70.9,0,0,0,0,50,11.1,1,0,0,158.3,1,0,0,22,0,48,66,0,0,0,0,0,34,66,0,18,10,0,7,0,1,0,1,50,19,50,3037,1034,162,154,116,15,1218,2294,1138,2864,2917,1830,550,1362,26,190,74,479,516,8,759,954,503,1259,2669,692,1177,2051,1058,218,850,2849,2074,616,2606,418,827,1461,1700,3223,1,2460,2300,1,3843,2154,3607,3536,3371,3894
Tyrell Martin,174463,DI,E MICHIGAN,Eastern Michigan,2,1,0,0,0,0,160,0,0,64.4,75,79.6,54,75.7,75.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,88,22,66,0,0,0,0,37,51,0,3,4,2,0,0,0,0,0,0,155,1034,162,154,116,15,1060,524,454,2678,422,1048,550,1362,26,190,1706,479,516,8,2376,954,2753,727,117,100,50,2051,1058,927,2634,309,279,1883,632,1011,37,1960,1700,1,1,1,1,1,1,1,1,37,18,37
Myles Parker,174574,DI,HOUSTON,Houston,2,1,0,0,0,0,182,0,0,0,66.9,74.9,59.1,68.8,28,0,1,0,0,0,50,1,0,0,0,0,0,0,0,0,0,20,20,13,7,0,0,0,0,12,8,0,0,0,0,0,1,0,0,0,0,155,1034,162,154,116,15,3018,1565,2229,1680,1202,3225,550,661,26,190,1706,479,516,8,2376,954,2753,2887,1226,186,763,2051,1058,927,2634,1188,2998,1883,2606,3103,827,1960,936,1,1,3645,2300,1,1,1,1,37,18,37
Cayman Spaulding,174579,LB,GA TECH,Georgia Tech,2,1,0,100,0,0,176,0,0,66.6,67.8,0,58.2,74.8,82.1,1,0,0,0,9,0,0,0,1,91.7,2,0,0,56,0,33,67,5,0,0,5,0,0,62,9,25,6,3,6,0,2,1,0,12,4,6,155,1034,162,154,116,15,781,1427,3644,1877,484,218,100,1362,26,190,1182,479,516,8,276,954,896,1232,1856,692,1177,1056,1058,927,910,1370,1511,867,632,553,827,1139,936,3223,1,1,1,3376,3069,2725,1,2663,2567,2565
Brendan Bett,174627,DI,FLORIDA,Florida,2,3,0,0,0,0,163,0,0,0,70.3,0,57,81.9,76.9,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,47,47,6,26,4,11,0,0,24,23,0,5,5,1,0,1,0,0,0,0,155,215,162,154,116,15,3018,1047,3644,2168,121,809,550,661,26,190,1706,479,516,8,2376,954,2753,1860,670,311,395,1165,264,927,2634,688,1661,1883,244,745,185,1960,936,1,1,1,1,3376,1,1,1,37,18,37
DJ Coleman,174628,CB,BAYLOR,Baylor,2,1,0,60,0,0,118,0,0,76.9,66.9,84.1,53.4,48.8,84.1,0,0,0,0,7,0,0,1,0,64.6,3,0,0,10,0,35,85,19,0,0,19,0,2,66,6,44,54,5,8,0,5,0,0,12,9,4,155,1034,162,154,116,15,174,1565,10,2731,3635,102,550,1362,26,190,1326,105,516,8,1178,954,841,794,1254,692,1177,569,1058,669,850,1618,518,62,244,302,827,493,1700,2668,1,1,1,1,2515,3116,1,2663,2920,2373
Micah Gifford,174629,S,BAYLOR,Baylor,1,0,0,0,0,0,118,0,0,0,60,64.9,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caden Jenkins,174630,CB,BAYLOR,Baylor,1,0,0,0,0,0,118,0,0,68.3,68.7,73.7,0,61.8,74.2,0,0,0,0,0,0,0,1,0,39.6,0,0,0,0,21,9,21,0,0,0,0,0,0,21,0,12,0,0,1,0,1,0,0,0,0,0,3037,2113,162,154,116,15,657,1293,2594,2864,2343,1272,550,1362,26,190,1706,105,516,8,2376,456,1748,2830,2669,692,1177,2051,1058,927,1643,2849,2574,1883,2606,2367,827,1461,1700,1,1,1,1,1,2042,1,1,37,18,37
DK Kalu,174631,DI,BAYLOR,Baylor,2,1,0,0,0,0,118,0,0,0,62.2,80,59,62.4,34.3,0,1,0,0,0,33.3,1,0,0,0,0,0,0,0,0,0,48,48,34,14,0,0,0,0,20,28,0,1,1,0,0,1,0,0,0,0,155,1034,162,154,116,15,3018,2436,363,1704,2242,3078,550,661,26,190,1706,479,516,8,2376,954,2753,1836,650,45,571,2051,1058,927,2634,821,1312,1883,1671,2367,827,1960,936,1,1,3383,2300,1,1,1,1,37,18,37
Jacob Redding,174639,S,BAYLOR,Baylor,2,2,0,80,0,0,118,0,0,81.3,80.3,77.6,0,72.1,79.3,0,0,0,1,16,6.3,1,0,0,58.8,4,0,0,14,0,28,66,0,0,0,0,0,47,66,0,38,5,2,13,0,5,0,0,38,11,9.5,155,489,162,154,116,15,77,214,1233,2864,764,469,550,1362,26,11,721,479,516,8,986,954,1040,1259,2669,692,1177,2051,1058,128,850,2849,743,964,1048,48,827,493,1700,3094,1,2318,2300,1,2466,3410,1,3364,3042,3046
Trent Thomas,174644,ED,BAYLOR,Baylor,1,1,0,0,0,0,118,0,0,60,52.1,72,59.7,52.8,70.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,3,0,3,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,3037,1034,162,154,116,15,1858,3520,2996,1508,3454,1911,550,1362,26,190,1706,479,516,8,2376,954,2532,3663,1718,415,1177,1249,862,927,2634,2205,3482,1883,2606,3103,827,1960,1700,1,1,1,1,1,1,1,1,37,18,37
LeVar Thornton Jr.,174646,CB,BAYLOR,Baylor,2,1,0,87.5,0,0,118,0,0,46.9,47.6,78.9,43.5,61.2,68.9,0,1,0,0,75,14.3,1,0,0,158.3,7,0,0,10,92,47,111,0,0,0,0,0,2,111,3,61,7,2,5,0,8,1,2,172,65,24.6,155,1034,162,154,116,15,2856,3719,695,2859,2469,2028,550,661,26,190,3,479,516,8,1178,94,532,310,2669,692,1177,2051,1058,669,225,2030,106,798,1048,745,827,175,936,3202,1,2616,2300,1,3843,3787,3870,3897,3870,3805
Carl Williams IV,174651,CB,BAYLOR,Baylor,1,1,0,100,0,0,118,0,0,28.3,27.4,69.4,0,60,74.8,0,0,0,0,75,0,0,0,0,158.3,1,0,0,1,0,4,5,0,0,0,0,0,3,5,0,1,1,0,0,0,1,0,1,75,39,75,3037,1034,162,154,116,15,3017,3901,3419,2864,2712,1157,550,1362,26,190,3,479,516,8,2105,954,2172,3822,2669,692,1177,2051,1058,630,2272,2849,3818,1582,2606,3103,827,1461,1700,3223,1,1,1,1,3843,2154,3607,3746,3713,3902
Trey Wilson,174653,ED,SMU,SMU,1,1,0,0,0,0,287,0,0,0,60.1,73.6,47.6,70.4,32.2,0,1,0,0,0,50,1,0,0,0,0,0,0,0,0,0,10,10,0,1,9,0,0,0,6,4,0,0,0,0,0,1,0,0,0,0,3037,1034,162,154,116,15,3018,2773,2623,2835,967,3105,550,661,26,190,1706,479,516,8,2376,954,2753,3440,1544,692,1069,836,1058,927,2634,1618,3482,1883,2606,3103,827,1960,936,1,1,3645,2300,1,1,1,1,37,18,37
Rylan Barnes,174655,LB,IOWA STATE,Iowa State,2,0,0,100,0,0,193,0,0,52.7,51.1,72.1,0,57.7,24.9,0,0,0,0,8,50,2,0,0,100,1,0,0,11,0,6,12,0,0,0,0,0,0,12,0,6,1,1,2,0,1,0,0,8,2,8,155,2113,162,154,116,15,2636,3584,2977,2864,3092,3350,550,1362,26,190,1268,479,516,8,1120,954,1992,3332,2669,692,1177,2051,1058,927,1932,2849,3225,1582,1671,1772,827,1461,1700,3223,1,3645,3230,1,3250,2154,1,2493,2395,2833
Kooper Ebel,174665,LB,IOWA STATE,Iowa State,3,2,0,100,0,0,193,0,0,50.5,53.7,80.5,49.1,63.7,26.2,0,2,0,0,10,41.7,5,0,0,83.3,2,0,0,119,0,51,123,1,0,0,1,0,0,122,16,56,3,3,5,1,2,2,0,8,8,4,1,489,162,154,116,15,2719,3418,262,2824,1979,3320,550,331,26,190,1119,479,516,8,18,954,417,161,2341,692,1177,1619,1058,927,125,1001,168,1164,632,745,185,1139,569,3223,1,3625,3866,1,2885,2725,1,2493,2861,2373
Zaimir Hawk,174670,DI,IOWA STATE,Iowa State,2,0,0,0,0,0,193,0,0,0,62.6,0,56.3,72.3,72.2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,36,36,28,7,0,1,0,0,18,18,0,2,2,0,0,0,0,0,0,0,155,2113,162,154,116,15,3018,2345,3644,2331,734,1676,550,1362,26,190,1706,479,516,8,2376,954,2753,2276,908,62,763,2051,862,927,2634,907,2074,1883,1048,1772,827,1960,1700,1,1,1,1,3376,1,1,1,37,18,37
Ta'Shawn James,174672,S,IOWA STATE,Iowa State,3,0,0,16.7,0,0,193,1,0,60.1,64.3,75.9,57.1,74.4,77.8,0,0,0,0,5,0,0,2,1,39.6,1,0,0,36,0,36,63,2,0,0,2,0,6,61,2,25,19,1,2,0,6,0,0,5,2,5,1,2113,162,154,6,15,1838,2055,1902,2147,517,680,550,1362,26,190,1499,25,516,8,499,954,817,1367,2160,692,1177,1394,1058,549,927,2205,1511,320,1671,1772,827,350,1700,2157,1,1,1,3376,2042,2154,1,2341,2395,2474
JJ Jean-Louis,174673,ED,N TEXAS,North Texas,1,0,0,0,0,0,251,0,0,60.3,61.2,69.6,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,2,0,0,2,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caden Matson,174677,S,IOWA STATE,Iowa State,1,0,0,0,0,0,193,0,0,61.8,54.9,68.5,0,59.1,21.1,0,0,0,0,0,100,1,0,0,0,0,0,0,5,0,4,6,0,0,0,0,0,1,6,0,2,0,0,0,0,0,0,0,0,0,0,3037,2113,162,154,116,15,1474,3339,3511,2864,2970,3421,550,1362,26,190,1706,479,516,8,1552,954,2172,3733,2669,692,1177,2051,1058,741,2205,2849,3747,1883,2606,3103,827,1960,1700,1,1,3839,2300,1,1,1,1,37,18,37
Beni Ngoyi,174680,CB,IOWA STATE,Iowa State,1,0,0,0,0,0,193,0,0,62.6,63.2,68.5,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,6,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,3037,2113,162,154,116,15,1333,2247,3511,2864,2712,3446,550,1362,26,190,1706,479,516,8,2105,634,2172,3733,2669,692,1177,2051,1058,927,2205,2849,3747,1883,2606,3103,827,1960,1700,1,1,1,1,1,1,1,1,37,18,37
Jamison Patton,174683,S,IOWA STATE,Iowa State,3,8,0,60,0,0,193,0,0,66.7,70.2,80.2,55.9,76.5,78.1,0,0,0,1,12,5.9,1,0,0,32.5,3,0,0,71,3,71,138,1,0,0,1,0,23,137,2,65,40,4,8,0,5,0,0,24,5,8,1,4,162,154,116,15,770,1068,327,2407,365,642,550,1362,26,11,985,479,516,8,182,665,100,65,2341,692,1177,1619,1058,306,47,2205,63,119,399,302,827,493,1700,2668,1,2310,2300,1,2030,3116,1,3079,2639,2833
Jack Sadowsky V,174685,LB,NWESTERN,Northwestern,2,2,0,100,0,0,256,0,0,29.7,29.1,72.4,0,56.7,78.2,0,0,0,0,14,0,0,0,0,145.1,3,0,0,14,0,11,15,0,0,0,0,0,0,15,0,4,1,0,0,0,3,0,1,28,12,9.3,155,489,162,154,116,15,3011,3897,2911,2864,3174,622,550,1362,26,190,854,479,516,8,986,954,1629,3147,2669,692,1177,2051,1058,927,1830,2849,3482,1582,2606,3103,827,856,1700,3223,1,1,1,1,3803,3116,3607,3172,3095,3013
Cam Smith,174690,S,IOWA STATE,Iowa State,2,1,0,0,0,0,193,0,0,64.7,73.5,72.6,0,79,81.3,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,13,28,0,0,0,0,0,5,28,0,15,1,1,3,0,0,0,0,0,0,0,155,1034,162,154,116,15,1011,678,2864,2864,216,273,550,1362,26,190,1706,479,516,8,759,954,1544,2558,2669,692,1177,2051,1058,570,1493,2849,2309,1582,1671,1316,827,1960,1700,1,1,1,1,1,1,1,1,37,18,37
Drew Surges,174691,S,IOWA STATE,Iowa State,3,0,0,100,0,1,193,0,0,70.4,73.9,73.2,59.5,71.2,79.2,0,0,0,0,-4,0,0,0,0,79.2,1,0,0,15,0,15,23,2,0,0,2,0,5,21,1,7,1,1,2,1,1,0,0,-4,2,-4,1,2113,162,8,116,15,540,638,2723,1570,866,481,550,1362,26,190,3898,479,516,8,953,954,1457,2743,2160,692,1177,1394,1058,570,1643,2444,3106,1582,1671,1772,185,1461,1700,3223,1,1,1,1,2711,2154,1,6,2395,5
Micah Carter,174697,ED,LOUISVILLE,Louisville,1,0,1,0,0,0,210,0,0,0,92.2,74.6,90.5,81.5,74.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0,1,13,5,0,0,8,11,0,3,3,0,0,1,0,0,0,0,3037,2113,12,154,116,15,3018,19,2335,28,129,1157,550,661,26,190,1706,479,516,8,2376,954,2753,2928,1254,692,1069,697,513,927,2634,1459,2676,1883,632,1316,827,1960,936,1,1,1,1,1,1,1,1,37,18,37
Stanquan Clark,174698,LB,LOUISVILLE,Louisville,2,2,0,50,0,0,210,0,0,71.8,70.1,77.3,58.4,64.8,61.7,0,0,0,0,0,12.5,1,0,0,56.3,1,0,0,35,0,18,52,10,0,0,10,0,1,42,3,31,6,4,5,0,2,0,0,0,4,0,155,489,162,154,116,15,429,1084,1361,1828,1789,2264,550,1362,26,190,1706,479,516,8,517,954,1354,1686,1544,692,1177,793,1058,741,1232,2030,1126,867,399,745,827,1139,1700,2359,1,2520,2300,1,2385,2154,1,37,2567,37
Saadiq Clements,174700,DI,N TEXAS,North Texas,2,0,0,0,0,0,251,0,0,0,56.4,74.1,57.3,57.2,70.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,7,8,0,0,0,0,5,10,0,1,1,0,0,0,0,0,0,0,155,2113,162,154,116,15,3018,3198,2467,2097,3141,1861,550,1362,26,190,1706,479,516,8,2376,954,2753,3147,1369,288,720,2051,1058,927,2634,1738,2779,1883,1671,2367,827,1960,1700,1,1,1,1,1,1,1,1,37,18,37
AJ Green,174704,ED,LOUISVILLE,Louisville,2,3,0,0,0,0,210,1,1,73.7,79.4,81.4,74.1,70.5,80.8,0,5,0,0,0,0,0,0,0,0,0,1,0,2,0,3,66,64,0,0,63,1,0,2,29,34,0,4,4,0,0,6,0,0,0,0,155,215,162,154,6,1,304,256,135,243,953,309,550,33,26,190,1706,479,110,8,1926,954,2298,1259,393,692,1177,134,862,927,2400,530,957,1883,399,1011,827,1960,61,1,1,1,1,1,1,1,1,37,18,37
Kevin Longstreet,174708,CB,USC,USC,2,2,1,85.7,0,0,326,0,0,61.4,63,78.6,72.3,59.4,82.2,0,0,0,0,19,0,0,1,0,139.6,6,0,0,11,17,39,66,2,0,0,2,0,0,64,3,24,36,2,4,0,7,0,1,56,7,9.3,155,489,12,154,116,15,1545,2281,813,320,2949,208,550,1362,26,190,579,105,516,8,1120,486,748,1259,2160,692,1177,1394,1058,927,878,2030,1585,145,1048,1011,827,254,1700,3184,1,1,1,1,3780,3710,3607,3605,2796,3013
Woo Spencer,174714,DI,SMU,SMU,2,1,0,0,0,0,287,0,0,60,69.3,75.7,61.7,71.4,49.8,0,2,0,0,0,20,1,0,0,0,0,0,0,0,0,0,41,41,2,34,1,4,0,0,31,10,0,3,3,1,0,2,0,0,0,0,155,1034,162,154,116,15,1858,1204,1978,1121,835,2676,550,331,26,190,1706,479,516,8,2376,954,2753,2086,799,476,282,1619,574,927,2634,480,2779,1883,632,1316,185,1960,569,1,1,2883,2300,1,1,1,1,37,18,37
Aaron Williams,174716,S,UCLA,UCLA,1,0,0,100,0,0,324,0,0,36.7,33.7,69.4,0,51.8,24.2,0,0,0,0,18,66.7,2,0,0,118.8,2,0,0,5,0,2,6,0,0,0,0,0,1,6,0,4,0,0,1,0,2,0,0,28,14,14,3037,2113,162,154,116,15,2983,3879,3419,2864,3508,3361,550,1362,26,190,622,479,516,8,1552,954,2414,3733,2669,692,1177,2051,1058,741,2205,2849,3482,1883,2606,2367,827,1139,1700,3223,1,3814,3230,1,3527,2725,1,3172,3187,3450
Chandavian Bradley,174718,ED,OKLA STATE,Oklahoma State,2,0,0,0,0,0,262,0,0,60.8,57.5,76.4,53,61.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,3,20,18,0,0,17,1,0,2,9,8,0,0,0,0,0,1,0,0,0,0,155,2113,162,154,116,15,1689,3090,1709,2750,2343,3446,550,661,26,190,1706,479,516,8,1926,954,2298,2887,1280,692,1177,610,862,927,2400,1370,2998,1883,2606,3103,827,1960,936,1,1,1,1,1,1,1,1,37,18,37
Cristian Conyer,174720,CB,APP STATE,Appalachian State,2,0,0,66.7,0,1,108,0,0,54,61,77.5,0,90.7,26.8,0,0,0,0,16,50,2,0,0,135.4,4,0,0,4,66,48,72,1,0,0,1,0,0,71,0,24,1,0,2,0,6,0,1,55,22,13.8,155,2113,162,8,116,15,2567,2638,1281,2864,19,3300,550,1362,26,190,721,479,516,8,1668,219,503,1084,2341,692,1177,1619,1058,927,777,2849,1585,1582,2606,1772,827,350,1700,2757,1,3645,3230,1,3757,3410,3607,3594,3456,3443
Rickey Gibson III,174724,CB,TENNESSEE,Louisville,1,0,0,0,0,0,307,0,0,55.8,50.4,73,0,45.4,28.1,0,0,0,0,0,33.3,1,0,1,39.6,0,0,0,0,19,13,19,0,0,0,0,0,0,19,0,6,0,1,2,0,1,0,0,0,0,0,3037,2113,162,154,116,15,2442,3613,2774,2864,3738,3217,550,1362,26,190,1706,479,516,8,2376,469,1544,2928,2669,692,1177,2051,1058,927,1694,2849,3225,1883,1671,1772,827,1461,1700,1,1,3383,2300,3376,2042,1,1,37,18,37
Caleb Herring,174726,ED,TENNESSEE,Louisville,2,0,0,0,0,0,307,0,0,41.6,59.7,79,63.1,69.1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,40,40,0,0,40,0,0,0,23,13,0,1,1,1,0,0,0,0,0,0,155,2113,162,154,116,15,2954,2822,659,961,1153,1573,550,1362,26,190,1706,479,516,8,2376,954,2172,2130,816,692,1177,298,1058,927,2634,722,2480,1883,1671,2367,185,1960,1700,1,1,1,1,1,1,1,1,37,18,37
Jack Luttrell,174734,S,ARIZONA,Arizona,2,0,0,0,0,0,109,0,0,73.3,68.1,74.2,0,57.7,42,0,0,0,1,0,33.3,1,0,0,0,0,0,0,9,0,12,29,0,0,0,0,0,14,29,0,17,6,0,2,0,0,0,0,0,0,0,155,2113,162,154,116,15,326,1380,2442,2864,3092,2895,550,1362,26,11,1706,479,516,8,1235,954,1583,2520,2669,692,1177,2051,1058,408,1468,2849,2164,867,2606,1772,827,1960,1700,1,1,3383,2300,1,1,1,1,37,18,37
Jordan Matthews,174735,CB,VANDERBILT,Vanderbilt,2,0,0,0,0,0,333,0,0,73.2,70.3,75.5,0,53.9,26.9,0,0,0,0,0,100,1,0,0,0,0,0,0,0,40,20,40,0,0,0,0,0,0,40,0,20,0,0,0,0,0,0,0,0,0,0,155,2113,162,154,116,15,332,1047,2049,2864,3390,3291,550,1362,26,190,1706,479,516,8,2376,354,1292,2130,2669,692,1177,2051,1058,927,1273,2849,1902,1883,2606,3103,827,1960,1700,1,1,3839,2300,1,1,1,1,37,18,37
Emmanuel Okoye,174736,DI,TENNESSEE,Louisville,1,0,0,0,0,0,307,0,0,0,59.6,70.4,59.1,60.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nathan Robinson,174738,DI,TENNESSEE,Louisville,2,2,0,0,0,1,307,0,0,60,72.6,76.9,73.8,64.8,75.2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,47,47,12,34,0,1,0,0,26,21,0,1,2,0,0,3,0,0,0,0,155,489,162,8,116,15,1858,766,1536,255,1789,1095,100,661,26,190,1706,479,110,8,2376,954,2753,1860,670,195,282,2051,862,927,2634,617,1823,1883,1671,1772,827,1960,328,1,1,1,1,1,1,1,1,37,18,37
John Slaughter,174741,S,COLORADO,Colorado,1,0,0,0,0,0,143,0,0,62,61.9,69.6,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,0,7,7,0,1,0,0,0,0,0,0,0,0,0,0,3037,2113,162,154,116,15,1435,2489,3401,2864,2712,3446,550,1362,26,190,1706,479,516,8,2376,954,1992,3663,2669,692,1177,2051,1058,526,2154,2849,3818,1883,2606,3103,827,1960,1700,1,1,1,1,1,1,1,1,37,18,37
Jalen Smith,174742,LB,MISS STATE,Mississippi State,2,1,0,100,0,0,227,0,0,59.1,54.8,73.9,59.4,49.9,36.2,0,2,0,0,37,33.3,5,0,0,100,5,0,0,44,0,36,56,0,0,0,0,0,0,56,1,19,12,4,9,0,5,2,0,40,59,8,155,1034,162,154,116,15,2228,3350,2532,1606,3590,3033,550,331,26,190,162,479,516,8,391,954,817,1568,2669,692,1177,2051,1058,927,994,2444,1994,519,399,205,827,493,569,3223,1,3383,3866,1,3250,3584,1,3404,3858,2833
Jeremiah Telander,174745,LB,TENNESSEE,Louisville,2,1,0,80,0,0,307,0,0,68.1,67.3,76.3,64.8,61,68.6,1,0,0,1,21,14.3,1,0,0,52.1,4,0,0,71,0,35,79,1,0,0,1,0,0,78,7,37,7,4,5,1,5,1,0,30,31,7.5,155,1034,162,154,116,15,671,1503,1747,799,2507,2036,100,1362,26,11,490,479,516,8,182,954,841,938,2341,692,1177,1619,1058,927,687,1538,793,798,399,745,185,493,936,3094,1,2616,2300,1,2363,3410,1,3220,3618,2790
Tyree Weathersby,174748,ED,TENNESSEE,Louisville,1,3,0,0,0,0,307,0,0,61.3,70.4,0,53.7,78.8,80.3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,45,44,0,0,37,7,0,1,24,21,0,4,5,0,0,0,0,0,0,0,3037,215,162,154,116,15,1566,1033,3644,2706,225,354,550,1362,26,190,1706,479,516,8,2105,954,2753,1936,728,692,1177,332,402,927,2467,688,1823,1883,399,745,827,1960,1700,1,1,1,1,3376,1,1,1,37,18,37
Zion Andreasen,174752,ED,UTAH ST,Utah State,1,0,0,0,0,0,329,0,0,64.1,59.5,77.2,60,54.4,29.5,0,0,0,0,0,33.3,1,0,0,39.6,0,0,0,0,0,6,19,17,0,0,17,0,0,2,1,12,2,1,2,0,1,0,0,0,0,0,3037,2113,162,154,116,15,1111,2849,1414,1304,3356,3156,550,1362,26,190,1706,479,516,8,2376,954,1992,2928,1312,692,1177,610,1058,927,2400,2444,2574,1337,1671,1772,827,1461,1700,1,1,3383,2300,1,2042,1,1,37,18,37
Devin Dye,174758,S,KANSAS,Kansas,2,3,0,50,0,0,198,0,0,91.5,92.7,76.6,76.4,83,84.7,0,0,0,1,21,0,0,1,0,32.3,2,1,0,12,0,14,40,0,0,0,0,0,20,40,2,24,8,4,4,0,4,1,0,27,4,13.5,155,215,162,154,116,15,7,13,1646,175,102,79,550,1362,26,11,490,105,110,8,1072,954,1501,2130,2669,692,1177,2051,1058,334,1273,2205,1585,738,399,1011,827,652,936,2359,1,1,1,1,2029,2725,1,3149,2567,3426
Cian Slone,174768,ED,NC STATE,North Carolina State,2,3,0,50,0,0,248,0,0,86.7,88.1,84.3,73.7,81.6,72.8,1,5,0,1,13,8.3,1,0,0,24,2,0,0,2,0,20,115,111,0,2,109,0,0,4,55,40,2,8,8,0,4,6,0,19,4,9.5,155,215,162,154,116,15,37,68,8,262,127,1614,100,33,26,11,923,479,516,8,1926,954,1292,252,34,692,1002,7,1058,927,2331,67,660,1337,50,302,827,652,61,2359,1,2366,2300,1,2006,2725,1,2929,2567,3046
Jason Abbey,174772,ED,VA TECH,Virginia Tech,1,0,0,0,0,0,337,0,0,0,60,68.5,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
