player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,Team,teamid,2025 Team,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
Chase Bond,183353,ED,NC STATE,9,2,0,0,0,0,248,0,0,60.6,71,83.2,66.2,70.1,80.2,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,2,143,140,3,19,92,26,0,3,85,56,0,6,6,4,0,2,0,0,0,0,North Carolina State,248,North Carolina State,389,2350,607,637,511,48,2360,1111,891,1107,1424,449,1506,1918,92,712,2664,1262,659,24,2695,1672,3244,2520,1031,748,915,563,466,1548,3118,928,2646,2685,1807,2579,143,2861,1817,1,1,1,1,1,1,1,1,32,16,32
Asaad Brown Jr.,183355,S,NC STATE,8,7,0,57.1,0,0,248,0,0,70.3,71.5,83.6,51.3,75.3,91.1,0,0,0,1,23,0,0,0,0,69.6,8,0,0,152,9,246,420,6,0,0,6,0,137,414,7,167,115,8,27,0,14,0,1,87,29,10.9,North Carolina State,248,North Carolina State,2049,880,607,637,511,48,738,1039,772,3779,732,4,1506,2637,92,196,1346,1262,1462,24,599,792,378,677,2728,962,1580,1946,1511,236,533,2541,940,207,1409,609,2097,1016,2933,2614,1,1,1,1,2521,3496,3593,3509,3248,3428
Logan Foust,183361,LB,NC STATE,1,0,0,0,0,0,248,0,0,0,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,North Carolina State,248,North Carolina State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cannon Lewis,183364,LB,MARSHALL,8,9,0,75,0,0,214,0,0,48.8,60.3,83.4,62.6,68.3,74.6,3,4,0,0,13,7.4,2,0,0,91.7,6,1,0,250,0,99,251,0,0,0,0,0,0,251,35,117,1,8,16,1,8,8,0,52,31,8.7,Marshall,0,Marshall,2049,559,607,637,511,48,3853,3319,838,1607,1721,1240,217,983,92,712,2056,1262,659,24,303,1672,1268,1704,3828,962,1580,3350,1511,1548,1059,1533,1654,2418,1409,1315,1079,1423,750,3483,1,1795,2343,1,3239,3250,1,3152,3308,2855
Zane Williams,183368,LB,NC STATE,3,1,0,100,0,0,248,0,0,43.7,53.3,72.8,58.4,67.9,80.1,0,0,0,0,14,0,0,0,1,118.8,1,0,0,26,0,11,30,1,0,0,1,0,0,29,3,16,3,1,4,1,1,0,0,14,8,14,North Carolina State,248,North Carolina State,3672,2879,607,637,511,48,4009,4202,2979,2600,1792,458,1506,2637,92,712,1980,1262,1462,24,1597,1672,2537,3754,3494,962,1580,2895,1511,1548,2262,3091,3676,2071,3294,2938,1079,2404,2933,4079,1,1,1,2990,4119,2014,1,2454,2524,4034
Caden Brown,183371,ED,SYRACUSE,2,0,0,0,0,0,304,0,0,0,60.6,71.4,60.5,60,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0,0,7,1,0,1,7,2,0,0,0,0,0,1,0,0,0,0,Syracuse,0,Syracuse,4037,3611,607,637,511,48,4161,3251,3170,1913,3305,4389,1506,1918,92,712,2664,1262,1462,24,3427,1672,3699,4425,2559,962,1580,1849,1309,1548,3356,2541,4597,2685,3839,4194,2097,2861,2208,1,1,1,1,1,1,1,1,32,16,32
Ta'Ron Haile,183373,S,SYRACUSE,3,0,0,0,0,0,304,0,0,78.3,76,75.4,60,62,0,0,0,0,0,0,0,0,1,0,39.6,0,0,0,4,0,10,21,2,0,0,2,0,13,19,1,10,2,0,0,0,1,0,0,0,0,0,Syracuse,0,Syracuse,3672,3611,607,637,511,48,208,504,2530,1993,2915,4389,1506,2637,92,712,2664,652,1462,24,2589,1672,2580,3981,3279,962,1580,2626,1511,690,2478,3521,3974,2221,3839,4194,2097,2404,2933,1,1,1,1,1,1944,1,1,32,16,32
Jahide Lesaine Jr.,183375,ED,SYRACUSE,3,0,0,0,0,0,304,1,0,60.6,49.2,77,52.5,47.7,73.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,49,48,0,5,30,13,0,1,31,17,0,1,2,0,0,0,0,0,0,0,Syracuse,0,Syracuse,3672,3611,607,637,56,48,2360,4452,2251,3712,4444,1400,1506,2637,92,712,2664,1262,1462,24,3427,1672,3392,3422,1547,962,1230,1006,706,1548,3356,1608,3629,2685,3294,3427,2097,2861,2933,1,1,1,1,1,1,1,1,32,16,32
Braheem Long Jr.,183376,S,SYRACUSE,10,9,0,70,0,0,304,0,0,57.4,58.3,33.8,81.9,56.3,56.3,0,2,0,1,20,20,11,2,1,90.6,14,2,0,96,5,262,452,5,0,0,5,0,296,447,6,184,50,11,35,0,20,4,1,165,112,11.8,Syracuse,0,Syracuse,1,559,607,637,511,48,3183,3646,4011,137,3853,3021,1506,1496,92,196,1538,361,360,24,854,900,278,523,2862,962,1580,2098,1511,32,420,2640,722,600,939,357,2097,679,1327,3283,1,3546,4543,2990,3207,4009,3593,4097,4391,3641
Maraad Watson,183380,DI,TEXAS,8,7,0,0,0,0,311,0,0,61.7,60.6,45.2,68,54.9,64.4,2,2,0,0,0,5.9,1,0,1,0,0,0,0,0,0,0,216,216,27,170,2,17,0,0,110,106,0,7,9,0,0,4,0,0,0,0,Texas,311,Texas,2049,880,607,637,511,48,2068,3251,3808,885,3983,2347,392,1496,92,712,2664,1262,1462,24,3427,1672,3699,1957,714,358,263,2626,612,1548,3705,732,1816,2685,1603,2120,2097,2861,1327,1,1,1642,1471,2990,1,1,1,32,16,32
Devin Cook,183383,CB,WAKE,2,0,0,0,0,0,339,0,0,55.7,55.6,70.7,0,60,0,0,0,0,0,0,0,0,0,0,39.6,0,0,0,0,9,7,9,0,0,0,0,0,0,9,0,2,0,0,0,0,1,0,0,0,0,0,Wake Forest,339,Wake Forest,4037,3611,607,637,511,48,3368,3994,3250,3913,3305,4389,1506,2637,92,712,2664,1262,1462,24,3427,792,2773,4425,3828,962,1580,3350,1511,1548,2780,3888,4597,2685,3839,4194,2097,2404,2933,1,1,1,1,1,1944,1,1,32,16,32
Ameir Glenn,183385,DI,BALL ST,9,2,0,0,0,0,117,0,0,62.4,66.2,39,70.8,60.4,40.7,2,5,0,0,0,28.6,2,0,1,0,0,1,0,0,0,0,185,185,27,156,0,2,0,0,96,89,0,4,3,0,0,8,0,0,0,0,Ball State,117,Ball State,389,2350,607,637,511,48,1896,2006,3929,602,3219,3832,392,813,92,712,2664,1262,659,24,3427,1672,3699,2180,841,358,303,3350,1200,1548,3705,851,2084,2685,2268,3175,2097,2861,750,1,1,4198,2343,2990,1,1,1,32,16,32
Camden Hardy,183386,ED,WAKE,2,0,0,0,0,0,339,0,0,60,58.4,75.1,62.3,55.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,16,0,0,16,0,0,0,6,9,0,0,0,0,0,1,0,0,0,0,Wake Forest,339,Wake Forest,4037,3611,607,637,511,48,2494,3623,2585,1647,3930,4389,1506,1918,92,712,2664,1262,1462,24,3427,1672,3392,4134,2130,962,1580,1328,1511,1548,3705,2640,4053,2685,3839,4194,2097,2861,2208,1,1,1,1,1,1,1,1,32,16,32
Darius Jones,183391,LB,WAKE,1,0,0,100,0,0,339,0,0,61.6,58.4,70.2,0,53.8,27.6,0,0,0,0,7,50,1,0,0,95.8,1,0,0,12,0,10,14,0,0,0,0,0,0,14,0,4,2,1,1,0,1,0,0,7,9,7,Wake Forest,339,Wake Forest,4417,3611,607,637,511,48,2096,3623,3306,3913,4079,4226,1506,2637,92,712,2407,1262,1462,24,2067,1672,2580,4206,3828,962,1580,3350,1511,1548,2603,3888,4443,2221,3294,3754,2097,2404,2933,4079,1,4544,1471,1,3399,2014,1,2232,2575,2499
Sam Neely III,183394,CB,STANFORD,1,0,0,66.7,0,0,300,0,0,52.9,55.2,74.6,0,65.2,37.7,0,0,0,0,31,33.3,1,0,0,109.7,2,0,0,1,31,16,32,0,0,0,0,0,0,32,0,16,0,0,2,0,3,0,0,45,10,22.5,Stanford,300,Stanford,4417,3611,607,637,511,48,3592,4031,2662,3913,2271,3920,1506,2637,92,712,954,1262,1462,24,3044,628,2345,3710,3828,962,1580,3350,1511,1548,2219,3888,3676,2685,3839,3427,2097,1980,2933,3018,1,4323,1471,1,3889,2492,1,3055,2624,4587
Myles Turpin,183398,S,WAKE,7,0,0,33.3,0,0,339,0,0,68.9,63.8,78.2,0,53.5,74.4,0,0,0,0,7,12.5,1,0,0,42.4,1,0,0,16,1,30,67,0,0,0,0,0,41,67,0,37,9,2,7,0,3,0,0,7,7,7,Wake Forest,339,Wake Forest,2544,3611,607,637,511,48,864,2580,2033,3913,4098,1263,1506,2637,92,712,2407,1262,1462,24,1899,1311,1990,3196,3828,962,1580,3350,1511,484,1845,3888,3033,1579,2883,2414,2097,1980,2933,2048,1,2497,1471,1,2121,2014,1,2232,2475,2499
Gabriel Birnbaum,183399,DI,FAU,1,0,0,0,0,0,165,0,0,0,60.6,64.4,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Florida Atlantic,165,Florida Atlantic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Boylston,183400,S,FAU,1,0,0,0,0,0,165,0,0,61.4,61.8,68.6,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,7,0,0,0,0,0,6,7,0,4,0,0,0,0,0,0,0,0,0,0,Florida Atlantic,165,Florida Atlantic,4417,3611,607,637,511,48,2148,3015,3454,3913,3305,4389,1506,2637,92,712,2664,1262,1462,24,3044,1672,3123,4534,3828,962,1580,3350,1511,856,2876,3888,4443,2685,3839,4194,2097,2861,2933,1,1,1,1,1,1,1,1,32,16,32
Cameron Goggins,183403,CB,FAU,2,0,0,0,0,0,165,0,0,88.2,87.3,72.5,0,61.8,0,0,0,0,0,0,0,0,1,0,39.6,0,0,0,1,16,7,17,0,0,0,0,0,0,17,0,10,0,0,0,0,3,0,0,0,0,0,Florida Atlantic,165,Florida Atlantic,4037,3611,607,637,511,48,43,54,3029,3913,2965,4389,1506,2637,92,712,2664,652,1462,24,3044,722,2773,4106,3828,962,1580,3350,1511,1548,2522,3888,3974,2685,3839,4194,2097,1980,2933,1,1,1,1,1,1944,1,1,32,16,32
CJ Heard,183405,S,VANDERBILT,10,5,1,95,1,0,333,1,0,64.3,65.9,88.7,72.3,62.4,50.4,2,2,0,1,62,22.6,14,0,3,132.3,19,1,0,94,1,290,523,25,0,0,25,0,360,498,25,208,43,16,43,0,20,5,3,225,182,11.8,Vanderbilt,333,Vanderbilt,1,1344,135,637,56,48,1514,2091,22,494,2831,3403,392,1496,92,196,166,1262,659,24,861,1311,151,227,1880,962,1580,1093,1511,11,231,1747,471,698,468,168,2097,679,1151,4077,4387,3845,4650,4381,4456,4374,4558,4399,4665,3641
Chisom Ifeanyi,183407,ED,WYOMING,9,3,0,0,1,1,351,1,0,57.3,68.2,27.7,69.3,69.4,63.4,2,8,0,0,0,11.8,2,0,2,0,0,3,0,0,0,10,268,268,1,17,213,37,0,0,123,135,0,9,12,1,0,13,0,0,0,0,Wyoming,351,Wyoming,389,1965,607,123,56,48,3196,1583,4103,743,1536,2452,392,441,92,712,2664,1262,191,24,3427,1672,2580,1582,523,852,943,270,352,1548,3705,630,1386,2685,1244,1735,1079,2861,381,1,4387,2408,2343,3975,1,1,1,32,16,32
Lawrence Johnson,183409,CB,FAU,4,0,0,0,0,0,165,0,0,66.7,67.7,77,0,66.5,73.5,0,0,0,0,0,0,0,0,1,39.6,0,0,0,3,66,37,69,0,0,0,0,0,0,69,0,32,0,0,1,0,2,0,0,0,0,0,Florida Atlantic,165,Florida Atlantic,3370,3611,607,637,511,48,1100,1687,2251,3913,2027,1424,1506,2637,92,712,2664,1262,1462,24,2695,517,1871,3162,3828,962,1580,3350,1511,1548,1826,3888,3144,2685,3839,3754,2097,2154,2933,1,1,1,1,2990,1944,1,1,32,16,32
Jarvis Johnson,183410,LB,FAU,4,1,0,100,0,0,165,0,0,56.8,58.7,70.1,0,63,82.1,0,0,0,0,19,0,0,0,0,105.6,3,0,0,11,0,7,14,0,0,0,0,0,0,14,0,7,3,3,4,0,3,0,0,28,27,9.3,Florida Atlantic,165,Florida Atlantic,3370,2879,607,637,511,48,3261,3575,3321,3913,2693,277,1506,2637,92,712,1612,1262,1462,24,2121,1672,2773,4206,3828,962,1580,3350,1511,1548,2603,3888,4182,2071,2555,2938,2097,1980,2933,4079,1,1,1,1,3767,2762,1,2784,3198,3022
Char'Quez Lee,183411,ED,FAU,4,0,0,0,0,0,165,0,0,60,69.7,73.8,60,68,73,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,10,6,0,0,6,0,0,4,1,8,0,1,1,1,0,0,0,0,0,0,Florida Atlantic,165,Florida Atlantic,3370,3611,607,637,511,48,2494,1306,2793,1993,1770,1535,1506,2637,92,712,2664,1262,1462,24,2589,1672,3392,4376,2728,962,1580,1946,1511,1548,3059,3521,4117,2685,3294,3754,1079,2861,2933,1,1,1,1,1,1,1,1,32,16,32
Gavench Marcelin,183412,ED,FAU,9,8,0,50,0,0,165,1,0,73.5,68.9,61.1,62.2,67.5,72.4,2,4,0,0,12,6.9,2,0,1,68.8,1,1,0,15,2,49,333,306,0,0,288,18,0,27,84,200,10,16,19,0,2,7,0,12,8,12,Florida Atlantic,165,Florida Atlantic,389,702,607,637,56,48,443,1461,3577,1666,1860,1603,392,983,92,712,2119,1262,659,24,1938,1130,1714,1172,379,962,1580,150,593,1548,2299,933,545,1526,468,1057,2097,2154,879,2250,1,1748,2343,2990,2500,2014,1,2403,2524,3680
August Salvati,183418,ED,S DIEGO ST,9,1,0,0,0,0,284,0,0,63.7,69.4,24.5,68.2,68.3,62.4,0,11,0,1,0,25,1,0,1,0,0,4,0,0,0,7,110,110,0,3,103,4,0,0,87,16,0,5,2,0,0,15,0,0,0,0,San Diego State,284,San Diego State,389,2879,607,637,511,48,1638,1368,4145,860,1721,2530,1506,256,92,196,2664,1262,103,24,3427,1672,2773,2763,1141,962,1318,530,1047,1548,3705,920,3676,2685,2059,3427,2097,2861,305,1,1,3942,1471,2990,1,1,1,32,16,32
Mike Wright III,183425,S,FAU,5,3,0,100,0,0,165,0,0,42.1,58.1,78.5,0,86.4,48.5,0,0,0,0,65,8.3,1,0,0,158.3,3,0,0,15,0,31,63,1,0,0,1,0,40,62,0,32,7,3,8,0,3,0,2,128,69,42.7,Florida Atlantic,165,Florida Atlantic,3154,1965,607,637,511,48,4046,3674,1974,3913,73,3503,1506,2637,92,712,131,1262,1462,24,1938,1672,1967,3249,3494,962,1580,2895,1511,490,1889,3888,3144,1696,2555,2264,2097,1980,2933,4079,1,1899,1471,1,4653,2762,4280,3842,3956,4705
Jayden Lewis,183429,CB,TULANE,3,0,0,50,0,0,319,0,0,67.2,67.6,74.6,0,62.1,74.2,0,0,0,0,6,0,0,0,0,56.3,1,0,0,2,27,18,30,1,0,0,1,0,0,29,0,12,0,1,1,0,2,0,0,6,0,6,Tulane,319,Tulane,3672,3611,607,637,511,48,1041,1702,2662,3913,2894,1313,1506,2637,92,712,2455,1262,1462,24,2825,641,2261,3754,3494,962,1580,2895,1511,1548,2262,3888,3867,2685,3294,3754,2097,2154,2933,2250,1,1,1,1,2262,2014,1,2192,16,2338
Chenellson Exume,183437,DI,FAU,1,0,0,0,0,0,165,0,0,0,60.4,66.6,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,Florida Atlantic,165,Florida Atlantic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zavier Hamilton,183439,LB,USF,8,8,0,77.8,0,0,327,0,0,67,66.9,79.2,66.1,62.2,44.5,0,2,0,0,54,17.6,6,0,0,138,7,0,0,111,0,64,144,13,0,0,13,0,0,131,24,56,20,11,20,4,9,2,1,74,75,10.6,USF,327,USF,2049,702,607,637,511,48,1062,1855,1818,1119,2869,3697,1506,1496,92,712,264,1262,1462,24,774,1672,1563,2509,2266,962,1580,1457,1511,1548,1520,1778,2646,1125,939,988,143,1353,1817,3648,1,3320,3888,1,4519,3377,3593,3395,4030,3365
Rodney Hill,183440,LB,USF,9,1,0,85.7,0,0,327,0,0,54.8,67.6,79.6,79.3,71.6,52,0,3,0,0,12,17.6,3,0,0,85.7,6,0,0,113,0,61,128,0,0,0,0,0,0,128,22,45,14,6,13,1,7,3,0,32,22,5.3,USF,327,USF,389,2879,607,637,511,48,3444,1702,1740,192,1200,3306,1506,1214,92,712,2119,1262,1462,24,765,1672,1591,2618,3828,962,1580,3350,1511,1548,1531,1828,2873,1356,1807,1615,1079,1512,1548,3924,1,3320,2899,1,3033,3250,1,2850,3072,2286
Ashton Mosley,183445,ED,USF,8,5,0,33.3,0,0,327,0,0,69.9,76.3,80.5,73.9,68.9,81,0,4,0,0,5,0,0,0,0,42.4,1,0,0,6,0,16,60,54,0,0,54,0,0,6,24,20,0,1,3,0,3,4,0,5,1,5,USF,327,USF,2049,1344,607,637,511,48,770,467,1546,403,1617,370,1506,983,92,712,2505,1262,1462,24,2432,1672,2345,3281,1494,962,1580,768,1511,1548,2943,1778,3504,2685,3294,3175,2097,1980,1327,2048,1,1,1,1,2121,2014,1,2157,2143,2239
Joshua Porter,183447,WR,USF,1,0,0,0,0,0,327,0,0,0,60,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,USF,327,USF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David Adedoyin,183451,ED,UTSA,2,0,0,0,0,0,331,0,0,60,65.3,74.4,58.4,64.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,11,0,0,11,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,UTSA,331,UTSA,4037,3611,607,637,511,48,2494,2228,2686,2600,2438,4389,1506,2637,92,712,2664,1262,1462,24,3427,1672,3392,4332,2372,962,1580,1558,1511,1548,3705,2899,4270,2685,3839,4194,2097,2861,2933,1,1,1,1,1,1,1,1,32,16,32
Errionn Brow,183452,CB,UTSA,2,0,0,0,0,0,331,0,0,62.6,63.5,70.1,0,60.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,4,9,0,0,0,0,0,0,9,0,5,0,0,0,0,0,0,0,0,0,0,UTSA,331,UTSA,4037,3611,607,637,511,48,1851,2648,3321,3913,3278,4389,1506,2637,92,712,2664,1262,1462,24,3044,811,3006,4425,3828,962,1580,3350,1511,1548,2780,3888,4358,2685,3839,4194,2097,2861,2933,1,1,1,1,1,1,1,1,32,16,32
Matthew Lambert,183461,ED,UTSA,1,0,0,0,0,0,331,0,0,0,65.8,69.5,65.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,UTSA,331,UTSA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fred Lewis,183462,LB,UTSA,1,0,0,0,0,0,331,0,0,82.5,84.3,69.4,0,59.4,76.1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,4,8,1,0,0,1,0,0,7,0,4,0,2,2,1,0,1,0,0,0,0,UTSA,331,UTSA,4417,3611,607,637,511,48,108,87,3386,3913,3497,1019,1506,1918,92,712,2664,1262,1462,24,2344,1672,3006,4476,3494,962,1580,2895,1511,1548,2876,3888,4443,2685,2883,3427,1079,2861,2208,1,1,1,1,1,1,1,1,32,16,32
Alan Pruneda,183465,CB,UTSA,1,0,0,0,0,0,331,0,0,0,60,63.8,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,UTSA,331,UTSA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Myles Cook,183485,DI,UAB,4,2,0,0,0,0,321,0,0,0,71.5,73.8,56.4,72.3,74.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,12,5,8,0,0,3,22,0,1,1,0,0,0,0,0,0,0,UAB,321,UAB,3370,2350,607,637,511,48,4161,1039,2793,3129,1104,1281,1506,2637,92,712,2664,1262,1462,24,3427,1672,3699,3870,1880,962,1027,2098,862,1548,3705,3091,3428,2685,3294,3754,2097,2861,2933,1,1,1,1,1,1,1,1,32,16,32
Tylan McNichols,183489,LB,UAB,9,11,0,76.5,0,0,321,1,0,41.2,45.7,81,59.7,50.4,51.8,0,1,0,0,26,18.6,8,0,0,119.7,13,0,0,302,2,146,347,8,0,0,8,0,1,339,21,180,34,12,24,1,17,1,1,140,89,10.8,UAB,321,UAB,389,376,607,637,56,48,4062,4570,1428,2217,4323,3317,1506,1918,92,712,1171,1262,1462,24,213,1130,973,1088,2559,962,1580,1750,1511,1256,778,1854,766,822,806,752,1079,861,2208,3613,1,3441,4262,1,4301,3925,3593,3917,4182,3410
Kyle Mosley,183490,DI,UAB,8,2,0,0,0,0,321,0,0,61.7,58.5,79.5,62.6,52.9,64.2,0,1,0,0,0,10,1,0,0,0,0,1,0,0,0,0,105,105,30,75,0,0,0,0,37,68,0,4,7,0,0,2,0,0,0,0,UAB,321,UAB,2049,2350,607,637,511,48,2068,3608,1767,1607,4149,2368,1506,1918,92,712,2664,1262,659,24,3427,1672,3699,2803,1165,335,546,3350,1511,1548,3705,1487,2453,2685,2268,2414,2097,2861,1817,1,1,2111,1471,1,1,1,1,32,16,32
Eddy Toussom,183495,LB,UAB,8,4,0,85.7,0,0,321,0,0,62.5,71.4,84.6,76.4,70.1,58.4,1,2,0,0,41,17.4,4,0,0,100.6,6,1,0,39,3,33,125,75,0,0,75,0,0,50,13,79,8,8,15,2,7,4,0,57,45,9.5,UAB,321,UAB,2049,1627,607,637,511,48,1878,1055,523,288,1424,2851,736,1496,92,712,552,1262,659,24,1324,1018,1936,2646,1332,962,1580,634,1511,1548,1988,2135,2276,1637,1409,1402,568,1512,1327,3924,1,3298,3318,1,3610,3250,1,3216,3595,3064
Joe Barna,183498,ED,ILLINOIS,9,6,1,50,0,0,187,0,0,58.4,70.3,86.3,69.7,67.7,67.2,2,3,0,0,20,11.1,2,0,0,85.4,1,2,0,1,0,10,233,229,0,14,196,19,0,4,117,106,3,10,10,0,2,7,0,20,10,20,Illinois,187,Illinois,389,1105,135,637,511,48,3069,1205,196,708,1828,2119,392,1214,92,712,1538,1262,360,24,3044,1672,2580,1837,661,962,985,303,573,1548,3059,673,1816,2071,1087,1974,2097,2154,879,2250,1,2267,2343,1,3016,2014,1,2606,2624,4527
Daniel Brown,183500,ED,ILLINOIS,5,3,0,0,0,0,187,0,0,64.8,65.7,20.1,70.4,56.2,46.6,2,6,0,0,0,20,1,0,1,0,0,0,0,8,0,9,112,96,0,0,96,0,0,16,71,32,8,0,1,0,0,8,0,0,0,0,Illinois,187,Illinois,3154,1965,607,637,511,48,1415,2137,4212,642,3858,3601,392,649,92,712,2664,1262,1462,24,2283,1672,2643,2746,1211,962,1580,552,1511,1548,2546,1050,3144,1637,3839,3754,2097,2861,750,1,1,3546,1471,2990,1,1,1,32,16,32
Chase Canada,183501,CB,N TEXAS,5,0,0,100,0,0,251,0,0,66.6,66.9,76.2,57.6,65.8,52.6,0,0,0,0,12,33.3,1,0,0,100,2,0,0,8,58,35,68,0,0,0,0,0,0,68,2,31,1,1,2,0,2,0,0,16,0,8,North Texas,251,North Texas,3154,3611,607,637,511,48,1116,1855,2394,2813,2158,3272,1506,2637,92,712,2119,1262,1462,24,2283,532,1899,3176,3828,962,1580,3350,1511,1548,1835,3300,3170,2418,3294,3427,2097,2154,2933,4079,1,4323,1471,1,3578,2492,1,2505,16,2700
Tanner Heckel,183504,CB,ILLINOIS,9,3,0,65.6,0,1,187,0,0,61.8,67,86.3,90,73.5,32.4,0,0,0,1,39,30,9,2,0,114.5,21,1,0,40,17,211,357,1,0,0,1,0,70,356,8,138,229,5,18,0,32,1,4,239,144,11.4,Illinois,187,Illinois,389,1965,607,123,511,48,2044,1834,196,46,934,4066,1506,2637,92,196,621,361,659,24,1312,712,584,1022,3494,962,1580,2895,1511,395,727,2453,1341,70,2059,1137,2097,228,2208,3003,1,4268,4379,1,4026,4468,4654,4453,4565,3554
Demetrius John,183506,DI,ILLINOIS,6,0,0,0,0,0,187,0,0,0,60.3,74.1,58.2,61.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,20,18,4,8,1,5,0,2,15,5,0,0,0,0,0,1,0,0,0,0,Illinois,187,Illinois,2883,3611,607,637,511,48,4161,3319,2748,2672,2965,4389,1506,1918,92,712,2664,1262,1462,24,2825,1672,3699,4019,2062,695,1120,2895,986,1548,3198,2050,4358,2685,3839,4194,2097,2861,2208,1,1,1,1,1,1,1,1,32,16,32
